target_id	length	eff_length	est_counts	tpm
ENSXMAT00000010427	3393	3179.23	676	9.23499
ENSXMAT00000010492	11230	11016.2	1176	4.63645
ENSXMAT00000010416	1122	908.228	39	1.86501
ENSXMAT00000010442	2992	2778.23	2153	33.6579
ENSXMAT00000010423	3330	3116.23	230	3.2056
ENSXMAT00000010418	645	431.643	4	0.402482
ENSXMAT00000010425	4311	4097.23	1149	12.1798
ENSXMAT00000010420	826	612.304	100	7.09323
ENSXMAT00000010447	2355	2141.23	619	12.5556
ENSXMAT00000010455	2160	1946.23	2585	57.687
ENSXMAT00000010465	2094	1880.23	416	9.60935
ENSXMAT00000010428	1059	845.228	0	0
ENSXMAT00000010451	2354	2140.23	92	1.86698
ENSXMAT00000010458	4269	4055.23	1018	10.9029
ENSXMAT00000010440	4165	3951.23	3179	34.9438
ENSXMAT00000010437	5052	4838.23	2234	20.0543
ENSXMAT00000010435	728	514.364	0	0
ENSXMAT00000010431	2364	2150.23	178	3.5954
ENSXMAT00000010456	4900	4686.23	518	4.80084
ENSXMAT00000010436	765	551.364	10	0.787722
ENSXMAT00000010463	5697	5483.23	1678	13.2913
ENSXMAT00000010449	1134	920.228	302	14.2535
ENSXMAT00000010438	402	199.932	0	0
ENSXMAT00000010446	738	524.364	9773	809.48
ENSXMAT00000010491	3944	3730.23	695	8.09209
ENSXMAT00000010439	555	343.554	0	0
ENSXMAT00000010460	3624	3410.23	978	12.4557
ENSXMAT00000010444	2434	2220.23	248	4.85138
ENSXMAT00000010464	3682	3468.23	1945	24.357
ENSXMAT00000010476	1644	1430.23	701	21.2875
ENSXMAT00000010445	1928	1714.23	12	0.304035
ENSXMAT00000010466	6141	5927.23	224	1.64137
ENSXMAT00000010454	3162	2948.23	807	11.8884
ENSXMAT00000010448	1600	1386.23	1360	42.6104
ENSXMAT00000010453	1150	936.228	944	43.7927
ENSXMAT00000010450	2337	2123.23	239	4.88892
ENSXMAT00000010457	1749	1535.23	1035	29.2805
ENSXMAT00000010452	1119	905.228	0	0
ENSXMAT00000010484	2623	2409.23	2318	41.7875
ENSXMAT00000010467	3728	3514.23	4450	54.9973
ENSXMAT00000010459	2044	1830.23	268	6.35976
ENSXMAT00000010462	2394	2180.23	45	0.896441
ENSXMAT00000010485	4849	4635.23	90	0.843301
ENSXMAT00000010461	204	51.5036	30	25.2985
ENSXMAT00000010471	2823	2609.23	155	2.58007
ENSXMAT00000010469	2824	2610.23	26	0.43262
ENSXMAT00000010472	651	437.643	5582	553.964
ENSXMAT00000010477	1370	1156.23	265	9.95437
ENSXMAT00000010480	2235	2021.23	178	3.82486
ENSXMAT00000010468	888	674.304	121	7.79365
ENSXMAT00000010473	2731	2517.23	1105	19.0656
ENSXMAT00000010470	624	410.81	23380	2471.81
ENSXMAT00000010482	8943	8729.23	4	0.0199019
ENSXMAT00000010475	4731	4517.23	564	5.42274
ENSXMAT00000010504	4895	4681.23	801	7.43163
ENSXMAT00000010478	2105	1891.23	248	5.69533
ENSXMAT00000010474	2152	1938.23	1867.15	41.8393
ENSXMAT00000010483	2199	1985.23	946	20.6963
ENSXMAT00000010487	2709	2495.23	92	1.60136
ENSXMAT00000010560	4092	3878.23	651	7.29053
ENSXMAT00000010479	576	363.775	84	10.029
ENSXMAT00000010481	1059	845.228	9	0.462466
ENSXMAT00000010505	1968	1754.23	262	6.48674
ENSXMAT00000010494	1908	1694.23	92	2.35845
ENSXMAT00000010495	4136	3922.23	16	0.177173
ENSXMAT00000010486	1083	869.228	691	34.5268
ENSXMAT00000010503	4470	4256.23	25.2862	0.25803
ENSXMAT00000010488	1311	1097.23	226	8.94588
ENSXMAT00000010489	2244	2030.23	99	2.11788
ENSXMAT00000010490	825	611.304	130	9.23629
ENSXMAT00000010506	1587	1373.23	4	0.126511
ENSXMAT00000010502	1071	857.228	184	9.32251
ENSXMAT00000010530	2979	2765.23	804	12.6281
ENSXMAT00000010510	4835	4621.23	607	5.70483
ENSXMAT00000010496	3202	2988.23	476	6.91838
ENSXMAT00000010497	1763	1549.23	1	0.0280347
ENSXMAT00000010499	921	707.304	699	42.9222
ENSXMAT00000010524	2289	2075.23	1060	22.1846
ENSXMAT00000010498	990	776.228	21	1.17501
ENSXMAT00000010507	1237	1023.23	8	0.33957
ENSXMAT00000010501	435	229.45	195	36.9111
ENSXMAT00000010529	1775	1561.23	283	7.87284
ENSXMAT00000010521	3768	3554.23	887	10.839
ENSXMAT00000010522	5173	4959.23	1493.3	13.0781
ENSXMAT00000010512	3608	3394.23	401	5.13115
ENSXMAT00000010511	4190	3976.23	17.7138	0.193487
ENSXMAT00000010509	1788	1574.23	14	0.386253
ENSXMAT00000010525	6347	6133.23	1332.35	9.43497
ENSXMAT00000010515	6206	5992.23	1675	12.1405
ENSXMAT00000010508	135	22.9611	1895	3584.49
ENSXMAT00000010538	2709	2495.23	2903	50.5299
ENSXMAT00000010528	2884	2670.23	65	1.05725
ENSXMAT00000010533	2194	1980.23	267	5.85609
ENSXMAT00000010513	267	90.5615	15	7.19381
ENSXMAT00000010514	5118	4904.23	173.467	1.53623
ENSXMAT00000010518	2145	1931.23	879	19.7682
ENSXMAT00000010516	2017	1803.23	13	0.313115
ENSXMAT00000010517	1077	863.228	417	20.9808
ENSXMAT00000010520	1979	1765.23	3	0.0738128
ENSXMAT00000010536	6863	6649.23	170	1.11042
ENSXMAT00000010519	345	150.64	0	0
ENSXMAT00000010527	2167	1953.23	56	1.24522
ENSXMAT00000010523	1389	1175.23	227	8.38909
ENSXMAT00000010526	3175	2961.23	36	0.52801
ENSXMAT00000010532	2490	2276.23	3	0.0572423
ENSXMAT00000010662	6114	5900.23	717	5.27791
ENSXMAT00000010549	2487	2273.23	25	0.477648
ENSXMAT00000010544	2886	2672.23	318	5.1685
ENSXMAT00000010552	6518	6304.23	319.533	2.20138
ENSXMAT00000010534	4457	4243.23	2344	23.9923
ENSXMAT00000010531	1689	1475.23	96	2.82633
ENSXMAT00000010558	4816	4602.23	50102	472.823
ENSXMAT00000010551	3405	3191.23	241	3.27997
ENSXMAT00000010632	4692	4478.23	130	1.26081
ENSXMAT00000010541	2827	2613.23	831	13.8113
ENSXMAT00000010543	5920	5706.23	2121	16.1437
ENSXMAT00000010542	3435	3221.23	712	9.59997
ENSXMAT00000010545	1647	1433.23	1	0.0303037
ENSXMAT00000010555	2368	2154.23	6832	137.742
ENSXMAT00000010557	3878	3664.23	29	0.343737
ENSXMAT00000010546	687	473.509	289	26.5082
ENSXMAT00000010548	2462	2248.23	8	0.154547
ENSXMAT00000010559	6651	6437.23	1654	11.1596
ENSXMAT00000010554	3097	2883.23	781.531	11.7728
ENSXMAT00000010556	2292	2078.23	666	13.9185
ENSXMAT00000010550	717	503.364	244	21.0532
ENSXMAT00000010569	2214	2000.23	593	12.8762
ENSXMAT00000010553	4778	4564.23	301	2.86425
ENSXMAT00000010564	955	741.304	297	17.4009
ENSXMAT00000010570	2418	2204.23	211	4.15755
ENSXMAT00000010574	3567	3353.23	476	6.16531
ENSXMAT00000010606	14736	14522.2	2504	7.4888
ENSXMAT00000010656	7803	7589.23	2786	15.9439
ENSXMAT00000010572	399	197.429	564	124.074
ENSXMAT00000010561	3479	3265.23	68	0.904496
ENSXMAT00000010562	156	29.8344	0	0
ENSXMAT00000010568	1077	863.228	69	3.47164
ENSXMAT00000010580	1734	1520.23	2727	77.909
ENSXMAT00000010567	654	440.643	168	16.559
ENSXMAT00000010577	4235	4021.23	347	3.74785
ENSXMAT00000010573	2486	2272.23	228	4.35807
ENSXMAT00000010582	4124	3910.23	485	5.38705
ENSXMAT00000010571	568	355.992	2	0.244007
ENSXMAT00000010604	2899	2685.23	3231	52.2597
ENSXMAT00000010594	2028	1814.23	738	17.6675
ENSXMAT00000010587	6714	6500.23	1252	8.36541
ENSXMAT00000010584	2155	1941.23	151	3.37841
ENSXMAT00000010589	2070	1856.23	229	5.35816
ENSXMAT00000010578	1145	931.228	39	1.81895
ENSXMAT00000010579	2600	2386.23	410	7.46248
ENSXMAT00000010588	741	527.364	19	1.56478
ENSXMAT00000010581	330	138.494	0	0
ENSXMAT00000010595	5309	5095.23	6	0.0511445
ENSXMAT00000010605	1236	1022.23	637	27.0647
ENSXMAT00000010639	8866	8652.23	1966	9.86886
ENSXMAT00000010597	2436	2222.23	65	1.27039
ENSXMAT00000010608	4565	4351.23	1334	13.3154
ENSXMAT00000010592	422	217.718	771	153.805
ENSXMAT00000010590	2617	2403.23	1228	22.1929
ENSXMAT00000010591	5358	5144.23	779	6.57701
ENSXMAT00000010593	429	224.126	9	1.74406
ENSXMAT00000010596	2941	2727.23	106	1.68809
ENSXMAT00000010612	4019	3805.23	12	0.136966
ENSXMAT00000010602	2475	2261.23	2	0.0384147
ENSXMAT00000010613	1817	1603.23	37	1.00235
ENSXMAT00000010598	1150	936.228	227	10.5307
ENSXMAT00000010599	1395	1181.23	10	0.367686
ENSXMAT00000010600	894	680.304	19	1.213
ENSXMAT00000010609	1893	1679.23	4520	116.907
ENSXMAT00000010603	1001	787.228	0	0
ENSXMAT00000010615	3143	2929.23	3	0.0444815
ENSXMAT00000010640	2435	2221.23	877	17.1482
ENSXMAT00000010618	6518	6304.23	1326	9.1353
ENSXMAT00000010626	2726	2512.23	315	5.44581
ENSXMAT00000010611	1953	1739.23	9	0.224749
ENSXMAT00000010631	2397	2183.23	206	4.09807
ENSXMAT00000010624	3591	3377.23	3773	48.5219
ENSXMAT00000010616	2294	2080.23	783	16.3479
ENSXMAT00000010617	507	297.22	6	0.876769
ENSXMAT00000010619	1029	815.228	10	0.532761
ENSXMAT00000010636	3950	3736.23	1136	13.2055
ENSXMAT00000010629	1690	1476.23	196	5.76652
ENSXMAT00000010620	3199	2985.23	76	1.10573
ENSXMAT00000010621	1354	1140.23	0	0
ENSXMAT00000010622	1117	903.228	0	0
ENSXMAT00000010634	1785	1571.23	754	20.8422
ENSXMAT00000010628	3623	3409.23	1120	14.2683
ENSXMAT00000010649	2433	2219.23	649	12.7015
ENSXMAT00000010630	2425	2211.23	6	0.11785
ENSXMAT00000010677	3477	3263.23	40714	541.886
ENSXMAT00000010667	4999	4785.23	920	8.35019
ENSXMAT00000010635	4994	4780.23	107.253	0.974475
ENSXMAT00000010637	882	668.304	654	42.5026
ENSXMAT00000010651	4084	3870.23	375	4.20829
ENSXMAT00000010638	1952	1738.23	426	10.6442
ENSXMAT00000010664	5466	5252.23	225	1.86059
ENSXMAT00000010641	1737	1523.23	4	0.114053
ENSXMAT00000010642	831	617.304	8	0.562862
ENSXMAT00000010647	2754	2540.23	301	5.14642
ENSXMAT00000010643	441	235.045	0	0
ENSXMAT00000010644	987	773.228	481	27.0177
ENSXMAT00000010645	5461	5247.23	239	1.97824
ENSXMAT00000010646	1437	1223.23	1301	46.1935
ENSXMAT00000010648	2013	1799.23	180	4.34508
ENSXMAT00000010652	1422	1208.23	15	0.539205
ENSXMAT00000010659	6215	6001.23	484	3.50281
ENSXMAT00000010650	789	575.364	0	0
ENSXMAT00000010669	1664	1450.23	346	10.3622
ENSXMAT00000010665	1654	1440.23	1758	53.015
ENSXMAT00000010655	4198	3984.23	22	0.239822
ENSXMAT00000010653	5827	5613.23	890.628	6.8912
ENSXMAT00000010654	2257	2043.23	990	21.0441
ENSXMAT00000010671	4132	3918.23	5849	64.8341
ENSXMAT00000010657	3038	2824.23	318	4.89034
ENSXMAT00000010658	393	192.102	583	131.81
ENSXMAT00000010660	1095	881.228	365	17.9894
ENSXMAT00000010678	2187	1973.23	2	0.0440214
ENSXMAT00000010661	754	540.364	179	14.3872
ENSXMAT00000010663	1107	893.228	124	6.02935
ENSXMAT00000010681	2941	2727.23	1139	18.139
ENSXMAT00000010676	5203	4989.23	509	4.43094
ENSXMAT00000010666	870	656.304	274	18.1325
ENSXMAT00000010668	4002	3788.23	337	3.86372
ENSXMAT00000010670	7051	6837.23	134.443	0.854021
ENSXMAT00000010680	4298	4084.23	4634	49.2785
ENSXMAT00000010673	9026	8812.23	1524	7.51122
ENSXMAT00000010672	543	331.861	628	82.1892
ENSXMAT00000010674	813	599.364	341	24.7101
ENSXMAT00000010675	3728	3514.23	313	3.86835
ENSXMAT00000010682	4877	4663.23	1202	11.1951
ENSXMAT00000010703	3455	3241.23	19468.9	260.882
ENSXMAT00000010698	4799	4585.23	939	8.89439
ENSXMAT00000010688	4080	3866.23	121	1.35928
ENSXMAT00000010690	856	642.304	1720	116.305
ENSXMAT00000010679	6149	5935.23	16040	117.376
ENSXMAT00000010800	6255	6041.23	1161	8.34677
ENSXMAT00000010685	4727	4513.23	992	9.54631
ENSXMAT00000010692	5301	5087.23	1184	10.1084
ENSXMAT00000010683	5226	5012.23	1824	15.8054
ENSXMAT00000010686	933	719.304	845	51.0218
ENSXMAT00000010684	1028	814.228	0	0
ENSXMAT00000010693	5604	5390.23	2905	23.4072
ENSXMAT00000010810	4008	3794.23	51	0.583792
ENSXMAT00000010687	4645	4431.23	162	1.58782
ENSXMAT00000010689	2433	2219.23	159	3.11176
ENSXMAT00000010694	5214	5000.23	350	3.04011
ENSXMAT00000010696	1431	1217.23	86	3.06858
ENSXMAT00000010749	8412	8198.23	661	3.50181
ENSXMAT00000010712	2317	2103.23	464	9.58171
ENSXMAT00000010695	648	434.643	159	15.8883
ENSXMAT00000010697	939	725.304	13	0.778457
ENSXMAT00000010719	2534	2320.23	303	5.67183
ENSXMAT00000010724	5291	5077.23	541	4.62788
ENSXMAT00000010792	1755	1541.23	0	0
ENSXMAT00000010699	408	205.237	13	2.75105
ENSXMAT00000010702	1135	921.228	162	7.63764
ENSXMAT00000010751	3538	3324.23	335	4.37689
ENSXMAT00000010726	2833	2619.23	470	7.79356
ENSXMAT00000010711	615	401.973	15	1.62071
ENSXMAT00000010714	3166	2952.23	113	1.66242
ENSXMAT00000010746	2701	2487.23	55	0.960414
ENSXMAT00000010715	4228	4014.23	304	3.28914
ENSXMAT00000010733	1497	1283.23	583	19.7322
ENSXMAT00000010721	2073	1859.23	380	8.87692
ENSXMAT00000010723	1239	1025.23	170	7.20178
ENSXMAT00000010720	798	584.364	1	0.0743238
ENSXMAT00000010730	3873	3659.23	349	4.14235
ENSXMAT00000010722	1406	1192.23	0	0
ENSXMAT00000010778	4788	4574.23	159	1.5097
ENSXMAT00000010740	2268	2054.23	491	10.3811
ENSXMAT00000010842	1281	1067.23	793	32.2721
ENSXMAT00000010725	2224	2010.23	41	0.885829
ENSXMAT00000010737	5080	4866.23	923	8.23798
ENSXMAT00000010729	519	308.668	0	0
ENSXMAT00000010735	1751	1537.23	149	4.20978
ENSXMAT00000010727	2924	2710.23	441	7.06715
ENSXMAT00000010728	1755	1541.23	174	4.90336
ENSXMAT00000010738	1050	836.228	18	0.934887
ENSXMAT00000010731	255	82.1497	1008	532.925
ENSXMAT00000010736	1347	1133.23	7	0.268282
ENSXMAT00000010742	1597	1383.23	21	0.659382
ENSXMAT00000010732	204	51.5036	350	295.149
ENSXMAT00000010752	9173	8959.23	1705	8.26542
ENSXMAT00000010739	3224	3010.23	294	4.24189
ENSXMAT00000010763	3595	3381.23	146	1.87538
ENSXMAT00000010757	2060	1846.23	12	0.282298
ENSXMAT00000010744	1512	1298.23	299	10.003
ENSXMAT00000010743	471	263.15	264	43.5725
ENSXMAT00000010755	1362	1148.23	14	0.529555
ENSXMAT00000010750	2428	2214.23	17	0.333456
ENSXMAT00000010762	4374	4160.23	240	2.50556
ENSXMAT00000010772	6579	6365.23	3051	20.818
ENSXMAT00000010747	270	92.6462	118	55.3179
ENSXMAT00000010767	1863	1649.23	7	0.184344
ENSXMAT00000010760	4734	4520.23	2	0.0192168
ENSXMAT00000010768	3976	3762.23	1183	13.6569
ENSXMAT00000010758	822	608.304	381	27.2029
ENSXMAT00000010759	1538	1324.23	3607.03	118.304
ENSXMAT00000010773	1536	1322.23	542	17.8035
ENSXMAT00000010764	3134	2920.23	5132	76.3275
ENSXMAT00000010761	2687	2473.23	341.557	5.99806
ENSXMAT00000010770	2124	1910.23	652	14.8243
ENSXMAT00000010776	2697	2483.23	502	8.78008
ENSXMAT00000010765	2330	2116.23	5	0.102617
ENSXMAT00000010771	651	437.643	2399	238.079
ENSXMAT00000010782	2167	1953.23	434	9.65046
ENSXMAT00000010766	2011	1797.23	33	0.797484
ENSXMAT00000010774	993	779.228	3	0.167212
ENSXMAT00000010789	2494	2280.23	4181	79.6367
ENSXMAT00000010769	1795	1581.23	1	0.0274674
ENSXMAT00000010787	2063	1849.23	0	0
ENSXMAT00000010781	2616	2402.23	374	6.7619
ENSXMAT00000010775	1480	1266.23	220	7.54609
ENSXMAT00000010779	1771	1557.23	226	6.30329
ENSXMAT00000010780	1185	971.228	223	9.97229
ENSXMAT00000010859	4230	4016.23	4535	49.0422
ENSXMAT00000010785	3234	3020.23	313	4.50107
ENSXMAT00000010777	4812	4598.23	3	0.0283362
ENSXMAT00000010783	1255	1041.23	810	33.7871
ENSXMAT00000010795	3565	3351.23	45	0.583203
ENSXMAT00000010786	2193	1979.23	155	3.40132
ENSXMAT00000010793	1521	1307.23	172	5.71463
ENSXMAT00000010791	1143	929.228	1663	77.7287
ENSXMAT00000010790	2978	2764.23	42000	659.913
ENSXMAT00000010784	444	237.875	0	0
ENSXMAT00000010801	4527	4313.23	16	0.161112
ENSXMAT00000010794	552	340.691	485	61.829
ENSXMAT00000010807	3895	3681.23	175	2.0647
ENSXMAT00000010805	2238	2024.23	59055	1267.09
ENSXMAT00000010798	978	764.228	200	11.3663
ENSXMAT00000010796	3612	3398.23	630	8.05192
ENSXMAT00000010797	757	543.364	3	0.239796
ENSXMAT00000010868	7515	7301.23	14093	83.8337
ENSXMAT00000010806	2007	1793.23	621	15.0407
ENSXMAT00000010803	1545	1331.23	39	1.2724
ENSXMAT00000010799	4788	4574.23	176	1.67111
ENSXMAT00000010814	5582	5368.23	2821	22.8236
ENSXMAT00000010809	1237	1023.23	25	1.06116
ENSXMAT00000010808	972	758.304	0	0
ENSXMAT00000010802	219	59.767	0	0
ENSXMAT00000010812	2138	1924.23	3	0.0677136
ENSXMAT00000010804	2559	2345.23	53	0.981527
ENSXMAT00000010811	2892	2678.23	274	4.44339
ENSXMAT00000010817	3801	3587.23	1996	24.1665
ENSXMAT00000010829	2190	1976.23	509	11.1864
ENSXMAT00000010825	2534	2320.23	194.049	3.63239
ENSXMAT00000010815	1207	993.228	802	35.0701
ENSXMAT00000010826	1473	1259.23	935	32.2492
ENSXMAT00000010828	2505	2291.23	386	7.31695
ENSXMAT00000010816	981	767.228	717	40.5888
ENSXMAT00000010830	2473	2259.23	813	15.6294
ENSXMAT00000010827	4149	3935.23	54	0.595985
ENSXMAT00000010819	2544	2330.23	4829	90.0057
ENSXMAT00000010818	1704	1490.23	34	0.990918
ENSXMAT00000010823	3096	2882.23	9	0.135621
ENSXMAT00000010822	999	785.228	416	23.0096
ENSXMAT00000010820	628	414.769	11	1.15185
ENSXMAT00000010821	3734	3520.23	244	3.01044
ENSXMAT00000010835	4212	3998.23	952	10.3414
ENSXMAT00000010824	1888	1674.23	0	0
ENSXMAT00000010841	2729	2515.23	653	11.2758
ENSXMAT00000010834	4765	4551.23	344.951	3.29185
ENSXMAT00000010831	2274	2060.23	4434.89	93.4929
ENSXMAT00000010838	2514	2300.23	753	14.2179
ENSXMAT00000010879	5226	5012.23	2879	24.9472
ENSXMAT00000010832	1000	786.228	1045	57.727
ENSXMAT00000010833	1095	881.228	1138	56.0874
ENSXMAT00000010839	5053	4839.23	293	2.62968
ENSXMAT00000010836	1110	896.228	294	14.2476
ENSXMAT00000010840	1548	1334.23	0	0
ENSXMAT00000010837	597	384.249	7	0.791219
ENSXMAT00000010853	3782	3568.23	341	4.15062
ENSXMAT00000010844	4020	3806.23	557.978	6.36698
ENSXMAT00000010851	2246	2032.23	356	7.60832
ENSXMAT00000010849	2621	2407.23	67	1.20884
ENSXMAT00000010843	2796	2582.23	180	3.02754
ENSXMAT00000010845	1353	1139.23	224.521	8.55967
ENSXMAT00000010848	1422	1208.23	1357	48.7801
ENSXMAT00000010847	5064	4850.23	1109	9.93072
ENSXMAT00000010846	1908	1694.23	679.479	17.4187
ENSXMAT00000010863	3511	3297.23	14730	194.028
ENSXMAT00000010862	4705	4491.23	1797	17.3778
ENSXMAT00000010850	2956	2742.23	377	5.97103
ENSXMAT00000010852	6047	5833.23	2527	18.8151
ENSXMAT00000010856	2379	2165.23	1267	25.4147
ENSXMAT00000010871	5598	5384.23	2679.74	21.6163
ENSXMAT00000010858	3585	3371.23	127	1.63616
ENSXMAT00000010854	657	443.599	471	46.115
ENSXMAT00000010864	2591	2377.23	9395	171.647
ENSXMAT00000010857	1644	1430.23	434	13.1794
ENSXMAT00000010861	1491	1277.23	76	2.58438
ENSXMAT00000010860	2101	1887.23	54.3625	1.25108
ENSXMAT00000010869	1593	1379.23	355	11.179
ENSXMAT00000010865	937	723.304	36.6375	2.19997
ENSXMAT00000010867	979	765.228	1141	64.7599
ENSXMAT00000010931	15873	15659.2	5807.31	16.107
ENSXMAT00000010875	1409	1195.23	114	4.14253
ENSXMAT00000010888	8322	8108.23	5658	30.3074
ENSXMAT00000010880	6518	6304.23	301	2.0737
ENSXMAT00000010873	2090	1876.23	1975	45.7186
ENSXMAT00000010882	6808	6594.23	333	2.19327
ENSXMAT00000010874	468	260.363	4727.26	788.572
ENSXMAT00000010914	5565	5351.23	53172.3	431.562
ENSXMAT00000010876	4523	4309.23	354	3.56792
ENSXMAT00000010877	904	690.304	1012	63.6724
ENSXMAT00000010878	2445	2231.23	66	1.28473
ENSXMAT00000010883	2865	2651.23	57989	949.97
ENSXMAT00000010892	4053	3839.23	107.745	1.21889
ENSXMAT00000010881	444	237.875	2	0.365168
ENSXMAT00000010887	5544	5330.23	1279	10.4216
ENSXMAT00000010886	2397	2183.23	389	7.73859
ENSXMAT00000010884	1455	1241.23	692	24.214
ENSXMAT00000010893	1899	1685.23	38	0.979346
ENSXMAT00000010885	1065	851.228	0	0
ENSXMAT00000010889	1603	1389.23	218	6.81545
ENSXMAT00000010939	7306	7092.23	1141.05	6.98769
ENSXMAT00000010925	6128	5914.23	1792.12	13.1607
ENSXMAT00000010890	604	391.171	3	0.333094
ENSXMAT00000010895	2809	2595.23	5700	95.3917
ENSXMAT00000010891	3009	2795.23	1867	29.0094
ENSXMAT00000010928	3337	3123.23	795	11.0554
ENSXMAT00000010940	3574	3360.23	192	2.48167
ENSXMAT00000010900	4010	3796.23	402	4.59923
ENSXMAT00000010901	1662	1448.23	357	10.7064
ENSXMAT00000010896	425	220.402	543	107.003
ENSXMAT00000010903	4644	4430.23	2119	20.7738
ENSXMAT00000010899	501	291.636	15	2.23389
ENSXMAT00000010916	2042	1828.23	194	4.60875
ENSXMAT00000010912	891	677.304	473	30.3311
ENSXMAT00000010904	3759	3545.23	513	6.2847
ENSXMAT00000010947	1521	1307.23	519	17.2436
ENSXMAT00000010910	1857	1643.23	10158.4	268.496
ENSXMAT00000010913	1992	1778.23	584.33	14.2719
ENSXMAT00000010915	3096	2882.23	1443	21.7445
ENSXMAT00000010926	663	449.509	691	66.7653
ENSXMAT00000010922	1461	1247.23	1109	38.6186
ENSXMAT00000010959	4500	4286.23	3554	36.0125
ENSXMAT00000010918	1800	1586.23	15	0.410712
ENSXMAT00000010943	1632	1418.23	701	21.4676
ENSXMAT00000010924	2283	2069.23	18	0.377812
ENSXMAT00000010962	6065	5851.23	1466.39	10.8847
ENSXMAT00000010942	2911	2697.23	345	5.55537
ENSXMAT00000010933	1155	941.228	185	8.53667
ENSXMAT00000010932	765	551.364	13	1.02404
ENSXMAT00000010934	1083	869.228	358	17.888
ENSXMAT00000010936	339	145.643	557	166.103
ENSXMAT00000010948	1227	1013.23	582	24.9475
ENSXMAT00000010937	1116	902.228	26	1.25161
ENSXMAT00000010986	6260	6046.23	6136	44.077
ENSXMAT00000010938	2869	2655.23	22	0.359859
ENSXMAT00000010941	4060	3846.23	1121	12.6585
ENSXMAT00000010946	1591	1377.23	268	8.45163
ENSXMAT00000010951	6787	6573.23	1375	9.08522
ENSXMAT00000010944	3900	3686.23	68	0.801195
ENSXMAT00000010945	360	163.239	4	1.06426
ENSXMAT00000010963	2016	1802.23	701	16.8935
ENSXMAT00000011006	3456	3242.23	1724	23.0943
ENSXMAT00000010949	1999	1785.23	1322.95	32.1856
ENSXMAT00000010954	783	569.364	34	2.59358
ENSXMAT00000010950	5780	5566.23	450	3.51126
ENSXMAT00000010953	2991	2777.23	179	2.79932
ENSXMAT00000010952	288	105.599	632	259.937
ENSXMAT00000010956	1586	1372.23	250	7.91271
ENSXMAT00000010970	2778	2564.23	638	10.8063
ENSXMAT00000010955	1596	1382.23	2	0.0628437
ENSXMAT00000010958	918	704.304	2	0.123334
ENSXMAT00000010964	5214	5000.23	269	2.33654
ENSXMAT00000010988	6052	5838.23	1740	12.9443
ENSXMAT00000010961	2102	1888.23	440	10.1207
ENSXMAT00000010968	2106	1892.23	1	0.0229529
ENSXMAT00000010966	1509	1295.23	379	12.7088
ENSXMAT00000010998	7256	7042.23	672.606	4.14822
ENSXMAT00000010979	2551	2337.23	1639	30.4571
ENSXMAT00000010965	2693	2479.23	454	7.95336
ENSXMAT00000010971	5197	4983.23	947.334	8.25664
ENSXMAT00000010967	1053	839.228	281	14.5425
ENSXMAT00000010973	1840	1626.23	500	13.3536
ENSXMAT00000010976	3474	3260.23	169	2.25139
ENSXMAT00000010969	2563	2349.23	1	0.0184878
ENSXMAT00000010989	2873	2659.23	5.59797	0.0914295
ENSXMAT00000011001	2861	2647.23	1.40203	0.0230026
ENSXMAT00000010972	2493	2279.23	85	1.61973
ENSXMAT00000010977	1607	1393.23	10	0.311738
ENSXMAT00000010984	1612	1398.23	903	28.0492
ENSXMAT00000010975	1626	1412.23	590	18.1451
ENSXMAT00000010974	225	63.2335	178	122.26
ENSXMAT00000010985	1218	1004.23	208	8.99585
ENSXMAT00000010993	1191	977.228	0	0
ENSXMAT00000011003	2911	2697.23	708	11.4006
ENSXMAT00000010978	3140	2926.23	657.945	9.76546
ENSXMAT00000010980	495	286.044	101.055	15.3439
ENSXMAT00000010981	858	644.304	19	1.28078
ENSXMAT00000011010	1521	1307.23	184	6.11333
ENSXMAT00000010994	3877	3663.23	310	3.67544
ENSXMAT00000010987	1549	1335.23	1684	54.777
ENSXMAT00000010997	1304	1090.23	35	1.39432
ENSXMAT00000010992	905	691.304	4	0.251306
ENSXMAT00000010990	3822	3608.23	4088	49.2072
ENSXMAT00000011002	3727	3513.23	1371	16.9489
ENSXMAT00000010999	5094	4880.23	108.908	0.96924
ENSXMAT00000010995	1137	923.228	176	8.27971
ENSXMAT00000011017	3789	3575.23	2634	31.998
ENSXMAT00000010996	6435	6221.23	5835.62	40.7401
ENSXMAT00000011025	4765	4551.23	4124	39.3551
ENSXMAT00000011000	636	422.728	100	10.2743
ENSXMAT00000011009	4804	4590.23	154.215	1.45916
ENSXMAT00000011005	714	500.364	302	26.2139
