target_id	length	eff_length	est_counts	tpm
ENSXMAT00000010674	813	605.774	75	6.46263
ENSXMAT00000010675	3728	3520.64	2	0.0296528
ENSXMAT00000010682	4877	4669.65	825	9.22208
ENSXMAT00000010703	3455	3247.64	28	0.450037
ENSXMAT00000010698	4799	4591.65	122	1.38692
ENSXMAT00000010688	4080	3872.64	47	0.633503
ENSXMAT00000010690	856	648.712	16	1.28744
ENSXMAT00000010679	6149	5941.65	19	0.166919
ENSXMAT00000010800	6255	6047.65	244	2.10602
ENSXMAT00000010685	4727	4519.65	197	2.2752
ENSXMAT00000010692	5301	5093.65	0	0
ENSXMAT00000010683	5226	5018.65	263	2.73544
ENSXMAT00000010686	933	725.645	1	0.071934
ENSXMAT00000010684	1028	820.645	0	0
ENSXMAT00000010693	5604	5396.65	130	1.25741
ENSXMAT00000010810	4008	3800.64	0	0
ENSXMAT00000010687	4645	4437.65	54	0.635184
ENSXMAT00000010689	2433	2225.64	1	0.0234532
ENSXMAT00000010694	5214	5006.65	0	0
ENSXMAT00000010696	1431	1223.64	18	0.767849
ENSXMAT00000010749	8412	8204.65	1597	10.1602
ENSXMAT00000010712	2317	2109.64	364	9.00639
ENSXMAT00000010695	648	441.33	1	0.118275
ENSXMAT00000010697	939	731.645	4	0.285376
ENSXMAT00000010719	2534	2326.64	238	5.33956
ENSXMAT00000010724	5291	5083.65	19	0.195091
ENSXMAT00000010792	1755	1547.64	0	0
ENSXMAT00000010699	408	209.871	3	0.746152
ENSXMAT00000010702	1135	927.645	53	2.98231
ENSXMAT00000010751	3538	3330.64	0	0
ENSXMAT00000010726	2833	2625.64	142	2.823
ENSXMAT00000010711	615	408.416	3	0.383422
ENSXMAT00000010714	3166	2958.64	4	0.0705709
ENSXMAT00000010746	2701	2493.64	3	0.0627979
ENSXMAT00000010715	4228	4020.64	0	0
ENSXMAT00000010733	1497	1289.64	134	5.42367
ENSXMAT00000010721	2073	1865.64	217	6.07141
ENSXMAT00000010723	1239	1031.64	445	22.5158
ENSXMAT00000010720	798	590.774	1	0.0883562
ENSXMAT00000010730	3873	3665.64	6	0.0854396
ENSXMAT00000010722	1406	1198.64	0	0
ENSXMAT00000010778	4788	4580.65	567	6.46123
ENSXMAT00000010740	2268	2060.64	254	6.43412
ENSXMAT00000010842	1281	1073.64	173	8.41093
ENSXMAT00000010725	2224	2016.64	220	5.69445
ENSXMAT00000010737	5080	4872.65	87	0.931994
ENSXMAT00000010729	519	314.264	12	1.99317
ENSXMAT00000010735	1751	1543.64	393961	13321.8
ENSXMAT00000010727	2924	2716.64	242	4.64987
ENSXMAT00000010728	1755	1547.64	14	0.472188
ENSXMAT00000010738	1050	842.645	0	0
ENSXMAT00000010731	255	85.7175	257	156.503
ENSXMAT00000010736	1347	1139.64	1	0.0458025
ENSXMAT00000010742	1597	1389.64	1255	47.141
ENSXMAT00000010732	204	54.6302	295	281.87
ENSXMAT00000010752	9173	8965.65	3797	22.1064
ENSXMAT00000010739	3224	3016.64	105	1.81687
ENSXMAT00000010763	3595	3387.64	401	6.17881
ENSXMAT00000010757	2060	1852.64	0	0
ENSXMAT00000010744	1512	1304.64	15	0.600147
ENSXMAT00000010743	471	268.117	127	24.7251
ENSXMAT00000010755	1362	1154.64	1078	48.7336
ENSXMAT00000010750	2428	2220.64	1937	45.5312
ENSXMAT00000010762	4374	4166.65	139	1.74135
ENSXMAT00000010772	6579	6371.65	241	1.97435
ENSXMAT00000010747	270	95.6244	28	15.2844
ENSXMAT00000010767	1863	1655.64	7	0.220693
ENSXMAT00000010760	4734	4526.65	1	0.0115314
ENSXMAT00000010768	3976	3768.64	831	11.51
ENSXMAT00000010758	822	614.774	1205	102.313
ENSXMAT00000010759	1538	1330.64	711.993	27.9301
ENSXMAT00000010773	1536	1328.64	17	0.66788
ENSXMAT00000010764	3134	2926.64	43	0.766932
ENSXMAT00000010761	2687	2479.64	46.7628	0.984396
ENSXMAT00000010770	2124	1916.64	11	0.299578
ENSXMAT00000010776	2697	2489.64	427	8.9526
ENSXMAT00000010765	2330	2122.64	0	0
ENSXMAT00000010771	651	444.242	328	38.5401
ENSXMAT00000010782	2167	1959.64	195	5.19417
ENSXMAT00000010766	2011	1803.64	32	0.926099
ENSXMAT00000010774	993	785.645	2819	187.295
ENSXMAT00000010789	2494	2286.64	3091	70.56
ENSXMAT00000010769	1795	1587.64	1073	35.2781
ENSXMAT00000010787	2063	1855.64	1	0.0281296
ENSXMAT00000010781	2616	2408.64	69	1.49532
ENSXMAT00000010775	1480	1272.64	0	0
ENSXMAT00000010779	1771	1563.64	31	1.03486
ENSXMAT00000010780	1185	977.645	117	6.24688
ENSXMAT00000010859	4230	4022.64	459	5.95607
ENSXMAT00000010785	3234	3026.64	15	0.258695
ENSXMAT00000010777	4812	4604.65	0	0
ENSXMAT00000010783	1255	1047.64	360	17.9369
ENSXMAT00000010795	3565	3357.64	208	3.23361
ENSXMAT00000010786	2193	1985.64	29	0.762351
ENSXMAT00000010793	1521	1313.64	30	1.19207
ENSXMAT00000010791	1143	935.645	287	16.0114
ENSXMAT00000010790	2978	2770.64	57	1.07387
ENSXMAT00000010784	444	242.938	0	0
ENSXMAT00000010801	4527	4319.65	1	0.012084
ENSXMAT00000010794	552	346.345	21	3.16496
ENSXMAT00000010807	3895	3687.64	61	0.863454
ENSXMAT00000010805	2238	2030.64	388	9.9737
ENSXMAT00000010798	978	770.645	35	2.37068
ENSXMAT00000010796	3612	3404.64	186	2.85167
ENSXMAT00000010797	757	549.891	0	0
ENSXMAT00000010868	7515	7307.65	1192	8.51447
ENSXMAT00000010806	2007	1799.64	96	2.78447
ENSXMAT00000010803	1545	1337.64	0	0
ENSXMAT00000010799	4788	4580.65	203	2.31328
ENSXMAT00000010814	5582	5374.65	254	2.46685
ENSXMAT00000010809	1237	1029.64	0	0
ENSXMAT00000010808	972	764.645	0	0
ENSXMAT00000010802	219	63.058	0	0
ENSXMAT00000010812	2138	1930.64	1	0.0270369
ENSXMAT00000010804	2559	2351.64	31	0.688095
ENSXMAT00000010811	2892	2684.64	60	1.1666
ENSXMAT00000010817	3801	3593.64	224	3.25365
ENSXMAT00000010829	2190	1982.64	101	2.6591
ENSXMAT00000010825	2534	2326.64	48.6778	1.09209
ENSXMAT00000010815	1207	999.645	1554	81.1454
ENSXMAT00000010826	1473	1265.64	614	25.323
ENSXMAT00000010828	2505	2297.64	0	0
ENSXMAT00000010816	981	773.645	80	5.39768
ENSXMAT00000010830	2473	2265.64	0	0
ENSXMAT00000010827	4149	3941.64	283	3.74772
ENSXMAT00000010819	2544	2336.64	7	0.156374
ENSXMAT00000010818	1704	1496.64	0	0
ENSXMAT00000010823	3096	2888.64	13	0.234913
ENSXMAT00000010822	999	791.645	128	8.43992
ENSXMAT00000010820	628	421.416	19	2.35343
ENSXMAT00000010821	3734	3526.64	90	1.33211
ENSXMAT00000010835	4212	4004.64	168	2.1898
ENSXMAT00000010824	1888	1680.64	22	0.68329
ENSXMAT00000010841	2729	2521.64	258	5.34065
ENSXMAT00000010834	4765	4557.65	45.3222	0.519073
ENSXMAT00000010831	2274	2066.64	11	0.277834
ENSXMAT00000010838	2514	2306.64	350	7.92038
ENSXMAT00000010879	5226	5018.65	175	1.82016
ENSXMAT00000010832	1000	792.645	323	21.2707
ENSXMAT00000010833	1095	887.645	897	52.7487
ENSXMAT00000010839	5053	4845.65	45	0.484752
ENSXMAT00000010836	1110	902.645	0	0
ENSXMAT00000010840	1548	1340.64	0	0
ENSXMAT00000010837	597	390.576	0	0
ENSXMAT00000010853	3782	3574.64	49	0.71552
ENSXMAT00000010844	4020	3812.64	160	2.19055
ENSXMAT00000010851	2246	2038.64	134	3.43101
ENSXMAT00000010849	2621	2413.64	0	0
ENSXMAT00000010843	2796	2588.64	91	1.83496
ENSXMAT00000010845	1353	1145.64	113	5.14857
ENSXMAT00000010848	1422	1214.64	185	7.95025
ENSXMAT00000010847	5064	4856.65	37	0.397671
ENSXMAT00000010846	1908	1700.64	2	0.0613868
ENSXMAT00000010863	3511	3303.64	8	0.126402
ENSXMAT00000010862	4705	4497.65	316	3.66742
ENSXMAT00000010850	2956	2748.64	104	1.97503
ENSXMAT00000010852	6047	5839.65	0	0
ENSXMAT00000010856	2379	2171.64	59	1.41815
ENSXMAT00000010871	5598	5390.65	726.129	7.03123
ENSXMAT00000010858	3585	3377.64	37	0.571803
ENSXMAT00000010854	657	450.197	9	1.04351
ENSXMAT00000010864	2591	2383.64	8	0.175189
ENSXMAT00000010857	1644	1436.64	34	1.23534
ENSXMAT00000010861	1491	1283.64	3	0.121993
ENSXMAT00000010860	2101	1893.64	680.963	18.7708
ENSXMAT00000010869	1593	1385.64	146	5.49996
ENSXMAT00000010865	937	729.645	10.0368	0.718033
ENSXMAT00000010867	979	771.645	117	7.91456
ENSXMAT00000010931	15873	15665.6	1218	4.05843
ENSXMAT00000010875	1409	1201.64	24	1.04254
ENSXMAT00000010888	8322	8114.65	2470	15.8886
ENSXMAT00000010880	6518	6310.65	2	0.016543
ENSXMAT00000010873	2090	1882.64	294	8.1515
ENSXMAT00000010882	6808	6600.65	0	0
ENSXMAT00000010874	468	265.279	8695.87	1711.07
ENSXMAT00000010914	5565	5357.65	334	3.2541
ENSXMAT00000010876	4523	4315.65	164	1.98361
ENSXMAT00000010877	904	696.645	0	0
ENSXMAT00000010878	2445	2237.64	5	0.116637
ENSXMAT00000010883	2865	2657.64	19	0.373177
ENSXMAT00000010892	4053	3845.64	27.5156	0.373481
ENSXMAT00000010881	444	242.938	0	0
ENSXMAT00000010887	5544	5336.65	210	2.05404
ENSXMAT00000010886	2397	2189.64	22	0.524454
ENSXMAT00000010884	1455	1247.64	287	12.0074
ENSXMAT00000010893	1899	1691.64	14	0.431994
ENSXMAT00000010885	1065	857.645	0	0
ENSXMAT00000010889	1603	1395.64	64	2.39367
ENSXMAT00000010939	7306	7098.65	1854.5	13.6368
ENSXMAT00000010925	6128	5920.65	532.659	4.69612
ENSXMAT00000010890	604	397.576	0	0
ENSXMAT00000010895	2809	2601.64	1205	24.1767
ENSXMAT00000010891	3009	2801.64	47	0.875676
ENSXMAT00000010928	3337	3129.64	27	0.450326
ENSXMAT00000010940	3574	3366.64	164	2.54276
ENSXMAT00000010900	4010	3802.64	73	1.00206
ENSXMAT00000010901	1662	1454.64	2	0.0717681
ENSXMAT00000010896	425	225.304	129	29.8868
ENSXMAT00000010903	4644	4436.65	2	0.0235306
ENSXMAT00000010899	501	296.693	0	0
ENSXMAT00000010916	2042	1834.64	174	4.95058
ENSXMAT00000010912	891	683.645	79	6.03191
ENSXMAT00000010904	3759	3551.64	95	1.39622
ENSXMAT00000010947	1521	1313.64	277	11.0068
ENSXMAT00000010910	1857	1649.64	61.2228	1.93723
ENSXMAT00000010913	1992	1784.64	87	2.54464
ENSXMAT00000010915	3096	2888.64	263	4.75248
ENSXMAT00000010926	663	456.197	145	16.5911
ENSXMAT00000010922	1461	1253.64	271	11.2837
ENSXMAT00000010959	4500	4292.65	4	0.04864
ENSXMAT00000010918	1800	1592.64	516	16.9118
ENSXMAT00000010943	1632	1424.64	0	0
ENSXMAT00000010924	2283	2075.64	1	0.0251481
ENSXMAT00000010962	6065	5857.65	288.81	2.57364
ENSXMAT00000010942	2911	2703.64	4429	85.5095
ENSXMAT00000010933	1155	947.645	11	0.605906
ENSXMAT00000010932	765	557.891	0	0
ENSXMAT00000010934	1083	875.645	105	6.25921
ENSXMAT00000010936	339	149.411	112	39.1285
ENSXMAT00000010948	1227	1019.64	420	21.501
ENSXMAT00000010937	1116	908.645	1	0.0574466
ENSXMAT00000010986	6260	6052.65	2	0.0172482
ENSXMAT00000010938	2869	2661.64	2	0.0392228
ENSXMAT00000010941	4060	3852.64	27	0.365817
ENSXMAT00000010946	1591	1383.64	48	1.81082
ENSXMAT00000010951	6787	6579.65	196	1.55493
ENSXMAT00000010944	3900	3692.64	30	0.424075
ENSXMAT00000010945	360	167.238	8	2.49697
ENSXMAT00000010963	2016	1808.64	149	4.30023
ENSXMAT00000011006	3456	3248.64	185	2.97254
ENSXMAT00000010949	1999	1791.64	89.5389	2.60867
ENSXMAT00000010954	783	575.891	4	0.362558
ENSXMAT00000010950	5780	5572.65	494	4.62726
ENSXMAT00000010953	2991	2783.64	3	0.0562556
ENSXMAT00000010952	288	108.927	275	131.782
ENSXMAT00000010956	1586	1378.64	83	3.14256
ENSXMAT00000010970	2778	2570.64	361	7.33033
ENSXMAT00000010955	1596	1388.64	0	0
ENSXMAT00000010958	918	710.645	4	0.29381
ENSXMAT00000010964	5214	5006.65	151	1.5743
ENSXMAT00000010988	6052	5844.65	586	5.23357
ENSXMAT00000010961	2102	1894.64	87	2.3969
ENSXMAT00000010968	2106	1898.64	0	0
ENSXMAT00000010966	1509	1301.64	258	10.3463
ENSXMAT00000010998	7256	7048.65	244.19	1.80834
ENSXMAT00000010979	2551	2343.64	356	7.92897
ENSXMAT00000010965	2693	2485.64	37	0.777
ENSXMAT00000010971	5197	4989.65	75.8062	0.793037
ENSXMAT00000010967	1053	845.645	82	5.06156
ENSXMAT00000010973	1840	1632.64	135	4.31619
ENSXMAT00000010976	3474	3266.64	214	3.41956
ENSXMAT00000010969	2563	2355.64	0	0
ENSXMAT00000010989	2873	2665.64	0	0
ENSXMAT00000011001	2861	2653.64	0	0
ENSXMAT00000010972	2493	2285.64	5039	115.078
ENSXMAT00000010977	1607	1399.64	2	0.0745883
ENSXMAT00000010984	1612	1404.64	516	19.1753
ENSXMAT00000010975	1626	1418.64	2	0.0735893
ENSXMAT00000010974	225	66.4968	3903	3063.77
ENSXMAT00000010985	1218	1010.64	25	1.29122
ENSXMAT00000010993	1191	983.645	0	0
ENSXMAT00000011003	2911	2703.64	238	4.595
ENSXMAT00000010978	3140	2932.64	0	0
ENSXMAT00000010980	495	290.99	1	0.179383
ENSXMAT00000010981	858	650.712	0	0
ENSXMAT00000011010	1521	1313.64	24	0.953656
ENSXMAT00000010994	3877	3669.64	15	0.213366
ENSXMAT00000010987	1549	1341.64	7	0.272345
ENSXMAT00000010997	1304	1096.64	0	0
ENSXMAT00000010992	905	697.645	0	0
ENSXMAT00000010990	3822	3614.64	33	0.476548
ENSXMAT00000011002	3727	3519.64	18	0.266951
ENSXMAT00000010999	5094	4886.65	9.45766	0.101026
ENSXMAT00000010995	1137	929.645	14	0.786085
ENSXMAT00000011017	3789	3581.64	406	5.91701
ENSXMAT00000010996	6435	6227.65	20	0.167635
ENSXMAT00000011025	4765	4557.65	607	6.95195
ENSXMAT00000011000	636	429.33	5	0.607907
ENSXMAT00000011009	4804	4596.65	10.5423	0.119717
ENSXMAT00000011005	714	507.048	50	5.1473
ENSXMAT00000011014	2632	2424.64	34	0.731963
ENSXMAT00000011004	1391	1183.64	90	3.96899
ENSXMAT00000011007	1293	1085.64	93	4.4715
ENSXMAT00000011020	3566	3358.64	4819	74.8948
ENSXMAT00000011008	1708	1500.64	6	0.208705
ENSXMAT00000011030	1837	1629.64	0	0
ENSXMAT00000011023	6356	6148.65	434	3.68442
ENSXMAT00000011011	1423	1215.64	3	0.128817
ENSXMAT00000011012	1555	1347.64	51	1.97539
ENSXMAT00000011016	4688	4480.65	834	9.71592
ENSXMAT00000011013	7188	6980.65	109	0.81506
ENSXMAT00000011019	2126	1918.64	397	10.8008
ENSXMAT00000011015	1730	1522.64	36	1.23413
ENSXMAT00000011048	3532	3324.64	0	0
ENSXMAT00000011031	1452	1244.64	249	10.4427
ENSXMAT00000011021	3278	3070.64	69	1.17295
ENSXMAT00000011018	1245	1037.64	18	0.905487
ENSXMAT00000011040	11133	10925.6	195	0.931636
ENSXMAT00000011024	1782	1574.64	7	0.232046
ENSXMAT00000011022	2244	2036.64	803	20.5806
ENSXMAT00000011032	1991	1783.64	50	1.46326
ENSXMAT00000011026	5008	4800.65	49	0.532789
ENSXMAT00000011028	4131	3923.64	178	2.36804
ENSXMAT00000011047	3655	3447.64	309	4.67837
ENSXMAT00000011080	6872	6664.65	1	0.00783216
ENSXMAT00000011027	2072	1864.64	0	0
ENSXMAT00000011046	3795	3587.64	398	5.79072
ENSXMAT00000011029	1982	1774.64	0	0
ENSXMAT00000011039	6171	5963.65	889	7.78124
ENSXMAT00000011035	2427	2219.64	36	0.846599
ENSXMAT00000011050	3402	3194.64	318	5.19593
ENSXMAT00000011033	2804	2596.64	5	0.100512
ENSXMAT00000011034	1956	1748.64	2	0.0597017
ENSXMAT00000011036	4766	4558.65	177	2.02673
ENSXMAT00000011041	2142	1934.64	2	0.0539619
ENSXMAT00000011043	3499	3291.64	17	0.269584
ENSXMAT00000011037	1041	833.645	1	0.0626149
ENSXMAT00000011038	981	773.645	4	0.269884
ENSXMAT00000011045	1815	1607.64	62	2.01308
ENSXMAT00000011042	1594	1386.64	1	0.0376438
ENSXMAT00000011069	5739	5531.65	807	7.61514
ENSXMAT00000011054	5088	4880.65	62	0.663091
ENSXMAT00000011072	5058	4850.65	2	0.0215223
ENSXMAT00000011051	960	752.645	249	17.269
ENSXMAT00000011044	3365	3157.64	57	0.942259
ENSXMAT00000011088	4949	4741.65	362	3.98509
ENSXMAT00000011049	990	782.645	24	1.60068
ENSXMAT00000011090	2709	2501.64	50	1.04328
ENSXMAT00000011059	2326	2118.64	25	0.615943
ENSXMAT00000011052	1954	1746.64	415	12.4023
ENSXMAT00000011053	1569	1361.64	161	6.17192
ENSXMAT00000011066	4528	4320.65	286	3.45522
ENSXMAT00000011076	6239	6031.65	494	4.27513
ENSXMAT00000011089	2922	2714.64	152	2.92273
ENSXMAT00000011062	1821	1613.64	20	0.646965
ENSXMAT00000011079	3741	3533.64	145	2.14192
ENSXMAT00000011067	3298	3090.64	2	0.0337784
ENSXMAT00000011056	561	355.1	90	13.2297
ENSXMAT00000011055	2230	2022.64	0	0
ENSXMAT00000011061	2078	1870.64	4223	117.839
ENSXMAT00000011086	3635	3427.64	6251	95.1946
ENSXMAT00000011063	1200	992.645	0	0
ENSXMAT00000011064	1223	1015.64	0	0
ENSXMAT00000011075	1951	1743.64	145	4.34079
ENSXMAT00000011065	1884	1676.64	1	0.0311327
ENSXMAT00000011077	3237	3029.64	37	0.637483
ENSXMAT00000011073	2526	2318.64	129	2.90412
ENSXMAT00000011068	2144	1936.64	45	1.21289
ENSXMAT00000011187	6333	6125.65	1	0.00852132
ENSXMAT00000011071	2319	2111.64	0	0
ENSXMAT00000011093	3648	3440.64	0	0
ENSXMAT00000011081	3249	3041.64	56	0.961033
ENSXMAT00000011113	3450	3242.64	2	0.0321951
ENSXMAT00000011074	1901	1693.64	91	2.80464
ENSXMAT00000011084	884	676.645	199	15.3515
ENSXMAT00000011078	944	736.645	6	0.425159
ENSXMAT00000011097	2724	2516.64	1254	26.0096
ENSXMAT00000011082	2961	2753.64	28	0.530773
ENSXMAT00000011087	4374	4166.65	0	0
ENSXMAT00000011095	3085	2877.64	571	10.3576
ENSXMAT00000011083	1342	1134.64	57	2.62225
ENSXMAT00000011085	690	483.197	190	20.5252
ENSXMAT00000011091	2284	2076.64	26	0.653536
ENSXMAT00000011108	5891	5683.65	341	3.13174
ENSXMAT00000011092	1973	1765.64	26	0.76865
ENSXMAT00000011100	3230	3022.64	347	5.9924
ENSXMAT00000011103	4968	4760.65	64	0.701734
ENSXMAT00000011104	4341	4133.65	225	2.84124
ENSXMAT00000011121	3316	3108.64	593	9.95731
ENSXMAT00000011094	1906	1698.64	78	2.3969
ENSXMAT00000011111	1383	1175.64	0	0
ENSXMAT00000011101	1728	1520.64	106	3.63862
ENSXMAT00000011106	1420	1212.64	22	0.946995
ENSXMAT00000011096	1056	848.645	0	0
ENSXMAT00000011098	447	245.589	0	0
ENSXMAT00000011099	624	417.416	104	13.0054
ENSXMAT00000011105	1269	1061.64	5	0.245838
ENSXMAT00000011124	3401	3193.64	518	8.46646
ENSXMAT00000011102	1533	1325.64	4	0.157504
ENSXMAT00000011117	1479	1271.64	2	0.0820961
ENSXMAT00000011120	1023	815.645	0	0
ENSXMAT00000011110	2202	1994.64	93	2.43375
ENSXMAT00000011107	1185	977.645	1	0.0533921
ENSXMAT00000011119	1450	1242.64	2	0.084012
ENSXMAT00000011109	2867	2659.64	182	3.57196
ENSXMAT00000011114	2656	2448.64	0	0
ENSXMAT00000011112	1482	1274.64	0	0
ENSXMAT00000011136	5977	5769.65	156	1.41135
ENSXMAT00000011126	3201	2993.64	145	2.52829
ENSXMAT00000011130	2279	2071.64	99	2.49447
ENSXMAT00000011123	6606	6398.65	412.237	3.36293
ENSXMAT00000011116	2542	2334.64	773.135	17.2859
ENSXMAT00000011145	2743	2535.64	0	0
ENSXMAT00000011115	1019	811.645	9	0.578809
ENSXMAT00000011147	1851	1643.64	289	9.17801
ENSXMAT00000011118	5258	5050.65	360	3.72061
ENSXMAT00000011218	3364	3156.64	0	0
ENSXMAT00000011135	4418	4210.65	116.229	1.44087
ENSXMAT00000011125	1835	1627.64	48	1.53936
ENSXMAT00000011122	4468	4260.65	60	0.73508
ENSXMAT00000011155	2211	2003.64	187	4.87169
ENSXMAT00000011134	2106	1898.64	1518	41.7337
ENSXMAT00000011146	2139	1931.64	0	0
ENSXMAT00000011183	14115	13907.6	809	3.03636
ENSXMAT00000011128	5327	5119.65	46.7338	0.476486
ENSXMAT00000011162	7672	7464.65	294.266	2.05774
ENSXMAT00000011132	6688	6480.65	369.547	2.97653
ENSXMAT00000011133	855	647.712	36	2.90121
ENSXMAT00000011141	735	527.944	1	0.0988713
ENSXMAT00000011152	1738	1530.64	83	2.83049
ENSXMAT00000011138	438	237.379	5	1.09948
ENSXMAT00000011166	17684	17476.6	373	1.11406
ENSXMAT00000011144	4691	4483.65	642.771	7.48313
ENSXMAT00000011140	1094	886.645	0	0
ENSXMAT00000011154	3037	2829.64	85	1.568
ENSXMAT00000011151	2340	2132.64	7	0.171332
ENSXMAT00000011157	2217	2009.64	33	0.857143
ENSXMAT00000011156	486	282.48	574	106.067
ENSXMAT00000011149	387	191.025	106	28.965
ENSXMAT00000011174	2389	2181.64	1098	26.271
ENSXMAT00000011159	2355	2147.64	3	0.0729151
ENSXMAT00000011153	1562	1354.64	10136	390.571
ENSXMAT00000011170	807	599.774	0	0
ENSXMAT00000011191	11023	10815.6	400	1.93048
ENSXMAT00000011164	1023	815.645	18	1.15194
ENSXMAT00000011161	1308	1100.64	0	0
ENSXMAT00000011160	903	695.645	43	3.22656
ENSXMAT00000011179	3371	3163.64	2554	42.1397
ENSXMAT00000011163	1117	909.645	10	0.573834
ENSXMAT00000011165	917	709.645	73	5.36958
ENSXMAT00000011184	1545	1337.64	3	0.117068
ENSXMAT00000011167	1215	1007.64	134	6.94154
ENSXMAT00000011168	405	207.043	44	11.0931
ENSXMAT00000011169	2357	2149.64	164	3.98232
ENSXMAT00000011190	3292	3084.64	578.676	9.79239
ENSXMAT00000011172	792	584.833	0	0
ENSXMAT00000011188	4923	4715.65	236.617	2.61917
ENSXMAT00000011173	1259	1051.64	0	0
ENSXMAT00000011178	900	692.645	9	0.678251
ENSXMAT00000011189	1930	1722.64	206	6.24209
ENSXMAT00000011195	7747	7539.65	75	0.519241
ENSXMAT00000011175	2367	2159.64	1	0.02417
ENSXMAT00000011176	766	558.891	37	3.45568
ENSXMAT00000011177	4637	4429.65	56	0.659899
ENSXMAT00000011217	3396	3188.64	0	0
ENSXMAT00000011182	2106	1898.64	0	0
ENSXMAT00000011180	3851	3643.64	513	7.3492
ENSXMAT00000011181	910	702.645	0	0
ENSXMAT00000011193	6488	6280.65	76	0.631638
ENSXMAT00000011186	7500	7292.65	149	1.0665
ENSXMAT00000011194	1800	1592.64	3	0.0983243
ENSXMAT00000011203	4450	4242.65	245	3.01431
ENSXMAT00000011192	1014	806.645	407	26.3373
ENSXMAT00000011197	3808	3600.64	184	2.66745
ENSXMAT00000011201	1136	928.645	0	0
ENSXMAT00000011221	7511	7303.65	20.2295	0.144579
ENSXMAT00000011202	1662	1454.64	2	0.0717681
ENSXMAT00000011200	626	419.416	51	6.34723
ENSXMAT00000011205	2848	2640.64	0	0
ENSXMAT00000011199	1350	1142.64	40	1.82729
ENSXMAT00000011211	2686	2478.64	229	4.82258
ENSXMAT00000011196	867	659.712	690.227	54.613
ENSXMAT00000011198	243	77.7927	0	0
ENSXMAT00000011223	3315	3107.64	4	0.0671873
ENSXMAT00000011222	2557	2349.64	49	1.08856
ENSXMAT00000011208	4643	4435.65	90	1.05912
ENSXMAT00000011204	2086	1878.64	2	0.0555704
ENSXMAT00000011209	3549	3341.64	0	0
ENSXMAT00000011210	4210	4002.64	87	1.13457
ENSXMAT00000011228	2107	1899.64	0	0
ENSXMAT00000011206	1824	1616.64	23	0.742629
ENSXMAT00000011207	2683	2475.64	24	0.506036
ENSXMAT00000011215	2893	2685.64	35	0.680265
ENSXMAT00000011216	1759	1551.64	3	0.100922
ENSXMAT00000011212	1733	1525.64	0	0
ENSXMAT00000011214	2698	2490.64	65.2776	1.36808
ENSXMAT00000011274	1977	1769.64	209	6.1648
ENSXMAT00000011213	2976	2768.64	13	0.245095
ENSXMAT00000011239	5149	4941.65	0	0
ENSXMAT00000011225	8351	8143.65	146.153	0.936798
ENSXMAT00000011224	3227	3019.64	64	1.10632
ENSXMAT00000011219	2295	2087.64	0	0
ENSXMAT00000011278	3656	3448.64	1	0.015136
ENSXMAT00000011220	1484	1276.64	9998	408.791
ENSXMAT00000011235	1647	1439.64	0	0
ENSXMAT00000011226	1968	1760.64	11	0.326122
ENSXMAT00000011231	1386	1178.64	234	10.3631
ENSXMAT00000011244	4114	3906.64	2	0.026723
ENSXMAT00000011229	1261	1053.64	0	0
ENSXMAT00000011227	1537	1329.64	15	0.588863
ENSXMAT00000011346	16465	16257.6	0	0
ENSXMAT00000011243	1641	1433.64	4	0.145639
ENSXMAT00000011230	7148	6940.65	341	2.56456
ENSXMAT00000011285	8196	7988.65	5	0.0326705
ENSXMAT00000011234	1737	1529.64	17	0.580119
ENSXMAT00000011232	2518	2310.64	2	0.0451809
ENSXMAT00000011240	1934	1726.64	6459	195.263
ENSXMAT00000011233	1259	1051.64	1	0.0496352
ENSXMAT00000011238	2196	1988.64	594	15.5915
ENSXMAT00000011237	756	548.891	44	4.18432
ENSXMAT00000011236	1904	1696.64	73	2.2459
ENSXMAT00000011246	2917	2709.64	79	1.52186
ENSXMAT00000011242	1056	848.645	13	0.799606
ENSXMAT00000011247	4466	4258.65	1	0.0122571
ENSXMAT00000011256	2495	2287.64	617	14.0785
ENSXMAT00000011241	3074	2866.64	21.0727	0.383711
ENSXMAT00000011249	4768	4560.65	6	0.0686726
ENSXMAT00000011245	504	299.663	13	2.26448
ENSXMAT00000011251	3560	3352.64	1	0.0155694
ENSXMAT00000011250	4093	3885.64	0	0
ENSXMAT00000011254	1957	1749.64	0	0
ENSXMAT00000011265	5063	4855.65	351	3.77328
ENSXMAT00000011255	4398	4190.65	221	2.75277
ENSXMAT00000011248	231	70.1511	1	0.744087
ENSXMAT00000011252	3045	2837.64	455	8.36974
ENSXMAT00000011260	1239	1031.64	4	0.20239
ENSXMAT00000011277	3135	2927.64	0	0
ENSXMAT00000011253	2964	2756.64	99	1.87462
ENSXMAT00000011261	2103	1895.64	323	8.89414
ENSXMAT00000011257	663	456.197	130	14.8747
ENSXMAT00000011263	3704	3496.64	148	2.20937
ENSXMAT00000011276	3717	3509.64	73	1.08572
ENSXMAT00000011262	2557	2349.64	298	6.62022
ENSXMAT00000011282	6087	5879.65	14	0.12429
ENSXMAT00000011272	741	533.891	206	20.1406
ENSXMAT00000011273	1062	854.645	1220	74.5131
ENSXMAT00000011264	2710	2502.64	70	1.46002
ENSXMAT00000011339	2982	2774.64	50	0.940635
