target_id	length	eff_length	est_counts	tpm
g28428.t1	519	324.76	7	1.77882
g28429.t1	4605	4406.94	1213	22.7154
g28430.t1	1110	911.935	292	26.425
g28431.t1	2943	2744.94	5	0.150326
g28432.t1	2442	2243.94	49	1.80211
g28434.t1	693	495.39	0	0
g28435.t1	315	144.388	0	0
g28443.t1	1122	923.935	98	8.75348
g28449.t1	2661	2462.94	267	8.94653
g28450.t1	2526	2327.94	56	1.98524
g28451.t1	1347	1148.94	112	8.04486
g28455.t1	495	301.928	12	3.28
g28457.t1	528	333.428	15	3.71267
g28459.t1	498	304.744	226	61.2026
g28461.t1	1056	857.935	219	21.0662
g28463.t1	771	573.233	200	28.7935
g28467.t1	3819	3620.94	1354	30.8599
g28468.t1	2352	2153.94	118	4.52112
g28469.t1	1830	1631.94	170	8.59691
g28470.t1	633	435.763	8	1.51508
g28471.t1	1338	1139.94	421	30.4788
g28472.t1	639	441.763	212	39.6044
g28473.t1	1176	977.935	8	0.675112
g28474.t1	1392	1193.94	48	3.31785
g28476.t1	1746	1547.94	1902	101.404
g28478.t1	5616	5417.94	2080	31.683
g28479.t1	1323	1124.94	111	8.14314
g28480.t1	3078	2879.94	43	1.2322
g28481.t1	1800	1601.94	4	0.206068
g28482.t1	9888	9689.94	137	1.1668
g28483.t1	1890	1691.94	347	16.9255
g28484.t1	1869	1670.94	96	4.74141
g28485.t1	855	656.935	1821	228.762
g28486.t1	945	746.935	2707	299.09
g28487.t1	1986	1787.94	63	2.90794
g28491.t1	2094	1895.94	76	3.30816
g28492.t1	3147	2948.94	402	11.2501
g28493.t1	5427	5228.94	30	0.473483
g28494.t1	1368	1169.94	54	3.80915
g28495.t1	522	327.661	2	0.503734
g28496.t1	939	740.935	31	3.45285
g28497.t1	3252	3053.94	402	10.8633
g28498.t1	288	123.974	159	105.843
g28499.t1	2385	2186.94	175	6.60387
g28501.t1	1701	1502.94	33	1.81205
g28504.t1	831	632.935	63	8.21443
g28507.t1	684	486.439	0	0
g28508.t1	2064	1865.94	8	0.353826
g28509.t1	3426	3227.94	408	10.4311
g28511.t1	576	380.064	8	1.73712
g28512.t1	912	713.935	4180	483.185
g28513.t1	1107	908.935	486	44.1265
g28514.t1	984	785.935	220	23.1011
g28515.t1	1530	1331.94	284	17.5967
g28516.t1	981	782.935	5	0.527036
g28517.t1	5397	5198.94	1444	22.9218
g28518.t1	2331	2132.94	16	0.619068
g28519.t1	2619	2420.94	164	5.59058
g28520.t1	4509	4310.94	27	0.516879
g28522.t1	2019	1820.94	325	14.7294
g28523.t1	1404	1205.94	1348	92.2491
g28524.t1	1407	1208.94	21	1.43355
g28526.t1	621	424.105	20	3.89182
g28527.t1	2523	2324.94	75	2.66224
g28530.t1	14481	14282.9	2354	13.6015
g28531.t1	1011	812.935	42	4.26373
g28532.t1	1239	1040.94	126	9.98948
g28533.t1	1122	923.935	181	16.1671
g28534.t1	702	504.39	15	2.45426
g28535.t1	5892	5693.94	1289	18.6826
g28536.t1	1350	1151.94	269	19.2717
g28538.t1	2163	1964.94	490	20.5799
g28539.t1	1113	914.935	304	27.4208
g28540.t1	2754	2555.94	403	13.0122
g28541.t1	963	764.935	21	2.26564
g28542.t1	963	764.935	104	11.2203
g28543.t1	1560	1361.94	218	13.2098
g28544.t1	579	383.025	60	12.9277
g28545.t1	888	689.935	12	1.43539
g28546.t1	861	662.935	120	14.9385
g28547.t1	2085	1886.94	383	16.7509
g28548.t1	1737	1538.94	943	50.5694
g28549.t1	678	480.488	9	1.54581
g28552.t1	834	635.935	32	4.15273
g28553.t1	489	296.2	0	0
g28554.t1	3084	2885.94	259	7.40644
g28555.t1	1296	1097.94	45	3.38246
g28556.t1	3867	3668.94	164	3.68893
g28557.t1	945	746.935	31	3.42511
g28558.t1	807	608.998	0	0
g28559.t1	4692	4493.94	254	4.66448
g28560.t1	360	179.926	17	7.79743
g28561.t1	531	336.327	174	42.6957
g28562.t1	771	573.233	19	2.73538
g28563.t1	3090	2891.94	759	21.6596
g28564.t1	2091	1892.94	116	5.0573
g28565.t1	2040	1841.94	295	13.2173
g28566.t1	4404	4205.94	266	5.21934
g28570.t1	417	228.956	5	1.80225
g28571.t1	2340	2141.94	260	10.0176
g28572.t1	642	444.718	55	10.2064
g28573.t1	3729	3530.94	163	3.80973
g28574.t1	1143	944.935	8	0.698689
g28575.t1	3318	3119.94	23	0.608385
g28576.t1	2274	2075.94	5	0.198771
g28577.t1	810	611.998	1	0.134848
g28583.t1	1896	1697.94	14	0.680461
g28584.t1	1770	1571.94	217	11.3926
g28586.t1	2250	2051.94	261	10.4972
g28588.t1	846	647.935	18	2.29265
g28589.t1	5010	4811.94	469	8.04358
g28590.t1	2097	1898.94	1102	47.8925
g28591.t1	4218	4019.94	398	8.17072
g28592.t1	2550	2351.94	178	6.24584
g28593.t1	717	519.339	100	15.8908
g28594.t1	4644	4445.94	217	4.02803
g28595.t1	2964	2765.94	249.456	7.443
g28596.t1	1836	1637.94	200	10.077
g28597.t1	1227	1028.94	18	1.44371
g28598.t1	1011	812.935	7	0.710621
g28599.t1	9555	9356.94	1625	14.3323
g28600.t1	480	287.525	2	0.574051
g28601.t1	843	644.935	656	83.9429
g28602.t1	4281	4082.94	6	0.121276
g28603.t1	933	734.935	1431	160.689
g28604.t1	1476	1277.94	25.5443	1.64961
g28606.t1	1077	878.935	111	10.4223
g28610.t1	744	546.233	181	27.3462
g28611.t1	744	546.233	75	11.3313
g28612.t1	927	728.935	20	2.26432
g28615.t1	1308	1109.94	144	10.7068
g28616.t1	1173	974.935	8	0.67719
g28617.t1	2280	2081.94	543	21.5243
g28620.t1	456	265.118	5	1.55642
g28624.t1	729	531.287	24	3.72802
g28626.t1	4374	4175.94	127	2.50984
g28627.t1	639	441.763	0	0
g28628.t1	804	605.998	0	0
g28629.t1	630	432.763	4	0.762793
g28630.t1	3009	2810.94	129	3.78735
g28631.t1	4011	3812.94	338	7.31566
g28632.t1	948	749.935	159	17.4972
g28633.t1	900	701.935	363	42.6782
g28634.t1	2499	2300.94	340	12.1947
g28635.t1	2565	2366.94	166	5.78786
g28637.t1	501	307.651	36	9.65696
g28638.t1	2868	2669.94	1466	45.3137
g28639.t1	3480	3281.94	49	1.23215
g28640.t1	1113	914.935	37	3.33739
g28642.t1	3834	3635.94	1460	33.1385
g28643.t1	3180	2981.94	359	9.93556
g28644.t1	1914	1715.94	24	1.15427
g28645.t1	1317	1118.94	49	3.61399
g28646.t1	3036	2837.94	482	14.0165
g28647.t1	846	647.935	1210	154.117
g28649.t1	1284	1085.94	4	0.303985
g28650.t1	4587	4388.94	744	13.9898
g28652.t1	507	313.243	0	0
g28653.t1	2151	1952.94	285	12.0435
g28654.t1	2370	2171.94	4	0.151988
g28655.t1	1341	1142.94	82	5.92091
g28656.t1	960	761.935	173	18.738
g28657.t1	2898	2699.94	524	16.0167
g28658.t1	4983	4784.94	26	0.448429
g28659.t1	1059	860.935	7	0.671002
g28660.t1	966	767.935	740	79.5249
g28661.t1	1308	1109.94	177	13.1605
g28662.t1	798	599.998	258	35.4867
g28663.t1	723	525.287	338	53.1027
g28664.t1	477	284.67	125	36.238
g28665.t1	738	540.233	83	12.6792
g28666.t1	1584	1385.94	242	14.4102
g28667.t1	456	265.118	103	32.0623
g28668.t1	840	641.935	67	8.6135
g28669.t1	972	773.935	160	17.0613
g28670.t1	567	371.366	23	5.11119
g28671.t1	1554	1355.94	172	10.4685
g28672.t1	621	424.105	2	0.389182
g28673.t1	582	385.872	80	17.1097
g28674.t1	339	162.703	0	0
g28675.t1	2016	1817.94	274	12.4385
g28677.t1	7884	7685.94	579	6.21696
g28678.t1	540	345.087	368	88.0067
g28685.t1	1005	806.935	381	38.9657
g28686.t1	1674	1475.94	102	5.70334
g28687.t1	3012	2813.94	6	0.175968
g28690.t1	1896	1697.94	159	7.72809
g28696.t1	1473	1274.94	80	5.17843
g28697.t1	2538	2339.94	259	9.13466
g28698.t1	4290	4091.94	420	8.47065
g28699.t1	675	477.488	88	15.2096
g28701.t1	885	686.935	99	11.8937
g28702.t1	951	752.935	37	4.05546
g28703.t1	2067	1868.94	104	4.59235
g28704.t1	615	418.147	293	57.8275
g28705.t1	639	441.763	172	32.1319
g28706.t1	465	273.377	580	175.09
g28707.t1	1449	1250.94	1	0.0659723
g28708.t1	10353	10154.9	1416	11.5075
g28709.t1	1719	1520.94	14	0.75965
g28710.t1	1701	1502.94	31	1.70223
g28711.t1	1392	1193.94	0	0
g28712.t1	852	653.935	85	10.7271
g28713.t1	666	468.535	444	78.2055
g28719.t1	1170	971.935	318	27.0014
g28720.t1	915	716.935	126	14.504
g28721.t1	822	623.998	32	4.23217
g28723.t1	654	456.628	18	3.25317
g28724.t1	1230	1031.94	484	38.707
g28726.t1	1431	1232.94	131	8.76854
g28727.t1	1452	1253.94	64	4.21212
g28728.t1	1176	977.935	95	8.01696
g28731.t1	693	495.39	113	18.8247
g28732.t1	2280	2081.94	295	11.6937
g28733.t1	999	800.935	83	8.55218
g28734.t1	1428	1229.94	13	0.872283
g28735.t1	825	626.998	37	4.87003
g28736.t1	795	596.998	188	25.9885
g28737.t1	1146	947.935	80	6.96478
g28738.t1	2985	2786.94	691	20.462
g28739.t1	3957	3758.94	220	4.83008
g28740.t1	852	653.935	0	0
g28741.t1	2151	1952.94	169	7.14159
g28742.t1	3090	2891.94	66	1.88344
g28743.t1	1308	1109.94	859	63.8692
g28744.t1	1497	1298.94	43	2.73198
g28745.t1	1521	1322.94	5.05379	0.315264
g28746.t1	1491	1292.94	3	0.191488
g28747.t1	1389	1190.94	502.946	34.8522
g28748.t1	873	674.935	13.4654	1.64647
g28749.t1	2637	2438.94	35	1.18431
g28750.t1	2415	2216.94	98	3.64812
g28751.t1	1194	995.935	2988	247.597
g28752.t1	504	310.401	15	3.98809
g28753.t1	1032	833.935	10	0.98961
g28754.t1	2595	2396.94	187	6.43845
g28755.t1	1521	1322.94	128	7.98487
g28756.t1	13287	13088.9	20	0.126102
g28757.t1	1542	1343.94	349	21.431
g28758.t1	2700	2501.94	83	2.73778
g28759.t1	702	504.39	197	32.2327
g28760.t1	2397	2198.94	45	1.68887
g28762.t1	771	573.233	56	8.06219
g28763.t1	1482	1283.94	847	54.4423
g28764.t1	1176	977.935	13	1.09706
g28765.t1	657	459.628	635.895	114.176
g28766.t1	1701	1502.94	245.105	13.4589
g28767.t1	2445	2246.94	320	11.7532
g28768.t1	339	162.703	2048	1038.79
g28769.t1	633	435.763	557	105.488
g28770.t1	3933	3734.94	1106	24.4382
g28771.t1	3993	3794.94	69	1.50052
g28772.t1	4740	4541.94	206	3.74302
g28773.t1	1092	893.935	0	0
g28774.t1	1194	995.935	584	48.3925
g28775.t1	4023	3824.94	557	12.0179
g28777.t1	537	342.087	36	8.68485
g28778.t1	603	406.396	68	13.8088
g28779.t1	393	208.016	162	64.2711
g28780.t1	933	734.935	173	19.4264
g28781.t1	1260	1061.94	4	0.310855
g28782.t1	1491	1292.94	50	3.19146
g28784.t1	492	299.019	5.10463	1.40884
g28791.t1	990	791.935	216	22.5092
g28792.t1	1797	1598.94	405	20.9036
g28793.t1	1917	1718.94	313	15.0273
g28794.t1	747	549.233	762	114.497
g28795.t1	3762	3563.94	2	0.0463123
g28796.t1	750	552.233	8	1.19554
g28797.t1	717	519.339	3	0.476724
g28798.t1	723	525.287	1	0.157109
g28803.t1	1623	1424.94	206	11.9308
g28804.t1	483	290.437	1214	344.955
g28805.t1	2700	2501.94	979	32.2926
g28807.t1	747	549.233	16	2.40414
g28808.t1	2214	2015.94	3137	128.42
g28809.t1	3177	2978.94	30	0.831106
g28811.t1	3903	3704.94	171	3.80901
g28812.t1	666	468.535	34	5.98871
g28813.t1	786	588.176	0	0
g28814.t1	864	665.935	0	0
g28815.t1	771	573.233	1	0.143968
g28816.t1	765	567.233	0	0
g28817.t1	609	412.314	1	0.200156
g28818.t1	735	537.233	8	1.22892
g28819.t1	708	510.339	467	75.5187
g28820.t1	342	165.272	466	232.692
g28821.t1	864	665.935	158	19.5804
g28822.t1	864	665.935	61	7.55952
g28825.t1	1377	1178.94	159	11.1302
g28826.t1	1074	875.935	147	13.8497
g28827.t1	717	519.339	70	11.1235
g28828.t1	1308	1109.94	4	0.297412
g28829.t1	1266	1067.94	54	4.17297
g28830.t1	3603	3404.94	21475	520.5
g28831.t1	5421	5222.94	1450	22.9113
g28832.t1	5130	4931.94	88	1.47252
g28833.t1	1074	875.935	829	78.105
g28834.t1	1905	1706.94	474	22.917
g28836.t1	2151	1952.94	55	2.32419
g28837.t1	1200	1001.94	1009	83.1089
g28838.t1	1713	1514.94	318	17.3232
g28839.t1	960	761.935	0	0
g28842.t1	1329	1130.94	40	2.9189
g28843.t1	3426	3227.94	30	0.766995
g28844.t1	1128	929.935	0	0
g28845.t1	762	564.233	1	0.146264
g28846.t1	1860	1661.94	366	18.1745
g28848.t1	684	486.439	10	1.69655
g28849.t1	804	605.998	3	0.408551
g28850.t1	1758	1559.94	19	1.00518
g28852.t1	696	498.39	10380.6	1718.9
g28853.t1	351	172.675	0	0
g28854.t1	1500	1301.94	21	1.33115
g28856.t1	1881	1682.94	161	7.89505
g28857.t1	2640	2441.94	308	10.4091
g28858.t1	4104	3905.94	1215	25.6713
g28859.t1	393	208.016	0	0
g28862.t1	468	276.071	89	26.6052
g28863.t1	1179	980.935	2748	231.192
g28864.t1	1194	995.935	9	0.745775
g28865.t1	453	262.252	180	56.6434
g28866.t1	1179	980.935	55	4.6272
g28867.t1	7353	7154.94	477.361	5.50602
g28868.t1	1605	1406.94	165.849	9.72824
g28869.t1	579	383.025	169.79	36.5831
g28870.t1	918	719.935	168	19.258
g28871.t1	2601	2402.94	444	15.2489
g28874.t1	348	170.232	209	101.321
g28875.t1	2031	1832.94	188	8.46461
g28876.t1	2685	2486.94	222	7.3669
g28877.t1	960	761.935	116	12.5642
g28878.t1	777	579.176	153	21.801
g28880.t1	2613	2414.94	150	5.12604
g28881.t1	1425	1226.94	165	11.0984
g28882.t1	1056	857.935	152	14.6213
g28883.t1	1356	1157.94	722	51.4576
g28884.t1	741	543.233	28	4.25371
g28885.t1	1347	1148.94	74	5.31536
g28886.t1	2997	2798.94	13	0.383307
g28887.t1	630	432.763	71	13.5396
g28888.t1	1152	953.935	867	75.0061
g28889.t1	1731	1532.94	57	3.06865
g28890.t1	1740	1541.94	87	4.65639
g28891.t1	2508	2309.94	14	0.500178
g28892.t1	5010	4811.94	174	2.98419
g28893.t1	1125	926.935	43	3.82838
g28894.t1	2175	1976.94	448	18.7017
g28895.t1	1095	896.935	62	5.70462
g28896.t1	1134	935.935	2	0.176352
g28897.t1	654	456.628	502	90.7272
g28898.t1	2805	2606.94	1038	32.8597
g28899.t1	984	785.935	1161	121.911
g28900.t1	651	453.673	22	4.00199
g28901.t1	1389	1190.94	148	10.2558
g28902.t1	624	426.977	8	1.54626
g28904.t1	1212	1013.94	162	13.1856
g28905.t1	1764	1565.94	36	1.89725
g28906.t1	261	104.404	2552	2017.25
g28907.t1	1065	866.935	1	0.095194
g28908.t1	1107	908.935	0	0
g28909.t1	2418	2219.94	89	3.30861
g28910.t1	993	794.935	26	2.69922
g28911.t1	4533	4334.94	263	5.00691
g28912.t1	774	576.233	79	11.3142
g28913.t1	1560	1361.94	273	16.5425
g28914.t1	1545	1346.94	416	25.4884
g28915.t1	2514	2315.94	181	6.44983
g28916.t1	1938	1739.94	375	17.7867
g28918.t1	1317	1118.94	355	26.183
g28919.t1	438	248.218	0	0
g28920.t1	894	695.935	5	0.592922
g28921.t1	1074	875.935	0	0
g28922.t1	2190	1991.94	185	7.66466
g28923.t1	432	242.77	247	83.965
g28924.t1	2874	2675.94	51	1.57286
g28925.t1	2337	2138.94	579	22.3397
g28926.t1	1359	1160.94	133.077	9.46001
g28928.t1	768	570.233	1	0.144725
g28929.t1	792	594.058	5	0.694604
g28931.t1	2373	2174.94	77	2.92173
g28932.t1	1092	893.935	50	4.61594
g28933.t1	1032	833.935	100	9.8961
g28934.t1	5568	5369.94	56	0.860628
g28935.t1	753	555.233	8	1.18908
g28936.t1	231	84.6579	45	43.8673
g28937.t1	2259	2060.94	41	1.64178
g28938.t1	3306	3107.94	48	1.27458
g28939.t1	1266	1067.94	131	10.1233
g28940.t1	1248	1049.94	11	0.864622
g28941.t1	1257	1058.94	67	5.22158
g28942.t1	534	339.293	19	4.62142
g28943.t1	885	686.935	42	5.0458
g28944.t1	2481	2282.94	236.093	8.53464
g28946.t1	2484	2285.94	278.907	10.0691
g28948.t1	588	391.716	137	28.8633
g28949.t1	1209	1010.94	133	10.8574
g28950.t1	1107	908.935	66	5.99249
g28951.t1	1392	1193.94	127	8.77848
g28952.t1	726	528.287	100	15.6216
g28953.t1	3756	3557.94	1443	33.4707
g28954.t1	2001	1802.94	544	24.9009
g28955.t1	1512	1313.94	929	58.3496
g28956.t1	345	167.637	1144	563.188
g28957.t1	417	228.956	189	68.125
g28958.t1	2460	2261.94	47	1.7148
g28959.t1	2262	2063.94	2056	82.2097
g28960.t1	1554	1355.94	420	25.5627
g28961.t1	804	605.998	90.8508	12.3724
g28962.t1	1524	1325.94	115	7.15767
g28963.t1	591	394.637	1	0.209121
g28964.t1	960	761.935	1	0.108312
g28965.t1	855	656.935	321	40.3254
g28966.t1	255	100.241	95	78.2126
g28967.t1	621	424.105	172	33.4696
g28968.t1	1089	890.935	8	0.741037
g28969.t1	426	237.238	107	37.2216
g28970.t1	1734	1535.94	247	13.2715
g28971.t1	381	197.462	228	95.2901
g28972.t1	390	205.405	241	96.8284
g28973.t1	1347	1148.94	2	0.143658
g28974.t1	504	310.401	1278	339.785
g28975.t1	831	632.935	284	37.0301
g28976.t1	2529	2330.94	205	7.25805
g28977.t1	1275	1076.94	17	1.30273
g28978.t1	849	650.935	149	18.8906
g28979.t1	1371	1172.94	43	3.02545
g28980.t1	543	348.087	23	5.45301
g28982.t1	414	226.427	53	19.3172
g28983.t1	201	65.9872	39	48.7755
g28985.t1	1365	1166.94	730	51.6265
g28986.t1	1350	1151.94	116	8.31048
g28988.t1	2025	1826.94	417	18.8369
g28989.t1	489	296.2	5	1.3931
g28990.t1	465	273.377	113	34.1124
g28991.t1	2019	1820.94	236	10.6958
g28992.t1	3480	3281.94	445	11.1899
g28993.t1	1272	1073.94	2312	177.667
g28994.t1	1104	905.935	246	22.4096
g28996.t1	2220	2021.94	518	21.1426
g28997.t1	3864	3665.94	168	3.78199
g28999.t1	2901	2702.94	122	3.72495
g29000.t1	2952	2753.94	3	0.0899009
g29001.t1	6759	6560.94	599	7.53455
g29002.t1	438	248.218	12	3.98974
g29003.t1	573	377.178	3	0.656404
g29004.t1	9261	9062.94	362	3.29637
g29005.t1	2445	2246.94	234	8.59452
g29006.t1	2007	1808.94	14	0.638706
g29007.t1	897	698.935	347	40.9721
g29009.t1	2067	1868.94	354	15.6317
g29010.t1	3837	3638.94	429	9.72925
g29011.t1	1965	1766.94	63	2.9425
g29012.t1	1308	1109.94	0	0
g29013.t1	1503	1304.94	14	0.885391
g29014.t1	3093	2894.94	749	21.352
g29015.t1	1113	914.935	510	46.0019
g29016.t1	606	409.355	72	14.5154
g29017.t1	1500	1301.94	4	0.253552
g29019.t1	483	290.437	158	44.8953
g29020.t1	1923	1724.94	185	8.85106
g29022.t1	639	441.763	49	9.15384
g29023.t1	909	710.935	1055	122.467
g29024.t1	1086	887.935	178	16.5438
g29025.t1	1734	1535.94	224	12.0357
g29028.t1	1329	1130.94	4	0.29189
g29029.t1	6828	6629.94	1363	16.9661
g29030.t1	714	516.339	170	27.1713
g29032.t1	906	707.935	13	1.51547
g29033.t1	3747	3548.94	97	2.25564
g29034.t1	5202	5003.94	109	1.79767
g29036.t1	2049	1850.94	351	15.6499
g29037.t1	288	123.974	135	89.8665
g29038.t1	1740	1541.94	0	0
g29039.t1	537	342.087	0	0
g29040.t1	312	142.007	289	167.952
g29041.t1	1701	1502.94	2	0.109821
g29042.t1	1509	1310.94	424	26.692
g29043.t1	6459	6260.94	48	0.632701
g29044.t1	762	564.233	20	2.92528
g29045.t1	3444	3245.94	2251	57.2311
g29046.t1	1455	1256.94	335	21.9952
g29048.t1	1662	1463.94	34	1.9167
g29049.t1	753	555.233	0	0
g29050.t1	14586	14387.9	55	0.315472
g29051.t1	2472	2273.94	43	1.56058
g29052.t1	645	447.718	5	0.92164
g29053.t1	2073	1874.94	326	14.3492
g29054.t1	2586	2387.94	100	3.456
g29055.t1	1824	1625.94	509	25.8351
g29056.t1	546	350.981	331	77.8289
g29057.t1	636	438.763	150	28.2136
g29058.t1	1038	839.935	20.4179	2.00614
g29059.t1	1056	857.935	361.582	34.7815
g29060.t1	1647	1448.94	186	10.594
g29061.t1	1638	1439.94	111	6.36175
g29062.t1	489	296.2	12	3.34344
g29063.t1	609	412.314	0	0
g29064.t1	1866	1667.94	556	27.5101
g29065.t1	360	179.926	11	5.0454
g29066.t1	2073	1874.94	10	0.440159
g29067.t1	1158	959.935	497	42.7278
g29068.t1	1914	1715.94	57	2.74139
g29069.t1	2589	2390.94	154	5.31556
g29070.t1	558	362.697	1059	240.962
g29071.t1	780	582.176	444	62.9398
g29072.t1	1290	1091.94	425	32.1209
g29073.t1	1698	1499.94	532	29.2709
g29074.t1	1128	929.935	140	12.4243
g29075.t1	2271	2072.94	715	28.4654
g29076.t1	546	350.981	19	4.46752
g29077.t1	2577	2378.94	436	15.1252
g29078.t1	1092	893.935	48	4.4313
g29079.t1	1815	1616.94	222	11.3307
g29080.t1	1674	1475.94	38	2.12477
g29081.t1	1065	866.935	8	0.761552
g29082.t1	1800	1601.94	53	2.73041
g29083.t1	5163	4964.94	3	0.0498659
g29084.t1	4323	4124.94	1	0.0200069
g29085.t1	1188	989.935	287	23.9261
g29086.t1	1602	1403.94	67	3.93844
g29087.t1	207	69.591	368	436.406
g29088.t1	1047	848.935	299	29.0665
g29089.t1	1074	875.935	9	0.847943
g29090.t1	1059	860.935	122	11.6946
g29091.t1	900	701.935	24	2.8217
g29092.t1	294	128.419	79	50.7684
g29093.t1	1143	944.935	244	21.31
g29094.t1	2985	2786.94	390	11.5487
g29099.t1	4584	4385.94	680	12.7951
g29101.t1	2238	2039.94	64	2.58917
g29102.t1	3726	3527.94	2	0.0467849
g29103.t1	435	245.395	137	46.0736
g29104.t1	576	380.064	143	31.051
g29105.t1	948	749.935	1068	117.529
g29106.t1	1131	932.935	23	2.03457
g29107.t1	1227	1028.94	436	34.9699
g29108.t1	1560	1361.94	120	7.27145
g29109.t1	1374	1175.94	745	52.284
g29110.t1	1179	980.935	42	3.5335
g29112.t1	1086	887.935	416	38.6641
g29113.t1	2856	2657.94	296	9.19059
g29114.t1	528	333.428	4	0.990044
g29116.t1	3747	3548.94	253	5.88327
g29117.t1	3036	2837.94	820	23.8456
g29128.t1	822	623.998	353	46.6861
g29133.t1	930	731.935	91	10.2604
g29134.t1	1890	1691.94	709	34.5827
g29135.t1	1401	1202.94	8	0.548838
g29136.t1	1230	1031.94	592	47.3441
g29138.t1	2502	2303.94	474	16.9787
g29139.t1	633	435.763	269	50.9447
g29140.t1	1134	935.935	531	46.8215
g29141.t1	420	231.647	2106	750.286
g29142.t1	1536	1337.94	68	4.1944
g29143.t1	438	248.218	44	14.629
g29144.t1	3801	3602.94	310	7.10071
g29145.t1	1293	1094.94	0	0
g29146.t1	1434	1235.94	0	0
g29147.t1	2676	2477.94	0	0
g29148.t1	1368	1169.94	4	0.282159
g29149.t1	1695	1496.94	248	13.6724
g29150.t1	366	184.929	224	99.9632
g29151.t1	1305	1106.94	20	1.49109
g29152.t1	1065	866.935	9	0.856746
g29153.t1	2874	2675.94	260	8.01852
g29154.t1	1605	1406.94	10	0.586573
g29155.t1	453	262.252	77	24.2308
g29156.t1	2604	2405.94	400	13.7206
g29157.t1	1389	1190.94	71	4.92002
g29158.t1	2190	1991.94	3499	144.966
g29159.t1	366	184.929	72	32.131
g29160.t1	522	327.661	273	68.7597
g29161.t1	960	761.935	1	0.108312
g29162.t1	1560	1361.94	0	0
g29163.t1	3423	3224.94	15	0.383854
g29165.t1	1110	911.935	17.9552	1.62489
g29166.t1	1746	1547.94	59	3.14554
g29167.t1	3267	3068.94	2	0.0537822
g29168.t1	4896	4697.94	20	0.351333
g29169.t1	1884	1685.94	188	9.20266
g29170.t1	4404	4205.94	1245	24.4289
g29171.t1	2964	2765.94	309	9.21961
g29172.t1	525	330.528	3	0.749047
g29173.t1	1146	947.935	221	19.2402
g29174.t1	999	800.935	11	1.13342
g29175.t1	1134	935.935	10	0.88176
g29176.t1	5898	5699.94	1553	22.4853
g29178.t1	3702	3503.94	599	14.1081
g29179.t1	2349	2150.94	91	3.49149
g29180.t1	2772	2573.94	49	1.57107
g29181.t1	663	465.535	532	94.3095
g29182.t1	1107	908.935	166	15.072
g29183.t1	546	350.981	423	99.4611
g29184.t1	1869	1670.94	149	7.35907
g29185.t1	3351	3152.94	154	4.0309
g29186.t1	2052	1853.94	47	2.09218
g29187.t1	2010	1811.94	89	4.05363
g29188.t1	324	151.27	586	319.698
g29189.t1	4533	4334.94	1353	25.758
g29190.t1	756	558.233	37	5.46994
g29191.t1	2091	1892.94	195	8.50149
g29192.t1	1815	1616.94	113	5.76743
g29193.t1	1842	1643.94	175	8.78516
g29194.t1	1995	1796.94	68	3.12301
g29195.t1	936	737.935	529	59.1607
g29198.t1	990	791.935	26	2.70944
g29200.t1	2670	2471.94	130	4.34013
g29201.t1	2301	2102.94	461	18.0914
g29202.t1	1344	1145.94	96	6.91365
g29203.t1	1671	1472.94	1130	63.3127
g29204.t1	474	281.9	4	1.17101
g29205.t1	1428	1229.94	6	0.402592
g29206.t1	1440	1241.94	1	0.0664504
g29207.t1	3930	3731.94	564	12.4721
g29208.t1	2052	1853.94	271	12.0634
g29209.t1	693	495.39	83	13.827
g29210.t1	870	671.935	24	2.94768
g29211.t1	5055	4856.94	534	9.07351
g29212.t1	3696	3497.94	522	12.3156
g29213.t1	846	647.935	33	4.20319
g29214.t1	759	561.233	49	7.20525
g29215.t1	3387	3188.94	528	13.6642
g29216.t1	834	635.935	231	29.9775
g29217.t1	264	106.586	4	3.09711
g29218.t1	1815	1616.94	320	16.3325
g29219.t1	885	686.935	125	15.0173
g29220.t1	387	202.768	14	5.69803
g29221.t1	2991	2792.94	4	0.118194
g29222.t1	2205	2006.94	5	0.205605
g29224.t1	1902	1703.94	302	14.6268
g29225.t1	375	192.346	305	130.862
g29226.t1	855	656.935	247	31.0292
g29227.t1	2022	1823.94	42	1.90036
g29229.t1	2766	2567.94	774	24.8744
g29230.t1	915	716.935	13	1.49644
g29231.t1	1587	1388.94	32	1.90136
g29232.t1	1620	1421.94	111.009	6.4428
g29233.t1	378	194.978	106	44.8658
g29237.t1	822	623.998	130	17.1932
g29238.t1	2106	1907.94	13	0.56231
g29239.t1	498	304.744	0	0
g29240.t1	1284	1085.94	1007	76.5283
g29241.t1	948	749.935	104	11.4447
g29242.t1	1893	1694.94	22	1.07119
g29243.t1	816	617.998	106	14.1552
g29244.t1	2103	1904.94	1305	56.5362
g29245.t1	993	794.935	19	1.9725
g29246.t1	1500	1301.94	91	5.76831
g29247.t1	618	421.147	21	4.11511
g29248.t1	1065	866.935	1	0.095194
g29249.t1	1728	1529.94	126	6.79663
g29250.t1	618	421.147	515	100.918
g29251.t1	552	356.697	337	77.9699
g29252.t1	573	377.178	508	111.151
g29253.t1	582	385.872	212	45.3408
g29254.t1	2313	2114.94	352	13.7354
g29255.t1	2718	2519.94	584	19.1258
g29256.t1	573	377.178	1	0.218801
g29257.t1	564	368.44	161	36.0624
g29258.t1	606	409.355	22	4.43526
g29259.t1	990	791.935	1003	104.522
