target_id	length	eff_length	est_counts	tpm
g12785.t1	3849	3630.27	87	1.54006
g12787.t1	990	771.269	0	0
g12789.t1	1296	1077.27	6.51077	0.388388
g12790.t1	459	246.66	0	0
g12795.t1	2046	1827.27	704	24.7587
g12798.t1	462	249.433	56	14.4275
g12801.t1	462	249.433	81	20.8684
g12805.t1	840	621.48	21.7315	2.24709
g12807.t1	735	516.757	111	13.8037
g12808.t1	1083	864.269	683	50.7843
g12809.t1	1947	1728.27	171	6.35833
g12810.t1	975	756.269	1046	88.8819
g12811.t1	507	292.363	0	0
g12812.t1	3246	3027.27	1827	38.7834
g12813.t1	1800	1581.27	2105	85.5469
g12814.t1	1908	1689.27	1803	68.5891
g12815.t1	1296	1077.27	1442	86.0199
g12816.t1	2391	2172.27	513	15.1762
g12817.t1	1617	1398.27	578	26.5641
g12818.t1	2067	1848.27	131	4.55475
g12819.t1	1956	1737.27	26	0.961755
g12820.t1	729	510.86	55	6.91862
g12821.t1	426	216.282	11.8547	3.52232
g12822.t1	4179	3960.27	114.096	1.85141
g12823.t1	276	95.3954	0	0
g12824.t1	4245	4026.27	81.9077	1.30731
g12825.t1	306	116.731	4.1453	2.28207
g12826.t1	1413	1194.27	44	2.3676
g12827.t1	2559	2340.27	50	1.37297
g12830.t1	1317	1098.27	376	22.0007
g12831.t1	1179	960.269	2.69304	0.180222
g12832.t1	2103	1884.27	656	22.3727
g12833.t1	729	510.86	0	0
g12834.t1	1281	1062.27	34	2.05685
g12835.t1	543	326.713	796	156.569
g12836.t1	5004	4785.27	1710	22.964
g12837.t1	1863	1644.27	147	5.74517
g12838.t1	1503	1284.27	87	4.35333
g12839.t1	5340	5121.27	1118	14.0289
g12841.t1	735	516.757	321	39.9188
g12842.t1	2649	2430.27	377	9.96885
g12843.t1	633	415.316	487	75.3544
g12844.t1	2088	1869.27	3	0.103135
g12845.t1	915	696.344	44.5605	4.1123
g12847.t1	7818	7599.27	387	3.27263
g12852.t1	948	729.344	6.06606	0.534481
g12853.t1	1116	897.269	474	33.948
g12855.t1	1278	1059.27	351	21.2941
g12859.t1	231	68.2151	17	16.015
g12862.t1	900	681.413	128	12.0714
g12867.t1	858	639.48	155	15.5763
g12868.t1	1365	1146.27	35	1.96218
g12869.t1	2148	1929.27	716	23.8495
g12872.t1	2514	2295.27	274	7.67141
g12873.t1	468	255.126	1098	276.571
g12875.t1	1806	1587.27	221	8.94746
g12876.t1	1635	1416.27	54	2.45023
g12877.t1	1404	1185.27	82	4.44585
g12878.t1	1917	1698.27	1033	39.0888
g12879.t1	6165	5946.27	895	9.67245
g12880.t1	360	158.448	13	5.27249
g12881.t1	651	433.188	248	36.7903
g12882.t1	1188	969.269	30	1.989
g12883.t1	5535	5316.27	5461	66.0121
g12884.t1	354	153.624	1019	426.26
g12885.t1	3528	3309.27	1546	30.0217
g12886.t1	1248	1029.27	68	4.24559
g12892.t1	6498	6279.27	2510	25.6876
g12894.t1	3837	3618.27	242	4.29806
g12896.t1	690	472.007	185	25.1873
g12898.t1	1659	1440.27	144	6.42506
g12900.t1	387	181.346	225	79.7322
g12902.t1	669	451.099	33.0796	4.71245
g12903.t1	930	711.344	567	51.2226
g12905.t1	225	64.9854	25	24.7219
g12906.t1	843	624.48	44	4.52785
g12907.t1	1140	921.269	348	24.2745
g12908.t1	786	567.599	806	91.254
g12910.t1	600	382.947	193	32.3875
g12911.t1	252	80.4098	0	0
g12912.t1	1518	1299.27	207	10.2383
g12913.t1	405	197.144	803	261.752
g12914.t1	1380	1161.27	544	30.104
g12915.t1	1539	1320.27	467	22.7307
g12916.t1	4449	4230.27	569	8.64376
g12917.t1	933	714.344	28	2.51889
g12923.t1	1749	1530.27	587	24.6507
g12924.t1	1029	810.269	125	9.91377
g12925.t1	7923	7704.27	1057	8.81661
g12926.t1	1002	783.269	109	8.9428
g12928.t1	4866	4647.27	1060	14.6577
g12929.t1	840	621.48	97	10.03
g12931.t1	1734	1515.27	317	13.444
g12932.t1	1533	1314.27	179	8.75239
g12933.t1	900	681.413	49	4.62109
g12934.t1	462	249.433	7	1.80344
g12935.t1	5253	5034.27	62	0.791432
g12936.t1	510	295.037	3	0.653435
g12937.t1	1236	1017.27	168	10.6128
g12938.t1	4002	3783.27	26	0.441636
g12939.t1	1752	1533.27	1018	42.6666
g12940.t1	759	540.599	1204	143.123
g12941.t1	1818	1599.27	242	9.72416
g12942.t1	1287	1068.27	6	0.360935
g12943.t1	2907	2688.27	18	0.430287
g12944.t1	1326	1107.27	8	0.464296
g12946.t1	2295	2076.27	490	15.166
g12950.t1	4071	3852.27	286	4.77098
g12951.t1	972	753.269	961	81.9844
g12952.t1	1125	906.269	24	1.70181
g12954.t1	2118	1899.27	196	6.63174
g12956.t1	2205	1986.27	34	1.10002
g12958.t1	1308	1089.27	356	21.0026
g12959.t1	1278	1059.27	354	21.4761
g12961.t1	1575	1356.27	28	1.32669
g12963.t1	522	306.315	356	74.6861
g12964.t1	909	690.413	173	16.1026
g12965.t1	939	720.344	13	1.15974
g12966.t1	1296	1077.27	669	39.908
g12967.t1	1434	1215.27	3445	182.169
g12968.t1	804	585.542	191	20.9621
g12969.t1	621	403.399	4361	694.72
g12970.t1	513	297.678	172	37.1312
g12971.t1	1383	1164.27	106	5.85074
g12972.t1	258	83.7173	147.977	113.589
g12973.t1	240	73.3434	3.02279	2.64853
g12974.t1	2247	2028.27	266	8.4278
g12975.t1	3216	2997.27	97	2.07972
g12976.t1	996	777.269	90	7.44096
g12977.t1	603	385.793	22	3.6646
g12979.t1	1332	1113.27	883	50.9705
g12980.t1	3291	3072.27	1871	39.1357
g12981.t1	1752	1533.27	136	5.70005
g12982.t1	6051	5832.27	291	3.20637
g12983.t1	510	295.037	165	35.9389
g12984.t1	3129	2910.27	22	0.485789
g12985.t1	507	292.363	47	10.3308
g12986.t1	1665	1446.27	1731	76.9141
g12987.t1	1470	1251.27	4	0.205432
g12988.t1	1131	912.269	67	4.71965
g12989.t1	3330	3111.27	1111	22.9475
g12992.t1	1053	834.269	109	8.39612
g12993.t1	462	249.433	40	10.3054
g12995.t1	9426	9207.27	11285	78.7642
g12997.t1	924	705.344	24	2.1866
g12999.t1	1554	1335.27	4	0.192508
g13000.t1	858	639.48	246	24.721
g13001.t1	1461	1242.27	5175	267.703
g13002.t1	648	430.232	726	108.441
g13003.t1	1041	822.269	1066	83.3108
g13005.t1	1902	1683.27	1056	40.3152
g13007.t1	2265	2046.27	2868	90.0688
g13008.t1	1752	1533.27	5	0.209561
g13009.t1	3240	3021.27	2229	47.411
g13010.t1	2031	1812.27	5	0.177299
g13011.t1	1734	1515.27	171	7.25211
g13012.t1	1869	1650.27	96	3.7383
g13013.t1	1272	1053.27	1	0.0610125
g13014.t1	2538	2319.27	785	21.7509
g13016.t1	1710	1491.27	1399	60.2865
g13017.t1	1875	1656.27	15	0.581994
g13018.t1	2355	2136.27	419	12.6042
g13019.t1	1062	843.269	376	28.6536
g13020.t1	360	158.448	336	136.274
g13021.t1	1455	1236.27	1343	69.8106
g13022.t1	1137	918.269	82	5.73855
g13023.t1	1800	1581.27	351	14.2646
g13024.t1	648	430.232	869	129.8
g13025.t1	3651	3432.27	1927	36.0793
g13026.t1	2010	1791.27	109	3.91042
g13027.t1	2166	1947.27	118	3.89416
g13028.t1	297	110.16	0	0
g13029.t1	696	478.007	4	0.537754
g13030.t1	3384	3165.27	2651	53.8217
g13032.t1	2052	1833.27	407	14.2668
g13033.t1	4662	4443.27	673	9.73354
g13034.t1	375	171.154	19	7.13385
g13035.t1	2427	2208.27	2	0.0582018
g13036.t1	1050	831.269	35	2.70573
g13037.t1	1764	1545.27	4	0.166347
g13038.t1	912	693.344	46	4.26351
g13039.t1	1158	939.269	119	8.1417
g13040.t1	1056	837.269	5	0.383763
g13041.t1	1287	1068.27	9	0.541402
g13042.t1	2160	1941.27	417	13.8041
g13043.t1	1572	1353.27	30	1.42461
g13044.t1	1482	1263.27	140	7.12181
g13045.t1	1587	1368.27	41	1.92562
g13046.t1	330	134.641	1	0.477289
g13047.t1	831	612.542	1	0.104911
g13048.t1	3897	3678.27	59	1.03078
g13049.t1	1617	1398.27	3	0.137876
g13050.t1	528	312.16	526	108.285
g13051.t1	918	699.344	438	40.2478
g13053.t1	1053	834.269	4	0.308114
g13054.t1	1977	1758.27	91	3.32594
g13055.t1	7341	7122.27	687	6.19864
g13056.t1	933	714.344	631	56.765
g13057.t1	1116	897.269	659	47.1977
g13058.t1	2343	2124.27	14	0.423523
g13059.t1	4467	4248.27	217	3.28251
g13060.t1	5226	5007.27	734	9.42005
g13061.t1	2391	2172.27	579	17.1286
g13062.t1	7332	7113.27	2136	19.297
g13063.t1	1485	1266.27	190	9.64241
g13064.t1	5637	5418.27	2206	26.1639
g13065.t1	864	645.48	279	27.7766
g13066.t1	1032	813.269	425	33.5825
g13067.t1	2352	2133.27	555	16.7188
g13068.t1	1626	1407.27	1220	55.711
g13069.t1	3027	2808.27	926	21.19
g13070.t1	2535	2316.27	41	1.1375
g13071.t1	1107	888.269	92	6.65582
g13074.t1	3174	2955.27	1103	23.9848
g13076.t1	618	400.479	134	21.5022
g13078.t1	2664	2445.27	43	1.13006
g13079.t1	2361	2142.27	311	9.3292
g13080.t1	3525	3306.27	19	0.369295
g13081.t1	375	171.154	7	2.62826
g13083.t1	2094	1875.27	736	25.2216
g13084.t1	870	651.48	37	3.64972
g13087.t1	1449	1230.27	2	0.104469
g13088.t1	1449	1230.27	2	0.104469
g13089.t1	1998	1779.27	774	27.9549
g13090.t1	2676	2457.27	533	13.939
g13091.t1	2394	2175.27	628	18.5526
g13092.t1	1236	1017.27	1097	69.2993
g13094.t1	543	326.713	33	6.49092
g13096.t1	1080	861.269	7	0.522297
g13097.t1	921	702.344	70	6.40481
g13098.t1	2025	1806.27	181	6.43953
g13099.t1	1692	1473.27	10	0.43619
g13100.t1	1062	843.269	23	1.75275
g13101.t1	1953	1734.27	646	23.9372
g13102.t1	2031	1812.27	1041	36.9136
g13103.t1	3147	2928.27	401	8.80018
g13104.t1	3840	3621.27	669	11.872
g13105.t1	1746	1527.27	17	0.715305
g13106.t1	930	711.344	0	0
g13107.t1	3309	3090.27	161	3.34802
g13108.t1	1224	1005.27	211	13.4883
g13109.t1	1422	1203.27	208	11.1086
g13110.t1	450	238.402	111	29.9207
g13111.t1	777	558.599	426	49.0081
g13112.t1	858	639.48	41	4.12017
g13113.t1	1122	903.269	17	1.20946
g13114.t1	987	768.269	3	0.250938
g13115.t1	1560	1341.27	17	0.8145
g13117.t1	384	178.895	11	3.95141
g13118.t1	1443	1224.27	158	8.29351
g13119.t1	552	335.515	31	5.93756
g13120.t1	3867	3648.27	8	0.140916
g13121.t1	855	636.48	272	27.4627
g13122.t1	1791	1572.27	133	5.43604
g13123.t1	558	341.413	622	117.076
g13124.t1	2970	2751.27	727	16.9809
g13126.t1	1362	1143.27	67	3.76604
g13127.t1	426	216.282	1555	462.029
g13128.t1	930	711.344	385	34.7808
g13129.t1	2499	2280.27	1	0.028182
g13130.t1	789	570.599	0	0
g13131.t1	1599	1380.27	653	30.4024
g13132.t1	1827	1608.27	1105	44.1532
g13133.t1	1470	1251.27	539	27.6819
g13134.t1	627	409.399	61.8079	9.70188
g13135.t1	516	300.437	19	4.06404
g13136.t1	450	238.402	6	1.61733
g13137.t1	1575	1356.27	42	1.99004
g13138.t1	420	210.877	249	75.8801
g13139.t1	792	573.599	992	111.138
g13140.t1	2610	2391.27	328	8.81462
g13141.t1	540	323.713	15	2.97776
g13144.t1	1770	1551.27	124	5.1368
g13146.t1	2460	2241.27	24	0.688138
g13147.t1	2457	2238.27	543	15.59
g13148.t1	8478	8259.27	4760	37.036
g13150.t1	1875	1656.27	37	1.43559
g13151.t1	1272	1053.27	0	0
g13152.t1	987	768.269	0	0
g13153.t1	909	690.413	4	0.372314
g13154.t1	1758	1539.27	12	0.500985
g13155.t1	1200	981.269	174	11.3951
g13156.t1	3282	3063.27	5	0.104892
g13157.t1	1083	864.269	599	44.5385
g13158.t1	2106	1887.27	438	14.9141
g13159.t1	516	300.437	144	30.8012
g13160.t1	696	478.007	14907	2004.07
g13161.t1	351	151.203	2426	1031.07
g13162.t1	606	388.676	366	60.5134
g13163.t1	915	696.344	984	90.8092
g13165.t1	2730	2511.27	54	1.38184
g13166.t1	1224	1005.27	132	8.4382
g13168.t1	393	186.786	31	10.6654
g13169.t1	2742	2523.27	367	9.34675
g13170.t1	3819	3600.27	22	0.392686
g13171.t1	795	576.542	72	8.02528
g13172.t1	1143	924.269	225	15.6438
g13173.t1	1152	933.269	793	54.604
g13174.t1	1443	1224.27	4	0.209962
g13175.t1	1725	1506.27	3006	128.246
g13176.t1	2760	2541.27	739	18.6875
g13177.t1	2298	2079.27	152	4.69776
g13178.t1	3468	3249.27	39	0.771324
g13179.t1	723	504.91	1112	141.53
g13180.t1	5712	5493.27	5	0.0584921
g13181.t1	1431	1212.27	707	37.4782
g13182.t1	1434	1215.27	1554	82.1744
g13183.t1	2265	2046.27	260	8.16524
g13184.t1	300	112.374	13	7.43423
g13185.t1	5118	4899.27	2275	29.8407
g13186.t1	342	144.093	23	10.2575
g13187.t1	669	451.099	4	0.569832
g13188.t1	1065	846.269	329	24.983
g13189.t1	2847	2628.27	6320	154.527
g13190.t1	567	350.274	90	16.5117
g13191.t1	2067	1848.27	330	11.4738
g13192.t1	486	272.188	228	53.8301
g13193.t1	1362	1143.27	497	27.9361
g13194.t1	315	123.447	143	74.4413
g13195.t1	453	241.182	1020	271.777
g13196.t1	3258	3039.27	1921	40.6178
g13197.t1	2160	1941.27	1926	63.7571
g13198.t1	1122	903.269	12	0.853733
g13199.t1	1914	1695.27	805.148	30.5208
g13200.t1	1482	1263.27	639	32.506
g13202.t1	4686	4467.27	439	6.31511
g13203.t1	603	385.793	30	4.99719
g13205.t1	1806	1587.27	189	7.6519
g13207.t1	531	315.002	20	4.08014
g13208.t1	1560	1341.27	9	0.431206
g13209.t1	3291	3072.27	604	12.6339
g13210.t1	2862	2643.27	1739	42.2782
g13211.t1	927	708.344	293	26.5816
g13212.t1	1554	1335.27	1485	71.4687
g13213.t1	1443	1224.27	4	0.209962
g13214.t1	609	391.559	794	130.311
g13218.t1	1407	1188.27	13	0.703051
g13219.t1	3651	3432.27	1432	26.8114
g13220.t1	3405	3186.27	268	5.40518
g13221.t1	567	350.274	723	132.644
g13222.t1	3096	2877.27	84	1.8761
g13223.t1	663	445.188	39	5.62962
g13224.t1	3975	3756.27	3471	59.3822
g13225.t1	675	457.054	155	21.7933
g13226.t1	3120	2901.27	1925	42.6384
g13227.t1	1848	1629.27	470	18.538
g13228.t1	5706	5487.27	1129	13.222
g13229.t1	624	406.399	29	4.58568
g13230.t1	2277	2058.27	4	0.124887
g13231.t1	900	681.413	12	1.13169
g13232.t1	3573	3354.27	238	4.55971
g13233.t1	939	720.344	5	0.446055
g13234.t1	3465	3246.27	1268	25.1011
g13235.t1	2766	2547.27	2797	70.5628
g13236.t1	1830	1611.27	192	7.65758
g13237.t1	429	218.991	0	0
g13238.t1	1470	1251.27	645	33.1259
g13239.t1	1416	1197.27	27	1.44921
g13240.t1	1164	945.269	57	3.87505
g13241.t1	726	507.86	11	1.3919
g13242.t1	3327	3108.27	53	1.09576
g13243.t1	828	609.542	516	54.4007
g13244.t1	4068	3849.27	1398	23.3393
g13245.t1	591	374.022	12	2.06178
g13246.t1	1242	1023.27	375	23.5505
g13247.t1	336	139.219	266	122.784
g13248.t1	10065	9846.27	173	1.1291
g13249.t1	1734	1515.27	3648	154.712
g13250.t1	525	309.191	62	12.8861
g13251.t1	636	418.316	7293	1120.37
g13252.t1	1695	1476.27	1290	56.1542
g13253.t1	1098	879.269	0	0
g13254.t1	474	260.915	283	69.7019
g13255.t1	3765	3546.27	1706	30.9147
g13257.t1	11601	11382.3	1409	7.955
g13263.t1	1215	996.269	2	0.129006
g13264.t1	1734	1515.27	360	15.2676
g13265.t1	2574	2355.27	564	15.3885
g13266.t1	948	729.344	7	0.616771
g13267.t1	4083	3864.27	355	5.90363
g13268.t1	3246	3027.27	558	11.8452
g13269.t1	1443	1224.27	266	13.9625
g13270.t1	2463	2244.27	182	5.2114
g13271.t1	2295	2076.27	319	9.87337
g13272.t1	3363	3144.27	424	8.66571
g13273.t1	3069	2850.27	831	18.7358
g13275.t1	2820	2601.27	2174	53.7072
g13276.t1	2184	1965.27	364	11.9025
g13277.t1	2277	2058.27	415	12.957
g13278.t1	297	110.16	4	2.33342
g13279.t1	867	648.48	14	1.38736
g13280.t1	1557	1338.27	569	27.3229
g13281.t1	990	771.269	110	9.16526
g13282.t1	1962	1743.27	95	3.50201
g13284.t1	3888	3669.27	495	8.6693
g13286.t1	2070	1851.27	379	13.1561
g13287.t1	2505	2286.27	879	24.707
g13288.t1	1200	981.269	44	2.88153
g13289.t1	678	460.054	8	1.11748
g13290.t1	4254	4035.27	353	5.62161
g13291.t1	336	139.219	22	10.155
g13292.t1	3738	3519.27	261	4.76591
g13294.t1	3477	3258.27	17	0.33529
g13295.t1	2490	2271.27	1872	52.9658
g13296.t1	1359	1140.27	195	10.9897
g13298.t1	2316	2097.27	280	8.5795
g13299.t1	1887	1668.27	1017	39.1754
g13301.t1	2265	2046.27	2565	80.5532
g13302.t1	2397	2178.27	1835	54.1356
g13303.t1	690	472.007	375	51.0553
g13304.t1	1587	1368.27	259	12.1643
g13305.t1	873	654.48	27	2.6511
g13307.t1	1065	846.269	1993.24	151.359
g13309.t1	2322	2103.27	530	16.1934
g13310.t1	1653	1434.27	909	40.7278
g13311.t1	1149	930.269	236	16.3028
g13312.t1	897	678.413	139	13.1668
g13313.t1	504	289.422	1	0.222038
g13314.t1	1332	1113.27	0	0
g13315.t1	2301	2082.27	103	3.17877
g13316.t1	816	597.542	598	64.3119
g13317.t1	1287	1068.27	3720	223.78
g13318.t1	1368	1149.27	297	16.6071
g13319.t1	1401	1182.27	105	5.7073
g13320.t1	933	714.344	1	0.0899603
g13321.t1	1317	1098.27	42	2.45753
g13322.t1	5826	5607.27	9	0.103145
g13324.t1	231	68.2151	19	17.8991
g13326.t1	2220	2001.27	405	13.0049
g13327.t1	2544	2325.27	13	0.359276
g13328.t1	1455	1236.27	20	1.03962
g13330.t1	4044	3825.27	138	2.31833
g13331.t1	1341	1122.27	3	0.171784
g13332.t1	612	394.559	508	82.739
g13333.t1	357	155.921	0	0
g13334.t1	264	87.5624	46	33.7597
g13335.t1	501	286.538	10.5411	2.36408
g13336.t1	381	176.326	488	177.853
g13337.t1	1212	993.269	83	5.36994
g13338.t1	561	344.413	37	6.90367
g13339.t1	2049	1830.27	868	30.4763
g13340.t1	990	771.269	1	0.0833205
g13341.t1	1239	1020.27	798	50.2627
g13342.t1	2328	2109.27	25	0.761669
g13343.t1	468	255.126	157	39.5461
g13344.t1	1626	1407.27	318	14.5214
g13345.t1	1089	870.269	5	0.369211
g13349.t1	1269	1050.27	119	7.28123
g13350.t1	606	388.676	115	19.0138
g13351.t1	597	379.947	5179	875.955
g13352.t1	624	406.399	161	25.4584
g13353.t1	561	344.413	155	28.9208
g13354.t1	3843	3624.27	757	13.4225
g13360.t1	939	720.344	0	0
g13361.t1	2583	2364.27	19	0.516434
g13362.t1	969	750.269	467	39.9998
g13363.t1	1008	789.269	28	2.27977
g13364.t1	2388	2169.27	1711	50.6868
g13365.t1	1011	792.269	12	0.973344
g13367.t1	1590	1371.27	168	7.87308
g13368.t1	1134	915.269	101	7.09138
g13369.t1	2886	2667.27	6	0.144558
g13370.t1	1686	1467.27	854	37.403
g13371.t1	2694	2475.27	1038	26.9484
g13372.t1	4170	3951.27	776	12.6207
g13373.t1	297	110.16	11	6.41691
g13374.t1	3948	3729.27	1771	30.5178
g13375.t1	2151	1932.27	1029	34.222
g13376.t1	1566	1347.27	11	0.524682
g13377.t1	4998	4779.27	534	7.18022
g13378.t1	654	436.188	3	0.441983
g13379.t1	1128	909.269	2213	156.404
g13380.t1	1272	1053.27	1	0.0610125
g13382.t1	900	681.413	409	38.5719
g13383.t1	288	103.618	0	0
g13385.t1	1350	1131.27	196	11.1339
g13386.t1	528	312.16	10	2.05864
g13387.t1	1143	924.269	76	5.28413
g13388.t1	519	303.376	53	11.2267
g13391.t1	3219	3000.27	1262	27.0307
g13392.t1	4251	4032.27	13	0.207182
g13393.t1	10296	10077.3	718	4.57868
g13395.t1	3603	3384.27	8	0.151909
g13396.t1	2316	2097.27	4932	151.122
g13397.t1	1113	894.269	142	10.2042
g13398.t1	855	636.48	305	30.7945
g13399.t1	1974	1755.27	2653	97.1296
g13400.t1	546	329.548	493	96.136
g13401.t1	987	768.269	457	38.2262
g13402.t1	2322	2103.27	124	3.78865
g13403.t1	2805	2586.27	13	0.323019
g13404.t1	387	181.346	8	2.83492
g13405.t1	2757	2538.27	308	7.79778
g13406.t1	1266	1047.27	141	8.65205
g13408.t1	882	663.48	21	2.03399
g13409.t1	4002	3783.27	39	0.662454
g13410.t1	864	645.48	87	8.66153
g13411.t1	1203	984.269	297	19.391
g13412.t1	678	460.054	25	3.49213
g13413.t1	2130	1911.27	1050	35.3041
g13414.t1	2232	2013.27	139	4.43681
g13416.t1	2421	2202.27	54	1.57573
g13417.t1	693	475.007	27	3.65276
g13418.t1	1644	1425.27	806	36.341
g13419.t1	789	570.599	371	41.7832
g13420.t1	1080	861.269	92	6.86447
g13421.t1	918	699.344	266	24.4427
g13422.t1	1284	1065.27	1478	89.1606
g13423.t1	714	495.91	900	116.627
g13424.t1	939	720.344	106	9.45637
g13425.t1	588	371.022	64	11.0851
g13426.t1	642	424.274	518	78.4588
g13428.t1	834	615.542	80	8.35201
g13429.t1	1134	915.269	10.0002	0.70213
g13431.t1	2208	1989.27	138	4.45804
g13432.t1	4734	4515.27	143	2.03522
g13433.t1	363	160.933	24	9.58349
g13434.t1	1035	816.269	0	0
g13435.t1	1602	1383.27	425	19.7442
g13436.t1	972	753.269	363	30.9681
g13437.t1	8649	8430.27	810	6.1745
g13438.t1	1263	1044.27	1	0.0615383
g13439.t1	1302	1083.27	151	8.95774
g13440.t1	492	277.909	47	10.8681
g13441.t1	1449	1230.27	301	15.7226
g13442.t1	1116	897.269	2690	192.658
g13444.t1	336	139.219	0	0
g13445.t1	612	394.559	0	0
g13446.t1	621	403.399	0	0
g13447.t1	2208	1989.27	1325	42.8036
g13448.t1	576	359.096	7	1.2527
g13449.t1	5640	5421.27	567	6.7211
g13451.t1	2619	2400.27	647	17.3222
g13452.t1	1350	1131.27	1802	102.364
g13453.t1	1164	945.269	531	36.0992
g13454.t1	2610	2391.27	318.285	8.55355
g13455.t1	675	457.054	16	2.24963
g13456.t1	852	633.48	34	3.44909
g13457.t1	4425	4206.27	832	12.7111
g13458.t1	2475	2256.27	258	7.3483
g13460.t1	1689	1470.27	405	17.7018
g13461.t1	7527	7308.27	1415	12.4423
g13462.t1	3150	2931.27	4	0.0876925
g13463.t1	2145	1926.27	1331	44.4037
g13464.t1	663	445.188	3	0.433048
g13465.t1	1566	1347.27	108	5.15143
g13466.t1	2511	2292.27	569	15.9516
g13467.t1	16977	16758.3	188	0.72092
g13468.t1	1488	1269.27	201	10.1765
g13470.t1	792	573.599	9	1.00831
g13473.t1	6282	6063.27	92	0.975078
g13474.t1	2964	2745.27	2965	69.4062
g13475.t1	624	406.399	18	2.84629
g13476.t1	1056	837.269	5	0.383763
g13477.t1	2325	2106.27	279	8.51233
g13478.t1	1758	1539.27	376	15.6975
g13479.t1	870	651.48	15	1.47961
g13480.t1	231	68.2151	237	223.268
g13481.t1	543	326.713	150	29.5042
g13482.t1	1893	1674.27	231	8.86635
g13483.t1	963	744.269	242	20.895
g13484.t1	990	771.269	115	9.58186
g13485.t1	1182	963.269	209	13.943
g13486.t1	1479	1260.27	1	0.0509912
g13487.t1	741	522.653	333	40.9439
g13488.t1	612	394.559	38	6.18914
g13489.t1	2514	2295.27	354	9.91124
g13490.t1	675	457.054	203	28.5422
g13491.t1	720	501.91	26	3.32894
g13492.t1	1869	1650.27	1123	43.7304
g13493.t1	1290	1071.27	48	2.87939
g13494.t1	2247	2028.27	1	0.0316835
g13495.t1	1401	1182.27	1	0.0543553
g13496.t1	3222	3003.27	99	2.11836
g13497.t1	1779	1560.27	157	6.46634
g13498.t1	7629	7410.27	2428	21.0559
g13499.t1	255	81.9402	1	0.784262
g13500.t1	747	528.653	625	75.9745
g13501.t1	1164	945.269	288	19.5792
g13502.t1	1953	1734.27	573	21.2323
g13503.t1	1272	1053.27	13	0.793162
g13504.t1	1236	1017.27	58	3.66396
g13505.t1	762	543.599	3510	414.941
g13506.t1	372	168.787	197	75.0042
g13507.t1	540	323.713	564	111.964
g13508.t1	2751	2532.27	9	0.228397
g13509.t1	1566	1347.27	314	14.9773
g13511.t1	1995	1776.27	337	12.1921
g13512.t1	1584	1365.27	36	1.6945
g13513.t1	3774	3555.27	5813	105.072
g13514.t1	990	771.269	69	5.74912
g13515.t1	624	406.399	26	4.1113
g13516.t1	768	549.599	0	0
g13517.t1	729	510.86	0	0
g13518.t1	2892	2673.27	1	0.024039
g13519.t1	2895	2676.27	280	6.72336
g13520.t1	579	362.096	903	160.259
g13521.t1	4206	3987.27	695	11.2013
g13522.t1	1101	882.269	542	39.4781
g13523.t1	615	397.559	7024	1135.38
g13524.t1	426	216.282	2018	599.598
g13525.t1	558	341.413	162	30.4925
g13526.t1	900	681.413	5	0.471539
g13527.t1	1206	987.269	3	0.195274
g13528.t1	1833	1614.27	133	5.29461
g13529.t1	1512	1293.27	97	4.81993
g13530.t1	1119	900.269	28	1.99868
g13531.t1	1662	1443.27	94	4.18542
g13533.t1	1356	1137.27	942	53.2287
g13536.t1	471	258.048	1954	486.612
g13537.t1	846	627.48	116	11.88
g13538.t1	1410	1191.27	167	9.00875
g13539.t1	2433	2214.27	790	22.9274
g13540.t1	786	567.599	509	57.6281
g13541.t1	2061	1842.27	1082	37.7426
g13542.t1	2379	2160.27	624	18.5624
g13543.t1	2895	2676.27	104	2.49725
g13544.t1	1476	1257.27	220	11.2448
g13545.t1	993	774.269	0	0
g13547.t1	1080	861.269	327	24.3987
g13549.t1	846	627.48	253	25.9107
g13550.t1	3219	3000.27	341	7.30386
g13551.t1	1326	1107.27	867	50.3181
g13552.t1	288	103.618	95	58.9177
g13553.t1	3231	3012.27	857	18.2829
g13555.t1	1662	1443.27	4	0.178103
g13556.t1	2133	1914.27	139	4.66627
g13557.t1	1170	951.269	61	4.12083
g13558.t1	1596	1377.27	454	21.1834
g13559.t1	378	173.789	147	54.3567
g13560.t1	2037	1818.27	260	9.18911
g13561.t1	1977	1758.27	994	36.3295
g13563.t1	3288	3069.27	960	20.0999
g13564.t1	1857	1638.27	350	13.7291
g13566.t1	249	78.659	23	18.7905
g13567.t1	984	765.269	2	0.167948
g13568.t1	1203	984.269	142	9.27113
g13570.t1	2991	2772.27	19	0.44043
g13571.t1	2727	2508.27	1535	39.3271
g13573.t1	4020	3801.27	556	9.39949
g13574.t1	306	116.731	0	0
g13577.t1	1377	1158.27	343	19.0302
g13578.t1	1566	1347.27	12	0.572381
g13579.t1	7527	7308.27	2636	23.1787
g13580.t1	2274	2055.27	175	5.47177
g13581.t1	888	669.48	464	44.5388
g13584.t1	1899	1680.27	638	24.4006
g13587.t1	312	121.283	49	25.9629
g13589.t1	1359	1140.27	263	14.822
g13594.t1	1359	1140.27	233	13.1313
g13596.t1	1533	1314.27	21	1.02682
g13597.t1	1974	1755.27	138	5.05235
g13598.t1	1578	1359.27	506	23.9223
g13599.t1	2139	1920.27	168	5.62219
g13600.t1	3279	3060.27	576	12.0954
g13601.t1	1314	1095.27	5	0.293364
g13602.t1	966	747.269	279	23.993
