target_id	length	eff_length	est_counts	tpm
ENSXMAT00000017394	2670	2471.42	563	14.7883
ENSXMAT00000017624	7677	7478.42	78.3786	0.680367
ENSXMAT00000017405	1053	854.416	11	0.835754
ENSXMAT00000017395	771	572.775	0	0
ENSXMAT00000017404	1842	1643.42	280.513	11.0805
ENSXMAT00000017418	1334	1135.42	2	0.114348
ENSXMAT00000017412	3481	3282.42	14.623	0.289201
ENSXMAT00000017407	1125	926.416	262	18.3591
ENSXMAT00000017416	6395	6196.42	118	1.23622
ENSXMAT00000017422	4765	4566.42	3128	44.4679
ENSXMAT00000017438	1658	1459.42	410	18.2373
ENSXMAT00000017444	4555	4356.42	7176.78	106.944
ENSXMAT00000017421	4858	4659.42	773	10.7697
ENSXMAT00000017406	2053	1854.42	49.4873	1.73237
ENSXMAT00000017436	877	678.775	19	1.81712
ENSXMAT00000017409	1552	1353.42	39	1.87063
ENSXMAT00000017415	2130	1931.42	1441	48.4332
ENSXMAT00000017498	3650	3451.42	333	6.26329
ENSXMAT00000017417	1425	1226.42	464	24.5604
ENSXMAT00000017413	1650	1451.42	7	0.313084
ENSXMAT00000017425	3066	2867.42	445	10.0745
ENSXMAT00000017414	2197	1998.42	73.377	2.38358
ENSXMAT00000017419	771	572.775	0	0
ENSXMAT00000017423	2862	2663.42	247	6.02023
ENSXMAT00000017420	819	620.775	241.639	25.269
ENSXMAT00000017453	2302	2103.42	13	0.401212
ENSXMAT00000017435	1465	1266.42	274	14.0453
ENSXMAT00000017426	1281	1082.42	147	8.81614
ENSXMAT00000017431	1383	1184.42	475	26.0342
ENSXMAT00000017424	4330	4131.42	910.361	14.3044
ENSXMAT00000017441	1338	1139.42	292.503	16.6649
ENSXMAT00000017439	1487	1288.42	103	5.18963
ENSXMAT00000017464	2226	2027.42	246	7.87676
ENSXMAT00000017459	4476	4277.42	216	3.27814
ENSXMAT00000017432	672	474.133	2	0.273833
ENSXMAT00000017452	5442	5243.42	740.334	9.16577
ENSXMAT00000017447	5798	5599.42	1228	14.2368
ENSXMAT00000017486	2445	2246.42	1	0.0288978
ENSXMAT00000017434	723	524.888	19	2.34986
ENSXMAT00000017455	5025	4826.42	295	3.96783
ENSXMAT00000017437	510	315.311	40	8.23525
ENSXMAT00000017440	5456	5257.42	743	9.17428
ENSXMAT00000017446	852	653.775	200	19.859
ENSXMAT00000017461	903	704.568	1	0.0921367
ENSXMAT00000017463	7334	7135.42	2696	24.5277
ENSXMAT00000017442	1270	1071.42	7	0.424126
ENSXMAT00000017451	2017	1818.42	93	3.32005
ENSXMAT00000017456	5816	5617.42	1042.5	12.0474
ENSXMAT00000017469	4061	3862.42	1269	21.3284
ENSXMAT00000017460	5160	4961.42	2334.22	30.5416
ENSXMAT00000017445	405	217.861	0	0
ENSXMAT00000017454	510	315.311	232	47.7645
ENSXMAT00000017448	2860	2661.42	116	2.82944
ENSXMAT00000017450	597	400.034	31	5.03061
ENSXMAT00000017466	4792	4593.42	2040	28.8303
ENSXMAT00000017458	3177	2978.42	294	6.40793
ENSXMAT00000017468	1276	1077.42	436.819	26.3193
ENSXMAT00000017473	4416	4217.42	1565	24.0893
ENSXMAT00000017531	5640	5441.42	196	2.3383
ENSXMAT00000017465	762	563.832	405	46.6295
ENSXMAT00000017482	1235	1036.42	838	52.4886
ENSXMAT00000017549	4731	4532.42	495	7.08975
ENSXMAT00000017462	3817	3618.42	107	1.91964
ENSXMAT00000017467	2355	2156.42	844	25.4077
ENSXMAT00000017474	3480	3281.42	173	3.42247
ENSXMAT00000017485	2145	1946.42	88	2.93496
ENSXMAT00000017470	690	491.988	349	46.0497
ENSXMAT00000017480	2280	2081.42	3	0.0935659
ENSXMAT00000017479	3927	3728.42	543.949	9.47085
ENSXMAT00000017527	3174	2975.42	633	13.8106
ENSXMAT00000017472	426	236.567	684	187.697
ENSXMAT00000017497	1788	1589.42	256	10.4558
ENSXMAT00000017471	5490	5291.42	298	3.65595
ENSXMAT00000017481	1686	1487.42	2579	112.557
ENSXMAT00000017475	4314	4115.42	173	2.7289
ENSXMAT00000017507	2439	2240.42	2737	79.3052
ENSXMAT00000017478	780	581.775	40	4.46334
ENSXMAT00000017483	930	731.568	151	13.3992
ENSXMAT00000017494	3770	3571.42	61.1421	1.11136
ENSXMAT00000017476	1765	1566.42	171	7.08671
ENSXMAT00000017477	6400	6201.42	210	2.19828
ENSXMAT00000017489	2396	2197.42	117	3.45644
ENSXMAT00000017487	1185	986.416	344	22.6388
ENSXMAT00000017503	6985	6786.42	926.051	8.85829
ENSXMAT00000017484	351	171.536	0	0
ENSXMAT00000017500	2159	1960.42	157	5.19884
ENSXMAT00000017506	2127	1928.42	490	16.4949
ENSXMAT00000017515	1348	1149.42	778	43.9398
ENSXMAT00000017491	3153	2954.42	66	1.4502
ENSXMAT00000017488	2636	2437.42	2	0.0532667
ENSXMAT00000017501	1104	905.416	65	4.66037
ENSXMAT00000017492	3133	2934.42	322	7.12344
ENSXMAT00000017490	1135	936.416	92	6.37785
ENSXMAT00000017496	2463	2264.42	163	4.6729
ENSXMAT00000017509	3261	3062.42	703	14.9021
ENSXMAT00000017493	3266	3067.42	4	0.0846531
ENSXMAT00000017499	8507	8308.42	1513	11.8216
ENSXMAT00000017495	5411	5212.42	234.858	2.92497
ENSXMAT00000017513	7869	7670.42	404	3.41915
ENSXMAT00000017518	3096	2897.42	380	8.51389
ENSXMAT00000017504	747	548.888	439	51.9202
ENSXMAT00000017502	2791	2592.42	205	5.13339
ENSXMAT00000017511	1305	1106.42	1	0.0586728
ENSXMAT00000017505	693	494.939	9515	1248
ENSXMAT00000017510	1044	845.416	148	11.3644
ENSXMAT00000017525	1170	971.416	263	17.5754
ENSXMAT00000017520	5894	5695.42	684	7.79626
ENSXMAT00000017532	1932	1733.42	0	0
ENSXMAT00000017514	5169	4970.42	1054	13.7659
ENSXMAT00000017508	1491	1292.42	96	4.82197
ENSXMAT00000017544	3048	2849.42	1003	22.8508
ENSXMAT00000017533	6112	5913.42	7917.14	86.9131
ENSXMAT00000017512	1539	1340.42	189	9.1533
ENSXMAT00000017535	2912	2713.42	461	11.0291
ENSXMAT00000017517	501	306.812	104	22.0047
ENSXMAT00000017519	2862	2663.42	501	12.2111
ENSXMAT00000017522	2954	2755.42	715	16.8451
ENSXMAT00000017516	3050	2851.42	104	2.36771
ENSXMAT00000017521	795	596.775	0	0
ENSXMAT00000017548	3336	3137.42	514	10.6352
ENSXMAT00000017546	5267	5068.42	877	11.2327
ENSXMAT00000017523	753	554.832	2	0.234004
ENSXMAT00000017526	5841	5642.42	406.266	4.67413
ENSXMAT00000017524	4687	4488.42	2292	33.1495
ENSXMAT00000017543	3207	3008.42	2	0.0431566
ENSXMAT00000017541	4180	3981.42	4659	75.9645
ENSXMAT00000017528	2552	2353.42	7	0.193088
ENSXMAT00000017552	7104	6905.42	413	3.88254
ENSXMAT00000017530	1725	1526.42	55	2.33908
ENSXMAT00000017539	2718	2519.42	1	0.0257665
ENSXMAT00000017529	5296	5097.42	218.399	2.78136
ENSXMAT00000017542	7512	7313.42	599	5.31694
ENSXMAT00000017538	3661	3462.42	435.284	8.1611
ENSXMAT00000017555	3661	3462.42	1358	25.461
ENSXMAT00000017534	1207	1008.42	49	3.15436
ENSXMAT00000017556	3947	3748.42	8804	152.471
ENSXMAT00000017536	1244	1045.42	3	0.186289
ENSXMAT00000017560	2210	2011.42	44	1.42006
ENSXMAT00000017537	255	99.5454	2	1.30426
ENSXMAT00000017540	2673	2474.42	2167	56.8515
ENSXMAT00000017557	6905	6706.42	691.716	6.69565
ENSXMAT00000017554	1902	1703.42	967	36.852
ENSXMAT00000017550	1771	1572.42	0	0
ENSXMAT00000017547	2189	1990.42	5268	171.814
ENSXMAT00000017565	7405	7206.42	1063	9.57568
ENSXMAT00000017545	1152	953.416	124	8.44296
ENSXMAT00000017562	5771	5572.42	594	6.91988
ENSXMAT00000017551	4253	4054.42	564	9.03039
ENSXMAT00000017561	2751	2552.42	8	0.203467
ENSXMAT00000017553	995	796.416	0	0
ENSXMAT00000017558	1707	1508.42	105	4.5188
ENSXMAT00000017583	2477	2278.42	106	3.02015
ENSXMAT00000017564	4515	4316.42	162.003	2.43644
ENSXMAT00000017571	1333	1134.42	2	0.114449
ENSXMAT00000017559	1089	890.416	4	0.291623
ENSXMAT00000017615	4453	4254.42	4576	69.8235
ENSXMAT00000017563	2073	1874.42	5	0.173165
ENSXMAT00000017574	3961	3762.42	452.087	7.80028
ENSXMAT00000017598	2303	2104.42	751	23.1667
ENSXMAT00000017566	1104	905.416	69	4.94716
ENSXMAT00000017600	3370	3171.42	246	5.03544
ENSXMAT00000017630	5559	5360.42	907	10.9841
ENSXMAT00000017573	5726	5527.42	674	7.91577
ENSXMAT00000017567	653	455.319	43	6.13068
ENSXMAT00000017568	1933	1734.42	129.997	4.86559
ENSXMAT00000017576	348	169.106	0	0
ENSXMAT00000017579	1566	1367.42	104	4.93728
ENSXMAT00000017585	1120	921.416	548	38.6083
ENSXMAT00000017569	168	47.8558	98	132.937
ENSXMAT00000017570	372	189.246	1	0.343028
ENSXMAT00000017572	3246	3047.42	204	4.34564
ENSXMAT00000017599	702	503.939	213	27.4383
ENSXMAT00000017575	408	220.542	24	7.06439
ENSXMAT00000017578	3648	3449.42	88	1.65612
ENSXMAT00000017596	4162	3963.42	540.913	8.85959
ENSXMAT00000017577	665	467.18	7	0.972678
ENSXMAT00000017580	558	361.721	0	0
ENSXMAT00000017622	5452	5253.42	1673	20.6733
ENSXMAT00000017581	1255	1056.42	40	2.45799
ENSXMAT00000017590	3327	3128.42	1142	23.6972
ENSXMAT00000017582	1626	1427.42	164	7.45845
ENSXMAT00000017619	6553	6354.42	2289.93	23.3939
ENSXMAT00000017623	2256	2057.42	533	16.8175
ENSXMAT00000017584	999	800.416	45	3.64966
ENSXMAT00000017586	873	674.775	325	31.2665
ENSXMAT00000017589	1186	987.416	65	4.27335
ENSXMAT00000017611	4566	4367.42	748	11.1181
ENSXMAT00000017602	2332	2133.42	891	27.1118
ENSXMAT00000017603	3871	3672.42	230.587	4.07604
ENSXMAT00000017609	2856	2657.42	605	14.7792
ENSXMAT00000017597	1029	830.416	105	8.20822
ENSXMAT00000017591	522	326.825	13	2.58216
ENSXMAT00000017594	300	131.8	104	51.2239
ENSXMAT00000017607	2986	2787.42	469	10.9226
ENSXMAT00000017625	1257	1058.42	133	8.15738
ENSXMAT00000017604	2239	2040.42	83	2.64067
ENSXMAT00000017601	741	542.888	0	0
ENSXMAT00000017655	1712	1513.42	3293	141.25
ENSXMAT00000017647	2487	2288.42	164	4.65226
ENSXMAT00000017614	5659	5460.42	1034	12.2928
ENSXMAT00000017605	1041	842.416	49	3.77594
ENSXMAT00000017612	3049	2850.42	19	0.432714
ENSXMAT00000017618	1693	1494.42	68	2.95388
ENSXMAT00000017629	2952	2753.42	275	6.4836
ENSXMAT00000017613	2331	2132.42	773	23.5322
ENSXMAT00000017617	2916	2717.42	1178	28.1413
ENSXMAT00000017616	2982	2783.42	136	3.17188
ENSXMAT00000017632	4687	4488.42	2663	38.5153
ENSXMAT00000017634	1098	899.416	1148	82.8584
ENSXMAT00000017633	1926	1727.42	11	0.413382
ENSXMAT00000017683	6103	5904.42	529	5.81613
ENSXMAT00000017628	1926	1727.42	19	0.714023
ENSXMAT00000017621	672	474.133	122	16.7038
ENSXMAT00000017636	2583	2384.42	232	6.31628
ENSXMAT00000017653	5670	5471.42	30	0.35594
ENSXMAT00000017635	1815	1616.42	1	0.0401608
ENSXMAT00000017626	538	342.288	6	1.13793
ENSXMAT00000017627	924	725.568	4	0.35788
ENSXMAT00000017663	4257	4058.42	687	10.9889
ENSXMAT00000017638	1671	1472.42	405	17.8558
ENSXMAT00000017713	6986	6787.42	3140	30.0318
ENSXMAT00000017631	4507	4308.42	1104	16.6344
ENSXMAT00000017665	1373	1174.42	707	39.0798
ENSXMAT00000017645	4448	4249.42	267	4.07885
ENSXMAT00000017643	1958	1759.42	614	22.6545
ENSXMAT00000017641	3860	3661.42	516	9.14863
ENSXMAT00000017639	5386	5187.42	677	8.47214
ENSXMAT00000017668	3948	3749.42	462	7.99897
ENSXMAT00000017637	905	706.568	2	0.183752
ENSXMAT00000017660	2630	2431.42	5.39004	0.143909
ENSXMAT00000017642	2536	2337.42	208.477	5.78999
ENSXMAT00000017640	3151	2952.42	367	8.06945
ENSXMAT00000017646	1559	1360.42	62	2.95853
ENSXMAT00000017664	1317	1118.42	133	7.71976
ENSXMAT00000017659	2801	2602.42	834	20.8039
ENSXMAT00000017644	1077	878.416	1	0.0739018
ENSXMAT00000017654	1609	1410.42	86	3.95828
ENSXMAT00000017650	594	397.073	261.523	42.7557
ENSXMAT00000017648	2087	1888.42	26	0.893781
ENSXMAT00000017669	3453	3254.42	149	2.97214
ENSXMAT00000017649	1938	1739.42	297	11.0843
ENSXMAT00000017651	1282	1083.42	59	3.53518
ENSXMAT00000017707	1594	1395.42	148	6.88515
ENSXMAT00000017662	1131	932.416	27	1.87979
ENSXMAT00000017652	4247	4048.42	338	5.41985
ENSXMAT00000017667	3461	3262.42	2919	58.0832
ENSXMAT00000017656	3009	2810.42	44	1.01634
ENSXMAT00000017657	810	611.775	172	18.2512
ENSXMAT00000017658	987	788.416	59	4.85794
ENSXMAT00000017661	1188	989.416	157.041	10.3036
ENSXMAT00000017721	7432	7233.42	659	5.91422
ENSXMAT00000017697	15831	15632.4	88	0.365437
ENSXMAT00000017672	4747	4548.42	236.547	3.37608
ENSXMAT00000017666	4777	4578.42	852.959	12.094
ENSXMAT00000017680	5907	5708.42	1222	13.8967
ENSXMAT00000017677	6024	5825.42	613	6.83107
ENSXMAT00000017679	3311	3112.42	462.084	9.63782
ENSXMAT00000017687	4824	4625.42	437	6.13319
ENSXMAT00000017696	4983	4784.42	1126	15.2779
ENSXMAT00000017673	567	370.648	112	19.616
ENSXMAT00000017670	765	566.832	5	0.572626
ENSXMAT00000017671	3120	2921.42	146	3.24425
ENSXMAT00000017694	2681	2482.42	735	19.2207
ENSXMAT00000017674	3087	2888.42	289.316	6.50233
ENSXMAT00000017676	582	385.307	10	1.6848
ENSXMAT00000017675	708	509.888	0	0
ENSXMAT00000017690	4026	3827.42	148	2.51022
ENSXMAT00000017678	553	356.866	5	0.909538
ENSXMAT00000017691	2217	2018.42	943	30.3289
ENSXMAT00000017693	3532	3333.42	1192	23.2136
ENSXMAT00000017684	5169	4970.42	1086	14.1838
ENSXMAT00000017681	906	707.568	6	0.550476
ENSXMAT00000017682	303	134.276	301	145.521
ENSXMAT00000017689	3321	3122.42	85	1.76719
ENSXMAT00000017685	195	62.5207	2673	2775.43
ENSXMAT00000017710	7037	6838.42	59	0.560082
ENSXMAT00000017686	693	494.939	84	11.0175
ENSXMAT00000017688	5713	5514.42	1393	16.3986
ENSXMAT00000017716	4510	4311.42	122	1.83694
ENSXMAT00000017695	3871	3672.42	69	1.2197
ENSXMAT00000017692	1242	1043.42	452	28.1214
ENSXMAT00000017714	6232	6033.42	176	1.89367
ENSXMAT00000017731	5450	5251.42	776	9.5927
ENSXMAT00000017699	3646	3447.42	1171	22.0505
ENSXMAT00000017719	6425	6226.42	185.413	1.93312
ENSXMAT00000017698	1401	1202.42	267	14.4149
ENSXMAT00000017700	2342	2143.42	1449	43.8851
ENSXMAT00000017702	2642	2443.42	692	18.385
ENSXMAT00000017708	1200	1001.42	666	43.1733
ENSXMAT00000017703	3005	2806.42	270	6.2455
ENSXMAT00000017709	2445	2246.42	260	7.51344
ENSXMAT00000017701	3369	3170.42	530	10.8521
ENSXMAT00000017733	7888	7689.42	393	3.31783
ENSXMAT00000017704	582	385.307	95	16.0056
ENSXMAT00000017705	2870	2671.42	62	1.50663
ENSXMAT00000017730	2307	2108.42	337	10.376
ENSXMAT00000017706	456	264.577	265	65.0205
ENSXMAT00000017712	3903	3704.42	138	2.41833
ENSXMAT00000017715	2133	1934.42	19	0.637616
ENSXMAT00000017711	1365	1166.42	609	33.8937
ENSXMAT00000017740	1554	1355.42	83	3.97522
ENSXMAT00000017749	4934	4735.42	1068	14.6409
ENSXMAT00000017723	1430	1231.42	225	11.8613
ENSXMAT00000017718	5051	4852.42	485	6.48842
ENSXMAT00000017745	2869	2670.42	748	18.1835
ENSXMAT00000017717	1055	856.416	19	1.4402
ENSXMAT00000017744	3426	3227.42	308	6.19514
ENSXMAT00000017720	2443	2244.42	2	0.0578472
ENSXMAT00000017725	2796	2597.42	6	0.149956
ENSXMAT00000017729	2154	1955.42	106.587	3.5385
ENSXMAT00000017728	1914	1715.42	52	1.96784
ENSXMAT00000017722	1506	1307.42	1	0.0496526
ENSXMAT00000017724	5312	5113.42	27	0.342774
ENSXMAT00000017727	1747	1548.42	74	3.10241
ENSXMAT00000017726	1019	820.416	0	0
ENSXMAT00000017737	675	477.133	42	5.71433
ENSXMAT00000017743	3707	3508.42	298	5.51392
ENSXMAT00000017742	4322	4123.42	456	7.17899
ENSXMAT00000017735	3429	3230.42	59	1.18563
ENSXMAT00000017732	1005	806.416	301	24.2305
ENSXMAT00000017754	6814	6615.42	1137.99	11.167
ENSXMAT00000017736	4926	4727.42	1733	23.7974
ENSXMAT00000017734	941	742.494	404	35.3219
ENSXMAT00000017747	3348	3149.42	27	0.556531
ENSXMAT00000017761	6993	6794.42	3129	29.8957
ENSXMAT00000017739	6078	5879.42	447	4.93547
ENSXMAT00000017738	1448	1249.42	122	6.33882
ENSXMAT00000017764	7459	7260.42	9	0.0804705
ENSXMAT00000017741	10400	10201.4	40	0.254539
ENSXMAT00000017748	1405	1206.42	22	1.18381
ENSXMAT00000017768	6105	5906.42	1652	18.1569
ENSXMAT00000017763	3867	3668.42	297	5.25573
ENSXMAT00000017746	2029	1830.42	216	7.66054
ENSXMAT00000017751	1671	1472.42	3314	146.109
ENSXMAT00000017750	1338	1139.42	3071	174.966
ENSXMAT00000017780	3864	3665.42	394	6.97796
ENSXMAT00000017755	2752	2553.42	545	13.8558
ENSXMAT00000017752	1793	1594.42	272	11.0745
ENSXMAT00000017753	948	749.494	8	0.692911
ENSXMAT00000017786	3939	3740.42	252	4.37357
ENSXMAT00000017756	4579	4380.42	72	1.06702
ENSXMAT00000017757	510	315.311	120	24.7058
ENSXMAT00000017793	4576	4377.42	685	10.1585
ENSXMAT00000017769	1942	1743.42	5	0.186176
ENSXMAT00000017762	5278	5079.42	518	6.62021
ENSXMAT00000017767	7132	6933.42	424	3.96985
ENSXMAT00000017777	4731	4532.42	1012	14.4946
ENSXMAT00000017765	1893	1694.42	26	0.996113
ENSXMAT00000017766	4573	4374.42	385	5.71342
ENSXMAT00000017770	2644	2445.42	10.0388	0.266493
ENSXMAT00000017771	1364	1165.42	39	2.1724
ENSXMAT00000017774	1824	1625.42	6379	254.767
ENSXMAT00000017791	4683	4484.42	559	8.0921
ENSXMAT00000017773	3470	3271.42	91.9612	1.82484
ENSXMAT00000017772	480	287.128	35	7.91311
ENSXMAT00000017775	1200	1001.42	361	23.4017
ENSXMAT00000017783	1449	1250.42	159	8.25464
ENSXMAT00000017776	1041	842.416	3	0.23118
ENSXMAT00000017795	1311	1112.42	1266	73.8791
ENSXMAT00000017794	2730	2531.42	1	0.0256444
ENSXMAT00000017782	1680	1481.42	1730	75.8096
ENSXMAT00000017778	948	749.494	91	7.88186
ENSXMAT00000017779	2740	2541.42	26	0.66413
ENSXMAT00000017781	1374	1175.42	860	47.4966
ENSXMAT00000017815	4380	4181.42	164	2.5461
ENSXMAT00000017788	1565	1366.42	3	0.142526
ENSXMAT00000017784	3200	3001.42	44	0.95166
ENSXMAT00000017785	2953	2754.42	147	3.46452
ENSXMAT00000017787	2666	2467.42	9	0.236786
ENSXMAT00000017809	3198	2999.42	13	0.28136
ENSXMAT00000017800	4114	3915.42	7848	130.118
ENSXMAT00000017789	2622	2423.42	4	0.107149
ENSXMAT00000017790	3764	3565.42	567	10.3235
ENSXMAT00000017792	564	367.648	1	0.176572
ENSXMAT00000017816	2698	2499.42	909	23.6092
ENSXMAT00000017817	16182	15983.4	89	0.361473
ENSXMAT00000017797	1662	1463.42	604	26.7932
ENSXMAT00000017796	5116	4917.42	1445	19.076
ENSXMAT00000017801	2610	2411.42	598	16.0985
ENSXMAT00000017814	2682	2483.42	0	0
ENSXMAT00000017802	1748	1549.42	391	16.3819
ENSXMAT00000017798	2488	2289.42	538	15.255
ENSXMAT00000017799	348	169.106	0	0
ENSXMAT00000017810	6502	6303.42	1180	12.1524
ENSXMAT00000017803	3176	2977.42	268	5.8432
ENSXMAT00000017853	8386	8187.42	421	3.33803
ENSXMAT00000017811	2651	2452.42	845	22.3675
ENSXMAT00000017835	1794	1595.42	3179	129.352
ENSXMAT00000017808	798	599.775	24	2.59764
ENSXMAT00000017807	714	515.888	0	0
ENSXMAT00000017819	12628	12429.4	1922	10.0383
ENSXMAT00000017812	3476	3277.42	568	11.2505
ENSXMAT00000017842	2073	1874.42	5	0.173165
ENSXMAT00000017820	1485	1286.42	1	0.0504631
ENSXMAT00000017813	3129	2930.42	515	11.4086
ENSXMAT00000018064	9339	9140.42	76	0.539763
ENSXMAT00000017829	2874	2675.42	152	3.68814
ENSXMAT00000017825	12130	11931.4	43	0.233955
ENSXMAT00000017826	3289	3090.42	188	3.94908
ENSXMAT00000017818	789	590.775	337	37.0308
ENSXMAT00000017821	1968	1769.42	40	1.46752
ENSXMAT00000017830	1119	920.416	480	33.8542
ENSXMAT00000017824	3296	3097.42	351.102	7.35849
ENSXMAT00000017822	4068	3869.42	113	1.89578
ENSXMAT00000017823	1173	974.416	223	14.8565
ENSXMAT00000017833	2463	2264.42	113	3.2395
ENSXMAT00000017827	1704	1505.42	404	17.4213
ENSXMAT00000017837	6049	5850.42	1451	16.1004
ENSXMAT00000017832	5079	4880.42	1298.33	17.2696
ENSXMAT00000017828	852	653.775	0	0
ENSXMAT00000017834	708	509.888	26	3.3102
ENSXMAT00000017897	9611	9412.42	423	2.91739
ENSXMAT00000017831	477	284.245	608	138.857
ENSXMAT00000017857	3138	2939.42	728	16.0778
ENSXMAT00000017836	5821	5622.42	2321	26.7983
ENSXMAT00000017858	2845	2646.42	1188.67	29.1582
ENSXMAT00000017865	2598	2399.42	356	9.63163
ENSXMAT00000017841	4942	4743.42	252.958	3.46188
ENSXMAT00000017845	1978	1779.42	293	10.6892
ENSXMAT00000017844	1452	1253.42	801	41.4852
ENSXMAT00000017862	1839	1640.42	10	0.395732
ENSXMAT00000017838	258	101.52	0	0
ENSXMAT00000017840	354	174.014	0	0
ENSXMAT00000017852	5245	5046.42	182	2.34123
ENSXMAT00000017882	4392	4193.42	159.042	2.46207
ENSXMAT00000017847	1074	875.416	16	1.18648
ENSXMAT00000017850	1773	1574.42	12	0.494786
ENSXMAT00000017848	4415	4216.42	139	2.14006
ENSXMAT00000017854	4220	4021.42	405	6.5378
ENSXMAT00000017866	4574	4375.42	514	7.62604
ENSXMAT00000017904	12114	11915.4	2858	15.5707
ENSXMAT00000017867	3494	3295.42	1433.16	28.2319
ENSXMAT00000017851	453	261.684	176	43.6608
ENSXMAT00000017860	710	511.888	0	0
ENSXMAT00000017864	1599	1400.42	92	4.26468
ENSXMAT00000017855	870	671.775	196	18.9403
ENSXMAT00000017856	1962	1763.42	32	1.17801
ENSXMAT00000017875	1173	974.416	0	0
ENSXMAT00000017884	3288	3089.42	707	14.8559
ENSXMAT00000017859	1500	1301.42	336	16.7602
ENSXMAT00000017878	5150	4951.42	2906	38.0997
ENSXMAT00000017861	1407	1208.42	5	0.268602
ENSXMAT00000017863	564	367.648	0	0
ENSXMAT00000017870	1977	1778.42	36	1.31409
ENSXMAT00000017879	1191	992.416	174	11.3818
ENSXMAT00000017873	1623	1424.42	3	0.136722
ENSXMAT00000017890	3591	3392.42	467	8.93641
ENSXMAT00000017868	7584	7385.42	823	7.23403
ENSXMAT00000017874	656	458.273	99	14.0238
ENSXMAT00000017872	882	683.775	1443	136.996
ENSXMAT00000017869	2629	2430.42	4781	127.701
ENSXMAT00000017880	2237	2038.42	1362	43.375
ENSXMAT00000017917	4252	4053.42	0	0
ENSXMAT00000017876	1481	1282.42	748	37.8641
ENSXMAT00000017906	3687	3488.42	90	1.67483
ENSXMAT00000017921	2703	2504.42	866	22.4474
ENSXMAT00000017909	6010	5811.42	1415	15.8063
ENSXMAT00000017881	2369	2170.42	47	1.40576
ENSXMAT00000017903	2423	2224.42	2456	71.675
ENSXMAT00000017893	1913	1714.42	293	11.0945
ENSXMAT00000017883	2498	2299.42	257	7.25556
ENSXMAT00000017886	3805	3606.42	63.6806	1.14627
ENSXMAT00000017885	3228	3029.42	57.0695	1.22293
ENSXMAT00000017888	4006	3807.42	15.1949	0.259073
ENSXMAT00000017900	6813	6614.42	505	4.95627
ENSXMAT00000017889	4189	3990.42	169.931	2.76445
ENSXMAT00000017894	1592	1393.42	686	31.9594
ENSXMAT00000017895	2391	2192.42	68.3194	2.02291
ENSXMAT00000017887	1705	1506.42	6	0.25856
ENSXMAT00000017892	558	361.721	39	6.99916
ENSXMAT00000017902	3420	3221.42	141	2.84137
ENSXMAT00000017896	3631	3432.42	657	12.4257
ENSXMAT00000017908	5630	5431.42	2	0.0239041
ENSXMAT00000017919	1149	950.416	337	23.0182
ENSXMAT00000017898	2941	2742.42	1	0.0236713
ENSXMAT00000017899	447	256.028	22	5.57816
ENSXMAT00000017907	4207	4008.42	960	15.5473
ENSXMAT00000017901	615	417.664	13	2.02056
ENSXMAT00000017916	5172	4973.42	341	4.45097
ENSXMAT00000017922	6982	6783.42	3808	36.4421
ENSXMAT00000017924	1884	1685.42	250	9.62916
ENSXMAT00000017915	1760	1561.42	19	0.789933
ENSXMAT00000017910	1408	1209.42	162	8.6955
ENSXMAT00000017934	2000	1801.42	0	0
ENSXMAT00000017929	3095	2896.42	1643	36.8241
ENSXMAT00000017912	1913	1714.42	90	3.40786
ENSXMAT00000017911	774	575.775	182	20.5198
ENSXMAT00000017913	4499	4300.42	598	9.02706
ENSXMAT00000017914	6825	6626.42	332.378	3.25618
ENSXMAT00000017926	3123	2924.42	14	0.310774
ENSXMAT00000017923	3325	3126.42	2	0.0415278
ENSXMAT00000017925	6952	6753.42	550	5.28682
ENSXMAT00000017932	5374	5175.42	99	1.24178
ENSXMAT00000017928	5312	5113.42	468	5.94142
ENSXMAT00000017930	1590	1391.42	20	0.9331
ENSXMAT00000017936	1523	1324.42	732	35.8791
ENSXMAT00000017942	2227	2028.42	316.482	10.1286
ENSXMAT00000017927	1848	1649.42	5	0.196786
ENSXMAT00000017933	1640	1441.42	126	5.67462
ENSXMAT00000017935	4725	4526.42	106	1.52022
ENSXMAT00000017931	1653	1454.42	311	13.8812
ENSXMAT00000017952	3768	3569.42	2	0.0363738
ENSXMAT00000017938	4568	4369.42	180	2.67427
ENSXMAT00000017947	10672	10473.4	2617	16.2207
ENSXMAT00000017937	1035	836.416	138	10.7106
ENSXMAT00000017967	3069	2870.42	310	7.01088
ENSXMAT00000017948	3601	3402.42	103	1.96519
