target_id	length	eff_length	est_counts	tpm
ENSXMAT00000002899	2124	1906.11	114	2.78726
ENSXMAT00000002922	2582	2364.11	293	5.77592
ENSXMAT00000002907	1158	940.108	499	24.7368
ENSXMAT00000002940	8436	8218.11	6059	34.3597
ENSXMAT00000002924	7261	7043.11	5595	37.0217
ENSXMAT00000002904	1090	872.108	62	3.31316
ENSXMAT00000002938	2713	2495.11	1505	28.1104
ENSXMAT00000002908	963	745.108	813	50.8501
ENSXMAT00000002925	5333	5115.11	1207	10.997
ENSXMAT00000002917	1699	1481.11	867	27.2805
ENSXMAT00000002912	4179	3961.11	614.651	7.23157
ENSXMAT00000002916	1854	1636.11	6399	182.272
ENSXMAT00000002913	5571	5353.11	1101.06	9.5857
ENSXMAT00000002918	2115	1897.11	392	9.62974
ENSXMAT00000002919	1166	948.108	106	5.21037
ENSXMAT00000002915	1145	927.108	133	6.68562
ENSXMAT00000002958	2747	2529.11	4	0.0737078
ENSXMAT00000002975	5156	4938.11	673	6.35148
ENSXMAT00000002920	833	615.239	564	42.7224
ENSXMAT00000002931	1919	1701.11	160	4.38338
ENSXMAT00000002935	2840	2622.11	1299	23.0876
ENSXMAT00000002927	2550	2332.11	858	17.1459
ENSXMAT00000002929	1539	1321.11	15	0.529144
ENSXMAT00000002941	5290	5072.11	1514	13.911
ENSXMAT00000002932	1731	1513.11	340	10.472
ENSXMAT00000002928	567	351.05	4798	636.96
ENSXMAT00000002926	1322	1104.11	381	16.0818
ENSXMAT00000002937	996	778.108	411	24.6163
ENSXMAT00000002930	1622	1404.11	32	1.06211
ENSXMAT00000002944	4798	4580.11	1088	11.0707
ENSXMAT00000002950	2380	2162.11	435	9.37632
ENSXMAT00000002934	1561	1343.11	10	0.346984
ENSXMAT00000002933	1974	1756.11	154	4.08686
ENSXMAT00000002980	15322	15104.1	530	1.63531
ENSXMAT00000002942	630	412.918	0	0
ENSXMAT00000002936	1753	1535.11	7	0.21251
ENSXMAT00000002943	3140	2922.11	632	10.0796
ENSXMAT00000002947	1585	1367.11	45	1.53402
ENSXMAT00000002939	861	643.177	470	34.0556
ENSXMAT00000002959	2145	1927.11	1409	34.0742
ENSXMAT00000002952	2994	2776.11	1230	20.6485
ENSXMAT00000002957	1626	1408.11	128	4.23638
ENSXMAT00000002946	1303	1085.11	40	1.71794
ENSXMAT00000002945	720	502.342	9	0.834956
ENSXMAT00000002956	1524	1306.11	1387	49.4901
ENSXMAT00000002948	3467	3249.11	15883	227.818
ENSXMAT00000002960	2328	2110.11	628	13.87
ENSXMAT00000002949	4306	4088.11	5633.66	64.2227
ENSXMAT00000002967	1248	1030.11	494	22.3493
ENSXMAT00000002973	5561	5343.11	3231	28.1815
ENSXMAT00000002955	5901	5683.11	89	0.729835
ENSXMAT00000002979	3459	3241.11	2060	29.6206
ENSXMAT00000002974	4575	4357.11	254	2.71679
ENSXMAT00000002964	900	682.177	313	21.383
ENSXMAT00000002962	1440	1222.11	12	0.457607
ENSXMAT00000002963	1061	843.108	0	0
ENSXMAT00000003001	6880	6662.11	142	0.993338
ENSXMAT00000002968	1124	906.108	50	2.57164
ENSXMAT00000002965	228	66.6268	1	0.699474
ENSXMAT00000002989	6233	6015.11	2036	15.7745
ENSXMAT00000002969	1505	1287.11	5	0.18104
ENSXMAT00000002970	2065	1847.11	2692	67.9209
ENSXMAT00000002972	726	508.291	45	4.12591
ENSXMAT00000002978	2127	1909.11	142	3.4664
ENSXMAT00000002977	2168	1950.11	1136.02	27.1485
ENSXMAT00000002982	2096	1878.11	256	6.35243
ENSXMAT00000002983	3111	2893.11	314	5.05808
ENSXMAT00000002976	4129	3911.11	820.219	9.77351
ENSXMAT00000002991	5097	4879.11	1010	9.6472
ENSXMAT00000002987	1264	1046.11	135	6.0142
ENSXMAT00000002981	2457	2239.11	275	5.72372
ENSXMAT00000002984	4288	4070.11	311	3.56102
ENSXMAT00000002988	1014	796.108	6	0.351237
ENSXMAT00000002985	678	460.436	286	28.9479
ENSXMAT00000002992	3054	2836.11	254	4.1738
ENSXMAT00000002993	1771	1553.11	808	24.2455
ENSXMAT00000002986	2243	2025.11	97	2.23226
ENSXMAT00000002990	1873	1655.11	965	27.172
ENSXMAT00000002999	3807	3589.11	1530	19.8667
ENSXMAT00000002994	2309	2091.11	1039.9	23.1759
ENSXMAT00000003008	6424	6206.11	2012	15.1088
ENSXMAT00000003004	1653	1435.11	92	2.98761
ENSXMAT00000002995	1233	1015.11	3	0.13773
ENSXMAT00000002996	4662	4444.11	15	0.157299
ENSXMAT00000003018	3111	2893.11	80	1.28868
ENSXMAT00000002997	805	587.239	4714	374.106
ENSXMAT00000003003	1110	892.108	0	0
ENSXMAT00000003014	1812	1594.11	0	0
ENSXMAT00000002998	1020	802.108	4	0.232406
ENSXMAT00000003002	1700	1482.11	393	12.3576
ENSXMAT00000003000	2568	2350.11	120	2.37965
ENSXMAT00000003015	2145	1927.11	0	0
ENSXMAT00000003011	1551	1333.11	272	9.50877
ENSXMAT00000003007	2281	2063.11	1301.15	29.3918
ENSXMAT00000003009	2209	1991.11	589.85	13.806
ENSXMAT00000003005	633	415.877	507	56.8151
ENSXMAT00000003010	1893	1675.11	12	0.333856
ENSXMAT00000003006	354	154.215	0	0
ENSXMAT00000003013	1101	883.108	903	47.6535
ENSXMAT00000003012	4370	4152.11	861	9.66396
ENSXMAT00000003032	3302	3084.11	2660	40.1951
ENSXMAT00000003016	2765	2547.11	547	10.0083
ENSXMAT00000003024	3073	2855.11	200	3.26459
ENSXMAT00000003022	2409	2191.11	97	2.06314
ENSXMAT00000003036	4266	4048.11	815	9.38266
ENSXMAT00000003019	6131	5913.11	494	3.89342
ENSXMAT00000003020	1535	1317.11	90	3.1845
ENSXMAT00000003017	360	159.136	18	5.27139
ENSXMAT00000003038	6528	6310.11	61.955	0.457573
ENSXMAT00000003021	366	164.354	17	4.82046
ENSXMAT00000003033	3638	3420.11	1209	16.4743
ENSXMAT00000003081	11118	10900.1	1420	6.07125
ENSXMAT00000003023	2587	2369.11	231.911	4.56202
ENSXMAT00000003025	2520	2302.11	69	1.39683
ENSXMAT00000003026	909	691.177	82	5.52898
ENSXMAT00000003028	888	670.177	449	31.2232
ENSXMAT00000003035	5346	5128.11	1086	9.86946
ENSXMAT00000003027	876	658.177	24	1.69937
ENSXMAT00000003029	1038	820.108	2031	115.414
ENSXMAT00000003030	2876	2658.11	31	0.543513
ENSXMAT00000003039	1230	1012.11	10	0.460462
ENSXMAT00000003031	1596	1378.11	0	0
ENSXMAT00000003042	2601	2383.11	0	0
ENSXMAT00000003048	1629	1411.11	415	13.7059
ENSXMAT00000003034	2472	2254.11	1032	21.3366
ENSXMAT00000003049	1136	918.108	26	1.31978
ENSXMAT00000003037	885	667.177	1	0.0698521
ENSXMAT00000003045	2704	2486.11	1515	28.3997
ENSXMAT00000003040	2465	2247.11	70	1.45176
ENSXMAT00000003046	4522	4304.11	348.045	3.76854
ENSXMAT00000003060	990	772.108	147	8.87278
ENSXMAT00000003041	1056	838.108	0	0
ENSXMAT00000003064	4104	3886.11	1105	13.2516
ENSXMAT00000003044	4022	3804.11	211.803	2.59478
ENSXMAT00000003050	1195	977.108	118	5.62808
ENSXMAT00000003059	1497	1279.11	94	3.42485
ENSXMAT00000003068	2768	2550.11	16	0.292403
ENSXMAT00000003057	1144	926.108	3347	168.428
ENSXMAT00000003119	5282	5064.11	5581	51.3605
ENSXMAT00000003052	6014	5796.11	2220	17.85
ENSXMAT00000003055	2614	2396.11	77	1.49763
ENSXMAT00000003056	4224	4006.11	278	3.23402
ENSXMAT00000003054	336	139.723	1	0.333544
ENSXMAT00000003061	979	761.108	677	41.4537
ENSXMAT00000003079	1450	1232.11	438	16.5671
ENSXMAT00000003058	1884	1666.11	135	3.77617
ENSXMAT00000003073	2767	2549.11	223	4.07697
ENSXMAT00000003070	1480	1262.11	775.545	28.6372
ENSXMAT00000003077	1465	1247.11	31.4551	1.17546
ENSXMAT00000003067	981	763.108	532	32.4897
ENSXMAT00000003099	5715	5497.11	2184	18.5156
ENSXMAT00000003120	2227	2009.11	229	5.31193
ENSXMAT00000003106	2577	2359.11	1097	21.671
ENSXMAT00000003065	5017	4799.11	311	3.02009
ENSXMAT00000003074	3304	3086.11	164	2.47659
ENSXMAT00000003072	1750	1532.11	1199	36.4712
ENSXMAT00000003078	1382	1164.11	1049	41.9955
ENSXMAT00000003071	5203	4985.11	465	4.34709
ENSXMAT00000003084	2695	2477.11	531	9.99011
ENSXMAT00000003076	2271	2053.11	1	0.0226991
ENSXMAT00000003090	4861	4643.11	1345.56	13.5056
ENSXMAT00000003094	2386	2168.11	851	18.2923
ENSXMAT00000003080	2484	2266.11	208	4.27763
ENSXMAT00000003082	696	478.39	285	27.7641
ENSXMAT00000003088	2008	1790.11	65	1.69221
ENSXMAT00000003095	3716	3498.11	1169	15.5741
ENSXMAT00000003096	2092	1874.11	112	2.78512
ENSXMAT00000003083	8082	7864.11	7319	43.3733
ENSXMAT00000003085	744	526.239	317	28.0735
ENSXMAT00000003086	4854	4636.11	1246	12.5252
ENSXMAT00000003087	2189	1971.11	13	0.307364
ENSXMAT00000003089	1758	1540.11	575	17.3995
ENSXMAT00000003091	4402	4184.11	733	8.16435
ENSXMAT00000003092	2340	2122.11	156	3.42592
ENSXMAT00000003100	1020	802.108	1403	81.5165
ENSXMAT00000003110	2693	2475.11	143	2.69254
ENSXMAT00000003093	405	198.02	9	2.11813
ENSXMAT00000003104	1862	1644.11	0	0
ENSXMAT00000003107	1835	1617.11	294	8.47284
ENSXMAT00000003134	6464	6246.11	440	3.28295
ENSXMAT00000003097	2773	2555.11	27	0.492465
ENSXMAT00000003103	1488	1270.11	162	5.94422
ENSXMAT00000003105	3317	3099.11	237	3.56395
ENSXMAT00000003109	1775	1557.11	2	0.0598593
ENSXMAT00000003102	1335	1117.11	42	1.75216
ENSXMAT00000003114	1780	1562.11	716	21.361
ENSXMAT00000003111	2016	1798.11	220	5.702
ENSXMAT00000003118	6381	6163.11	182.326	1.3787
ENSXMAT00000003117	1110	892.108	1680	87.7632
ENSXMAT00000003108	231	68.4479	65	44.2561
ENSXMAT00000003116	1314	1096.11	5614	238.693
ENSXMAT00000003113	2305	2087.11	727	16.2334
ENSXMAT00000003140	1090	872.108	1817	97.0969
ENSXMAT00000003168	5861	5643.11	1194	9.86067
ENSXMAT00000003197	26669	26451.1	4896	8.62617
ENSXMAT00000003112	1011	793.108	61	3.58441
ENSXMAT00000003127	2181	1963.11	69	1.63804
ENSXMAT00000003121	957	739.108	0	0
ENSXMAT00000003115	1585	1367.11	31	1.05677
ENSXMAT00000003136	5362	5144.11	8079	73.1927
ENSXMAT00000003125	615	398.079	160	18.7314
ENSXMAT00000003132	1974	1756.11	12	0.318457
ENSXMAT00000003159	3848	3630.11	1647	21.1444
ENSXMAT00000003123	660	442.618	99	10.4238
ENSXMAT00000003122	438	227.797	29	5.93295
ENSXMAT00000003146	2121	1903.11	328	8.03213
ENSXMAT00000003124	1720	1502.11	1362	42.2568
ENSXMAT00000003126	2052	1834.11	521	13.2383
ENSXMAT00000003128	1593	1375.11	10	0.33891
ENSXMAT00000003130	914	696.108	163	10.9127
ENSXMAT00000003147	4354	4136.11	80.0844	0.902353
ENSXMAT00000003129	2380	2162.11	2267	48.8646
ENSXMAT00000003153	1605	1387.11	14	0.470369
ENSXMAT00000003138	2179	1961.11	366	8.69761
ENSXMAT00000003131	405	198.02	61	14.3562
ENSXMAT00000003133	225	65.0473	70	50.1522
ENSXMAT00000003171	3081	2863.11	2362	38.447
ENSXMAT00000003135	852	634.177	460	33.804
ENSXMAT00000003151	3628	3410.11	45	0.614986
ENSXMAT00000003137	7128	6910.11	3371	22.735
ENSXMAT00000003141	1934	1716.11	11	0.298723
ENSXMAT00000003145	3438	3220.11	531	7.68501
ENSXMAT00000003142	1499	1281.11	13	0.47291
ENSXMAT00000003139	1377	1159.11	168	6.7547
ENSXMAT00000003162	6438	6220.11	161.59	1.2107
ENSXMAT00000003143	1719	1501.11	362	11.2387
ENSXMAT00000003164	1867	1649.11	509	14.3843
ENSXMAT00000003144	1439	1221.11	137	5.22862
ENSXMAT00000003149	2752	2534.11	185	3.40226
ENSXMAT00000003156	4524	4306.11	389	4.21003
ENSXMAT00000003160	1772	1554.11	798	23.93
ENSXMAT00000003148	1260	1042.11	528	23.6125
ENSXMAT00000003150	5489	5271.11	402.916	3.56232
ENSXMAT00000003163	957	739.108	7360	464.078
ENSXMAT00000003165	1101	883.108	125	6.59655
ENSXMAT00000003152	1455	1237.11	310	11.6782
ENSXMAT00000003154	3846	3628.11	1079.07	13.8608
ENSXMAT00000003155	414	206.227	290	65.5349
ENSXMAT00000003172	9158	8940.11	1752.93	9.13783
ENSXMAT00000003158	1933	1715.11	5	0.135862
ENSXMAT00000003173	2487	2269.11	5	0.102692
ENSXMAT00000003161	1017	799.108	8	0.466557
ENSXMAT00000003167	1993	1775.11	98	2.57289
ENSXMAT00000003179	1905	1687.11	1341	37.043
ENSXMAT00000003166	4325	4107.11	177.302	2.01186
ENSXMAT00000003177	2166	1948.11	287	6.86577
ENSXMAT00000003169	3404	3186.11	5201	76.0759
ENSXMAT00000003176	2166	1948.11	23	0.550219
ENSXMAT00000003235	7641	7423.11	2216	13.9125
ENSXMAT00000003175	3012	2794.11	119	1.98483
ENSXMAT00000003195	3675	3457.11	27	0.363975
ENSXMAT00000003170	810	592.239	3822	300.756
ENSXMAT00000003183	3129	2911.11	745	11.9267
ENSXMAT00000003189	3656	3438.11	56	0.759083
ENSXMAT00000003174	585	368.582	12	1.51729
ENSXMAT00000003264	6414	6196.11	50	0.376072
ENSXMAT00000003181	1405	1187.11	393	15.4285
ENSXMAT00000003178	3011	2793.11	403	6.72416
ENSXMAT00000003200	2124	1906.11	1545	37.7747
ENSXMAT00000003194	4342	4124.11	454	5.13034
ENSXMAT00000003180	336	139.723	31	10.3399
ENSXMAT00000003185	2038	1820.11	562	14.39
ENSXMAT00000003192	8201	7983.11	1526	8.90847
ENSXMAT00000003182	276	95.5599	251	122.41
ENSXMAT00000003184	1101	883.108	0	0
ENSXMAT00000003187	1102	884.108	309	16.2882
ENSXMAT00000003190	7437	7219.11	8	0.0516448
ENSXMAT00000003186	2686	2468.11	718	13.5575
ENSXMAT00000003191	2355	2137.11	1359	29.6356
ENSXMAT00000003188	1930	1712.11	526	14.3178
ENSXMAT00000003209	2237	2019.11	530	12.2331
ENSXMAT00000003193	1967	1749.11	342	9.11234
ENSXMAT00000003199	8778	8560.11	437	2.37915
ENSXMAT00000003202	3440	3222.11	203.32	2.94077
ENSXMAT00000003196	910	692.108	215	14.4772
ENSXMAT00000003201	3404	3186.11	3996	58.4501
ENSXMAT00000003205	3833	3615.11	421.333	5.43157
ENSXMAT00000003206	5346	5128.11	363.833	3.30648
ENSXMAT00000003198	2242	2024.11	102	2.34848
ENSXMAT00000003211	2931	2713.11	488	8.38249
ENSXMAT00000003222	2839	2621.11	4481	79.6729
ENSXMAT00000003203	3526	3308.11	91	1.28198
ENSXMAT00000003204	636	418.877	154	17.1339
ENSXMAT00000003213	1826	1608.11	117	3.39071
ENSXMAT00000003212	996	778.108	319	19.1061
ENSXMAT00000003210	1953	1735.11	289	7.76233
ENSXMAT00000003220	7427	7209.11	1110	7.17566
ENSXMAT00000003207	1176	958.108	20	0.972828
ENSXMAT00000003208	672	454.528	0	0
ENSXMAT00000003221	2237	2019.11	1441	33.2602
ENSXMAT00000003233	5868	5650.11	3240	26.7245
ENSXMAT00000003214	216	60.5207	235	180.961
ENSXMAT00000003216	5322	5104.11	4148	37.8738
ENSXMAT00000003215	492	278.549	0	0
ENSXMAT00000003217	465	252.649	72	13.2812
ENSXMAT00000003218	966	748.108	127	7.91152
ENSXMAT00000003242	3675	3457.11	2915	39.2958
ENSXMAT00000003236	4316	4098.11	326	3.70727
ENSXMAT00000003224	678	460.436	15	1.51825
ENSXMAT00000003238	1819	1601.11	1224	35.6272
ENSXMAT00000003256	3891	3673.11	1633	20.7192
ENSXMAT00000003223	525	310.008	64	9.62115
ENSXMAT00000003227	1475	1257.11	109	4.04087
ENSXMAT00000003226	3119	2901.11	568	9.12441
ENSXMAT00000003237	1293	1075.11	108	4.68158
ENSXMAT00000003229	2115	1897.11	107	2.62853
ENSXMAT00000003231	2622	2404.11	92.3131	1.78949
ENSXMAT00000003234	2575	2357.11	7417	146.646
ENSXMAT00000003230	2046	1828.11	15	0.382393
ENSXMAT00000003240	4270	4052.11	6	0.0690066
ENSXMAT00000003232	3861	3643.11	164.687	2.10672
ENSXMAT00000003239	4452	4234.11	2036	22.4097
ENSXMAT00000003308	3969	3751.11	2373.15	29.484
ENSXMAT00000003291	1668	1450.11	1266	40.6868
ENSXMAT00000003254	4020	3802.11	1066	13.0663
ENSXMAT00000003245	8160	7942.11	1760	10.3276
ENSXMAT00000003241	5302	5084.11	8854	81.1606
ENSXMAT00000003243	1740	1522.11	13	0.398032
ENSXMAT00000003244	1621	1403.11	224	7.44008
ENSXMAT00000003248	1235	1017.11	3	0.13746
ENSXMAT00000003246	2857	2639.11	29	0.512108
ENSXMAT00000003253	4284	4066.11	112	1.28369
ENSXMAT00000003252	1374	1156.11	117	4.71637
ENSXMAT00000003247	839	621.239	209	15.6786
ENSXMAT00000003249	1943	1725.11	741	20.0181
ENSXMAT00000003255	1038	820.108	497	28.2427
ENSXMAT00000003250	669	451.528	2	0.206427
ENSXMAT00000003258	882	664.177	9	0.631509
ENSXMAT00000003260	2086	1868.11	510	12.723
ENSXMAT00000003273	2221	2003.11	16	0.372251
ENSXMAT00000003259	2179	1961.11	76	1.80606
ENSXMAT00000003257	2867	2649.11	104	1.82959
ENSXMAT00000003267	1300	1082.11	588	25.3237
ENSXMAT00000003262	492	278.549	389	65.0832
ENSXMAT00000003283	1011	793.108	51	2.9968
ENSXMAT00000003261	6094	5876.11	78	0.618622
ENSXMAT00000003274	2304	2086.11	1568	35.0292
ENSXMAT00000003270	2873	2655.11	222	3.89665
ENSXMAT00000003299	3151	2933.11	3350	53.2276
ENSXMAT00000003278	2851	2633.11	5139	90.9558
ENSXMAT00000003271	3201	2983.11	1103	17.2317
ENSXMAT00000003269	2004	1786.11	127	3.31373
ENSXMAT00000003282	2268	2050.11	13	0.29552
ENSXMAT00000003276	4427	4209.11	12856	142.343
ENSXMAT00000003275	970	752.108	173	10.7198
ENSXMAT00000003285	651	433.662	986	105.961
ENSXMAT00000003286	3195	2977.11	276	4.32051
ENSXMAT00000003277	2051	1833.11	41	1.04236
ENSXMAT00000003280	1995	1777.11	1274.35	33.4191
ENSXMAT00000003281	1953	1735.11	1220.65	32.7858
ENSXMAT00000003303	5180	4962.11	1816	17.0557
ENSXMAT00000003290	1944	1726.11	65	1.75495
ENSXMAT00000003289	1584	1366.11	226	7.70982
ENSXMAT00000003284	732	514.291	212	19.2109
ENSXMAT00000003296	1269	1051.11	202	8.95622
ENSXMAT00000003295	1388	1170.11	477	18.9982
ENSXMAT00000003331	9699	9481.11	1085	5.33324
ENSXMAT00000003313	4465	4247.11	98	1.07536
ENSXMAT00000003292	556	340.292	629	86.143
ENSXMAT00000003293	927	709.108	0	0
ENSXMAT00000003306	1726	1508.11	212	6.55125
ENSXMAT00000003300	915	697.108	326	21.7941
ENSXMAT00000003307	1035	817.108	11	0.627385
ENSXMAT00000003298	1731	1513.11	24	0.7392
ENSXMAT00000003301	795	577.239	12	0.968827
ENSXMAT00000003304	2255	2037.11	825	18.8738
ENSXMAT00000003316	8361	8143.11	2188	12.5221
ENSXMAT00000003310	3145	2927.11	890	14.1701
ENSXMAT00000003305	1227	1009.11	420	19.3969
ENSXMAT00000003318	3845	3627.11	752	9.66224
ENSXMAT00000003314	1140	922.108	765	38.6634
ENSXMAT00000003312	3483	3265.11	435	6.20887
ENSXMAT00000003309	3167	2949.11	602	9.51319
ENSXMAT00000003322	1764	1546.11	340	10.2485
ENSXMAT00000003334	6063	5845.11	1704	13.5862
ENSXMAT00000003311	5891	5673.11	5265	43.2512
ENSXMAT00000003333	3990	3772.11	13	0.160613
ENSXMAT00000003325	4708	4490.11	493	5.11694
ENSXMAT00000003326	2165	1947.11	130	3.11153
ENSXMAT00000003324	2435	2217.11	81	1.70262
ENSXMAT00000003317	1167	949.108	110	5.40129
ENSXMAT00000003319	831	613.239	60	4.55976
ENSXMAT00000003320	465	252.649	199	36.7077
ENSXMAT00000003321	1026	808.108	5	0.288351
ENSXMAT00000003339	2025	1807.11	590	15.2156
ENSXMAT00000003323	255	82.1946	39	22.1127
ENSXMAT00000003327	906	688.177	189	12.7992
ENSXMAT00000003328	1203	985.108	88	4.16312
ENSXMAT00000003338	2601	2383.11	14	0.273782
ENSXMAT00000003330	4208	3990.11	1191	13.9107
ENSXMAT00000003329	771	553.239	202	17.0161
ENSXMAT00000003332	2963	2745.11	486	8.25082
ENSXMAT00000003349	6948	6730.11	1894	13.1153
ENSXMAT00000003340	4644	4426.11	458	4.82241
ENSXMAT00000003353	3022	2804.11	1654	27.4891
ENSXMAT00000003335	2307	2089.11	240	5.35391
ENSXMAT00000003337	9455	9237.11	87	0.438939
ENSXMAT00000003341	1715	1497.11	7855	244.52
ENSXMAT00000003343	1273	1055.11	1120	49.47
ENSXMAT00000003345	3428	3210.11	78	1.13239
ENSXMAT00000003342	2657	2439.11	134	2.56032
ENSXMAT00000003354	6768	6550.11	1990	14.1588
ENSXMAT00000003344	1880	1662.11	802	22.4872
ENSXMAT00000003352	1170	952.108	1918	93.8821
ENSXMAT00000003346	2223	2005.11	1987	46.1828
ENSXMAT00000003348	564	348.085	1	0.133886
ENSXMAT00000003347	1509	1291.11	102	3.68178
ENSXMAT00000003363	1441	1223.11	289	11.0117
ENSXMAT00000003365	3144	2926.11	141.142	2.24796
ENSXMAT00000003350	4015	3797.11	79.7672	0.97902
ENSXMAT00000003351	2608	2390.11	4	0.0779943
ENSXMAT00000003362	2910	2692.11	246	4.25856
ENSXMAT00000003360	2503	2285.11	1025	20.9044
ENSXMAT00000003355	1384	1166.11	406	16.2259
ENSXMAT00000003356	816	598.239	209	16.2814
ENSXMAT00000003385	4065	3847.11	2906	35.2032
ENSXMAT00000003357	1284	1066.11	100	4.37139
ENSXMAT00000003358	1062	844.108	36	1.98758
ENSXMAT00000003359	453	241.499	23	4.43846
ENSXMAT00000003393	2646	2428.11	170	3.26288
ENSXMAT00000003361	972	754.108	136	8.40477
ENSXMAT00000003371	2426	2208.11	4931.74	104.088
ENSXMAT00000003364	2364	2146.11	766	16.634
ENSXMAT00000003373	2758	2540.11	51	0.935704
ENSXMAT00000003372	1677	1459.11	3938	125.779
ENSXMAT00000003366	285	101.665	1699	778.833
ENSXMAT00000003367	459	246.979	510	96.2344
ENSXMAT00000003368	1931	1713.11	46.2062	1.257
ENSXMAT00000003375	1167	949.108	185	9.08399
ENSXMAT00000003369	758	540.239	126.794	10.9379
ENSXMAT00000003370	5378	5160.11	1488.54	13.4438
ENSXMAT00000003377	1727	1509.11	430.458	13.2932
ENSXMAT00000003378	4062	3844.11	6118	74.171
ENSXMAT00000003383	4068	3850.11	1161	14.0533
ENSXMAT00000003374	1946	1728.11	1	0.0269681
ENSXMAT00000003391	3020	2802.11	728	12.1079
ENSXMAT00000003376	1815	1597.11	80	2.33441
ENSXMAT00000003389	3611	3393.11	3039	41.7401
ENSXMAT00000003381	375	171.882	115	31.1808
ENSXMAT00000003379	3196	2978.11	267.396	4.18442
ENSXMAT00000003380	5100	4882.11	1169.6	11.1648
ENSXMAT00000003384	1298	1080.11	658	28.3909
ENSXMAT00000003382	1847	1629.11	4	0.114428
ENSXMAT00000003388	2447	2229.11	465	9.7217
ENSXMAT00000003386	2959	2741.11	11	0.18702
ENSXMAT00000003394	3207	2989.11	493	7.68645
ENSXMAT00000003447	5490	5272.11	69	0.609937
ENSXMAT00000003387	315	124.016	784	294.617
ENSXMAT00000003398	4711	4493.11	2083	21.6054
ENSXMAT00000003399	4484	4266.11	876.163	9.57135
ENSXMAT00000003390	405	198.02	369	86.8434
ENSXMAT00000003410	5000	4782.11	1773	17.2787
ENSXMAT00000003392	594	377.545	0	0
ENSXMAT00000003404	1031	813.108	73	4.18403
ENSXMAT00000003405	4723	4505.11	451	4.66543
ENSXMAT00000003395	528	312.946	25	3.72299
ENSXMAT00000003396	7086	6868.11	307.457	2.08626
ENSXMAT00000003397	670	452.528	7.54263	0.776779
ENSXMAT00000003403	3525	3307.11	12339	173.881
ENSXMAT00000003400	1398	1180.11	312	12.3212
ENSXMAT00000003401	240	73.2611	10.8374	6.89401
ENSXMAT00000003407	852	634.177	389	28.5864
ENSXMAT00000003402	1253	1035.11	400	18.0092
ENSXMAT00000003413	2263	2045.11	3	0.0683637
ENSXMAT00000003437	4540	4322.11	177.631	1.91533
ENSXMAT00000003406	379	175.257	795	211.404
ENSXMAT00000003470	6057	5839.11	571	4.55733
ENSXMAT00000003409	5986	5768.11	1908.48	15.4197
ENSXMAT00000003408	1260	1042.11	15	0.670809
ENSXMAT00000003411	1840	1622.11	44	1.26414
ENSXMAT00000003412	2907	2689.11	15	0.259958
ENSXMAT00000003415	1967	1749.11	877	23.367
ENSXMAT00000003420	1856	1638.11	31	0.881941
ENSXMAT00000003418	4496	4278.11	177	1.92816
ENSXMAT00000003414	4555	4337.11	549	5.89919
ENSXMAT00000003462	3635	3417.11	1725	23.5262
ENSXMAT00000003424	956	738.108	366	23.109
ENSXMAT00000003426	3622	3404.11	1486	20.344
ENSXMAT00000003421	1038	820.108	27	1.53431
ENSXMAT00000003439	3911	3693.11	2708	34.1725
ENSXMAT00000003422	3821	3603.11	978	12.6498
ENSXMAT00000003441	2372	2154.11	1299	28.1036
ENSXMAT00000003425	4729	4511.11	514.429	5.31451
ENSXMAT00000003430	2347	2129.11	1567	34.2998
ENSXMAT00000003431	2767	2549.11	7	0.127977
ENSXMAT00000003451	3258	3040.11	934	14.3179
ENSXMAT00000003465	3507	3289.11	21	0.297551
ENSXMAT00000003453	2007	1789.11	0	0
ENSXMAT00000003455	3906	3688.11	910	11.499
ENSXMAT00000003433	879	661.177	15	1.05729
ENSXMAT00000003432	643	425.792	0	0
ENSXMAT00000003435	1638	1420.11	7	0.229719
ENSXMAT00000003440	1356	1138.11	11	0.450433
ENSXMAT00000003454	1755	1537.11	2187	66.3079
ENSXMAT00000003450	1381	1163.11	254	10.1773
ENSXMAT00000003444	1179	961.108	195	9.45547
ENSXMAT00000003442	1971	1753.11	63	1.67476
ENSXMAT00000003443	2088	1870.11	973	24.2475
ENSXMAT00000003445	1446	1228.11	126	4.78139
ENSXMAT00000003446	3535	3317.11	105	1.4752
ENSXMAT00000003448	4477	4259.11	1324	14.4874
ENSXMAT00000003459	579	362.692	1	0.128494
ENSXMAT00000003479	2081	1863.11	271	6.77878
ENSXMAT00000003449	561	345.154	98	13.2322
ENSXMAT00000003466	2395	2177.11	185	3.96016
ENSXMAT00000003452	7028	6810.11	1041	7.12389
ENSXMAT00000003474	2326	2108.11	7923	175.153
ENSXMAT00000003460	1203	985.108	1541	72.902
ENSXMAT00000003487	5446	5228.11	176	1.56888
ENSXMAT00000003456	891	673.177	47	3.25379
ENSXMAT00000003464	1080	862.108	178	9.6223
ENSXMAT00000003475	2107	1889.11	2682	66.1641
ENSXMAT00000003468	4511	4293.11	194	2.10596
ENSXMAT00000003457	899	681.177	9	0.615748
ENSXMAT00000003458	1527	1309.11	52	1.85118
ENSXMAT00000003463	3868	3650.11	74	0.944814
ENSXMAT00000003525	2625	2407.11	1685	32.6231
ENSXMAT00000003478	4822	4604.11	1255	12.7034
ENSXMAT00000003471	1245	1027.11	0	0
ENSXMAT00000003469	1745	1527.11	13.2379	0.403991
