target_id	length	eff_length	est_counts	tpm
g12975.t1	3216	3035.51	2	0.0328673
g12976.t1	996	815.51	34	2.07977
g12977.t1	603	422.839	0	0
g12979.t1	1332	1151.51	237	10.2671
g12980.t1	3291	3110.51	45	0.721683
g12981.t1	1752	1571.51	2	0.063486
g12982.t1	6051	5870.51	196	1.6655
g12983.t1	510	330.767	58	8.74723
g12984.t1	3129	2948.51	0	0
g12985.t1	507	327.833	0	0
g12986.t1	1665	1484.51	230	7.72877
g12987.t1	1470	1289.51	0	0
g12988.t1	1131	950.51	1387	72.7923
g12989.t1	3330	3149.51	17	0.26926
g12992.t1	1053	872.51	7	0.400215
g12993.t1	462	284.077	1	0.175602
g12995.t1	9426	9245.51	201	1.0845
g12997.t1	924	743.51	0	0
g12999.t1	1554	1373.51	0	0
g13000.t1	858	677.51	0	0
g13001.t1	1461	1280.51	19	0.740178
g13002.t1	648	467.751	22	2.34624
g13003.t1	1041	860.51	31	1.7971
g13005.t1	1902	1721.51	135	3.91192
g13007.t1	2265	2084.51	344	8.23228
g13008.t1	1752	1571.51	0	0
g13009.t1	3240	3059.51	144	2.34788
g13010.t1	2031	1850.51	1	0.0269572
g13011.t1	1734	1553.51	179	5.74784
g13012.t1	1869	1688.51	227	6.70637
g13013.t1	1272	1091.51	1	0.0457023
g13014.t1	2538	2357.51	39	0.825233
g13016.t1	1710	1529.51	180	5.87064
g13017.t1	1875	1694.51	17	0.500461
g13018.t1	2355	2174.51	64	1.4682
g13019.t1	1062	881.51	75	4.24424
g13020.t1	360	188.309	71	18.8084
g13021.t1	1455	1274.51	176	6.88866
g13022.t1	1137	956.51	4	0.20861
g13023.t1	1800	1619.51	61	1.87893
g13024.t1	648	467.751	55	5.86561
g13025.t1	3651	3470.51	23	0.330598
g13026.t1	2010	1829.51	0	0
g13027.t1	2166	1985.51	0	0
g13028.t1	297	134.454	0	0
g13029.t1	696	515.703	0	0
g13030.t1	3384	3203.51	2	0.0311436
g13032.t1	2052	1871.51	6	0.159928
g13033.t1	4662	4481.51	0	0
g13034.t1	375	201.884	0	0
g13035.t1	2427	2246.51	0	0
g13036.t1	1050	869.51	2	0.114742
g13037.t1	1764	1583.51	0	0
g13038.t1	912	731.51	6	0.409163
g13039.t1	1158	977.51	0	0
g13040.t1	1056	875.51	0	0
g13041.t1	1287	1106.51	1	0.0450827
g13042.t1	2160	1979.51	1	0.0252004
g13043.t1	1572	1391.51	5	0.179246
g13044.t1	1482	1301.51	57	2.1847
g13045.t1	1587	1406.51	14	0.496536
g13046.t1	330	162.101	3	0.923212
g13047.t1	831	650.51	0	0
g13048.t1	3897	3716.51	60	0.805344
g13049.t1	1617	1436.51	4	0.138905
g13050.t1	528	348.564	75	10.7336
g13051.t1	918	737.51	47	3.17904
g13053.t1	1053	872.51	7	0.400215
g13054.t1	1977	1796.51	103	2.86005
g13055.t1	7341	7160.51	11883	82.7842
g13056.t1	933	752.51	143	9.47958
g13057.t1	1116	935.51	3	0.15997
g13058.t1	2343	2162.51	0	0
g13059.t1	4467	4286.51	3	0.0349127
g13060.t1	5226	5045.51	42	0.41525
g13061.t1	2391	2210.51	48	1.08321
g13062.t1	7332	7151.51	174	1.21372
g13063.t1	1485	1304.51	20	0.7648
g13064.t1	5637	5456.51	0	0
g13065.t1	864	683.51	60	4.37897
g13066.t1	1032	851.51	21	1.23025
g13067.t1	2352	2171.51	86	1.97561
g13068.t1	1626	1445.51	316	10.9051
g13069.t1	3027	2846.51	176	3.08436
g13070.t1	2535	2354.51	5	0.105934
g13071.t1	1107	926.51	1	0.0538413
g13074.t1	3174	2993.51	0	0
g13076.t1	618	437.839	0	0
g13078.t1	2664	2483.51	0	0
g13079.t1	2361	2180.51	75	1.71581
g13080.t1	3525	3344.51	0	0
g13081.t1	375	201.884	0	0
g13083.t1	2094	1913.51	0	0
g13084.t1	870	689.51	33.3333	2.41159
g13087.t1	1449	1268.51	0	0
g13088.t1	1449	1268.51	0	0
g13089.t1	1998	1817.51	61	1.67424
g13090.t1	2676	2495.51	30	0.599691
g13091.t1	2394	2213.51	121	2.7269
g13092.t1	1236	1055.51	245	11.5789
g13094.t1	543	363.385	2	0.274554
g13096.t1	1080	899.51	2	0.110915
g13097.t1	921	740.51	22	1.48203
g13098.t1	2025	1844.51	40	1.08179
g13099.t1	1692	1511.51	0	0
g13100.t1	1062	881.51	0	0
g13101.t1	1953	1772.51	27	0.759872
g13102.t1	2031	1850.51	536	14.449
g13103.t1	3147	2966.51	8	0.134527
g13104.t1	3840	3659.51	17	0.231735
g13105.t1	1746	1565.51	0	0
g13106.t1	930	749.51	1	0.0665561
g13107.t1	3309	3128.51	48	0.765366
g13108.t1	1224	1043.51	61	2.91607
g13109.t1	1422	1241.51	21	0.84379
g13110.t1	450	272.437	19	3.47899
g13111.t1	777	596.703	117	9.78122
g13112.t1	858	677.51	4	0.294517
g13113.t1	1122	941.51	3	0.15895
g13114.t1	987	806.51	0	0
g13115.t1	1560	1379.51	9	0.325449
g13117.t1	384	210.273	8	1.89789
g13118.t1	1443	1262.51	0	0
g13119.t1	552	372.312	0	0
g13120.t1	3867	3686.51	56	0.757771
g13121.t1	855	674.51	51	3.77179
g13122.t1	1791	1610.51	0	0
g13123.t1	558	378.274	12	1.58249
g13124.t1	2970	2789.51	0	0
g13126.t1	1362	1181.51	19	0.802198
g13127.t1	426	249.356	1235	247.065
g13128.t1	930	749.51	7	0.465893
g13129.t1	2499	2318.51	0	0
g13130.t1	789	608.703	47	3.85175
g13131.t1	1599	1418.51	81	2.84851
g13132.t1	1827	1646.51	37	1.12099
g13133.t1	1470	1289.51	56	2.16635
g13134.t1	627	446.751	1	0.111661
g13135.t1	516	336.701	1	0.148157
g13136.t1	450	272.437	4	0.732419
g13137.t1	1575	1394.51	33	1.18048
g13138.t1	420	243.656	77	15.7645
g13139.t1	792	611.703	248	20.2244
g13140.t1	2610	2429.51	6	0.123196
g13141.t1	540	360.422	3	0.415218
g13144.t1	1770	1589.51	28	0.87874
g13146.t1	2460	2279.51	1	0.0218839
g13147.t1	2457	2276.51	68	1.49006
g13148.t1	8478	8297.51	485	2.91581
g13150.t1	1875	1694.51	22	0.647655
g13151.t1	1272	1091.51	0	0
g13152.t1	987	806.51	0	0
g13153.t1	909	728.51	8837	605.111
g13154.t1	1758	1577.51	0	0
g13155.t1	1200	1019.51	31	1.51683
g13156.t1	3282	3101.51	0	0
g13157.t1	1083	902.51	38	2.10038
g13158.t1	2106	1925.51	76	1.96894
g13159.t1	516	336.701	138	20.4456
g13160.t1	696	515.703	5934	574.002
g13161.t1	351	179.992	9762	2705.53
g13162.t1	606	425.839	11	1.28858
g13163.t1	915	734.51	0	0
g13165.t1	2730	2549.51	34	0.665254
g13166.t1	1224	1043.51	4	0.191218
g13168.t1	393	218.704	5	1.14046
g13169.t1	2742	2561.51	147	2.86277
g13170.t1	3819	3638.51	4	0.0548406
g13171.t1	795	614.703	2	0.162304
g13172.t1	1143	962.51	134	6.94488
g13173.t1	1152	971.51	0	0
g13174.t1	1443	1262.51	0	0
g13175.t1	1725	1544.51	1	0.0322979
g13176.t1	2760	2579.51	129	2.4947
g13177.t1	2298	2117.51	0	0
g13178.t1	3468	3287.51	0	0
g13179.t1	723	542.703	245	22.52
g13180.t1	5712	5531.51	0	0
g13181.t1	1431	1250.51	18	0.718044
g13182.t1	1434	1253.51	208	8.27753
g13183.t1	2265	2084.51	0	0
g13184.t1	300	136.788	0	0
g13185.t1	5118	4937.51	192	1.93981
g13186.t1	342	172.276	0	0
g13187.t1	669	488.703	1	0.102075
g13188.t1	1065	884.51	978	55.1571
g13189.t1	2847	2666.51	18	0.33674
g13190.t1	567	387.16	19773	2547.7
g13191.t1	2067	1886.51	3	0.0793282
g13192.t1	486	307.245	137	22.2434
g13193.t1	1362	1181.51	74	3.12435
g13194.t1	315	149.401	57	19.0321
g13195.t1	453	275.189	0	0
g13196.t1	3258	3077.51	0	0
g13197.t1	2160	1979.51	162	4.08247
g13198.t1	1122	941.51	0	0
g13199.t1	1914	1733.51	47	1.3525
g13200.t1	1482	1301.51	274	10.5019
g13202.t1	4686	4505.51	22	0.243581
g13203.t1	603	422.839	2	0.23595
g13205.t1	1806	1625.51	7	0.21482
g13207.t1	531	351.564	17143	2432.47
g13208.t1	1560	1379.51	536	19.3823
g13209.t1	3291	3110.51	102	1.63581
g13210.t1	2862	2681.51	352	6.5483
g13211.t1	927	746.51	19	1.26965
g13212.t1	1554	1373.51	2	0.072638
g13213.t1	1443	1262.51	0	0
g13214.t1	609	428.839	0	0
g13218.t1	1407	1226.51	5	0.203359
g13219.t1	3651	3470.51	2	0.0287476
g13220.t1	3405	3224.51	230	3.55819
g13221.t1	567	387.16	39	5.02504
g13222.t1	3096	2915.51	151	2.58362
g13223.t1	663	482.703	5	0.51672
g13224.t1	3975	3794.51	420	5.52152
g13225.t1	675	494.703	20	2.01674
g13226.t1	3120	2939.51	648	10.9968
g13227.t1	1848	1667.51	4	0.119662
g13228.t1	5706	5525.51	34	0.306953
g13229.t1	624	443.751	51	5.73319
g13230.t1	2277	2096.51	1	0.0237941
g13231.t1	900	719.51	4	0.277325
g13232.t1	3573	3392.51	13	0.191156
g13233.t1	939	758.51	0	0
g13234.t1	3465	3284.51	136	2.06554
g13235.t1	2766	2585.51	471	9.08741
g13236.t1	1830	1649.51	1	0.030242
g13237.t1	429	252.204	0	0
g13238.t1	1470	1289.51	50	1.93424
g13239.t1	1416	1235.51	0	0
g13240.t1	1164	983.51	14	0.710092
g13241.t1	726	545.703	1	0.0914132
g13242.t1	3327	3146.51	509	8.06964
g13243.t1	828	647.51	1	0.0770405
g13244.t1	4068	3887.51	123	1.57833
g13245.t1	591	410.88	0	0
g13246.t1	1242	1061.51	0	0
g13247.t1	336	167.27	16	4.77163
g13248.t1	10065	9884.51	30	0.151402
g13249.t1	1734	1553.51	1943	62.3913
g13250.t1	525	345.599	732	105.659
g13251.t1	636	455.751	16152	1767.93
g13252.t1	1695	1514.51	0	0
g13253.t1	1098	917.51	0	0
g13254.t1	474	295.671	13	2.19331
g13255.t1	3765	3584.51	84	1.169
g13257.t1	11601	11420.5	6	0.0262078
g13263.t1	1215	1034.51	497	23.9655
g13264.t1	1734	1553.51	0	0
g13265.t1	2574	2393.51	74	1.54228
g13266.t1	948	767.51	14	0.909933
g13267.t1	4083	3902.51	28	0.357915
g13268.t1	3246	3065.51	22	0.358002
g13269.t1	1443	1262.51	5	0.197561
g13270.t1	2463	2282.51	3	0.0655653
g13271.t1	2295	2114.51	48	1.13239
g13272.t1	3363	3182.51	102	1.59881
g13273.t1	3069	2888.51	68	1.17436
g13275.t1	2820	2639.51	242	4.57359
g13276.t1	2184	2003.51	8	0.199188
g13277.t1	2277	2096.51	40	0.951762
g13278.t1	297	134.454	692	256.742
g13279.t1	867	686.51	0	0
g13280.t1	1557	1376.51	151	5.47221
g13281.t1	990	809.51	23	1.41733
g13282.t1	1962	1781.51	83	2.3241
g13284.t1	3888	3707.51	245	3.29647
g13286.t1	2070	1889.51	4	0.105603
g13287.t1	2505	2324.51	39	0.836948
g13288.t1	1200	1019.51	4	0.195719
g13289.t1	678	497.703	2	0.200459
g13290.t1	4254	4073.51	6	0.0734764
g13291.t1	336	167.27	1	0.298227
g13292.t1	3738	3557.51	25	0.350558
g13294.t1	3477	3296.51	0	0
g13295.t1	2490	2309.51	336	7.25746
g13296.t1	1359	1178.51	45	1.90478
g13298.t1	2316	2135.51	124	2.89658
g13299.t1	1887	1706.51	15	0.438478
g13301.t1	2265	2084.51	283	6.77248
g13302.t1	2397	2216.51	0	0
g13303.t1	690	509.703	77	7.53596
g13304.t1	1587	1406.51	49	1.73788
g13305.t1	873	692.51	48	3.45765
g13307.t1	1065	884.51	0	0
g13309.t1	2322	2141.51	97	2.25952
g13310.t1	1653	1472.51	94	3.18445
g13311.t1	1149	968.51	11	0.566571
g13312.t1	897	716.51	41	2.85448
g13313.t1	504	324.899	0	0
g13314.t1	1332	1151.51	0	0
g13315.t1	2301	2120.51	7	0.164673
g13316.t1	816	635.703	0	0
g13317.t1	1287	1106.51	2252	101.526
g13318.t1	1368	1187.51	16	0.672122
g13319.t1	1401	1220.51	122	4.98636
g13320.t1	933	752.51	0	0
g13321.t1	1317	1136.51	2	0.0877854
g13322.t1	5826	5645.51	0	0
g13324.t1	231	85.0063	9	5.28149
g13326.t1	2220	2039.51	162	3.96237
g13327.t1	2544	2363.51	5	0.10553
g13328.t1	1455	1274.51	0	0
g13330.t1	4044	3863.51	67	0.865084
g13331.t1	1341	1160.51	11	0.472835
g13332.t1	612	431.839	434	50.1341
g13333.t1	357	185.444	0	0
g13334.t1	264	108.747	4	1.83489
g13335.t1	501	321.931	215.903	33.4549
g13336.t1	381	207.401	81	19.4823
g13337.t1	1212	1031.51	234	11.3164
g13338.t1	561	381.198	15	1.96293
g13339.t1	2049	1868.51	275	7.3418
g13340.t1	990	809.51	0	0
g13341.t1	1239	1058.51	4	0.188508
g13342.t1	2328	2147.51	0	0
g13343.t1	468	289.818	40	6.88494
g13344.t1	1626	1445.51	25	0.862749
g13345.t1	1089	908.51	52	2.85522
g13349.t1	1269	1088.51	5	0.229141
g13350.t1	606	425.839	123	14.4087
g13351.t1	597	416.839	4137	495.088
g13352.t1	624	443.751	19	2.13589
g13353.t1	561	381.198	43	5.62708
g13354.t1	3843	3662.51	27	0.367748
g13360.t1	939	758.51	0	0
g13361.t1	2583	2402.51	0	0
g13362.t1	969	788.51	1	0.0632642
g13363.t1	1008	827.51	0	0
g13364.t1	2388	2207.51	1	0.0225976
g13365.t1	1011	830.51	3	0.180195
g13367.t1	1590	1409.51	26	0.920175
g13368.t1	1134	953.51	2	0.104633
g13369.t1	2886	2705.51	0	0
g13370.t1	1686	1505.51	0	0
g13371.t1	2694	2513.51	52	1.03202
g13372.t1	4170	3989.51	10	0.125039
g13373.t1	297	134.454	0	0
g13374.t1	3948	3767.51	76	1.00629
g13375.t1	2151	1970.51	128	3.24039
g13376.t1	1566	1385.51	3	0.108013
g13377.t1	4998	4817.51	55	0.569515
g13378.t1	654	473.751	77	8.10785
g13379.t1	1128	947.51	720	37.9065
g13380.t1	1272	1091.51	30	1.37107
g13382.t1	900	719.51	87	6.03181
g13383.t1	288	127.094	0	0
g13385.t1	1350	1169.51	2	0.0853083
g13386.t1	528	348.564	2	0.286229
g13387.t1	1143	962.51	3	0.155482
g13388.t1	519	339.667	31	4.55275
g13391.t1	3219	3038.51	136	2.23277
g13392.t1	4251	4070.51	0	0
g13393.t1	10296	10115.5	2	0.00986297
g13395.t1	3603	3422.51	0	0
g13396.t1	2316	2135.51	5693	132.986
g13397.t1	1113	932.51	9	0.481454
g13398.t1	855	674.51	85	6.28631
g13399.t1	1974	1793.51	102	2.83702
g13400.t1	546	366.385	68	9.2584
g13401.t1	987	806.51	27	1.67001
g13402.t1	2322	2141.51	20	0.465881
g13403.t1	2805	2624.51	16	0.304115
g13404.t1	387	213.057	0	0
g13405.t1	2757	2576.51	11	0.212974
g13406.t1	1266	1085.51	3	0.137865
g13408.t1	882	701.51	107	7.60879
g13409.t1	4002	3821.51	65	0.848484
g13410.t1	864	683.51	730	53.2774
g13411.t1	1203	1022.51	43	2.09781
g13412.t1	678	497.703	5	0.501147
g13413.t1	2130	1949.51	29	0.742058
g13414.t1	2232	2051.51	26	0.632216
g13416.t1	2421	2240.51	0	0
g13417.t1	693	512.703	7	0.681079
g13418.t1	1644	1463.51	113	3.85166
g13419.t1	789	608.703	35	2.86832
g13420.t1	1080	899.51	23	1.27552
g13421.t1	918	737.51	26	1.75862
g13422.t1	1284	1103.51	385	17.404
g13423.t1	714	533.703	607	56.7354
g13424.t1	939	758.51	25	1.64416
g13425.t1	588	407.962	0	0
g13426.t1	642	461.751	13	1.40443
g13428.t1	834	653.51	0	0
g13429.t1	1134	953.51	1	0.0523167
g13431.t1	2208	2027.51	53	1.304
g13432.t1	4734	4553.51	41	0.449162
g13433.t1	363	190.996	3	0.783542
g13434.t1	1035	854.51	0	0
g13435.t1	1602	1421.51	135	4.7375
g13436.t1	972	791.51	25	1.57561
g13437.t1	8649	8468.51	211	1.24291
g13438.t1	1263	1082.51	0	0
g13439.t1	1302	1121.51	61	2.71326
g13440.t1	492	313.027	0	0
g13441.t1	1449	1268.51	48	1.88761
g13442.t1	1116	935.51	436	23.249
g13444.t1	336	167.27	0	0
g13445.t1	612	431.839	0	0
g13446.t1	621	440.751	0	0
g13447.t1	2208	2027.51	0	0
g13448.t1	576	396.042	0	0
g13449.t1	5640	5459.51	418	3.81934
g13451.t1	2619	2438.51	73	1.49336
g13452.t1	1350	1169.51	1425	60.7822
g13453.t1	1164	983.51	123	6.23867
g13454.t1	2610	2429.51	14.9405	0.306769
g13455.t1	675	494.703	7	0.70586
g13456.t1	852	671.51	8	0.594296
g13457.t1	4425	4244.51	0	0
g13458.t1	2475	2294.51	0	0
g13460.t1	1689	1508.51	84	2.77777
g13461.t1	7527	7346.51	103	0.699393
g13462.t1	3150	2969.51	0	0
g13463.t1	2145	1964.51	0	0
g13464.t1	663	482.703	15	1.55016
g13465.t1	1566	1385.51	11	0.396049
g13466.t1	2511	2330.51	2	0.0428099
g13467.t1	16977	16796.5	0	0
g13468.t1	1488	1307.51	0	0
g13470.t1	792	611.703	2	0.1631
g13473.t1	6282	6101.51	0	0
g13474.t1	2964	2783.51	52	0.931914
g13475.t1	624	443.751	2	0.224831
g13476.t1	1056	875.51	0	0
g13477.t1	2325	2144.51	15	0.348922
g13478.t1	1758	1577.51	28	0.885424
g13479.t1	870	689.51	1	0.0723477
g13480.t1	231	85.0063	8	4.69466
g13481.t1	543	363.385	23	3.15737
g13482.t1	1893	1712.51	52	1.51473
g13483.t1	963	782.51	5	0.318747
g13484.t1	990	809.51	0	0
g13485.t1	1182	1001.51	48	2.39084
g13486.t1	1479	1298.51	6	0.2305
g13487.t1	741	560.703	68	6.0498
g13488.t1	612	431.839	0	0
g13489.t1	2514	2333.51	0	0
g13490.t1	675	494.703	40	4.03349
g13491.t1	720	539.703	16	1.47887
g13492.t1	1869	1688.51	496	14.6536
g13493.t1	1290	1109.51	33	1.48371
g13494.t1	2247	2066.51	96	2.31739
g13495.t1	1401	1220.51	0	0
g13496.t1	3222	3041.51	9	0.147611
g13497.t1	1779	1598.51	18	0.561723
g13498.t1	7629	7448.51	62	0.415229
g13499.t1	255	102.146	0	0
g13500.t1	747	566.703	1	0.0880257
g13501.t1	1164	983.51	20	1.01442
g13502.t1	1953	1772.51	0	0
g13503.t1	1272	1091.51	2	0.0914045
g13504.t1	1236	1055.51	2	0.094522
g13505.t1	762	581.703	49	4.20204
g13506.t1	372	199.172	0	0
g13507.t1	540	360.422	243	33.6326
g13508.t1	2751	2570.51	0	0
g13509.t1	1566	1385.51	24	0.864106
g13511.t1	1995	1814.51	0	0
g13512.t1	1584	1403.51	0	0
g13513.t1	3774	3593.51	6	0.083291
g13514.t1	990	809.51	410	25.2655
g13515.t1	624	443.751	237	26.6425
g13516.t1	768	587.703	0	0
g13517.t1	729	548.703	0	0
g13518.t1	2892	2711.51	34	0.625508
g13519.t1	2895	2714.51	102	1.87445
g13520.t1	579	398.962	88	11.0031
g13521.t1	4206	4025.51	5	0.0619604
g13522.t1	1101	920.51	50	2.70961
g13523.t1	615	434.839	1	0.114719
g13524.t1	426	249.356	2680	536.142
g13525.t1	558	378.274	21	2.76935
g13526.t1	900	719.51	7	0.485318
g13527.t1	1206	1025.51	7	0.340505
g13528.t1	1833	1652.51	8	0.241497
g13529.t1	1512	1331.51	3	0.112394
g13530.t1	1119	938.51	9	0.478376
g13531.t1	1662	1481.51	2048	68.959
g13533.t1	1356	1175.51	70	2.97055
g13536.t1	471	292.76	1	0.170394
g13537.t1	846	665.51	3	0.22487
g13538.t1	1410	1229.51	21	0.852026
g13539.t1	2433	2252.51	39	0.863701
g13540.t1	786	605.703	25	2.05895
g13541.t1	2061	1880.51	10	0.265271
g13542.t1	2379	2198.51	1	0.0226901
g13543.t1	2895	2714.51	6	0.110262
g13544.t1	1476	1295.51	266	10.2425
g13545.t1	993	812.51	0	0
g13547.t1	1080	899.51	0	0
g13549.t1	846	665.51	0	0
g13550.t1	3219	3038.51	8	0.131339
g13551.t1	1326	1145.51	82	3.57092
g13552.t1	288	127.094	62	24.3351
g13553.t1	3231	3050.51	40	0.654113
g13555.t1	1662	1481.51	0	0
g13556.t1	2133	1952.51	16	0.408782
g13557.t1	1170	989.51	376	18.9554
g13558.t1	1596	1415.51	428	15.0833
g13559.t1	378	204.676	54	13.1611
g13560.t1	2037	1856.51	92	2.47204
g13561.t1	1977	1796.51	139	3.85967
g13563.t1	3288	3107.51	23	0.369216
g13564.t1	1857	1676.51	114	3.39206
g13566.t1	249	97.823	0	0
g13567.t1	984	803.51	0	0
g13568.t1	1203	1022.51	0	0
g13570.t1	2991	2810.51	6	0.106496
g13571.t1	2727	2546.51	48	0.940289
g13573.t1	4020	3839.51	217	2.81935
g13574.t1	306	142.062	0	0
g13577.t1	1377	1196.51	19	0.792141
g13578.t1	1566	1385.51	0	0
g13579.t1	7527	7346.51	573	3.8908
g13580.t1	2274	2093.51	40	0.953126
g13581.t1	888	707.51	78	5.49955
g13584.t1	1899	1718.51	30	0.870832
g13587.t1	312	146.941	3	1.01846
g13589.t1	1359	1178.51	0	0
g13594.t1	1359	1178.51	1	0.0423284
g13596.t1	1533	1352.51	0	0
g13597.t1	1974	1793.51	21	0.584092
g13598.t1	1578	1397.51	74	2.64145
g13599.t1	2139	1958.51	1	0.0254706
g13600.t1	3279	3098.51	49	0.788876
g13601.t1	1314	1133.51	12	0.528106
g13602.t1	966	785.51	0	0
g13603.t1	1146	965.51	1	0.0516665
g13604.t1	414	238.045	0	0
g13605.t1	204	67.0514	0	0
g13606.t1	1929	1748.51	1	0.0285297
g13607.t1	459	281.077	0	0
g13608.t1	1665	1484.51	136	4.57005
g13609.t1	1035	854.51	98	5.72103
g13610.t1	2022	1841.51	132	3.57573
g13611.t1	1515	1334.51	0	0
g13612.t1	4308	4127.51	0	0
g13613.t1	663	482.703	0	0
g13614.t1	1185	1004.51	6	0.297963
g13615.t1	1524	1343.51	13	0.48269
g13616.t1	978	797.51	0	0
g13617.t1	1686	1505.51	0	0
g13618.t1	1659	1478.51	0	0
g13619.t1	1125	944.51	52	2.74639
g13620.t1	585	404.962	9	1.10865
g13621.t1	354	182.653	6	1.63866
g13622.t1	903	722.51	16	1.10469
g13623.t1	948	767.51	37	2.40482
g13624.t1	417	240.778	4	0.828721
g13625.t1	3879	3698.51	47	0.633923
g13626.t1	2217	2036.51	1	0.0244951
g13627.t1	1017	836.51	1855	110.621
g13628.t1	348	177.4	5	1.40599
g13629.t1	681	500.703	89	8.86696
g13630.t1	3456	3275.51	199	3.03068
g13631.t1	3213	3032.51	2	0.0328998
g13632.t1	489	310.121	0	0
g13633.t1	810	629.703	86	6.81284
g13634.t1	2148	1967.51	1	0.0253541
g13635.t1	342	172.276	1	0.289561
g13636.t1	663	482.703	47	4.85717
g13637.t1	1275	1094.51	317	14.4479
g13638.t1	4953	4772.51	27	0.282216
g13639.t1	1344	1163.51	92	3.94442
g13640.t1	711	530.703	0	0
g13641.t1	1113	932.51	0	0
g13642.t1	1014	833.51	0	0
g13643.t1	843	662.51	0	0
g13644.t1	2076	1895.51	0	0
g13645.t1	504	324.899	0	0
g13646.t1	3690	3509.51	2	0.0284282
g13647.t1	1713	1532.51	6	0.195305
g13648.t1	3621	3440.51	152	2.20387
g13649.t1	960	779.51	785	50.2358
g13650.t1	303	139.444	0	0
g13651.t1	1782	1601.51	1	0.0311484
g13652.t1	738	557.703	128	11.4491
g13653.t1	1035	854.51	0	0
g13654.t1	1617	1436.51	0	0
g13656.t1	1101	920.51	9	0.48773
g13657.t1	1320	1139.51	1	0.0437771
g13658.t1	585	404.962	0	0
g13660.t1	2343	2162.51	0	0
g13661.t1	1149	968.51	0	0
g13662.t1	5757	5576.51	62	0.554619
g13663.t1	1152	971.51	0	0
g13664.t1	1482	1301.51	0	0
g13665.t1	2331	2150.51	0	0
g13666.t1	1647	1466.51	53	1.80284
g13667.t1	831	650.51	39	2.99072
g13668.t1	900	719.51	0	0
g13669.t1	7194	7013.51	56	0.398307
g13671.t1	522	342.599	1	0.145606
g13675.t1	2832	2651.51	0	0
g13676.t1	582	401.962	0	0
g13677.t1	2070	1889.51	60	1.58404
g13679.t1	480	301.551	5	0.827132
g13681.t1	648	467.751	7	0.746532
g13684.t1	2328	2147.51	0	0
g13685.t1	2022	1841.51	0	0
g13686.t1	1305	1124.51	0	0
g13688.t1	2358	2177.51	368	8.4305
g13689.t1	1083	902.51	2	0.110546
g13691.t1	2112	1931.51	0	0
g13692.t1	5967	5786.51	75	0.646562
g13693.t1	3423	3242.51	82	1.26153
g13694.t1	1323	1142.51	203	8.86342
g13695.t1	1374	1193.51	63	2.63318
g13696.t1	2793	2612.51	8	0.152756
g13697.t1	675	494.703	470	47.3935
g13698.t1	3291	3110.51	11	0.176411
g13699.t1	1251	1070.51	0	0
g13700.t1	528	348.564	0	0
g13701.t1	777	596.703	27	2.2572
g13702.t1	9384	9203.51	0	0
g13704.t1	825	644.639	0	0
g13705.t1	1056	875.51	2	0.113955
g13706.t1	1893	1712.51	0	0
g13707.t1	1698	1517.51	1	0.0328726
g13708.t1	1080	899.51	0	0
g13709.t1	1074	893.51	0	0
g13710.t1	1131	950.51	0	0
g13711.t1	1098	917.51	0	0
g13712.t1	900	719.51	1	0.0693312
g13713.t1	1053	872.51	161	9.20494
g13714.t1	432	255.076	0	0
g13715.t1	819	638.703	5	0.390514
g13716.t1	792	611.703	0	0
g13717.t1	792	611.703	0	0
g13718.t1	798	617.703	0	0
g13719.t1	807	626.703	0	0
g13720.t1	849	668.51	5	0.373102
g13721.t1	777	596.703	1	0.0836001
g13722.t1	756	575.703	0	0
g13723.t1	1122	941.51	0	0
g13724.t1	780	599.703	917	76.2778
g13725.t1	549	369.312	106	14.3179
g13726.t1	1818	1637.51	3	0.0913909
g13727.t1	1842	1661.51	34	1.0208
g13728.t1	540	360.422	35	4.84421
g13729.t1	1326	1145.51	147	6.40153
g13730.t1	366	193.718	588	151.416
g13731.t1	594	413.88	6	0.723173
g13733.t1	1500	1319.51	0	0
g13734.t1	1683	1502.51	0	0
g13738.t1	1596	1415.51	31	1.09248
g13740.t1	408	232.379	2	0.429337
g13741.t1	4962	4781.51	15	0.156492
g13742.t1	456	278.161	0	0
g13743.t1	393	218.704	3	0.684275
g13744.t1	954	773.51	35	2.25719
g13745.t1	2004	1823.51	14	0.382988
g13746.t1	3717	3536.51	24	0.338534
g13747.t1	954	773.51	7	0.451437
g13748.t1	7626	7445.51	1	0.00669994
g13749.t1	1149	968.51	36	1.85423
g13751.t1	3786	3605.51	77	1.06534
g13753.t1	4137	3956.51	1	0.0126082
g13754.t1	2133	1952.51	2	0.0510978
g13756.t1	1410	1229.51	1	0.0405726
g13757.t1	1191	1010.51	856	42.257
g13758.t1	2091	1910.51	2	0.0522211
g13759.t1	1353	1172.51	0	0
g13760.t1	1185	1004.51	40	1.98642
g13761.t1	1137	956.51	368	19.1922
g13763.t1	2568	2387.51	1	0.0208939
g13764.t1	2151	1970.51	16	0.405048
g13765.t1	1338	1157.51	166	7.154
g13766.t1	1455	1274.51	13	0.508822
g13770.t1	1827	1646.51	1	0.0302971
g13775.t1	2667	2486.51	22	0.441365
g13783.t1	1614	1433.51	22	0.765574
g13784.t1	1791	1610.51	211	6.53558
g13785.t1	1899	1718.51	1	0.0290277
g13786.t1	1215	1034.51	0	0
g13787.t1	282	122.202	0	0
g13788.t1	507	327.833	1	0.152164
g13789.t1	2781	2600.51	0	0
