target_id	length	eff_length	est_counts	tpm
ENSXMAT00000006448	1371	1160.7	27	1.56883
ENSXMAT00000006446	2580	2369.7	28	0.796887
ENSXMAT00000006444	1314	1103.7	1670	102.046
ENSXMAT00000006436	846	635.773	30	3.18238
ENSXMAT00000006459	1994	1783.7	60	2.26862
ENSXMAT00000006437	1847	1636.7	37	1.52463
ENSXMAT00000006445	1659	1448.7	1	0.0465536
ENSXMAT00000006450	1134	923.702	519	37.8938
ENSXMAT00000006441	3374	3163.7	233	4.96699
ENSXMAT00000006507	2367	2156.7	26	0.813047
ENSXMAT00000006443	2869	2658.7	33	0.837099
ENSXMAT00000006501	7650	7439.7	4110.44	37.262
ENSXMAT00000006456	1401	1190.7	150	8.49612
ENSXMAT00000006464	1272	1061.7	159	10.1001
ENSXMAT00000006447	3063	2852.7	20	0.472831
ENSXMAT00000006451	546	337.401	0	0
ENSXMAT00000006496	7181	6970.7	204	1.97372
ENSXMAT00000006493	2874	2663.7	25	0.632976
ENSXMAT00000006465	6247	6036.7	183.453	2.04955
ENSXMAT00000006467	1500	1289.7	65	3.39904
ENSXMAT00000006454	1771	1560.7	298	12.8774
ENSXMAT00000006453	4719	4508.7	31	0.463706
ENSXMAT00000006457	1960	1749.7	189	7.28501
ENSXMAT00000006463	951	740.702	0	0
ENSXMAT00000006458	3874	3663.7	3	0.0552248
ENSXMAT00000006485	5467	5256.7	7	0.0898085
ENSXMAT00000006460	2385	2174.7	2	0.0620244
ENSXMAT00000006489	1974	1763.7	151	5.7741
ENSXMAT00000006466	1209	998.702	0	0
ENSXMAT00000006462	1097	886.702	54.5043	4.14559
ENSXMAT00000006508	2851	2640.7	11	0.280935
ENSXMAT00000006474	4909	4698.7	11	0.157887
ENSXMAT00000006476	5439	5228.7	571	7.36504
ENSXMAT00000006494	3585	3374.7	1279	25.5604
ENSXMAT00000006477	2450	2239.7	0	0
ENSXMAT00000006471	564	355.023	2	0.379933
ENSXMAT00000006472	1606	1395.7	21	1.01475
ENSXMAT00000006482	2349	2138.7	42	1.32444
ENSXMAT00000006479	3590	3379.7	19	0.379147
ENSXMAT00000006492	7314	7103.7	272	2.58236
ENSXMAT00000006481	1354	1143.7	93	5.48407
ENSXMAT00000006486	558	349.058	0	0
ENSXMAT00000006483	4912	4701.7	1341.57	19.2438
ENSXMAT00000006484	2633	2422.7	0	0
ENSXMAT00000006495	1867	1656.7	22	0.895593
ENSXMAT00000006487	294	110.634	2.42862	1.48048
ENSXMAT00000006488	4527	4316.7	35.25	0.550732
ENSXMAT00000006515	3249	3038.7	27	0.59925
ENSXMAT00000006491	2910	2699.7	4	0.0999256
ENSXMAT00000006512	1584	1373.7	216	10.6046
ENSXMAT00000006516	6858	6647.7	22	0.223195
ENSXMAT00000006525	6927	6716.7	148	1.48607
ENSXMAT00000006497	801	590.837	0	0
ENSXMAT00000006505	2128	1917.7	108	3.79818
ENSXMAT00000006498	1231	1020.7	14	0.925043
ENSXMAT00000006499	3626	3415.7	2	0.0394896
ENSXMAT00000006547	3584	3373.7	2027	40.521
ENSXMAT00000006526	3407	3196.7	144	3.03804
ENSXMAT00000006506	1340	1129.7	0	0
ENSXMAT00000006513	7343	7132.7	40.0229	0.378431
ENSXMAT00000006503	843	632.837	3345	356.482
ENSXMAT00000006517	3257	3046.7	222	4.91423
ENSXMAT00000006504	4608	4397.7	0	0
ENSXMAT00000006521	906	695.773	295	28.5948
ENSXMAT00000006594	8144	7933.7	6324	53.7587
ENSXMAT00000006524	2494	2283.7	5	0.14766
ENSXMAT00000006557	2921	2710.7	0	0
ENSXMAT00000006509	2861	2650.7	2	0.0508864
ENSXMAT00000006561	4581	4370.7	0	0
ENSXMAT00000006510	771	560.895	0	0
ENSXMAT00000006543	9303	9092.7	613	4.54674
ENSXMAT00000006511	1140	929.702	36	2.61151
ENSXMAT00000006542	1566	1355.7	31	1.54216
ENSXMAT00000006514	288	106.355	282	178.823
ENSXMAT00000006520	3822	3611.7	7.97712	0.148959
ENSXMAT00000006568	3411	3200.7	11	0.231782
ENSXMAT00000006556	5569	5358.7	487	6.12917
ENSXMAT00000006519	788	577.895	170	19.8396
ENSXMAT00000006527	768	557.895	304	36.7497
ENSXMAT00000006523	6383	6172.7	42	0.458888
ENSXMAT00000006528	4818	4607.7	24	0.351285
ENSXMAT00000006522	1554	1343.7	20	1.00383
ENSXMAT00000006529	800	589.837	0	0
ENSXMAT00000006566	4449	4238.7	27	0.429599
ENSXMAT00000006531	6196	5985.7	53	0.597164
ENSXMAT00000006538	777	566.895	48	5.71046
ENSXMAT00000006532	2331	2120.7	3040	96.6778
ENSXMAT00000006530	2104	1893.7	0	0
ENSXMAT00000006533	1549	1338.7	7	0.352652
ENSXMAT00000006549	1815	1604.7	0	0
ENSXMAT00000006535	525	316.826	0	0
ENSXMAT00000006546	1526	1315.7	32	1.64031
ENSXMAT00000006544	1402	1191.7	64	3.62197
ENSXMAT00000006534	1617	1406.7	0	0
ENSXMAT00000006537	714	504.052	0	0
ENSXMAT00000006536	930	719.702	0	0
ENSXMAT00000006539	2765	2554.7	0	0
ENSXMAT00000006540	1323	1112.7	0	0
ENSXMAT00000006553	5781	5570.7	108.07	1.30836
ENSXMAT00000006563	2634	2423.7	39	1.08522
ENSXMAT00000006541	1452	1241.7	3	0.162943
ENSXMAT00000006552	2075	1864.7	360	13.0204
ENSXMAT00000006723	5418	5207.7	0	0
ENSXMAT00000006550	1749	1538.7	158	6.92525
ENSXMAT00000006545	2735	2524.7	1	0.026713
ENSXMAT00000006562	2795	2584.7	0	0
ENSXMAT00000006558	1500	1289.7	134.851	7.05177
ENSXMAT00000006548	1710	1499.7	2	0.089941
ENSXMAT00000006570	3816	3605.7	9	0.168339
ENSXMAT00000006551	4576	4365.7	4	0.0617929
ENSXMAT00000006584	1290	1079.7	0	0
ENSXMAT00000006567	1071	860.702	0	0
ENSXMAT00000006573	10627	10416.7	488	3.15953
ENSXMAT00000006554	3483	3272.7	126	2.59655
ENSXMAT00000006555	2837	2626.7	325	8.34459
ENSXMAT00000006575	3852	3641.7	88	1.62971
ENSXMAT00000006559	4023	3812.7	132	2.33493
ENSXMAT00000006574	2037	1826.7	4.14882	0.153176
ENSXMAT00000006565	2604	2393.7	0	0
ENSXMAT00000006560	3337	3126.7	26	0.560815
ENSXMAT00000006564	1004	793.702	0	0
ENSXMAT00000006569	557	348.093	0	0
ENSXMAT00000006589	924	713.702	0	0
ENSXMAT00000006572	4389	4178.7	109	1.75921
ENSXMAT00000006577	1657	1446.7	100	4.6618
ENSXMAT00000006586	3579	3368.7	1	0.0200203
ENSXMAT00000006602	5274	5063.7	5	0.0665939
ENSXMAT00000006592	5951	5740.7	133	1.5625
ENSXMAT00000006597	3862	3651.7	5.38555	0.0994644
ENSXMAT00000006571	1098	887.702	5531	420.213
ENSXMAT00000006578	6589	6378.7	3	0.0317192
ENSXMAT00000006617	5397	5186.7	14	0.182041
ENSXMAT00000006580	1527	1316.7	12	0.614648
ENSXMAT00000006576	1054	843.702	0	0
ENSXMAT00000006588	810	599.837	15	1.68652
ENSXMAT00000006579	981	770.702	8	0.700061
ENSXMAT00000006583	851	640.773	0	0
ENSXMAT00000006582	3089	2878.7	2	0.0468561
ENSXMAT00000006585	2932	2721.7	8	0.198236
ENSXMAT00000006591	1563	1352.7	1	0.0498575
ENSXMAT00000006581	1734	1523.7	1	0.0442622
ENSXMAT00000006599	1834	1623.7	2	0.0830723
ENSXMAT00000006600	2846	2635.7	0	0
ENSXMAT00000006596	3184	2973.7	0	0
ENSXMAT00000006623	1920	1709.7	205	8.0866
ENSXMAT00000006605	1410	1199.7	48	2.69836
ENSXMAT00000006590	747	536.895	0	0
ENSXMAT00000006604	4087	3876.7	323	5.61918
ENSXMAT00000006636	3366	3155.7	2	0.0427432
ENSXMAT00000006601	4233	4022.7	157	2.63217
ENSXMAT00000006595	1203	992.702	0	0
ENSXMAT00000006593	225	64.5389	0	0
ENSXMAT00000006661	14722	14511.7	132.671	0.616581
ENSXMAT00000006598	2801	2590.7	7	0.182227
ENSXMAT00000006647	2364	2153.7	107	3.35066
ENSXMAT00000006612	5883	5672.7	39	0.463668
ENSXMAT00000006611	5024	4813.7	110.748	1.55163
ENSXMAT00000006626	2181	1970.7	148	5.06493
ENSXMAT00000006603	2687	2476.7	25	0.680768
ENSXMAT00000006613	749	538.895	0	0
ENSXMAT00000006609	784	573.895	0	0
ENSXMAT00000006607	1694	1483.7	240	10.9093
ENSXMAT00000006606	1549	1338.7	10	0.503789
ENSXMAT00000006620	1470	1259.7	97	5.19322
ENSXMAT00000006614	381	181.911	0	0
ENSXMAT00000006610	345	151.043	0	0
ENSXMAT00000006608	1034	823.702	3	0.245631
ENSXMAT00000006624	3021	2810.7	1	0.0239948
ENSXMAT00000006615	1647	1436.7	113	5.3045
ENSXMAT00000006619	405	203.667	6327	2095.13
ENSXMAT00000006663	3252	3041.7	277	6.1418
ENSXMAT00000006634	6495	6284.7	229	2.45744
ENSXMAT00000006622	5953	5742.7	8	0.0939521
ENSXMAT00000006627	1479	1268.7	44	2.33898
ENSXMAT00000006616	4809	4598.7	24	0.351972
ENSXMAT00000006618	2667	2456.7	0	0
ENSXMAT00000006631	1668	1457.7	0	0
ENSXMAT00000006630	4780	4569.7	7	0.10331
ENSXMAT00000006644	1338	1127.7	11	0.657856
ENSXMAT00000006621	2351	2140.7	1040	32.765
ENSXMAT00000006625	3041	2830.7	6279.47	149.61
ENSXMAT00000006639	2641	2430.7	48	1.33181
ENSXMAT00000006689	4893	4682.7	19	0.273646
ENSXMAT00000006628	2821	2610.7	0	0
ENSXMAT00000006629	3727	3516.7	4512.53	86.54
ENSXMAT00000006646	2313	2102.7	1087	34.8646
ENSXMAT00000006637	2703	2492.7	296	8.00855
ENSXMAT00000006632	1035	824.702	1	0.0817778
ENSXMAT00000006642	2385	2174.7	666	20.6541
ENSXMAT00000006635	1936	1725.7	113	4.41616
ENSXMAT00000006692	1659	1448.7	67.9911	3.16523
ENSXMAT00000006694	1659	1448.7	0.00892778	0.00041562
ENSXMAT00000006651	918	707.773	0	0
ENSXMAT00000006638	1253	1042.7	9	0.582123
ENSXMAT00000006643	3868	3657.7	42.103	0.776314
ENSXMAT00000007119	5863	5652.7	84	1.0022
ENSXMAT00000006640	1302	1091.7	0	0
ENSXMAT00000006649	2214	2003.7	31	1.04342
ENSXMAT00000006641	1965	1754.7	66	2.53672
ENSXMAT00000006652	3358	3147.7	155	3.32101
ENSXMAT00000006650	1650	1439.7	0	0
ENSXMAT00000006645	330	138.665	13.897	6.75905
ENSXMAT00000006659	914	703.773	42	4.02485
ENSXMAT00000006657	2867	2656.7	12	0.304629
ENSXMAT00000006670	1242	1031.7	93	6.07941
ENSXMAT00000006648	2396	2185.7	22262	686.92
ENSXMAT00000006658	1654	1443.7	20359	951.068
ENSXMAT00000006686	2073	1862.7	0	0
ENSXMAT00000006662	4564	4353.7	10	0.154908
ENSXMAT00000006673	5271	5060.7	95	1.26603
ENSXMAT00000006672	4519	4308.7	25	0.391315
ENSXMAT00000006655	2544	2333.7	2	0.0577986
ENSXMAT00000006654	642	432.371	0	0
ENSXMAT00000006677	3966	3755.7	111	1.99326
ENSXMAT00000006656	231	68.0605	0	0
ENSXMAT00000006660	738	527.949	0	0
ENSXMAT00000006746	3192	2981.7	419	9.47725
ENSXMAT00000006681	6530	6319.7	82	0.875084
ENSXMAT00000006691	2246	2035.7	153	5.06886
ENSXMAT00000006678	723	513.001	3	0.394399
ENSXMAT00000006705	2702	2491.7	138	3.73522
ENSXMAT00000006714	3589	3378.7	60	1.19766
ENSXMAT00000006665	4019	3808.7	0	0
ENSXMAT00000006719	4014	3803.7	744	13.1916
ENSXMAT00000006717	6660	6449.7	490	5.12376
ENSXMAT00000006666	750	539.895	172	21.4858
ENSXMAT00000006667	2631	2420.7	201	5.59999
ENSXMAT00000006749	3333	3122.7	229	4.94581
ENSXMAT00000006711	4576	4365.7	154	2.37903
ENSXMAT00000006668	1190	979.702	0	0
ENSXMAT00000006676	4823	4612.7	15	0.219315
ENSXMAT00000006669	1421	1210.7	0	0
ENSXMAT00000006707	1279	1068.7	1539	97.1213
ENSXMAT00000006696	1545	1334.7	14	0.707418
ENSXMAT00000006684	2118	1907.7	0	0
ENSXMAT00000006685	1578	1367.7	0	0
ENSXMAT00000006693	3382	3171.7	44	0.935606
ENSXMAT00000006679	2246	2035.7	40	1.32519
ENSXMAT00000006688	2447	2236.7	36	1.08549
ENSXMAT00000006680	369	171.134	2	0.788183
ENSXMAT00000006687	1497	1286.7	26	1.36279
ENSXMAT00000006682	264	89.8657	158	118.576
ENSXMAT00000006715	1422	1211.7	75	4.17444
ENSXMAT00000006706	2066	1855.7	39	1.41739
ENSXMAT00000006697	2778	2567.7	54	1.41834
ENSXMAT00000006690	9335	9124.7	148	1.0939
ENSXMAT00000006740	3372	3161.7	50	1.06655
ENSXMAT00000006716	1827	1616.7	73	3.04527
ENSXMAT00000006728	5503	5292.7	0	0
ENSXMAT00000006695	1125	914.702	0	0
ENSXMAT00000006698	2670	2459.7	21	0.575797
ENSXMAT00000006700	1425	1214.7	90	4.99695
ENSXMAT00000006732	5808	5597.7	176	2.12049
ENSXMAT00000006708	2115	1904.7	47.5066	1.68213
ENSXMAT00000006741	1554	1343.7	0	0
ENSXMAT00000006701	1922	1711.7	54	2.12764
ENSXMAT00000006704	522	313.921	40	8.59354
ENSXMAT00000006702	195	48.1942	46	64.3717
ENSXMAT00000006756	5788	5577.7	1027.62	12.4254
ENSXMAT00000006709	1880	1669.7	25.1592	1.01623
ENSXMAT00000006710	968	757.702	11	0.9791
ENSXMAT00000006730	2407	2196.7	14	0.429823
ENSXMAT00000006722	3950	3739.7	36.3825	0.656127
ENSXMAT00000006726	1451	1240.7	69	3.75072
ENSXMAT00000006734	1251	1040.7	82.8408	5.36847
ENSXMAT00000006712	2403	2192.7	620.692	19.091
ENSXMAT00000006742	2836	2625.7	22	0.56508
ENSXMAT00000006713	5574	5363.7	57.0459	0.717286
ENSXMAT00000006754	1587	1376.7	1	0.0489883
ENSXMAT00000006725	1001	790.702	90	7.67648
ENSXMAT00000006720	1467	1256.7	2	0.107332
ENSXMAT00000006757	2841	2630.7	671	17.2022
ENSXMAT00000006721	570	360.951	0	0
ENSXMAT00000006743	1221	1010.7	32	2.1353
ENSXMAT00000006727	2189	1978.7	40	1.36337
ENSXMAT00000006738	1173	962.702	197	13.8009
ENSXMAT00000006729	1101	890.702	38.6175	2.92405
ENSXMAT00000006731	2313	2102.7	83	2.66215
ENSXMAT00000006737	936	725.702	56	5.2043
ENSXMAT00000006775	1958	1747.7	1	0.0385892
ENSXMAT00000006739	1255	1044.7	1003.6	64.7889
ENSXMAT00000006733	927	716.702	2	0.188202
ENSXMAT00000006747	3302	3091.7	288	6.28243
ENSXMAT00000006735	1074	863.702	0	0
ENSXMAT00000006753	1050	839.702	24	1.92761
ENSXMAT00000006759	2545	2334.7	2120	61.2403
ENSXMAT00000006801	3847	3636.7	71.1618	1.31969
ENSXMAT00000006780	8403	8192.7	81	0.666792
ENSXMAT00000006736	2840	2629.7	2	0.0512928
ENSXMAT00000006814	3771	3560.7	338	6.40197
ENSXMAT00000006750	1682	1471.7	103	4.72009
ENSXMAT00000006744	1915	1704.7	147	5.81569
ENSXMAT00000006755	1232	1021.7	882	58.2206
ENSXMAT00000006745	3693	3482.7	0	0
ENSXMAT00000006772	4581	4370.7	28	0.432055
ENSXMAT00000006752	1366	1155.7	169	9.86219
ENSXMAT00000006748	6441	6230.7	2	0.0216484
ENSXMAT00000006764	2729	2518.7	1	0.0267766
ENSXMAT00000006799	1682	1471.7	19	0.870696
ENSXMAT00000006763	2148	1937.7	99	3.44573
ENSXMAT00000006762	1089	878.702	2	0.153504
ENSXMAT00000006770	5521	5310.7	32	0.406378
ENSXMAT00000006751	2575	2364.7	42	1.19786
ENSXMAT00000006847	4332	4121.7	0	0
ENSXMAT00000006761	1402	1191.7	68	3.84834
ENSXMAT00000006777	4686	4475.7	99	1.49179
ENSXMAT00000006760	925	714.702	1	0.0943643
ENSXMAT00000006758	1877	1666.7	88	3.56088
ENSXMAT00000006781	3635	3424.7	94	1.85113
ENSXMAT00000006850	8570	8359.7	396.375	3.19778
ENSXMAT00000006771	6024	5813.7	9	0.104405
ENSXMAT00000006782	4945	4734.7	108.512	1.54568
ENSXMAT00000006774	4535	4324.7	6	0.0935681
ENSXMAT00000006765	4035	3824.7	263	4.63757
ENSXMAT00000006766	4975	4764.7	29	0.410483
ENSXMAT00000006785	1179	968.702	109	7.58873
ENSXMAT00000006830	7854	7643.7	258	2.2764
ENSXMAT00000006767	2366	2155.7	203.761	6.37476
ENSXMAT00000006768	1275	1064.7	1	0.0633439
ENSXMAT00000006769	2396	2185.7	0	0
ENSXMAT00000006784	3455	3244.7	0	0
ENSXMAT00000006773	2448	2237.7	0	0
ENSXMAT00000006788	7351	7140.7	102	0.963367
ENSXMAT00000006793	3057	2846.7	0	0
ENSXMAT00000006796	6902	6691.7	23.6863	0.238723
ENSXMAT00000006806	3807	3596.7	17	0.31877
ENSXMAT00000006841	3162	2951.7	823	18.8044
ENSXMAT00000006776	2353	2142.7	0	0
ENSXMAT00000006800	2829	2618.7	430	11.0743
ENSXMAT00000006779	639	429.371	62	9.73848
ENSXMAT00000006802	1461	1250.7	204	11.0004
ENSXMAT00000006805	1770	1559.7	35	1.51342
ENSXMAT00000006804	3900	3689.7	87	1.59023
ENSXMAT00000006783	1143	932.702	22.5253	1.62877
ENSXMAT00000006794	1848	1637.7	0	0
ENSXMAT00000006786	1087	876.702	2	0.153855
ENSXMAT00000006798	1167	956.702	34	2.39682
ENSXMAT00000006789	4305	4094.7	27	0.444707
ENSXMAT00000006790	1295	1084.7	15	0.932639
ENSXMAT00000006795	1023	812.702	2	0.165971
ENSXMAT00000006819	6294	6083.7	780	8.64688
ENSXMAT00000006791	207	54.2455	3	3.72984
ENSXMAT00000006792	3692	3481.7	16	0.309928
ENSXMAT00000006810	6872	6661.7	181	1.83242
ENSXMAT00000006797	1079	868.702	1885	146.343
ENSXMAT00000006807	615	405.413	19	3.16074
ENSXMAT00000006854	4886	4675.7	6.31368	0.0910685
ENSXMAT00000006803	5051	4840.7	171	2.38243
ENSXMAT00000006811	940	729.702	0	0
ENSXMAT00000006808	4226	4015.7	156	2.61997
ENSXMAT00000006820	1725	1514.7	5	0.222626
ENSXMAT00000006829	3173	2962.7	1	0.0227638
ENSXMAT00000006834	2872	2661.7	126	3.19259
ENSXMAT00000006816	3133	2922.7	15	0.34613
ENSXMAT00000006817	3501	3290.7	103	2.11097
ENSXMAT00000006831	1091	880.702	25	1.91445
ENSXMAT00000006809	561	352.023	2	0.38317
ENSXMAT00000006815	1277	1066.7	0	0
ENSXMAT00000006966	4992	4781.7	2246	31.6782
ENSXMAT00000006812	1278	1067.7	0	0
ENSXMAT00000006813	1528	1317.7	0	0
ENSXMAT00000006818	1431	1220.7	38	2.09946
ENSXMAT00000006826	1019	808.702	1000.56	83.4426
ENSXMAT00000006823	1417	1206.7	326	18.2201
ENSXMAT00000006821	942	731.702	0	0
ENSXMAT00000006827	2960	2749.7	103	2.5263
ENSXMAT00000006838	6365	6154.7	47	0.515019
ENSXMAT00000006883	3822	3611.7	112	2.09141
ENSXMAT00000006822	474	267.778	0	0
ENSXMAT00000006825	930	719.702	0	0
ENSXMAT00000006828	927	716.702	0	0
ENSXMAT00000006851	4391	4180.7	10	0.161318
ENSXMAT00000006824	2597	2386.7	26	0.734696
ENSXMAT00000006832	2716	2505.7	64	1.7226
ENSXMAT00000006911	5986	5775.7	190	2.21861
ENSXMAT00000006861	10129	9918.7	433	2.94419
ENSXMAT00000006843	3574	3363.7	109	2.18545
ENSXMAT00000006896	2150	1939.7	72	2.5034
ENSXMAT00000006875	1992	1781.7	5	0.189264
ENSXMAT00000006835	1724	1513.7	38	1.69307
ENSXMAT00000007055	2780	2569.7	228.838	6.00591
ENSXMAT00000006833	219	60.8274	461	511.134
ENSXMAT00000006840	2297	2086.7	73	2.35936
ENSXMAT00000006839	1125	914.702	0	0
ENSXMAT00000006836	570	360.951	0	0
ENSXMAT00000006837	6318	6107.7	208.187	2.29884
ENSXMAT00000006842	1077	866.702	2	0.15563
ENSXMAT00000006853	1583	1372.7	96	4.71658
ENSXMAT00000006844	1209	998.702	0	0
ENSXMAT00000006884	3938	3727.7	755	13.6596
ENSXMAT00000006845	1425	1214.7	0	0
ENSXMAT00000006852	1446	1235.7	107	5.83986
ENSXMAT00000006862	3529	3318.7	176	3.57666
ENSXMAT00000006848	5961	5750.7	47	0.551201
ENSXMAT00000006918	2733	2522.7	91	2.43281
ENSXMAT00000006849	3865	3654.7	1	0.0184536
ENSXMAT00000006867	5679	5468.7	360	4.43967
ENSXMAT00000006856	1545	1334.7	0	0
ENSXMAT00000006866	5370	5159.7	29.1717	0.381303
ENSXMAT00000006864	2184	1973.7	2	0.068341
ENSXMAT00000006855	576	366.914	0	0
ENSXMAT00000006857	1774	1563.7	1	0.0431299
ENSXMAT00000006934	9535	9324.7	280	2.02514
ENSXMAT00000006858	3036	2825.7	0	0
ENSXMAT00000006859	891	680.773	0	0
ENSXMAT00000006881	3491	3280.7	1171	24.0726
ENSXMAT00000006890	6921	6710.7	73.3069	0.736732
ENSXMAT00000006860	948	737.702	0	0
ENSXMAT00000006863	1396	1185.7	45	2.55959
ENSXMAT00000006865	1221	1010.7	74	4.93789
ENSXMAT00000006879	1846	1635.7	0	0
ENSXMAT00000006877	1772	1561.7	14	0.604592
ENSXMAT00000006885	3245	3034.7	160	3.55579
ENSXMAT00000006868	3327	3116.7	69	1.49309
ENSXMAT00000006892	1221	1010.7	60.8283	4.05896
ENSXMAT00000006886	1128	917.702	20	1.46981
ENSXMAT00000006870	1119	908.702	2	0.148437
ENSXMAT00000006871	4151	3940.7	129	2.20774
ENSXMAT00000006872	3227	3016.7	97	2.16856
ENSXMAT00000006874	1875	1664.7	55	2.22822
ENSXMAT00000006876	2930	2719.7	9	0.223179
ENSXMAT00000006897	2826	2615.7	27	0.696159
ENSXMAT00000006880	1131	920.702	37	2.71029
ENSXMAT00000006987	9406	9195.7	387	2.8383
ENSXMAT00000006882	1095	884.702	1	0.0762317
ENSXMAT00000006917	3368	3157.7	125.893	2.68884
ENSXMAT00000006899	3102	2891.7	120	2.79873
ENSXMAT00000006889	5022	4811.7	44295	620.853
ENSXMAT00000006913	2328	2117.7	7	0.222929
ENSXMAT00000006935	2858	2647.7	28	0.713217
ENSXMAT00000006904	3263	3052.7	17	0.375575
ENSXMAT00000006903	5361	5150.7	259	3.3913
ENSXMAT00000006894	3989	3778.7	8	0.142784
ENSXMAT00000006888	2718	2507.7	70.8224	1.9047
ENSXMAT00000006906	3177	2966.7	0	0
ENSXMAT00000006891	2207	1996.7	12.1776	0.411321
ENSXMAT00000006905	3113	2902.7	207	4.80951
ENSXMAT00000006902	1253	1042.7	161.473	10.4441
ENSXMAT00000006893	2674	2463.7	8	0.218995
ENSXMAT00000006936	7363	7152.7	42.4106	0.399887
ENSXMAT00000006901	6102	5891.7	5	0.057235
ENSXMAT00000006912	2317	2106.7	5479	175.401
ENSXMAT00000006925	1168	957.702	1883	132.603
ENSXMAT00000006931	1195	984.702	441	30.2041
ENSXMAT00000006907	444	239.755	356	100.142
ENSXMAT00000006940	2384	2173.7	47	1.45825
ENSXMAT00000006923	2047	1836.7	147	5.39773
ENSXMAT00000006908	4738	4527.7	30	0.446865
ENSXMAT00000006915	1248	1037.7	68	4.41946
ENSXMAT00000006916	3658	3447.7	10	0.195615
ENSXMAT00000006910	859	648.773	0	0
ENSXMAT00000006932	2833	2622.7	117.367	3.01809
ENSXMAT00000006921	2855	2644.7	5	0.127505
ENSXMAT00000006920	1244	1033.7	29	1.89206
ENSXMAT00000006985	3778	3567.7	2530	47.8261
ENSXMAT00000006924	1484	1273.7	41	2.17094
ENSXMAT00000006919	1807	1596.7	2	0.0844771
ENSXMAT00000006937	3601	3390.7	154	3.06312
ENSXMAT00000006926	1149	938.702	0	0
ENSXMAT00000006927	918	707.773	0	0
ENSXMAT00000006922	4275	4064.7	2	0.0331844
ENSXMAT00000006941	2114	1903.7	137	4.85349
ENSXMAT00000006928	702	492.052	9	1.23357
ENSXMAT00000006929	2392	2181.7	3	0.0927382
ENSXMAT00000006930	2508	2297.7	6	0.176113
ENSXMAT00000006957	5121	4910.7	189	2.59568
ENSXMAT00000006974	2790	2579.7	0	0
ENSXMAT00000006961	4129	3918.7	437	7.52094
ENSXMAT00000006943	2535	2324.7	10	0.290112
ENSXMAT00000006977	1521	1310.7	2305	118.604
ENSXMAT00000006986	6707	6496.7	2	0.020762
ENSXMAT00000006944	1427	1216.7	144.633	8.01705
ENSXMAT00000006933	417	214.591	0	0
ENSXMAT00000006938	896	685.773	6955	683.989
ENSXMAT00000007023	3414	3203.7	1	0.0210514
ENSXMAT00000006949	654	444.371	26	3.94603
ENSXMAT00000006939	6072	5861.7	336	3.86588
ENSXMAT00000006950	4880	4669.7	54.1685	0.782331
ENSXMAT00000006951	1384	1173.7	28483	1636.67
ENSXMAT00000006956	1247	1036.7	128.589	8.36535
ENSXMAT00000006978	3162	2951.7	965	22.0489
ENSXMAT00000006942	195	48.1942	15	20.9908
ENSXMAT00000006982	1776	1565.7	100	4.30748
ENSXMAT00000006945	1430	1219.7	22	1.21647
ENSXMAT00000006946	3675	3464.7	5	0.0973278
ENSXMAT00000006947	995	784.702	4	0.343786
ENSXMAT00000006948	1997	1786.7	0	0
ENSXMAT00000006979	5636	5425.7	156	1.93911
ENSXMAT00000006958	513	305.014	6	1.32667
ENSXMAT00000006960	1862	1651.7	0	0
ENSXMAT00000006952	297	112.852	60.8315	36.3539
ENSXMAT00000006954	519	310.952	1	0.21689
ENSXMAT00000006953	270	93.8225	0	0
ENSXMAT00000006962	1700	1489.7	1	0.0452724
ENSXMAT00000006968	1632	1421.7	0	0
ENSXMAT00000006971	564	355.023	0	0
ENSXMAT00000006988	861	650.773	381	39.4846
ENSXMAT00000006963	2631	2420.7	0	0
ENSXMAT00000006964	567	357.987	3	0.56518
ENSXMAT00000006996	4222	4011.7	215	3.61445
ENSXMAT00000006967	3208	2997.7	1	0.022498
ENSXMAT00000006965	1383	1172.7	0	0
ENSXMAT00000006975	3171	2960.7	0	0
ENSXMAT00000006969	978	767.702	0	0
ENSXMAT00000006984	1505	1294.7	48	2.50037
ENSXMAT00000007002	2617	2406.7	281	7.87439
ENSXMAT00000006970	981	770.702	18	1.57514
ENSXMAT00000007001	1458	1247.7	54	2.91888
ENSXMAT00000007017	3786	3575.7	365	6.88437
ENSXMAT00000006973	819	608.837	15	1.66159
ENSXMAT00000006983	1563	1352.7	13	0.648148
ENSXMAT00000007039	9349	9138.7	328	2.42059
ENSXMAT00000006976	204	52.6568	0	0
ENSXMAT00000006980	471	264.967	0	0
ENSXMAT00000007000	2232	2021.7	0	0
ENSXMAT00000006994	2028	1817.7	61	2.26329
ENSXMAT00000006989	1023	812.702	0	0
ENSXMAT00000007045	2926	2715.7	201	4.99168
ENSXMAT00000006992	3270	3059.7	0	0
ENSXMAT00000006990	768	557.895	67	8.09944
ENSXMAT00000007031	3957	3746.7	1	0.0180005
ENSXMAT00000006998	411	209.114	36.3399	11.7202
ENSXMAT00000006999	1211	1000.7	1	0.067395
ENSXMAT00000007037	2421	2210.7	51	1.55587
ENSXMAT00000006991	9537	9326.7	4	0.0289244
ENSXMAT00000007015	1510	1299.7	0	0
ENSXMAT00000007003	768	557.895	111	13.4185
ENSXMAT00000006995	3251	3040.7	15	0.332698
ENSXMAT00000007066	6471	6260.7	334	3.59796
ENSXMAT00000007044	2229	2018.7	90	3.00679
