target_id	length	eff_length	est_counts	tpm
g25158.t1	444	246.547	25	4.46984
g25159.t1	501	301.04	11	1.61072
g25161.t1	1794	1591.81	157	4.3477
g25162.t1	321	137.508	448	143.615
g25163.t1	2007	1804.81	515	12.5784
g25164.t1	1056	853.813	67	3.45911
g25165.t1	2319	2116.81	4	0.083297
g25166.t1	996	793.813	7348	408.04
g25167.t1	1776	1573.81	38	1.06435
g25168.t1	1938	1735.81	2	0.0507901
g25170.t1	2388	2185.81	23	0.463839
g25171.t1	2655	2452.81	154	2.76763
g25172.t1	741	538.867	0	0
g25173.t1	1314	1111.81	117	4.63881
g25174.t1	1674	1471.81	87	2.60567
g25176.t1	1074	871.813	0	0
g25177.t1	1071	868.813	0	0
g25178.t1	1065	862.813	0	0
g25179.t1	1056	853.813	0	0
g25180.t1	5157	4954.81	190	1.69036
g25181.t1	717	514.867	17	1.45548
g25182.t1	1281	1078.81	27	1.10324
g25183.t1	660	458.109	51	4.90742
g25184.t1	2871	2668.81	137	2.26284
g25185.t1	1374	1171.81	0	0
g25186.t1	1092	889.813	38	1.88251
g25190.t1	1623	1420.81	24	0.744606
g25193.t1	2673	2470.81	163	2.90804
g25194.t1	2247	2044.81	227	4.89355
g25195.t1	2139	1936.81	1	0.0227596
g25196.t1	444	246.547	3	0.53638
g25197.t1	783	580.813	11	0.83485
g25200.t1	2325	2122.81	175	3.63394
g25201.t1	762	559.813	19	1.49611
g25202.t1	1125	922.813	73	3.48707
g25203.t1	372	180.556	4	0.976563
g25205.t1	3186	2983.81	156	2.30465
g25206.t1	4440	4237.81	158	1.64349
g25207.t1	2628	2425.81	2	0.0363433
g25215.t1	384	191.245	236	54.3967
g25217.t1	4560	4357.81	127	1.28466
g25218.t1	3636	3433.81	69	0.885777
g25219.t1	7311	7108.81	280	1.73625
g25220.t1	1263	1060.81	39	1.62061
g25221.t1	1191	988.813	0	0
g25224.t1	1227	1024.81	0	0
g25226.t1	1131	928.813	0	0
g25228.t1	480	280.911	0	0
g25229.t1	984	781.813	1	0.0563831
g25236.t1	327	142.405	0	0
g25241.t1	1767	1564.81	0	0
g25242.t1	2559	2356.81	69	1.29055
g25243.t1	1107	904.813	2	0.0974369
g25244.t1	2547	2344.81	39	0.733176
g25245.t1	870	667.813	13	0.858105
g25246.t1	1332	1129.81	0	0
g25247.t1	1266	1063.81	0	0
g25248.t1	1149	946.813	193	8.98556
g25249.t1	741	538.867	11	0.899835
g25253.t1	1296	1093.81	135	5.44055
g25254.t1	507	306.918	323	46.3909
g25255.t1	1518	1315.81	91	3.04859
g25257.t1	1233	1030.81	12	0.513161
g25258.t1	12387	12184.8	0	0
g25259.t1	1968	1765.81	0	0
g25260.t1	702	499.918	149	13.1383
g25261.t1	1431	1228.81	1061	38.0611
g25262.t1	1479	1276.81	319	11.0132
g25263.t1	1545	1342.81	0	0
g25264.t1	729	526.867	149	12.4663
g25265.t1	1338	1135.81	8.05904	0.312772
g25266.t1	402	207.463	1	0.212477
g25267.t1	1437	1234.81	761	27.1666
g25268.t1	2370	2167.81	1	0.0203343
g25269.t1	1083	880.813	19	0.950872
g25270.t1	624	422.243	243	25.3686
g25271.t1	1803	1600.81	2567	70.6866
g25274.t1	1641	1438.81	0	0
g25279.t1	720	517.867	0	0
g25281.t1	2754	2551.81	114468	1977.37
g25282.t1	249	83.3437	2	1.05781
g25283.t1	915	712.813	16	0.989456
g25285.t1	2604	2401.81	225	4.12948
g25287.t1	2061	1858.81	29	0.687724
g25288.t1	4785	4582.81	187	1.79871
g25289.t1	1341	1138.81	47	1.81927
g25290.t1	3444	3241.81	682	9.2736
g25291.t1	1578	1375.81	15	0.4806
g25294.t1	588	386.361	0	0
g25297.t1	366	175.263	0	0
g25300.t1	450	252.195	0	0
g25303.t1	1023	820.813	0	0
g25304.t1	1131	928.813	861	40.8627
g25305.t1	270	98.0616	273	122.72
g25307.t1	1602	1399.81	80	2.51925
g25308.t1	2265	2062.81	38	0.812037
g25311.t1	3420	3217.81	68	0.931537
g25312.t1	1701	1498.81	7	0.205875
g25316.t1	387	193.907	7	1.59132
g25318.t1	1203	1000.81	3	0.132136
g25319.t1	4893	4690.81	69	0.648415
g25321.t1	5838	5635.81	2	0.0156432
g25322.t1	291	113.729	0	0
g25324.t1	2700	2497.81	2	0.0352957
g25326.t1	1554	1351.81	0	0
g25327.t1	1170	967.813	379	17.2623
g25328.t1	2847	2644.81	36	0.600011
g25330.t1	612	410.243	87	9.34825
g25331.t1	1881	1678.81	21	0.551403
g25332.t1	1866	1663.81	1	0.026494
g25333.t1	852	649.813	0	0
g25334.t1	2442	2239.81	11	0.216488
g25335.t1	1020	817.813	55	2.96456
g25336.t1	495	295.189	31	4.62927
g25337.t1	1749	1546.81	2	0.056996
g25338.t1	1413	1210.81	0	0
g25340.t1	1578	1375.81	463	14.8345
g25341.t1	1872	1669.81	491	12.9618
g25342.t1	1158	955.813	281	12.9594
g25343.t1	2397	2194.81	116	2.32977
g25344.t1	219	63.5545	0	0
g25345.t1	1746	1543.81	53	1.51333
g25346.t1	801	598.813	29	2.13481
g25348.t1	669	467.109	68	6.41716
g25349.t1	2868	2665.81	1076	17.7924
g25350.t1	2814	2611.81	0	0
g25351.t1	1347	1144.81	11	0.423555
g25352.t1	1566	1363.81	136	4.39578
g25353.t1	4128	3925.81	1	0.0112285
g25356.t1	1323	1120.81	3	0.117989
g25357.t1	1383	1180.81	4	0.149324
g25360.t1	3066	2863.81	292	4.49459
g25361.t1	573	371.55	107	12.6946
g25362.t1	483	283.684	0	0
g25363.t1	1215	1012.81	22	0.957515
g25364.t1	1314	1111.81	0	0
g25365.t1	975	772.813	131	7.47221
g25366.t1	2409	2206.81	158	3.15605
g25367.t1	852	649.813	47	3.18832
g25368.t1	8316	8113.81	29	0.157552
g25369.t1	1203	1000.81	115	5.0652
g25370.t1	1074	871.813	512	25.888
g25371.t1	1155	952.813	3	0.138792
g25372.t1	561	359.88	122	14.9435
g25374.t1	477	277.968	0	0
g25376.t1	2433	2230.81	1	0.0197601
g25377.t1	1416	1213.81	0	0
g25378.t1	6795	6592.81	91	0.608447
g25379.t1	444	246.547	68	12.158
g25380.t1	1437	1234.81	0	0
g25381.t1	690	487.918	77	6.95658
g25382.t1	1194	991.813	2	0.0888899
g25383.t1	570	368.661	278	33.2407
g25384.t1	2817	2614.81	27.8756	0.469933
g25385.t1	1899	1696.81	9656	250.851
g25386.t1	975	772.813	12	0.684477
g25387.t1	1134	931.813	3535	167.229
g25388.t1	1650	1447.81	151	4.59744
g25389.t1	3750	3547.81	185	2.2986
g25390.t1	1737	1534.81	60	1.72325
g25391.t1	1974	1771.81	95	2.36351
g25393.t1	4284	4081.81	209	2.25707
g25394.t1	819	616.813	109	7.78978
g25395.t1	1170	967.813	69	3.14275
g25396.t1	279	104.642	0	0
g25397.t1	918	715.813	0	0
g25398.t1	1503	1300.81	6	0.203324
g25399.t1	3219	3016.81	147	2.14793
g25400.t1	1533	1330.81	0	0
g25401.t1	3687	3484.81	10	0.126495
g25402.t1	591	389.361	1733	196.2
g25403.t1	1077	874.813	3	0.151167
g25404.t1	441	243.746	0	0
g25405.t1	1482	1279.81	208	7.16422
g25406.t1	3846	3643.81	5	0.0604875
g25407.t1	1281	1078.81	0	0
g25410.t1	1257	1054.81	0	0
g25411.t1	270	98.0616	0	0
g25412.t1	399	204.739	230	49.52
g25413.t1	531	330.286	0	0
g25414.t1	3039	2836.81	33	0.512785
g25415.t1	1296	1093.81	68	2.74042
g25416.t1	309	127.923	0	0
g25418.t1	2634	2431.81	16	0.290029
g25419.t1	3213	3010.81	39	0.570996
g25421.t1	654	452.154	2	0.194982
g25422.t1	984	781.813	7.54949	0.425664
g25423.t1	1017	814.813	0	0
g25424.t1	2292	2089.81	5	0.105467
g25425.t1	1107	904.813	0	0
g25426.t1	3810	3607.81	2	0.0244364
g25428.t1	1104	901.813	29	1.41753
g25429.t1	600	398.243	0	0
g25431.t1	3333	3130.81	8	0.112638
g25432.t1	1893	1690.81	489	12.7487
g25433.t1	1902	1699.81	2	0.0518658
g25434.t1	3447	3244.81	1	0.0135851
g25435.t1	1350	1147.81	12	0.460853
g25436.t1	2826	2623.81	60.1244	1.01011
g25437.t1	570	368.661	0	0
g25438.t1	1359	1156.81	0	0
g25439.t1	2523	2320.81	16	0.303901
g25440.t1	702	499.918	37	3.26253
g25441.t1	2334	2131.81	23	0.475588
g25442.t1	705	502.918	86	7.53795
g25443.t1	2499	2296.81	303	5.81526
g25444.t1	987	784.813	14	0.786346
g25446.t1	4083	3880.81	34	0.386196
g25448.t1	3105	2902.81	4	0.0607425
g25449.t1	1419	1216.81	6	0.21736
g25450.t1	606	404.243	61	6.6518
g25451.t1	483	283.684	0	0
g25452.t1	1272	1069.81	86	3.54358
g25453.t1	2490	2287.81	55	1.05973
g25454.t1	669	467.109	7	0.66059
g25455.t1	1446	1243.81	0	0
g25458.t1	3030	2827.81	48	0.748243
g25460.t1	273	100.213	0	0
g25464.t1	924	721.813	308	18.8095
g25466.t1	1236	1033.81	9	0.383754
g25467.t1	1515	1312.81	45	1.51099
g25468.t1	1668	1465.81	72	2.16524
g25469.t1	1644	1441.81	313	9.56946
g25477.t1	1065	862.813	0	0
g25479.t1	1656	1453.81	1	0.030321
g25480.t1	1935	1732.81	12	0.305268
g25481.t1	1083	880.813	42	2.10193
g25482.t1	375	183.215	20	4.81195
g25483.t1	1947	1744.81	2	0.0505281
g25486.t1	279	104.642	108	45.4954
g25487.t1	576	374.475	90	10.5943
g25489.t1	1158	955.813	2	0.0922378
g25490.t1	798	595.813	0	0
g25492.t1	288	111.444	0	0
g25493.t1	423	226.89	0	0
g25494.t1	1938	1735.81	0	0
g25495.t1	201	52.6158	72	60.321
g25496.t1	729	526.867	3	0.250999
g25497.t1	468	269.408	0	0
g25498.t1	3168	2965.81	26	0.38644
g25499.t1	1635	1432.81	122	3.75338
g25500.t1	1803	1600.81	582	16.0263
g25501.t1	1557	1354.81	0	0
g25502.t1	459	260.728	3	0.507207
g25503.t1	1014	811.813	26	1.41179
g25504.t1	1332	1129.81	5	0.195081
g25505.t1	549	347.916	0	0
g25506.t1	1047	844.813	0	0
g25507.t1	1512	1309.81	6	0.201927
g25508.t1	243	79.2203	0	0
g25509.t1	1014	811.813	38	2.06338
g25510.t1	1308	1105.81	28	1.11616
g25511.t1	516	315.513	0	0
g25512.t1	285	109.086	24.9687	10.0897
g25513.t1	633	431.243	0	0
g25514.t1	1890	1687.81	3	0.0783518
g25515.t1	1953	1750.81	1967	49.5241
g25516.t1	726	523.867	356	29.9558
g25517.t1	1749	1546.81	71	2.02336
g25518.t1	1425	1222.81	180	6.4888
g25519.t1	3936	3733.81	10	0.118059
g25520.t1	2277	2074.81	1	0.0212458
g25521.t1	1425	1222.81	1	0.0360489
g25522.t1	621	419.243	0	0
g25525.t1	3246	3043.81	0	0
g25526.t1	3465	3262.81	43	0.580936
g25531.t1	3081	2878.81	0	0
g25533.t1	1137	934.813	8	0.37724
g25536.t1	927	724.813	116	7.05479
g25537.t1	1344	1141.81	13	0.501881
g25538.t1	1737	1534.81	102	2.92952
g25540.t1	819	616.813	29	2.07251
g25541.t1	255	87.3137	0	0
g25542.t1	1140	937.813	0	0
g25543.t1	684	481.918	83	7.59201
g25545.t1	237	75.042	5	2.93709
g25546.t1	2079	1876.81	194	4.55651
g25547.t1	504	303.979	0	0
g25548.t1	654	452.154	0	0
g25549.t1	648	446.154	0	0
g25550.t1	528	327.319	0	0
g25552.t1	942	739.813	0	0
g25553.t1	1656	1453.81	807	24.469
g25554.t1	1368	1165.81	152	5.74734
g25555.t1	681	479.014	0	0
g25556.t1	1233	1030.81	1	0.0427634
g25558.t1	2124	1921.81	0	0
g25559.t1	771	568.813	17.576	1.36208
g25561.t1	1263	1060.81	4	0.166216
g25562.t1	469	270.381	0	0
g25563.t1	387	193.907	0	0
g25564.t1	1956	1753.81	0	0
g25565.t1	486	286.569	0	0
g25566.t1	564	362.844	30	3.64463
g25568.t1	1170	967.813	2	0.0910942
g25569.t1	630	428.243	0	0
g25570.t1	231	71.4259	0	0
g25571.t1	484	284.627	0	0
g25573.t1	991	788.813	1174.5	65.6343
g25574.t1	377	184.928	32.0324	7.63553
g25575.t1	768	565.813	0	0
g25577.t1	288	111.444	570	225.459
g25578.t1	382	189.442	4.5	1.0471
g25579.t1	387	193.907	1	0.227331
g25580.t1	169	36.5231	0	0
g25581.t1	840	637.813	1	0.0691128
g25582.t1	583	381.4	0.38126	0.0440649
g25583.t1	154	30.4072	0	0
g25584.t1	238	75.6639	2	1.16518
g25586.t1	828	625.813	5.5	0.387409
g25587.t1	255	87.3137	0	0
g25589.t1	179	41.5547	0	0
g25590.t1	744	541.867	2	0.162701
g25593.t1	2796	2593.81	5440	92.4511
g25594.t1	1527	1324.81	0	0
g25595.t1	2250	2047.81	2	0.0430518
g25596.t1	2769	2566.81	56	0.961714
g25597.t1	876	673.813	54	3.5327
g25598.t1	1785	1582.81	298	8.29925
g25599.t1	1500	1297.81	18.4443	0.626474
g25600.t1	5484	5281.81	161	1.34368
g25601.t1	519	318.449	3	0.415272
g25605.t1	267	95.9105	0	0
g25608.t1	759	556.813	1	0.0791667
g25610.t1	501	301.04	0	0
g25612.t1	1635	1432.81	15	0.461481
g25613.t1	4218	4015.81	120.823	1.32626
g25614.t1	1020	817.813	0	0
g25616.t1	3534	3331.81	220	2.91068
g25618.t1	699	496.918	1	0.0887089
g25619.t1	1413	1210.81	0	0
g25620.t1	894	691.813	96	6.11695
g25621.t1	870	667.813	22	1.45218
g25622.t1	735	532.867	0	0
g25623.t1	480	280.911	0	0
g25624.t1	663	461.109	51	4.8755
g25625.t1	231	71.4259	111	68.5045
g25626.t1	1398	1195.81	18	0.663531
g25627.t1	1941	1738.81	247	6.26176
g25628.t1	1542	1339.81	606	19.9379
g25629.t1	4686	4483.81	160	1.57298
g25630.t1	4905	4702.81	39	0.36556
g25631.t1	2325	2122.81	2	0.0415308
g25632.t1	1914	1711.81	0	0
g25634.t1	1566	1363.81	39	1.26056
g25635.t1	3354	3151.81	49	0.685311
g25636.t1	771	568.813	7	0.542476
g25637.t1	1365	1162.81	141	5.34517
g25638.t1	591	389.361	35	3.96248
g25640.t1	1404	1201.81	5	0.183394
g25641.t1	2718	2515.81	57	0.998731
g25642.t1	2868	2665.81	203	3.35674
g25643.t1	1452	1249.81	43	1.51662
g25644.t1	1362	1159.81	7	0.266049
g25645.t1	852	649.813	0	0
g25647.t1	3228	3025.81	49	0.713848
g25648.t1	591	389.361	0	0
g25649.t1	1656	1453.81	0	0
g25650.t1	744	541.867	100	8.13503
g25652.t1	1968	1765.81	4	0.0998544
g25653.t1	1365	1162.81	0.2	0.0075818
g25654.t1	4404	4201.81	14	0.146873
g25658.t1	1206	1003.81	4	0.175654
g25659.t1	1449	1246.81	10	0.35355
g25660.t1	1653	1450.81	258	7.83899
g25662.t1	1668	1465.81	1	0.0300728
g25664.t1	654	452.154	2	0.194982
g25665.t1	330	144.969	0	0
g25666.t1	6933	6730.81	11	0.0720406
g25667.t1	1338	1135.81	1	0.0388101
g25668.t1	1668	1465.81	63	1.89458
g25669.t1	303	123.188	0	0
g25670.t1	1500	1297.81	0	0
g25671.t1	1938	1735.81	9421	239.247
g25672.t1	1401	1198.81	13396	492.579
g25673.t1	1284	1081.81	3	0.122242
g25674.t1	471	272.244	4	0.647669
g25675.t1	4947	4744.81	832	7.72959
g25676.t1	792	589.813	11	0.822111
g25677.t1	585	383.4	0	0
g25678.t1	1551	1348.81	1644	53.7282
g25679.t1	1779	1576.81	0	0
g25680.t1	1077	874.813	309	15.5702
g25681.t1	678	476.062	0	0
g25682.t1	2835	2632.81	30	0.502288
g25684.t1	657	455.154	86	8.32898
g25685.t1	1431	1228.81	30	1.07619
g25686.t1	993	790.813	38	2.11818
g25690.t1	1509	1306.81	61	2.05764
g25691.t1	273	100.213	2	0.879747
g25692.t1	960	757.813	0	0
g25693.t1	633	431.243	0	0
g25694.t1	774	571.813	2	0.15418
g25695.t1	3966	3763.81	8	0.0936945
g25696.t1	846	643.813	0	0
g25697.t1	705	502.918	0	0
g25700.t1	1113	910.813	9	0.435577
g25702.t1	4731	4528.81	273	2.65724
g25703.t1	5697	5494.81	7	0.0561561
g25704.t1	5808	5605.81	253	1.98945
g25705.t1	1242	1039.81	0	0
g25707.t1	4497	4294.81	11	0.112902
g25708.t1	486	286.569	1	0.153823
g25709.t1	483	283.684	0	0
g25710.t1	411	215.66	401	81.9646
g25711.t1	1104	901.813	550	26.8843
g25712.t1	4788	4585.81	6	0.0576749
g25713.t1	747	544.867	381	30.8238
g25716.t1	3258	3055.81	301	4.34202
g25718.t1	1209	1006.81	47	2.05779
g25719.t1	5493	5290.81	283	2.35785
g25720.t1	1059	856.813	124	6.37952
g25721.t1	756	553.813	177	14.0884
g25722.t1	1857	1654.81	50	1.3319
g25724.t1	1245	1042.81	169	7.14385
g25725.t1	327	142.405	21	6.50049
g25726.t1	909	706.813	485	30.2475
g25727.t1	2580	2377.81	3	0.0556155
g25729.t1	1212	1009.81	0	0
g25730.t1	1224	1021.81	3	0.12942
g25731.t1	324	140.128	5	1.57288
g25732.t1	1176	973.813	1	0.0452665
g25733.t1	1494	1291.81	11.66	0.397879
g25739.t1	1119	916.813	35	1.68283
g25742.t1	1824	1621.81	1	0.0271801
g25743.t1	1611	1408.81	136	4.25537
g25744.t1	1920	1717.81	225	5.77376
g25745.t1	1806	1603.81	8	0.219881
g25749.t1	1194	991.813	260	11.5557
g25750.t1	2280	2077.81	13	0.275797
g25752.t1	1278	1075.81	35	1.43411
g25753.t1	4023	3820.81	3	0.0346113
g25759.t1	1497	1294.81	32	1.08942
g25760.t1	1491	1288.81	22	0.752462
g25761.t1	231	71.4259	130	80.2305
g25762.t1	885	682.813	162	10.4584
g25763.t1	663	461.109	39	3.72832
g25764.t1	1752	1549.81	94	2.67363
g25765.t1	1257	1054.81	613	25.6175
g25766.t1	2403	2200.81	87	1.74256
g25767.t1	1380	1177.81	4	0.149705
g25768.t1	744	541.867	0	0
g25769.t1	759	556.813	56	4.43334
g25770.t1	909	706.813	1	0.062366
g25771.t1	4011	3808.81	3	0.0347203
g25772.t1	903	700.813	77	4.84329
g25773.t1	1824	1621.81	25	0.679503
g25774.t1	4686	4483.81	115	1.13058
g25775.t1	1473	1270.81	30	1.04062
g25776.t1	2277	2074.81	122	2.59199
g25777.t1	3498	3295.81	26	0.347746
g25778.t1	876	673.813	20	1.30841
g25779.t1	393	199.238	2560	566.395
g25780.t1	1443	1240.81	106	3.76575
g25781.t1	2490	2287.81	2	0.0385355
g25782.t1	825	622.813	10	0.707774
g25783.t1	1863	1660.81	62	1.6456
g25784.t1	2199	1996.81	114	2.51663
g25785.t1	1998	1795.81	10	0.245466
g25786.t1	582	380.438	171	19.8136
g25787.t1	903	700.813	78	4.90619
g25788.t1	426	229.564	1	0.192021
g25789.t1	990	787.813	3.86107	0.216041
g25790.t1	1344	1141.81	0	0
g25791.t1	1233	1030.81	0	0
g25792.t1	1137	934.813	0	0
g25793.t1	1176	973.813	0	0
g25794.t1	3567	3364.81	2.02311	0.0265039
g25795.t1	1539	1336.81	160	5.27596
g25796.t1	1239	1036.81	4	0.170064
g25797.t1	234	73.1683	0	0
g25798.t1	990	787.813	0	0
g25799.t1	1491	1288.81	0	0
g25801.t1	537	336.053	145	19.0201
g25802.t1	357	167.633	4	1.05185
g25803.t1	1524	1321.81	27	0.900421
g25805.t1	807	604.813	1	0.0728838
g25806.t1	939	736.813	2	0.119653
g25811.t1	708	505.918	0	0
g25813.t1	1332	1129.81	10	0.390162
g25815.t1	1971	1768.81	45	1.12146
g25816.t1	5568	5365.81	237	1.94699
g25819.t1	1014	811.813	80	4.34396
g25820.t1	1581	1378.81	110	3.51673
g25821.t1	2019	1816.81	2184	52.9901
g25822.t1	591	389.361	0	0
g25823.t1	891	688.813	75	4.79968
g25824.t1	2436	2233.81	19	0.374937
g25825.t1	1209	1006.81	15	0.656742
g25826.t1	696	493.918	0	0
g25827.t1	963	760.813	32	1.85406
g25828.t1	648	446.154	12451	1230.19
g25831.t1	7620	7417.81	345	2.05019
g25832.t1	738	535.867	0	0
g25833.t1	270	98.0616	0	0
g25834.t1	279	104.642	0	0
g25835.t1	624	422.243	91	9.50016
g25836.t1	984	781.813	6	0.338299
g25837.t1	1578	1375.81	29	0.92916
g25838.t1	690	487.918	0	0
g25840.t1	342	154.843	0	0
g25841.t1	1266	1063.81	225	9.32329
g25843.t1	825	622.813	87	6.15763
g25844.t1	435	238.113	833	154.211
g25845.t1	2541	2338.81	40	0.753905
g25846.t1	1896	1693.81	94	2.44633
g25847.t1	909	706.813	3056	190.59
g25848.t1	2349	2146.81	23.8279	0.489264
g25849.t1	960	757.813	11	0.639857
g25850.t1	561	359.88	1263	154.702
g25851.t1	1482	1279.81	0	0
g25852.t1	1986	1783.81	189	4.67051
g25853.t1	504	303.979	4	0.580054
g25854.t1	1314	1111.81	0	0
g25855.t1	1092	889.813	98	4.85489
g25856.t1	3765	3562.81	104	1.28674
g25857.t1	1485	1282.81	152	5.22315
g25859.t1	939	736.813	126	7.53816
g25860.t1	3522	3319.81	152	2.01828
g25861.t1	678	476.062	70	6.48166
g25862.t1	1077	874.813	110	5.5428
g25864.t1	528	327.319	1	0.134673
g25865.t1	786	583.813	8	0.604044
g25866.t1	3468	3265.81	102	1.37677
g25867.t1	339	152.37	136	39.3452
g25869.t1	222	65.5981	0	0
g25870.t1	2508	2305.81	160	3.05878
g25871.t1	1221	1018.81	2	0.0865342
g25872.t1	1065	862.813	111	5.67098
g25874.t1	3093	2890.81	550	8.38677
g25876.t1	1875	1672.81	0	0
g25877.t1	1188	985.813	0	0
g25878.t1	3153	2950.81	0	0
g25880.t1	2682	2479.81	2	0.0355519
g25881.t1	3048	2845.81	44	0.681551
g25882.t1	1398	1195.81	2880	106.165
g25883.t1	2715	2512.81	153	2.684
g25884.t1	522	321.417	9	1.23431
g25885.t1	2103	1900.81	0	0
g25886.t1	789	586.813	0	0
g25888.t1	2976	2773.81	33	0.524431
g25890.t1	5844	5641.81	380	2.96905
g25891.t1	1047	844.813	254	13.2533
g25892.t1	2847	2644.81	16	0.266672
g25893.t1	1479	1276.81	5	0.172621
g25894.t1	552	350.916	49	6.15524
g25895.t1	1041	838.813	9	0.472965
g25896.t1	4326	4123.81	4	0.0427576
g25900.t1	1194	991.813	0	0
g25901.t1	1365	1162.81	0.2	0.0075818
g25902.t1	1071	868.813	0	0
g25903.t1	1386	1183.81	0	0
g25905.t1	4917	4714.81	0	0
g25907.t1	1023	820.813	114	6.12227
g25908.t1	1290	1087.81	160	6.48362
g25909.t1	978	775.813	91	5.17055
g25910.t1	1167	964.813	95	4.34043
g25911.t1	858	655.813	8	0.537727
g25912.t1	633	431.243	19	1.94215
g25913.t1	1653	1450.81	68	2.06609
g25914.t1	609	407.243	34	3.68025
g25915.t1	678	476.062	0	0
g25916.t1	1305	1102.81	93	3.71735
g25917.t1	2391	2188.81	1	0.0201393
g25918.t1	1308	1105.81	0	0
g25919.t1	1107	904.813	0	0
g25920.t1	753	550.813	0	0
g25921.t1	435	238.113	0	0
g25922.t1	1323	1120.81	0	0
g25923.t1	1338	1135.81	0	0
g25924.t1	1347	1144.81	0	0
g25925.t1	1473	1270.81	0	0
g25926.t1	4974	4771.81	13	0.120091
g25927.t1	1335	1132.81	2	0.0778258
g25928.t1	1416	1213.81	232	8.42536
g25930.t1	10794	10591.8	2	0.00832361
g25931.t1	2445	2242.81	0	0
g25932.t1	4470	4267.81	288	2.97467
g25933.t1	1164	961.813	36	1.64992
g25934.t1	582	380.438	72	8.34259
g25935.t1	2322	2119.81	2	0.0415896
g25936.t1	1326	1123.81	51	2.00045
g25938.t1	1614	1411.81	0	0
g25942.t1	2805	2602.81	21	0.355655
g25944.t1	1524	1321.81	221	7.37012
g25945.t1	1545	1342.81	88	2.88881
g25946.t1	1713	1510.81	69	2.01322
g25947.t1	11772	11569.8	3	0.01143
g25949.t1	783	580.813	18	1.36612
g25950.t1	3738	3535.81	37	0.46128
g25951.t1	666	464.109	0	0
g25952.t1	2163	1960.81	0	0
g25953.t1	1038	835.813	43	2.26783
g25954.t1	1176	973.813	250	11.3166
g25955.t1	1038	835.813	8	0.421923
g25956.t1	1338	1135.81	1	0.0388101
g25957.t1	489	289.453	3	0.456872
g25958.t1	1248	1045.81	240	10.116
g25959.t1	1311	1108.81	112	4.45258
g25960.t1	2511	2308.81	245	4.67767
g25961.t1	2433	2230.81	47	0.928724
g25962.t1	2355	2152.81	2	0.0409521
g25964.t1	276	102.318	205	88.3191
g25965.t1	2151	1948.81	166	3.75483
g25966.t1	1290	1087.81	2	0.0810453
g25967.t1	1749	1546.81	241	6.86802
g25968.t1	6762	6559.81	337	2.26459
g25969.t1	1476	1273.81	20	0.692112
g25970.t1	1887	1684.81	0	0
g25971.t1	1029	826.813	8	0.426515
g25972.t1	1479	1276.81	104	3.59053
g25973.t1	6777	6574.81	596	3.9959
g25974.t1	1146	943.813	172	8.03331
g25975.t1	1005	802.813	703	38.6005
g25976.t1	330	144.969	2	0.608146
g25977.t1	666	464.109	172	16.3366
g25978.t1	744	541.867	58	4.71831
g25980.t1	1140	937.813	109	5.12345
g25981.t1	8295	8092.81	3	0.0163408
g25982.t1	270	98.0616	704	316.465
g25983.t1	582	380.438	44	5.09825
g25984.t1	1443	1240.81	305	10.8354
g25985.t1	1572	1369.81	0	0
g25987.t1	1878	1675.81	12	0.315651
g25988.t1	246	81.2469	10	5.42557
g25989.t1	1596	1393.81	1363	43.1066
g25990.t1	1011	808.813	0	0
g25991.t1	1002	799.813	0	0
g25992.t1	5094	4891.81	107	0.964197
g25994.t1	3342	3139.81	3	0.0421182
g25995.t1	5403	5200.81	51	0.432266
g25996.t1	495	295.189	0	0
g25997.t1	1710	1507.81	0	0
g25998.t1	987	784.813	66	3.70706
g25999.t1	2469	2266.81	0	0
g26000.t1	471	272.244	0	0
g26001.t1	486	286.569	0	0
g26002.t1	765	562.813	0	0
g26004.t1	15471	15268.8	696	2.00935
g26005.t1	2889	2686.81	199	3.26488
g26006.t1	1110	907.813	1494	72.5448
g26008.t1	1284	1081.81	36	1.46691
g26009.t1	561	359.88	133	16.2909
g26010.t1	534	333.153	28	3.70481
g26011.t1	900	697.813	11985	757.096
g26012.t1	2148	1945.81	2	0.0453086
g26013.t1	210	58.1468	0	0
g26014.t1	2883	2680.81	0	0
g26016.t1	2280	2077.81	0	0
g26017.t1	606	404.243	0	0
g26019.t1	591	389.361	0	0
g26020.t1	1119	916.813	7	0.336565
g26021.t1	2028	1825.81	4	0.096573
g26022.t1	717	514.867	0	0
g26023.t1	4440	4237.81	0	0
g26024.t1	4371	4168.81	0	0
g26025.t1	564	362.844	272	33.0446
g26026.t1	1776	1573.81	0	0
g26027.t1	222	65.5981	0	0
g26028.t1	1350	1147.81	37	1.42096
g26029.t1	849	646.813	48	3.27126
g26030.t1	360	170.17	0	0
g26031.t1	417	221.347	0	0
g26032.t1	612	410.243	299	32.1279
g26033.t1	3981	3778.81	0	0
g26037.t1	543	342.019	0	0
g26043.t1	798	595.813	1950	144.27
g26044.t1	801	598.813	639	47.0394
g26045.t1	834	631.813	11	0.767461
g26046.t1	2190	1987.81	91	2.01798
g26047.t1	432	235.257	18	3.37273
g26048.t1	2070	1867.81	91	2.14763
g26050.t1	600	398.243	0	0
g26051.t1	1806	1603.81	0	0
g26053.t1	1206	1003.81	3	0.131741
g26054.t1	1095	892.813	0	0
g26055.t1	546	344.95	0	0
g26056.t1	3687	3484.81	27	0.341536
g26057.t1	1374	1171.81	14	0.52665
g26058.t1	1185	982.813	139	6.23442
