target_id	length	eff_length	est_counts	tpm
g20250.t1	831	691.834	8	1.95452
g20251.t1	1179	1039.83	8	1.30041
g20252.t1	1938	1798.83	696	65.399
g20253.t1	1101	961.834	9026	1586.16
g20254.t1	1668	1528.83	29	3.2062
g20255.t1	1428	1288.83	4	0.524585
g20256.t1	1506	1366.83	256	31.6575
g20257.t1	480	341.066	84	41.6288
g20258.t1	591	451.834	0	0
g20259.t1	246	117.011	0	0
g20260.t1	291	157.563	3	3.21826
g20261.t1	249	119.686	0	0
g20262.t1	297	163.038	3	3.11018
g20264.t1	1374	1234.83	11	1.50569
g20265.t1	693	553.834	0	0
g20266.t1	1929	1789.83	317	29.9364
g20267.t1	1158	1018.83	1	0.165901
g20268.t1	945	805.834	1	0.209753
g20269.t1	1008	868.834	46	8.94899
g20270.t1	276	143.613	1	1.17696
g20271.t1	294	160.335	0	0
g20272.t1	516	376.956	0	0
g20273.t1	1911	1771.83	6	0.572376
g20274.t1	3297	3157.83	1	0.0535258
g20276.t1	1470	1330.83	1	0.127007
g20277.t1	384	246.51	0	0
g20278.t1	540	400.878	0	0
g20279.t1	2481	2341.83	14	1.01047
g20280.t1	1257	1117.83	44	6.65316
g20281.t1	1236	1096.83	0	0
g20282.t1	6732	6592.83	0	0
g20284.t1	1083	943.834	2	0.358168
g20285.t1	1656	1516.83	2019	224.984
g20286.t1	969	829.834	50	10.1843
g20287.t1	3336	3196.83	269	14.2228
g20288.t1	1416	1276.83	241	31.9033
g20289.t1	645	505.834	134	44.7765
g20290.t1	441	302.485	4	2.23516
g20291.t1	1032	892.834	2	0.378628
g20292.t1	594	454.834	2	0.743242
g20293.t1	1590	1450.83	0	0
g20294.t1	2121	1981.83	13	1.10874
g20295.t1	924	784.834	5	1.07682
g20296.t1	999	859.834	0	0
g20297.t1	2214	2074.83	985	80.2427
g20298.t1	9213	9073.83	59	1.09904
g20299.t1	3120	2980.83	23	1.3042
g20300.t1	612	472.834	14	5.00463
g20301.t1	582	442.834	18	6.87044
g20302.t1	603	463.834	771	280.96
g20303.t1	2349	2209.83	12	0.917856
g20304.t1	2916	2776.83	230	14.0001
g20305.t1	3612	3472.83	0	0
g20306.t1	1617	1477.83	0	0
g20307.t1	948	808.834	11	2.29872
g20308.t1	2748	2608.83	2578	167.028
g20309.t1	651	511.834	10	3.30236
g20310.t1	1032	892.834	1	0.189314
g20311.t1	990	850.834	1	0.198659
g20312.t1	1029	889.834	0	0
g20313.t1	1281	1141.83	0	0
g20314.t1	3801	3661.83	0	0
g20315.t1	3342	3202.83	2	0.105548
g20316.t1	2403	2263.83	1	0.0746635
g20317.t1	3705	3565.83	3	0.142204
g20318.t1	2175	2035.83	122	10.1291
g20319.t1	765	625.834	1	0.270081
g20320.t1	1194	1054.83	56	8.97339
g20321.t1	2028	1888.83	29	2.59512
g20322.t1	1611	1471.83	1183	135.856
g20323.t1	7923	7783.83	77	1.67205
g20324.t1	1923	1783.83	10	0.947542
g20325.t1	750	610.834	0	0
g20326.t1	3204	3064.83	0	0
g20327.t1	585	445.834	0	0
g20328.t1	3504	3364.83	0	0
g20329.t1	1632	1492.83	15	1.69837
g20330.t1	2748	2608.83	0	0
g20332.t1	708	568.834	3	0.891433
g20333.t1	1077	937.834	0	0
g20334.t1	1080	940.834	109	19.5824
g20335.t1	1065	925.834	0	0
g20336.t1	9831	9691.83	216	3.76704
g20337.t1	1287	1147.83	0	0
g20338.t1	1224	1084.83	0	0
g20339.t1	5619	5479.83	71	2.19
g20340.t1	1719	1579.83	32	3.42367
g20342.t1	5715	5575.83	1223	37.074
g20343.t1	3498	3358.83	253	12.7317
g20344.t1	3957	3817.83	0	0
g20345.t1	498	359.066	2	0.941474
g20346.t1	903	763.834	15	3.31929
g20347.t1	639	499.834	58	19.6135
g20348.t1	1356	1216.83	26	3.61156
g20349.t1	2949	2809.83	0	0
g20350.t1	2502	2362.83	34	2.4322
g20351.t1	999	859.834	0	0
g20352.t1	1782	1642.83	0	0
g20353.t1	6600	6460.83	76	1.98828
g20354.t1	2109	1969.83	22	1.88776
g20355.t1	1158	1018.83	5	0.829506
g20356.t1	1224	1084.83	87	13.5553
g20357.t1	6639	6499.83	0	0
g20358.t1	1047	907.834	0	0
g20360.t1	3201	3061.83	153	8.44622
g20361.t1	1347	1207.83	15	2.09912
g20362.t1	585	445.834	3	1.13737
g20363.t1	1371	1231.83	6	0.823288
g20364.t1	4401	4261.83	10	0.396603
g20365.t1	723	583.834	93	26.9244
g20366.t1	1098	958.834	16	2.82052
g20367.t1	651	511.834	24	7.92565
g20368.t1	1608	1468.83	83	9.55121
g20369.t1	2166	2026.83	2	0.166788
g20370.t1	1983	1843.83	1	0.0916708
g20371.t1	495	356.066	82	38.9257
g20372.t1	2328	2188.83	1	0.0772218
g20373.t1	1188	1048.83	56	9.02473
g20374.t1	483	344.066	4	1.96504
g20375.t1	1500	1360.83	19	2.35994
g20376.t1	1056	916.834	162	29.866
g20377.t1	2685	2545.83	0	0
g20378.t1	1776	1636.83	0	0
g20379.t1	756	616.834	0	0
g20380.t1	330	194.32	0	0
g20381.t1	5706	5566.83	42	1.27525
g20382.t1	522	382.956	0	0
g20383.t1	360	223.171	111	84.0696
g20384.t1	1227	1087.83	0	0
g20385.t1	810	670.834	1	0.251964
g20386.t1	1371	1231.83	1566	214.878
g20387.t1	759	619.834	19	5.18121
g20388.t1	1761	1621.83	0	0
g20390.t1	2625	2485.83	14	0.951938
g20391.t1	612	472.834	0	0
g20392.t1	3315	3175.83	271	14.4233
g20393.t1	3231	3091.83	2	0.109337
g20394.t1	1806	1666.83	104	10.5461
g20395.t1	1092	952.834	13	2.3061
g20396.t1	1293	1153.83	169	24.7569
g20397.t1	663	523.834	76	24.523
g20398.t1	13965	13825.8	0	0
g20399.t1	2580	2440.83	35	2.42372
g20400.t1	2127	1987.83	7	0.595211
g20401.t1	5505	5365.83	10	0.315004
g20402.t1	831	691.834	97	23.6986
g20403.t1	2055	1915.83	96	8.46966
g20404.t1	1770	1630.83	0	0
g20406.t1	1707	1567.83	42	4.52795
g20407.t1	1281	1141.83	16	2.36848
g20408.t1	1356	1216.83	19	2.63922
g20409.t1	2838	2698.83	16	1.00207
g20410.t1	474	335.134	128	64.5571
g20411.t1	2148	2008.83	1	0.0841412
g20412.t1	3495	3355.83	96	4.8353
g20413.t1	3411	3271.83	4	0.206643
g20414.t1	1038	898.834	194	36.4817
g20415.t1	1839	1699.83	2	0.198873
g20416.t1	1431	1291.83	34	4.44862
g20417.t1	729	589.834	0	0
g20418.t1	903	763.834	0	0
g20419.t1	585	445.834	277	105.017
g20420.t1	945	805.834	1	0.209753
g20421.t1	558	418.878	36	14.5267
g20422.t1	3642	3502.83	0	0
g20423.t1	1788	1648.83	0	0
g20426.t1	1794	1654.83	55	5.61773
g20427.t1	2301	2161.83	11	0.860049
g20428.t1	1491	1351.83	1	0.125034
g20429.t1	630	490.834	0	0
g20430.t1	2580	2440.83	9	0.623243
g20432.t1	1554	1414.83	2	0.238934
g20435.t1	1191	1051.83	25	4.01741
g20436.t1	693	553.834	10	3.05192
g20437.t1	1515	1375.83	1	0.122853
g20438.t1	3207	3067.83	10	0.550961
g20439.t1	936	796.834	37	7.8485
g20440.t1	2517	2377.83	0	0
g20441.t1	1653	1513.83	0	0
g20442.t1	7176	7036.83	477	11.4576
g20443.t1	6885	6745.83	8	0.200451
g20444.t1	1257	1117.83	0	0
g20445.t1	1731	1591.83	65	6.9019
g20446.t1	1278	1138.83	15	2.2263
g20447.t1	2343	2203.83	52	3.9882
g20448.t1	942	802.834	2	0.421073
g20449.t1	1800	1660.83	0	0
g20450.t1	1347	1207.83	13	1.81924
g20451.t1	1536	1396.83	0	0
g20452.t1	1548	1408.83	0	0
g20453.t1	2763	2623.83	69	4.44494
g20454.t1	1701	1561.83	181	19.5883
g20455.t1	915	775.834	45	9.80385
g20456.t1	3036	2896.83	91	5.30971
g20457.t1	1926	1786.83	411	38.8786
g20458.t1	1308	1168.83	50	7.23053
g20459.t1	594	454.834	33	12.2635
g20460.t1	2499	2359.83	30	2.14878
g20461.t1	321	185.744	1	0.909991
g20462.t1	660	520.834	0	0
g20463.t1	1923	1783.83	1	0.0947542
g20464.t1	1320	1180.83	33	4.72365
g20465.t1	375	237.704	0	0
g20466.t1	624	484.834	9	3.13763
g20467.t1	2403	2263.83	76	5.67443
g20468.t1	4155	4015.83	52	2.18867
g20469.t1	903	763.834	0	0
g20470.t1	2493	2353.83	41	2.94416
g20471.t1	2052	1912.83	82	7.24585
g20472.t1	2208	2068.83	3	0.245103
g20473.t1	1857	1717.83	3	0.295184
g20474.t1	2421	2281.83	384	28.4446
g20475.t1	975	835.834	263	53.1849
g20476.t1	1110	970.834	1	0.174104
g20477.t1	7719	7579.83	122	2.72053
g20478.t1	1038	898.834	0	0
g20479.t1	1542	1402.83	35	4.21711
g20480.t1	1863	1723.83	0	0
g20481.t1	1419	1279.83	0	0
g20482.t1	483	344.066	0	0
g20483.t1	2838	2698.83	21	1.31521
g20484.t1	3102	2962.83	22	1.25507
g20485.t1	1575	1435.83	0	0
g20486.t1	366	229.012	6	4.42839
g20489.t1	4533	4393.83	22	0.846315
g20491.t1	1032	892.834	7	1.3252
g20492.t1	1380	1240.83	98	13.3495
g20493.t1	2850	2710.83	3	0.187056
g20494.t1	924	784.834	3	0.646095
g20495.t1	5025	4885.83	0	0
g20496.t1	1422	1282.83	27	3.55751
g20499.t1	1209	1069.83	0	0
g20500.t1	2628	2488.83	7	0.475395
g20501.t1	708	568.834	2	0.594289
g20502.t1	921	781.834	50	10.8096
g20503.t1	2268	2128.83	22	1.74676
g20504.t1	2793	2653.83	1	0.0636912
g20505.t1	2061	1921.83	7	0.615652
g20506.t1	1974	1834.83	155.295	14.3059
g20507.t1	2607	2467.83	5	0.342458
g20508.t1	1647	1507.83	0	0
g20509.t1	1707	1567.83	6	0.646851
g20510.t1	2205	2065.83	47	3.84552
g20511.t1	4989	4849.83	691	24.0826
g20512.t1	414	275.803	0	0
g20513.t1	564	424.878	5	1.98911
g20514.t1	642	502.834	9	3.02532
g20515.t1	774	634.834	7	1.86376
g20516.t1	1083	943.834	1	0.179084
g20517.t1	939	799.834	2	0.422652
g20518.t1	1143	1003.83	2	0.33676
g20519.t1	1071	931.834	0	0
g20520.t1	1032	892.834	0	0
g20521.t1	966	826.834	0	0
g20522.t1	1044	904.834	0	0
g20523.t1	219	94.3942	29	51.9285
g20524.t1	819	679.834	2	0.497256
g20525.t1	1953	1813.83	0	0
g20526.t1	954	814.834	0	0
g20527.t1	1017	877.834	0	0
g20528.t1	1299	1159.83	0	0
g20529.t1	3105	2965.83	82	4.67326
g20530.t1	960	820.834	23	4.73615
g20532.t1	1479	1339.83	7	0.88308
g20534.t1	1557	1417.83	16	1.90742
g20538.t1	2421	2281.83	125	9.25931
g20539.t1	2187	2047.83	11	0.907927
g20541.t1	1143	1003.83	1	0.16838
g20542.t1	1218	1078.83	2	0.313349
g20543.t1	1905	1765.83	8	0.765761
g20544.t1	1575	1435.83	2	0.235439
g20545.t1	1821	1681.83	6	0.603005
g20546.t1	1047	907.834	3	0.558557
g20547.t1	1005	865.834	0	0
g20548.t1	1116	976.834	0	0
g20549.t1	1431	1291.83	15	1.96263
g20553.t1	225	99.206	0	0
g20554.t1	252	122.012	0	0
g20556.t1	1755	1615.83	29	3.03357
g20557.t1	288	154.771	12	13.1053
g20558.t1	240	111.726	0	0
g20559.t1	711	571.834	29	8.57198
g20561.t1	1089	949.834	16	2.84725
g20562.t1	270	138.136	1	1.22362
g20564.t1	3993	3853.83	11	0.48245
g20565.t1	2643	2503.83	7	0.472547
g20566.t1	2346	2206.83	9	0.689328
g20567.t1	882	742.834	0	0
g20568.t1	624	484.834	0	0
g20569.t1	897	757.834	2	0.446076
g20570.t1	573	433.878	3	1.16871
g20571.t1	4764	4624.83	71	2.59487
g20572.t1	1692	1552.83	24	2.6124
g20573.t1	1239	1099.83	506	77.7636
g20574.t1	18531	18391.8	5	0.0459513
g20575.t1	963	823.834	50	10.2585
g20576.t1	735	595.834	2	0.567359
g20577.t1	831	691.834	270	65.9652
g20578.t1	2010	1870.83	36	3.25252
g20579.t1	852	712.834	16	3.79389
g20580.t1	309	174.507	1	0.968592
g20581.t1	1920	1780.83	0	0
g20582.t1	1389	1249.83	2	0.270477
g20583.t1	1665	1525.83	204	22.5983
g20584.t1	810	670.834	0	0
g20585.t1	579	439.834	0	0
g20586.t1	660	520.834	476	154.476
g20587.t1	5472	5332.83	1	0.0316953
g20589.t1	222	96.7737	0	0
g20590.t1	4170	4030.83	24	1.0064
g20591.t1	1125	985.834	7	1.20018
g20592.t1	519	379.956	3	1.33457
g20593.t1	1425	1285.83	229	30.1026
g20594.t1	1923	1783.83	8	0.758034
g20595.t1	1857	1717.83	18	1.7711
g20596.t1	1017	877.834	2	0.385097
g20597.t1	591	451.834	0	0
g20598.t1	765	625.834	0	0
g20599.t1	771	631.834	0	0
g20600.t1	1269	1129.83	2105	314.913
g20601.t1	2163	2023.83	0	0
g20602.t1	432	293.574	2	1.1515
g20603.t1	1233	1093.83	0	0
g20604.t1	762	622.834	62	16.8257
g20605.t1	4380	4240.83	8	0.318854
g20606.t1	477	338.134	9	4.4989
g20607.t1	2022	1882.83	10	0.89772
g20608.t1	4017	3877.83	0	0
g20609.t1	5457	5317.83	4237	134.672
g20610.t1	330	194.32	1366	1188.19
g20611.t1	1857	1717.83	30	2.95184
g20612.t1	573	433.878	1	0.38957
g20613.t1	2043	1903.83	222	19.7096
g20614.t1	753	613.834	31	8.53618
g20615.t1	882	742.834	63	14.3351
g20616.t1	606	466.834	33	11.9483
g20617.t1	3177	3037.83	62	3.44969
g20618.t1	861	721.834	1	0.234162
g20619.t1	1098	958.834	0	0
g20620.t1	3690	3550.83	161	7.66387
g20621.t1	4152	4012.83	13	0.547577
g20622.t1	1161	1021.83	45	7.44363
g20623.t1	2103	1963.83	107	9.20941
g20625.t1	912	772.834	30	6.56127
g20626.t1	852	712.834	7	1.65983
g20627.t1	813	673.834	8	2.00673
g20628.t1	1185	1045.83	26	4.20207
g20629.t1	1374	1234.83	16	2.1901
g20630.t1	1164	1024.83	15	2.47395
g20631.t1	1017	877.834	9	1.73294
g20632.t1	882	742.834	0	0
g20633.t1	675	535.834	2	0.630889
g20634.t1	1767	1627.83	9	0.934513
g20635.t1	1443	1303.83	161	20.8716
g20636.t1	444	305.455	15	8.30036
g20637.t1	1752	1612.83	9	0.943204
g20638.t1	351	214.436	125	98.5294
g20639.t1	630	490.834	1	0.344364
g20640.t1	612	472.834	1	0.357474
g20642.t1	357	220.26	0	0
g20646.t1	2475	2335.83	18	1.30252
g20647.t1	3750	3610.83	13	0.608539
g20649.t1	762	622.834	7	1.89967
g20650.t1	6576	6436.83	3	0.0787774
g20651.t1	681	541.834	0	0
g20654.t1	495	356.066	0	0
g20655.t1	1014	874.834	1	0.193209
g20656.t1	13353	13213.8	89	1.13845
g20658.t1	1581	1441.83	0	0
g20659.t1	1836	1696.83	0	0
g20660.t1	1803	1663.83	38	3.86035
g20661.t1	1560	1420.83	8	0.951699
g20662.t1	708	568.834	31	9.21147
g20663.t1	1755	1615.83	0	0
g20664.t1	1443	1303.83	0	0
g20666.t1	360	223.171	71	53.7742
g20667.t1	5958	5818.83	2	0.0580961
g20668.t1	834	694.834	0	0
g20669.t1	714	574.834	41	12.0558
g20670.t1	1002	862.834	19	3.72202
g20671.t1	6405	6265.83	129	3.47988
g20672.t1	627	487.834	1026	355.491
g20673.t1	2454	2314.83	0	0
g20674.t1	297	163.038	0	0
g20675.t1	2886	2746.83	0	0
g20676.t1	1377	1237.83	0	0
g20677.t1	2802	2662.83	0	0
g20678.t1	1170	1030.83	56	9.18231
g20679.t1	1260	1120.83	3	0.452411
g20681.t1	1431	1291.83	10	1.30842
g20682.t1	5841	5701.83	9	0.266797
g20683.t1	522	382.956	0	0
g20684.t1	1233	1093.83	15	2.31789
g20685.t1	2406	2266.83	16558	1234.64
g20686.t1	588	448.834	1	0.376589
g20687.t1	1059	919.834	89	16.3544
g20688.t1	402	264.046	36	23.0449
g20690.t1	2145	2005.83	41	3.45495
g20691.t1	915	775.834	0	0
g20693.t1	1239	1099.83	22	3.38103
g20694.t1	3534	3394.83	82	4.08271
g20695.t1	1416	1276.83	26	3.44185
g20696.t1	5307	5167.83	389	12.7231
g20697.t1	5331	5191.83	21	0.683678
g20698.t1	1572	1432.83	0	0
g20700.t1	2016	1876.83	2	0.180118
g20701.t1	1878	1738.83	0	0
g20702.t1	1818	1678.83	0	0
g20703.t1	2355	2215.83	120	9.1537
g20704.t1	1677	1537.83	34	3.73699
g20707.t1	1233	1093.83	1	0.154526
g20708.t1	963	823.834	0	0
g20709.t1	1308	1168.83	0	0
g20710.t1	4539	4399.83	0	0
g20711.t1	654	514.834	10	3.28311
g20712.t1	2328	2188.83	134	10.3477
g20713.t1	1164	1024.83	0	0
g20714.t1	585	445.834	16	6.06596
g20715.t1	2466	2326.83	49	3.55946
g20718.t1	1896	1756.83	3	0.288631
g20719.t1	1896	1756.83	13	1.25074
g20721.t1	816	676.834	2	0.49946
g20722.t1	1938	1798.83	1	0.0939641
g20723.t1	3240	3100.83	1	0.0545098
g20724.t1	4461	4321.83	110	4.30207
g20726.t1	681	541.834	0	0
g20727.t1	1266	1126.83	0	0
g20729.t1	921	781.834	211	45.6164
g20732.t1	330	194.32	0	0
g20737.t1	954	814.834	0	0
g20741.t1	1581	1441.83	13	1.52399
g20743.t1	1557	1417.83	0	0
g20744.t1	12714	12574.8	0	0
g20745.t1	573	433.878	1	0.38957
g20747.t1	4086	3946.83	813	34.8173
g20748.t1	1887	1747.83	70	6.76941
g20749.t1	978	838.834	0	0
g20752.t1	1401	1261.83	16	2.14324
g20754.t1	927	787.834	0	0
g20756.t1	378	240.657	0	0
g20759.t1	2232	2092.83	1	0.080764
g20760.t1	1500	1360.83	28	3.47781
g20761.t1	1050	910.834	16	2.96916
g20762.t1	3456	3316.83	0	0
g20765.t1	1800	1660.83	0	0
g20767.t1	2619	2479.83	0	0
g20768.t1	4677	4537.83	0	0
g20769.t1	627	487.834	0	0
g20770.t1	882	742.834	0	0
g20771.t1	2793	2653.83	15	0.955367
g20772.t1	2676	2536.83	11	0.732915
g20773.t1	9273	9133.83	127	2.35019
g20775.t1	1656	1516.83	0	0
g20776.t1	405	267.02	0	0
g20778.t1	7404	7264.83	257	5.97944
g20779.t1	636	496.834	38	12.9278
g20782.t1	1425	1285.83	0	0
g20784.t1	1359	1219.83	112	15.5192
g20785.t1	1647	1507.83	0	0
g20786.t1	2697	2557.83	11	0.726898
g20788.t1	549	409.878	1	0.412381
g20789.t1	1626	1486.83	36	4.09254
g20790.t1	1383	1243.83	3	0.407673
g20791.t1	1872	1732.83	103	10.0469
g20792.t1	1386	1246.83	0	0
g20793.t1	6708	6568.83	55	1.41523
g20794.t1	2049	1909.83	0	0
g20795.t1	669	529.834	1	0.319016
g20796.t1	4935	4795.83	7	0.24671
g20797.t1	1104	964.834	0	0
g20798.t1	1248	1108.83	3	0.457307
g20799.t1	1674	1534.83	0	0
g20800.t1	1578	1438.83	0	0
g20801.t1	474	335.134	0	0
g20802.t1	2322	2182.83	17	1.31638
g20803.t1	1938	1798.83	1	0.0939641
g20805.t1	1113	973.834	0	0
g20807.t1	537	397.918	0	0
g20808.t1	1911	1771.83	0	0
g20809.t1	1758	1618.83	59	6.16031
g20811.t1	1110	970.834	2	0.348207
g20812.t1	1356	1216.83	1	0.138906
g20813.t1	1230	1090.83	31	4.80348
g20814.t1	900	760.834	0	0
g20815.t1	1836	1696.83	5	0.498062
g20816.t1	906	766.834	0	0
g20817.t1	333	197.181	53	45.4321
g20818.t1	711	571.834	1223	361.501
g20819.t1	552	412.878	22	9.00646
g20820.t1	441	302.485	3	1.67637
g20821.t1	963	823.834	208	42.6753
g20822.t1	1047	907.834	19	3.53753
g20823.t1	1689	1549.83	519	56.6024
g20824.t1	726	586.834	6	1.72818
g20825.t1	744	604.834	5	1.39729
g20826.t1	579	439.834	4	1.53718
g20827.t1	2352	2212.83	733	55.9897
g20828.t1	5580	5440.83	35	1.08732
g20829.t1	984	844.834	4	0.800279
g20830.t1	831	691.834	0	0
g20831.t1	1032	892.834	8	1.51451
g20833.t1	813	673.834	0	0
g20834.t1	3516	3376.83	29	1.45158
g20835.t1	474	335.134	22	11.0958
g20836.t1	1047	907.834	55	10.2402
g20837.t1	1599	1459.83	0	0
g20838.t1	888	748.834	275	62.0726
g20839.t1	1896	1756.83	34	3.27115
g20840.t1	3771	3631.83	95	4.4213
g20841.t1	3165	3025.83	3	0.167583
g20842.t1	1215	1075.83	0	0
g20844.t1	1146	1006.83	11	1.84666
g20846.t1	1815	1675.83	0	0
g20850.t1	336	200.04	0	0
g20852.t1	324	188.63	2	1.79214
g20856.t1	297	163.038	3	3.11018
g20858.t1	603	463.834	2	0.72882
g20863.t1	3546	3406.83	322	15.9756
g20866.t1	1896	1756.83	31	2.98252
g20867.t1	2397	2257.83	0	0
g20868.t1	4536	4396.83	55	2.11434
g20869.t1	2904	2764.83	9	0.550207
g20870.t1	903	763.834	35	7.74501
g20873.t1	2229	2089.83	38	3.07344
g20874.t1	651	511.834	111	36.6561
g20875.t1	1830	1690.83	87	8.69703
g20876.t1	2355	2215.83	66	5.03454
g20877.t1	591	451.834	102	38.157
g20878.t1	252	122.012	20	27.7064
g20883.t1	1035	895.834	0	0
g20885.t1	3045	2905.83	3	0.174503
g20886.t1	1551	1411.83	22	2.63386
g20889.t1	1050	910.834	7	1.29901
g20890.t1	1497	1357.83	0	0
g20895.t1	693	553.834	0	0
g20896.t1	546	406.878	0	0
g20899.t1	249	119.686	0	0
g20901.t1	993	853.834	0	0
g20906.t1	2664	2524.83	11	0.736398
g20907.t1	2430	2290.83	3	0.22135
g20909.t1	6702	6562.83	113	2.91031
g20910.t1	744	604.834	8	2.23566
g20911.t1	699	559.834	2	0.603842
g20912.t1	1056	916.834	138	25.4414
g20913.t1	1560	1420.83	0	0
g20914.t1	669	529.834	51	16.2698
g20915.t1	522	382.956	0	0
g20919.t1	1068	928.834	0	0
g20922.t1	438	299.485	0	0
g20925.t1	579	439.834	0	0
g20927.t1	2646	2506.83	0	0
g20928.t1	1134	994.834	11	1.86894
g20929.t1	873	733.834	21	4.83698
g20930.t1	2388	2248.83	10	0.751615
g20931.t1	564	424.878	11	4.37604
g20933.t1	921	781.834	33	7.13431
g20934.t1	759	619.834	0	0
g20938.t1	669	529.834	582	185.668
g20939.t1	2310	2170.83	5	0.389311
g20940.t1	1500	1360.83	0	0
g20941.t1	855	715.834	19	4.48636
g20942.t1	2406	2266.83	2	0.149129
g20943.t1	849	709.834	21	5.00052
g20944.t1	1053	913.834	9	1.66467
g20945.t1	3582	3442.83	0	0
g20946.t1	1062	922.834	7	1.28212
g20947.t1	1290	1150.83	0	0
g20948.t1	2091	1951.83	0	0
g20949.t1	369	231.989	11	8.01454
g20950.t1	324	188.63	0	0
g20951.t1	357	220.26	0	0
g20952.t1	291	157.563	40	42.9101
g20953.t1	8073	7933.83	473	10.077
g20954.t1	606	466.834	34	12.3103
g20956.t1	1839	1699.83	0	0
g20957.t1	2067	1927.83	0	0
g20958.t1	5169	5029.83	1	0.0336046
g20959.t1	3639	3499.83	83	4.00851
g20961.t1	4758	4618.83	40	1.4638
g20964.t1	360	223.171	0	0
g20971.t1	507	367.993	0	0
g20972.t1	972	832.834	118	23.9484
g20973.t1	894	754.834	2562	573.694
g20974.t1	1191	1051.83	1	0.160696
g20975.t1	633	493.834	17	5.81863
g20976.t1	1698	1558.83	41	4.44567
g20977.t1	3108	2968.83	27	1.5372
g20978.t1	2031	1891.83	6	0.536069
g20979.t1	3876	3736.83	154	6.96578
g20980.t1	3516	3376.83	19	0.951036
g20981.t1	1371	1231.83	2	0.274429
g20982.t1	471	332.201	0	0
g20983.t1	1152	1012.83	1062	177.231
g20984.t1	684	544.834	7	2.17163
g20985.t1	1644	1504.83	4	0.449287
g20986.t1	4089	3949.83	46	1.96848
g20987.t1	702	562.834	0	0
g20990.t1	1125	985.834	66	11.316
g20991.t1	249	119.686	78	110.155
g20992.t1	1404	1264.83	68	9.08716
g20993.t1	3993	3853.83	42	1.84208
g20994.t1	594	454.834	0	0
g20995.t1	819	679.834	38	9.44786
g20996.t1	1161	1021.83	176	29.1129
g21008.t1	1884	1744.83	1	0.0968721
g21010.t1	474	335.134	34	17.148
g21011.t1	669	529.834	17	5.42328
g21014.t1	1557	1417.83	2	0.238428
g21016.t1	1356	1216.83	69	9.58453
g21017.t1	1908	1768.83	2	0.191115
g21018.t1	1467	1327.83	9	1.14565
g21019.t1	837	697.834	3	0.726645
g21020.t1	1194	1054.83	70	11.2167
g21021.t1	1596	1456.83	0	0
g21022.t1	2007	1867.83	9	0.814436
g21023.t1	588	448.834	0	0
g21024.t1	2751	2611.83	81	5.24194
g21025.t1	1446	1306.83	0	0
g21027.t1	6153	6013.83	57	1.60205
g21029.t1	408	269.939	0	0
g21031.t1	1473	1333.83	15	1.90083
g21032.t1	303	168.751	17	17.0276
g21033.t1	1137	997.834	0	0
g21034.t1	795	655.834	0	0
g21036.t1	1002	862.834	0	0
g21038.t1	1083	943.834	2	0.358168
g21039.t1	5598	5458.83	3	0.0928911
g21042.t1	1890	1750.83	1	0.0965401
g21043.t1	2406	2266.83	27	2.01325
g21044.t1	552	412.878	1	0.409384
g21045.t1	876	736.834	18	4.1291
g21046.t1	1986	1846.83	36	3.29479
g21047.t1	381	243.535	15	10.4108
g21048.t1	759	619.834	46	12.544
g21050.t1	3948	3808.83	99	4.39335
g21051.t1	483	344.066	119	58.4599
g21052.t1	1329	1189.83	13	1.84676
g21053.t1	1149	1009.83	2	0.334759
g21054.t1	780	640.834	60	15.8255
g21055.t1	1845	1705.83	15	1.4863
g21056.t1	918	778.834	34	7.37882
g21057.t1	2517	2377.83	39	2.77227
g21058.t1	372	234.918	3704	2665.06
g21059.t1	789	649.834	0	0
g21061.t1	1983	1843.83	11	1.00838
g21064.t1	1392	1252.83	2	0.269829
g21066.t1	1461	1321.83	0	0
g21067.t1	3192	3052.83	0	0
g21070.t1	1191	1051.83	0	0
g21075.t1	4377	4237.83	0	0
g21076.t1	450	311.424	4	2.171
g21077.t1	1338	1198.83	154	21.7127
g21078.t1	684	544.834	113	35.0564
g21079.t1	3483	3343.83	53	2.67907
g21080.t1	438	299.485	0	0
g21081.t1	381	243.535	0	0
g21082.t1	3192	3052.83	25	1.38417
g21083.t1	1101	961.834	0	0
g21084.t1	1371	1231.83	2	0.274429
g21085.t1	3162	3022.83	24	1.34199
g21087.t1	6975	6835.83	0	0
g21088.t1	1953	1813.83	20	1.86374
g21089.t1	1491	1351.83	64	8.0022
g21090.t1	1662	1522.83	1	0.110994
g21091.t1	2937	2797.83	0	0
g21092.t1	1812	1672.83	2	0.202083
g21093.t1	3096	2956.83	25	1.42911
g21094.t1	354	217.392	3	2.33255
g21096.t1	1320	1180.83	22	3.1491
g21097.t1	420	281.775	0	0
g21098.t1	2562	2422.83	46	3.20913
g21101.t1	339	202.877	0	0
g21105.t1	453	314.362	0	0
g21106.t1	1041	901.834	0	0
g21107.t1	297	163.038	1	1.03673
g21108.t1	1422	1282.83	22	2.89871
g21109.t1	480	341.066	18	8.92045
g21110.t1	465	326.267	0	0
g21111.t1	1776	1636.83	1	0.103264
g21112.t1	2433	2293.83	6	0.442122
g21113.t1	366	229.012	0	0
g21114.t1	1506	1366.83	0	0
g21116.t1	699	559.834	0	0
g21117.t1	375	237.704	70	49.7753
g21118.t1	3762	3622.83	44	2.05285
g21119.t1	561	421.878	74	29.6482
g21120.t1	873	733.834	22	5.06731
