target_id	length	eff_length	est_counts	tpm
ENSXMAT00000008512	834	637.363	1675	126.081
ENSXMAT00000008518	2208	2011.36	460	10.972
ENSXMAT00000008534	4257	4060.36	4071	48.1012
ENSXMAT00000008533	3546	3349.36	2188	31.3404
ENSXMAT00000008515	1419	1222.36	7	0.274737
ENSXMAT00000008517	1168	971.363	558	27.5596
ENSXMAT00000008521	1080	883.363	93	5.05084
ENSXMAT00000008527	2380	2183.36	1608	35.333
ENSXMAT00000008520	747	550.541	299	26.0556
ENSXMAT00000008519	2125	1928.36	0	0
ENSXMAT00000008522	5151	4954.36	164	1.58809
ENSXMAT00000008524	1488	1291.36	61	2.26622
ENSXMAT00000008523	861	664.363	0	0
ENSXMAT00000008526	1715	1518.36	72	2.27498
ENSXMAT00000008525	1257	1060.36	87	3.93627
ENSXMAT00000008528	2157	1960.36	1057	25.8677
ENSXMAT00000008543	3822	3625.36	1193	15.7873
ENSXMAT00000008529	756	559.541	0	0
ENSXMAT00000008530	3660	3463.36	454	6.28895
ENSXMAT00000008532	1446	1249.36	36	1.3824
ENSXMAT00000008537	8177	7980.36	773	4.64704
ENSXMAT00000008531	441	250.888	438	83.7556
ENSXMAT00000008542	3189	2992.36	732	11.7359
ENSXMAT00000008535	2443	2246.36	22	0.469854
ENSXMAT00000008587	3744	3547.36	1613	21.8147
ENSXMAT00000008538	5236	5039.36	22.665	0.215774
ENSXMAT00000008536	2933	2736.36	362	6.3468
ENSXMAT00000008572	7975	7778.36	6606	40.7446
ENSXMAT00000008547	2492	2295.36	439	9.17557
ENSXMAT00000008540	2883	2686.36	169.335	3.02414
ENSXMAT00000008541	1335	1138.36	117	4.93089
ENSXMAT00000008586	8470	8273.36	4471.05	25.9267
ENSXMAT00000008557	1172	975.363	589	28.9714
ENSXMAT00000008548	1936	1739.36	92	2.53757
ENSXMAT00000008554	1000	803.363	551	32.9048
ENSXMAT00000008560	1664	1467.36	49	1.60206
ENSXMAT00000008558	1941	1744.36	288	7.92092
ENSXMAT00000008544	2473	2276.36	1320	27.8197
ENSXMAT00000008555	4374	4177.36	5380	61.7874
ENSXMAT00000008561	942	745.363	845	54.3887
ENSXMAT00000008559	1097	900.363	86	4.58248
ENSXMAT00000008549	1801	1604.36	1073	32.0861
ENSXMAT00000008550	540	346.154	285	39.4998
ENSXMAT00000008577	2176	1979.36	390	9.45277
ENSXMAT00000008574	2245	2048.36	447	10.4694
ENSXMAT00000008570	1386	1189.36	0	0
ENSXMAT00000008556	636	440.45	0	0
ENSXMAT00000008602	3251	3054.36	332	5.2148
ENSXMAT00000008564	2390	2193.36	2	0.0437461
ENSXMAT00000008573	2852	2655.36	54	0.975641
ENSXMAT00000008580	2518	2321.36	98	2.02536
ENSXMAT00000008563	390	203.608	72	16.9652
ENSXMAT00000008568	2120	1923.36	1727	43.0776
ENSXMAT00000008582	1725	1528.36	660	20.7175
ENSXMAT00000008566	2052	1855.36	62	1.60318
ENSXMAT00000008578	2351	2154.36	842	18.7505
ENSXMAT00000008591	3328	3131.36	637	9.75946
ENSXMAT00000008576	2157	1960.36	106	2.59412
ENSXMAT00000008565	636	440.45	51	5.55512
ENSXMAT00000008584	2094	1897.36	207	5.23407
ENSXMAT00000008567	2859	2662.36	505	9.10006
ENSXMAT00000008569	1713	1516.36	0	0
ENSXMAT00000008571	612	416.751	51	5.87102
ENSXMAT00000008575	705	508.749	0	0
ENSXMAT00000008605	5391	5194.36	510	4.7104
ENSXMAT00000008590	4599	4402.36	18137	197.651
ENSXMAT00000008598	2238	2041.36	424	9.96473
ENSXMAT00000008597	3192	2995.36	291	4.66083
ENSXMAT00000008612	6430	6233.36	2696.81	20.7562
ENSXMAT00000008594	4461	4264.36	2326.24	26.171
ENSXMAT00000008579	441	250.888	3	0.573669
ENSXMAT00000008581	1845	1648.36	968.424	28.186
ENSXMAT00000008589	1446	1249.36	37	1.4208
ENSXMAT00000008585	2797	2600.36	31	0.571936
ENSXMAT00000008596	1137	940.363	3883	198.103
ENSXMAT00000008599	2379	2182.36	229	5.03418
ENSXMAT00000008588	5485	5288.36	1977.95	17.9438
ENSXMAT00000008592	3537	3340.36	36	0.517046
ENSXMAT00000008593	1191	994.363	3	0.144743
ENSXMAT00000008609	1536	1339.36	1	0.0358197
ENSXMAT00000008603	4743	4546.36	441	4.65366
ENSXMAT00000008604	2256	2059.36	820	19.103
ENSXMAT00000008615	2978	2781.36	17	0.293232
ENSXMAT00000008610	1429	1232.36	1671	65.0516
ENSXMAT00000008600	2818	2621.36	1012	18.5214
ENSXMAT00000008607	852	655.363	170	12.4448
ENSXMAT00000008595	4034	3837.36	215.885	2.69904
ENSXMAT00000008638	7299	7102.36	1387	9.36901
ENSXMAT00000008642	3543	3346.36	3425	49.1029
ENSXMAT00000008608	636	440.45	397	43.2428
ENSXMAT00000008613	2170	1973.36	75	1.82337
ENSXMAT00000008606	1472	1275.36	102	3.83695
ENSXMAT00000008601	2113	1916.36	101	2.5285
ENSXMAT00000008619	2238	2041.36	1320	31.0223
ENSXMAT00000008637	4121	3924.36	246	3.00736
ENSXMAT00000008622	2736	2539.36	1247	23.5593
ENSXMAT00000008627	1581	1384.36	1293	44.8093
ENSXMAT00000008620	1242	1045.36	20	0.917874
ENSXMAT00000008618	1991	1794.36	22	0.58821
ENSXMAT00000008611	915	718.363	4	0.267138
ENSXMAT00000008623	3000	2803.36	5428	92.8925
ENSXMAT00000008617	3014	2817.36	990	16.8582
ENSXMAT00000008653	3310	3113.36	143	2.20357
ENSXMAT00000008614	726	529.541	107	9.69402
ENSXMAT00000008616	684	487.897	137	13.4714
ENSXMAT00000008628	7278	7081.36	1283	8.6922
ENSXMAT00000008624	5948	5751.36	2720.34	22.692
ENSXMAT00000008633	4151	3954.36	898	10.8948
ENSXMAT00000008682	3153	2956.36	708	11.4894
ENSXMAT00000008631	5122	4925.36	143.726	1.39996
ENSXMAT00000008621	985	788.363	3046	185.363
ENSXMAT00000008643	7027	6830.36	332	2.33192
ENSXMAT00000008625	537	343.258	187	26.1361
ENSXMAT00000008645	2297	2100.36	375	8.56558
ENSXMAT00000008626	2883	2686.36	8178.23	146.054
ENSXMAT00000008630	2953	2756.36	669	11.6442
ENSXMAT00000008635	2647	2450.36	7	0.137053
ENSXMAT00000008639	1930	1733.36	1264	34.9847
ENSXMAT00000008641	3880	3683.36	4953	64.5125
ENSXMAT00000008632	2760	2563.36	430.274	8.05295
ENSXMAT00000008646	2104	1907.36	422	10.6145
ENSXMAT00000008634	1593	1396.36	65	2.23324
ENSXMAT00000008648	4488	4291.36	2642	29.5364
ENSXMAT00000008650	2677	2480.36	2524	48.8196
ENSXMAT00000008666	2770	2573.36	826	15.3992
ENSXMAT00000008640	2247	2050.36	56	1.31032
ENSXMAT00000008644	678	481.897	9	0.895999
ENSXMAT00000008655	2110	1913.36	180	4.51331
ENSXMAT00000008651	2277	2080.36	877	20.2246
ENSXMAT00000008659	6891	6694.36	1536.21	11.0093
ENSXMAT00000008649	3202	3005.36	64	1.02165
ENSXMAT00000008681	3533	3336.36	717	10.3102
ENSXMAT00000008657	6035	5838.36	335.322	2.75544
ENSXMAT00000008660	3112	2915.36	1447.89	23.8266
ENSXMAT00000008658	3404	3207.36	1021	15.2721
ENSXMAT00000008670	1045	848.363	1450.97	82.0535
ENSXMAT00000008661	2907	2710.36	3029	53.6157
ENSXMAT00000008671	4005	3808.36	133	1.67546
ENSXMAT00000008656	2275	2078.36	515	11.8879
ENSXMAT00000008692	1547	1350.36	677	24.0524
ENSXMAT00000008680	2394	2197.36	265.678	5.80061
ENSXMAT00000008663	1560	1363.36	11	0.38708
ENSXMAT00000008662	330	152.001	72	22.7251
ENSXMAT00000008672	6352	6155.36	1131.11	8.81599
ENSXMAT00000008664	5335	5138.36	330	3.08112
ENSXMAT00000008669	954	757.363	20	1.26691
ENSXMAT00000008677	3678	3481.36	179	2.46674
ENSXMAT00000008678	1765	1568.36	313	9.57454
ENSXMAT00000008667	1572	1375.36	1581	55.1486
ENSXMAT00000008674	1497	1300.36	303	11.1789
ENSXMAT00000008668	800	603.424	221	17.5707
ENSXMAT00000008689	813	616.424	97	7.54939
ENSXMAT00000008679	1502	1305.36	803	29.5124
ENSXMAT00000008675	7599	7402.36	2873.03	18.6204
ENSXMAT00000008688	843	646.363	12040	893.656
ENSXMAT00000008676	2136	1939.36	17	0.420542
ENSXMAT00000008710	3804	3607.36	79	1.05065
ENSXMAT00000008685	10060	9863.36	22	0.107008
ENSXMAT00000008696	3247	3050.36	680	10.6949
ENSXMAT00000008700	2252	2055.36	26	0.606883
ENSXMAT00000008683	3817	3620.36	4	0.0530063
ENSXMAT00000008684	1996	1799.36	119	3.17284
ENSXMAT00000008694	1335	1138.36	166	6.99596
ENSXMAT00000008707	3464	3267.36	97	1.42428
ENSXMAT00000008690	2859	2662.36	2	0.0360398
ENSXMAT00000008686	495	302.467	8	1.26891
ENSXMAT00000008691	1422	1225.36	480	18.793
ENSXMAT00000008709	2670	2473.36	1703	33.0329
ENSXMAT00000008693	1093	896.363	266	14.237
ENSXMAT00000008697	3656	3459.36	108	1.49778
ENSXMAT00000008698	1379	1182.36	86	3.48954
ENSXMAT00000008722	2653	2456.36	530	10.3515
ENSXMAT00000008706	3495	3298.36	216	3.14178
ENSXMAT00000008695	2243	2046.36	4051.92	94.9945
ENSXMAT00000008702	663	467.087	313	32.1489
ENSXMAT00000008703	3575	3378.36	877	12.4541
ENSXMAT00000008711	3706	3509.36	1674	22.8848
ENSXMAT00000008704	744	547.541	242	21.204
ENSXMAT00000008717	1215	1018.36	1364	64.2587
ENSXMAT00000008705	2393	2196.36	1045	22.8261
ENSXMAT00000008708	480	288.002	105	17.4909
ENSXMAT00000008712	1004	807.363	66	3.92189
ENSXMAT00000008727	3310	3113.36	1116	17.1971
ENSXMAT00000008720	5657	5460.36	1314	11.545
ENSXMAT00000008719	2591	2394.36	1187	23.7838
ENSXMAT00000008724	3426	3229.36	1036.97	15.4052
ENSXMAT00000008713	1793	1596.36	39	1.17207
ENSXMAT00000008718	4375	4178.36	1088	12.4923
ENSXMAT00000008714	1161	964.363	360	17.9094
ENSXMAT00000008716	5847	5650.36	3731.83	31.6859
ENSXMAT00000008715	1863	1666.36	33	0.950089
ENSXMAT00000008742	2862	2665.36	730	13.1397
ENSXMAT00000008733	1437	1240.36	196	7.58101
ENSXMAT00000008756	1605	1408.36	585	19.9279
ENSXMAT00000008728	1931	1734.36	21	0.580897
ENSXMAT00000008736	3375	3178.36	1606	24.2416
ENSXMAT00000008721	249	89.318	377	202.499
ENSXMAT00000008725	6078	5881.36	244	1.99036
ENSXMAT00000008726	372	187.824	48	12.2605
ENSXMAT00000008729	4623	4426.36	26.0326	0.282157
ENSXMAT00000008740	4178	3981.36	2751.47	33.1553
ENSXMAT00000008730	375	190.548	132	33.2345
ENSXMAT00000008735	1735	1538.36	314	9.79244
ENSXMAT00000008744	564	369.693	0	0
ENSXMAT00000008732	264	99.8531	147	70.6278
ENSXMAT00000008760	6870	6673.36	4602	33.0843
ENSXMAT00000008734	1666	1469.36	469	15.3131
ENSXMAT00000008739	675	478.945	62	6.21049
ENSXMAT00000008738	1310	1113.36	13	0.560179
ENSXMAT00000008751	4467	4270.36	5835	65.5535
ENSXMAT00000008741	408	220.188	0	0
ENSXMAT00000008754	2922	2725.36	4658	81.9965
ENSXMAT00000008746	792	595.424	88.5312	7.13328
ENSXMAT00000008743	399	211.944	0	0
ENSXMAT00000008745	504	311.344	692	106.631
ENSXMAT00000008753	1450	1253.36	864	33.0717
ENSXMAT00000008749	1897	1700.36	82	2.31362
ENSXMAT00000008748	3747	3550.36	1147	15.4992
ENSXMAT00000008752	6292	6095.36	940	7.39858
ENSXMAT00000008766	5390	5193.36	1220	11.2702
ENSXMAT00000008759	2809	2612.36	6	0.110189
ENSXMAT00000008769	3423	3226.36	1112	16.5353
ENSXMAT00000008755	1820	1623.36	437	12.9147
ENSXMAT00000008762	2084	1887.36	106	2.69445
ENSXMAT00000008767	5683	5486.36	84	0.734539
ENSXMAT00000008757	2561	2364.36	29	0.588442
ENSXMAT00000008758	864	667.363	7	0.503218
ENSXMAT00000008765	5405	5208.36	1683	15.5025
ENSXMAT00000008817	2697	2500.36	1759	33.7507
ENSXMAT00000008768	1692	1495.36	949	30.4467
ENSXMAT00000008781	6611	6414.36	3672	27.4643
ENSXMAT00000008764	2085	1888.36	4	0.101624
ENSXMAT00000008771	2637	2440.36	29	0.570116
ENSXMAT00000008802	18465	18268.4	3599	9.45153
ENSXMAT00000008777	2615	2418.36	58	1.15061
ENSXMAT00000008797	3159	2962.36	502	8.1299
ENSXMAT00000008787	3801	3604.36	412	5.48389
ENSXMAT00000008770	204	60.4329	280	222.282
ENSXMAT00000008780	1149	952.363	1087	54.7579
ENSXMAT00000008825	6753	6556.36	1046.9	7.66058
ENSXMAT00000008775	1014	817.363	10	0.586955
ENSXMAT00000008776	890	693.363	8	0.553541
ENSXMAT00000008782	1564	1367.36	34	1.19293
ENSXMAT00000008812	5705	5508.36	337.791	2.94202
ENSXMAT00000008779	648	452.271	246	26.0949
ENSXMAT00000008813	3150	2953.36	87	1.41326
ENSXMAT00000008786	579	384.391	669	83.4974
ENSXMAT00000008784	2117	1920.36	17	0.424703
ENSXMAT00000008783	2172	1975.36	783	19.0167
ENSXMAT00000008785	630	434.538	85	9.3845
ENSXMAT00000008788	252	91.469	0	0
ENSXMAT00000008814	2218	2021.36	2743	65.1031
ENSXMAT00000008794	1680	1483.36	148	4.78668
ENSXMAT00000008789	393	206.311	48	11.1619
ENSXMAT00000008810	2652	2455.36	302	5.9008
ENSXMAT00000008791	192	53.5639	106	94.941
ENSXMAT00000008790	1637	1440.36	17	0.566235
ENSXMAT00000008792	1213	1016.36	2	0.0944064
ENSXMAT00000008793	711	514.647	517	48.1949
ENSXMAT00000008807	1501	1304.36	224	8.23891
ENSXMAT00000008800	954	757.363	3086	195.484
ENSXMAT00000008796	5484	5287.36	864	7.83961
ENSXMAT00000008803	1182	985.363	0	0
ENSXMAT00000008838	4947	4750.36	1077	10.877
ENSXMAT00000008832	3345	3148.36	83	1.26477
ENSXMAT00000008804	1208	1011.36	178	8.4437
ENSXMAT00000008808	2704	2507.36	206	3.94158
ENSXMAT00000008805	520	326.894	12	1.76114
ENSXMAT00000008818	651	455.18	219	23.0824
ENSXMAT00000008806	1248	1051.36	70	3.19422
ENSXMAT00000008824	1824	1627.36	340	10.0234
ENSXMAT00000008815	2823	2626.36	138	2.52083
ENSXMAT00000008809	1074	877.363	65	3.5543
ENSXMAT00000008811	1300	1103.36	998	43.3943
ENSXMAT00000008821	2271	2074.36	96	2.22027
ENSXMAT00000008826	3415	3218.36	653.209	9.73727
ENSXMAT00000008823	1521	1324.36	72	2.60823
ENSXMAT00000008839	3017	2820.36	489	8.31809
ENSXMAT00000008816	549	354.873	27	3.65015
ENSXMAT00000008822	1848	1651.36	152	4.41592
ENSXMAT00000008849	5170	4973.36	471.982	4.55297
ENSXMAT00000008840	3133	2936.36	3289	53.7371
ENSXMAT00000008830	1170	973.363	50	2.46442
ENSXMAT00000008829	2443	2246.36	825	17.6195
ENSXMAT00000008841	2757	2560.36	518	9.70618
ENSXMAT00000008828	882	685.363	28.1637	1.97147
ENSXMAT00000008827	3684	3487.36	2951	40.5968
ENSXMAT00000008870	4288	4091.36	1908	22.3733
ENSXMAT00000008851	1818	1621.36	219	6.48013
ENSXMAT00000008873	2494	2297.36	408	8.52021
ENSXMAT00000008831	2401	2204.36	1118	24.332
ENSXMAT00000008846	3003	2806.36	93.5074	1.59853
ENSXMAT00000008852	2994	2797.36	63.4926	1.08892
ENSXMAT00000008833	3605	3408.36	555.113	7.81367
ENSXMAT00000008863	3081	2884.36	4950	82.3332
ENSXMAT00000008850	5407	5210.36	135.887	1.25121
ENSXMAT00000008837	483	290.886	0	0
ENSXMAT00000008842	513	320.09	0	0
ENSXMAT00000008855	1947	1750.36	345	9.45608
ENSXMAT00000008844	1333	1136.36	5088	214.808
ENSXMAT00000008843	822	625.363	30	2.30149
ENSXMAT00000008888	2832	2635.36	353	6.4262
ENSXMAT00000008845	402	214.703	2	0.446902
ENSXMAT00000008860	6017	5820.36	233.599	1.92549
ENSXMAT00000008859	1770	1573.36	182	5.54961
ENSXMAT00000008847	2541	2344.36	66	1.35064
ENSXMAT00000008854	2742	2545.36	625	11.7801
ENSXMAT00000008884	4675	4478.36	1855	19.8721
ENSXMAT00000008853	802	605.424	174	13.7883
ENSXMAT00000008885	1990	1793.36	235	6.28666
ENSXMAT00000008867	2779	2582.36	1954	36.3017
ENSXMAT00000008856	1676	1479.36	156	5.05906
ENSXMAT00000008890	1397	1200.36	2474	98.8797
ENSXMAT00000008865	3892	3695.36	60	0.778958
ENSXMAT00000008866	1308	1111.36	266	11.4827
ENSXMAT00000008857	378	193.108	3	0.745317
ENSXMAT00000008880	1842	1645.36	551	16.0661
ENSXMAT00000008862	4570	4373.36	549	6.0225
ENSXMAT00000008861	1242	1045.36	1	0.0458937
ENSXMAT00000008879	1443	1246.36	4	0.15397
ENSXMAT00000008869	1560	1363.36	6	0.211135
ENSXMAT00000008864	429	239.615	2	0.400438
ENSXMAT00000008906	3504	3307.36	3095	44.8951
ENSXMAT00000008876	585	390.196	1342	165.002
ENSXMAT00000008868	789	592.424	0	0
ENSXMAT00000008871	303	129.935	502	185.352
ENSXMAT00000008872	1314	1117.36	1	0.0429364
ENSXMAT00000008896	2379	2182.36	473	10.3981
ENSXMAT00000008874	3605	3408.36	689	9.69825
ENSXMAT00000008878	2825	2628.36	1648	30.081
ENSXMAT00000008875	771	574.541	0	0
ENSXMAT00000008887	2914	2717.36	5699	100.617
ENSXMAT00000008891	948	751.363	21476	1371.27
ENSXMAT00000008882	778	581.483	458	37.7875
ENSXMAT00000008883	1557	1360.36	134	4.72574
ENSXMAT00000008881	4290	4093.36	126	1.47676
ENSXMAT00000008889	2461	2264.36	197	4.17388
ENSXMAT00000008893	3858	3661.36	2530	33.1511
ENSXMAT00000008892	2194	1997.36	59	1.41715
ENSXMAT00000008907	1485	1288.36	1300	48.4089
ENSXMAT00000008886	219	69.57	225	155.16
ENSXMAT00000008916	3591	3394.36	792	11.194
ENSXMAT00000008903	5521	5324.36	2435.08	21.9414
ENSXMAT00000008910	3249	3052.36	956	15.0259
ENSXMAT00000008951	2523	2326.36	1736	35.8008
ENSXMAT00000008897	1408	1211.36	422	16.7131
ENSXMAT00000008895	651	455.18	2	0.210798
ENSXMAT00000008911	4101	3904.36	1541	18.9353
ENSXMAT00000008894	1492	1295.36	270	9.99982
ENSXMAT00000008899	2766	2569.36	747	13.9481
ENSXMAT00000008900	1011	814.363	28	1.64953
ENSXMAT00000008898	1437	1240.36	377	14.5818
ENSXMAT00000008937	4796	4599.36	509.479	5.31433
ENSXMAT00000008908	1734	1537.36	489	15.2599
ENSXMAT00000008901	501	308.344	112	17.4262
ENSXMAT00000008902	4193	3996.36	113	1.35654
ENSXMAT00000008904	1692	1495.36	102	3.27245
ENSXMAT00000008919	1429	1232.36	25	0.973243
ENSXMAT00000008917	2424	2227.36	1113.92	23.993
ENSXMAT00000008905	567	372.655	573	73.7678
ENSXMAT00000008923	4642	4445.36	1035	11.17
ENSXMAT00000008934	2217	2020.36	5252	124.714
ENSXMAT00000008914	579	384.391	388	48.426
ENSXMAT00000008909	1054	857.363	0	0
ENSXMAT00000008929	3076	2879.36	860.009	14.3294
ENSXMAT00000008912	2364	2167.36	276	6.10938
ENSXMAT00000008915	555	360.73	1	0.132996
ENSXMAT00000008913	819	622.363	34	2.62093
ENSXMAT00000008933	1611	1414.36	94	3.1885
ENSXMAT00000008925	1272	1075.36	520	23.1989
ENSXMAT00000008918	2707	2510.36	65	1.24222
ENSXMAT00000008920	1465	1268.36	387	14.6382
ENSXMAT00000008922	1179	982.363	0	0
ENSXMAT00000008931	7477	7280.36	1255	8.2701
ENSXMAT00000008921	4864	4667.36	460.534	4.7338
ENSXMAT00000008930	3395	3198.36	147	2.205
ENSXMAT00000008924	4425	4228.36	54.5568	0.619009
ENSXMAT00000008935	3786	3589.36	0	0
ENSXMAT00000008953	5959	5762.36	2356	19.6153
ENSXMAT00000008926	474	282.319	1	0.169934
ENSXMAT00000008927	162	38.0885	0	0
ENSXMAT00000008928	300	127.544	23	8.65146
ENSXMAT00000008943	2711	2514.36	55	1.04943
ENSXMAT00000008958	3956	3759.36	4444	56.7126
ENSXMAT00000008945	750	553.541	410	35.5348
ENSXMAT00000008974	6034	5837.36	1144	9.4022
ENSXMAT00000008932	303	129.935	78	28.7998
ENSXMAT00000008936	4996	4799.36	548	5.47794
ENSXMAT00000008938	1119	922.363	537	27.9314
ENSXMAT00000008965	1140	943.363	24.775	1.25996
ENSXMAT00000008971	1491	1294.36	19.225	0.712573
ENSXMAT00000008940	771	574.541	0	0
ENSXMAT00000008950	6864	6667.36	4229	30.4301
ENSXMAT00000008939	3602	3405.36	433.521	6.10755
ENSXMAT00000008941	754	557.541	97	8.3467
ENSXMAT00000008964	3651	3454.36	2955.32	41.0447
ENSXMAT00000008988	6166	5969.36	1216	9.77295
ENSXMAT00000008942	1268	1071.36	2	0.0895599
ENSXMAT00000008944	401	213.725	0	0
ENSXMAT00000008980	6156	5959.36	778.317	6.2658
ENSXMAT00000008946	338	158.423	2	0.605664
ENSXMAT00000008955	1053	856.363	3	0.168067
ENSXMAT00000008947	425	235.931	3	0.610037
ENSXMAT00000008948	625	429.581	3	0.33504
ENSXMAT00000008949	494	301.467	3	0.477421
ENSXMAT00000008952	384	198.336	4	0.967563
ENSXMAT00000008961	469	277.546	982	169.745
ENSXMAT00000008954	558	363.73	1	0.131899
ENSXMAT00000008956	2774	2577.36	89	1.65666
ENSXMAT00000008963	1118	921.363	930	48.4253
ENSXMAT00000008957	3229	3032.36	96	1.51883
ENSXMAT00000008970	2436	2239.36	146	3.12787
ENSXMAT00000008959	195	55.3577	29	25.1327
ENSXMAT00000008969	5521	5324.36	1844	16.6155
ENSXMAT00000008960	4908	4711.36	136.598	1.39097
ENSXMAT00000008962	3038	2841.36	440.51	7.43788
ENSXMAT00000008966	3233	3036.36	568	8.97459
ENSXMAT00000008968	1177	980.363	391	19.1342
ENSXMAT00000008977	3781	3584.36	526	7.04034
ENSXMAT00000008967	1106	909.363	0	0
ENSXMAT00000008973	2479	2282.36	416	8.74437
ENSXMAT00000008972	1491	1294.36	0	0
ENSXMAT00000008979	1512	1315.36	1621	59.1231
ENSXMAT00000008984	2544	2347.36	2171	44.371
ENSXMAT00000008981	954	757.363	8642	547.432
ENSXMAT00000008975	612	416.751	465	53.5299
ENSXMAT00000008976	480	288.002	0	0
ENSXMAT00000008992	951	754.363	21	1.33555
ENSXMAT00000008978	2726	2529.36	526	9.97688
ENSXMAT00000008982	468	276.574	1	0.173464
ENSXMAT00000008986	5386	5189.36	6.29507	0.0581978
ENSXMAT00000008983	1415	1218.36	312	12.2856
ENSXMAT00000008990	3681	3484.36	1161	15.9856
ENSXMAT00000008994	7409	7212.36	349	2.3215
ENSXMAT00000008989	2963	2766.36	2310	40.0611
ENSXMAT00000008987	654	458.18	13	1.36122
ENSXMAT00000009018	2830	2633.36	580	10.5666
ENSXMAT00000008993	3130	2933.36	434	7.09813
ENSXMAT00000008985	4506	4309.36	1064	11.8454
ENSXMAT00000009117	7396	7199.36	2017.78	13.4462
ENSXMAT00000008995	2683	2486.36	14	0.270137
ENSXMAT00000008991	966	769.363	3340	208.274
ENSXMAT00000009002	7245	7048.36	870	5.92176
ENSXMAT00000008999	3513	3316.36	79	1.14284
ENSXMAT00000009014	2471	2274.36	18	0.379693
ENSXMAT00000009007	1523	1326.36	372	13.4555
ENSXMAT00000009006	2190	1993.36	529	12.7318
ENSXMAT00000008997	3810	3613.36	452	6.00132
ENSXMAT00000009003	2211	2014.36	316	7.52609
ENSXMAT00000008996	213	65.8999	9	6.55206
ENSXMAT00000008998	435	245.343	66	12.9059
ENSXMAT00000009001	2712	2515.36	703	13.4083
ENSXMAT00000009000	1681	1484.36	17	0.549451
ENSXMAT00000009005	3072	2875.36	1525	25.4447
ENSXMAT00000009004	507	314.281	1	0.152652
ENSXMAT00000009011	1981	1784.36	283	7.60892
ENSXMAT00000009041	3491	3294.36	2797	40.7325
ENSXMAT00000009009	1727	1530.36	36	1.12857
ENSXMAT00000009066	5955	5758.36	1921	16.0047
ENSXMAT00000009008	2841	2644.36	438	7.94645
ENSXMAT00000009013	1503	1306.36	17	0.624317
ENSXMAT00000009016	1329	1132.36	584	24.7427
ENSXMAT00000009012	9718	9521.36	2109	10.6267
ENSXMAT00000009023	3225	3028.36	168	2.66147
ENSXMAT00000009015	3122	2925.36	48	0.787193
ENSXMAT00000009025	1096	899.363	709	37.8209
ENSXMAT00000009019	1362	1165.36	9	0.370511
ENSXMAT00000009021	1547	1350.36	102	3.62385
ENSXMAT00000009020	654	458.18	2	0.209418
ENSXMAT00000009027	3563	3366.36	2011	28.6597
ENSXMAT00000009036	3442	3245.36	396.344	5.85907
ENSXMAT00000009024	6608	6411.36	2766	20.6977
ENSXMAT00000009031	3793	3596.36	636.053	8.48495
ENSXMAT00000009028	828	631.363	1013	76.9751
ENSXMAT00000009026	1691	1494.36	112	3.59569
ENSXMAT00000009029	1149	952.363	0	0
ENSXMAT00000009051	5129	4932.36	1439	13.9967
ENSXMAT00000009030	2102	1905.36	6797	171.143
ENSXMAT00000009035	4121	3924.36	8322	101.737
ENSXMAT00000009032	975	778.363	100	6.16365
ENSXMAT00000009042	7018	6821.36	1792.95	12.61
ENSXMAT00000009033	1998	1801.36	319	8.4959
ENSXMAT00000009034	324	147.091	11	3.58778
ENSXMAT00000009038	1167	970.363	18	0.889935
ENSXMAT00000009037	5039	4842.36	2294.92	22.7368
ENSXMAT00000009046	2319	2122.36	133	3.00644
ENSXMAT00000009040	894	697.363	14	0.96314
ENSXMAT00000009076	3115	2918.36	1278	21.0093
ENSXMAT00000009044	3041	2844.36	182	3.06977
ENSXMAT00000009045	2235	2038.36	78	1.83583
ENSXMAT00000009049	4941	4744.36	4	0.0404485
ENSXMAT00000009128	4429	4232.36	711	8.05947
ENSXMAT00000009060	5682	5485.36	543	4.74913
ENSXMAT00000009054	1014	817.363	457	26.8239
ENSXMAT00000009056	868	671.363	496	35.4441
ENSXMAT00000009050	1805	1608.36	109	3.25134
ENSXMAT00000009073	8418	8221.36	177	1.03288
ENSXMAT00000009083	2745	2548.36	812	15.2867
ENSXMAT00000009052	1925	1728.36	327	9.0768
ENSXMAT00000009057	3303	3106.36	2359	36.4331
ENSXMAT00000009081	2420	2223.36	491	10.5948
ENSXMAT00000009064	2676	2479.36	280	5.41799
ENSXMAT00000009055	270	104.401	7	3.21673
ENSXMAT00000009103	3572	3375.36	72	1.02337
ENSXMAT00000009058	2752	2555.36	37	0.694655
ENSXMAT00000009062	3321	3124.36	227	3.48565
ENSXMAT00000009059	849	652.363	98	7.20704
ENSXMAT00000009070	1738	1541.36	98	3.05029
ENSXMAT00000009088	4816	4619.36	379	3.9362
