target_id	length	eff_length	est_counts	tpm
g3625.t1	4074	3898.85	357	4.61534
g3626.t1	1473	1297.85	82	3.18464
g3627.t1	5493	5317.85	167	1.58289
g3630.t1	1695	1519.85	81	2.68631
g3631.t1	1275	1099.85	0	0
g3632.t1	609	434.523	1	0.116
g3633.t1	1056	880.851	1	0.0572228
g3634.t1	987	811.851	0	0
g3635.t1	474	302.062	0	0
g3636.t1	1350	1174.85	6	0.257419
g3637.t1	1257	1081.85	2421	112.797
g3638.t1	2649	2473.85	91	1.85413
g3639.t1	1143	967.851	106	5.52038
g3640.t1	1272	1096.85	114	5.23876
g3642.t1	855	679.851	371	27.5063
g3643.t1	621	446.346	72	8.13078
g3644.t1	546	372.19	0	0
g3645.t1	1329	1153.85	0	0
g3646.t1	594	419.608	0	0
g3647.t1	357	193.679	0	0
g3648.t1	1371	1195.85	0	0
g3649.t1	312	155.242	0	0
g3650.t1	1557	1381.85	251	9.15554
g3651.t1	912	736.851	1	0.0684056
g3652.t1	1128	952.851	0	0
g3654.t1	5331	5155.85	1090	10.6561
g3656.t1	459	287.836	50	8.75581
g3659.t1	1596	1420.85	4	0.1419
g3660.t1	624	449.346	32	3.58956
g3661.t1	978	802.851	1190	74.7108
g3662.t1	1239	1063.85	71	3.36395
g3663.t1	1050	874.851	505	29.0957
g3664.t1	786	610.913	77	6.35306
g3665.t1	2127	1951.85	104	2.68571
g3666.t1	1617	1441.85	395	13.8086
g3667.t1	2511	2335.85	7	0.151051
g3668.t1	1374	1198.85	0	0
g3670.t1	3531	3355.85	15435.7	231.844
g3671.t1	3210	3034.85	2	0.0332173
g3672.t1	2322	2146.85	2	0.0469569
g3674.t1	1374	1198.85	0	0
g3675.t1	6939	6763.85	14	0.104329
g3676.t1	4131	3955.85	67	0.853703
g3677.t1	1545	1369.85	14	0.515141
g3678.t1	552	378.115	1	0.133305
g3679.t1	408	239.676	11398	2397.04
g3680.t1	552	378.115	14	1.86628
g3681.t1	978	802.851	0	0
g3682.t1	4566	4390.85	0	0
g3684.t1	2346	2170.85	0	0
g3685.t1	3168	2992.85	441	7.4272
g3686.t1	543	369.19	181	24.7116
g3688.t1	1401	1225.85	60	2.46709
g3690.t1	1518	1342.85	0	0
g3691.t1	726	550.968	423	38.6977
g3692.t1	585	410.608	308	37.809
g3693.t1	2022	1846.85	118	3.22049
g3694.t1	1017	841.851	35	2.09558
g3695.t1	5469	5293.85	450	4.28462
g3696.t1	891	715.851	436	30.6998
g3697.t1	2019	1843.85	2504	68.4511
g3698.t1	5760	5584.85	13	0.117328
g3699.t1	735	559.913	55	4.95124
g3700.t1	942	766.851	187	12.2914
g3701.t1	8784	8608.85	39	0.228345
g3703.t1	921	745.851	194	13.1106
g3704.t1	1182	1006.85	0	0
g3705.t1	1518	1342.85	291	10.9229
g3706.t1	321	162.7	58	17.9685
g3707.t1	1080	904.851	91	5.06916
g3708.t1	873	697.851	279	20.1518
g3709.t1	2613	2437.85	163	3.37017
g3710.t1	3495	3319.85	121	1.83712
g3713.t1	477	304.97	279	46.1125
g3714.t1	522	348.62	210	30.3626
g3715.t1	990	814.851	199	12.3097
g3716.t1	1014	838.851	2	0.120176
g3717.t1	1392	1216.85	0	0
g3718.t1	2109	1933.85	593	15.4562
g3719.t1	1788	1612.85	106	3.31271
g3720.t1	3162	2986.85	192	3.24011
g3721.t1	3399	3223.85	246	3.8462
g3722.t1	1683	1507.85	11	0.36771
g3724.t1	1152	976.851	49	2.52836
g3725.t1	768	592.913	6	0.510073
g3728.t1	363	199.003	2	0.506573
g3730.t1	321	162.7	7	2.16861
g3731.t1	357	193.679	0	0
g3732.t1	606	431.523	0	0
g3735.t1	996	820.851	216	13.2636
g3737.t1	1269	1093.85	2952	136.028
g3738.t1	627	452.346	19780	2204.08
g3739.t1	2571	2395.85	453	9.53038
g3740.t1	1536	1360.85	0	0
g3741.t1	1263	1087.85	5	0.231671
g3742.t1	1821	1645.85	0	0
g3743.t1	969	793.851	192	12.1908
g3744.t1	897	721.851	7	0.48879
g3745.t1	3024	2848.85	47	0.831572
g3746.t1	1971	1795.85	2	0.0561347
g3747.t1	327	167.764	0	0
g3748.t1	7968	7792.85	1065	6.8885
g3749.t1	768	592.913	3	0.255036
g3750.t1	774	598.913	15	1.26241
g3752.t1	786	610.913	38	3.13528
g3753.t1	852	676.851	1	0.0744695
g3754.t1	1953	1777.85	79	2.23977
g3755.t1	1395	1219.85	32	1.32225
g3756.t1	915	739.851	84	5.72277
g3757.t1	1032	856.851	0	0
g3758.t1	2916	2740.85	20	0.367804
g3759.t1	1074	898.851	157	8.80407
g3760.t1	879	703.851	287	20.5529
g3761.t1	3669	3493.85	1183	17.0668
g3762.t1	2115	1939.85	121	3.14404
g3763.t1	2415	2239.85	42	0.945152
g3764.t1	1749	1573.85	208	6.66149
g3765.t1	1194	1018.85	30	1.48417
g3766.t1	1854	1678.85	87	2.61203
g3767.t1	3516	3340.85	43	0.648758
g3768.t1	1134	958.851	30	1.57704
g3769.t1	2325	2149.85	29	0.679925
g3770.t1	1371	1195.85	11	0.463647
g3771.t1	891	715.851	42	2.95732
g3772.t1	1557	1381.85	4	0.145905
g3773.t1	999	823.851	48	2.93673
g3774.t1	2373	2197.85	22	0.504541
g3776.t1	1524	1348.85	2	0.0747373
g3779.t1	510	337.033	480	71.786
g3780.t1	3033	2857.85	0	0
g3782.t1	1110	934.851	2	0.107835
g3784.t1	3009	2833.85	107	1.90317
g3785.t1	852	676.851	0	0
g3786.t1	813	637.851	11	0.869251
g3787.t1	582	407.649	6	0.741884
g3788.t1	726	550.968	142	12.9907
g3789.t1	822	646.851	3332	259.64
g3791.t1	1503	1327.85	21	0.797153
g3793.t1	4443	4267.85	1	0.0118103
g3794.t1	7836	7660.85	1	0.00657953
g3795.t1	1155	979.851	93	4.78404
g3796.t1	735	559.913	37	3.33083
g3798.t1	3300	3124.85	120	1.93564
g3799.t1	3894	3718.85	3	0.0406616
g3801.t1	1317	1141.85	98	4.32602
g3802.t1	2889	2713.85	102	1.89446
g3803.t1	2829	2653.85	246	4.6723
g3804.t1	435	264.955	1	0.190239
g3805.t1	4161	3985.85	24	0.303502
g3807.t1	2067	1891.85	433	11.5365
g3808.t1	2166	1990.85	6	0.151909
g3809.t1	2454	2278.85	159	3.51684
g3810.t1	2463	2287.85	780	17.1846
g3811.t1	2568	2392.85	27	0.568748
g3812.t1	651	476.114	3	0.317601
g3815.t1	1566	1390.85	80	2.89922
g3816.t1	3330	3154.85	143	2.2847
g3818.t1	363	199.003	0	0
g3820.t1	240	99.509	8	4.05228
g3821.t1	1122	946.851	24	1.27762
g3822.t1	336	175.415	26	7.47098
g3823.t1	1020	844.851	0	0
g3824.t1	1755	1579.85	1	0.0319048
g3827.t1	861	685.851	41	3.01318
g3828.t1	3078	2902.85	483	8.38676
g3829.t1	2535	2359.85	83	1.77282
g3830.t1	4554	4378.85	315	3.62595
g3832.t1	864	688.851	159	11.6344
g3833.t1	1623	1447.85	1	0.0348135
g3835.t1	1827	1651.85	10	0.305141
g3836.t1	1839	1663.85	10090	305.667
g3837.t1	2940	2764.85	554	10.0997
g3838.t1	1323	1147.85	0	0
g3839.t1	2007	1831.85	499	13.7304
g3840.t1	5058	4882.85	33	0.340653
g3841.t1	375	209.46	0	0
g3842.t1	2367	2191.85	57	1.3108
g3843.t1	1914	1738.85	7506	217.579
g3844.t1	1575	1399.85	100	3.60072
g3845.t1	2421	2245.85	15	0.336653
g3847.t1	2658	2482.85	28	0.568433
g3848.t1	693	517.968	182	17.7109
g3849.t1	639	464.209	10407	1130.01
g3850.t1	696	520.968	181	17.5121
g3851.t1	1806	1630.85	167	5.16148
g3852.t1	693	517.968	0	0
g3853.t1	999	823.851	0	0
g3854.t1	348	185.611	0	0
g3855.t1	1125	949.851	4	0.212264
g3856.t1	1380	1204.85	189	7.90679
g3859.t1	1023	847.851	0	0
g3860.t1	4704	4528.85	286	3.1831
g3863.t1	3030	2854.85	129	2.2776
g3865.t1	375	209.46	3	0.721926
g3866.t1	1290	1114.85	1	0.0452121
g3868.t1	810	634.851	91	7.22505
g3870.t1	1926	1750.85	0	0
g3871.t1	1671	1495.85	0	0
g3875.t1	1014	838.851	1	0.0600879
g3882.t1	3627	3451.85	233	3.40232
g3883.t1	1827	1651.85	0	0
g3885.t1	408	239.676	0	0
g3886.t1	1044	868.851	2	0.116026
g3887.t1	2256	2080.85	0	0
g3891.t1	618	443.346	0	0
g3894.t1	1398	1222.85	2	0.0824381
g3895.t1	1119	943.851	21	1.12147
g3896.t1	1425	1249.85	22	0.88723
g3897.t1	1227	1051.85	53	2.53976
g3898.t1	1212	1036.85	60	2.9168
g3899.t1	1248	1072.85	36	1.69135
g3901.t1	954	778.851	0	0
g3902.t1	1044	868.851	0	0
g3906.t1	285	133.24	0	0
g3907.t1	795	619.851	15	1.21976
g3908.t1	1488	1312.85	12.3131	0.472742
g3909.t1	528	354.408	4	0.56889
g3910.t1	1299	1123.85	7.68689	0.344757
g3911.t1	543	369.19	0	0
g3912.t1	1791	1615.85	4	0.124776
g3913.t1	864	688.851	0	0
g3914.t1	594	419.608	5	0.600617
g3915.t1	651	476.114	1	0.105867
g3916.t1	1401	1225.85	0	0
g3917.t1	1572	1396.85	1	0.0360846
g3918.t1	1449	1273.85	19463	770.128
g3919.t1	450	279.238	1	0.180508
g3921.t1	3477	3301.85	47	0.717484
g3922.t1	573	398.69	4.33018	0.547448
g3923.t1	1029	853.851	4.66982	0.27567
g3924.t1	1581	1405.85	14	0.50195
g3925.t1	2661	2485.85	10.4101	0.211083
g3926.t1	657	482.018	22.5899	2.36223
g3927.t1	612	437.523	1	0.115205
g3933.t1	408	239.676	0	0
g3934.t1	414	245.28	14	2.87698
g3935.t1	2022	1846.85	0	0
g3938.t1	1281	1105.85	11	0.501381
g3940.t1	981	805.851	76	4.75369
g3942.t1	990	814.851	654	40.4549
g3946.t1	321	162.7	2883	893.158
g3947.t1	501	328.335	0	0
g3951.t1	441	270.683	7	1.30349
g3955.t1	1671	1495.85	3	0.101089
g3956.t1	1905	1729.85	2	0.0582764
g3957.t1	2370	2194.85	161	3.69737
g3959.t1	759	583.913	96	8.28695
g3960.t1	402	233.917	511.275	110.17
g3961.t1	420	250.927	0	0
g3962.t1	924	748.851	0	0
g3963.t1	3384	3208.85	69	1.08386
g3964.t1	3729	3553.85	401	5.68744
g3966.t1	495	322.466	18	2.81359
g3969.t1	5025	4849.85	344	3.57521
g3971.t1	495	322.466	2	0.312621
g3972.t1	2466	2290.85	4	0.0880106
g3973.t1	519	345.759	0	0
g3975.t1	1041	865.851	2	0.116428
g3977.t1	4323	4147.85	94	1.14229
g3978.t1	3579	3403.85	226	3.34664
g3980.t1	888	712.851	37.9669	2.68459
g3981.t1	1206	1030.85	77	3.76501
g3984.t1	330	170.278	11	3.25616
g3985.t1	333	172.84	0	0
g3986.t1	417	248.079	109	22.1466
g3987.t1	3045	2869.85	972.198	17.0753
g3989.t1	1659	1483.85	69	2.34385
g3990.t1	408	239.676	0	0
g3991.t1	1071	895.851	107	6.02032
g3992.t1	1938	1762.85	556	15.8976
g3993.t1	1845	1669.85	13	0.392407
g3994.t1	2214	2038.85	16	0.395554
g3997.t1	840	664.851	8	0.606509
g3998.t1	951	775.851	137	8.90049
g3999.t1	576	401.69	42	5.27024
g4000.t1	1731	1555.85	3	0.0971907
g4003.t1	1170	994.851	176	8.91715
g4004.t1	306	150.454	27	9.04551
g4005.t1	513	339.932	0	0
g4006.t1	594	419.608	1	0.120123
g4008.t1	2946	2770.85	14	0.254675
g4010.t1	1146	970.851	104	5.39949
g4011.t1	1851	1675.85	218	6.55681
g4012.t1	3525	3349.85	2	0.0300937
g4013.t1	717	541.968	76	7.06824
g4014.t1	3084	2908.85	350	6.06482
g4015.t1	2661	2485.85	229	4.64336
g4016.t1	2631	2455.85	462	9.48226
g4017.t1	1668	1492.85	52.0509	1.75745
g4018.t1	2574	2398.85	157	3.29889
g4019.t1	1182	1006.85	1	0.0500618
g4021.t1	1317	1141.85	32	1.41258
g4022.t1	1476	1300.85	21	0.813698
g4023.t1	1512	1336.85	65	2.45077
g4024.t1	405	236.773	5	1.06441
g4025.t1	1434	1258.85	21	0.840846
g4026.t1	1509	1333.85	70	2.64522
g4027.t1	1593	1417.85	450	15.9976
g4028.t1	849	673.851	478	35.7549
g4029.t1	2313	2137.85	0	0
g4030.t1	1959	1783.85	734	20.74
g4031.t1	1416	1240.85	90	3.6559
g4032.t1	1350	1174.85	49	2.10225
g4033.t1	939	763.851	15.9155	1.05023
g4034.t1	861	685.851	74	5.43843
g4035.t1	225	89.2644	217	122.533
g4037.t1	1155	979.851	149	7.66475
g4039.t1	3051	2875.85	111	1.94549
g4040.t1	984	808.851	110	6.85482
g4041.t1	2371	2195.85	18	0.413182
g4042.t1	261	114.944	163.5	71.6971
g4043.t1	1644	1468.85	395.5	13.5719
g4044.t1	1092	916.851	109.5	6.01987
g4045.t1	537	363.3	0.5	0.0693707
g4046.t1	750	574.913	0	0
g4047.t1	384	217.515	0	0
g4048.t1	1068	892.851	6	0.338722
g4049.t1	2283	2107.85	13.3861	0.3201
g4050.t1	741	565.913	397.701	35.4225
g4051.t1	855	679.851	0	0
g4052.t1	303	147.944	15	5.11052
g4053.t1	548	374.153	0	0
g4054.t1	490	317.594	17	2.69804
g4055.t1	300	145.508	0.5	0.173202
g4056.t1	170	54.3603	3	2.7817
g4057.t1	887	711.851	72	5.09818
g4059.t1	415	246.18	0	0
g4060.t1	161	49.4473	0	0
g4062.t1	269	120.755	0.184177	0.0768783
g4063.t1	1001	825.851	29.5786	1.80529
g4064.t1	533	359.336	0	0
g4065.t1	304	148.83	0	0
g4066.t1	1074	898.851	0.000848501	4.75813e-05
g4069.t1	453	282.153	0	0
g4071.t1	309	152.743	34.9189	11.5231
g4074.t1	240	99.509	0	0
g4075.t1	137	37.5249	0	0
g4076.t1	171	54.9997	7.16076	6.56252
g4078.t1	964	788.851	0	0
g4082.t1	2460	2284.85	14	0.308846
g4085.t1	792	616.913	0	0
g4086.t1	534	360.336	0	0
g4088.t1	1467	1291.85	0	0
g4089.t1	645	470.162	31	3.32343
g4090.t1	1080	904.851	5.22579	0.291103
g4091.t1	2679	2503.85	52	1.04681
g4092.t1	1035	859.851	173	10.1413
g4094.t1	3486	3310.85	18	0.274034
g4095.t1	888	712.851	7	0.494961
g4096.t1	2430	2254.85	476	10.6405
g4097.t1	1041	865.851	54	3.14356
g4098.t1	903	727.851	0	0
g4099.t1	1212	1036.85	7	0.340293
g4100.t1	387	220.312	64	14.6424
g4101.t1	1386	1210.85	200	8.32551
g4102.t1	1293	1117.85	625	28.1817
g4104.t1	4365	4189.85	1	0.0120302
g4106.t1	207	76.9329	0	0
g4109.t1	612	437.523	21	2.4193
g4110.t1	3387	3211.85	284	4.45692
g4111.t1	837	661.851	2	0.152315
g4112.t1	783	607.913	30	2.48743
g4113.t1	1671	1495.85	0	0
g4114.t1	924	748.851	5	0.336547
g4115.t1	5340	5164.85	152	1.4834
g4116.t1	1041	865.851	87	5.06463
g4117.t1	1353	1177.85	41	1.75455
g4118.t1	828	652.851	365	28.1806
g4119.t1	846	670.851	150	11.2703
g4121.t1	1221	1045.85	0	0
g4123.t1	849	673.851	0	0
g4127.t1	783	607.913	0	0
g4128.t1	543	369.19	1	0.136528
g4129.t1	1116	940.851	12	0.642883
g4130.t1	327	167.764	4	1.2018
g4132.t1	3648	3472.85	38	0.55153
g4133.t1	894	718.851	0	0
g4134.t1	342	180.459	3	0.837945
g4136.t1	456	285.009	0	0
g4137.t1	2304	2128.85	2	0.047354
g4138.t1	2622	2446.85	290	5.97396
g4139.t1	897	721.851	0	0
g4140.t1	393	225.717	47	10.4956
g4141.t1	858	682.851	0	0
g4142.t1	645	470.162	28	3.0018
g4143.t1	534	360.336	0	0
g4144.t1	825	649.851	626.498	48.5934
g4145.t1	555	381.039	0	0
g4146.t1	942	766.851	0	0
g4147.t1	753	577.913	0	0
g4148.t1	789	613.913	374	30.7069
g4151.t1	2349	2173.85	73	1.69264
g4154.t1	828	652.851	6	0.463243
g4155.t1	378	212.09	0	0
g4157.t1	813	637.851	17	1.34339
g4158.t1	2442	2266.85	81	1.80108
g4159.t1	1554	1378.85	39	1.42567
g4161.t1	849	673.851	0	0
g4163.t1	792	616.913	10	0.817048
g4164.t1	1488	1312.85	111	4.26166
g4165.t1	912	736.851	70	4.78839
g4166.t1	1836	1660.85	6	0.182093
g4167.t1	1035	859.851	899	52.6997
g4168.t1	1683	1507.85	2	0.0668564
g4169.t1	369	204.144	170	41.9744
g4170.t1	4314	4138.85	161	1.96073
g4171.t1	1146	970.851	9	0.467263
g4172.t1	2136	1960.85	1031	26.5024
g4174.t1	7656	7480.85	86	0.579454
g4175.t1	1989	1813.85	14	0.389043
g4176.t1	546	372.19	310	41.9825
g4177.t1	804	628.851	106	8.4963
g4178.t1	1419	1243.85	23	0.932033
g4179.t1	2448	2272.85	293	6.49783
g4180.t1	972	796.851	496	31.3745
g4183.t1	1113	937.851	26	1.39737
g4184.t1	1056	880.851	78	4.46338
g4185.t1	5970	5794.85	83	0.721951
g4187.t1	2712	2536.85	148	2.94062
g4188.t1	1518	1342.85	97	3.64096
g4189.t1	2181	2005.85	85	2.13595
g4190.t1	330	170.278	21.7357	6.4341
g4191.t1	603	428.566	119.485	14.053
g4192.t1	612	437.523	137	15.7831
g4194.t1	540	366.227	123.605	17.012
g4195.t1	909	733.851	274.965	18.8861
g4196.t1	1404	1228.85	85	3.48651
g4197.t1	2535	2359.85	3.00337	0.0641499
g4198.t1	2406	2230.85	117.395	2.65248
g4199.t1	873	697.851	1.03142	0.0744979
g4200.t1	2160	1984.85	38	0.965
g4201.t1	4425	4249.85	139	1.64859
g4202.t1	2547	2371.85	165	3.50645
g4203.t1	15090	14914.9	433	1.46332
g4204.t1	714	538.968	364	34.0416
g4205.t1	2415	2239.85	12	0.270044
g4206.t1	1818	1642.85	0	0
g4207.t1	648	473.162	2	0.213055
g4208.t1	3606	3430.85	260	3.81982
g4209.t1	1554	1378.85	2	0.0731113
g4210.t1	1227	1051.85	0	0
g4212.t1	930	754.851	0	0
g4213.t1	1512	1336.85	366	13.7997
g4214.t1	1494	1318.85	9	0.343968
g4215.t1	1656	1480.85	3	0.102113
g4216.t1	2121	1945.85	9	0.233133
g4218.t1	1137	961.851	0	0
g4219.t1	5646	5470.85	709	6.53225
g4220.t1	930	754.851	1	0.0667745
g4221.t1	1545	1369.85	0	0
g4222.t1	312	155.242	15	4.87028
g4223.t1	1677	1501.85	167	5.60481
g4224.t1	789	613.913	70	5.74729
g4225.t1	1263	1087.85	35	1.6217
g4226.t1	642	467.209	0	0
g4227.t1	600	425.608	1.00277	0.118758
g4229.t1	1635	1459.85	0	0
g4230.t1	867	691.851	0	0
g4232.t1	924	748.851	8	0.538476
g4233.t1	300	145.508	91	31.5228
g4235.t1	1902	1726.85	43	1.25512
g4236.t1	612	437.523	686	79.0306
g4237.t1	2565	2389.85	48	1.01238
g4238.t1	990	814.851	0	0
g4239.t1	4215	4039.85	65	0.810998
g4241.t1	1698	1522.85	32	1.05917
g4243.t1	3261	3085.85	230	3.75686
g4244.t1	2148	1972.85	0	0
g4245.t1	576	401.69	1	0.125482
g4246.t1	1560	1384.85	0	0
g4247.t1	390	222.971	41	9.26847
g4248.t1	4089	3913.85	1	0.0128786
g4249.t1	513	339.932	0	0
g4251.t1	1290	1114.85	0	0
g4252.t1	1446	1270.85	131	5.19575
g4253.t1	3756	3580.85	212	2.98415
g4255.t1	1143	967.851	0	0
g4256.t1	3375	3199.85	16	0.252036
g4257.t1	1002	826.851	6	0.365759
g4258.t1	1605	1429.85	214.011	7.54426
g4259.t1	2337	2161.85	3	0.0699467
g4260.t1	456	285.009	0	0
g4261.t1	1281	1105.85	1	0.0455801
g4262.t1	540	366.227	2	0.275265
g4263.t1	888	712.851	3.30275	0.233533
g4264.t1	972	796.851	20.6972	1.3092
g4265.t1	2013	1837.85	7	0.191982
g4266.t1	1185	1009.85	447	22.3111
g4268.t1	1398	1222.85	30	1.23657
g4276.t1	816	640.851	80	6.29223
g4277.t1	858	682.851	60	4.42891
g4285.t1	1896	1720.85	47	1.37666
g4286.t1	465	293.542	43	7.38364
g4287.t1	3294	3118.85	1	0.0161613
g4288.t1	1077	901.851	85	4.75068
g4289.t1	750	574.913	2104	184.466
g4290.t1	759	583.913	140	12.0851
g4291.t1	546	372.19	0	0
g4292.t1	420	250.927	0	0
g4294.t1	2697	2521.85	1	0.0199872
g4295.t1	2136	1960.85	0	0
g4296.t1	1743	1567.85	2	0.0642979
g4297.t1	1389	1213.85	4.00006	0.166101
g4299.t1	1482	1306.85	178	6.8654
g4300.t1	2781	2605.85	0	0
g4301.t1	3039	2863.85	149	2.62245
g4302.t1	1578	1402.85	42	1.50907
g4303.t1	1347	1171.85	72	3.09693
g4304.t1	1137	961.851	1	0.0524039
g4305.t1	1902	1726.85	2	0.0583777
g4306.t1	522	348.62	0	0
g4307.t1	468	296.333	0	0
g4308.t1	2097	1921.85	19	0.498317
g4309.t1	792	616.913	90	7.35344
g4310.t1	1380	1204.85	68	2.84477
g4311.t1	1869	1693.85	294	8.74871
g4312.t1	747	571.913	22	1.93894
g4313.t1	5946	5770.85	127	1.10927
g4314.t1	663	488.018	0	0
g4315.t1	1347	1171.85	13	0.559168
g4316.t1	1293	1117.85	41	1.84872
g4317.t1	630	455.346	10	1.10696
g4318.t1	1494	1318.85	260.952	9.97326
g4319.t1	1497	1321.85	1578.05	60.1741
g4320.t1	510	337.033	62	9.27236
g4321.t1	2895	2719.85	0	0
g4322.t1	1536	1360.85	39	1.44453
g4323.t1	1035	859.851	0	0
g4324.t1	3570	3394.85	2	0.0296948
g4326.t1	1764	1588.85	0	0
g4327.t1	1560	1384.85	54	1.96545
g4328.t1	6075	5899.85	15	0.128151
g4329.t1	222	87.2221	3	1.73367
g4330.t1	2115	1939.85	88	2.28658
g4331.t1	2373	2197.85	242	5.54995
g4333.t1	1239	1063.85	49	2.3216
g4334.t1	1875	1699.85	0	0
g4335.t1	312	155.242	49	15.9096
g4336.t1	582	407.649	1609	198.949
g4337.t1	3009	2833.85	14	0.249013
g4339.t1	873	697.851	0	0
g4340.t1	1230	1054.85	0	0
g4344.t1	708	532.968	9	0.851163
g4345.t1	483	310.752	7	1.13542
g4346.t1	2181	2005.85	24	0.603093
g4347.t1	2061	1885.85	31	0.828564
g4348.t1	1209	1033.85	142	6.92312
g4349.t1	1851	1675.85	42	1.26324
g4350.t1	4248	4072.85	408	5.04933
g4351.t1	2001	1825.85	2232	61.617
g4352.t1	1974	1798.85	1032	28.9172
g4353.t1	1389	1213.85	65	2.6991
g4354.t1	381	214.76	666	156.312
g4355.t1	4680	4504.85	29	0.324481
g4357.t1	2088	1912.85	9	0.237155
g4358.t1	3366	3190.85	87	1.37431
g4360.t1	696	520.968	1	0.0967521
g4361.t1	576	401.69	11	1.3803
g4362.t1	1356	1180.85	14	0.597592
g4363.t1	552	378.115	579	77.1838
g4364.t1	2478	2302.85	62	1.35706
g4365.t1	1818	1642.85	63	1.93292
g4367.t1	879	703.851	12	0.859354
g4369.t1	516	342.897	9	1.32297
g4371.t1	1338	1162.85	22	0.953609
g4377.t1	1749	1573.85	22	0.704581
g4382.t1	1614	1438.85	39.2475	1.37489
g4383.t1	1095	919.851	53	2.90422
g4385.t1	504	331.269	0	0
g4386.t1	1314	1138.85	120	5.31112
g4387.t1	2043	1867.85	1007	27.1743
g4392.t1	1248	1072.85	0	0
g4394.t1	864	688.851	1	0.0731722
g4395.t1	1179	1003.85	169	8.48573
g4396.t1	657	482.018	0	0
g4397.t1	3066	2890.85	257	4.48104
g4398.t1	6618	6442.85	60	0.469402
g4399.t1	603	428.566	1	0.117613
g4402.t1	1317	1141.85	44	1.94229
g4403.t1	324	165.191	85	25.9361
g4404.t1	606	431.523	68	7.94286
g4405.t1	1971	1795.85	56	1.57177
g4407.t1	465	293.542	1	0.171713
g4408.t1	1506	1330.85	122	4.62064
g4409.t1	465	293.542	0	0
g4410.t1	1428	1252.85	0	0
g4411.t1	3522	3346.85	115	1.73194
g4416.t1	288	135.593	0	0
g4418.t1	756	580.913	0	0
g4419.t1	2205	2029.85	0	0
g4420.t1	462	290.748	0	0
g4421.t1	2937	2761.85	1	0.0182504
g4422.t1	501	328.335	0	0
g4424.t1	1746	1570.85	0	0
g4425.t1	768	592.913	157	13.3469
g4426.t1	2034	1858.85	43	1.16599
g4427.t1	2001	1825.85	51	1.40792
g4428.t1	936	760.851	310	20.5368
g4429.t1	1647	1471.85	74	2.53419
g4430.t1	1452	1276.85	5	0.197379
g4431.t1	1407	1231.85	0	0
g4432.t1	1290	1114.85	5	0.226061
g4433.t1	12888	12712.9	3	0.0118946
g4434.t1	1923	1747.85	0	0
g4435.t1	4590	4414.85	1	0.0114171
g4436.t1	618	443.346	0	0
g4437.t1	1302	1126.85	2	0.0894613
g4438.t1	282	131.059	0	0
g4439.t1	444	273.545	32	5.89648
g4440.t1	2910	2734.85	18	0.33175
g4441.t1	1302	1126.85	10	0.447306
g4442.t1	2955	2779.85	17	0.308247
g4443.t1	1500	1324.85	8	0.304365
g4445.t1	1554	1378.85	283	10.3452
g4446.t1	14124	13948.9	82	0.296311
g4449.t1	1125	949.851	155	8.22523
g4450.t1	1800	1624.85	6	0.186127
g4452.t1	222	87.2221	64	36.985
g4453.t1	1662	1486.85	3	0.101701
g4454.t1	2856	2680.85	206	3.87317
g4455.t1	2298	2122.85	24	0.569854
g4456.t1	1689	1513.85	0	0
g4457.t1	537	363.3	0	0
g4458.t1	1623	1447.85	8	0.278508
g4459.t1	810	634.851	6	0.476377
g4460.t1	2190	2014.85	191	4.77818
g4461.t1	1386	1210.85	6746	280.82
g4462.t1	1260	1084.85	0	0
g4463.t1	1275	1099.85	32	1.46652
g4464.t1	924	748.851	0	0
g4465.t1	819	643.851	0	0
g4467.t1	1113	937.851	1	0.053745
g4468.t1	1611	1435.85	240	8.42507
g4469.t1	747	571.913	3	0.264401
g4470.t1	1317	1141.85	55	2.42787
g4471.t1	714	538.968	61	5.70477
g4472.t1	1353	1177.85	18	0.770289
g4473.t1	2466	2290.85	86	1.89223
g4474.t1	3258	3082.85	6	0.0981003
g4475.t1	567	392.769	0	0
g4476.t1	768	592.913	0	0
g4477.t1	3705	3529.85	81	1.15665
g4478.t1	2217	2041.85	0	0
g4479.t1	2931	2755.85	1	0.0182901
g4480.t1	1251	1075.85	0	0
g4481.t1	1215	1039.85	2	0.0969461
g4482.t1	1416	1240.85	0	0
g4483.t1	2313	2137.85	1	0.0235773
g4484.t1	501	328.335	0	0
g4487.t1	597	422.608	0	0
g4490.t1	594	419.608	87	10.4507
g4491.t1	1227	1051.85	7	0.33544
g4494.t1	969	793.851	3	0.190482
g4495.t1	1344	1168.85	247	10.6515
g4496.t1	576	401.69	719	90.2215
g4497.t1	1260	1084.85	0	0
g4498.t1	717	541.968	239	22.2278
g4499.t1	939	763.851	4	0.263951
g4500.t1	1437	1261.85	50	1.99726
g4501.t1	3666	3490.85	0	0
g4502.t1	3441	3265.85	0	0
g4503.t1	1749	1573.85	2	0.0640528
g4504.t1	3204	3028.85	58	0.96521
g4505.t1	3774	3598.85	152	2.12888
g4506.t1	5244	5068.85	27	0.268489
g4507.t1	618	443.346	6	0.68215
g4508.t1	4839	4663.85	22	0.237766
g4509.t1	720	544.968	69	6.38189
g4510.t1	720	544.968	430	39.7712
g4511.t1	2535	2359.85	92	1.96506
g4512.t1	1332	1156.85	447	19.4761
g4513.t1	1845	1669.85	193	5.82574
g4514.t1	1413	1237.85	530.538	21.6033
g4515.t1	1320	1144.85	2280.46	100.403
