target_id	length	eff_length	est_counts	tpm
ENSXMAT00000012129	1294	1132.79	6	0.289097
ENSXMAT00000012156	4237	4075.79	98	1.31237
ENSXMAT00000012127	498	337.835	0	0
ENSXMAT00000012123	2801	2639.79	90	1.86087
ENSXMAT00000012139	2780	2618.79	120	2.50106
ENSXMAT00000012143	2903	2741.79	2	0.0398143
ENSXMAT00000012142	2962	2800.79	2997	58.4049
ENSXMAT00000012134	2082	1920.79	4	0.113664
ENSXMAT00000012128	1296	1134.79	58	2.78968
ENSXMAT00000012164	4326	4164.79	2	0.0262108
ENSXMAT00000012145	1689	1527.79	0	0
ENSXMAT00000012137	1047	885.794	1154	71.1078
ENSXMAT00000012169	4458	4296.79	11	0.139731
ENSXMAT00000012168	1725	1563.79	2	0.0698063
ENSXMAT00000012136	1180	1018.79	97.8343	5.24142
ENSXMAT00000012146	2153	1991.79	470	12.8795
ENSXMAT00000012138	5215	5053.79	142	1.53361
ENSXMAT00000012162	6698	6536.79	172.166	1.43756
ENSXMAT00000012150	684	522.873	22	2.29652
ENSXMAT00000012261	4209	4047.79	520	7.01179
ENSXMAT00000012141	513	352.558	14	2.16741
ENSXMAT00000012180	5525	5363.79	138	1.40427
ENSXMAT00000012152	3096	2934.79	79	1.46924
ENSXMAT00000012172	13931	13769.8	6	0.0237831
ENSXMAT00000012154	5321	5159.79	1185	12.5352
ENSXMAT00000012190	2661	2499.79	42	0.917041
ENSXMAT00000012149	675	513.976	0	0
ENSXMAT00000012147	3240	3078.79	79.0533	1.40147
ENSXMAT00000012151	2788	2626.79	331	6.87774
ENSXMAT00000012148	270	125.311	5.9467	2.59018
ENSXMAT00000012165	1870	1708.79	34	1.08601
ENSXMAT00000012160	687	525.873	54	5.60476
ENSXMAT00000012159	2619	2457.79	76	1.68777
ENSXMAT00000012155	1182	1020.79	0	0
ENSXMAT00000012153	348	193.199	39	11.018
ENSXMAT00000012158	3672	3510.79	969	15.0648
ENSXMAT00000012157	2214	2052.79	150	3.98832
ENSXMAT00000012211	5271	5109.79	40	0.427268
ENSXMAT00000012173	1152	990.794	0	0
ENSXMAT00000012167	1311	1149.79	3375	160.213
ENSXMAT00000012161	1762	1600.79	375	12.7861
ENSXMAT00000012198	2222	2060.79	3	0.0794567
ENSXMAT00000012188	3059	2897.79	122.745	2.31195
ENSXMAT00000012203	5277	5115.79	78	0.832196
ENSXMAT00000012166	4299	4137.79	217	2.86243
ENSXMAT00000012176	2190	2028.79	2	0.0538066
ENSXMAT00000012171	1317	1155.79	0	0
ENSXMAT00000012170	3061	2899.79	133	2.50339
ENSXMAT00000012183	2309	2147.79	324.742	8.25258
ENSXMAT00000012174	2473	2311.79	206	4.86365
ENSXMAT00000012238	3381	3219.79	34.1329	0.578613
ENSXMAT00000012197	1507	1345.79	417	16.9123
ENSXMAT00000012258	15344	15182.8	598	2.14978
ENSXMAT00000012204	1717	1555.79	0	0
ENSXMAT00000012192	4182	4020.79	138.193	1.87593
ENSXMAT00000012178	4593	4431.79	6.05868	0.0746178
ENSXMAT00000012185	4368	4206.79	1	0.0129746
ENSXMAT00000012191	1308	1146.79	521	24.7968
ENSXMAT00000012250	4568	4406.79	24.4603	0.302958
ENSXMAT00000012205	1953	1791.79	42	1.2794
ENSXMAT00000012179	432	273.295	135	26.9616
ENSXMAT00000012187	957	795.794	9	0.617285
ENSXMAT00000012184	3603	3441.79	628	9.95907
ENSXMAT00000012182	588	426.976	0	0
ENSXMAT00000012208	3760	3598.79	50	0.758328
ENSXMAT00000012336	5718	5556.79	103	1.01171
ENSXMAT00000012213	1323	1161.79	2	0.0939604
ENSXMAT00000012194	2913	2751.79	3	0.0595044
ENSXMAT00000012193	3614	3452.79	77.2578	1.22128
ENSXMAT00000012245	3615	3453.79	2	0.0316066
ENSXMAT00000012186	6630	6468.79	1035	8.73295
ENSXMAT00000012201	2266	2104.79	115.255	2.98879
ENSXMAT00000012196	753	591.873	22	2.02879
ENSXMAT00000012195	930	768.873	22	1.56175
ENSXMAT00000012202	693	531.873	91	9.3385
ENSXMAT00000012268	4944	4782.79	531.918	6.07025
ENSXMAT00000012214	3419	3257.79	0	0
ENSXMAT00000012243	1581	1419.79	48	1.84527
ENSXMAT00000012237	4288	4126.79	393	5.19785
ENSXMAT00000012200	791	629.873	102	8.83875
ENSXMAT00000012212	698	536.873	12270	1247.43
ENSXMAT00000012226	1779	1617.79	129	4.35222
ENSXMAT00000012209	5066	4904.79	45	0.500767
ENSXMAT00000012406	5858	5696.79	131	1.25512
ENSXMAT00000012223	1884	1722.79	1	0.0316819
ENSXMAT00000012207	4347	4185.79	292.358	3.81225
ENSXMAT00000012227	4289	4127.79	50.2103	0.663924
ENSXMAT00000012225	1102	940.794	0	0
ENSXMAT00000012235	1407	1245.79	1	0.0438125
ENSXMAT00000012210	384	227.289	0	0
ENSXMAT00000012246	1041	879.794	1579	97.9592
ENSXMAT00000012215	2447	2285.79	219	5.22939
ENSXMAT00000012307	3126	2964.79	224	4.1238
ENSXMAT00000012269	2268	2106.79	13	0.336795
ENSXMAT00000012236	1824	1662.79	30	0.984752
ENSXMAT00000012217	279	132.482	117	48.203
ENSXMAT00000012216	2123	1961.79	7	0.194755
ENSXMAT00000012222	1191	1029.79	345	18.2857
ENSXMAT00000012234	1429	1267.79	860	37.0249
ENSXMAT00000012224	1920	1758.79	56	1.73787
ENSXMAT00000012220	1012	850.794	128	8.21163
ENSXMAT00000012221	2165	2003.79	5	0.136195
ENSXMAT00000012242	4109	3947.79	125.685	1.7377
ENSXMAT00000012230	438	279.101	0	0
ENSXMAT00000012239	782	620.873	597	52.4826
ENSXMAT00000012333	4602	4440.79	139	1.70843
ENSXMAT00000012241	546	385.263	968	137.139
ENSXMAT00000012232	816	654.873	74	6.16763
ENSXMAT00000012228	909	747.873	2	0.145964
ENSXMAT00000012271	1467	1305.79	121	5.05772
ENSXMAT00000012229	4400	4238.79	62.7897	0.808519
ENSXMAT00000012231	804	642.873	0	0
ENSXMAT00000012252	5526	5364.79	71	0.722352
ENSXMAT00000012260	3175	3013.79	1	0.0181105
ENSXMAT00000012240	1895	1733.79	2	0.0629617
ENSXMAT00000012266	3297	3135.79	1196	20.8174
ENSXMAT00000012287	1848	1686.79	174	5.63029
ENSXMAT00000012340	5292	5130.79	735	7.81892
ENSXMAT00000012257	1602	1440.79	0	0
ENSXMAT00000012253	995	833.794	655	42.8772
ENSXMAT00000012254	558	397.224	10632	1460.91
ENSXMAT00000012244	954	792.873	96	6.60863
ENSXMAT00000012262	3586	3424.79	4288	68.3383
ENSXMAT00000012249	5335	5173.79	258	2.72179
ENSXMAT00000012247	576	415.061	2859	375.964
ENSXMAT00000012305	1503	1341.79	452	18.3864
ENSXMAT00000012256	426	267.539	16	3.2642
ENSXMAT00000012248	720	558.873	0	0
ENSXMAT00000012251	2512	2350.79	5	0.116091
ENSXMAT00000012326	4493	4331.79	115	1.44902
ENSXMAT00000012263	1760	1598.79	293	10.0027
ENSXMAT00000012267	821	659.873	0	0
ENSXMAT00000012278	1529	1367.79	106	4.22989
ENSXMAT00000012265	10329	10167.8	1105	5.9317
ENSXMAT00000012255	285	137.614	48	19.038
ENSXMAT00000012259	1756	1594.79	1	0.0342247
ENSXMAT00000012281	579	418.061	8	1.04447
ENSXMAT00000012294	1873	1711.79	0	0
ENSXMAT00000012284	2700	2538.79	31	0.666466
ENSXMAT00000012277	1479	1317.79	110	4.55606
ENSXMAT00000012264	1379	1217.79	12	0.537838
ENSXMAT00000012296	1368	1206.79	104	4.70375
ENSXMAT00000012286	2369	2207.79	800	19.7777
ENSXMAT00000012370	11599	11437.8	480	2.29057
ENSXMAT00000012270	3109	2947.79	1306.99	24.2002
ENSXMAT00000012272	1495	1333.79	0	0
ENSXMAT00000012331	1629	1467.79	1113.66	41.4125
ENSXMAT00000012364	5795	5633.79	77	0.745991
ENSXMAT00000012279	2475	2313.79	538	12.6912
ENSXMAT00000012273	2522	2360.79	9	0.208079
ENSXMAT00000012301	1130	968.794	919	51.7759
ENSXMAT00000012303	1946	1784.79	60	1.83488
ENSXMAT00000012276	6534	6372.79	154	1.31897
ENSXMAT00000012299	1086	924.794	11	0.64922
ENSXMAT00000012275	1599	1437.79	1	0.0379618
ENSXMAT00000012290	2233	2071.79	723	19.0474
ENSXMAT00000012298	4732	4570.79	0	0
ENSXMAT00000012311	3899	3737.79	3	0.0438076
ENSXMAT00000012350	2547	2385.79	0	0
ENSXMAT00000012282	1076	914.794	51	3.04292
ENSXMAT00000012283	933	771.873	0	0
ENSXMAT00000012285	1306	1144.79	1	0.0476778
ENSXMAT00000012300	2667	2505.79	2	0.0435641
ENSXMAT00000012306	4553	4391.79	172.487	2.14367
ENSXMAT00000012359	7563	7401.79	16	0.117985
ENSXMAT00000012292	2164	2002.79	86	2.34372
ENSXMAT00000012314	3020	2858.79	548.549	10.4731
ENSXMAT00000012293	954	792.873	4	0.27536
ENSXMAT00000012295	2249	2087.79	249	6.50962
ENSXMAT00000012318	4929	4767.79	312	3.57175
ENSXMAT00000012304	834	672.873	57	4.62366
ENSXMAT00000012297	1863	1701.79	65	2.08473
ENSXMAT00000012328	2229	2067.79	4	0.105584
ENSXMAT00000012327	2475	2313.79	1167	27.529
ENSXMAT00000012377	2463	2301.79	1	0.0237125
ENSXMAT00000012329	2115	1953.79	2004	55.9839
ENSXMAT00000012310	1478	1316.79	923	38.2585
ENSXMAT00000012320	3579	3417.79	94	1.50116
ENSXMAT00000012345	6174	6012.79	41.4976	0.376695
ENSXMAT00000012337	3232	3070.79	305	5.42117
ENSXMAT00000012315	2407	2245.79	120	2.91645
ENSXMAT00000012324	2556	2394.79	76	1.73217
ENSXMAT00000012334	6315	6153.79	183	1.62313
ENSXMAT00000012319	6405	6243.79	400	3.49668
ENSXMAT00000012317	360	204.65	123.451	32.925
ENSXMAT00000012348	3054	2892.79	180	3.39624
ENSXMAT00000012363	3754	3592.79	45	0.683635
ENSXMAT00000012322	600	438.976	32	3.97881
ENSXMAT00000012321	1296	1134.79	66	3.17447
ENSXMAT00000012325	171	54.1774	156	157.163
ENSXMAT00000012332	2011	1849.79	74	2.1835
ENSXMAT00000012344	1623	1461.79	1	0.0373386
ENSXMAT00000012330	1124	962.794	0	0
ENSXMAT00000012339	1111	949.794	2	0.114933
ENSXMAT00000012353	2544	2382.79	119	2.72587
ENSXMAT00000012347	2892	2730.79	1	0.0199873
ENSXMAT00000012355	1993	1831.79	73	2.17515
ENSXMAT00000012346	3731	3569.79	27.3398	0.418019
ENSXMAT00000012349	6894	6732.79	311	2.52121
ENSXMAT00000012335	3141	2979.79	1	0.0183171
ENSXMAT00000012416	6981	6819.79	509	4.07371
ENSXMAT00000012338	306	155.947	12	4.19998
ENSXMAT00000012372	2439	2277.79	2	0.0479247
ENSXMAT00000012351	7531	7369.79	187.825	1.39105
ENSXMAT00000012341	489	329.07	0	0
ENSXMAT00000012381	1994	1832.79	131	3.90123
ENSXMAT00000012342	642	480.976	5	0.567401
ENSXMAT00000012343	1195	1033.79	30	1.58391
ENSXMAT00000012407	1653	1491.79	343	12.5496
ENSXMAT00000012361	2011	1849.79	155	4.57354
ENSXMAT00000012357	2113	1951.79	0	0
ENSXMAT00000012435	6285	6123.79	8.50245	0.0757822
ENSXMAT00000012379	5947	5785.79	41.4694	0.391209
ENSXMAT00000012366	3088	2926.79	436	8.13089
ENSXMAT00000012368	1932	1770.79	147	4.53099
ENSXMAT00000012352	3327	3165.79	63.0945	1.08781
ENSXMAT00000012396	4334	4172.79	1364	17.8415
ENSXMAT00000012356	4634	4472.79	88	1.07386
ENSXMAT00000012354	2514	2352.79	66.3542	1.53932
ENSXMAT00000012362	1956	1794.79	0	0
ENSXMAT00000012360	2740	2578.79	110	2.3282
ENSXMAT00000012371	4088	3926.79	1	0.0138997
ENSXMAT00000012358	498	337.835	2	0.323124
ENSXMAT00000012404	5396	5234.79	269	2.80477
ENSXMAT00000012391	798	636.873	0	0
ENSXMAT00000012373	2658	2496.79	603	13.1819
ENSXMAT00000012382	4989	4827.79	15	0.169585
ENSXMAT00000012398	6468	6306.79	3	0.0259631
ENSXMAT00000012469	1755	1593.79	2	0.0684923
ENSXMAT00000012365	4237	4075.79	17	0.227657
ENSXMAT00000012367	1300	1138.79	0	0
ENSXMAT00000012399	1056	894.794	3	0.182996
ENSXMAT00000012408	5195	5033.79	11.0003	0.119276
ENSXMAT00000012369	2204	2042.79	1035	27.6541
ENSXMAT00000012378	750	588.873	1	0.0926877
ENSXMAT00000012394	5012	4850.79	76	0.855155
ENSXMAT00000012375	198	71.0623	11	8.44884
ENSXMAT00000012374	2410	2248.79	3	0.0728141
ENSXMAT00000012405	1481	1319.79	741	30.6447
ENSXMAT00000012376	399	241.743	0	0
ENSXMAT00000012380	4486	4324.79	35	0.441719
ENSXMAT00000012392	2049	1887.79	10	0.289127
ENSXMAT00000012402	3059	2897.79	0	0
ENSXMAT00000012384	4447	4285.79	5	0.063677
ENSXMAT00000012387	3747	3585.79	0	0
ENSXMAT00000012390	2755	2593.79	9	0.189387
ENSXMAT00000012383	4248	4086.79	283	3.77961
ENSXMAT00000012393	975	813.794	531	35.6143
ENSXMAT00000012385	1287	1125.79	21	1.01813
ENSXMAT00000012389	2007	1845.79	9	0.266136
ENSXMAT00000012386	4276	4114.79	19	0.252028
ENSXMAT00000012401	456	296.696	6912	1271.56
ENSXMAT00000012424	4020	3858.79	0	0
ENSXMAT00000012388	2892	2730.79	4	0.0799493
ENSXMAT00000012395	1151	989.794	1	0.0551441
ENSXMAT00000012446	6077	5915.79	99	0.913411
ENSXMAT00000012415	2257	2095.79	1005	26.1735
ENSXMAT00000012403	2620	2458.79	676	15.0061
ENSXMAT00000012400	528	367.376	5	0.742852
ENSXMAT00000012397	1106	944.794	1	0.0577706
ENSXMAT00000012410	6384	6222.79	0	0
ENSXMAT00000012450	1098	936.794	7	0.407848
ENSXMAT00000012411	1756	1594.79	268	9.17221
ENSXMAT00000012413	5931	5769.79	522	4.93803
ENSXMAT00000012419	1728	1566.79	743.573	25.9033
ENSXMAT00000012442	6786	6624.79	558	4.59733
ENSXMAT00000012427	1880	1718.79	0	0
ENSXMAT00000012409	2268	2106.79	963	24.9487
ENSXMAT00000012423	1758	1596.79	70	2.39273
ENSXMAT00000012422	711	549.873	311	30.8704
ENSXMAT00000012431	1475	1313.79	0	0
ENSXMAT00000012577	5137	4975.79	115	1.26148
ENSXMAT00000012421	2727	2565.79	125	2.65908
ENSXMAT00000012417	1689	1527.79	136	4.85868
ENSXMAT00000012414	2678	2516.79	12	0.260242
ENSXMAT00000012412	705	543.873	890	89.3174
ENSXMAT00000012420	576	415.061	25	3.28755
ENSXMAT00000012477	4980	4818.79	40890	463.151
ENSXMAT00000012418	552	391.263	28	3.90601
ENSXMAT00000012441	3427	3265.79	195	3.25904
ENSXMAT00000012445	4326	4164.79	226	2.96182
ENSXMAT00000012428	3099	2937.79	27	0.501633
ENSXMAT00000012444	3803	3641.79	450	6.74436
ENSXMAT00000012425	2606	2444.79	9259	206.712
ENSXMAT00000012439	6072	5910.79	63.4272	0.585698
ENSXMAT00000012438	1890	1728.79	69	2.17846
ENSXMAT00000012429	795	633.873	0	0
ENSXMAT00000012426	564	403.143	12550	1699.14
ENSXMAT00000012430	1821	1659.79	0	0
ENSXMAT00000012440	1248	1086.79	8	0.401779
ENSXMAT00000012432	528	367.376	0	0
ENSXMAT00000012436	1798	1636.79	43	1.4339
ENSXMAT00000012467	5869	5707.79	196	1.87427
ENSXMAT00000012433	654	492.976	0	0
ENSXMAT00000012448	5880	5718.79	73	0.696726
ENSXMAT00000012434	2225	2063.79	249	6.58532
ENSXMAT00000012630	9307	9145.79	180.11	1.07488
ENSXMAT00000012443	669	507.976	7	0.75214
ENSXMAT00000012437	606	444.976	0	0
ENSXMAT00000012474	4461	4299.79	0	0
ENSXMAT00000012472	3657	3495.79	132	2.06097
ENSXMAT00000012451	4136	3974.79	0	0
ENSXMAT00000012459	1347	1185.79	3641	167.593
ENSXMAT00000012462	2768	2606.79	7169.54	150.117
ENSXMAT00000012452	2811	2649.79	246.554	5.0786
ENSXMAT00000012447	582	421.019	33	4.27816
ENSXMAT00000012454	6575	6413.79	51	0.434009
ENSXMAT00000012449	4105	3943.79	109	1.50854
ENSXMAT00000012455	6665	6503.79	19	0.159452
ENSXMAT00000012465	3102	2940.79	51	0.946563
ENSXMAT00000012453	633	471.976	6925	800.836
ENSXMAT00000012456	4151	3989.79	69	0.943936
ENSXMAT00000012458	3752	3590.79	69	1.04882
ENSXMAT00000012457	354	198.918	68.4457	18.7809
ENSXMAT00000012468	5009	4847.79	410	4.61619
ENSXMAT00000012529	6185	6023.79	202094	1831.16
ENSXMAT00000012461	933	771.873	186	13.1526
ENSXMAT00000012460	840	678.873	954	76.7015
ENSXMAT00000012473	3997	3835.79	133	1.89252
ENSXMAT00000012470	4142	3980.79	0	0
ENSXMAT00000012475	5515	5353.79	163	1.66177
ENSXMAT00000012563	5424	5262.79	4	0.0414847
ENSXMAT00000012466	2809	2647.79	5	0.103069
ENSXMAT00000012463	5157	4995.79	3867.46	42.2537
ENSXMAT00000012464	1158	996.794	15	0.821353
ENSXMAT00000012478	1689	1527.79	136	4.85868
ENSXMAT00000012491	1653	1491.79	1	0.0365877
ENSXMAT00000012471	2309	2147.79	0	0
ENSXMAT00000012540	3696	3534.79	185	2.85661
ENSXMAT00000012495	2148	1986.79	10246	281.479
ENSXMAT00000012483	1197	1035.79	0	0
ENSXMAT00000012484	1440	1278.79	0	0
ENSXMAT00000012481	4173	4011.79	69	0.938759
ENSXMAT00000012489	6610	6448.79	152	1.2865
ENSXMAT00000012482	1230	1068.79	1	0.0510681
ENSXMAT00000012476	297	147.825	0	0
ENSXMAT00000012498	2856	2694.79	6	0.121526
ENSXMAT00000012503	4744	4582.79	3	0.0357301
ENSXMAT00000012505	4733	4571.79	2.13301e+06	25465.4
ENSXMAT00000012479	1683	1521.79	126	4.51917
ENSXMAT00000012480	2019	1857.79	72	2.11533
ENSXMAT00000012492	2866	2704.79	359	7.24443
ENSXMAT00000012487	2184	2022.79	5978	161.305
ENSXMAT00000012488	876	714.873	63	4.81011
ENSXMAT00000012496	2412	2250.79	1178	28.5663
ENSXMAT00000012485	618	456.976	0	0
ENSXMAT00000012486	2017	1855.79	37	1.08822
ENSXMAT00000012501	4609	4447.79	64	0.785379
ENSXMAT00000012494	7663	7501.79	1	0.00727577
ENSXMAT00000012493	1758	1596.79	25.411	0.868594
ENSXMAT00000012490	2010	1848.79	1	0.0295227
ENSXMAT00000012507	3660	3498.79	404	6.30241
ENSXMAT00000012504	1203	1041.79	49	2.56719
ENSXMAT00000012500	3838	3676.79	442	6.5614
ENSXMAT00000012509	3454	3292.79	202.589	3.35811
ENSXMAT00000012506	5917	5755.79	96	0.910353
ENSXMAT00000012497	2767	2605.79	130	2.723
ENSXMAT00000012538	2160	1998.79	89	2.43033
ENSXMAT00000012510	4485	4323.79	341	4.3046
ENSXMAT00000012499	807	645.873	1	0.0845078
ENSXMAT00000012534	3120	2958.79	844	15.5694
ENSXMAT00000012502	1002	840.794	0	0
ENSXMAT00000012586	2478	2316.79	24	0.565416
ENSXMAT00000012514	5164	5002.79	247.588	2.70123
ENSXMAT00000012592	7811	7649.79	1301	9.28264
ENSXMAT00000012508	3257	3095.79	0	0
ENSXMAT00000012522	1818	1656.79	29	0.955374
ENSXMAT00000012526	5350	5188.79	157	1.65149
ENSXMAT00000012511	780	618.873	0	0
ENSXMAT00000012531	1236	1074.79	27	1.37114
ENSXMAT00000012512	1929	1767.79	3	0.0926261
ENSXMAT00000012513	840	678.873	0	0
ENSXMAT00000012519	1989	1827.79	22	0.656961
ENSXMAT00000012515	844	682.873	0	0
ENSXMAT00000012537	1353	1191.79	52.4115	2.40032
ENSXMAT00000012520	1192	1030.79	0	0
ENSXMAT00000012523	561	400.224	32	4.36407
ENSXMAT00000012521	1350	1188.79	0	0
ENSXMAT00000012569	937	775.873	2	0.140696
ENSXMAT00000012524	1052	890.794	10	0.612727
ENSXMAT00000012532	1440	1278.79	1	0.0426819
ENSXMAT00000012551	1014	852.794	25	1.60007
ENSXMAT00000012525	276	130.077	17	7.13333
ENSXMAT00000012533	582	421.019	78	10.112
ENSXMAT00000012558	2235	2073.79	2390	62.9037
ENSXMAT00000012528	1812	1650.79	2	0.0661273
ENSXMAT00000012599	6586	6424.79	4.06985	0.0345751
ENSXMAT00000012567	5718	5556.79	1163	11.4235
ENSXMAT00000012530	9077	8915.79	307	1.87941
ENSXMAT00000012543	3037	2875.79	55	1.04388
ENSXMAT00000012535	588	426.976	0	0
ENSXMAT00000012548	6744	6582.79	471	3.9053
ENSXMAT00000012549	523	362.486	0	0
ENSXMAT00000012536	2161	1999.79	131	3.57544
ENSXMAT00000012554	1188	1026.79	128	6.8041
ENSXMAT00000012544	1780	1618.79	1	0.0337173
ENSXMAT00000012545	2439	2277.79	26	0.623021
ENSXMAT00000012541	606	444.976	587	72.0021
ENSXMAT00000012546	933	771.873	0	0
ENSXMAT00000012555	3749	3587.79	51	0.775866
ENSXMAT00000012575	2406	2244.79	240	5.83551
ENSXMAT00000012557	1476	1314.79	0	0
ENSXMAT00000012547	1001	839.794	13	0.844918
ENSXMAT00000012574	1496	1334.79	12591	514.861
ENSXMAT00000012556	6004	5842.79	10	0.0934164
ENSXMAT00000012552	1499	1337.79	182	7.42551
ENSXMAT00000012634	2643	2481.79	0	0
ENSXMAT00000012550	1472	1310.79	1	0.0416399
ENSXMAT00000012595	3328	3166.79	738	12.7198
ENSXMAT00000012553	3775	3613.79	3	0.0453108
ENSXMAT00000012561	1251	1089.79	25	1.2521
ENSXMAT00000012560	2761	2599.79	64	1.34365
ENSXMAT00000012594	1303	1141.79	67	3.20281
ENSXMAT00000012559	2664	2502.79	122	2.66059
ENSXMAT00000012591	7599	7437.79	39	0.286196
ENSXMAT00000012580	918	756.873	35	2.524
ENSXMAT00000012613	6231	6069.79	251	2.25706
ENSXMAT00000012565	2048	1886.79	91	2.63245
ENSXMAT00000012564	8495	8333.79	4	0.0261976
ENSXMAT00000012566	807	645.873	164	13.8593
ENSXMAT00000012576	1581	1419.79	46	1.76838
ENSXMAT00000012568	2316	2154.79	76	1.92509
ENSXMAT00000012571	930	768.873	12	0.851864
ENSXMAT00000012573	1236	1074.79	0	0
ENSXMAT00000012590	3521	3359.79	3	0.0487363
ENSXMAT00000012570	1309	1147.79	0	0
ENSXMAT00000012585	5571	5409.79	156.865	1.58267
ENSXMAT00000012572	540	379.339	5	0.719426
ENSXMAT00000012582	1587	1425.79	55	2.10547
ENSXMAT00000012598	5256	5094.79	262	2.80685
ENSXMAT00000012578	1278	1116.79	1	0.0488732
ENSXMAT00000012627	5776	5614.79	367.649	3.57391
ENSXMAT00000012584	2774	2612.79	862	18.0072
ENSXMAT00000012583	1038	876.794	26	1.61853
ENSXMAT00000012579	3069	2907.79	56	1.05116
ENSXMAT00000012588	2380	2218.79	536	13.1854
ENSXMAT00000012610	6393	6231.79	1	0.00875852
ENSXMAT00000012589	1500	1338.79	169.47	6.90914
ENSXMAT00000012596	2823	2661.79	1449	29.7124
ENSXMAT00000012597	3967	3805.79	102	1.46285
ENSXMAT00000012629	4245	4083.79	77	1.02913
ENSXMAT00000012587	4951	4789.79	195.135	2.22363
ENSXMAT00000012601	962	800.794	177	12.0641
ENSXMAT00000012606	5029	4867.79	238	2.66863
ENSXMAT00000012612	2442	2280.79	43	1.02903
ENSXMAT00000012600	3154	2992.79	116	2.11556
ENSXMAT00000012633	2601	2439.79	12	0.268455
ENSXMAT00000012608	1497	1335.79	1	0.0408606
ENSXMAT00000012593	2401	2239.79	1	0.0243689
ENSXMAT00000012632	4370	4208.79	74	0.959661
ENSXMAT00000012609	2813	2651.79	0	0
ENSXMAT00000012604	3742	3580.79	973	14.8312
ENSXMAT00000012621	864	702.873	934	72.5293
ENSXMAT00000012620	3237	3075.79	2	0.0354909
ENSXMAT00000012603	854	692.873	41	3.22979
ENSXMAT00000012640	1434	1272.79	3	0.128649
ENSXMAT00000012614	867	705.873	1611	124.57
ENSXMAT00000012605	784	622.873	26	2.27834
ENSXMAT00000012607	1973	1811.79	236	7.10963
ENSXMAT00000012616	2560	2398.79	841	19.1358
ENSXMAT00000012619	1038	876.794	0	0
ENSXMAT00000012624	474	314.297	30	5.20984
ENSXMAT00000012615	1588	1426.79	15	0.573818
ENSXMAT00000012638	2661	2499.79	9955	217.361
ENSXMAT00000012687	5899	5737.79	69	0.656369
ENSXMAT00000012618	2406	2244.79	9	0.218832
ENSXMAT00000012617	2199	2037.79	0	0
ENSXMAT00000012626	1834	1672.79	0	0
ENSXMAT00000012643	1074	912.794	0	0
ENSXMAT00000012642	5764	5602.79	112	1.09108
ENSXMAT00000012645	4050	3888.79	507.393	7.12153
ENSXMAT00000012622	3804	3642.79	41.356	0.619651
ENSXMAT00000012623	1931	1769.79	2	0.061681
ENSXMAT00000012625	975	813.794	0	0
ENSXMAT00000012668	6807	6645.79	108.464	0.890803
ENSXMAT00000012628	2406	2244.79	0	0
ENSXMAT00000012631	2971	2809.79	1.02377	0.019887
ENSXMAT00000012655	9279	9117.79	11.3509	0.0679491
ENSXMAT00000012636	1872	1710.79	3	0.0957122
ENSXMAT00000012635	2031	1869.79	0	0
ENSXMAT00000012639	2072	1910.79	28	0.799812
ENSXMAT00000012648	1179	1017.79	0	0
ENSXMAT00000012650	1971	1809.79	47	1.41747
ENSXMAT00000012654	1933	1771.79	15	0.462085
ENSXMAT00000012647	2046	1884.79	47	1.36106
ENSXMAT00000012646	4468	4306.79	94	1.19129
ENSXMAT00000012653	1545	1383.79	18	0.709978
ENSXMAT00000012659	2679	2517.79	385	8.34612
ENSXMAT00000012649	2309	2147.79	116	2.94788
ENSXMAT00000012641	4749	4587.79	2	0.0237941
ENSXMAT00000012680	1626	1464.79	1	0.0372621
ENSXMAT00000012651	4884	4722.79	184.237	2.12923
ENSXMAT00000012663	2489	2327.79	0	0
ENSXMAT00000012644	453	293.814	1	0.185768
ENSXMAT00000012657	4814	4652.79	7758	91.008
ENSXMAT00000012658	2283	2121.79	175	4.50172
ENSXMAT00000012660	2738	2576.79	26	0.550728
ENSXMAT00000012673	1881	1719.79	50	1.58686
ENSXMAT00000012652	1050	888.794	0	0
ENSXMAT00000012702	2043	1881.79	36	1.04418
ENSXMAT00000012694	3272	3110.79	934.3	16.393
ENSXMAT00000012665	3416	3254.79	128.763	2.15929
ENSXMAT00000012672	3550	3388.79	278	4.47758
ENSXMAT00000012664	882	720.873	24	1.81717
ENSXMAT00000012671	4166	4004.79	15	0.204435
ENSXMAT00000012685	5214	5052.79	389	4.20206
ENSXMAT00000012661	891	729.873	5	0.373909
ENSXMAT00000012667	2019	1857.79	41	1.20456
ENSXMAT00000012669	3182	3020.79	47	0.849221
ENSXMAT00000012678	2583	2421.79	77598	1748.87
ENSXMAT00000012677	4812	4650.79	9	0.105623
ENSXMAT00000012666	1975	1813.79	43	1.29397
ENSXMAT00000012701	4470	4308.79	238	3.01485
ENSXMAT00000012688	3780	3618.79	0	0
ENSXMAT00000012670	1197	1035.79	0	0
ENSXMAT00000012676	2388	2226.79	156	3.82374
ENSXMAT00000012691	6807	6645.79	845.681	6.9455
ENSXMAT00000012675	4426	4264.79	85	1.08784
ENSXMAT00000012681	1955	1793.79	1	0.0304279
ENSXMAT00000012684	1476	1314.79	0	0
ENSXMAT00000012674	1486	1324.79	0	0
ENSXMAT00000012682	1005	843.794	167	10.8025
ENSXMAT00000012690	1389	1227.79	17	0.755731
ENSXMAT00000012679	228	92.0901	0	0
