target_id	length	eff_length	est_counts	tpm
ENSXMAT00000011782	2434	2229.3	545	12.0347
ENSXMAT00000011800	2724	2519.3	0	0
ENSXMAT00000011769	1870	1665.3	186	5.49828
ENSXMAT00000011784	1241	1036.3	469	22.279
ENSXMAT00000011831	1209	1004.3	280	13.7247
ENSXMAT00000011768	906	701.368	0	0
ENSXMAT00000011775	1038	833.295	0	0
ENSXMAT00000011808	2040	1835.3	138	3.70151
ENSXMAT00000011824	2798	2593.3	52	0.98709
ENSXMAT00000011771	1196	991.295	128	6.35642
ENSXMAT00000011821	1182	977.295	8	0.402967
ENSXMAT00000011801	913	708.368	52	3.61368
ENSXMAT00000011773	858	653.368	0	0
ENSXMAT00000011778	1865	1660.3	0	0
ENSXMAT00000011799	4275	4070.3	136	1.64482
ENSXMAT00000011794	1317	1112.3	899	39.7874
ENSXMAT00000011777	1343	1138.3	12	0.518957
ENSXMAT00000011813	2778	2573.3	847	16.2031
ENSXMAT00000011779	792	587.429	0	0
ENSXMAT00000011780	633	428.77	1	0.11481
ENSXMAT00000011788	9288	9083.3	1	0.00541953
ENSXMAT00000011785	501	299.389	19	3.12408
ENSXMAT00000011802	1364	1159.3	0	0
ENSXMAT00000011870	13737	13532.3	0	0
ENSXMAT00000011786	1590	1385.3	707	25.1236
ENSXMAT00000011810	1290	1085.3	1066	48.352
ENSXMAT00000011819	2242	2037.3	91	2.19884
ENSXMAT00000011814	5041	4836.3	152.192	1.54912
ENSXMAT00000011793	1034	829.295	166	9.85381
ENSXMAT00000011826	3294	3089.3	33	0.525848
ENSXMAT00000011798	1125	920.295	267	14.282
ENSXMAT00000011797	3495	3290.3	0	0
ENSXMAT00000011795	273	100.484	3	1.4697
ENSXMAT00000011803	2678	2473.3	9	0.179132
ENSXMAT00000011835	5658	5453.3	1131	10.2096
ENSXMAT00000011806	2508	2303.3	75	1.60294
ENSXMAT00000011811	1401	1196.3	0	0
ENSXMAT00000011854	3691	3486.3	3	0.0423606
ENSXMAT00000011879	3123	2918.3	190	3.20501
ENSXMAT00000011807	5673	5468.3	3	0.0270069
ENSXMAT00000011862	5749	5544.3	29.4374	0.261372
ENSXMAT00000011815	2442	2237.3	3655	80.421
ENSXMAT00000011812	2100	1895.3	0	0
ENSXMAT00000011845	3533	3328.3	195	2.88415
ENSXMAT00000011816	1284	1079.3	0	0
ENSXMAT00000011830	1284	1079.3	452	20.616
ENSXMAT00000011855	2049	1844.3	149	3.97705
ENSXMAT00000011833	2078	1873.3	27.8078	0.730746
ENSXMAT00000011817	282	106.535	180	83.1734
ENSXMAT00000011818	2606	2401.3	247	5.06357
ENSXMAT00000011871	1830	1625.3	67	2.02931
ENSXMAT00000011853	1625	1420.3	208	7.20925
ENSXMAT00000011827	2972	2767.3	312.423	5.55767
ENSXMAT00000011836	5862	5657.3	359	3.12386
ENSXMAT00000011851	2040	1835.3	1	0.0268225
ENSXMAT00000011867	3811	3606.3	128	1.74725
ENSXMAT00000011843	4949	4744.3	18	0.18677
ENSXMAT00000011840	1308	1103.3	76	3.391
ENSXMAT00000011834	895	690.368	17488	1247
ENSXMAT00000011847	874	669.368	107	7.86908
ENSXMAT00000011860	6546	6341.3	816	6.33458
ENSXMAT00000011838	7451	7246.3	17	0.115488
ENSXMAT00000011839	1086	881.295	0	0
ENSXMAT00000011883	4252	4047.3	73	0.887899
ENSXMAT00000011877	1251	1046.3	0	0
ENSXMAT00000011842	3122	2917.3	318.443	5.3735
ENSXMAT00000011872	1692	1487.3	622	20.5873
ENSXMAT00000011844	447	247.738	14	2.7819
ENSXMAT00000011846	531	328.698	63.5567	9.51852
ENSXMAT00000011848	993	788.295	28	1.74854
ENSXMAT00000011849	348	159.427	38	11.7335
ENSXMAT00000011857	837	632.368	93	7.23966
ENSXMAT00000011850	399	203.571	10	2.41818
ENSXMAT00000011863	2133	1928.3	0	0
ENSXMAT00000011852	366	174.722	0	0
ENSXMAT00000011882	5946	5741.3	55.7987	0.478431
ENSXMAT00000011884	3752	3547.3	84	1.1657
ENSXMAT00000011856	1120	915.295	3284	176.623
ENSXMAT00000011861	2133	1928.3	7	0.178702
ENSXMAT00000011865	1895	1690.3	15	0.436852
ENSXMAT00000011858	1666	1461.3	198	6.6701
ENSXMAT00000011859	2885	2680.3	152.246	2.79621
ENSXMAT00000011910	1923	1718.3	84	2.40651
ENSXMAT00000011874	1156	951.295	384.754	19.9101
ENSXMAT00000011900	1497	1292.3	59	2.24748
ENSXMAT00000011873	1815	1610.3	21	0.641977
ENSXMAT00000011868	1326	1121.3	1	0.0439021
ENSXMAT00000011864	3208	3003.3	1	0.0163911
ENSXMAT00000011866	996	791.295	0	0
ENSXMAT00000011911	4815	4610.3	817	8.72366
ENSXMAT00000011933	3606	3401.3	867	12.5482
ENSXMAT00000011901	2052	1847.3	1168	31.1252
ENSXMAT00000011881	2440	2235.3	235	5.17533
ENSXMAT00000011876	981	776.295	0	0
ENSXMAT00000011895	2018	1813.3	132	3.58353
ENSXMAT00000011875	2462	2257.3	3	0.0654242
ENSXMAT00000011888	4212	4007.3	22670.2	278.49
ENSXMAT00000011878	1051	846.295	2	0.116336
ENSXMAT00000011903	6761	6556.3	5735.96	43.0678
ENSXMAT00000011880	1372	1167.3	97	4.09069
ENSXMAT00000011890	1891	1686.3	856	24.9888
ENSXMAT00000011893	6539	6334.3	273.137	2.1227
ENSXMAT00000011897	4563	4358.3	110	1.24246
ENSXMAT00000011929	2334	2129.3	4	0.0924761
ENSXMAT00000011899	4118	3913.3	2606	32.7821
ENSXMAT00000011885	3452	3247.3	15.2013	0.230444
ENSXMAT00000011886	1577	1372.3	0	0
ENSXMAT00000011887	2435	2230.3	1684	37.1694
ENSXMAT00000011965	3990	3785.3	6	0.0780292
ENSXMAT00000011905	3374	3169.3	176	2.73373
ENSXMAT00000011898	3548	3343.3	670.809	9.8771
ENSXMAT00000011891	1137	932.295	0	0
ENSXMAT00000011892	1806	1601.3	92	2.82828
ENSXMAT00000011896	3745	3540.3	375	5.21431
ENSXMAT00000011894	4812	4607.3	12	0.128216
ENSXMAT00000011904	1356	1151.3	58.9862	2.52214
ENSXMAT00000011902	3489	3284.3	20	0.299773
ENSXMAT00000011912	2589	2384.3	0	0
ENSXMAT00000011909	7415	7210.3	209.105	1.42763
ENSXMAT00000011995	2403	2198.3	0	0
ENSXMAT00000011914	1416	1211.3	100	4.06402
ENSXMAT00000011922	2744	2539.3	24	0.465268
ENSXMAT00000011918	856	651.368	163	12.3187
ENSXMAT00000011906	468	267.56	7	1.2879
ENSXMAT00000011916	6949	6744.3	233.014	1.70079
ENSXMAT00000011907	2522	2317.3	11	0.233677
ENSXMAT00000011908	1704	1499.3	919	30.1741
ENSXMAT00000011919	4219	4014.3	72	0.882935
ENSXMAT00000011920	1362	1157.3	41	1.74399
ENSXMAT00000011915	6293	6088.3	47.895	0.387257
ENSXMAT00000011927	2561	2356.3	4848	101.283
ENSXMAT00000011913	1314	1109.3	0	0
ENSXMAT00000011945	2127	1922.3	1054	26.9914
ENSXMAT00000011917	564	360.799	68	9.27788
ENSXMAT00000011926	2061	1856.3	4	0.106076
ENSXMAT00000011931	1431	1226.3	0	0
ENSXMAT00000011923	2071	1866.3	886	23.37
ENSXMAT00000011924	1136	931.295	86	4.54587
ENSXMAT00000011934	2697	2492.3	809	15.9792
ENSXMAT00000011937	2067	1862.3	193	5.10169
ENSXMAT00000011921	2987	2782.3	1	0.017693
ENSXMAT00000011925	636	431.77	0	0
ENSXMAT00000011961	5457	5252.3	136	1.27466
ENSXMAT00000011960	4544	4339.3	21.2492	0.241062
ENSXMAT00000011932	621	416.94	2546	300.601
ENSXMAT00000011938	1586	1381.3	2	0.0712769
ENSXMAT00000011930	4293	4088.3	3	0.0361231
ENSXMAT00000011928	2114	1909.3	8	0.206263
ENSXMAT00000011944	1318	1113.3	38	1.68027
ENSXMAT00000011968	5575	5370.3	136	1.24665
ENSXMAT00000011950	1013	808.295	7	0.426318
ENSXMAT00000011940	4269	4064.3	7	0.0847848
ENSXMAT00000011935	864	659.368	0	0
ENSXMAT00000011936	2073	1868.3	266	7.00877
ENSXMAT00000011949	1885	1680.3	2	0.0585936
ENSXMAT00000011954	883	678.368	244	17.7064
ENSXMAT00000011939	1428	1223.3	0	0
ENSXMAT00000011947	7010	6805.3	9.23372	0.0667936
ENSXMAT00000011941	273	100.484	32	15.6768
ENSXMAT00000011957	6476	6271.3	7	0.0549473
ENSXMAT00000011943	1646	1441.3	0	0
ENSXMAT00000011953	2030	1825.3	22	0.593328
ENSXMAT00000011942	888	683.368	5	0.360181
ENSXMAT00000011948	2404	2199.3	265	5.93154
ENSXMAT00000011946	1587	1382.3	110	3.91739
ENSXMAT00000011966	2904	2699.3	32	0.583586
ENSXMAT00000011952	1371	1166.3	276	11.6495
ENSXMAT00000011955	1560	1355.3	238	8.64467
ENSXMAT00000011958	1315	1110.3	2	0.0886741
ENSXMAT00000011951	5076	4871.3	30	0.303167
ENSXMAT00000011962	975	770.295	0	0
ENSXMAT00000011956	1080	875.295	1058	59.5027
ENSXMAT00000011985	5241	5036.3	54	0.527823
ENSXMAT00000011981	1121	916.295	1	0.0537242
ENSXMAT00000011969	624	419.94	359	42.0836
ENSXMAT00000011959	1145	940.295	68	3.56
ENSXMAT00000011963	1074	869.295	45	2.5483
ENSXMAT00000012084	6699	6494.3	5	0.0379004
ENSXMAT00000011976	600	396.307	339	42.1088
ENSXMAT00000011974	3509	3304.3	48.7508	0.726287
ENSXMAT00000011972	4230	4025.3	10	0.122295
ENSXMAT00000011967	2406	2201.3	72	1.61013
ENSXMAT00000011964	822	617.368	1	0.0797372
ENSXMAT00000011984	3988	3783.3	52	0.67661
ENSXMAT00000011988	1556	1351.3	839	30.5645
ENSXMAT00000011990	7597	7392.3	127	0.845726
ENSXMAT00000012069	8102	7897.3	85	0.529841
ENSXMAT00000012065	3900	3695.3	251	3.34372
ENSXMAT00000011979	507	305.207	77	12.4194
ENSXMAT00000011971	669	464.679	0	0
ENSXMAT00000011977	3223	3018.3	1	0.0163096
ENSXMAT00000011989	1148	943.295	113	5.89707
ENSXMAT00000011993	744	539.487	36	3.28494
ENSXMAT00000011986	2052	1847.3	17	0.453021
ENSXMAT00000011991	801	596.429	0	0
ENSXMAT00000011982	3297	3092.3	22	0.350225
ENSXMAT00000012009	930	725.368	0	0
ENSXMAT00000012008	3255	3050.3	6	0.0968311
ENSXMAT00000012014	1619	1414.3	360	12.5305
ENSXMAT00000011987	1593	1388.3	132	4.68056
ENSXMAT00000012027	3215	3010.3	76	1.24282
ENSXMAT00000011992	3338	3133.3	5	0.0785551
ENSXMAT00000012003	969	764.295	0	0
ENSXMAT00000011994	3453	3248.3	183	2.77333
ENSXMAT00000011998	1440	1235.3	0	0
ENSXMAT00000011996	705	500.487	0	0
ENSXMAT00000011999	1179	974.295	0	0
ENSXMAT00000012033	2612	2407.3	26	0.531679
ENSXMAT00000012001	2004	1799.3	835	22.8449
ENSXMAT00000012026	3106	2901.3	27	0.458118
ENSXMAT00000012040	2715	2510.3	359	7.04004
ENSXMAT00000012002	6554	6349.3	261	2.02358
ENSXMAT00000012011	4446	4241.3	205	2.37936
ENSXMAT00000012007	2407	2202.3	0	0
ENSXMAT00000012006	2003	1798.3	820	22.447
ENSXMAT00000012010	2831	2626.3	129	2.41797
ENSXMAT00000012005	237	75.099	0	0
ENSXMAT00000012015	1668	1463.3	0	0
ENSXMAT00000012016	2922	2717.3	23	0.416674
ENSXMAT00000012029	885	680.368	2	0.144708
ENSXMAT00000012024	4206	4001.3	60	0.738169
ENSXMAT00000012023	1310	1105.3	177	7.88316
ENSXMAT00000012019	4104	3899.3	2099	26.4991
ENSXMAT00000012018	3903	3698.3	4	0.0532432
ENSXMAT00000012017	2293	2088.3	198	4.66744
ENSXMAT00000012070	4128	3923.3	1	0.0125474
ENSXMAT00000012041	933	728.368	0	0
ENSXMAT00000012059	1188	983.295	41	2.05261
ENSXMAT00000012022	3812	3607.3	20176.9	275.345
ENSXMAT00000012028	2595	2390.3	1	0.0205946
ENSXMAT00000012021	3066	2861.3	220.519	3.79392
ENSXMAT00000012030	4953	4748.3	9.1805	0.0951775
ENSXMAT00000012038	471	270.424	4	0.72815
ENSXMAT00000012062	3276	3071.3	267	4.27952
ENSXMAT00000012053	3051	2846.3	182	3.14773
ENSXMAT00000012025	927	722.368	1	0.068147
ENSXMAT00000012031	933	728.368	106	7.16408
ENSXMAT00000012034	1896	1691.3	7	0.203744
ENSXMAT00000012048	1308	1103.3	0	0
ENSXMAT00000012032	1729	1524.3	135	4.35984
ENSXMAT00000012042	1575	1370.3	0	0
ENSXMAT00000012061	5336	5131.3	117	1.12244
ENSXMAT00000012047	1422	1217.3	89	3.59915
ENSXMAT00000012050	1182	977.295	1	0.0503709
ENSXMAT00000012036	3265	3060.3	167	2.68633
ENSXMAT00000012039	2276	2071.3	14	0.33273
ENSXMAT00000012037	336	149.222	19914	6569.49
ENSXMAT00000012035	3353	3148.3	1	0.0156362
ENSXMAT00000012045	2903	2698.3	4	0.0729753
ENSXMAT00000012044	531	328.698	17	2.54599
ENSXMAT00000012057	3537	3332.3	459.942	6.79461
ENSXMAT00000012058	1440	1235.3	443	17.6538
ENSXMAT00000012043	2420	2215.3	19	0.422209
ENSXMAT00000012060	6300	6095.3	60	0.484576
ENSXMAT00000012056	2454	2249.3	882	19.3031
ENSXMAT00000012078	2390	2185.3	3495	78.7304
ENSXMAT00000012117	3549	3344.3	262	3.85658
ENSXMAT00000012046	441	241.987	3	0.610289
ENSXMAT00000012049	1269	1064.3	0	0
ENSXMAT00000012096	2118	1913.3	338	8.69641
ENSXMAT00000012052	825	620.368	2	0.158703
ENSXMAT00000012064	1786	1581.3	24	0.747143
ENSXMAT00000012055	2889	2684.3	5	0.0916949
ENSXMAT00000012116	12350	12145.3	62	0.251298
ENSXMAT00000012054	3714	3509.3	98	1.37471
ENSXMAT00000012140	3561	3356.3	82	1.20271
ENSXMAT00000012094	3699	3494.3	13	0.183143
ENSXMAT00000012101	2334	2129.3	38	0.878523
ENSXMAT00000012067	792	587.429	46	3.85485
ENSXMAT00000012086	4691	4486.3	283.058	3.10594
ENSXMAT00000012063	3054	2849.3	1821	31.4614
ENSXMAT00000012066	1275	1070.3	0	0
ENSXMAT00000012072	1059	854.295	113	6.51142
ENSXMAT00000012074	6160	5955.3	24	0.198387
ENSXMAT00000012079	1972	1767.3	312	8.69062
ENSXMAT00000012076	1170	965.295	44	2.24387
ENSXMAT00000012100	3738	3533.3	308	4.29117
ENSXMAT00000012090	9486	9281.3	282	1.4957
ENSXMAT00000012093	3471	3266.3	1148	17.3018
ENSXMAT00000012089	6486	6281.3	370	2.89973
ENSXMAT00000012073	7764	7559.3	1	0.00651215
ENSXMAT00000012075	3122	2917.3	25381	428.286
ENSXMAT00000012105	1909	1704.3	0	0
ENSXMAT00000012077	1449	1244.3	56	2.21549
ENSXMAT00000012080	1017	812.295	0	0
ENSXMAT00000012088	2139	1934.3	4	0.101799
ENSXMAT00000012087	668	463.679	6000	636.999
ENSXMAT00000012125	6683	6478.3	233	1.77052
ENSXMAT00000012130	4382	4177.3	45	0.530301
ENSXMAT00000012095	1638	1433.3	0	0
ENSXMAT00000012081	813	608.368	2	0.161834
ENSXMAT00000012082	3492	3287.3	581	8.70047
ENSXMAT00000012083	4449	4244.3	125	1.44981
ENSXMAT00000012085	1263	1058.3	1	0.0465156
ENSXMAT00000012092	720	515.487	27	2.57841
ENSXMAT00000012103	4264	4059.3	0	0
ENSXMAT00000012120	4509	4304.3	704	8.05149
ENSXMAT00000012113	4209	4004.3	90.4993	1.11256
ENSXMAT00000012091	6355	6150.3	2	0.0160081
ENSXMAT00000012126	3259	3054.3	1877	30.2523
ENSXMAT00000012098	4964	4759.3	265	2.741
ENSXMAT00000012097	810	605.429	21	1.7075
ENSXMAT00000012112	4362	4157.3	514	6.08636
ENSXMAT00000012099	1251	1046.3	3	0.141147
ENSXMAT00000012106	1311	1106.3	312	13.8832
ENSXMAT00000012114	1359	1154.3	164	6.99411
ENSXMAT00000012121	1736	1531.3	18	0.578654
ENSXMAT00000012102	3667	3462.3	115	1.63508
ENSXMAT00000012122	4385	4180.3	333	3.92141
ENSXMAT00000012115	1623	1418.3	4	0.138835
ENSXMAT00000012135	1809	1604.3	0	0
ENSXMAT00000012107	1802	1597.3	1157	35.6577
ENSXMAT00000012104	3075	2870.3	3.01297	0.0516741
ENSXMAT00000012108	2200	1995.3	334	8.24033
ENSXMAT00000012131	6117	5912.3	0	0
ENSXMAT00000012133	3272	3067.3	290	4.65423
ENSXMAT00000012144	5237	5032.3	1128	11.0344
ENSXMAT00000012109	1347	1142.3	84	3.61998
ENSXMAT00000012110	495	293.568	49	8.21662
ENSXMAT00000012111	1446	1241.3	0	0
ENSXMAT00000012280	4782	4577.3	1	0.0107547
ENSXMAT00000012118	954	749.295	0	0
ENSXMAT00000012163	4275	4070.3	49.0408	0.593112
ENSXMAT00000012124	732	527.487	318	29.677
ENSXMAT00000012132	4041	3836.3	32	0.410623
ENSXMAT00000012177	2502	2297.3	111	2.37855
ENSXMAT00000012119	726	521.487	50	4.71989
ENSXMAT00000012129	1294	1089.3	11	0.49711
ENSXMAT00000012156	4237	4032.3	470	5.73787
ENSXMAT00000012127	498	296.389	0	0
ENSXMAT00000012123	2801	2596.3	186	3.52667
ENSXMAT00000012139	2780	2575.3	542	10.3604
ENSXMAT00000012143	2903	2698.3	0	0
ENSXMAT00000012142	2962	2757.3	2546	45.4549
ENSXMAT00000012134	2082	1877.3	17	0.445781
ENSXMAT00000012128	1296	1091.3	69	3.11252
ENSXMAT00000012164	4326	4121.3	5	0.059723
ENSXMAT00000012145	1689	1484.3	0	0
ENSXMAT00000012137	1047	842.295	2867	167.559
ENSXMAT00000012169	4458	4253.3	24	0.277774
ENSXMAT00000012168	1725	1520.3	165	5.34271
ENSXMAT00000012136	1180	975.295	87.4024	4.41157
ENSXMAT00000012146	2153	1948.3	568	14.3516
ENSXMAT00000012138	5215	5010.3	383	3.76306
ENSXMAT00000012162	6698	6493.3	183.598	1.3919
ENSXMAT00000012150	684	479.586	327	33.565
ENSXMAT00000012261	4209	4004.3	693	8.51947
ENSXMAT00000012141	513	311.083	111	17.5651
ENSXMAT00000012180	5525	5320.3	130	1.20285
ENSXMAT00000012152	3096	2891.3	415	7.0658
ENSXMAT00000012172	13931	13726.3	190	0.681406
ENSXMAT00000012154	5321	5116.3	8074	77.6852
ENSXMAT00000012190	2661	2456.3	29	0.581196
ENSXMAT00000012149	675	470.586	0	0
ENSXMAT00000012147	3240	3035.3	23.2141	0.376492
ENSXMAT00000012151	2788	2583.3	1300	24.7728
ENSXMAT00000012148	270	98.3129	9.78594	4.90002
ENSXMAT00000012165	1870	1665.3	46	1.35979
ENSXMAT00000012160	687	482.586	30	3.06022
ENSXMAT00000012159	2619	2414.3	183	3.73135
ENSXMAT00000012155	1182	977.295	2	0.100742
ENSXMAT00000012153	348	159.427	79	24.3933
ENSXMAT00000012158	3672	3467.3	1337	18.9822
ENSXMAT00000012157	2214	2009.3	192	4.70395
ENSXMAT00000012211	5271	5066.3	55	0.534414
ENSXMAT00000012173	1152	947.295	0	0
ENSXMAT00000012167	1311	1106.3	4976	221.419
ENSXMAT00000012161	1762	1557.3	92	2.90819
ENSXMAT00000012198	2222	2017.3	1	0.0244026
ENSXMAT00000012188	3059	2854.3	118.441	2.04272
ENSXMAT00000012203	5277	5072.3	67	0.650243
ENSXMAT00000012166	4299	4094.3	200	2.40467
ENSXMAT00000012176	2190	1985.3	3	0.0743878
ENSXMAT00000012171	1317	1112.3	0	0
ENSXMAT00000012170	3061	2856.3	2251	38.7952
ENSXMAT00000012183	2309	2104.3	298	6.97132
ENSXMAT00000012174	2473	2268.3	189	4.10174
ENSXMAT00000012238	3381	3176.3	394.006	6.10644
ENSXMAT00000012197	1507	1302.3	1030	38.9344
ENSXMAT00000012258	15344	15139.3	705	2.29239
ENSXMAT00000012204	1717	1512.3	5	0.162757
ENSXMAT00000012192	4182	3977.3	64.644	0.800103
ENSXMAT00000012178	4593	4388.3	7	0.0785249
ENSXMAT00000012185	4368	4163.3	3	0.0354723
ENSXMAT00000012191	1308	1103.3	411	18.3382
ENSXMAT00000012250	4568	4363.3	8.15537	0.0920099
ENSXMAT00000012205	1953	1748.3	69	1.94285
ENSXMAT00000012179	432	233.618	70	14.7502
ENSXMAT00000012187	957	752.295	15	0.981541
ENSXMAT00000012184	3603	3398.3	1256	18.1942
ENSXMAT00000012182	588	384.425	0	0
ENSXMAT00000012208	3760	3555.3	22	0.304616
ENSXMAT00000012336	5718	5513.3	92	0.821452
ENSXMAT00000012213	1323	1118.3	14	0.616279
ENSXMAT00000012194	2913	2708.3	1	0.0181765
ENSXMAT00000012193	3614	3409.3	33	0.476491
ENSXMAT00000012245	3615	3410.3	1	0.0144349
ENSXMAT00000012186	6630	6425.3	1831	14.0282
ENSXMAT00000012201	2266	2061.3	92.5592	2.21047
ENSXMAT00000012196	753	548.487	16	1.43602
ENSXMAT00000012195	930	725.368	61	4.13977
ENSXMAT00000012202	693	488.586	112	11.2845
ENSXMAT00000012268	4944	4739.3	766.356	7.96017
ENSXMAT00000012214	3419	3214.3	20.436	0.31298
ENSXMAT00000012243	1581	1376.3	145	5.18635
ENSXMAT00000012237	4288	4083.3	438.542	5.28695
ENSXMAT00000012200	791	586.429	575	48.2679
ENSXMAT00000012212	698	493.537	23141	2308.17
ENSXMAT00000012226	1779	1574.3	211	6.59784
ENSXMAT00000012209	5066	4861.3	34	0.344296
ENSXMAT00000012406	5858	5653.3	712	6.19989
ENSXMAT00000012223	1884	1679.3	2	0.0586284
ENSXMAT00000012207	4347	4142.3	312.381	3.71235
ENSXMAT00000012227	4289	4084.3	57.57	0.69388
ENSXMAT00000012225	1102	897.295	0	0
ENSXMAT00000012235	1407	1202.3	1	0.0409444
ENSXMAT00000012210	384	190.285	0	0
ENSXMAT00000012246	1041	836.295	817	48.0915
ENSXMAT00000012215	2447	2242.3	44	0.965974
ENSXMAT00000012307	3126	2921.3	484	8.15596
ENSXMAT00000012269	2268	2063.3	12	0.286303
ENSXMAT00000012236	1824	1619.3	120	3.64805
ENSXMAT00000012217	279	104.453	484	228.101
ENSXMAT00000012216	2123	1918.3	24	0.615887
ENSXMAT00000012222	1191	986.295	147	7.33696
ENSXMAT00000012234	1429	1224.3	2793	112.303
ENSXMAT00000012224	1920	1715.3	58	1.66454
ENSXMAT00000012220	1012	807.295	103	6.28073
ENSXMAT00000012221	2165	1960.3	36	0.904038
ENSXMAT00000012242	4109	3904.3	130.096	1.64031
ENSXMAT00000012230	438	239.28	0	0
ENSXMAT00000012239	782	577.487	544	46.3727
ENSXMAT00000012333	4602	4397.3	339	3.79507
ENSXMAT00000012241	546	343.26	475	68.1202
ENSXMAT00000012232	816	611.368	77	6.20002
ENSXMAT00000012228	909	704.368	24	1.67732
ENSXMAT00000012271	1467	1262.3	249	9.71055
ENSXMAT00000012229	4400	4195.3	171.43	2.01154
ENSXMAT00000012231	804	599.429	0	0
ENSXMAT00000012252	5526	5321.3	48	0.444047
ENSXMAT00000012260	3175	2970.3	7	0.116012
ENSXMAT00000012240	1895	1690.3	3	0.0873704
ENSXMAT00000012266	3297	3092.3	2027	32.2685
ENSXMAT00000012287	1848	1643.3	627	18.7827
ENSXMAT00000012340	5292	5087.3	111	1.07409
ENSXMAT00000012257	1602	1397.3	0	0
ENSXMAT00000012253	995	790.295	1100	68.5187
ENSXMAT00000012254	558	354.979	21115	2928.15
ENSXMAT00000012244	954	749.295	246	16.1617
ENSXMAT00000012262	3586	3381.3	3997	58.1911
ENSXMAT00000012249	5335	5130.3	245	2.35087
ENSXMAT00000012247	576	372.651	1136	150.066
ENSXMAT00000012305	1503	1298.3	769	29.158
ENSXMAT00000012256	426	228.208	10	2.15713
ENSXMAT00000012248	720	515.487	0	0
ENSXMAT00000012251	2512	2307.3	13	0.277361
ENSXMAT00000012326	4493	4288.3	98	1.12499
ENSXMAT00000012263	1760	1555.3	154	4.87431
ENSXMAT00000012267	821	616.368	7	0.559066
ENSXMAT00000012278	1529	1324.3	241	8.95855
ENSXMAT00000012265	10329	10124.3	288	1.40034
ENSXMAT00000012255	285	108.695	59	26.7206
ENSXMAT00000012259	1756	1551.3	0	0
ENSXMAT00000012281	579	375.539	14	1.83518
ENSXMAT00000012294	1873	1668.3	0	0
ENSXMAT00000012284	2700	2495.3	223	4.39935
ENSXMAT00000012277	1479	1274.3	114	4.40393
ENSXMAT00000012264	1379	1174.3	14	0.586889
ENSXMAT00000012296	1368	1163.3	189	7.99792
ENSXMAT00000012286	2369	2164.3	1477	33.5946
ENSXMAT00000012370	11599	11394.3	712	3.07608
ENSXMAT00000012270	3109	2904.3	1806	30.6113
ENSXMAT00000012272	1495	1290.3	1	0.0381519
ENSXMAT00000012331	1629	1424.3	254.914	8.81046
ENSXMAT00000012364	5795	5590.3	498	4.38531
ENSXMAT00000012279	2475	2270.3	112	2.42852
ENSXMAT00000012273	2522	2317.3	4	0.0849736
ENSXMAT00000012301	1130	925.295	2169	115.394
ENSXMAT00000012303	1946	1741.3	92	2.60088
ENSXMAT00000012276	6534	6329.3	10	0.0777768
ENSXMAT00000012299	1086	881.295	0	0
ENSXMAT00000012275	1599	1394.3	11	0.388368
ENSXMAT00000012290	2233	2028.3	8075	195.982
ENSXMAT00000012298	4732	4527.3	2	0.0217469
ENSXMAT00000012311	3899	3694.3	12	0.159902
ENSXMAT00000012350	2547	2342.3	1	0.0210167
ENSXMAT00000012282	1076	871.295	61	3.44643
ENSXMAT00000012283	933	728.368	1	0.0675856
ENSXMAT00000012285	1306	1101.3	1	0.0446994
ENSXMAT00000012300	2667	2462.3	4	0.0799697
ENSXMAT00000012306	4553	4348.3	79.164	0.896219
ENSXMAT00000012359	7563	7358.3	49	0.327812
ENSXMAT00000012292	2164	1959.3	94	2.36175
ENSXMAT00000012314	3020	2815.3	383.833	6.71157
ENSXMAT00000012293	954	749.295	4	0.262792
ENSXMAT00000012295	2249	2044.3	157	3.78061
ENSXMAT00000012318	4929	4724.3	298	3.10516
ENSXMAT00000012304	834	629.368	135	10.5593
ENSXMAT00000012297	1863	1658.3	79	2.34515
ENSXMAT00000012328	2229	2024.3	12	0.291819
ENSXMAT00000012327	2475	2270.3	840	18.2139
ENSXMAT00000012377	2463	2258.3	0	0
ENSXMAT00000012329	2115	1910.3	1534	39.5303
ENSXMAT00000012310	1478	1273.3	1642	63.4818
ENSXMAT00000012320	3579	3374.3	101	1.47348
ENSXMAT00000012345	6174	5969.3	178.813	1.47463
ENSXMAT00000012337	3232	3027.3	1222	19.8711
ENSXMAT00000012315	2407	2202.3	569	12.7187
ENSXMAT00000012324	2556	2351.3	131	2.74264
ENSXMAT00000012334	6315	6110.3	138	1.11179
ENSXMAT00000012319	6405	6200.3	601	4.77164
ENSXMAT00000012317	360	169.541	159.167	46.2151
ENSXMAT00000012348	3054	2849.3	495	8.55211
ENSXMAT00000012363	3754	3549.3	44	0.610262
ENSXMAT00000012322	600	396.307	30	3.72644
ENSXMAT00000012321	1296	1091.3	27	1.21794
ENSXMAT00000012325	171	38.5394	256	326.994
ENSXMAT00000012332	2011	1806.3	100	2.72531
ENSXMAT00000012344	1623	1418.3	1	0.0347087
ENSXMAT00000012330	1124	919.295	2	0.107098
ENSXMAT00000012339	1111	906.295	0	0
ENSXMAT00000012353	2544	2339.3	265	5.57656
ENSXMAT00000012347	2892	2687.3	0	0
ENSXMAT00000012355	1993	1788.3	225	6.19368
ENSXMAT00000012346	3731	3526.3	11.0863	0.154765
ENSXMAT00000012349	6894	6689.3	62	0.456265
