target_id	length	eff_length	est_counts	tpm
g4588.t1	831	616.36	32	3.09895
g4589.t1	948	733.226	7	0.569849
g4590.t1	534	322.624	470	86.9563
g4591.t1	3270	3055.23	284	5.54849
g4593.t1	3753	3538.23	1153	19.4511
g4594.t1	771	556.533	780	83.6573
g4595.t1	747	532.533	83	9.30319
g4596.t1	633	419.342	908	129.246
g4597.t1	6267	6052.23	507	5.00026
g4598.t1	966	751.226	96	7.62782
g4599.t1	2022	1807.23	3	0.0990852
g4600.t1	1644	1429.23	421	17.5825
g4601.t1	444	237.663	72	18.083
g4603.t1	2160	1945.23	3013	92.4547
g4604.t1	4329	4114.23	1327	19.2523
g4605.t1	3183	2968.23	432	8.68734
g4606.t1	684	469.728	78	9.91169
g4607.t1	765	550.533	2567	278.319
g4608.t1	723	508.584	51	5.98559
g4609.t1	582	369.286	127	20.5277
g4610.t1	981	766.226	315	24.5388
g4611.t1	957	742.226	399	32.0875
g4612.t1	477	268.332	153	34.0345
g4613.t1	1893	1678.23	43	1.52939
g4614.t1	2496	2281.23	3	0.0784969
g4615.t1	1461	1246.23	59	2.82589
g4616.t1	1737	1522.23	21	0.823455
g4617.t1	1182	967.226	926	57.1456
g4618.t1	777	562.476	0	0
g4619.t1	1050	835.226	0	0
g4620.t1	1623	1408.23	245	10.3847
g4621.t1	2661	2446.23	491	11.9808
g4622.t1	1758	1543.23	4	0.154714
g4623.t1	1797	1582.23	60	2.26351
g4624.t1	234	69.7465	12	10.2697
g4625.t1	579	366.322	2	0.325887
g4628.t1	441	234.833	121	30.7557
g4629.t1	3222	3007.23	367	7.2845
g4630.t1	4671	4456.23	161.49	2.16311
g4631.t1	4431	4216.23	1600	22.6514
g4633.t1	366	168.408	85	30.1269
g4634.t1	1368	1153.23	35	1.81156
g4635.t1	1104	889.226	37	2.48364
g4636.t1	4812	4597.23	392.51	5.0963
g4637.t1	1149	934.226	117	7.47539
g4638.t1	1227	1012.23	407	24.0003
g4639.t1	813	598.36	227	22.6445
g4641.t1	450	243.048	89.8987	22.0781
g4642.t1	2709	2494.23	168	4.02044
g4643.t1	2499	2284.23	170	4.44232
g4644.t1	1218	1003.23	1460	86.8668
g4645.t1	4092	3877.23	349	5.37284
g4646.t1	2814	2599.23	1392	31.9665
g4647.t1	486	276.889	191	41.1744
g4648.t1	1854	1639.23	332	12.0892
g4649.t1	1416	1201.23	181	8.99401
g4650.t1	1068	853.226	52	3.6378
g4651.t1	1128	913.226	176	11.5036
g4652.t1	768	553.533	72	7.76407
g4653.t1	3873	3658.23	456	7.44036
g4654.t1	1728	1513.23	355	14.0031
g4655.t1	1527	1312.23	115	5.23105
g4656.t1	1497	1282.23	113	5.26034
g4657.t1	7125	6910.23	586	5.0618
g4658.t1	1641	1426.23	2589	108.354
g4659.t1	2184	1969.23	412	12.4882
g4660.t1	720	505.584	177	20.8968
g4661.t1	1011	796.226	210	15.7428
g4662.t1	9657	9442.23	238	1.50454
g4663.t1	1056	841.226	54	3.83161
g4665.t1	7089	6874.23	6	0.0520988
g4666.t1	921	706.297	23	1.94375
g4667.t1	4353	4138.23	1109	15.9962
g4668.t1	297	112.692	170	90.0443
g4669.t1	780	565.476	52	5.48894
g4670.t1	411	207.58	179	51.4717
g4671.t1	1092	877.226	564	38.3767
g4672.t1	333	140.796	7.59737	3.22087
g4673.t1	1506	1291.23	376	17.3814
g4674.t1	207	54.0355	41	45.2903
g4675.t1	717	502.584	92	10.9264
g4676.t1	588	375.136	152	24.1855
g4677.t1	876	661.297	758	68.4183
g4678.t1	465	256.946	48	11.1506
g4679.t1	651	437.043	5	0.682881
g4680.t1	711	496.634	37	4.44698
g4681.t1	849	634.297	147	13.8333
g4682.t1	1173	958.226	45.4026	2.82822
g4683.t1	2667	2452.23	152	3.69984
g4684.t1	222	62.3659	14	13.3993
g4685.t1	237	71.5725	5	4.16988
g4686.t1	246	77.3262	15	11.5788
g4687.t1	753	538.533	599	66.3919
g4688.t1	2205	1990.23	56	1.67952
g4689.t1	1176	961.226	12	0.74517
g4690.t1	3378	3163.23	536	10.1143
g4691.t1	1257	1042.23	84	4.8108
g4692.t1	1116	901.226	295	19.5384
g4693.t1	1209	994.226	0	0
g4694.t1	642	428.173	0	0
g4695.t1	1026	811.226	0	0
g4696.t1	1296	1081.23	124	6.8455
g4697.t1	1428	1213.23	43	2.11557
g4698.t1	1614	1399.23	92	3.92464
g4699.t1	1467	1252.23	15	0.715004
g4700.t1	372	173.441	10	3.44151
g4701.t1	1098	883.226	65	4.3928
g4702.t1	357	160.915	338	125.378
g4703.t1	672	457.822	206	26.8578
g4704.t1	1926	1711.23	1117	38.9624
g4705.t1	1308	1093.23	1504	82.1179
g4706.t1	885	670.297	69	6.14443
g4707.t1	1893	1678.23	1339	47.6244
g4708.t1	2055	1840.23	4	0.129744
g4709.t1	1974	1759.23	1	0.0339296
g4710.t1	2742	2527.23	199	4.70012
g4711.t1	2559	2344.23	3	0.0763874
g4712.t1	2751	2536.23	3	0.0706046
g4713.t1	822	607.36	2.23358	0.21951
g4716.t1	3546	3331.23	19.5963	0.351132
g4717.t1	1422	1207.23	113	5.58714
g4718.t1	717	502.584	29	3.44421
g4719.t1	1011	796.226	192	14.3934
g4720.t1	1383	1168.23	17	0.868604
g4721.t1	345	150.697	0	0
g4722.t1	1089	874.226	0	0
g4723.t1	2034	1819.23	31	1.01713
g4724.t1	8091	7876.23	4418	33.4817
g4725.t1	16305	16090.2	3148	11.6781
g4726.t1	2655	2440.23	303	7.41161
g4727.t1	627	413.384	201	29.023
g4728.t1	708	493.634	371	44.861
g4729.t1	1515	1300.23	43	1.97401
g4730.t1	1239	1024.23	127	7.40129
g4731.t1	435	229.262	4	1.04143
g4732.t1	591	378.136	2	0.315705
g4733.t1	5049	4834.23	1517	18.7309
g4734.t1	8319	8104.23	60	0.441916
g4735.t1	3903	3688.23	6366	103.027
g4736.t1	1617	1402.23	1225	52.1456
g4737.t1	3138	2923.23	65	1.32724
g4738.t1	2040	1825.23	27	0.882972
g4739.t1	4170	3955.23	867	13.0842
g4740.t1	1728	1513.23	99	3.90509
g4741.t1	4881	4666.23	171	2.18741
g4742.t1	1596	1381.23	0	0
g4743.t1	1521	1306.23	305	13.9374
g4744.t1	480	271.139	35	7.70505
g4745.t1	1008	793.226	2694	202.722
g4746.t1	4722	4507.23	967	12.8061
g4747.t1	1134	919.226	100	6.49348
g4748.t1	3633	3418.23	249	4.34809
g4750.t1	2427	2212.23	138	3.72348
g4751.t1	5553	5338.23	738	8.252
g4752.t1	1731	1516.23	507	19.9592
g4753.t1	1719	1504.23	392	15.5551
g4754.t1	816	601.36	408	40.4972
g4755.t1	2556	2341.23	1555	39.6449
g4756.t1	1398	1183.23	1468	74.0556
g4757.t1	1953	1738.23	1	0.0343395
g4758.t1	1410	1195.23	7	0.349581
g4759.t1	2205	1990.23	186	5.57841
g4760.t1	2358	2143.23	601	16.7381
g4761.t1	1305	1090.23	203	11.1142
g4762.t1	2643	2428.23	1655	40.6826
g4763.t1	4305	4090.23	702	10.2445
g4764.t1	1230	1015.23	69	4.05682
g4765.t1	6300	6085.23	1330	13.0459
g4767.t1	3081	2866.23	31	0.645582
g4768.t1	4317	4102.23	3	0.0436517
g4769.t1	3423	3208.23	969	18.0285
g4771.t1	1119	904.226	23	1.51828
g4772.t1	1740	1525.23	679	26.5727
g4773.t1	2841	2626.23	565	12.8415
g4774.t1	3102	2887.23	0	0
g4775.t1	1272	1057.23	1405	79.3247
g4776.t1	660	445.912	4	0.53544
g4777.t1	1311	1096.23	18	0.980104
g4779.t1	294	110.66	6	3.23639
g4780.t1	2256	2041.23	256	7.48598
g4781.t1	1275	1060.23	15	0.844486
g4782.t1	864	649.297	8	0.735439
g4783.t1	1617	1402.23	9	0.383111
g4785.t1	1206	991.226	498	29.9886
g4786.t1	1446	1231.23	1554	75.3378
g4787.t1	2979	2764.23	494	10.6673
g4788.t1	375	176.068	231	78.3125
g4790.t1	1596	1381.23	9590	414.432
g4791.t1	1401	1186.23	76	3.82425
g4792.t1	2871	2656.23	106	2.38199
g4795.t1	402	199.661	11	3.2885
g4797.t1	357	160.915	3	1.11282
g4798.t1	9936	9721.23	6530	40.0952
g4799.t1	1053	838.226	230	16.3782
g4800.t1	1734	1519.23	22	0.864371
g4801.t1	915	700.297	68	5.79597
g4802.t1	2445	2230.23	998	26.7105
g4803.t1	690	475.634	354	44.4253
g4804.t1	2409	2194.23	1527	41.5391
g4805.t1	2103	1888.23	4	0.126446
g4806.t1	2106	1891.23	56	1.76744
g4807.t1	483	274.001	1001	218.063
g4808.t1	3378	3163.23	680	12.8315
g4809.t1	1197	982.226	413	25.098
g4810.t1	1053	838.226	177	12.6041
g4811.t1	819	604.36	147	14.5185
g4812.t1	831	616.36	29	2.80843
g4813.t1	381	181.348	2954	972.297
g4814.t1	411	207.58	4	1.15021
g4815.t1	420	215.457	34	9.41928
g4816.t1	396	194.529	15	4.60264
g4817.t1	1416	1201.23	172	8.5468
g4818.t1	1134	919.226	3	0.194804
g4819.t1	2838	2623.23	0	0
g4820.t1	531	319.689	439	81.9666
g4821.t1	450	243.048	60	14.7353
g4822.t1	2139	1924.23	731	22.6757
g4823.t1	273	95.6487	161	100.472
g4824.t1	1197	982.226	275	16.7117
g4825.t1	1350	1135.23	219	11.5149
g4826.t1	1638	1423.23	17	0.712976
g4827.t1	1845	1630.23	1273	46.6101
g4829.t1	2733	2518.23	0	0
g4831.t1	3654	3439.23	326	5.65792
g4832.t1	1209	994.226	9	0.540328
g4833.t1	1695	1480.23	113	4.5567
g4834.t1	759	544.533	15	1.64425
g4835.t1	951	736.226	201	16.2961
g4836.t1	1425	1210.23	567	27.9651
g4837.t1	1389	1174.23	0	0
g4838.t1	2460	2245.23	19	0.505119
g4840.t1	2343	2128.23	1304	36.5729
g4841.t1	6153	5938.23	1473	14.8063
g4842.t1	777	562.476	289	30.6686
g4843.t1	4143	3928.23	294	4.46736
g4846.t1	1533	1318.23	4585	207.61
g4849.t1	417	213.034	848	237.601
g4850.t1	3861	3646.23	1047	17.1397
g4851.t1	948	733.226	259	21.0844
g4852.t1	1728	1513.23	485	19.131
g4853.t1	423	218.278	255	69.7316
g4855.t1	11643	11428.2	1176	6.14226
g4856.t1	3576	3361.23	339	6.02007
g4857.t1	1365	1150.23	377	19.564
g4858.t1	1137	922.226	259	16.7634
g4859.t1	852	637.297	538	50.3895
g4860.t1	2538	2323.23	251	6.44885
g4862.t1	381	181.348	0	0
g4863.t1	5223	5008.23	1090	12.991
g4865.t1	1584	1369.23	63	2.74641
g4866.t1	597	383.907	178	27.6754
g4867.t1	7086	6871.23	436	3.7875
g4868.t1	405	202.41	15	4.42344
g4869.t1	1149	934.226	273	17.4426
g4870.t1	2247	2032.23	356	10.4563
g4871.t1	972	757.226	0	0
g4872.t1	1161	946.226	228	14.3827
g4873.t1	2799	2584.23	1975	45.618
g4874.t1	1041	826.226	618	44.6467
g4875.t1	1887	1672.23	7372	263.142
g4879.t1	3252	3037.23	332	6.5247
g4880.t1	1794	1579.23	301	11.3768
g4881.t1	2229	2014.23	640	18.9658
g4882.t1	2589	2374.23	659	16.5677
g4883.t1	1137	922.226	5	0.323618
g4884.t1	1803	1588.23	47	1.76638
g4885.t1	1659	1444.23	4	0.16532
g4886.t1	2340	2125.23	611	17.1607
g4887.t1	1638	1423.23	160	6.71036
g4889.t1	3315	3100.23	2981	57.3943
g4892.t1	3684	3469.23	1323	22.7629
g4893.t1	1692	1477.23	220	8.88946
g4894.t1	1116	901.226	31	2.05318
g4896.t1	594	381.022	3.59289	0.562851
g4904.t1	2244	2029.23	908	26.7089
g4905.t1	585	372.174	113	18.1231
g4907.t1	4257	4042.23	2929	43.2512
g4908.t1	1434	1219.23	615	30.1086
g4909.t1	1227	1012.23	417	24.59
g4911.t1	915	700.297	692	58.9826
g4912.t1	1275	1060.23	631	35.5247
g4913.t1	1770	1555.23	1369	52.5424
g4914.t1	1323	1108.23	217	11.6878
g4916.t1	1371	1156.23	21	1.08412
g4917.t1	762	547.533	37	4.03359
g4918.t1	513	302.22	214	42.2659
g4919.t1	3258	3043.23	1186	23.2622
g4921.t1	2127	1912.23	407	12.7044
g4922.t1	1272	1057.23	196	11.0659
g4923.t1	1917	1702.23	94	3.29618
g4924.t1	2544	2329.23	726	18.6048
g4925.t1	864	649.297	126	11.5832
g4926.t1	531	319.689	2	0.373424
g4927.t1	981	766.226	1	0.0779009
g4933.t1	1203	988.226	937	56.5956
g4934.t1	5712	5497.23	141	1.531
g4935.t1	4308	4093.23	39	0.56872
g4936.t1	936	721.226	212	17.5454
g4937.t1	6282	6067.23	47	0.462389
g4938.t1	450	243.048	12934	3176.44
g4939.t1	2673	2458.23	34	0.825576
g4940.t1	453	245.948	318	77.1763
g4941.t1	720	505.584	36	4.2502
g4943.t1	1740	1525.23	199	7.78787
g4945.t1	546	334.195	234	41.7941
g4947.t1	900	685.297	0	0
g4948.t1	363	165.911	69	24.8241
g4949.t1	1590	1375.23	66	2.86464
g4950.t1	249	79.3344	73	54.9239
g4951.t1	1422	1207.23	291	14.3881
g4952.t1	561	348.644	20	3.42411
g4953.t1	1236	1021.23	15	0.876737
g4954.t1	1875	1660.23	655	23.5491
g4955.t1	555	342.922	257	44.734
g4957.t1	954	739.226	1256	101.417
g4958.t1	846	631.36	451	42.6382
g4959.t1	1164	949.226	91	5.72231
g4960.t1	7842	7627.23	239	1.87039
g4961.t1	1383	1168.23	677	34.5909
g4962.t1	1890	1675.23	23	0.81951
g4963.t1	2325	2110.23	219	6.19462
g4964.t1	5895	5680.23	3022	31.7562
g4965.t1	741	526.533	5	0.566819
g4966.t1	1071	856.226	395	27.5365
g4969.t1	309	121.687	2	0.981036
g4971.t1	330	138.401	0	0
g4972.t1	1443	1228.23	14	0.680377
g4973.t1	1347	1132.23	84	4.42839
g4974.t1	2526	2311.23	154	3.97721
g4975.t1	1056	841.226	16	1.13529
g4976.t1	5565	5350.23	1126	12.5622
g4977.t1	2112	1897.23	477	15.0072
g4978.t1	846	631.36	339	32.0496
g4979.t1	3075	2860.23	680	14.1908
g4980.t1	1443	1228.23	20	0.971967
g4981.t1	1170	955.226	64	3.9992
g4982.t1	1152	937.226	450	28.6595
g4984.t1	1266	1051.23	96	5.45098
g4985.t1	1608	1393.23	169	7.24044
g4987.t1	732	517.533	38	4.38274
g4988.t1	2910	2695.23	258	5.71379
g4989.t1	558	345.783	39	6.73225
g4990.t1	501	290.968	484	99.2888
g4991.t1	2085	1870.23	711	22.6921
g4992.t1	1026	811.226	167	12.2878
g4994.t1	5250	5035.23	2	0.0237089
g4995.t1	387	186.551	0	0
g4996.t1	2286	2071.23	24	0.691646
g4997.t1	1161	946.226	1042.57	65.7674
g4998.t1	1542	1327.23	969	43.5791
g4999.t1	3390	3175.23	592	11.1288
g5000.t1	1479	1264.23	102	4.81587
g5001.t1	432	226.473	49	12.9146
g5002.t1	2883	2668.23	884	19.7756
g5003.t1	1620	1405.23	455	19.327
g5004.t1	3066	2851.23	219	4.58471
g5006.t1	1824	1609.23	7	0.259645
g5007.t1	309	121.687	173	84.8596
g5008.t1	1698	1483.23	239	9.61812
g5009.t1	474	265.44	1	0.224871
g5010.t1	966	751.226	363	28.8427
g5011.t1	3969	3754.23	1221	19.4131
g5014.t1	2574	2359.23	117	2.96017
g5015.t1	702	487.634	275	33.6619
g5018.t1	1392	1177.23	243	12.321
g5021.t1	912	697.297	133	11.385
g5022.t1	3864	3649.23	2918	47.7292
g5023.t1	1032	817.226	212	15.4844
g5024.t1	945	730.226	137	11.1986
g5025.t1	747	532.533	717	80.3661
g5026.t1	1845	1630.23	1581	57.8874
g5027.t1	207	54.0355	14	15.465
g5028.t1	900	685.297	163	14.1974
g5029.t1	2514	2299.23	133	3.45279
g5031.t1	1296	1081.23	20	1.10411
g5032.t1	912	697.297	125	10.7002
g5033.t1	972	757.226	37	2.91659
g5034.t1	1686	1471.23	74	3.00229
g5036.t1	1923	1708.23	17	0.594023
g5037.t1	1227	1012.23	270	15.9216
g5038.t1	387	186.551	512	163.822
g5039.t1	3144	2929.23	589	12.0022
g5040.t1	246	77.3262	1	0.771922
g5041.t1	669	454.822	5	0.656189
g5042.t1	5262	5047.23	214	2.53082
g5044.t1	2373	2158.23	113	3.12523
g5045.t1	2106	1891.23	401	12.6561
g5046.t1	2511	2296.23	429	11.1517
g5049.t1	1455	1240.23	400	19.2512
g5050.t1	1713	1498.23	1459	58.127
g5051.t1	5262	5047.23	210	2.48351
g5052.t1	888	673.297	285	25.2661
g5053.t1	1722	1507.23	33	1.30688
g5054.t1	543	331.296	127	22.8817
g5055.t1	3585	3370.23	60	1.06265
g5057.t1	858	643.297	96	8.90758
g5060.t1	1113	898.226	0	0
g5061.t1	867	652.297	0	0
g5062.t1	561	348.644	0	0
g5063.t1	855	640.297	0	0
g5064.t1	876	661.297	0	0
g5065.t1	846	631.36	0	0
g5066.t1	3072	2857.23	5	0.104454
g5067.t1	810	595.36	0	0
g5068.t1	582	369.286	6	0.969815
g5069.t1	6927	6712.23	2368	21.0579
g5071.t1	1482	1267.23	221	10.4097
g5074.t1	5292	5077.23	56	0.658357
g5075.t1	909	694.297	130	11.1763
g5078.t1	1566	1351.23	584	25.7979
g5081.t1	2262	2047.23	578	16.8524
g5083.t1	1104	889.226	250	16.7814
g5086.t1	1185	970.226	7614	468.425
g5087.t1	1635	1420.23	5	0.210142
g5088.t1	1734	1519.23	14	0.550054
g5089.t1	2187	1972.23	24	0.726364
g5092.t1	2331	2116.23	1512	42.6471
g5093.t1	1011	796.226	107.313	8.04484
g5094.t1	1503	1288.23	219	10.1473
g5095.t1	906	691.297	8	0.690757
g5096.t1	1530	1315.23	1519.68	68.9686
g5097.t1	3345	3130.23	89	1.69713
g5100.t1	1080	865.226	1465	101.067
g5101.t1	822	607.36	297	29.1884
g5105.t1	1431	1216.23	58	2.84651
g5113.t1	1704	1489.23	299	11.9842
g5114.t1	714	499.584	37	4.42072
g5115.t1	687	472.681	304	38.3888
g5116.t1	6006	5791.23	1183	12.1931
g5119.t1	726	511.584	1653	192.866
g5120.t1	6975	6760.23	11274.3	99.5466
g5121.t1	765	550.533	6	0.650531
g5123.t1	249	79.3344	110	82.762
g5129.t1	1554	1339.23	58	2.58508
g5130.t1	1548	1333.23	325	14.5505
g5132.t1	1554	1339.23	335	14.9311
g5138.t1	2814	2599.23	10	0.229644
g5139.t1	1374	1159.23	7	0.360437
g5140.t1	1512	1297.23	1	0.0460134
g5143.t1	510	299.403	215	42.863
g5145.t1	840	625.36	23	2.19532
g5147.t1	4296	4081.23	954	13.9527
g5148.t1	471	262.601	9281	2109.59
g5149.t1	1722	1507.23	93	3.68302
g5151.t1	2565	2350.23	7654	194.392
g5153.t1	657	442.912	2390	322.093
g5154.t1	2304	2089.23	372.023	10.6288
g5155.t1	744	529.533	20	2.25443
g5156.t1	624	410.384	122	17.7447
g5157.t1	495	285.405	12	2.50969
g5158.t1	471	262.601	4	0.909208
g5159.t1	2184	1969.23	40	1.21245
g5160.t1	1965	1750.23	224	7.6393
g5161.t1	3192	2977.23	340	6.81659
g5162.t1	1272	1057.23	722	40.7633
g5164.t1	3882	3667.23	188	3.05999
g5167.t1	405	202.41	72.964	21.5168
g5168.t1	4074	3859.23	122	1.88695
g5169.t1	588	375.136	132	21.0032
g5170.t1	1149	934.226	598	38.2075
g5171.t1	633	419.342	77	10.9603
g5172.t1	2094	1879.23	422	13.404
g5175.t1	1077	862.226	3	0.207682
g5176.t1	1461	1246.23	22	1.05372
g5177.t1	339	145.736	3	1.22872
g5178.t1	789	574.476	7	0.72732
g5180.t1	516	305.19	62	12.1261
g5181.t1	1797	1582.23	208	7.84684
g5182.t1	1251	1036.23	36	2.07371
g5185.t1	1617	1402.23	66	2.80948
g5186.t1	882	667.297	374	33.4543
g5187.t1	819	604.36	650	64.1974
g5189.t1	2046	1831.23	1760	57.3681
g5191.t1	5685	5470.23	2283	24.9115
g5192.t1	6258	6043.23	1782	17.6011
g5193.t1	8031	7816.23	1734	13.2419
g5195.t1	636	422.258	414	58.5225
g5196.t1	1035	820.226	13	0.94604
g5197.t1	675	460.822	154	19.9475
g5198.t1	738	523.533	4	0.456054
g5200.t1	1356	1141.23	341	17.8354
g5201.t1	885	670.297	35	3.11674
g5202.t1	426	221.12	18	4.85897
g5203.t1	1656	1441.23	594.717	24.6308
g5206.t1	1719	1504.23	1483	58.8475
g5207.t1	999	784.226	1018	77.483
g5208.t1	807	592.36	270	27.2068
g5209.t1	1248	1033.23	260	15.0203
g5210.t1	636	422.258	253	35.7637
g5211.t1	873	658.297	64	5.80307
g5212.t1	807	592.36	417	42.0194
g5214.t1	2901	2686.23	1238	27.5092
g5215.t1	243	75.3785	4	3.16747
g5216.t1	8655	8440.23	254	1.7963
g5218.t1	1715	1500.23	66.5	2.64585
g5221.t1	2085	1870.23	0	0
g5222.t1	969	754.226	36.5077	2.88924
g5223.t1	2124	1909.23	10.1832	0.318367
g5225.t1	1485	1270.23	663	31.1553
g5226.t1	1831	1616.23	0	0
g5228.t1	930	715.226	15.376	1.28321
g5229.t1	2966	2751.23	0	0
g5230.t1	1067	852.226	0	0
g5231.t1	1311	1096.23	65.5	3.56649
g5232.t1	269	92.7971	22.3753	14.3924
g5233.t1	484	274.973	0	0
g5234.t1	304	118.033	0	0
g5235.t1	180	40.3409	129.316	191.34
g5236.t1	1051	836.226	265	18.9157
g5237.t1	322	131.744	0	0
g5240.t1	453	245.948	0.5	0.121346
g5242.t1	1283	1068.23	0	0
g5244.t1	256	83.6928	0	0
g5245.t1	137	24.4971	1	2.43661
g5246.t1	446	239.468	9	2.24334
g5247.t1	684	469.728	29	3.68512
g5248.t1	2058	1843.23	19175	620.95
g5249.t1	633	419.342	550	78.2878
g5250.t1	2931	2716.23	930	20.437
g5251.t1	2637	2422.23	1491	36.742
g5252.t1	834	619.36	0	0
g5253.t1	1131	916.226	66	4.29973
g5254.t1	843	628.36	188	17.8587
g5255.t1	2733	2518.23	807	19.1284
g5256.t1	996	781.226	0	0
g5257.t1	2844	2629.23	947	21.4992
g5258.t1	1449	1234.23	49	2.36974
g5259.t1	1335	1120.23	26	1.38538
g5260.t1	981	766.226	0	0
g5261.t1	378	178.691	0	0
g5263.t1	1275	1060.23	0	0
g5264.t1	3222	3007.23	74	1.46881
g5265.t1	438	232.073	1297.52	333.726
g5266.t1	936	721.226	284	23.5043
g5267.t1	552	340.06	263	46.1637
g5268.t1	2178	1963.23	17	0.516867
g5269.t1	972	757.226	10	0.788268
g5271.t1	1509	1294.23	496	22.8755
g5272.t1	423	218.278	1	0.273457
g5273.t1	2862	2647.23	7493	168.952
g5274.t1	1689	1474.23	136	5.50649
g5275.t1	2304	2089.23	410	11.7138
g5276.t1	3381	3166.23	598	11.2735
g5277.t1	1461	1246.23	470.282	22.5248
g5278.t1	3789	3574.23	561	9.36873
g5279.t1	552	340.06	684	120.061
g5280.t1	840	625.36	325	31.0208
g5281.t1	1299	1084.23	72	3.96381
g5282.t1	1467	1252.23	429	20.4491
g5283.t1	315	126.172	2	0.946166
g5284.t1	666	451.867	10	1.32096
g5286.t1	2124	1909.23	6.72738	0.210324
g5287.t1	2265	2050.23	4.61501	0.13436
g5288.t1	2205	1990.23	653	19.5844
g5289.t1	729	514.584	194	22.5032
g5290.t1	447	240.271	9	2.23584
g5291.t1	1239	1024.23	101	5.88607
g5292.t1	3093	2878.23	570	11.8209
g5293.t1	1536	1321.23	33	1.49086
g5294.t1	1602	1387.23	101	4.34584
g5297.t1	1470	1255.23	1227	58.3475
g5298.t1	3639	3424.23	323	5.63041
g5299.t1	1815	1600.23	4	0.149203
g5300.t1	456	248.745	0	0
g5301.t1	843	628.36	5.129	0.487219
g5302.t1	2004	1789.23	0	0
g5303.t1	1719	1504.23	0	0
g5305.t1	795	580.36	1	0.102849
g5306.t1	2685	2470.23	196	4.73608
g5307.t1	237	71.5725	45.0806	37.5962
g5308.t1	1782	1567.23	3548	135.13
g5309.t1	1071	856.226	348	24.26
g5311.t1	1947	1732.23	117	4.03163
g5312.t1	534	322.624	200	37.0027
g5313.t1	672	457.822	215	28.0312
g5314.t1	3381	3166.23	285	5.37283
g5315.t1	408	204.837	245.283	71.4758
g5316.t1	1983	1768.23	318	10.7347
g5317.t1	3150	2935.23	109	2.21659
g5319.t1	297	112.692	0	0
g5321.t1	780	565.476	121	12.7724
g5326.t1	615	401.749	250	37.1437
g5327.t1	4284	4069.23	509	7.46631
g5328.t1	858	643.297	508	47.1359
g5329.t1	1482	1267.23	727	34.2437
g5330.t1	918	703.297	1	0.0848713
g5331.t1	1818	1603.23	331	12.3235
g5333.t1	1818	1603.23	116	4.3188
g5334.t1	906	691.297	48	4.14454
g5335.t1	1749	1534.23	15.0301	0.584754
g5336.t1	537	325.493	352	64.5507
g5337.t1	585	372.174	4	0.641525
g5339.t1	459	251.516	3	0.711961
g5340.t1	390	189.214	1	0.315462
g5341.t1	342	148.155	9	3.62598
g5342.t1	936	721.226	2800	231.732
g5343.t1	777	562.476	12	1.27344
g5344.t1	978	763.226	308	24.0878
g5345.t1	1251	1036.23	1	0.057603
g5346.t1	1413	1198.23	0	0
g5347.t1	2067	1852.23	15	0.483389
g5348.t1	870	655.297	1052	95.8247
g5350.t1	1719	1504.23	146	5.79348
g5351.t1	1032	817.226	8	0.584316
g5354.t1	1044	829.226	34	2.4474
g5358.t1	1302	1087.23	1	0.054901
g5359.t1	1248	1033.23	417	24.0902
g5361.t1	843	628.36	164	15.5788
g5362.t1	369	170.9	104	36.3238
g5363.t1	846	631.36	0	0
g5364.t1	3018	2803.23	1148	24.4446
g5365.t1	591	378.136	1.03708	0.163705
g5366.t1	2982	2767.23	579	12.4892
g5367.t1	1917	1702.23	719	25.2122
g5368.t1	504	293.82	2	0.406301
g5374.t1	1041	826.226	41	2.962
g5375.t1	2337	2122.23	178	5.00643
g5376.t1	1227	1012.23	5.43968	0.320772
g5377.t1	1017	802.226	7	0.520836
g5378.t1	2784	2569.23	430	9.99001
g5379.t1	1053	838.226	407	28.9823
g5380.t1	411	207.58	35	10.0643
g5381.t1	927	712.226	188	15.7558
g5382.t1	987	772.226	992	76.6773
g5383.t1	1347	1132.23	158	8.32959
g5384.t1	606	392.829	23	3.49481
g5385.t1	4014	3799.23	269	4.22627
g5386.t1	3819	3604.23	827	13.696
g5387.t1	2091	1876.23	73	2.3224
g5388.t1	801	586.36	390	39.7009
g5389.t1	2571	2356.23	1484	37.5938
g5390.t1	894	679.297	55	4.83284
g5391.t1	912	697.297	98	8.38896
g5392.t1	1221	1006.23	138	8.18622
g5393.t1	1548	1333.23	443	19.8335
g5394.t1	2661	2446.23	621	15.1529
g5395.t1	5406	5191.23	1668	19.179
g5396.t1	816	601.36	0	0
g5397.t1	1797	1582.23	244	9.20494
g5398.t1	1320	1105.23	17	0.918116
g5399.t1	5283	5068.23	40	0.47109
g5401.t1	1854	1639.23	521	18.9714
g5402.t1	504	293.82	2	0.406301
g5403.t1	546	334.195	45	8.03733
g5405.t1	1095	880.226	79	5.35713
g5406.t1	897	682.297	12	1.0498
g5407.t1	1044	829.226	192	13.8206
g5408.t1	450	243.048	20	4.91177
g5409.t1	2346	2131.23	349	9.77453
g5410.t1	1119	904.226	123	8.11947
g5411.t1	1209	994.226	2865	172.004
g5420.t1	477	268.332	40	8.89791
g5425.t1	468	259.814	16	3.67584
g5427.t1	1506	1291.23	387	17.8899
g5428.t1	1914	1699.23	350	12.2947
g5429.t1	969	754.226	4535	358.902
g5430.t1	861	646.297	102	9.42037
g5431.t1	1857	1642.23	27	0.981365
g5432.t1	804	589.36	187	18.9392
g5433.t1	414	210.341	1	0.283776
