target_id	length	eff_length	est_counts	tpm
g17622.t1	1341	1134.4	112	6.50723
g17624.t1	1434	1227.4	69	3.70517
g17625.t1	1410	1203.4	74	4.0529
g17626.t1	1644	1437.4	174	7.97841
g17627.t1	903	696.476	1	0.0946325
g17628.t1	2496	2289.4	53	1.52581
g17629.t1	891	684.476	154	14.8289
g17630.t1	1284	1077.4	16	0.978785
g17631.t1	4803	4596.4	98	1.40525
g17633.t1	1128	921.404	18	1.28756
g17634.t1	1242	1035.4	166.743	10.6141
g17635.t1	435	233.99	2	0.563351
g17636.t1	681	474.476	19	2.63928
g17637.t1	630	423.704	0	0
g17638.t1	1596	1389.4	17.4782	0.829115
g17639.t1	1221	1014.4	0	0
g17643.t1	5592	5385.4	1243	15.2124
g17644.t1	1647	1440.4	83	3.79787
g17645.t1	2709	2502.4	112	2.9499
g17646.t1	942	735.404	148	13.2642
g17647.t1	4041	3834.4	109	1.87359
g17648.t1	1761	1554.4	15	0.636024
g17650.t1	1341	1134.4	76	4.41562
g17651.t1	1146	939.404	185	12.9797
g17652.t1	1356	1149.4	68	3.89926
g17653.t1	3330	3123.4	0	0
g17654.t1	849	642.476	1	0.102586
g17655.t1	942	735.404	0	0
g17656.t1	288	107.496	0	0
g17657.t1	1434	1227.4	52	2.7923
g17658.t1	2064	1857.4	2	0.0709692
g17659.t1	675	468.476	11	1.54758
g17660.t1	1656	1449.4	95	4.31996
g17661.t1	222	63.1273	0	0
g17662.t1	1968	1761.4	96	3.59218
g17663.t1	354	160.476	41	16.8391
g17664.t1	1812	1605.4	93	3.81808
g17665.t1	1635	1428.4	7	0.322993
g17666.t1	3639	3432.4	19	0.364839
g17668.t1	651	444.704	43	6.37299
g17669.t1	591	385.064	156	26.7016
g17671.t1	8202	7995.4	61	0.502847
g17674.t1	639	432.704	0	0
g17675.t1	1764	1557.4	43	1.81976
g17676.t1	7848	7641.4	57	0.491641
g17678.t1	1374	1167.4	8	0.451663
g17679.t1	2718	2511.4	7	0.183708
g17680.t1	1257	1050.4	252	15.8121
g17682.t1	924	717.404	16	1.46995
g17683.t1	1437	1230.4	6	0.321403
g17684.t1	1458	1251.4	3	0.158005
g17685.t1	2796	2589.4	9	0.229081
g17686.t1	795	588.476	36	4.032
g17687.t1	909	702.476	219	20.5475
g17688.t1	1008	801.404	0	0
g17690.t1	2841	2634.4	105	2.62696
g17691.t1	1515	1308.4	25	1.25934
g17692.t1	1989	1782.4	0	0
g17694.t1	1401	1194.4	2	0.110363
g17696.t1	1401	1194.4	4	0.220727
g17698.t1	4263	4056.4	1	0.0162482
g17700.t1	1506	1299.4	1	0.0507226
g17701.t1	2472	2265.4	30	0.872814
g17702.t1	1695	1488.4	124	5.49094
g17703.t1	576	370.215	0	0
g17704.t1	1677	1470.4	0	0
g17707.t1	720	513.476	0	0
g17708.t1	1977	1770.4	0	0
g17711.t1	927	720.404	1	0.0914892
g17713.t1	360	165.771	122	48.5063
g17714.t1	303	118.694	121	67.1898
g17715.t1	543	337.672	354	69.0962
g17716.t1	2274	2067.4	62	1.97657
g17717.t1	1812	1605.4	27	1.10847
g17718.t1	1569	1362.4	72	3.48315
g17719.t1	1458	1251.4	664	34.9717
g17720.t1	1182	975.404	6	0.405427
g17721.t1	1344	1137.4	16	0.927153
g17724.t1	3534	3327.4	154	3.05043
g17725.t1	480	276.383	0	0
g17727.t1	999	792.404	50	4.15881
g17728.t1	7107	6900.4	289	2.76038
g17729.t1	1416	1209.4	10	0.544973
g17730.t1	1761	1554.4	204	8.64992
g17731.t1	669	462.569	83	11.8263
g17732.t1	1275	1068.4	36	2.22082
g17733.t1	1020	813.404	47	3.80836
g17734.t1	1407	1200.4	87	4.77681
g17736.t1	444	242.46	314	85.3564
g17737.t1	3582	3375.4	58	1.13253
g17738.t1	2454	2247.4	55	1.61297
g17739.t1	1443	1236.4	2204	117.489
g17740.t1	2256	2049.4	27	0.868325
g17742.t1	2094	1887.4	370	12.9206
g17743.t1	261	88.4042	67	49.9515
g17744.t1	1299	1092.4	542	32.7011
g17745.t1	861	654.476	1025	103.223
g17746.t1	3048	2841.4	32	0.742272
g17747.t1	1413	1206.4	10	0.546328
g17748.t1	831	624.476	3	0.31663
g17749.t1	1302	1095.4	53	3.18895
g17751.t1	657	450.614	0	0
g17752.t1	315	128.291	0	0
g17754.t1	2325	2118.4	0	0
g17756.t1	1380	1173.4	15514	871.409
g17757.t1	1482	1275.4	19	0.981865
g17758.t1	978	771.404	19	1.62337
g17759.t1	1773	1566.4	4	0.168307
g17760.t1	402	203.481	0	0
g17761.t1	561	355.361	259	48.0371
g17762.t1	3264	3057.4	70	1.50901
g17763.t1	3324	3117.4	37	0.782266
g17764.t1	2478	2271.4	4	0.116068
g17766.t1	1407	1200.4	1	0.0549058
g17767.t1	900	693.476	541	51.4176
g17768.t1	2775	2568.4	77	1.97594
g17769.t1	1656	1449.4	95	4.31996
g17770.t1	825	618.476	0	0
g17771.t1	1236	1029.4	2	0.128053
g17772.t1	1878	1671.4	235	9.26686
g17773.t1	1386	1179.4	1	0.0558835
g17776.t1	1026	819.404	335	26.9459
g17777.t1	345	152.889	10	4.31092
g17778.t1	3270	3063.4	95	2.04393
g17779.t1	462	259.27	6147	1562.63
g17782.t1	723	516.476	0	0
g17783.t1	723	516.476	0	0
g17784.t1	654	447.704	3	0.441648
g17785.t1	2091	1884.4	31	1.08426
g17786.t1	3537	3330.4	3	0.0593705
g17788.t1	375	178.817	0	0
g17789.t1	1455	1248.4	181	9.55585
g17790.t1	2031	1824.4	9	0.325138
g17791.t1	894	687.476	0	0
g17792.t1	1455	1248.4	15	0.791922
g17793.t1	3042	2835.4	87	2.02232
g17794.t1	486	282.13	153	35.7428
g17795.t1	1683	1476.4	0	0
g17796.t1	1014	807.404	1	0.081631
g17797.t1	366	170.676	196	75.6885
g17798.t1	507	302.282	0	0
g17800.t1	2247	2040.4	16	0.516833
g17801.t1	1410	1203.4	466	25.5223
g17802.t1	1065	858.404	1117	85.7645
g17803.t1	783	576.476	3	0.342994
g17804.t1	396	197.915	0	0
g17805.t1	318	130.676	0	0
g17807.t1	4317	4110.4	4	0.0641389
g17810.t1	1686	1479.4	6	0.267307
g17811.t1	1131	924.404	0	0
g17812.t1	2439	2232.4	188	5.55049
g17813.t1	399	200.688	282	92.6132
g17814.t1	2097	1890.4	33	1.15055
g17816.t1	1296	1089.4	23.4017	1.41581
g17818.t1	726	519.476	0	0
g17819.t1	1329	1122.4	4	0.234886
g17820.t1	570	364.289	1	0.180926
g17821.t1	8409	8202.4	457	3.67216
g17822.t1	1563	1356.4	104	5.05348
g17823.t1	390	192.397	440	150.73
g17824.t1	918	711.476	25	2.31593
g17825.t1	1023	816.404	27	2.17974
g17826.t1	1194	987.404	9	0.60075
g17827.t1	5445	5238.4	62	0.780079
g17828.t1	441	239.606	40	11.0029
g17829.t1	1626	1419.4	175	8.12602
g17830.t1	378	181.461	0	0
g17831.t1	2634	2427.4	2	0.0543043
g17832.t1	906	699.476	43	4.05174
g17833.t1	672	465.569	0	0
g17834.t1	759	552.476	58	6.91928
g17836.t1	1275	1068.4	34	2.09744
g17837.t1	741	534.476	2	0.246631
g17838.t1	798	591.476	0	0
g17839.t1	624	417.746	0	0
g17840.t1	540	334.672	0	0
g17841.t1	948	741.404	34	3.02253
g17842.t1	1851	1644.4	1	0.0400809
g17843.t1	1509	1302.4	2	0.101212
g17844.t1	681	474.476	230	31.9492
g17845.t1	888	681.476	145	14.0237
g17846.t1	834	627.476	0	0
g17847.t1	351	157.914	0	0
g17848.t1	3696	3489.4	0	0
g17849.t1	1149	942.404	286	20.0021
g17850.t1	3666	3459.4	41	0.78114
g17851.t1	750	543.476	45	5.45731
g17852.t1	627	420.746	55	8.61566
g17853.t1	2787	2580.4	9	0.22988
g17854.t1	2967	2760.4	1151	27.482
g17855.t1	1131	924.404	29	2.06767
g17856.t1	453	250.786	18	4.73059
g17857.t1	1275	1068.4	0	0
g17858.t1	1329	1122.4	136	7.98612
g17859.t1	1728	1521.4	140	6.06498
g17860.t1	1230	1023.4	8	0.515215
g17862.t1	1497	1290.4	18	0.919375
g17864.t1	4341	4134.4	496	7.90706
g17865.t1	4083	3876.4	20	0.340053
g17866.t1	3900	3693.4	128	2.28417
g17867.t1	1563	1356.4	122	5.92812
g17868.t1	1635	1428.4	12	0.553702
g17869.t1	2745	2538.4	120	3.11578
g17870.t1	2088	1881.4	82	2.87262
g17871.t1	1014	807.404	13	1.0612
g17872.t1	1770	1563.4	1	0.0421575
g17874.t1	1140	933.404	0	0
g17875.t1	1044	837.404	2	0.157413
g17876.t1	1389	1182.4	274	15.2732
g17877.t1	642	435.704	0	0
g17878.t1	516	311.19	798	169.014
g17879.t1	684	477.476	347	47.8988
g17880.t1	2499	2292.4	15	0.431267
g17881.t1	1845	1638.4	168	6.75825
g17882.t1	3621	3414.4	443	8.55135
g17884.t1	993	786.404	0	0
g17885.t1	753	546.476	0	0
g17888.t1	933	726.404	853	77.3957
g17889.t1	3045	2838.4	3	0.0696615
g17890.t1	1848	1641.4	1167	46.8599
g17891.t1	1002	795.404	0	0
g17892.t1	2169	1962.4	0	0
g17893.t1	3276	3069.4	3	0.0644189
g17894.t1	834	627.476	0	0
g17895.t1	14055	13848.4	1	0.00475934
g17896.t1	2967	2760.4	24	0.57304
g17897.t1	765	558.476	11	1.29818
g17899.t1	1218	1011.4	0	0
g17900.t1	2445	2238.4	13	0.382782
g17901.t1	753	546.476	24	2.89459
g17902.t1	1752	1545.4	7	0.29854
g17903.t1	2565	2358.4	0	0
g17904.t1	861	654.476	3	0.302116
g17905.t1	1203	996.404	0	0
g17906.t1	2568	2361.4	2	0.055822
g17907.t1	1896	1689.4	27	1.05336
g17909.t1	711	504.476	0	0
g17910.t1	270	94.6339	0	0
g17911.t1	6573	6366.4	2	0.0207053
g17912.t1	1887	1680.4	29	1.13744
g17913.t1	852	645.476	1	0.10211
g17914.t1	2436	2229.4	10	0.295636
g17915.t1	2142	1935.4	0	0
g17916.t1	1167	960.404	21	1.44116
g17917.t1	1443	1236.4	28	1.4926
g17918.t1	522	317.096	90	18.7067
g17921.t1	1503	1296.4	36	1.83024
g17923.t1	633	426.704	0	0
g17924.t1	3729	3522.4	3	0.0561343
g17926.t1	1455	1248.4	1	0.0527948
g17928.t1	1461	1254.4	59	3.09999
g17929.t1	2952	2745.4	91	2.18465
g17930.t1	2274	2067.4	0	0
g17931.t1	9477	9270.4	1	0.00710964
g17932.t1	2790	2583.4	458	11.6847
g17933.t1	981	774.404	159	13.5324
g17934.t1	3735	3528.4	472	8.81678
g17936.t1	639	432.704	104	15.8412
g17937.t1	1005	798.404	1	0.0825512
g17938.t1	951	744.404	8	0.708316
g17939.t1	4224	4017.4	0	0
g17940.t1	1794	1587.4	1	0.0415201
g17941.t1	1656	1449.4	0	0
g17942.t1	984	777.404	8	0.678249
g17943.t1	882	675.476	10	0.975745
g17944.t1	786	579.476	8	0.909915
g17945.t1	1869	1662.4	539	21.3697
g17949.t1	2142	1935.4	1	0.0340545
g17952.t1	5886	5679.4	398	4.61877
g17953.t1	1287	1080.4	637	38.8597
g17954.t1	2085	1878.4	143	5.01757
g17956.t1	1212	1005.4	0	0
g17957.t1	420	219.985	62	18.5757
g17958.t1	2541	2334.4	0	0
g17961.t1	399	200.688	0	0
g17962.t1	2292	2085.4	0	0
g17964.t1	1032	825.404	12	0.95821
g17969.t1	1284	1077.4	17	1.03996
g17970.t1	576	370.215	0	0
g17971.t1	951	744.404	149	13.1924
g17972.t1	951	744.404	0	0
g17973.t1	861	654.476	194	19.5368
g17974.t1	984	777.404	6	0.508687
g17975.t1	900	693.476	0	0
g17976.t1	558	352.396	3	0.561095
g17977.t1	2199	1992.4	53	1.75325
g17979.t1	4035	3828.4	173	2.97834
g17981.t1	3123	2916.4	4	0.0903979
g17982.t1	2460	2253.4	2	0.0584975
g17983.t1	432	231.156	0	0
g17984.t1	1257	1050.4	14	0.878451
g17985.t1	561	355.361	4	0.741885
g17986.t1	663	456.569	34	4.90816
g17987.t1	1263	1056.4	17	1.06063
g17988.t1	3003	2796.4	21	0.494955
g17992.t1	2049	1842.4	21	0.751243
g17993.t1	810	603.476	2	0.218432
g17994.t1	771	564.476	0	0
g17995.t1	678	471.476	0	0
g17996.t1	1332	1125.4	0	0
g17997.t1	1512	1305.4	21	1.06028
g17998.t1	3072	2865.4	1	0.0230017
g17999.t1	693	486.476	4	0.541932
g18000.t1	2343	2136.4	8	0.246804
g18001.t1	1476	1269.4	201	10.4362
g18002.t1	720	513.476	4	0.513436
g18003.t1	2595	2388.4	25	0.689888
g18004.t1	660	453.569	0	0
g18005.t1	2730	2523.4	25	0.652979
g18007.t1	855	648.476	1	0.101637
g18008.t1	450	247.962	0	0
g18009.t1	1980	1773.4	89	3.30772
g18011.t1	1797	1590.4	0	0
g18012.t1	1275	1068.4	0	0
g18013.t1	549	343.536	17	3.26154
g18014.t1	1434	1227.4	65	3.49037
g18015.t1	1704	1497.4	1	0.0440156
g18016.t1	1755	1548.4	0	0
g18017.t1	762	555.476	0	0
g18018.t1	2325	2118.4	26	0.808929
g18019.t1	3678	3471.4	50	0.949316
g18020.t1	2214	2007.4	125	4.10413
g18021.t1	2751	2544.4	45	1.16566
g18022.t1	1497	1290.4	74	3.77965
g18023.t1	438	236.703	74	20.6051
g18024.t1	462	259.27	99	25.1669
g18025.t1	561	355.361	50	9.27357
g18026.t1	2310	2103.4	5	0.156673
g18027.t1	459	256.452	0	0
g18029.t1	1302	1095.4	22	1.32371
g18031.t1	3900	3693.4	80	1.42761
g18032.t1	2412	2205.4	43	1.28507
g18033.t1	3756	3549.4	43	0.798471
g18034.t1	402	203.481	1	0.323909
g18036.t1	2289	2082.4	34	1.07612
g18037.t1	798	591.476	43.7086	4.87053
g18038.t1	1794	1587.4	127	5.27306
g18039.t1	1302	1095.4	408	24.5489
g18040.t1	2211	2004.4	3230	106.209
g18041.t1	2760	2553.4	29	0.748556
g18042.t1	1500	1293.4	1	0.0509579
g18043.t1	546	340.638	234	45.276
g18044.t1	8445	8238.4	78	0.624019
g18045.t1	1854	1647.4	0	0
g18046.t1	4503	4296.4	4	0.0613622
g18047.t1	1104	897.404	0	0
g18049.t1	2577	2370.4	34	0.945372
g18052.t1	1074	867.404	84	6.38269
g18053.t1	1506	1299.4	98	4.97082
g18054.t1	4185	3978.4	5716.48	94.7034
g18055.t1	2070	1863.4	2921.52	103.335
g18056.t1	249	80.1712	0	0
g18057.t1	1965	1758.4	3	0.112447
g18058.t1	1902	1695.4	0	0
g18059.t1	2214	2007.4	66	2.16698
g18061.t1	4755	4548.4	426	6.17301
g18062.t1	1695	1488.4	69	3.05544
g18063.t1	1488	1281.4	3	0.154305
g18064.t1	1425	1218.4	90	4.86852
g18065.t1	528	322.935	40	8.16376
g18066.t1	993	786.404	18	1.5086
g18067.t1	1251	1044.4	96	6.05827
g18069.t1	3510	3303.4	8	0.159615
g18070.t1	5799	5592.4	108	1.27283
g18072.t1	1836	1629.4	38	1.5371
g18073.t1	1476	1269.4	1	0.0519214
g18075.t1	1026	819.404	0	0
g18076.t1	1641	1434.4	105	4.82463
g18077.t1	1656	1449.4	16	0.727573
g18081.t1	276	98.8449	0	0
g18082.t1	471	267.712	0	0
g18087.t1	3726	3519.4	49	0.917641
g18088.t1	4023	3816.4	71	1.22617
g18089.t1	1215	1008.4	104	6.79743
g18090.t1	1077	870.404	133	10.0711
g18092.t1	942	735.404	132	11.8303
g18096.t1	1587	1380.4	2	0.0954926
g18097.t1	1836	1629.4	2	0.0808998
g18098.t1	5202	4995.4	93	1.22704
g18099.t1	1905	1698.4	9	0.349259
g18100.t1	3111	2904.4	46	1.04387
g18101.t1	981	774.404	4	0.340438
g18102.t1	3129	2922.4	90	2.02978
g18103.t1	2715	2508.4	3	0.0788261
g18104.t1	1464	1257.4	23	1.20559
g18105.t1	1263	1056.4	0	0
g18109.t1	1917	1710.4	459	17.6872
g18110.t1	354	160.476	4	1.64284
g18111.t1	528	322.935	156	31.8387
g18113.t1	3288	3081.4	1155	24.7047
g18114.t1	1734	1527.4	80	3.45209
g18115.t1	537	331.706	250	49.6745
g18117.t1	504	299.312	1	0.220202
g18118.t1	657	450.614	0	0
g18119.t1	447	245.287	0	0
g18120.t1	2736	2529.4	54	1.40709
g18121.t1	1677	1470.4	49	2.19637
g18122.t1	1815	1608.4	61	2.49966
g18123.t1	2520	2313.4	2	0.0569803
g18124.t1	402	203.481	0	0
g18125.t1	4287	4080.4	220	3.55358
g18126.t1	2250	2043.4	56	1.80626
g18127.t1	1497	1290.4	224.404	11.4617
g18128.t1	1257	1050.4	58	3.6393
g18129.t1	1509	1302.4	1	0.0506058
g18131.t1	837	630.476	0	0
g18133.t1	984	777.404	15	1.27172
g18134.t1	1782	1575.4	27	1.12958
g18135.t1	621	414.746	0	0
g18136.t1	786	579.476	1	0.113739
g18137.t1	1152	945.404	46	3.20691
g18138.t1	3087	2880.4	0	0
g18139.t1	1848	1641.4	0	0
g18140.t1	540	334.672	0	0
g18141.t1	801	594.476	0	0
g18142.t1	1242	1035.4	833	53.0251
g18143.t1	369	173.388	0	0
g18144.t1	3180	2973.4	121	2.68212
g18145.t1	1845	1638.4	19	0.764326
g18146.t1	582	376.14	55	9.63738
g18147.t1	2382	2175.4	5	0.151487
g18148.t1	1008	801.404	5	0.411211
g18152.t1	2265	2058.4	0	0
g18153.t1	5610	5403.4	0	0
g18154.t1	315	128.291	66	33.9072
g18155.t1	303	118.694	6	3.33172
g18156.t1	612	405.787	20	3.24846
g18157.t1	861	654.476	74	7.4522
g18158.t1	357	163.152	12	4.84768
g18159.t1	693	486.476	15	2.03225
g18160.t1	933	726.404	79	7.16795
g18161.t1	2196	1989.4	11	0.364431
g18162.t1	1884	1677.4	1	0.0392924
g18163.t1	879	672.476	0	0
g18164.t1	801	594.476	139	15.4109
g18165.t1	441	239.606	0	0
g18166.t1	843	636.476	1	0.103553
g18167.t1	1716	1509.4	798	34.8452
g18168.t1	1686	1479.4	0	0
g18169.t1	1203	996.404	0	0
g18170.t1	1464	1257.4	0	0
g18171.t1	207	54.7939	0	0
g18172.t1	1068	861.404	0	0
g18173.t1	1638	1431.4	0	0
g18174.t1	1569	1362.4	0	0
g18175.t1	285	105.395	0	0
g18176.t1	831	624.476	3	0.31663
g18177.t1	2151	1944.4	4	0.135587
g18178.t1	582	376.14	677	118.627
g18179.t1	1632	1425.4	19	0.87854
g18180.t1	1815	1608.4	0	0
g18181.t1	1869	1662.4	1022	40.5192
g18182.t1	987	780.404	28.5237	2.40898
g18183.t1	1443	1236.4	14.1265	0.753044
g18184.t1	471	267.712	6.3498	1.56328
g18185.t1	504	299.312	0	0
g18186.t1	3996	3789.4	357	6.20931
g18188.t1	5007	4800.4	110	1.51029
g18189.t1	2004	1797.4	18	0.660044
g18190.t1	1287	1080.4	93	5.67339
g18191.t1	498	293.55	23	5.16407
g18192.t1	648	441.704	59	8.80373
g18193.t1	438	236.703	37	10.3025
g18194.t1	1386	1179.4	13	0.726485
g18195.t1	1977	1770.4	42	1.56359
g18196.t1	1938	1731.4	6	0.228401
g18197.t1	393	195.117	0	0
g18198.t1	1935	1728.4	0	0
g18199.t1	243	76.4632	66	56.8902
g18200.t1	4296	4089.4	1	0.0161171
g18201.t1	1542	1335.4	40	1.97421
g18202.t1	3534	3327.4	119	2.35715
g18203.t1	3291	3084.4	3	0.0641056
g18204.t1	321	133.153	0	0
g18205.t1	915	708.476	0	0
g18207.t1	1605	1398.4	39	1.83814
g18208.t1	1461	1254.4	161	8.4593
g18209.t1	447	245.287	20	5.37405
g18210.t1	657	450.614	157	22.9636
g18211.t1	1026	819.404	259	20.8328
g18212.t1	1308	1101.4	0	0
g18213.t1	894	687.476	0	0
g18214.t1	1791	1584.4	191	7.94536
g18215.t1	2613	2406.4	2	0.0547782
g18216.t1	696	489.476	1	0.134653
g18217.t1	1002	795.404	3949	327.224
g18219.t1	1650	1443.4	20	0.913247
g18220.t1	1410	1203.4	69	3.77906
g18221.t1	4395	4188.4	71	1.11726
g18222.t1	4566	4359.4	26.0747	0.394219
g18223.t1	1731	1524.4	0	0
g18224.t1	750	543.476	0	0
g18225.t1	1257	1050.4	0	0
g18226.t1	2556	2349.4	23.5707	0.661243
g18227.t1	2757	2550.4	27.0558	0.699193
g18228.t1	1980	1773.4	83	3.08473
g18229.t1	6726	6519.4	362	3.65971
g18230.t1	603	396.907	0	0
g18231.t1	1023	816.404	0	0
g18232.t1	945	738.404	29	2.58851
g18233.t1	846	639.476	0	0
g18235.t1	579	373.178	22	3.88555
g18236.t1	1893	1686.4	4.29883	0.16801
g18237.t1	1623	1416.4	145.158	6.75461
g18239.t1	1518	1311.4	512	25.7324
g18242.t1	486	282.13	0	0
g18246.t1	1494	1287.4	3	0.153586
g18249.t1	3321	3114.4	9	0.190464
g18251.t1	978	771.404	69	5.8954
g18252.t1	1905	1698.4	113	4.38514
g18253.t1	1122	915.404	0	0
g18254.t1	1086	879.404	4	0.29979
g18256.t1	2814	2607.4	0	0
g18257.t1	1428	1221.4	59	3.18375
g18258.t1	3009	2802.4	69	1.6228
g18259.t1	1407	1200.4	167	9.16928
g18260.t1	2772	2565.4	3	0.0770746
g18261.t1	453	250.786	18	4.73059
g18262.t1	1713	1506.4	49	2.14388
g18263.t1	933	726.404	0	0
g18265.t1	528	322.935	0	0
g18267.t1	864	657.476	0	0
g18268.t1	666	459.569	165	23.6635
g18271.t1	1101	894.404	41	3.02132
g18272.t1	2229	2022.4	35	1.14063
g18275.t1	783	576.476	10	1.14331
g18276.t1	1902	1695.4	239	9.29118
g18278.t1	843	636.476	3	0.31066
g18279.t1	2226	2019.4	609	19.8765
g18280.t1	1128	921.404	11	0.786844
g18281.t1	1092	885.404	0	0
g18282.t1	510	305.252	299	64.5594
g18283.t1	5829	5622.4	336	3.93879
g18284.t1	1314	1107.4	57	3.39246
g18285.t1	1278	1071.4	1	0.0615167
g18286.t1	3798	3591.4	29	0.532206
g18287.t1	837	630.476	0	0
g18288.t1	1200	993.404	1631	108.212
g18289.t1	564	358.325	115	21.1528
g18290.t1	2493	2286.4	80	2.30613
g18291.t1	2334	2127.4	162	5.01893
g18292.t1	228	66.7418	0	0
g18293.t1	693	486.476	0	0
g18294.t1	1527	1320.4	78	3.89344
g18295.t1	351	157.914	3841	1603.13
g18296.t1	1149	942.404	2	0.139875
g18297.t1	1152	945.404	1	0.0697154
g18298.t1	1434	1227.4	188	10.0952
g18299.t1	1386	1179.4	1	0.0558835
g18300.t1	1875	1668.4	178	7.03177
g18301.t1	2520	2313.4	242	6.89461
g18302.t1	849	642.476	0	0
g18303.t1	2202	1995.4	17	0.561519
g18304.t1	1929	1722.4	0	0
g18305.t1	2652	2445.4	454	12.2363
g18306.t1	1953	1746.4	106	4.00043
g18307.t1	1581	1374.4	14	0.671367
g18308.t1	999	792.404	0	0
g18309.t1	1422	1215.4	16	0.867652
g18310.t1	2349	2142.4	21	0.646047
g18311.t1	330	140.376	240	112.684
g18312.t1	885	678.476	0	0
g18313.t1	3063	2856.4	141	3.25346
g18314.t1	921	714.476	5	0.461242
g18315.t1	453	250.786	0	0
g18316.t1	2790	2583.4	57	1.45421
g18317.t1	738	531.476	73	9.05286
g18318.t1	1323	1116.4	7	0.413259
g18319.t1	2043	1836.4	169	6.06547
g18320.t1	351	157.914	443	184.896
g18321.t1	642	435.704	8	1.21017
g18322.t1	774	567.476	10	1.16145
g18323.t1	891	684.476	11	1.05921
g18324.t1	360	165.771	0	0
g18325.t1	3267	3060.4	6	0.129217
g18327.t1	231	68.6395	0	0
g18328.t1	363	168.191	0	0
g18329.t1	1341	1134.4	9355	543.528
g18330.t1	963	756.404	3585	312.379
g18331.t1	1500	1293.4	205	10.4464
g18332.t1	990	783.404	57	4.79551
g18333.t1	2142	1935.4	1415	48.1871
g18334.t1	381	184.233	118	42.2143
g18338.t1	1503	1296.4	2.48749	0.126464
g18339.t1	2124	1917.4	0	0
g18340.t1	849	642.476	2	0.205173
g18342.t1	554	348.467	38	7.18735
g18343.t1	317	129.877	3	1.52242
g18344.t1	864	657.476	0	0
g18345.t1	495	290.667	0	0
g18348.t1	358	164.066	0	0
g18349.t1	363	168.191	0	0
g18351.t1	660	453.569	0	0
g18352.t1	735	528.476	6.21542	0.77516
g18353.t1	724	517.476	3.43722	0.437787
g18354.t1	675	468.476	0	0
g18355.t1	402	203.481	0	0
g18356.t1	579	373.178	4.13876	0.730972
g18358.t1	1429	1222.4	7.9413	0.428176
g18359.t1	257	85.7493	0	0
g18360.t1	123	20.2519	0	0
g18361.t1	314	127.433	10.1703	5.26011
g18362.t1	432	231.156	9.6	2.73724
g18364.t1	683	476.476	107	14.8009
g18365.t1	493	288.929	0	0
g18366.t1	175	38.9752	0	0
g18367.t1	231	68.6395	0	0
g18368.t1	93	13.7528	0	0
g18369.t1	591	385.064	4	0.684656
g18370.t1	4899	4692.4	27	0.37924
g18371.t1	2763	2556.4	131	3.37744
g18372.t1	1020	813.404	20	1.62058
g18373.t1	1515	1308.4	3	0.151121
g18374.t1	321	133.153	0	0
g18375.t1	2895	2688.4	0	0
g18376.t1	711	504.476	83	10.8439
g18377.t1	2466	2259.4	2	0.0583421
g18378.t1	729	522.476	29	3.65829
g18379.t1	2478	2271.4	0	0
g18380.t1	1530	1323.4	2	0.0996056
g18381.t1	1707	1500.4	0	0
g18382.t1	741	534.476	7	0.863209
g18383.t1	642	435.704	27	4.08431
g18384.t1	1200	993.404	359	23.8185
g18385.t1	1476	1269.4	0	0
g18386.t1	1818	1611.4	0	0
g18387.t1	1053	846.404	9	0.700827
g18388.t1	495	290.667	1	0.226751
g18390.t1	2448	2241.4	1	0.0294053
g18391.t1	696	489.476	132	17.7742
g18392.t1	651	444.704	2	0.296418
g18393.t1	204	53.2802	45	55.6663
g18394.t1	492	287.929	0	0
g18395.t1	642	435.704	68.662	10.3865
g18396.t1	825	618.476	9	0.959105
g18397.t1	732	525.476	9	1.12885
g18398.t1	369	173.388	6	2.28075
g18399.t1	1143	936.404	3	0.211156
g18400.t1	564	358.325	91	16.7383
g18402.t1	879	672.476	7	0.686069
g18404.t1	885	678.476	149	14.4743
g18405.t1	1290	1083.4	5	0.304176
g18407.t1	4833	4626.4	2463	35.0887
g18410.t1	1788	1581.4	111	4.62622
g18411.t1	1092	885.404	0	0
g18412.t1	1317	1110.4	6	0.356136
g18413.t1	1365	1158.4	13	0.739655
g18415.t1	900	693.476	938	89.1493
g18416.t1	1260	1053.4	10	0.625678
g18417.t1	1527	1320.4	432	21.5637
g18418.t1	876	669.476	31	3.05192
g18419.t1	1629	1422.4	20	0.92673
g18420.t1	1821	1614.4	0	0
g18421.t1	546	340.638	0	0
g18422.t1	1359	1152.4	16	0.915085
g18423.t1	708	501.476	0	0
g18424.t1	1242	1035.4	86	5.47438
g18425.t1	951	744.404	2	0.177079
g18426.t1	1164	957.404	2	0.137683
g18427.t1	687	480.476	49	6.72157
g18428.t1	1740	1533.4	2018	86.7382
g18429.t1	6120	5913.4	119	1.32634
g18430.t1	1251	1044.4	0	0
g18431.t1	4041	3834.4	813	13.9746
g18432.t1	687	480.476	0	0
g18433.t1	1020	813.404	0	0
g18434.t1	768	561.476	0	0
g18435.t1	2721	2514.4	13	0.340765
g18436.t1	1302	1095.4	60	3.61013
g18437.t1	1029	822.404	54	4.32767
g18438.t1	1821	1614.4	2	0.0816514
g18439.t1	3609	3402.4	0	0
g18440.t1	1554	1347.4	5871	287.184
g18441.t1	1032	825.404	3029	241.868
g18442.t1	4101	3894.4	1506	25.4877
g18443.t1	1254	1047.4	3	0.188779
g18448.t1	11202	10995.4	1144	6.85742
