target_id	length	eff_length	est_counts	tpm
ENSXMAT00000013094	1793	1616.4	1	0.0305639
ENSXMAT00000013091	2400	2223.4	187	4.1551
ENSXMAT00000013092	2931	2754.4	2	0.0358724
ENSXMAT00000013101	1387	1210.4	299	12.2039
ENSXMAT00000013099	1462	1285.4	18.4486	0.70906
ENSXMAT00000013100	2861	2684.4	27	0.496906
ENSXMAT00000013097	2059	1882.4	0	0
ENSXMAT00000013147	1362	1185.4	144	6.00143
ENSXMAT00000013115	2379	2202.4	0	0
ENSXMAT00000013103	2177	2000.4	9	0.222271
ENSXMAT00000013124	4741	4564.4	226.551	2.45212
ENSXMAT00000013104	1649	1472.4	14	0.469742
ENSXMAT00000013107	651	474.718	1	0.104069
ENSXMAT00000013111	1771	1594.4	2167	67.1459
ENSXMAT00000013106	2471	2294.4	382	8.22531
ENSXMAT00000013112	2069	1892.4	15	0.391594
ENSXMAT00000013108	4133	3956.4	79.9312	0.998101
ENSXMAT00000013135	2129	1952.4	14318	362.302
ENSXMAT00000013129	5567	5390.4	2	0.0183302
ENSXMAT00000013133	3872	3695.4	15.0688	0.201453
ENSXMAT00000013110	476	303.271	0	0
ENSXMAT00000013119	939	762.402	0	0
ENSXMAT00000013113	2331	2154.4	64	1.46761
ENSXMAT00000013114	4038	3861.4	2018.11	25.8201
ENSXMAT00000013125	2607	2430.4	0	0
ENSXMAT00000013117	3832	3655.4	16	0.216243
ENSXMAT00000013121	3702	3525.4	391	5.47932
ENSXMAT00000013116	1460	1283.4	0	0
ENSXMAT00000013120	4668	4491.4	109	1.19895
ENSXMAT00000013118	442	270.781	48	8.75753
ENSXMAT00000013146	2794	2617.4	69	1.30238
ENSXMAT00000013149	1960	1783.4	30.3819	0.841636
ENSXMAT00000013122	1030	853.402	0	0
ENSXMAT00000013123	1410	1233.4	132	5.28722
ENSXMAT00000013127	712	535.519	0	0
ENSXMAT00000013139	6236	6059.4	16.8199	0.137136
ENSXMAT00000013126	2906	2729.4	71	1.28514
ENSXMAT00000013132	3503	3326.4	20.293	0.30139
ENSXMAT00000013137	1776	1599.4	155	4.78776
ENSXMAT00000013128	1428	1251.4	1	0.0394786
ENSXMAT00000013134	6200	6023.4	69	0.565934
ENSXMAT00000013148	1326	1149.4	18837	809.651
ENSXMAT00000013131	1586	1409.4	12	0.420634
ENSXMAT00000013130	861	684.402	28	2.02118
ENSXMAT00000013145	1707	1530.4	1	0.0322814
ENSXMAT00000013141	3259	3082.4	515.707	8.26555
ENSXMAT00000013142	2804	2627.4	170	3.19654
ENSXMAT00000013136	1023	846.402	0	0
ENSXMAT00000013144	2594	2417.4	1096	22.3985
ENSXMAT00000013140	915	738.402	1	0.066906
ENSXMAT00000013138	638	461.765	37	3.95857
ENSXMAT00000013143	495	321.516	59	9.06585
ENSXMAT00000013161	2736	2559.4	806	15.558
ENSXMAT00000013158	1419	1242.4	0	0
ENSXMAT00000013151	2607	2430.4	87.7393	1.7835
ENSXMAT00000013159	1200	1023.4	79	3.81363
ENSXMAT00000013164	1569	1392.4	26	0.922501
ENSXMAT00000013162	7086	6909.4	23	0.164454
ENSXMAT00000013163	891	714.402	31	2.14376
ENSXMAT00000013152	2519	2342.4	65	1.37091
ENSXMAT00000013150	444	272.67	1	0.181184
ENSXMAT00000013153	1815	1638.4	485	14.6244
ENSXMAT00000013156	3354	3177.4	87.592	1.36192
ENSXMAT00000013154	3441	3264.4	47	0.711299
ENSXMAT00000013177	6586	6409.4	2	0.015416
ENSXMAT00000013155	2724	2547.4	72	1.39635
ENSXMAT00000013166	1149	972.402	81	4.11526
ENSXMAT00000013160	822	645.402	6	0.459282
ENSXMAT00000013172	2289	2112.4	125.755	2.94107
ENSXMAT00000013173	1509	1332.4	19	0.704493
ENSXMAT00000013165	609	433.032	47	5.36211
ENSXMAT00000013179	3106	2929.4	950	16.0215
ENSXMAT00000013176	882	705.402	165	11.5559
ENSXMAT00000013167	3226	3049.4	218	3.53183
ENSXMAT00000013171	1827	1650.4	386	11.5546
ENSXMAT00000013175	4886	4709.4	26	0.272751
ENSXMAT00000013169	2275	2098.4	225	5.29727
ENSXMAT00000013168	324	164.778	167	50.0699
ENSXMAT00000013170	1933	1756.4	3406	95.803
ENSXMAT00000013174	1494	1317.4	3	0.112502
ENSXMAT00000013191	4290	4113.4	537	6.44958
ENSXMAT00000013178	4171	3994.4	78.8786	0.975586
ENSXMAT00000013202	3618	3441.4	5	0.0717782
ENSXMAT00000013182	6062	5885.4	353	2.96317
ENSXMAT00000013184	5666	5489.4	7	0.0629986
ENSXMAT00000013181	1929	1752.4	1	0.0281919
ENSXMAT00000013180	3302	3125.4	72	1.13811
ENSXMAT00000013186	4001	3824.4	132	1.70517
ENSXMAT00000013185	1762	1585.4	1	0.0311615
ENSXMAT00000013183	993	816.402	0	0
ENSXMAT00000013190	3326	3149.4	65	1.01963
ENSXMAT00000013232	4355	4178.4	201	2.37653
ENSXMAT00000013205	4500	4323.4	16	0.182832
ENSXMAT00000013187	2817	2640.4	51	0.954242
ENSXMAT00000013188	3048	2871.4	2.59041e-07	4.45689e-09
ENSXMAT00000013189	1648	1471.4	2	0.0671517
ENSXMAT00000013194	1475	1298.4	3847	146.376
ENSXMAT00000013193	930	753.402	45	2.95083
ENSXMAT00000013192	447	275.559	0	0
ENSXMAT00000013195	1976	1799.4	372	10.2135
ENSXMAT00000013198	4319	4142.4	315	3.75679
ENSXMAT00000013196	2709	2532.4	550	10.7297
ENSXMAT00000013200	1248	1071.4	76	3.50445
ENSXMAT00000013197	405	236.047	92	19.2552
ENSXMAT00000013199	4672	4495.4	81.9574	0.900695
ENSXMAT00000013203	3389	3212.4	257	3.9524
ENSXMAT00000013201	6088	5911.4	162.043	1.35424
ENSXMAT00000013204	1014	837.402	7	0.412973
ENSXMAT00000013209	1920	1743.4	467	13.2336
ENSXMAT00000013207	1203	1026.4	28	1.34772
ENSXMAT00000013213	4042	3865.4	50	0.639048
ENSXMAT00000013214	1736	1559.4	114	3.61164
ENSXMAT00000013206	1556	1379.4	30	1.07446
ENSXMAT00000013208	1095	918.402	0	0
ENSXMAT00000013224	2958	2781.4	234	4.15633
ENSXMAT00000013211	492	318.58	265	41.0947
ENSXMAT00000013210	7380	7203.4	1	0.00685836
ENSXMAT00000013212	477	304.271	0	0
ENSXMAT00000013216	1608	1431.4	1	0.0345141
ENSXMAT00000013215	1536	1359.4	40	1.45368
ENSXMAT00000013217	2706	2529.4	0	0
ENSXMAT00000013222	2832	2655.4	124	2.30701
ENSXMAT00000013226	1134	957.402	560	28.8969
ENSXMAT00000013218	471	298.483	180	29.7928
ENSXMAT00000013219	216	82.89	0	0
ENSXMAT00000013220	444	272.67	1	0.181184
ENSXMAT00000013221	501	327.352	2	0.301837
ENSXMAT00000013225	948	771.402	71	4.54711
ENSXMAT00000013223	2936	2759.4	89	1.59343
ENSXMAT00000013229	5783	5606.4	422	3.71866
ENSXMAT00000013227	999	822.402	543	32.6192
ENSXMAT00000013231	1404	1227.4	66	2.65653
ENSXMAT00000013230	1477	1300.4	7	0.265937
ENSXMAT00000013228	1399	1222.4	11	0.444567
ENSXMAT00000013236	3348	3171.4	1486	23.1487
ENSXMAT00000013241	3861	3684.4	229	3.07062
ENSXMAT00000013233	1126	949.402	32	1.66517
ENSXMAT00000013234	1995	1818.4	196	5.32506
ENSXMAT00000013238	5499	5322.4	15	0.139233
ENSXMAT00000013252	1218	1041.4	159	7.54287
ENSXMAT00000013235	2180	2003.4	148	3.64965
ENSXMAT00000013237	756	579.464	0	0
ENSXMAT00000013278	4407	4230.4	2	0.0233564
ENSXMAT00000013259	3885	3708.4	214	2.85092
ENSXMAT00000013239	288	135.511	1408	513.317
ENSXMAT00000013243	3370	3193.4	242	3.74386
ENSXMAT00000013240	1413	1236.4	9	0.359618
ENSXMAT00000013245	3353	3176.4	0	0
ENSXMAT00000013247	2566	2389.4	120	2.48113
ENSXMAT00000013248	642	465.765	0	0
ENSXMAT00000013249	891	714.402	1	0.0691537
ENSXMAT00000013257	1936	1759.4	11757	330.134
ENSXMAT00000013250	4695	4518.4	190	2.07743
ENSXMAT00000013261	1677	1500.4	77	2.53537
ENSXMAT00000013274	6402	6225.4	3336.99	26.4817
ENSXMAT00000013253	2840	2663.4	66	1.22424
ENSXMAT00000013262	1907	1730.4	349	9.96407
ENSXMAT00000013260	888	711.402	53	3.6806
ENSXMAT00000013293	1800	1623.4	7	0.213025
ENSXMAT00000013258	786	609.464	309	25.0478
ENSXMAT00000013263	1551	1374.4	1180	42.4157
ENSXMAT00000013267	2832	2655.4	25	0.465123
ENSXMAT00000013266	1149	972.402	131	6.65554
ENSXMAT00000013265	912	735.402	3	0.201537
ENSXMAT00000013264	5353	5176.4	52	0.496288
ENSXMAT00000013268	2895	2718.4	1	0.0181737
ENSXMAT00000013272	1343	1166.4	152	6.43804
ENSXMAT00000013297	7119	6942.4	582	4.14163
ENSXMAT00000013269	6571	6394.4	308	2.37963
ENSXMAT00000013270	1026	849.402	2	0.116325
ENSXMAT00000013271	1836	1659.4	413	12.2958
ENSXMAT00000013275	2980	2803.4	5	0.0881136
ENSXMAT00000013273	697	520.519	61	5.78964
ENSXMAT00000013276	1372	1195.4	310	12.8117
ENSXMAT00000013279	4060	3883.4	396.164	5.03989
ENSXMAT00000013277	3329	3152.4	9	0.141045
ENSXMAT00000013282	5399	5222.4	219344	2074.98
ENSXMAT00000013280	3513	3336.4	23.4607	0.347392
ENSXMAT00000013290	2953	2776.4	125	2.22426
ENSXMAT00000013281	975	798.402	1	0.061878
ENSXMAT00000013283	1095	918.402	5	0.268965
ENSXMAT00000013304	5560	5383.4	358	3.28537
ENSXMAT00000013296	4047	3870.4	86	1.09774
ENSXMAT00000013284	3147	2970.4	9	0.149687
ENSXMAT00000013286	2424	2247.4	385	8.46327
ENSXMAT00000013285	2169	1992.4	0	0
ENSXMAT00000013288	2229	2052.4	33	0.794346
ENSXMAT00000013287	2596	2419.4	67	1.36812
ENSXMAT00000013303	1958	1781.4	475	13.1732
ENSXMAT00000013289	2805	2628.4	75	1.4097
ENSXMAT00000013291	4597	4420.4	0	0
ENSXMAT00000013294	3970	3793.4	0	0
ENSXMAT00000013295	1902	1725.4	3	0.0858992
ENSXMAT00000013292	4065	3888.4	258	3.27798
ENSXMAT00000013306	3174	2997.4	27.0684	0.446144
ENSXMAT00000013300	5043	4866.4	1	0.010152
ENSXMAT00000013301	1080	903.402	134	7.32794
ENSXMAT00000013298	4695	4518.4	0	0
ENSXMAT00000013305	4112	3935.4	4	0.0502145
ENSXMAT00000013299	1062	885.402	1321	73.709
ENSXMAT00000013312	2264	2087.4	17	0.402347
ENSXMAT00000013313	2299	2122.4	5	0.116386
ENSXMAT00000013302	1074	897.402	13	0.715673
ENSXMAT00000013309	464	291.839	0	0
ENSXMAT00000013307	1449	1272.4	1	0.038827
ENSXMAT00000013321	1534	1357.4	0	0
ENSXMAT00000013308	5193	5016.4	121.27	1.19432
ENSXMAT00000013311	3565	3388.4	416.932	6.07894
ENSXMAT00000013316	2420	2243.4	12	0.264261
ENSXMAT00000013310	789	612.464	11	0.8873
ENSXMAT00000013318	3297	3120.4	9	0.142492
ENSXMAT00000013331	2655	2478.4	492	9.80735
ENSXMAT00000013315	3470	3293.4	43	0.645033
ENSXMAT00000013314	1020	843.402	18	1.05438
ENSXMAT00000013332	1605	1428.4	24	0.830078
ENSXMAT00000013330	1703	1526.4	101	3.26897
ENSXMAT00000013317	2561	2384.4	173	3.58447
ENSXMAT00000013319	612	436.032	0	0
ENSXMAT00000013320	858	681.402	0	0
ENSXMAT00000013346	5303	5126.4	106	1.02153
ENSXMAT00000013322	948	771.402	14	0.896614
ENSXMAT00000013323	1029	852.402	0	0
ENSXMAT00000013326	1290	1113.4	233	10.3386
ENSXMAT00000013324	1882	1705.4	216	6.25727
ENSXMAT00000013328	1778	1601.4	24	0.740405
ENSXMAT00000013325	1166	989.402	0	0
ENSXMAT00000013327	1287	1110.4	129	5.73941
ENSXMAT00000013351	2620	2443.4	325	6.57123
ENSXMAT00000013335	897	720.402	25	1.71444
ENSXMAT00000013329	2625	2448.4	44	0.887827
ENSXMAT00000013339	7355	7178.4	282	1.94079
ENSXMAT00000013359	6449	6272.4	10	0.0787634
ENSXMAT00000013343	6264	6087.4	393	3.18947
ENSXMAT00000013333	3980	3803.4	17	0.220818
ENSXMAT00000013334	2694	2517.4	8	0.156999
ENSXMAT00000013336	1067	890.402	13	0.721299
ENSXMAT00000013352	3305	3128.4	199	3.1426
ENSXMAT00000013337	543	367.899	0	0
ENSXMAT00000013338	1098	921.402	0	0
ENSXMAT00000013342	651	474.718	0	0
ENSXMAT00000013340	579	403.285	1	0.122503
ENSXMAT00000013341	801	624.402	2	0.158243
ENSXMAT00000013345	966	789.402	4	0.250334
ENSXMAT00000013344	4242	4065.4	73.3565	0.891442
ENSXMAT00000013347	714	537.519	27	2.48158
ENSXMAT00000013348	5193	5016.4	111.922	1.10226
ENSXMAT00000013350	1008	831.402	10	0.59422
ENSXMAT00000013367	3378	3201.4	71	1.09566
ENSXMAT00000013354	7344	7167.4	0	0
ENSXMAT00000013349	1653	1476.4	36.7211	1.22877
ENSXMAT00000013357	2052	1875.4	0	0
ENSXMAT00000013374	3762	3585.4	49	0.675175
ENSXMAT00000013353	765	588.464	11	0.923488
ENSXMAT00000013355	1323	1146.4	237	10.2134
ENSXMAT00000013356	3591	3414.4	55	0.795804
ENSXMAT00000013358	2045	1868.4	117	3.09367
ENSXMAT00000013365	5249	5072.4	1592.86	15.5139
ENSXMAT00000013364	2839	2662.4	22	0.408232
ENSXMAT00000013394	6319	6142.4	34	0.273463
ENSXMAT00000013362	1687	1510.4	1	0.0327089
ENSXMAT00000013360	2857	2680.4	4.19233	0.0772706
ENSXMAT00000013361	1388	1211.4	17.8077	0.726235
ENSXMAT00000013370	5553	5376.4	1042.37	9.5783
ENSXMAT00000013363	1155	978.402	0	0
ENSXMAT00000013368	1011	834.402	190	11.2496
ENSXMAT00000013366	1074	897.402	0	0
ENSXMAT00000013369	1470	1293.4	157	5.99687
ENSXMAT00000013425	7836	7659.4	1129.22	7.28355
ENSXMAT00000013375	1463	1286.4	363	13.9408
ENSXMAT00000013373	784	607.464	317	25.7808
ENSXMAT00000013388	6352	6175.4	80.6296	0.645041
ENSXMAT00000013371	858	681.402	21	1.52256
ENSXMAT00000013387	723	546.519	487	44.0232
ENSXMAT00000013378	1353	1176.4	57	2.39374
ENSXMAT00000013379	4615	4438.4	2.88	0.0320571
ENSXMAT00000013382	3152	2975.4	60	0.99624
ENSXMAT00000013376	315	157.38	4	1.25565
ENSXMAT00000013385	1296	1119.4	91	4.01618
ENSXMAT00000013380	1971	1794.4	171	4.70798
ENSXMAT00000013383	4625	4448.4	7	0.0777414
ENSXMAT00000013393	6464	6287.4	120	0.942906
ENSXMAT00000013391	723	546.519	0	0
ENSXMAT00000013381	4749	4572.4	34.12	0.368657
ENSXMAT00000013386	336	174.986	94	26.5389
ENSXMAT00000013384	390	222.32	7	1.55553
ENSXMAT00000013435	4233	4056.4	374	4.555
ENSXMAT00000013408	2194	2017.4	2	0.0489774
ENSXMAT00000013442	2376	2199.4	32	0.718793
ENSXMAT00000013403	3459	3282.4	899	13.5309
ENSXMAT00000013398	651	474.718	78	8.1174
ENSXMAT00000013397	4086	3909.4	10	0.126371
ENSXMAT00000013420	1822	1645.4	48	1.44121
ENSXMAT00000013400	729	552.464	890	79.5874
ENSXMAT00000013401	3176	2999.4	15	0.247067
ENSXMAT00000013411	942	765.402	0	0
ENSXMAT00000013392	1175	998.402	1	0.0494826
ENSXMAT00000013396	2884	2707.4	745	13.5945
ENSXMAT00000013395	1229	1052.4	1	0.0469436
ENSXMAT00000013407	1975	1798.4	101	2.77455
ENSXMAT00000013439	5313	5136.4	445	4.28015
ENSXMAT00000013409	1222	1045.4	5	0.23629
ENSXMAT00000013399	294	140.244	8	2.81814
ENSXMAT00000013406	5815	5638.4	24.5488	0.215096
ENSXMAT00000013405	6367	6190.4	35	0.279323
ENSXMAT00000013418	5169	4992.4	324	3.20622
ENSXMAT00000013419	3566	3389.4	138	2.01147
ENSXMAT00000013415	1563	1386.4	3	0.106903
ENSXMAT00000013492	9018	8841.4	102	0.569951
ENSXMAT00000013431	2226	2049.4	184	4.43556
ENSXMAT00000013412	754	577.464	5622	480.977
ENSXMAT00000013417	1320	1143.4	139	6.00584
ENSXMAT00000013424	1328	1151.4	6	0.257444
ENSXMAT00000013426	910	733.402	3	0.202086
ENSXMAT00000013441	3784	3607.4	10	0.136951
ENSXMAT00000013421	1775	1598.4	46.2577	1.42974
ENSXMAT00000013437	3803	3626.4	7	0.0953631
ENSXMAT00000013422	3334	3157.4	41	0.641523
ENSXMAT00000013423	2240	2063.4	8	0.191542
ENSXMAT00000013429	2311	2134.4	0	0
ENSXMAT00000013436	1428	1251.4	612.776	24.1915
ENSXMAT00000013427	443	271.726	0	0
ENSXMAT00000013428	715	538.519	5	0.458698
ENSXMAT00000013430	2106	1929.4	0	0
ENSXMAT00000013433	1065	888.402	101	5.61655
ENSXMAT00000013475	4341	4164.4	991.623	11.7639
ENSXMAT00000013465	5214	5037.4	1	0.00980735
ENSXMAT00000013434	3415	3238.4	12	0.183066
ENSXMAT00000013452	2530	2353.4	20	0.419848
ENSXMAT00000013440	741	564.464	0	0
ENSXMAT00000013444	2140	1963.4	1437	36.1581
ENSXMAT00000013438	1603	1426.4	23	0.796607
ENSXMAT00000013460	5410	5233.4	342	3.2285
ENSXMAT00000013454	1698	1521.4	7	0.227307
ENSXMAT00000013443	1569	1392.4	0	0
ENSXMAT00000013458	2187	2010.4	5	0.12287
ENSXMAT00000013449	1998	1821.4	4	0.108496
ENSXMAT00000013445	1711	1534.4	3	0.0965918
ENSXMAT00000013448	2903	2726.4	96.5379	1.74931
ENSXMAT00000013446	1086	909.402	0	0
ENSXMAT00000013447	1788	1611.4	206	6.3157
ENSXMAT00000013462	4397	4220.4	366	4.28436
ENSXMAT00000013450	270	121.605	0	0
ENSXMAT00000013453	5880	5703.4	39.1424	0.339056
ENSXMAT00000013451	2019	1842.4	0	0
ENSXMAT00000013455	1533	1356.4	3	0.109267
ENSXMAT00000013456	6257	6080.4	367.853	2.98883
ENSXMAT00000013470	4892	4715.4	274	2.87071
ENSXMAT00000013486	2316	2139.4	248	5.72687
ENSXMAT00000013457	932	755.402	94.211	6.16143
ENSXMAT00000013477	5170	4993.4	1127.15	11.1517
ENSXMAT00000013463	648	471.718	108	11.311
ENSXMAT00000013459	231	92.9928	0	0
ENSXMAT00000013461	1508	1331.4	49	1.81821
ENSXMAT00000013469	1453	1276.4	13	0.503169
ENSXMAT00000013480	6054	5877.4	449	3.77415
ENSXMAT00000013464	2437	2260.4	14	0.305985
ENSXMAT00000013468	1474	1297.4	228	8.68197
ENSXMAT00000013466	3665	3488.4	0	0
ENSXMAT00000013472	2836	2659.4	0	0
ENSXMAT00000013467	294	140.244	0	0
ENSXMAT00000013478	4479	4302.4	189	2.17025
ENSXMAT00000013471	756	579.464	10	0.852574
ENSXMAT00000013496	4230	4053.4	150	1.82823
ENSXMAT00000013481	1185	1008.4	52	2.54758
ENSXMAT00000013473	612	436.032	1	0.113302
ENSXMAT00000013482	5513	5336.4	1	0.00925784
ENSXMAT00000013474	1185	1008.4	0	0
ENSXMAT00000013476	2184	2007.4	11	0.270718
ENSXMAT00000013483	4686	4509.4	355	3.88927
ENSXMAT00000013479	747	570.464	108	9.35306
ENSXMAT00000013487	1563	1386.4	115.163	4.10376
ENSXMAT00000013484	2577	2400.4	120	2.46976
ENSXMAT00000013485	1623	1446.4	106	3.62055
ENSXMAT00000013490	3690	3513.4	1	0.0140615
ENSXMAT00000013493	2918	2741.4	63	1.13534
ENSXMAT00000013488	468	295.513	87	14.5446
ENSXMAT00000013491	7239	7062.4	14	0.0979341
ENSXMAT00000013501	2067	1890.4	58	1.51577
ENSXMAT00000013495	705	528.519	0	0
ENSXMAT00000013489	2916	2739.4	75	1.35258
ENSXMAT00000013504	5592	5415.4	1870.84	17.0672
ENSXMAT00000013507	498	324.45	13476	2051.97
ENSXMAT00000013498	1590	1413.4	547	19.1196
ENSXMAT00000013494	405	236.047	2	0.41859
ENSXMAT00000013502	2193	2016.4	5	0.122504
ENSXMAT00000013499	2935	2758.4	9	0.161192
ENSXMAT00000013497	2379	2202.4	67	1.50292
ENSXMAT00000013546	3631	3454.4	451	6.45003
ENSXMAT00000013513	3633	3456.4	4	0.0571734
ENSXMAT00000013500	1044	867.402	82	4.67037
ENSXMAT00000013505	3384	3207.4	109	1.67893
ENSXMAT00000013506	1446	1269.4	375	14.5945
ENSXMAT00000013503	990	813.402	33	2.00432
ENSXMAT00000013508	1995	1818.4	1003	27.2502
ENSXMAT00000013515	4692	4515.4	251.777	2.75472
ENSXMAT00000013510	1014	837.402	722	42.5953
ENSXMAT00000013512	999	822.402	0	0
ENSXMAT00000013509	1548	1371.4	6	0.216145
ENSXMAT00000013518	6062	5885.4	1720.37	14.4412
ENSXMAT00000013511	1107	930.402	2	0.106198
ENSXMAT00000013527	2454	2277.4	0	0
ENSXMAT00000013521	2932	2755.4	0	0
ENSXMAT00000013514	4321	4144.4	50	0.596028
ENSXMAT00000013516	5182	5005.4	382	3.77036
ENSXMAT00000013517	3515	3338.4	247	3.65525
ENSXMAT00000013520	1915	1738.4	273	7.75837
ENSXMAT00000013519	2365	2188.4	48	1.08361
ENSXMAT00000013529	399	230.62	260.629	55.8321
ENSXMAT00000013523	819	642.402	69	5.3064
ENSXMAT00000013522	1638	1461.4	144	4.868
ENSXMAT00000013526	4081	3904.4	78	0.986957
ENSXMAT00000013533	3092	2915.4	115	1.94876
ENSXMAT00000013524	1941	1764.4	2	0.0560003
ENSXMAT00000013525	1714	1537.4	0	0
ENSXMAT00000013537	1155	978.402	287	14.4918
ENSXMAT00000013528	2226	2049.4	2	0.0482127
ENSXMAT00000013540	1600	1423.4	25	0.867702
ENSXMAT00000013530	1851	1674.4	6	0.177031
ENSXMAT00000013531	4090	3913.4	82	1.03518
ENSXMAT00000013532	573	397.325	3	0.373022
ENSXMAT00000013559	2458	2281.4	8	0.173239
ENSXMAT00000013534	840	663.402	33	2.45751
ENSXMAT00000013536	1320	1143.4	25	1.08019
ENSXMAT00000013535	2305	2128.4	24	0.557078
ENSXMAT00000013539	1681	1504.4	5	0.164197
ENSXMAT00000013541	1011	834.402	553.153	32.7512
ENSXMAT00000013569	2403	2226.4	11	0.244088
ENSXMAT00000013603	14532	14355.4	2763	9.50876
ENSXMAT00000013552	2352	2175.4	286.303	6.50197
ENSXMAT00000013580	4760	4583.4	181	1.95096
ENSXMAT00000013563	4999	4822.4	602	6.16725
ENSXMAT00000013579	3439	3262.4	49	0.742022
ENSXMAT00000013553	8054	7877.4	339.656	2.13017
ENSXMAT00000013554	2839	2662.4	116	2.1525
ENSXMAT00000013557	9784	9607.4	168	0.863896
ENSXMAT00000013545	905	728.402	21	1.42432
ENSXMAT00000013564	2239	2062.4	180	4.31179
ENSXMAT00000013582	3390	3213.4	284	4.36628
ENSXMAT00000013548	4238	4061.4	3	0.0364925
ENSXMAT00000013550	375	208.873	0	0
ENSXMAT00000013551	2064	1887.4	0	0
ENSXMAT00000013556	4292	4115.4	18	0.216082
ENSXMAT00000013555	1377	1200.4	47	1.93432
ENSXMAT00000013561	3843	3666.4	1	0.0134747
ENSXMAT00000013565	6627	6450.4	184.275	1.41136
ENSXMAT00000013558	3973	3796.4	145	1.88692
ENSXMAT00000013560	2196	2019.4	36	0.88072
ENSXMAT00000013562	1977	1800.4	7	0.192082
ENSXMAT00000013572	3370	3193.4	242	3.74386
ENSXMAT00000013567	2753	2576.4	411.223	7.88537
ENSXMAT00000013566	2989	2812.4	15	0.263495
ENSXMAT00000013575	2541	2364.4	350	7.31316
ENSXMAT00000013577	3387	3210.4	0	0
ENSXMAT00000013601	9787	9610.4	294	1.51135
ENSXMAT00000013570	5169	4992.4	100.725	0.996752
ENSXMAT00000013574	3571	3394.4	56	0.815048
ENSXMAT00000013568	5768	5591.4	187	1.65226
ENSXMAT00000013576	982	805.402	90	5.52062
ENSXMAT00000013571	1191	1014.4	0	0
ENSXMAT00000013585	3806	3629.4	654	8.90227
ENSXMAT00000013573	4070	3893.4	341	4.32696
ENSXMAT00000013578	2862	2685.4	860	15.8215
ENSXMAT00000013599	6846	6669.4	546	4.04449
ENSXMAT00000013584	3757	3580.4	34.971	0.482541
ENSXMAT00000013588	1551	1374.4	2	0.071891
ENSXMAT00000013583	7220	7043.4	90.5769	0.635321
ENSXMAT00000013594	4342	4165.4	316	3.7479
ENSXMAT00000013581	3220	3043.4	181	2.93817
ENSXMAT00000013597	7140	6963.4	0	0
ENSXMAT00000013587	981	804.402	15	0.921247
ENSXMAT00000013586	498	324.45	0	0
ENSXMAT00000013592	4320	4143.4	64.029	0.763446
ENSXMAT00000013618	5187	5010.4	146	1.43959
ENSXMAT00000013589	581	405.285	119	14.5059
ENSXMAT00000013602	2713	2536.4	92	1.79196
ENSXMAT00000013591	756	579.464	1	0.0852574
ENSXMAT00000013595	3265	3088.4	559.257	8.94614
ENSXMAT00000013593	1203	1026.4	29	1.39585
ENSXMAT00000013598	1092	915.402	67	3.61594
ENSXMAT00000013607	3618	3441.4	20	0.287113
ENSXMAT00000013608	6850	6673.4	48.8044	0.361302
ENSXMAT00000013604	2062	1885.4	67	1.75561
ENSXMAT00000013622	4922	4745.4	82	0.853688
ENSXMAT00000013606	1655	1478.4	127	4.24394
ENSXMAT00000013623	2471	2294.4	3	0.0645966
ENSXMAT00000013605	2473	2296.4	0	0
ENSXMAT00000013635	2472	2295.4	719	15.4749
ENSXMAT00000013609	2028	1851.4	339	9.04601
ENSXMAT00000013616	3095	2918.4	29	0.49092
ENSXMAT00000013613	3099	2922.4	5.19556	0.0878315
ENSXMAT00000013610	618	441.857	0	0
ENSXMAT00000013611	627	450.857	0	0
ENSXMAT00000013612	13327	13150.4	1	0.00375681
ENSXMAT00000013614	4328	4151.4	155	1.84457
ENSXMAT00000013615	783	606.464	127	10.3456
ENSXMAT00000013625	9820	9643.4	141	0.722349
ENSXMAT00000013617	1780	1603.4	111	3.4201
ENSXMAT00000013621	1173	996.402	154	7.63562
ENSXMAT00000013619	2605	2428.4	81	1.64787
ENSXMAT00000013630	3238	3061.4	81.7993	1.32004
ENSXMAT00000013620	882	705.402	0	0
ENSXMAT00000013627	2804	2627.4	97	1.82391
ENSXMAT00000013626	5419	5242.4	202	1.90362
ENSXMAT00000013634	1691	1514.4	24	0.78294
ENSXMAT00000013624	225	89.0124	10	5.55019
ENSXMAT00000013645	3045	2868.4	89	1.53288
ENSXMAT00000013628	6591	6414.4	0	0
ENSXMAT00000013631	1023	846.402	2	0.116738
ENSXMAT00000013632	585	409.203	77	9.2963
ENSXMAT00000013629	775	598.464	0	0
ENSXMAT00000013638	2269	2092.4	2	0.0472219
ENSXMAT00000013640	5869	5692.4	98.2007	0.85227
ENSXMAT00000013633	5137	4960.4	352	3.50577
ENSXMAT00000013636	2168	1991.4	57	1.41408
ENSXMAT00000013646	3627	3450.4	189	2.70614
ENSXMAT00000013639	798	621.402	65	5.16772
ENSXMAT00000013696	5173	4996.4	1	0.00988783
ENSXMAT00000013637	5452	5275.4	17	0.159203
ENSXMAT00000013643	1032	855.402	32	1.84815
ENSXMAT00000013642	684	507.621	18.3396	1.78488
ENSXMAT00000013658	4724	4547.4	658.974	7.15918
ENSXMAT00000013641	1922	1745.4	443	12.5391
ENSXMAT00000013647	846	669.402	147	10.849
ENSXMAT00000013654	2890	2713.4	190.66	3.4714
ENSXMAT00000013644	538	363.008	0	0
ENSXMAT00000013653	1647	1470.4	4	0.134395
