target_id	length	eff_length	est_counts	tpm
ENSXMAT00000017959	3139	2968.2	6.24417	0.0843701
ENSXMAT00000017960	2216	2045.2	655	12.8444
ENSXMAT00000018178	6542	6371.2	243	1.52965
ENSXMAT00000017963	1195	1024.2	4	0.156633
ENSXMAT00000017971	1639	1468.2	10503	286.903
ENSXMAT00000017970	2964	2793.2	14	0.201017
ENSXMAT00000017968	1491	1320.2	114	3.46316
ENSXMAT00000017976	4198	4027.2	204	2.03158
ENSXMAT00000017966	3793	3622.2	246	2.72376
ENSXMAT00000017974	1689	1518.2	49	1.29442
ENSXMAT00000017979	2195	2024.2	217	4.29946
ENSXMAT00000017983	3621	3450.2	234	2.72006
ENSXMAT00000017985	5326	5155.2	2	0.0155593
ENSXMAT00000017973	2979	2808.2	41	0.585548
ENSXMAT00000017972	522	351.856	22	2.50763
ENSXMAT00000017975	5223	5052.2	273	2.16715
ENSXMAT00000017978	1509	1338.2	4	0.11988
ENSXMAT00000017987	7951	7780.2	36	0.185574
ENSXMAT00000017977	612	441.341	0	0
ENSXMAT00000017980	4351	4180.2	95	0.911451
ENSXMAT00000017990	4342	4171.2	830	7.98038
ENSXMAT00000017982	6070	5899.2	68	0.462298
ENSXMAT00000017981	2867	2696.2	681	10.1298
ENSXMAT00000017986	1383	1212.2	162	5.3598
ENSXMAT00000018000	2812	2641.2	28	0.425171
ENSXMAT00000017984	267	114.795	0	0
ENSXMAT00000017991	1709	1538.2	16	0.417172
ENSXMAT00000017988	4814	4643.2	83.2788	0.719322
ENSXMAT00000017993	2694	2523.2	2	0.0317896
ENSXMAT00000017996	1419	1248.2	7	0.224917
ENSXMAT00000017989	5941	5770.2	2286.13	15.8897
ENSXMAT00000017997	1791	1620.2	10	0.247536
ENSXMAT00000017992	2164	1993.2	142.305	2.86337
ENSXMAT00000017994	1770	1599.2	27	0.677124
ENSXMAT00000017995	5216	5045.2	188	1.49447
ENSXMAT00000017998	4148	3977.2	505	5.09238
ENSXMAT00000018005	4529	4358.2	731.999	6.73613
ENSXMAT00000018004	2471	2300.2	693	12.083
ENSXMAT00000017999	4062	3891.2	1	0.0103068
ENSXMAT00000018001	1007	836.196	258	12.3742
ENSXMAT00000018002	1938	1767.2	427	9.69057
ENSXMAT00000018009	4630	4459.2	344	3.09391
ENSXMAT00000018010	3398	3227.2	248	3.082
ENSXMAT00000018016	4845	4674.2	154	1.32136
ENSXMAT00000018003	852	681.196	50	2.94377
ENSXMAT00000018012	4822	4651.2	8	0.0689813
ENSXMAT00000018006	1280	1109.2	0	0
ENSXMAT00000018008	4822	4651.2	498	4.29409
ENSXMAT00000018007	300	142.442	16	4.50493
ENSXMAT00000018020	900	729.196	30941	1701.75
ENSXMAT00000018015	4255	4084.2	68	0.667742
ENSXMAT00000018018	1215	1044.2	301	11.5609
ENSXMAT00000018011	840	669.196	9	0.539381
ENSXMAT00000018022	1272	1101.2	173	6.30069
ENSXMAT00000018017	3041	2870.2	3	0.0419195
ENSXMAT00000018014	798	627.196	1	0.0639445
ENSXMAT00000018025	2292	2121.2	11068	209.264
ENSXMAT00000018023	4101	3930.2	62	0.63268
ENSXMAT00000018045	4002	3831.2	162	1.69585
ENSXMAT00000018109	13696	13525.2	0	0
ENSXMAT00000018021	714	543.196	0	0
ENSXMAT00000018026	2487	2316.2	222	3.84401
ENSXMAT00000018027	2811	2640.2	56	0.850664
ENSXMAT00000018029	3024	2853.2	640	8.99611
ENSXMAT00000018024	930	759.196	0	0
ENSXMAT00000018032	6417	6246.2	466	2.9921
ENSXMAT00000018036	4642	4471.2	26	0.233215
ENSXMAT00000018034	861	690.196	31	1.80134
ENSXMAT00000018028	1874	1703.2	25	0.588683
ENSXMAT00000018030	1086	915.196	1	0.043822
ENSXMAT00000018040	4680	4509.2	492.62	4.38147
ENSXMAT00000018031	573	402.594	2	0.199237
ENSXMAT00000018033	1359	1188.2	0	0
ENSXMAT00000018052	2374	2203.2	227	4.13218
ENSXMAT00000018039	7722	7551.2	25	0.132779
ENSXMAT00000018046	6519	6348.2	1	0.00631766
ENSXMAT00000018061	3509	3338.2	0	0
ENSXMAT00000018037	4200	4029.2	2480	24.6854
ENSXMAT00000018038	1041	870.196	12	0.553058
ENSXMAT00000018070	4352	4181.2	623	5.97577
ENSXMAT00000018049	1899	1728.2	299	6.9388
ENSXMAT00000018041	207	70.4958	54.3797	30.9371
ENSXMAT00000018048	1586	1415.2	5	0.141697
ENSXMAT00000018044	1821	1650.2	21	0.510376
ENSXMAT00000018051	1643	1472.2	810	22.0661
ENSXMAT00000018047	3022	2851.2	52	0.731447
ENSXMAT00000018054	3968	3797.2	1	0.0105619
ENSXMAT00000018068	3294	3123.2	19066	244.831
ENSXMAT00000018050	1321	1150.2	8	0.278949
ENSXMAT00000018056	2232	2061.2	2	0.038915
ENSXMAT00000018053	1550	1379.2	2	0.0581581
ENSXMAT00000018133	5106	4935.2	0	0
ENSXMAT00000018087	2787	2616.2	20	0.306596
ENSXMAT00000018080	1169	998.196	3	0.120535
ENSXMAT00000018055	2760	2589.2	0	0
ENSXMAT00000018057	4204	4033.2	0	0
ENSXMAT00000018067	4322	4151.2	5	0.0483062
ENSXMAT00000018058	921	750.196	1	0.0534603
ENSXMAT00000018066	4702	4531.2	1	0.00885102
ENSXMAT00000018059	1190	1019.2	216	8.49968
ENSXMAT00000018065	4652	4481.2	102	0.912878
ENSXMAT00000018071	3975	3804.2	1833	19.3244
ENSXMAT00000018062	1467	1296.2	4	0.123764
ENSXMAT00000018063	2781	2610.2	0	0
ENSXMAT00000018083	5478	5307.2	416	3.14365
ENSXMAT00000018073	3678	3507.2	176	2.01261
ENSXMAT00000018074	2986	2815.2	0	0
ENSXMAT00000018079	1843	1672.2	0	0
ENSXMAT00000018084	2524	2353.2	72	1.2271
ENSXMAT00000018069	982	811.196	0	0
ENSXMAT00000018076	734	563.196	2433	173.256
ENSXMAT00000018081	5504	5333.2	62	0.466241
ENSXMAT00000018072	657	486.296	30	2.47415
ENSXMAT00000018078	978	807.196	52	2.58363
ENSXMAT00000018090	3635	3464.2	2654	30.7259
ENSXMAT00000018092	2138	1967.2	0	0
ENSXMAT00000018100	1752	1581.2	151	3.82999
ENSXMAT00000018077	1527	1356.2	40	1.18289
ENSXMAT00000018107	4236	4065.2	1459	14.394
ENSXMAT00000018085	1061	890.196	9	0.405474
ENSXMAT00000018091	5592	5421.2	0	0
ENSXMAT00000018196	4269	4098.2	674	6.59589
ENSXMAT00000018094	6072	5901.2	635.845	4.32133
ENSXMAT00000018146	8197	8026.2	485	2.42347
ENSXMAT00000018088	1099	928.196	63	2.72212
ENSXMAT00000018093	6697	6526.2	1	0.00614534
ENSXMAT00000018211	12204	12033.2	181	0.603259
ENSXMAT00000018089	5299	5128.2	8	0.062565
ENSXMAT00000018098	786	615.196	811	52.8705
ENSXMAT00000018111	1218	1047.2	57	2.183
ENSXMAT00000018096	1555	1384.2	13	0.376662
ENSXMAT00000018099	1771	1600.2	0	0
ENSXMAT00000018097	786	615.196	12.155	0.792403
ENSXMAT00000018095	1038	867.196	0	0
ENSXMAT00000018110	1638	1467.2	73	1.99545
ENSXMAT00000018101	914	743.196	10	0.539639
ENSXMAT00000018112	5655	5484.2	441.238	3.22676
ENSXMAT00000018102	594	423.47	72	6.81893
ENSXMAT00000018108	1399	1228.2	71	2.31845
ENSXMAT00000018103	2217	2046.2	0	0
ENSXMAT00000018136	1133	962.196	1	0.0416815
ENSXMAT00000018104	2067	1896.2	76	1.60745
ENSXMAT00000018106	4441	4270.2	16	0.150272
ENSXMAT00000018132	1812	1641.2	20	0.488738
ENSXMAT00000018114	1663	1492.2	169	4.54221
ENSXMAT00000018117	1626	1455.2	0	0
ENSXMAT00000018113	1492	1321.2	610	18.5169
ENSXMAT00000018130	2418	2247.2	0	0
ENSXMAT00000018126	1391	1220.2	1	0.0328683
ENSXMAT00000018135	6474	6303.2	2	0.0127255
ENSXMAT00000018115	5556	5385.2	218	1.62353
ENSXMAT00000018122	1468	1297.2	1	0.0309172
ENSXMAT00000018131	3360	3189.2	711	8.94118
ENSXMAT00000018116	1370	1199.2	52	1.73908
ENSXMAT00000018119	2336	2165.2	40	0.740916
ENSXMAT00000018118	1082	911.196	2386	105.018
ENSXMAT00000018120	1263	1092.2	3	0.110161
ENSXMAT00000018188	5035	4864.2	333	2.74561
ENSXMAT00000018121	2330	2159.2	0	0
ENSXMAT00000018123	4390	4219.2	40	0.380221
ENSXMAT00000018125	336	173.406	405	93.6691
ENSXMAT00000018127	1797	1626.2	12	0.295948
ENSXMAT00000018137	2682	2511.2	21	0.335386
ENSXMAT00000018147	2013	1842.2	9	0.195935
ENSXMAT00000018124	345	181.293	7	1.54854
ENSXMAT00000018128	2226	2055.2	190	3.70772
ENSXMAT00000018149	1608	1437.2	3	0.0837166
ENSXMAT00000018144	4392	4221.2	187	1.77669
ENSXMAT00000018129	1126	955.196	3	0.125961
ENSXMAT00000018159	7429	7258.2	413.465	2.28463
ENSXMAT00000018169	5045	4874.2	757.522	6.23302
ENSXMAT00000018143	1728	1557.2	4	0.10302
ENSXMAT00000018141	929	758.196	14	0.740548
ENSXMAT00000018140	3657	3486.2	577	6.63789
ENSXMAT00000018176	2681	2510.2	80.4049	1.28464
ENSXMAT00000018138	1179	1008.2	11	0.437577
ENSXMAT00000018158	1431	1260.2	1	0.031825
ENSXMAT00000018142	3091	2920.2	3	0.0412017
ENSXMAT00000018139	456	286.883	0	0
ENSXMAT00000018154	5246	5075.2	3157	24.9476
ENSXMAT00000018150	2059	1888.2	139	2.95239
ENSXMAT00000018145	1020	849.196	27	1.27515
ENSXMAT00000018155	2797	2626.2	96	1.46606
ENSXMAT00000018156	5561	5390.2	36	0.267858
ENSXMAT00000018184	6603	6432.2	16	0.0997624
ENSXMAT00000018164	5184	5013.2	51	0.408002
ENSXMAT00000018148	459	289.825	1	0.138379
ENSXMAT00000018152	1083	912.196	109	4.79231
ENSXMAT00000018151	5733	5562.2	323.756	2.33441
ENSXMAT00000018167	2961	2790.2	526	7.56062
ENSXMAT00000018153	1030	859.196	32	1.4937
ENSXMAT00000018173	1365	1194.2	558	18.7398
ENSXMAT00000018157	4437	4266.2	93.7324	0.881161
ENSXMAT00000018172	3739	3568.2	172	1.93324
ENSXMAT00000018160	4628	4457.2	384	3.45522
ENSXMAT00000018162	2275	2104.2	52	0.991114
ENSXMAT00000018161	3230	3059.2	127	1.66496
ENSXMAT00000018259	6500	6329.2	1	0.00633662
ENSXMAT00000018166	4228	4057.2	111.854	1.10569
ENSXMAT00000018163	1083	912.196	40	1.75865
ENSXMAT00000018185	2264	2093.2	1040	19.9264
ENSXMAT00000018165	339	175.938	2637	601.115
ENSXMAT00000018183	4759	4588.2	460	4.02089
ENSXMAT00000018174	3704	3533.2	3	0.0340533
ENSXMAT00000018170	3030	2859.2	151	2.11807
ENSXMAT00000018181	3598	3427.2	124	1.45107
ENSXMAT00000018168	888	717.196	0	0
ENSXMAT00000018175	2051	1880.2	324	6.91112
ENSXMAT00000018205	1791	1620.2	1	0.0247536
ENSXMAT00000018171	2081	1910.2	125	2.62445
ENSXMAT00000018191	1284	1113.2	81	2.91823
ENSXMAT00000018179	1269	1098.2	0	0
ENSXMAT00000018177	1866	1695.2	51	1.20658
ENSXMAT00000018193	2253	2082.2	42	0.808973
ENSXMAT00000018180	1034	863.196	757	35.1717
ENSXMAT00000018182	1892	1721.2	62.5951	1.45853
ENSXMAT00000018206	4873	4702.2	35	0.29852
ENSXMAT00000018189	2564	2393.2	8	0.134066
ENSXMAT00000018209	3009	2838.2	451	6.37295
ENSXMAT00000018199	3911	3740.2	457.803	4.90898
ENSXMAT00000018231	4740	4569.2	5	0.0438871
ENSXMAT00000018200	2548	2377.2	1115.85	18.8255
ENSXMAT00000018187	6001	5830.2	266	1.8298
ENSXMAT00000018186	2518	2347.2	0	0
ENSXMAT00000018197	2671	2500.2	225	3.60923
ENSXMAT00000018190	3655	3484.2	134	1.54244
ENSXMAT00000018194	789	618.196	208	13.4941
ENSXMAT00000018192	231	87.4342	58	26.6044
ENSXMAT00000018195	420	251.943	19	3.02453
ENSXMAT00000018210	3544	3373.2	136	1.61698
ENSXMAT00000018201	5941	5770.2	14	0.0973069
ENSXMAT00000018203	1140	969.196	416	17.2143
ENSXMAT00000018198	2197	2026.2	93	1.84081
ENSXMAT00000018217	3002	2831.2	501	7.09699
ENSXMAT00000018202	2652	2481.2	729.601	11.7932
ENSXMAT00000018215	2810	2639.2	433.641	6.58968
ENSXMAT00000018236	7296	7125.2	1258.82	7.08555
ENSXMAT00000018208	612	441.341	13	1.18134
ENSXMAT00000018204	2135	1964.2	47	0.959664
ENSXMAT00000018220	2279	2108.2	157	2.98672
ENSXMAT00000018207	171	47.8089	667	559.53
ENSXMAT00000018224	1842	1671.2	19	0.455966
ENSXMAT00000018221	1887	1716.2	0	0
ENSXMAT00000018214	2052	1881.2	68	1.44971
ENSXMAT00000018212	5069	4898.2	52	0.425768
ENSXMAT00000018223	3803	3632.2	544	6.0067
ENSXMAT00000018213	1125	954.196	1	0.0420309
ENSXMAT00000018216	4813	4642.2	78	0.673872
ENSXMAT00000018218	264	112.454	6	2.13985
ENSXMAT00000018233	1314	1143.2	5226	183.339
ENSXMAT00000018229	2052	1881.2	320.509	6.83302
ENSXMAT00000018219	842	671.196	12	0.717032
ENSXMAT00000018234	3600	3429.2	106	1.23971
ENSXMAT00000018222	1613	1442.2	114	3.1702
ENSXMAT00000018248	2823	2652.2	114	1.72387
ENSXMAT00000018225	1671	1500.2	84	2.24563
ENSXMAT00000018227	2316	2145.2	3	0.0560868
ENSXMAT00000018226	1930	1759.2	5	0.113989
ENSXMAT00000018242	2013	1842.2	141	3.06966
ENSXMAT00000018228	3057	2886.2	77	1.06997
ENSXMAT00000018251	1803	1632.2	20663	507.724
ENSXMAT00000018230	793	622.196	0	0
ENSXMAT00000018241	2252	2081.2	1096	21.1205
ENSXMAT00000018232	228	85.2976	63	29.6217
ENSXMAT00000018265	2301	2130.2	179	3.37008
ENSXMAT00000018235	2179	2008.2	415	8.28797
ENSXMAT00000018238	2149	1978.2	23.9504	0.485567
ENSXMAT00000018237	4654	4483.2	182	1.62813
ENSXMAT00000018256	4729	4558.2	61	0.536714
ENSXMAT00000018243	930	759.196	29.1787	1.54141
ENSXMAT00000018240	4606	4435.2	2688	24.3065
ENSXMAT00000018249	1221	1050.2	2	0.0763776
ENSXMAT00000018250	3278	3107.2	141	1.81994
ENSXMAT00000018288	6384	6213.2	384	2.47869
ENSXMAT00000018293	7221	7050.2	814	4.63052
ENSXMAT00000018244	543	372.712	31	3.33576
ENSXMAT00000018245	726	555.196	3.2776	0.236764
ENSXMAT00000018260	3097	2926.2	44	0.603053
ENSXMAT00000018258	2419	2248.2	596	10.6321
ENSXMAT00000018253	465	295.708	62	8.40883
ENSXMAT00000018255	353	188.571	49	10.4214
ENSXMAT00000018254	5297	5126.2	2045	15.9994
ENSXMAT00000018252	1913	1742.2	9	0.207182
ENSXMAT00000018257	948	777.196	1	0.0516031
ENSXMAT00000018286	1770	1599.2	18274	458.288
ENSXMAT00000018279	1683	1512.2	9	0.238694
ENSXMAT00000018261	2082	1911.2	196	4.11299
ENSXMAT00000018269	2067	1896.2	17	0.359561
ENSXMAT00000018270	1209	1038.2	10	0.386302
ENSXMAT00000018263	2607	2436.2	294	4.83996
ENSXMAT00000018273	1440	1269.2	233	7.36264
ENSXMAT00000018272	2534	2363.2	67	1.13705
ENSXMAT00000018262	1017	846.196	83	3.93381
ENSXMAT00000018274	2992	2821.2	1699	24.1527
ENSXMAT00000018264	2324	2153.2	185	3.44584
ENSXMAT00000018267	3416	3245.2	8	0.0988679
ENSXMAT00000018266	3822	3651.2	91	0.999568
ENSXMAT00000018268	2294	2123.2	8677	163.903
ENSXMAT00000018284	1043	872.196	80	3.6786
ENSXMAT00000018271	3112	2941.2	81.5675	1.11224
ENSXMAT00000018275	3477	3306.2	111	1.34648
ENSXMAT00000018276	2204	2033.2	12.4325	0.245236
ENSXMAT00000018280	3969	3798.2	29	0.306215
ENSXMAT00000018277	938	767.196	173	9.0437
ENSXMAT00000018278	5556	5385.2	56	0.417054
ENSXMAT00000018285	2530	2359.2	299	5.08292
ENSXMAT00000018291	4237	4066.2	165	1.62743
ENSXMAT00000018281	1560	1389.2	157	4.53255
ENSXMAT00000018287	1045	874.196	454	20.8283
ENSXMAT00000018282	5036	4865.2	239.31	1.97272
ENSXMAT00000018290	5908	5737.2	0	0
ENSXMAT00000018292	3284	3113.2	0	0
ENSXMAT00000018309	2002	1831.2	249	5.45344
ENSXMAT00000018301	4017	3846.2	186.561	1.94534
ENSXMAT00000018308	1674	1503.2	1	0.0266803
ENSXMAT00000018304	5154	4983.2	100	0.804819
ENSXMAT00000018289	1838	1667.2	708	17.0315
ENSXMAT00000018303	4779	4608.2	4	0.0348125
ENSXMAT00000018306	3489	3318.2	24	0.290078
ENSXMAT00000018295	393	225.92	1	0.177522
ENSXMAT00000018294	771	600.196	19	1.2696
ENSXMAT00000018317	3476	3305.2	21	0.254817
ENSXMAT00000018296	2163	1992.2	0	0
ENSXMAT00000018310	1173	1002.2	11.8408	0.473844
ENSXMAT00000018302	5344	5173.2	128	0.992333
ENSXMAT00000018297	535	364.749	0	0
ENSXMAT00000018323	4097	3926.2	279	2.84996
ENSXMAT00000018298	393	225.92	2	0.355044
ENSXMAT00000018300	3578	3407.2	111	1.30657
ENSXMAT00000018319	2007	1836.2	34	0.742619
ENSXMAT00000018305	1602	1431.2	21	0.588473
ENSXMAT00000018312	2937	2766.2	102	1.47885
ENSXMAT00000018358	8858	8687.2	18	0.0830996
ENSXMAT00000018311	2683	2512.2	272	4.34232
ENSXMAT00000018307	381	214.567	0	0
ENSXMAT00000018365	5940	5769.2	602	4.18492
ENSXMAT00000018324	1380	1209.2	39	1.29352
ENSXMAT00000018315	3998	3827.2	157	1.64522
ENSXMAT00000018316	1494	1323.2	180.762	5.47886
ENSXMAT00000018314	1830	1659.2	44	1.06356
ENSXMAT00000018313	1607	1436.2	6	0.16755
ENSXMAT00000018340	3434	3263.2	366.32	4.50219
ENSXMAT00000018321	1386	1215.2	42	1.38615
ENSXMAT00000018343	2343	2172.2	28	0.51697
ENSXMAT00000018335	2301	2130.2	7	0.131791
ENSXMAT00000018320	1304	1133.2	898.238	31.7902
ENSXMAT00000018322	1272	1101.2	3	0.10926
ENSXMAT00000018326	4656	4485.2	28	0.25037
ENSXMAT00000018362	6191	6020.2	22	0.146561
ENSXMAT00000018327	1802	1631.2	2151.75	52.9044
ENSXMAT00000018325	5558	5387.2	124	0.923135
ENSXMAT00000018330	3081	2910.2	0	0
ENSXMAT00000018348	2925	2754.2	179	2.60654
ENSXMAT00000018329	2056	1885.2	13	0.276562
ENSXMAT00000018328	824	653.196	146	8.96429
ENSXMAT00000018332	6534	6363.2	6	0.0378166
ENSXMAT00000018360	6857	6686.2	4855.08	29.1221
ENSXMAT00000018349	7154	6983.2	8	0.0459454
ENSXMAT00000018339	1223	1052.2	4	0.152465
ENSXMAT00000018331	873	702.196	42	2.39882
ENSXMAT00000018342	2031	1860.2	47	1.01332
ENSXMAT00000018385	5658	5487.2	337	2.46312
ENSXMAT00000018336	2501	2330.2	0	0
ENSXMAT00000018338	774	603.196	0	0
ENSXMAT00000018341	675	504.246	54	4.29494
ENSXMAT00000018347	5899	5728.2	615	4.3059
ENSXMAT00000018396	6542	6371.2	38	0.239204
ENSXMAT00000018357	3187	3016.2	237	3.15134
ENSXMAT00000018352	3135	2964.2	95.6799	1.29455
ENSXMAT00000018344	3811	3640.2	0	0
ENSXMAT00000018361	1701	1530.2	464	12.1612
ENSXMAT00000018350	1724	1553.2	3	0.0774643
ENSXMAT00000018392	4098	3927.2	419	4.27896
ENSXMAT00000018351	1490	1319.2	7534	229.046
ENSXMAT00000018363	1861	1690.2	501	11.888
ENSXMAT00000018371	2377	2206.2	828	15.0519
ENSXMAT00000018354	804	633.196	756	47.884
ENSXMAT00000018353	1125	954.196	20698	869.956
ENSXMAT00000018355	1906	1735.2	129	2.98159
ENSXMAT00000018398	4658	4487.2	484	4.3259
ENSXMAT00000018356	936	765.196	0	0
ENSXMAT00000018364	2581	2410.2	232	3.86049
ENSXMAT00000018376	2852	2681.2	101	1.51077
ENSXMAT00000018388	3792	3621.2	0	0
ENSXMAT00000018359	2330	2159.2	294.885	5.4773
ENSXMAT00000018373	4726	4555.2	264	2.32436
ENSXMAT00000018368	3963	3792.2	10768.9	113.891
ENSXMAT00000018381	999	828.196	25	1.21064
ENSXMAT00000018394	2451	2280.2	2	0.0351774
ENSXMAT00000018366	5179	5008.2	1138	9.11312
ENSXMAT00000018380	2990	2819.2	641	9.11883
ENSXMAT00000018367	267	114.795	0	0
ENSXMAT00000018369	689	518.196	0	0
ENSXMAT00000018377	2514	2343.2	0	0
ENSXMAT00000018370	3511	3340.2	65	0.780455
ENSXMAT00000018383	1187	1016.2	70	2.76266
ENSXMAT00000018375	5594	5423.2	807	5.96794
ENSXMAT00000018372	3287	3116.2	8	0.102961
ENSXMAT00000018411	2069	1898.2	1533	32.3897
ENSXMAT00000018374	1701	1530.2	0	0
ENSXMAT00000018389	1750	1579.2	58	1.47298
ENSXMAT00000018379	1364	1193.2	0	0
ENSXMAT00000018405	8304	8133.2	368	1.81465
ENSXMAT00000018382	156	39.7508	0	0
ENSXMAT00000018384	1155	984.196	0	0
ENSXMAT00000018395	1489	1318.2	30	0.912741
ENSXMAT00000018406	1646	1475.2	176	4.78486
ENSXMAT00000018386	477	307.405	4	0.521861
ENSXMAT00000018401	4069	3898.2	134.428	1.38304
ENSXMAT00000018407	5433	5262.2	2	0.015243
ENSXMAT00000018387	249	100.894	1463	581.547
ENSXMAT00000018390	4203	4032.2	115	1.14383
ENSXMAT00000018393	4935	4764.2	107	0.900742
ENSXMAT00000018421	4712	4541.2	1	0.00883153
ENSXMAT00000018414	1446	1275.2	2	0.0629013
ENSXMAT00000018424	3005	2834.2	3	0.042452
ENSXMAT00000018397	1695	1524.2	17	0.447316
ENSXMAT00000018417	1100	929.196	21	0.906397
ENSXMAT00000018420	2645	2474.2	411	6.66214
ENSXMAT00000018399	1536	1365.2	17	0.499413
ENSXMAT00000018400	945	774.196	0	0
ENSXMAT00000018404	2429	2258.2	103	1.82929
ENSXMAT00000018415	5765	5594.2	495	3.54874
ENSXMAT00000018402	4542	4371.2	2	0.01835
ENSXMAT00000018403	1537	1366.2	30246	887.894
ENSXMAT00000018419	2145	1974.2	4	0.0812599
ENSXMAT00000018408	942	771.196	383	19.9178
ENSXMAT00000018439	2802	2631.2	167	2.54548
ENSXMAT00000018410	2170	1999.2	6	0.120366
ENSXMAT00000018409	2263	2092.2	16	0.306707
ENSXMAT00000018413	11024	10853.2	45	0.166288
ENSXMAT00000018412	1347	1176.2	1	0.0340978
ENSXMAT00000018418	3687	3516.2	402	4.58521
ENSXMAT00000018431	1445	1274.2	5328	167.7
ENSXMAT00000018449	3897	3726.2	707	7.60957
ENSXMAT00000018416	4314	4143.2	161	1.55846
ENSXMAT00000018423	7688	7517.2	255	1.36048
ENSXMAT00000018422	1096	925.196	5	0.216742
ENSXMAT00000018426	3832	3661.2	53	0.580576
ENSXMAT00000018458	4533	4362.2	1262	11.6027
ENSXMAT00000018473	2971	2800.2	1	0.0143225
ENSXMAT00000018428	1457	1286.2	0	0
ENSXMAT00000018427	1632	1461.2	48	1.31747
ENSXMAT00000018435	1347	1176.2	0	0
ENSXMAT00000018446	1968	1797.2	128	2.85641
ENSXMAT00000018441	3873	3702.2	5	0.0541648
ENSXMAT00000018425	1852	1681.2	1.01378	0.0241841
ENSXMAT00000018445	2487	2316.2	4	0.0692614
ENSXMAT00000018432	1034	863.196	42.2998	1.96533
ENSXMAT00000018429	267	114.795	8822	3082.12
ENSXMAT00000018430	1721	1550.2	143	3.69961
ENSXMAT00000018438	1341	1170.2	0	0
ENSXMAT00000018433	1565	1394.2	410	11.7941
ENSXMAT00000018440	4759	4588.2	21	0.183562
ENSXMAT00000018434	2276	2105.2	5	0.0952541
ENSXMAT00000018437	4357	4186.2	478.7	4.58617
ENSXMAT00000018444	1889	1718.2	0	0
ENSXMAT00000018436	4105	3934.2	132.806	1.35384
ENSXMAT00000018442	873	702.196	232	13.2506
ENSXMAT00000018468	4014	3843.2	31.1938	0.325524
ENSXMAT00000018448	1579	1408.2	80	2.27842
ENSXMAT00000018459	3037	2866.2	481	6.73047
ENSXMAT00000018464	5382	5211.2	1	0.00769607
ENSXMAT00000018453	8114	7943.2	2348	11.8552
ENSXMAT00000018443	3307	3136.2	11	0.140668
ENSXMAT00000018451	2607	2436.2	471	7.75381
ENSXMAT00000018455	2263	2092.2	16	0.306707
ENSXMAT00000018456	3888	3717.2	226	2.43837
ENSXMAT00000018454	1476	1305.2	9	0.27655
ENSXMAT00000018450	2583	2412.2	49.0506	0.815527
ENSXMAT00000018452	342	178.718	14	3.1417
ENSXMAT00000018493	3795	3624.2	247	2.73333
ENSXMAT00000018475	3126	2955.2	341	4.6278
ENSXMAT00000018477	4778	4607.2	320.403	2.78912
ENSXMAT00000018457	1353	1182.2	494	16.7588
ENSXMAT00000018474	1856	1685.2	649	15.4455
ENSXMAT00000018471	2151	1980.2	42	0.850643
ENSXMAT00000018460	3761	3590.2	128	1.42988
ENSXMAT00000018461	950	779.196	0	0
ENSXMAT00000018462	4220	4049.2	57.1256	0.565807
ENSXMAT00000018463	5273	5102.2	530.11	4.16692
ENSXMAT00000018467	1110	939.196	50	2.13511
ENSXMAT00000018465	2768	2597.2	8.8744	0.137038
ENSXMAT00000018469	5710	5539.2	365.757	2.64821
ENSXMAT00000018466	2727	2556.2	0	0
ENSXMAT00000018492	3651	3480.2	3	0.0345719
ENSXMAT00000018470	2367	2196.2	0	0
ENSXMAT00000018511	1515	1344.2	472	14.0827
ENSXMAT00000018479	2391	2220.2	154	2.78186
ENSXMAT00000018486	2790	2619.2	15	0.229683
ENSXMAT00000018476	1622	1451.2	62	1.71345
ENSXMAT00000018472	732	561.196	68	4.8596
ENSXMAT00000018481	3058	2887.2	461	6.4037
ENSXMAT00000018482	5101	4930.2	826	6.71927
ENSXMAT00000018478	5131	4960.2	1	0.00808551
ENSXMAT00000018483	1428	1257.2	220	7.01821
ENSXMAT00000018487	2324	2153.2	176	3.2782
ENSXMAT00000018505	4958	4787.2	1.59661	0.0133759
ENSXMAT00000018480	1716	1545.2	51	1.32371
ENSXMAT00000018491	3898	3727.2	107	1.15135
ENSXMAT00000018498	1590	1419.2	338	9.5517
ENSXMAT00000018485	2022	1851.2	60	1.29989
ENSXMAT00000018497	2757	2586.2	445	6.90089
ENSXMAT00000018484	759	588.196	328	22.3645
ENSXMAT00000018496	4688	4517.2	93	0.825696
ENSXMAT00000018488	2157	1986.2	23	0.464421
ENSXMAT00000018490	1251	1080.2	277	10.2845
ENSXMAT00000018489	1707	1536.2	10	0.261072
ENSXMAT00000018520	3711	3540.2	3	0.033986
ENSXMAT00000018501	2093	1922.2	1042.58	21.7529
ENSXMAT00000018495	1494	1323.2	168.664	5.11215
ENSXMAT00000018494	5315	5144.2	3	0.0233889
ENSXMAT00000018499	954	783.196	15	0.768117
ENSXMAT00000018525	4438	4267.2	71	0.667301
ENSXMAT00000018507	2077	1906.2	221	4.64977
ENSXMAT00000018500	1023	852.196	27	1.27066
ENSXMAT00000018504	1017	846.196	20	0.947906
ENSXMAT00000018506	2306	2135.2	52	0.976724
ENSXMAT00000018510	2145	1974.2	1459	29.6395
ENSXMAT00000018502	156	39.7508	14.4202	14.5489
ENSXMAT00000018523	1161	990.196	94	3.80726
ENSXMAT00000018526	1611	1440.2	7	0.194932
