target_id	length	eff_length	est_counts	tpm
ENSXMAT00000006638	1253	1049.08	25	1.28302
ENSXMAT00000006643	3868	3664.08	83	1.21959
ENSXMAT00000007119	5863	5659.08	38	0.361525
ENSXMAT00000006640	1302	1098.08	0	0
ENSXMAT00000006649	2214	2010.08	31	0.830327
ENSXMAT00000006641	1965	1761.08	128	3.9132
ENSXMAT00000006652	3358	3154.08	200	3.41396
ENSXMAT00000006650	1650	1446.08	0	0
ENSXMAT00000006645	330	143.911	10	3.74117
ENSXMAT00000006659	914	710.08	89	6.74813
ENSXMAT00000006657	2867	2663.08	20	0.40434
ENSXMAT00000006670	1242	1038.08	119	6.17187
ENSXMAT00000006648	2396	2192.08	16478	404.714
ENSXMAT00000006658	1654	1450.08	30637	1137.51
ENSXMAT00000006686	2073	1869.08	2	0.0576106
ENSXMAT00000006662	4564	4360.08	10	0.123483
ENSXMAT00000006673	5271	5067.08	110	1.16879
ENSXMAT00000006672	4519	4315.08	28	0.349357
ENSXMAT00000006655	2544	2340.08	2	0.0460151
ENSXMAT00000006654	642	438.565	0	0
ENSXMAT00000006677	3966	3762.08	99	1.4168
ENSXMAT00000006656	231	70.8643	0	0
ENSXMAT00000006660	738	534.135	0	0
ENSXMAT00000006746	3192	2988.08	428	7.71174
ENSXMAT00000006681	6530	6326.08	131	1.1149
ENSXMAT00000006691	2246	2042.08	165	4.35023
ENSXMAT00000006678	723	519.187	7	0.725897
ENSXMAT00000006705	2702	2498.08	154	3.31906
ENSXMAT00000006714	3589	3385.08	74	1.17696
ENSXMAT00000006665	4019	3815.08	1.01892	0.0143793
ENSXMAT00000006719	4014	3810.08	154	2.17614
ENSXMAT00000006717	6660	6456.08	584	4.87018
ENSXMAT00000006666	750	546.08	272	26.8172
ENSXMAT00000006667	2631	2427.08	341.981	7.5861
ENSXMAT00000006749	3333	3129.08	219	3.76815
ENSXMAT00000006711	4576	4372.08	243	2.99239
ENSXMAT00000006668	1190	986.08	0	0
ENSXMAT00000006676	4823	4619.08	43	0.501203
ENSXMAT00000006669	1421	1217.08	1	0.0442366
ENSXMAT00000006707	1279	1075.08	1735	86.8879
ENSXMAT00000006696	1545	1341.08	23	0.923366
ENSXMAT00000006684	2118	1914.08	3	0.0843843
ENSXMAT00000006685	1578	1374.08	0	0
ENSXMAT00000006693	3382	3178.08	69	1.16892
ENSXMAT00000006679	2246	2042.08	34	0.89641
ENSXMAT00000006688	2447	2243.08	43	1.03211
ENSXMAT00000006680	369	176.641	6	1.82878
ENSXMAT00000006687	1497	1293.08	17	0.707822
ENSXMAT00000006682	264	92.7937	262	152.014
ENSXMAT00000006715	1422	1218.08	138	6.09964
ENSXMAT00000006706	2066	1862.08	36	1.04089
ENSXMAT00000006697	2778	2574.08	65	1.35954
ENSXMAT00000006690	9335	9131.08	154	0.908028
ENSXMAT00000006740	3372	3168.08	36	0.611797
ENSXMAT00000006716	1827	1623.08	61	2.02344
ENSXMAT00000006728	5503	5299.08	0	0
ENSXMAT00000006695	1125	921.08	0	0
ENSXMAT00000006698	2670	2466.08	20	0.43664
ENSXMAT00000006700	1425	1221.08	87	3.83597
ENSXMAT00000006732	5808	5604.08	278	2.6708
ENSXMAT00000006708	2115	1911.08	231.464	6.52088
ENSXMAT00000006741	1554	1350.08	0	0
ENSXMAT00000006701	1922	1718.08	139	4.35584
ENSXMAT00000006704	522	320.101	52	8.74616
ENSXMAT00000006702	195	49.2968	146	159.454
ENSXMAT00000006756	5788	5584.08	2021.04	19.486
ENSXMAT00000006709	1880	1676.08	45.192	1.45167
ENSXMAT00000006710	968	764.08	4	0.281852
ENSXMAT00000006730	2407	2203.08	13	0.317697
ENSXMAT00000006722	3950	3746.08	40.0829	0.57608
ENSXMAT00000006726	1451	1247.08	116	5.008
ENSXMAT00000006734	1251	1047.08	118.808	6.10895
ENSXMAT00000006712	2403	2199.08	763.472	18.6919
ENSXMAT00000006742	2836	2632.08	11	0.225006
ENSXMAT00000006713	5574	5370.08	71.6843	0.718694
ENSXMAT00000006754	1587	1383.08	4	0.155709
ENSXMAT00000006725	1001	797.08	111	7.49759
ENSXMAT00000006720	1467	1263.08	3	0.127877
ENSXMAT00000006757	2841	2637.08	879	17.9459
ENSXMAT00000006721	570	367.143	0	0
ENSXMAT00000006743	1221	1017.08	36	1.90567
ENSXMAT00000006727	2189	1985.08	50	1.3561
ENSXMAT00000006738	1173	969.08	446	24.7785
ENSXMAT00000006729	1101	897.08	54.9171	3.29592
ENSXMAT00000006731	2313	2109.08	201	5.13102
ENSXMAT00000006737	936	732.08	46	3.38298
ENSXMAT00000006775	1958	1754.08	1	0.0306938
ENSXMAT00000006739	1255	1051.08	2735.72	140.132
ENSXMAT00000006733	927	723.08	0	0
ENSXMAT00000006747	3302	3098.08	377	6.55163
ENSXMAT00000006735	1074	870.08	0	0
ENSXMAT00000006753	1050	846.08	65	4.13621
ENSXMAT00000006759	2545	2341.08	5857	134.698
ENSXMAT00000006801	3847	3643.08	78.2423	1.15631
ENSXMAT00000006780	8403	8199.08	76	0.499056
ENSXMAT00000006736	2840	2636.08	11	0.224665
ENSXMAT00000006814	3771	3567.08	388	5.85625
ENSXMAT00000006750	1682	1478.08	553	20.1432
ENSXMAT00000006744	1915	1711.08	169	5.31762
ENSXMAT00000006755	1232	1028.08	12435	651.208
ENSXMAT00000006745	3693	3489.08	0	0
ENSXMAT00000006772	4581	4377.08	11	0.135303
ENSXMAT00000006752	1366	1162.08	317	14.6867
ENSXMAT00000006748	6441	6237.08	6	0.0517929
ENSXMAT00000006764	2729	2525.08	2	0.0426438
ENSXMAT00000006799	1682	1478.08	26	0.947057
ENSXMAT00000006763	2148	1944.08	149	4.12641
ENSXMAT00000006762	1089	885.08	1	0.06083
ENSXMAT00000006770	5521	5317.08	31	0.313898
ENSXMAT00000006751	2575	2371.08	64	1.45323
ENSXMAT00000006847	4332	4128.08	1	0.0130423
ENSXMAT00000006761	1402	1198.08	105	4.7185
ENSXMAT00000006777	4686	4482.08	112	1.34536
ENSXMAT00000006760	925	721.08	0	0
ENSXMAT00000006758	1877	1673.08	88	2.83183
ENSXMAT00000006781	3635	3431.08	67	1.05134
ENSXMAT00000006850	8570	8366.08	594.962	3.82885
ENSXMAT00000006771	6024	5820.08	14	0.129509
ENSXMAT00000006782	4945	4741.08	196.525	2.23172
ENSXMAT00000006774	4535	4331.08	100	1.2431
ENSXMAT00000006765	4035	3831.08	77	1.08211
ENSXMAT00000006766	4975	4771.08	68	0.767349
ENSXMAT00000006785	1179	975.08	121	6.68106
ENSXMAT00000006830	7854	7650.08	251	1.76648
ENSXMAT00000006767	2366	2162.08	418.536	10.4223
ENSXMAT00000006768	1275	1071.08	7	0.351866
ENSXMAT00000006769	2396	2192.08	0	0
ENSXMAT00000006784	3455	3251.08	4	0.0662419
ENSXMAT00000006773	2448	2244.08	2	0.0479835
ENSXMAT00000006788	7351	7147.08	240	1.80794
ENSXMAT00000006793	3057	2853.08	0	0
ENSXMAT00000006796	6902	6698.08	55.3715	0.445078
ENSXMAT00000006806	3807	3603.08	21	0.313795
ENSXMAT00000006841	3162	2958.08	813	14.7973
ENSXMAT00000006776	2353	2149.08	0	0
ENSXMAT00000006800	2829	2625.08	316	6.48105
ENSXMAT00000006779	639	435.609	45	5.56182
ENSXMAT00000006802	1461	1257.08	242	10.3646
ENSXMAT00000006805	1770	1566.08	57	1.95957
ENSXMAT00000006804	3900	3696.08	132	1.9228
ENSXMAT00000006783	1143	939.08	46.3988	2.66014
ENSXMAT00000006794	1848	1644.08	0	0
ENSXMAT00000006786	1087	883.08	6	0.365807
ENSXMAT00000006798	1167	963.08	59	3.2983
ENSXMAT00000006789	4305	4101.08	29	0.380715
ENSXMAT00000006790	1295	1091.08	22	1.08559
ENSXMAT00000006795	1023	819.08	6	0.39439
ENSXMAT00000006819	6294	6090.08	1124	9.93674
ENSXMAT00000006791	207	56.0382	6	5.76458
ENSXMAT00000006792	3692	3488.08	24	0.370446
ENSXMAT00000006810	6872	6668.08	190	1.5341
ENSXMAT00000006797	1079	875.08	3603	221.675
ENSXMAT00000006807	615	411.609	7	0.915617
ENSXMAT00000006854	4886	4682.08	3.62851	0.0417244
ENSXMAT00000006803	5051	4847.08	243	2.69915
ENSXMAT00000006811	940	736.08	8	0.585148
ENSXMAT00000006808	4226	4022.08	141	1.88742
ENSXMAT00000006820	1725	1521.08	9	0.31856
ENSXMAT00000006829	3173	2969.08	1	0.0181334
ENSXMAT00000006834	2872	2668.08	141	2.84525
ENSXMAT00000006816	3133	2929.08	18	0.330858
ENSXMAT00000006817	3501	3297.08	227	3.70678
ENSXMAT00000006831	1091	887.08	27	1.63871
ENSXMAT00000006809	561	358.326	10	1.50253
ENSXMAT00000006815	1277	1073.08	0	0
ENSXMAT00000006966	4992	4788.08	2383	26.7956
ENSXMAT00000006812	1278	1074.08	0	0
ENSXMAT00000006813	1528	1324.08	0	0
ENSXMAT00000006818	1431	1227.08	118	5.17738
ENSXMAT00000006826	1019	815.08	1729.67	114.252
ENSXMAT00000006823	1417	1213.08	612	27.1621
ENSXMAT00000006821	942	738.08	0	0
ENSXMAT00000006827	2960	2756.08	153	2.98882
ENSXMAT00000006838	6365	6161.08	87	0.760262
ENSXMAT00000006883	3822	3618.08	111	1.65175
ENSXMAT00000006822	474	273.704	0	0
ENSXMAT00000006825	930	726.08	0	0
ENSXMAT00000006828	927	723.08	0	0
ENSXMAT00000006851	4391	4187.08	7	0.0900093
ENSXMAT00000006824	2597	2393.08	28	0.629943
ENSXMAT00000006832	2716	2512.08	163	3.49345
ENSXMAT00000006911	5986	5782.08	197	1.83435
ENSXMAT00000006861	10129	9925.08	533	2.8913
ENSXMAT00000006843	3574	3370.08	139	2.22062
ENSXMAT00000006896	2150	1946.08	190	5.25646
ENSXMAT00000006875	1992	1788.08	14	0.421543
ENSXMAT00000006835	1724	1520.08	97	3.43563
ENSXMAT00000007055	2780	2576.08	240.758	5.03178
ENSXMAT00000006833	219	63.0371	627	535.515
ENSXMAT00000006840	2297	2093.08	135	3.47255
ENSXMAT00000006839	1125	921.08	0	0
ENSXMAT00000006836	570	367.143	0	0
ENSXMAT00000006837	6318	6114.08	268.219	2.36189
ENSXMAT00000006842	1077	873.08	4	0.246664
ENSXMAT00000006853	1583	1379.08	93	3.63073
ENSXMAT00000006844	1209	1005.08	0	0
ENSXMAT00000006884	3938	3734.08	751	10.8282
ENSXMAT00000006845	1425	1221.08	0	0
ENSXMAT00000006852	1446	1242.08	141	6.11181
ENSXMAT00000006862	3529	3325.08	281	4.54993
ENSXMAT00000006848	5961	5757.08	49	0.458242
ENSXMAT00000006918	2733	2529.08	99	2.10753
ENSXMAT00000006849	3865	3661.08	0	0
ENSXMAT00000006867	5679	5475.08	560	5.50679
ENSXMAT00000006856	1545	1341.08	0	0
ENSXMAT00000006866	5370	5166.08	47.2352	0.492273
ENSXMAT00000006864	2184	1980.08	3	0.0815716
ENSXMAT00000006855	576	372.995	0	0
ENSXMAT00000006857	1774	1570.08	3	0.102873
ENSXMAT00000006934	9535	9331.08	382	2.2041
ENSXMAT00000006858	3036	2832.08	1	0.0190106
ENSXMAT00000006859	891	687.08	0	0
ENSXMAT00000006881	3491	3287.08	1348	22.079
ENSXMAT00000006890	6921	6717.08	71.4005	0.572297
ENSXMAT00000006860	948	744.08	0	0
ENSXMAT00000006863	1396	1192.08	54	2.43887
ENSXMAT00000006865	1221	1017.08	108	5.71701
ENSXMAT00000006879	1846	1642.08	2	0.0655747
ENSXMAT00000006877	1772	1568.08	18	0.618023
ENSXMAT00000006885	3245	3041.08	169	2.99199
ENSXMAT00000006868	3327	3123.08	52	0.896439
ENSXMAT00000006892	1221	1017.08	69.7648	3.69302
ENSXMAT00000006886	1128	924.08	25	1.45657
ENSXMAT00000006870	1119	915.08	9	0.529522
ENSXMAT00000006871	4151	3947.08	249	3.39644
ENSXMAT00000006872	3227	3023.08	150	2.67142
ENSXMAT00000006874	1875	1671.08	111	3.57624
ENSXMAT00000006876	2930	2726.08	9	0.177748
ENSXMAT00000006897	2826	2622.08	46	0.944523
ENSXMAT00000006880	1131	927.08	38	2.20682
ENSXMAT00000006987	9406	9202.08	393	2.29936
ENSXMAT00000006882	1095	891.08	1	0.0604204
ENSXMAT00000006917	3368	3164.08	237.93	4.04857
ENSXMAT00000006899	3102	2898.08	225	4.17997
ENSXMAT00000006889	5022	4818.08	54032	603.779
ENSXMAT00000006913	2328	2124.08	11	0.278819
ENSXMAT00000006935	2858	2654.08	25	0.507139
ENSXMAT00000006904	3263	3059.08	17	0.299198
ENSXMAT00000006903	5361	5157.08	229	2.39074
ENSXMAT00000006894	3989	3785.08	6	0.0853448
ENSXMAT00000006888	2718	2514.08	80	1.71321
ENSXMAT00000006906	3177	2973.08	0	0
ENSXMAT00000006891	2207	2003.08	30	0.80635
ENSXMAT00000006905	3113	2909.08	322	5.95938
ENSXMAT00000006902	1253	1049.08	211.6	10.8594
ENSXMAT00000006893	2674	2470.08	3	0.0653899
ENSXMAT00000006936	7363	7159.08	71.9694	0.541242
ENSXMAT00000006901	6102	5898.08	4	0.0365132
ENSXMAT00000006912	2317	2113.08	7101	180.927
ENSXMAT00000006925	1168	964.08	4601	256.945
ENSXMAT00000006931	1195	991.08	691	37.5379
ENSXMAT00000006907	444	245.122	486	106.747
ENSXMAT00000006940	2384	2180.08	52	1.2842
ENSXMAT00000006923	2047	1843.08	201	5.87155
ENSXMAT00000006908	4738	4534.08	66.1722	0.785755
ENSXMAT00000006915	1248	1044.08	83	4.28001
ENSXMAT00000006916	3658	3454.08	36	0.561139
ENSXMAT00000006910	859	655.08	0	0
ENSXMAT00000006932	2833	2629.08	77.2963	1.58291
ENSXMAT00000006921	2855	2651.08	6	0.121851
ENSXMAT00000006920	1244	1040.08	268	13.8729
ENSXMAT00000006985	3778	3574.08	1763	26.5576
ENSXMAT00000006924	1484	1280.08	70	2.94416
ENSXMAT00000006919	1807	1603.08	1	0.033585
ENSXMAT00000006937	3601	3397.08	177	2.80523
ENSXMAT00000006926	1149	945.08	2	0.113936
ENSXMAT00000006927	918	714.08	1	0.0753969
ENSXMAT00000006922	4275	4071.08	3	0.0396746
ENSXMAT00000006941	2114	1910.08	166	4.67904
ENSXMAT00000006928	702	498.238	11	1.18866
ENSXMAT00000006929	2392	2188.08	1	0.0246058
ENSXMAT00000006930	2508	2304.08	7	0.163569
ENSXMAT00000006957	5121	4917.08	214	2.34319
ENSXMAT00000006974	2790	2586.08	4	0.0832758
ENSXMAT00000006961	4129	3925.08	378	5.18494
ENSXMAT00000006943	2535	2331.08	12	0.277156
ENSXMAT00000006977	1521	1317.08	3754	153.456
ENSXMAT00000006986	6707	6503.08	7	0.0579535
ENSXMAT00000006944	1427	1223.08	213.704	9.40714
ENSXMAT00000006933	417	220.013	0	0
ENSXMAT00000006938	896	692.08	11186	870.2
ENSXMAT00000007023	3414	3210.08	0	0
ENSXMAT00000006949	654	450.477	41	4.90018
ENSXMAT00000006939	6072	5868.08	516	4.73428
ENSXMAT00000006950	4880	4676.08	73.3515	0.844555
ENSXMAT00000006951	1384	1180.08	25366	1157.29
ENSXMAT00000006956	1247	1043.08	195.031	10.0667
ENSXMAT00000006978	3162	2958.08	1046	19.038
ENSXMAT00000006942	195	49.2968	18	19.6587
ENSXMAT00000006982	1776	1572.08	107	3.66446
ENSXMAT00000006945	1430	1226.08	8	0.351295
ENSXMAT00000006946	3675	3471.08	0	0
ENSXMAT00000006947	995	791.08	0	0
ENSXMAT00000006948	1997	1793.08	0	0
ENSXMAT00000006979	5636	5432.08	164	1.62547
ENSXMAT00000006958	513	311.259	10	1.72973
ENSXMAT00000006960	1862	1658.08	8	0.259768
ENSXMAT00000006952	297	117.641	71.6485	32.7906
ENSXMAT00000006954	519	317.165	0	0
ENSXMAT00000006953	270	97.2777	0	0
ENSXMAT00000006962	1700	1496.08	0	0
ENSXMAT00000006968	1632	1428.08	5	0.188503
ENSXMAT00000006971	564	361.326	0	0
ENSXMAT00000006988	861	657.08	241	19.7469
ENSXMAT00000006963	2631	2427.08	0	0
ENSXMAT00000006964	567	364.253	7	1.03466
ENSXMAT00000006996	4222	4018.08	289	3.8724
ENSXMAT00000006967	3208	3004.08	0	0
ENSXMAT00000006965	1383	1179.08	0	0
ENSXMAT00000006975	3171	2967.08	10	0.181456
ENSXMAT00000006969	978	774.08	0	0
ENSXMAT00000006984	1505	1301.08	44	1.82075
ENSXMAT00000007002	2617	2413.08	214	4.77466
ENSXMAT00000006970	981	777.08	21	1.45497
ENSXMAT00000007001	1458	1254.08	65	2.79054
ENSXMAT00000007017	3786	3582.08	288	4.3287
ENSXMAT00000006973	819	615.08	21	1.83818
ENSXMAT00000006983	1563	1359.08	16	0.633834
ENSXMAT00000007039	9349	9145.08	375	2.20772
ENSXMAT00000006976	204	54.3505	0	0
ENSXMAT00000006980	471	270.841	0	0
ENSXMAT00000007000	2232	2028.08	1	0.026547
ENSXMAT00000006994	2028	1824.08	61	1.80047
ENSXMAT00000006989	1023	819.08	0	0
ENSXMAT00000007045	2926	2722.08	161	3.18439
ENSXMAT00000006992	3270	3066.08	1	0.0175597
ENSXMAT00000006990	768	564.08	93	8.87652
ENSXMAT00000007031	3957	3753.08	0	0
ENSXMAT00000006998	411	214.481	38.3662	9.63077
ENSXMAT00000006999	1211	1007.08	13	0.694992
ENSXMAT00000007037	2421	2217.08	82	1.99128
ENSXMAT00000006991	9537	9333.08	17	0.0980674
ENSXMAT00000007015	1510	1306.08	0	0
ENSXMAT00000007003	768	564.08	119	11.3581
ENSXMAT00000006995	3251	3047.08	34	0.600753
ENSXMAT00000007066	6471	6267.08	371	3.1872
ENSXMAT00000007044	2229	2025.08	118	3.13719
ENSXMAT00000006997	4467	4263.08	10.6217	0.134144
ENSXMAT00000007010	5688	5484.08	51.3783	0.504402
ENSXMAT00000007014	993	789.08	6	0.409384
ENSXMAT00000007004	3014	2810.08	542.634	10.3965
ENSXMAT00000007036	2449	2245.08	1	0.0239811
ENSXMAT00000007018	489	288.193	0	0
ENSXMAT00000007020	462	262.3	270	55.4199
ENSXMAT00000007009	6147	5943.08	28	0.253657
ENSXMAT00000007006	330	143.911	0	0
ENSXMAT00000007005	2019	1815.08	20	0.593246
ENSXMAT00000007007	1532	1328.08	1	0.0405393
ENSXMAT00000007011	966	762.08	1	0.070648
ENSXMAT00000007008	1296	1092.08	9	0.443699
ENSXMAT00000007012	1296	1092.08	70	3.45099
ENSXMAT00000007013	3363	3159.08	6	0.102257
ENSXMAT00000007028	2586	2382.08	573	12.9509
ENSXMAT00000007057	3348	3144.08	2300	39.3854
ENSXMAT00000007016	399	203.64	101	26.7029
ENSXMAT00000007021	1733	1529.08	3	0.105631
ENSXMAT00000007034	4054	3850.08	17	0.237728
ENSXMAT00000007019	860	656.08	3	0.246187
ENSXMAT00000007025	609	405.65	27	3.58355
ENSXMAT00000007024	4383	4179.08	9.1688	0.118122
ENSXMAT00000007129	4332	4128.08	108	1.40856
ENSXMAT00000007065	7085	6881.08	616	4.81975
ENSXMAT00000007022	1781	1577.08	4	0.136555
ENSXMAT00000007035	972	768.08	33	2.31317
ENSXMAT00000007032	3755	3551.08	463	7.01974
ENSXMAT00000007026	345	156.429	0	0
ENSXMAT00000007033	3064	2860.08	9.8312	0.185067
ENSXMAT00000007062	3225	3021.08	677	12.065
ENSXMAT00000007027	1248	1044.08	0	0
ENSXMAT00000007049	2288	2084.08	0	0
ENSXMAT00000007029	5290	5086.08	42.3354	0.448147
ENSXMAT00000007041	3825	3621.08	30	0.44605
ENSXMAT00000007047	1854	1650.08	80	2.61027
ENSXMAT00000007048	2248	2044.08	153	4.0299
ENSXMAT00000007053	2695	2491.08	14.0194	0.303
ENSXMAT00000007038	2716	2512.08	1485	31.8268
ENSXMAT00000007042	6795	6591.08	30.4426	0.248672
ENSXMAT00000007067	4184	3980.08	36	0.48698
ENSXMAT00000007051	2235	2031.08	1	0.0265078
ENSXMAT00000007059	1945	1741.08	66	2.04092
ENSXMAT00000007050	1765	1561.08	26	0.896703
ENSXMAT00000007043	405	209.046	5	1.28774
ENSXMAT00000007052	1105	901.08	10	0.597499
ENSXMAT00000007046	963	759.08	10	0.709272
ENSXMAT00000007070	6092	5888.08	235.336	2.15187
ENSXMAT00000007102	2680	2476.08	0	0
ENSXMAT00000007123	8351	8147.08	73	0.482416
ENSXMAT00000007054	1550	1346.08	113	4.51968
ENSXMAT00000007071	7775	7571.08	853	6.06585
ENSXMAT00000007056	603	399.65	12	1.6166
ENSXMAT00000007075	6679	6475.08	1841.98	15.3158
ENSXMAT00000007058	384	190.191	3	0.849243
ENSXMAT00000007064	741	537.135	219	21.9514
ENSXMAT00000007103	8310	8106.08	10	0.0664186
ENSXMAT00000007060	981	777.08	14	0.96998
ENSXMAT00000007080	2326	2122.08	250	6.34277
ENSXMAT00000007061	1533	1329.08	12	0.486106
ENSXMAT00000007063	1842	1638.08	1	0.0328674
ENSXMAT00000007160	2421	2217.08	10	0.242839
ENSXMAT00000007077	7917	7713.08	553	3.86009
ENSXMAT00000007069	1569	1365.08	7	0.276084
ENSXMAT00000007068	3084	2880.08	22	0.411262
ENSXMAT00000007076	1622	1418.08	7	0.265765
ENSXMAT00000007081	3431	3227.08	38	0.633978
ENSXMAT00000007100	5588	5384.08	520	5.19987
ENSXMAT00000007073	650	446.477	11	1.32646
ENSXMAT00000007072	5524	5320.08	207.904	2.10399
ENSXMAT00000007074	1960	1756.08	50	1.53294
ENSXMAT00000007093	1164	960.08	657	36.8433
ENSXMAT00000007078	1437	1233.08	25	1.09156
ENSXMAT00000007082	3027	2823.08	47.1419	0.899051
ENSXMAT00000007095	2086	1882.08	9	0.257457
ENSXMAT00000007079	747	543.135	38	3.76684
ENSXMAT00000007084	2806	2602.08	3483	72.0665
ENSXMAT00000007083	2562	2358.08	66.5598	1.51969
ENSXMAT00000007132	2148	1944.08	451	12.49
ENSXMAT00000007094	2577	2373.08	57	1.29319
ENSXMAT00000007086	5300	5096.08	169	1.78546
ENSXMAT00000007091	5945	5741.08	403.941	3.78813
ENSXMAT00000007135	4349	4145.08	1675.86	21.7673
ENSXMAT00000007098	3977	3773.08	234.44	3.34531
ENSXMAT00000007088	1136	932.08	4533	261.838
ENSXMAT00000007090	1866	1662.08	144	4.66457
ENSXMAT00000007087	2324	2120.08	0	0
ENSXMAT00000007089	159	32.0234	1	1.68125
ENSXMAT00000007116	7709	7505.08	244	1.75039
ENSXMAT00000007092	2753	2549.08	108	2.28108
ENSXMAT00000007101	2526	2322.08	231.059	5.3573
ENSXMAT00000007155	5576	5372.08	33	0.330729
ENSXMAT00000007097	3827	3623.08	8	0.118881
ENSXMAT00000007096	926	722.08	184	13.7193
ENSXMAT00000007122	3353	3149.08	4	0.0683875
ENSXMAT00000007105	3342	3138.08	220	3.7745
ENSXMAT00000007117	1782	1578.08	0	0
ENSXMAT00000007108	2273	2069.08	49	1.27503
ENSXMAT00000007104	1205	1001.08	2	0.107563
ENSXMAT00000007120	2983	2779.08	79074	1531.91
ENSXMAT00000007130	2041	1837.08	257	7.53192
ENSXMAT00000007126	2253	2049.08	0	0
ENSXMAT00000007106	1687	1483.08	93	3.37613
ENSXMAT00000007107	1245	1041.08	19	0.982585
ENSXMAT00000007109	1881	1677.08	540	17.3357
ENSXMAT00000007112	1734	1530.08	1	0.0351873
ENSXMAT00000007110	1592	1388.08	0	0
ENSXMAT00000007111	1434	1230.08	9	0.393922
ENSXMAT00000007115	663	459.477	0	0
ENSXMAT00000007113	1341	1137.08	8	0.378791
ENSXMAT00000007121	1258	1054.08	61	3.11571
ENSXMAT00000007114	6111	5907.08	71	0.647122
ENSXMAT00000007136	3992	3788.08	34	0.483237
ENSXMAT00000007134	969	765.08	34	2.39261
ENSXMAT00000007139	6702	6498.08	1852	15.3446
ENSXMAT00000007124	1635	1431.08	0	0
ENSXMAT00000007137	1191	987.08	35	1.90905
ENSXMAT00000007146	2384	2180.08	0	0
ENSXMAT00000007152	5922	5718.08	88.0949	0.829471
ENSXMAT00000007167	4868	4664.08	61	0.704149
ENSXMAT00000007142	4347	4143.08	9	0.116955
ENSXMAT00000007149	3070	2866.08	410	7.70187
ENSXMAT00000007133	2526	2322.08	149	3.45469
ENSXMAT00000007143	2388	2184.08	60	1.47905
ENSXMAT00000007131	4468	4264.08	314	3.96465
ENSXMAT00000007169	4281	4077.08	116	1.53183
ENSXMAT00000007175	1881	1677.08	254	8.15418
ENSXMAT00000007162	4850	4646.08	4	0.0463526
ENSXMAT00000007141	2085	1881.08	30	0.858647
ENSXMAT00000007156	5956	5752.08	6.42472	0.0601353
ENSXMAT00000007144	1461	1257.08	141	6.03889
ENSXMAT00000007140	843	639.08	264	22.2407
ENSXMAT00000007164	3327	3123.08	1524	26.2726
ENSXMAT00000007172	1999	1795.08	45	1.34968
ENSXMAT00000007157	2044	1840.08	8	0.234074
ENSXMAT00000007166	1923	1719.08	46	1.44066
ENSXMAT00000007165	1478	1274.08	15	0.633863
ENSXMAT00000007154	3060	2856.08	368.177	6.94043
ENSXMAT00000007153	6448	6244.08	72	0.620819
ENSXMAT00000007148	1785	1581.08	0	0
ENSXMAT00000007163	5202	4998.08	166	1.78816
ENSXMAT00000007150	861	657.08	20	1.63875
ENSXMAT00000007151	1224	1020.08	10	0.527796
ENSXMAT00000007168	4021	3817.08	174	2.45425
ENSXMAT00000007161	4074	3870.08	731	10.1695
ENSXMAT00000007158	5562	5358.08	130	1.30628
ENSXMAT00000007183	1068	864.08	126.905	7.90725
ENSXMAT00000007159	855	651.08	15	1.24039
ENSXMAT00000007188	6436	6232.08	12842.8	110.95
ENSXMAT00000007182	879	675.08	0	0
ENSXMAT00000007198	2598	2394.08	7	0.15742
ENSXMAT00000007181	1377	1173.08	0	0
ENSXMAT00000007174	3094	2890.08	935	17.4182
ENSXMAT00000007203	3642	3438.08	948	14.8454
ENSXMAT00000007204	4542	4338.08	6	0.0744654
ENSXMAT00000007185	2331	2127.08	4	0.101246
ENSXMAT00000007196	7251	7047.08	2	0.0152799
ENSXMAT00000007205	2637	2433.08	104	2.30132
ENSXMAT00000007179	1035	831.08	0	0
ENSXMAT00000007170	2627	2423.08	29	0.644363
ENSXMAT00000007193	2035	1831.08	152	4.46927
ENSXMAT00000007368	5207	5003.08	37	0.398167
ENSXMAT00000007221	6016	5812.08	308	2.85312
ENSXMAT00000007232	3619	3415.08	53	0.835556
ENSXMAT00000007171	6873	6669.08	160	1.29168
ENSXMAT00000007173	1086	882.08	1	0.0610369
ENSXMAT00000007176	828	624.08	0	0
ENSXMAT00000007177	2961	2757.08	98	1.91372
ENSXMAT00000007184	2625	2421.08	48	1.06741
ENSXMAT00000007200	1010	806.08	22	1.46942
ENSXMAT00000007178	315	131.618	0	0
ENSXMAT00000007180	3521	3317.08	7	0.113617
ENSXMAT00000007189	1115	911.08	14	0.827317
ENSXMAT00000007219	2958	2754.08	454	8.87524
ENSXMAT00000007187	864	660.08	11	0.897215
ENSXMAT00000007194	987	783.08	55	3.78144
ENSXMAT00000007186	1679	1475.08	7	0.255495
ENSXMAT00000007286	2372	2168.08	267	6.63035
ENSXMAT00000007222	11203	10999.1	23	0.112583
ENSXMAT00000007202	2628	2424.08	24	0.533046
ENSXMAT00000007199	1819	1615.08	50	1.66677
ENSXMAT00000007192	381	187.485	12	3.446
ENSXMAT00000007191	3301	3097.08	44	0.764893
ENSXMAT00000007206	999	795.08	26	1.76061
ENSXMAT00000007233	9818	9614.08	359.446	2.01292
ENSXMAT00000007195	1255	1051.08	6	0.307338
ENSXMAT00000007208	2638	2434.08	187	4.13626
ENSXMAT00000007201	2397	2193.08	7	0.171848
ENSXMAT00000007197	324	139.098	0	0
