target_id	length	eff_length	est_counts	tpm
ENSXMAT00000019369	3600	3425.17	2274	28.3665
ENSXMAT00000019373	1965	1790.17	724	17.2799
ENSXMAT00000019370	984	809.166	222	11.7223
ENSXMAT00000019371	1871	1696.17	8.771	0.220941
ENSXMAT00000019372	975	800.166	1.229	0.0656251
ENSXMAT00000019374	3922	3747.17	252	2.87339
ENSXMAT00000019375	2953	2778.17	366	5.62885
ENSXMAT00000019377	3914	3739.17	500	5.71336
ENSXMAT00000019388	3193	3018.17	475	6.7243
ENSXMAT00000019378	2689	2514.17	902	15.3288
ENSXMAT00000019379	2783	2608.17	853	13.9737
ENSXMAT00000019380	2478	2303.17	208	3.85864
ENSXMAT00000019381	3957	3782.17	410	4.63169
ENSXMAT00000019382	2736	2561.17	5947.26	99.2146
ENSXMAT00000019383	5516	5341.17	4534.74	36.2755
ENSXMAT00000019384	5172	4997.17	3267	27.9333
ENSXMAT00000019385	1263	1088.17	185	7.26396
ENSXMAT00000019386	2490	2315.17	514	9.48588
ENSXMAT00000019387	171	49.2118	959	832.619
ENSXMAT00000019389	6032	5857.17	845	6.16404
ENSXMAT00000019391	3015	2840.17	429	6.45372
ENSXMAT00000019390	7134	6959.17	2300.77	14.1258
ENSXMAT00000019392	5653	5478.17	613.852	4.78768
ENSXMAT00000019395	2783	2608.17	341	5.58619
ENSXMAT00000019393	657	482.516	0	0
ENSXMAT00000019394	1600	1425.17	330	9.89339
ENSXMAT00000019398	3512	3337.17	488	6.24797
ENSXMAT00000019396	3184	3009.17	871	12.3671
ENSXMAT00000019397	489	315.715	2	0.270664
ENSXMAT00000019400	1668	1493.17	30	0.85844
ENSXMAT00000019399	1890	1715.17	2135	53.1849
ENSXMAT00000019401	2736	2561.17	708	11.8111
ENSXMAT00000019402	672	497.516	16	1.37407
ENSXMAT00000019403	3002	2827.17	1791	27.067
ENSXMAT00000019404	2212	2037.17	296	6.20815
ENSXMAT00000019411	2686	2511.17	1	0.0170146
ENSXMAT00000019405	2572	2397.17	1143	20.3725
ENSXMAT00000019406	2998	2823.17	1498	22.6711
ENSXMAT00000019407	1974	1799.17	992	23.5579
ENSXMAT00000019408	1350	1175.17	253	9.19852
ENSXMAT00000019409	198	65.3255	1327.23	868.084
ENSXMAT00000019410	549	374.893	8922.77	1016.92
ENSXMAT00000019412	435	263.682	2691	436.044
ENSXMAT00000019415	3427	3252.17	172	2.25971
ENSXMAT00000019413	3016	2841.17	784	11.7901
ENSXMAT00000019414	2685	2510.17	304	5.17449
ENSXMAT00000019416	4109	3934.17	827	8.98151
ENSXMAT00000019422	11631	11456.2	881	3.28574
ENSXMAT00000019417	918	743.244	0	0
ENSXMAT00000019418	477	304.027	0	0
ENSXMAT00000019419	960	785.166	0	0
ENSXMAT00000019420	849	674.244	0	0
ENSXMAT00000019421	3999	3824.17	238	2.65911
ENSXMAT00000019423	4727	4552.17	1398	13.1216
ENSXMAT00000019427	4172	3997.17	2179	23.2917
ENSXMAT00000019424	514	340.388	1906	239.247
ENSXMAT00000019425	4622	4447.17	648	6.2257
ENSXMAT00000019426	2506	2331.17	16	0.293254
ENSXMAT00000019429	5996	5821.17	38	0.278914
ENSXMAT00000019428	1892	1717.17	438	10.8983
ENSXMAT00000019433	1548	1373.17	706	21.9674
ENSXMAT00000019430	2182	2007.17	874	18.6048
ENSXMAT00000019431	1199	1024.17	53	2.21107
ENSXMAT00000019432	1507	1332.17	30	0.962187
ENSXMAT00000019434	807	632.244	40	2.70316
ENSXMAT00000019435	4335	4160.17	310	3.18381
ENSXMAT00000019436	1683	1508.17	6	0.16998
ENSXMAT00000019437	1314	1139.17	1	0.0375068
ENSXMAT00000019438	978	803.166	29	1.54273
ENSXMAT00000019439	1483	1308.17	449	14.6649
ENSXMAT00000019440	1697	1522.17	1062	29.8098
ENSXMAT00000019441	2875	2700.17	1694	26.8052
ENSXMAT00000019443	7040	6865.17	1789	11.1341
ENSXMAT00000019442	582	407.737	1003	105.104
ENSXMAT00000019444	4437	4262.17	921	9.23264
ENSXMAT00000019449	3930	3755.17	1564	17.7953
ENSXMAT00000019445	1153	978.166	142	6.20258
ENSXMAT00000019446	5679	5504.17	1077	8.36028
ENSXMAT00000019447	2026	1851.17	123	2.83894
ENSXMAT00000019448	468	295.358	358	51.7882
ENSXMAT00000019450	4473	4298.17	470	4.67209
ENSXMAT00000019451	9448	9273.17	3505	16.1494
ENSXMAT00000019455	1416	1241.17	583	20.0694
ENSXMAT00000019456	4362	4187.17	912	9.30618
ENSXMAT00000019457	1668	1493.17	3	0.085844
ENSXMAT00000019458	2349	2174.17	1054	20.7131
ENSXMAT00000019459	1436	1261.17	403	13.653
ENSXMAT00000019460	939	764.244	34	1.90083
ENSXMAT00000019461	1620	1445.17	388	11.4712
ENSXMAT00000019462	2226	2051.17	278	5.79083
ENSXMAT00000019463	960	785.166	0	0
ENSXMAT00000019464	1711	1536.17	276	7.67658
ENSXMAT00000019465	3300	3125.17	215	2.93942
ENSXMAT00000019466	3979	3804.17	9430	105.913
ENSXMAT00000019467	912	737.244	32	1.85454
ENSXMAT00000019468	2664	2489.17	98	1.68217
ENSXMAT00000019469	3673	3498.17	7981	97.4795
ENSXMAT00000019470	1131	956.166	7	0.312796
ENSXMAT00000019471	300	141.243	40	12.1002
ENSXMAT00000019472	954	779.166	96	5.26427
ENSXMAT00000019473	4122	3947.17	5570	60.2929
ENSXMAT00000019474	1608	1433.17	113	3.36883
ENSXMAT00000019475	7304	7129.17	701	4.20122
ENSXMAT00000019476	2160	1985.17	396	8.52305
ENSXMAT00000019477	3520	3345.17	230	2.9377
ENSXMAT00000019478	5158	4983.17	405	3.47253
ENSXMAT00000019479	1756	1581.17	263	7.10681
ENSXMAT00000019480	219	79.2239	31	16.7187
ENSXMAT00000019481	1920	1745.17	2254	55.1841
ENSXMAT00000019482	2204	2029.17	532	11.2019
ENSXMAT00000019483	4435	4260.17	174	1.7451
ENSXMAT00000019484	914	739.244	0	0
ENSXMAT00000019485	3984	3809.17	535	6.00096
ENSXMAT00000019486	1860	1685.17	402	10.1925
ENSXMAT00000019487	2178	2003.17	1238	26.4059
ENSXMAT00000019488	1413	1238.17	355	12.2503
ENSXMAT00000019489	1452	1277.17	669	22.3808
ENSXMAT00000019490	5754	5579.17	1125	8.61549
ENSXMAT00000019491	7744	7569.17	669.373	3.77848
ENSXMAT00000019492	5588	5413.17	268.627	2.12029
ENSXMAT00000019493	4173	3998.17	2210	23.6172
ENSXMAT00000019494	315	153.963	1443	400.448
ENSXMAT00000019495	630	455.564	0	0
ENSXMAT00000019496	168	47.6391	0	0
ENSXMAT00000019497	807	632.244	187	12.6373
ENSXMAT00000019498	630	455.564	119	11.1608
ENSXMAT00000019499	873	698.244	2	0.122383
ENSXMAT00000019500	270	116.781	6	2.19522
ENSXMAT00000019501	888	713.244	291	17.4322
ENSXMAT00000019502	1128	953.166	167	7.48591
ENSXMAT00000019503	228	85.5242	0	0
ENSXMAT00000019504	186	58.0897	14.721	10.8277
ENSXMAT00000019505	1770	1595.17	436	11.6782
ENSXMAT00000019507	588	413.696	457	47.1989
ENSXMAT00000019508	846	671.244	734	46.721
ENSXMAT00000019509	213	75.1826	12	6.81963
ENSXMAT00000019510	918	743.244	5	0.287432
ENSXMAT00000019512	870	695.244	634.968	39.0222
ENSXMAT00000019513	1671	1496.17	1424	40.6656
ENSXMAT00000019514	819	644.244	293	19.4318
ENSXMAT00000019516	1176	1001.17	169	7.21236
ENSXMAT00000019517	300	141.243	2	0.605008
ENSXMAT00000019518	261	109.813	0	0
ENSXMAT00000019519	672	497.516	44	3.7787
ENSXMAT00000019520	531	357.077	60	7.17936
ENSXMAT00000019521	954	779.166	175	9.59632
ENSXMAT00000019522	1068	893.166	251	12.0071
ENSXMAT00000019523	1113	938.166	127	5.7839
ENSXMAT00000019524	909	734.244	1	0.0581911
ENSXMAT00000019525	1398	1223.17	10	0.34931
ENSXMAT00000019527	249	100.878	0.049806	0.0210952
ENSXMAT00000019529	651	476.564	447	40.0758
ENSXMAT00000019528	1041	866.166	211	10.4083
ENSXMAT00000019530	621	446.654	46	4.40031
ENSXMAT00000019531	414	243.729	27	4.73318
ENSXMAT00000019532	645	470.564	2470	224.272
ENSXMAT00000019533	1725	1550.17	20	0.55125
ENSXMAT00000019534	2373	2198.17	647	12.5759
ENSXMAT00000019537	1503	1328.17	237	7.62417
ENSXMAT00000019535	360	193.852	36	7.93469
ENSXMAT00000019536	1700	1525.17	29	0.812414
ENSXMAT00000019538	261	109.813	197	76.6494
ENSXMAT00000019539	1605	1430.17	621	18.5525
ENSXMAT00000019541	1017	842.166	2688	136.373
ENSXMAT00000019540	861	686.244	6	0.373568
ENSXMAT00000019542	273	119.132	77	27.616
ENSXMAT00000019543	1041	866.166	353	17.4129
ENSXMAT00000019545	114	23.5643	27	48.9559
ENSXMAT00000019551	1422	1247.17	682	23.3645
ENSXMAT00000019553	519	345.216	292	36.14
ENSXMAT00000019555	618	443.654	0	0
ENSXMAT00000019556	423	252.179	2	0.338858
ENSXMAT00000019557	924	749.244	226	12.8879
ENSXMAT00000019558	1209	1034.17	28	1.15682
ENSXMAT00000019560	1986	1811.17	39.5642	0.933342
ENSXMAT00000019559	1581	1406.17	0	0
ENSXMAT00000019562	414	243.729	95	16.6538
ENSXMAT00000019561	918	743.244	118	6.7834
ENSXMAT00000019563	1272	1097.17	219	8.52842
ENSXMAT00000019564	480	306.996	6	0.835055
ENSXMAT00000019565	159	42.8372	0	0
ENSXMAT00000019568	609	434.654	90	8.84699
ENSXMAT00000019570	882	707.244	41	2.47692
ENSXMAT00000019572	858	683.244	775	48.4644
ENSXMAT00000019573	627	452.564	737	69.5799
ENSXMAT00000019574	609	434.654	84	8.25719
ENSXMAT00000019576	1116	941.166	21	0.953344
ENSXMAT00000019577	441	269.494	15.57	2.46851
ENSXMAT00000019578	8163	7988.17	10	0.0534872
ENSXMAT00000019580	1113	938.166	26	1.18411
ENSXMAT00000019579	2142	1967.17	2053.16	44.5943
ENSXMAT00000019581	1128	953.166	28	1.25512
ENSXMAT00000019582	363	196.55	15	3.26073
ENSXMAT00000019583	1329	1154.17	82	3.03558
ENSXMAT00000019585	915	740.244	0	0
ENSXMAT00000019584	1236	1061.17	100	4.02637
ENSXMAT00000019587	765	590.304	168	12.1599
ENSXMAT00000019586	1140	965.166	207	9.16357
ENSXMAT00000019588	588	413.696	319	32.9463
ENSXMAT00000019589	279	124.062	15	5.16594
ENSXMAT00000019592	903	728.244	587	34.4396
ENSXMAT00000019595	909	734.244	0	0
ENSXMAT00000019594	648	473.564	125	11.2779
ENSXMAT00000019596	786	611.244	2	0.139802
ENSXMAT00000019598	504	330.488	2436	314.933
ENSXMAT00000019597	189	59.9559	1	0.712631
ENSXMAT00000019599	399	229.493	262	48.7786
ENSXMAT00000019600	960	785.166	0	0
ENSXMAT00000019601	1014	839.166	2072.64	105.529
ENSXMAT00000019603	1185	1010.17	2124	89.8376
ENSXMAT00000019604	1125	950.166	393.645	17.7012
ENSXMAT00000019605	1779	1604.17	123	3.27606
ENSXMAT00000019607	468	295.358	73.2826	10.601
ENSXMAT00000019606	1020	845.166	3326	168.142
ENSXMAT00000019608	663	488.516	76	6.64708
ENSXMAT00000019609	972	797.166	774	41.4848
ENSXMAT00000019610	954	779.166	34	1.86443
ENSXMAT00000019611	684	509.415	1044	87.5639
ENSXMAT00000019612	2130	1955.17	3586	78.3652
ENSXMAT00000019613	447	275.192	126	19.5628
ENSXMAT00000019615	1134	959.166	508	22.6291
ENSXMAT00000019614	735	560.363	159	12.1234
ENSXMAT00000019616	1836	1661.17	285	7.33041
ENSXMAT00000019617	1206	1031.17	10	0.414351
ENSXMAT00000019618	783	608.244	6	0.421474
ENSXMAT00000019619	405	235.092	112	20.3553
ENSXMAT00000019620	741	566.363	69	5.20536
ENSXMAT00000019621	1794	1619.17	18	0.474983
ENSXMAT00000019622	957	782.166	5	0.273129
ENSXMAT00000019623	168	47.6391	62	55.6064
ENSXMAT00000019624	786	611.244	306	21.3897
ENSXMAT00000019625	2001	1826.17	1565	36.616
ENSXMAT00000019626	534	360.077	395	46.8704
ENSXMAT00000019627	387	218.179	0	0
ENSXMAT00000019628	846	671.244	141	8.97502
ENSXMAT00000019629	177	52.4006	186	151.661
ENSXMAT00000019630	339	175.147	3	0.731837
ENSXMAT00000019631	414	243.729	46	8.06393
ENSXMAT00000019632	414	243.729	0	0
ENSXMAT00000019633	2541	2366.17	175	3.16002
ENSXMAT00000019634	837	662.244	205	13.2261
ENSXMAT00000019635	1164	989.166	24	1.03667
ENSXMAT00000019636	1263	1088.17	332	13.0359
ENSXMAT00000019638	1059	884.166	1	0.048324
ENSXMAT00000019639	738	563.363	162	12.2864
ENSXMAT00000019640	1488	1313.17	4970	161.709
ENSXMAT00000019641	1071	896.166	415	19.7859
ENSXMAT00000019642	360	193.852	0	0
ENSXMAT00000019643	2121	1946.17	388	8.51821
ENSXMAT00000019644	1131	956.166	148	6.6134
ENSXMAT00000019645	603	428.654	136.298	13.5856
ENSXMAT00000019646	2601	2426.17	508	8.94622
ENSXMAT00000019647	2424	2249.17	106	2.01364
ENSXMAT00000019648	747	572.363	290	21.6483
ENSXMAT00000019649	252	103.002	157	65.1256
ENSXMAT00000019650	1338	1163.17	155	5.6936
ENSXMAT00000019651	408	237.9	335	60.1654
ENSXMAT00000019652	711	536.363	0	0
ENSXMAT00000019653	249	100.878	35	14.8242
ENSXMAT00000019654	1647	1472.17	258	7.48789
ENSXMAT00000019655	3735	3560.17	392	4.70449
ENSXMAT00000019656	1110	935.166	10	0.456886
ENSXMAT00000019657	993	818.166	554	28.9311
ENSXMAT00000019658	342	177.797	72	17.3023
ENSXMAT00000019660	225	83.4379	108	55.304
ENSXMAT00000019661	360	193.852	17	3.74693
ENSXMAT00000019662	1572	1397.17	0	0
ENSXMAT00000019663	138	32.6181	49	64.1851
ENSXMAT00000019664	1737	1562.17	171	4.67698
ENSXMAT00000019669	360	193.852	85	18.7347
ENSXMAT00000019670	1593	1418.17	39.527	1.19087
ENSXMAT00000019671	1626	1451.17	26	0.765514
ENSXMAT00000019672	372	204.643	108	22.5488
ENSXMAT00000019673	921	746.244	222	12.7107
ENSXMAT00000019674	972	797.166	281	15.061
ENSXMAT00000019675	1290	1115.17	49	1.87738
ENSXMAT00000019676	525	351.077	53	6.45015
ENSXMAT00000019677	447	275.192	23	3.57099
ENSXMAT00000019678	1626	1451.17	128	3.76868
ENSXMAT00000019679	1050	875.166	56	2.73397
ENSXMAT00000019680	1011	836.166	7	0.357686
ENSXMAT00000019681	738	563.363	75	5.68813
ENSXMAT00000019682	378	209.944	997	202.903
ENSXMAT00000019683	1290	1115.17	24	0.919535
ENSXMAT00000019684	1134	959.166	8	0.356363
ENSXMAT00000019685	1164	989.166	8	0.345555
ENSXMAT00000019687	312	151.321	111	31.3416
ENSXMAT00000019688	1014	839.166	437	22.25
ENSXMAT00000019689	600	425.654	4	0.401513
ENSXMAT00000019690	1161	986.166	0	0
ENSXMAT00000019692	246	98.7048	47	20.3449
ENSXMAT00000019693	813	638.244	177	11.849
ENSXMAT00000019694	999	824.166	607	31.4681
ENSXMAT00000019695	474	301.148	262	37.1721
ENSXMAT00000019696	783	608.244	157	11.0286
ENSXMAT00000019697	246	98.7048	903	390.882
ENSXMAT00000019700	918	743.244	749	43.0573
ENSXMAT00000019701	225	83.4379	0	0
ENSXMAT00000019702	2724	2549.17	2873	48.1542
ENSXMAT00000019704	306	146.146	175	51.1621
ENSXMAT00000019705	1422	1247.17	2094	71.738
ENSXMAT00000019706	945	770.244	156	8.65353
ENSXMAT00000019707	588	413.696	140	14.4592
ENSXMAT00000019708	1488	1313.17	26	0.845961
ENSXMAT00000019709	1416	1241.17	385	13.2534
ENSXMAT00000019710	1065	890.166	2	0.0959965
ENSXMAT00000019714	408	237.9	188	33.7645
ENSXMAT00000019715	372	204.643	41.4309	8.65017
ENSXMAT00000019716	384	215.466	27	5.35403
ENSXMAT00000019717	1386	1211.17	4	0.141108
ENSXMAT00000019718	1416	1241.17	243	8.36514
ENSXMAT00000019719	1512	1337.17	62	1.98108
ENSXMAT00000019720	471	298.268	176	25.2117
ENSXMAT00000019722	621	446.654	83	7.93969
ENSXMAT00000019723	138	32.6181	203	265.91
ENSXMAT00000019726	471	298.268	3	0.429745
ENSXMAT00000019727	1878	1703.17	54	1.35467
ENSXMAT00000019728	2562	2387.17	1335	23.8944
ENSXMAT00000019729	210	73.3048	12	6.99432
ENSXMAT00000019730	306	146.146	52	15.2024
ENSXMAT00000019731	2226	2051.17	155	3.2287
ENSXMAT00000019732	990	815.166	115	6.02765
ENSXMAT00000019733	420	249.28	58	9.94115
ENSXMAT00000019734	795	620.244	23	1.58439
ENSXMAT00000019735	1308	1133.17	46	1.73445
ENSXMAT00000019736	762	587.304	195	14.1863
ENSXMAT00000019737	489	315.715	132	17.8638
ENSXMAT00000019738	168	47.6391	0	0
ENSXMAT00000019739	573	398.777	65	6.96434
ENSXMAT00000019740	864	689.244	446	27.6477
ENSXMAT00000019741	177	52.4006	18	14.6769
ENSXMAT00000019743	975	800.166	59	3.15042
ENSXMAT00000019746	708	533.363	252	20.1871
ENSXMAT00000019747	738	563.363	131.343	9.96132
ENSXMAT00000019748	1266	1091.17	47	1.84036
ENSXMAT00000019749	627	452.564	39	3.68198
ENSXMAT00000019750	642	467.564	571	52.1785
ENSXMAT00000019751	678	503.466	4830.71	409.956
ENSXMAT00000019752	936	761.244	1	0.0561271
ENSXMAT00000019753	579	404.737	0	0
ENSXMAT00000019754	1980	1805.17	163	3.85804
ENSXMAT00000019755	1896	1721.17	1014	25.1717
ENSXMAT00000019759	432	260.84	259	42.425
ENSXMAT00000019760	459	286.681	31	4.62018
ENSXMAT00000019761	162	44.33	0	0
ENSXMAT00000019762	669	494.516	4	0.345602
ENSXMAT00000019763	876	701.244	54.4707	3.31887
ENSXMAT00000019764	261	109.813	0	0
ENSXMAT00000019765	1074	899.166	155	7.36527
ENSXMAT00000019766	453	281.024	335	50.9329
ENSXMAT00000019767	894	719.244	96	5.70285
ENSXMAT00000019768	300	141.243	1148	347.275
ENSXMAT00000019769	309	148.689	1	0.287354
ENSXMAT00000019770	177	52.4006	34	27.7229
ENSXMAT00000019771	681	506.466	85	7.17076
ENSXMAT00000019772	960	785.166	2	0.108834
ENSXMAT00000019773	246	98.7048	853	369.239
ENSXMAT00000019774	1209	1034.17	19	0.784982
ENSXMAT00000019775	225	83.4379	0	0
ENSXMAT00000019776	417	246.531	94	16.2912
ENSXMAT00000019777	3535	3360.17	0	0
ENSXMAT00000019779	702	527.363	1	0.081019
ENSXMAT00000019780	966	791.166	0	0
ENSXMAT00000019781	150	38.5346	0	0
ENSXMAT00000019782	1002	827.166	59	3.04759
ENSXMAT00000019783	288	131.403	25	8.12892
ENSXMAT00000019784	207	71.3059	133	79.6935
ENSXMAT00000019785	1134	959.166	111	4.94454
ENSXMAT00000019786	1491	1316.17	170	5.51868
ENSXMAT00000019787	309	148.689	14	4.02295
ENSXMAT00000019789	945	770.244	7	0.388299
ENSXMAT00000019790	372	204.643	4	0.835141
ENSXMAT00000019791	1122	947.166	5	0.225549
ENSXMAT00000019793	432	260.84	108	17.6907
ENSXMAT00000019794	1113	938.166	47	2.1405
ENSXMAT00000019795	1401	1226.17	209	7.28272
ENSXMAT00000019796	1122	947.166	119	5.36806
ENSXMAT00000019797	1071	896.166	24	1.14425
ENSXMAT00000019798	2112	1937.17	1974	43.5388
ENSXMAT00000019799	2316	2141.17	2155	43.0025
ENSXMAT00000019800	486	312.747	57	7.78715
ENSXMAT00000019801	270	116.781	167	61.1002
ENSXMAT00000019802	1371	1196.17	13	0.464353
ENSXMAT00000019803	1194	1019.17	310	12.9961
ENSXMAT00000019805	780	605.304	3	0.21176
ENSXMAT00000019806	972	797.166	1419.11	76.0615
ENSXMAT00000019807	1935	1760.17	4	0.0970964
ENSXMAT00000019809	2109	1934.17	111	2.45203
ENSXMAT00000019810	942	767.244	91	5.06763
ENSXMAT00000019811	1083	908.166	3	0.141141
ENSXMAT00000019812	513	339.388	45	5.66517
ENSXMAT00000019813	444	272.33	0	0
ENSXMAT00000019814	735	560.363	374	28.5167
ENSXMAT00000019815	336	172.584	234	57.931
ENSXMAT00000019816	1071	896.166	746	35.567
ENSXMAT00000019817	426	255.102	23	3.85221
ENSXMAT00000019818	2367	2192.17	500	9.74525
ENSXMAT00000019819	1002	827.166	80	4.13232
ENSXMAT00000019820	1755	1580.17	143	3.86661
ENSXMAT00000019821	414	243.729	133.364	23.3791
ENSXMAT00000019822	528	354.077	352	42.4758
ENSXMAT00000019823	783	608.244	250	17.5614
ENSXMAT00000019828	879	704.244	0	0
ENSXMAT00000019829	1734	1559.17	142	3.89128
ENSXMAT00000019830	390	221.045	0	0
ENSXMAT00000019833	1062	887.166	40	1.92642
ENSXMAT00000019834	1101	926.166	416	19.1912
ENSXMAT00000019835	168	47.6391	0	0
ENSXMAT00000019838	108	21.355	0	0
ENSXMAT00000019839	1362	1187.17	248	8.92559
ENSXMAT00000019841	1007	832.166	5	0.256718
ENSXMAT00000019842	375	207.2	183	37.7362
ENSXMAT00000019843	303	143.705	6	1.78392
ENSXMAT00000019844	393	223.931	6	1.14481
ENSXMAT00000019846	1041	866.166	0	0
ENSXMAT00000019847	438	266.575	0.838054	0.134323
ENSXMAT00000019848	465	292.535	170	24.8294
ENSXMAT00000019849	2304	2129.17	203	4.07364
ENSXMAT00000019850	1011	836.166	248	12.6723
ENSXMAT00000019851	951	776.244	0	0
ENSXMAT00000019852	585	410.737	319	33.1836
ENSXMAT00000019853	1767	1592.17	124	3.32759
ENSXMAT00000019854	843	668.244	40	2.55754
ENSXMAT00000019855	1458	1283.17	0	0
ENSXMAT00000019856	1437	1262.17	8	0.270813
ENSXMAT00000019862	510	336.388	3	0.381046
ENSXMAT00000019863	1194	1019.17	67	2.80884
ENSXMAT00000019864	4738	4563.17	12	0.11236
ENSXMAT00000019866	312	151.321	0	0
ENSXMAT00000019867	1008	833.166	4066	208.513
ENSXMAT00000019868	1137	962.166	324	14.3877
ENSXMAT00000019869	1080	905.166	531	25.0647
ENSXMAT00000019870	804	629.244	200	13.5803
ENSXMAT00000019871	1821	1646.17	126.735	3.28942
ENSXMAT00000019872	1653	1478.17	99	2.8616
ENSXMAT00000019873	1173	998.166	633	27.0955
ENSXMAT00000019874	279	124.062	425	146.368
ENSXMAT00000019876	423	252.179	39	6.60773
ENSXMAT00000019877	1272	1097.17	146	5.68561
ENSXMAT00000019880	297	138.712	0	0
ENSXMAT00000019882	321	159.416	241	64.5924
ENSXMAT00000019883	1194	1019.17	131	5.4919
ENSXMAT00000019884	1779	1604.17	189.776	5.05461
ENSXMAT00000019885	594	419.654	11	1.11995
ENSXMAT00000019886	936	761.244	59	3.3115
ENSXMAT00000019887	1119	944.166	33	1.49335
ENSXMAT00000019888	1203	1028.17	4	0.166224
ENSXMAT00000019889	1209	1034.17	98	4.04886
ENSXMAT00000019890	1221	1046.17	18	0.735137
ENSXMAT00000019891	1141	966.166	9	0.398004
ENSXMAT00000019892	1049	874.166	3	0.14663
ENSXMAT00000019893	462	289.594	205	30.2455
ENSXMAT00000019894	1530	1355.17	179	5.64361
ENSXMAT00000019895	213	75.1826	0	0
ENSXMAT00000019896	1953	1778.17	567	13.6241
ENSXMAT00000019897	2525	2350.17	104	1.89074
ENSXMAT00000019898	891	716.244	105	6.26362
ENSXMAT00000019899	567	392.777	1	0.10878
ENSXMAT00000019900	1161	986.166	98	4.24593
ENSXMAT00000019901	963	788.166	1	0.0542099
ENSXMAT00000019902	1689	1514.17	247	6.9698
ENSXMAT00000019903	942	767.244	377	20.9945
ENSXMAT00000019904	420	249.28	0	0
ENSXMAT00000019905	165	46.0122	9.10317e-08	8.4531e-08
ENSXMAT00000019906	1899	1724.17	23	0.569961
ENSXMAT00000019907	735	560.363	2766	210.901
ENSXMAT00000019908	666	491.516	2	0.173856
ENSXMAT00000019909	177	52.4006	22	17.9384
ENSXMAT00000019910	1818	1643.17	1116	29.0188
ENSXMAT00000019911	627	452.564	2	0.188819
ENSXMAT00000019912	591	416.654	0	0
ENSXMAT00000019913	630	455.564	7	0.656516
ENSXMAT00000019914	633	458.564	0	0
ENSXMAT00000019915	555	380.893	0	0
ENSXMAT00000019916	312	151.321	7	1.9765
ENSXMAT00000019917	2706	2531.17	820	13.8417
ENSXMAT00000019918	228	85.5242	4	1.99833
ENSXMAT00000019920	891	716.244	0	0
ENSXMAT00000019921	2143	1968.17	5	0.108544
ENSXMAT00000019922	408	237.9	0	0
ENSXMAT00000019925	666	491.516	48	4.17253
ENSXMAT00000019924	1002	827.166	1	0.051654
ENSXMAT00000019926	1056	881.166	8.17802	0.39654
ENSXMAT00000019927	1456	1281.17	17	0.566944
ENSXMAT00000019928	1161	986.166	25.2134	1.09239
ENSXMAT00000019929	1326	1151.17	387	14.3638
ENSXMAT00000019930	1140	965.166	27	1.19525
ENSXMAT00000019931	1557	1382.17	154	4.76055
ENSXMAT00000019932	1080	905.166	2	0.0944057
ENSXMAT00000019933	114	23.5643	313	567.526
ENSXMAT00000019934	537	363.077	165	19.417
ENSXMAT00000019935	1779	1604.17	4	0.106539
ENSXMAT00000019936	2991	2816.17	820	12.4409
ENSXMAT00000019938	1272	1097.17	91	3.54377
ENSXMAT00000019937	1059	884.166	1103	53.3014
ENSXMAT00000019939	651	476.564	159	14.2552
ENSXMAT00000019940	1599	1424.17	288	8.64029
ENSXMAT00000019942	732	557.363	64	4.90612
ENSXMAT00000019941	543	368.967	0	0
ENSXMAT00000019944	957	782.166	347	18.9551
ENSXMAT00000019943	2076	1901.17	1322	29.7104
ENSXMAT00000019945	1086	911.166	13.6274	0.639015
ENSXMAT00000019947	969	794.166	157	8.44666
ENSXMAT00000019946	309	148.689	357	102.585
ENSXMAT00000019948	165	46.0122	162	150.431
ENSXMAT00000019952	600	425.654	219	21.9829
ENSXMAT00000019949	1386	1211.17	219.422	7.74058
ENSXMAT00000019950	993	818.166	34	1.77555
ENSXMAT00000019951	246	98.7048	55	23.8079
ENSXMAT00000019954	954	779.166	9	0.493525
ENSXMAT00000019953	246	98.7048	2	0.865742
ENSXMAT00000019955	1974	1799.17	0	0
ENSXMAT00000019956	507	333.455	6	0.768796
ENSXMAT00000019959	1326	1151.17	966	35.8538
ENSXMAT00000019960	669	494.516	111	9.59045
ENSXMAT00000019961	240	94.4067	68	30.7753
ENSXMAT00000019964	858	683.244	339	21.1993
ENSXMAT00000019962	345	180.256	108	25.5994
ENSXMAT00000019963	2439	2264.17	2	0.0377414
ENSXMAT00000019965	447	275.192	37	5.74463
