target_id	length	eff_length	est_counts	tpm
g27718.t1	924	728.87	0	0
g27719.t1	1278	1082.87	0	0
g27720.t1	1266	1070.87	86	4.33979
g27721.t1	2778	2582.87	624	13.0554
g27722.t1	3321	3125.87	0	0
g27723.t1	627	432.378	0	0
g27724.t1	951	755.87	0	0
g27725.t1	813	617.87	0	0
g27726.t1	1554	1358.87	30	1.19303
g27727.t1	936	740.87	0	0
g27728.t1	876	680.87	1	0.0793676
g27729.t1	1719	1523.87	27	0.957466
g27730.t1	531	338.293	617	98.5598
g27731.t1	1290	1094.87	37	1.82619
g27732.t1	1329	1133.87	29	1.38211
g27733.t1	1578	1382.87	5	0.195387
g27734.t1	2895	2699.87	60	1.20092
g27735.t1	2502	2306.87	57	1.33524
g27736.t1	5016	4820.87	7	0.0784657
g27738.t1	699	504.144	1	0.10719
g27739.t1	1035	839.87	0	0
g27741.t1	1182	986.87	1	0.054758
g27742.t1	2883	2687.87	62	1.2465
g27743.t1	1770	1574.87	10	0.343133
g27744.t1	2772	2576.87	64	1.34213
g27745.t1	3030	2834.87	0	0
g27746.t1	600	405.792	1	0.133169
g27747.t1	2457	2261.87	252	6.02061
g27748.t1	1071	875.87	87	5.36768
g27749.t1	462	272.503	81	16.0628
g27751.t1	1107	911.87	124	7.34845
g27753.t1	786	590.93	2	0.182895
g27755.t1	813	617.87	173	15.1306
g27756.t1	3060	2864.87	1	0.0188626
g27759.t1	606	411.587	5	0.656471
g27760.t1	1584	1388.87	161	6.26429
g27761.t1	1332	1136.87	583	27.7118
g27762.t1	1551	1355.87	0	0
g27763.t1	1773	1577.87	40	1.36992
g27765.t1	1233	1037.87	2	0.104134
g27766.t1	2691	2495.87	0	0
g27767.t1	1500	1304.87	109	4.51405
g27768.t1	459	269.779	0	0
g27769.t1	648	453.335	0	0
g27770.t1	2790	2594.87	5	0.104127
g27771.t1	1665	1469.87	0	0
g27772.t1	603	408.71	80	10.5775
g27773.t1	3153	2957.87	5	0.0913479
g27774.t1	1284	1088.87	31	1.53848
g27775.t1	2145	1949.87	99	2.7437
g27776.t1	1077	881.87	106	6.49544
g27777.t1	5061	4865.87	7	0.0777401
g27779.t1	2118	1922.87	0	0
g27780.t1	990	794.87	25	1.69962
g27781.t1	1860	1664.87	145	4.70647
g27782.t1	564	370.302	333	48.5955
g27783.t1	1845	1649.87	131	4.29071
g27784.t1	774	578.989	49	4.57334
g27785.t1	1518	1322.87	238	9.72226
g27786.t1	1563	1367.87	4	0.158024
g27787.t1	1854	1658.87	83	2.70379
g27788.t1	708	513.093	125	13.165
g27789.t1	3066	2870.87	80	1.50586
g27790.t1	1389	1193.87	291351	13187.6
g27791.t1	588	394.031	115	15.7716
g27792.t1	1530	1334.87	8	0.323861
g27793.t1	1866	1670.87	90	2.91077
g27794.t1	1713	1517.87	1	0.0356019
g27795.t1	486	295.068	0	0
g27796.t1	558	364.486	1	0.148261
g27797.t1	948	752.87	137	9.83349
g27798.t1	1371	1175.87	24	1.10296
g27799.t1	1152	956.87	161	9.09244
g27800.t1	552	358.667	16	2.41066
g27801.t1	495	303.555	80	14.2416
g27802.t1	1335	1139.87	50	2.3704
g27803.t1	1875	1679.87	47	1.51192
g27804.t1	354	174.846	125	38.6333
g27805.t1	1185	989.87	103	5.62298
g27806.t1	636	441.335	838	102.608
g27808.t1	2718	2522.87	177	3.79128
g27809.t1	303	132.96	45	18.2893
g27810.t1	1014	818.87	7	0.461945
g27811.t1	639	444.335	6	0.729706
g27812.t1	1179	983.87	70	3.84475
g27814.t1	1464	1268.87	60	2.5553
g27815.t1	2700	2504.87	0	0
g27816.t1	831	635.87	60	5.09906
g27817.t1	1062	866.87	0	0
g27818.t1	399	214.494	21	5.29069
g27819.t1	2562	2366.87	5	0.114157
g27820.t1	900	704.87	0	0
g27821.t1	897	701.87	116	8.93117
g27822.t1	1038	842.87	53	3.39799
g27824.t1	2097	1901.87	255	7.24547
g27825.t1	588	394.031	20	2.74288
g27826.t1	819	623.87	0	0
g27827.t1	3906	3710.87	176	2.56297
g27828.t1	2163	1967.87	10	0.274607
g27829.t1	951	755.87	35	2.50224
g27830.t1	2409	2213.87	178	4.34485
g27831.t1	576	382.265	2	0.282731
g27832.t1	462	272.503	2	0.396612
g27833.t1	1569	1373.87	0	0
g27834.t1	429	242.084	51	11.3844
g27835.t1	789	593.93	7	0.636898
g27836.t1	2160	1964.87	129	3.54783
g27837.t1	3648	3452.87	252	3.94392
g27838.t1	1185	989.87	20	1.09184
g27840.t1	939	743.87	0	0
g27844.t1	3453	3257.87	86	1.4265
g27845.t1	3351	3155.87	45	0.77055
g27846.t1	1569	1373.87	643	25.2914
g27847.t1	357	177.453	0	0
g27848.t1	741	545.989	0	0
g27855.t1	1587	1391.87	0	0
g27856.t1	1338	1142.87	2	0.0945672
g27858.t1	1842	1646.87	0	0
g27859.t1	1998	1802.87	1041	31.2028
g27860.t1	1152	956.87	186	10.5043
g27861.t1	1506	1310.87	66	2.72077
g27862.t1	921	725.87	0	0
g27863.t1	1305	1109.87	94	4.57681
g27864.t1	714	519.041	5	0.520566
g27865.t1	1158	962.87	0	0
g27866.t1	582	388.149	0	0
g27867.t1	2925	2729.87	0	0
g27868.t1	1185	989.87	0	0
g27869.t1	2601	2405.87	103	2.31352
g27870.t1	993	797.87	53	3.58964
g27871.t1	978	782.87	52	3.58939
g27872.t1	1035	839.87	7	0.450395
g27873.t1	1089	893.87	223	13.4815
g27874.t1	2193	1997.87	1	0.0270483
g27875.t1	2709	2513.87	0	0
g27876.t1	291	123.787	0	0
g27878.t1	2250	2054.87	32	0.841537
g27879.t1	486	295.068	0	0
g27880.t1	1332	1136.87	9	0.427798
g27881.t1	1416	1220.87	18	0.796729
g27882.t1	1686	1490.87	9	0.32622
g27884.t1	1608	1412.87	217	8.29975
g27886.t1	4509	4313.87	106	1.32784
g27888.t1	708	513.093	1974	207.902
g27889.t1	756	560.989	82	7.89891
g27890.t1	1368	1172.87	13	0.598964
g27891.t1	2091	1895.87	68	1.93824
g27893.t1	1206	1010.87	30	1.60374
g27894.t1	1185	989.87	67	3.65767
g27895.t1	1197	1001.87	87	4.69262
g27896.t1	2019	1823.87	5	0.148144
g27897.t1	507	315.149	0	0
g27900.t1	588	394.031	12	1.64573
g27901.t1	1146	950.87	1	0.0568311
g27902.t1	2922	2726.87	97	1.92227
g27903.t1	1266	1070.87	3	0.151388
g27904.t1	738	542.989	247	24.5818
g27905.t1	408	222.634	17	4.12634
g27906.t1	1026	830.87	111	7.21933
g27907.t1	546	352.703	192	29.4171
g27908.t1	2580	2384.87	151	3.42152
g27909.t1	1251	1055.87	761	38.9477
g27910.t1	1017	821.87	41	2.6958
g27912.t1	1029	833.87	60	3.8883
g27913.t1	1797	1601.87	65	2.19277
g27914.t1	1224	1028.87	233	12.2378
g27915.t1	213	69.7632	865	670.034
g27916.t1	1362	1166.87	123	5.69626
g27917.t1	300	130.707	7300	3018.09
g27918.t1	912	716.87	66	4.9752
g27919.t1	636	441.335	24	2.93867
g27920.t1	1284	1088.87	293	14.5412
g27922.t1	2346	2150.87	70	1.7587
g27923.t1	459	269.779	175	35.054
g27926.t1	1941	1745.87	149	4.61192
g27928.t1	1107	911.87	0	0
g27930.t1	408	222.634	5.63672	1.36818
g27932.t1	2454	2258.87	69	1.65069
g27933.t1	1287	1091.87	2	0.0989843
g27936.t1	711	516.093	17	1.78003
g27938.t1	453	264.023	14	2.86546
g27939.t1	834	638.87	22	1.86088
g27940.t1	966	770.87	11	0.771114
g27941.t1	906	710.87	18	1.36833
g27943.t1	441	252.943	14	2.99098
g27944.t1	1326	1130.87	2	0.0955707
g27945.t1	1257	1061.87	286	14.5547
g27946.t1	321	146.927	13007	4783.92
g27947.t1	1914	1718.87	380	11.9467
g27948.t1	273	110.423	44	21.5328
g27949.t1	1041	845.87	52	3.32206
g27950.t1	1785	1589.87	21	0.713781
g27951.t1	6477	6281.87	624	5.36788
g27952.t1	4188	3992.87	6	0.0812033
g27953.t1	1854	1658.87	96	3.12728
g27954.t1	324	149.245	8	2.89666
g27956.t1	2547	2351.87	0	0
g27957.t1	1251	1055.87	1	0.0511796
g27959.t1	1245	1049.87	82	4.22071
g27960.t1	978	782.87	13	0.897348
g27961.t1	4329	4133.87	0	0
g27962.t1	1638	1442.87	1	0.0374524
g27963.t1	834	638.87	33	2.79131
g27964.t1	3492	3296.87	88	1.44241
g27965.t1	882	686.87	0	0
g27966.t1	1719	1523.87	170	6.02849
g27967.t1	1419	1223.87	110	4.85696
g27968.t1	2301	2105.87	29	0.744173
g27969.t1	1230	1034.87	11	0.5744
g27970.t1	999	803.87	35	2.35282
g27972.t1	666	471.242	32	3.66956
g27973.t1	798	602.87	4	0.358545
g27974.t1	5742	5546.87	163	1.58799
g27975.t1	996	800.87	40	2.69901
g27976.t1	1230	1034.87	6	0.313309
g27977.t1	951	755.87	154	11.0098
g27978.t1	1047	851.87	2	0.126871
g27979.t1	2175	1979.87	101	2.75672
g27980.t1	2400	2204.87	0	0
g27981.t1	1254	1058.87	0	0
g27982.t1	1743	1547.87	0	0
g27983.t1	1311	1115.87	1	0.0484277
g27984.t1	864	668.87	2	0.161583
g27985.t1	747	551.989	3	0.293696
g27986.t1	663	468.289	3	0.34619
g27987.t1	249	93.0685	1	0.580637
g27988.t1	354	174.846	3	0.927199
g27989.t1	960	764.87	4	0.282605
g27990.t1	678	483.242	0	0
g27991.t1	222	75.4239	0	0
g27992.t1	1032	836.87	16	1.03316
g27993.t1	678	483.242	0	0
g27994.t1	273	110.423	3	1.46814
g27995.t1	354	174.846	0	0
g27996.t1	258	99.476	0	0
g27997.t1	987	791.87	46	3.13914
g27998.t1	324	149.245	0	0
g27999.t1	1047	851.87	2	0.126871
g28000.t1	249	93.0685	0	0
g28001.t1	396	211.824	2	0.510225
g28003.t1	708	513.093	4	0.421281
g28004.t1	1071	875.87	18	1.11056
g28005.t1	357	177.453	2	0.609053
g28006.t1	915	719.87	137	10.2843
g28007.t1	1050	854.87	0	0
g28010.t1	1119	923.87	95	5.55674
g28011.t1	678	483.242	560	62.6226
g28012.t1	525	332.529	75	12.1882
g28013.t1	549	355.703	106	16.1037
g28018.t1	546	352.703	0	0
g28020.t1	531	338.293	1	0.15974
g28021.t1	717	522.041	1	0.103515
g28023.t1	3147	2951.87	633	11.5881
g28031.t1	3519	3323.87	36	0.585283
g28032.t1	612	417.505	144	18.6384
g28033.t1	1896	1700.87	10	0.317714
g28034.t1	993	797.87	43	2.91235
g28036.t1	609	414.505	2	0.26074
g28037.t1	738	542.989	10	0.995214
g28038.t1	1902	1706.87	134	4.2424
g28039.t1	1071	875.87	29	1.78923
g28040.t1	714	519.041	30	3.1234
g28042.t1	900	704.87	43	3.2966
g28043.t1	1158	962.87	284	15.9389
g28044.t1	780	584.93	0	0
g28045.t1	258	99.476	11	5.97561
g28046.t1	597	402.792	8.20877	1.1013
g28047.t1	243	88.9816	2	1.21461
g28049.t1	1095	899.87	0	0
g28050.t1	1821	1625.87	105	3.48988
g28051.t1	897	701.87	217	16.7075
g28052.t1	207	66.1132	232	189.63
g28053.t1	1446	1250.87	51	2.20326
g28054.t1	1068	872.87	0	0
g28055.t1	11781	11585.9	20	0.0932844
g28056.t1	1002	806.87	320	21.4316
g28057.t1	387	203.581	0	0
g28058.t1	1134	938.87	0	0
g28059.t1	2157	1961.87	46	1.26705
g28060.t1	2700	2504.87	5	0.107868
g28061.t1	2739	2543.87	59	1.25333
g28063.t1	393	209.13	2	0.516799
g28064.t1	2442	2246.87	11	0.264559
g28065.t1	3942	3746.87	148	2.13452
g28066.t1	2409	2213.87	3	0.0732279
g28067.t1	1542	1346.87	125	5.01524
g28069.t1	432	244.785	2	0.441523
g28070.t1	750	554.989	14	1.36317
g28072.t1	1446	1250.87	38	1.64164
g28073.t1	2394	2198.87	129	3.17028
g28074.t1	1398	1202.87	69	3.09983
g28075.t1	3633	3437.87	289	4.54272
g28076.t1	225	77.2825	35	24.4734
g28077.t1	627	432.378	0	0
g28078.t1	756	560.989	55	5.29805
g28079.t1	963	767.87	0	0
g28080.t1	2010	1814.87	666	19.8306
g28081.t1	396	211.824	9	2.29601
g28082.t1	933	737.87	0	0
g28084.t1	9846	9650.87	56	0.313566
g28086.t1	5199	5003.87	11	0.118794
g28087.t1	4281	4085.87	243	3.21388
g28090.t1	1167	971.87	58	3.22498
g28091.t1	393	209.13	6	1.5504
g28093.t1	2934	2738.87	25	0.49326
g28094.t1	951	755.87	114	8.15014
g28095.t1	468	278.225	55	10.6825
g28096.t1	1893	1697.87	17	0.541068
g28097.t1	516	323.859	38	6.34066
g28098.t1	390	206.41	0	0
g28099.t1	2013	1817.87	0	0
g28102.t1	1128	932.87	0	0
g28103.t1	888	692.87	103	8.03328
g28105.t1	633	438.335	0	0
g28106.t1	783	587.93	13	1.19488
g28107.t1	789	593.93	0	0
g28110.t1	681	486.193	0	0
g28111.t1	912	716.87	0	0
g28112.t1	3351	3155.87	80	1.36987
g28113.t1	858	662.87	0	0
g28115.t1	747	551.989	51	4.99284
g28116.t1	2142	1946.87	41	1.13803
g28117.t1	1299	1103.87	53	2.59457
g28119.t1	981	785.87	0	0
g28120.t1	1227	1031.87	0	0
g28121.t1	2658	2462.87	25	0.548537
g28122.t1	486	295.068	22.0445	4.03724
g28123.t1	1812	1616.87	180	6.01596
g28124.t1	951	755.87	15	1.07239
g28127.t1	381	198.19	2	0.545326
g28128.t1	906	710.87	3912	297.383
g28130.t1	342	164.716	0	0
g28131.t1	576	382.265	0	0
g28132.t1	2409	2213.87	0	0
g28134.t1	4419	4223.87	235	3.00652
g28136.t1	741	545.989	7	0.692822
g28137.t1	369	188.216	10	2.87112
g28138.t1	405	219.954	2	0.491366
g28139.t1	1116	920.87	224	13.1449
g28140.t1	1869	1673.87	821	26.5051
g28141.t1	2229	2033.87	1	0.0265695
g28143.t1	1119	923.87	0	0
g28144.t1	1506	1310.87	0	0
g28145.t1	2691	2495.87	7	0.15156
g28146.t1	1785	1589.87	0	0
g28147.t1	1086	890.87	54	3.27557
g28148.t1	1743	1547.87	8	0.279295
g28149.t1	987	791.87	567	38.6934
g28151.t1	555	361.631	0	0
g28153.t1	7701	7505.87	34	0.244785
g28154.t1	1218	1022.87	16104	850.787
g28155.t1	969	773.87	897	62.6371
g28156.t1	999	803.87	26	1.74781
g28157.t1	738	542.989	0	0
g28158.t1	837	641.87	155	13.0494
g28159.t1	1911	1715.87	0	0
g28160.t1	3324	3128.87	110	1.89982
g28161.t1	810	614.87	2256	198.273
g28162.t1	939	743.87	6	0.435874
g28166.t1	1149	953.87	185	10.4807
g28167.t1	855	659.87	114	9.33585
g28168.t1	1131	935.87	2216	127.956
g28169.t1	648	453.335	82	9.77467
g28174.t1	327	151.768	0	0
g28181.t1	1884	1688.87	1	0.0319971
g28182.t1	909	713.87	1.11083	0.0840881
g28185.t1	540	346.983	0	0
g28186.t1	1488	1292.87	1.94191	0.0811674
g28187.t1	519	326.794	0	0
g28190.t1	300	130.707	8	3.3075
g28191.t1	2889	2693.87	337	6.76022
g28192.t1	1839	1643.87	48	1.57791
g28193.t1	1980	1784.87	959	29.0348
g28194.t1	1560	1364.87	225	8.90838
g28197.t1	1272	1076.87	35	1.75635
g28199.t1	1395	1199.87	0	0
g28200.t1	645	450.335	9	1.07998
g28201.t1	831	635.87	0	0
g28202.t1	2466	2270.87	41	0.975661
g28205.t1	1119	923.87	0	0
g28206.t1	1545	1349.87	3	0.120098
g28208.t1	375	193.172	1	0.279746
g28215.t1	1149	953.87	2	0.113305
g28216.t1	912	716.87	1	0.0753819
g28217.t1	3171	2975.87	15	0.272386
g28219.t1	552	358.667	2	0.301332
g28220.t1	2655	2459.87	60	1.31809
g28222.t1	3714	3518.87	2437	37.4248
g28226.t1	438	250.329	0	0
g28229.t1	2688	2492.87	12	0.260129
g28231.t1	3168	2972.87	117	2.12675
g28232.t1	702	507.144	270	28.77
g28233.t1	3525	3329.87	659	10.6946
g28234.t1	822	626.87	214	18.4478
g28235.t1	1179	983.87	7	0.384475
g28236.t1	5382	5186.87	412	4.29239
g28237.t1	762	566.989	3	0.285926
g28238.t1	1239	1043.87	875	45.2969
g28239.t1	591	396.952	72	9.8017
g28241.t1	453	264.023	39	7.98235
g28243.t1	2727	2531.87	101	2.1557
g28244.t1	1104	908.87	570	33.8907
g28245.t1	894	698.87	90	6.9591
g28246.t1	549	355.703	74	11.2422
g28247.t1	975	779.87	92	6.37489
g28248.t1	822	626.87	24	2.06891
g28249.t1	549	355.703	103	15.6479
g28250.t1	2052	1856.87	264	7.68298
g28251.t1	2118	1922.87	68	1.91102
g28254.t1	2433	2237.87	0	0
g28256.t1	1011	815.87	13	0.861053
g28257.t1	1017	821.87	9	0.591761
g28258.t1	531	338.293	359	57.3468
g28259.t1	1920	1724.87	25	0.783233
g28262.t1	624	429.378	1	0.125854
g28267.t1	612	417.505	328	42.4541
g28268.t1	1044	848.87	18	1.14588
g28269.t1	1383	1187.87	140	6.36893
g28270.t1	3243	3047.87	207	3.67013
g28275.t1	2061	1865.87	0	0
g28282.t1	2835	2639.87	0	0
g28286.t1	669	474.242	0	0
g28291.t1	1074	878.87	0	0
g28295.t1	2896	2700.87	0	0
g28296.t1	402	217.248	0	0
g28297.t1	338	161.066	3	1.00653
g28298.t1	519	326.794	0	0
g28299.t1	1677	1481.87	0	0
g28300.t1	1722	1526.87	0.5	0.017696
g28301.t1	420	233.718	2.5	0.578038
g28302.t1	2361	2165.87	43	1.07286
g28303.t1	954	758.87	26	1.85146
g28304.t1	933	737.87	0	0
g28306.t1	2124	1928.87	3.12409	0.0875241
g28307.t1	1188	992.87	11.223	0.610836
g28310.t1	420	233.718	1	0.231215
g28311.t1	300	130.707	0	0
g28312.t1	878	682.87	53.2025	4.21019
g28313.t1	606	411.587	56	7.35248
g28315.t1	369	188.216	0	0
g28316.t1	415	229.193	0	0
g28317.t1	382	199.148	5.5	1.49243
g28318.t1	494	302.586	0	0
g28319.t1	348	169.765	3	0.954949
g28322.t1	482	291.216	0	0
g28323.t1	482	291.216	0	0
g28324.t1	420	233.718	0	0
g28325.t1	414	228.264	5.13366	1.21534
g28326.t1	179	50.214	0	0
g28327.t1	317	143.776	0.5	0.187927
g28328.t1	289	122.143	0	0
g28330.t1	179	50.214	0	0
g28331.t1	1376	1180.87	2	0.091524
g28332.t1	661	466.289	11.7781	1.36499
g28333.t1	256	98.0938	8	4.40713
g28334.t1	11049	10853.9	486	2.41969
g28335.t1	2430	2234.87	137	3.31265
g28336.t1	1110	914.87	1	0.0590674
g28337.t1	2268	2072.87	4	0.104279
g28338.t1	3096	2900.87	140	2.608
g28339.t1	2538	2342.87	23	0.530502
g28340.t1	1968	1772.87	391	11.9181
g28341.t1	3063	2867.87	1	0.0188429
g28344.t1	3447	3251.87	15	0.249267
g28345.t1	3075	2879.87	1	0.0187644
g28346.t1	717	522.041	750	77.6362
g28347.t1	1659	1463.87	623	22.9981
g28348.t1	4302	4106.87	297	3.90799
g28349.t1	1131	935.87	149	8.60356
g28350.t1	423	236.476	135	30.8499
g28351.t1	408	222.634	375	91.0222
g28352.t1	639	444.335	183	22.256
g28353.t1	1740	1544.87	94	3.28809
g28354.t1	426	239.281	10633	2401.35
g28355.t1	357	177.453	342.856	104.409
g28356.t1	453	264.023	46	9.41508
g28357.t1	921	725.87	892	66.4069
g28358.t1	1794	1598.87	89	3.00804
g28359.t1	1707	1511.87	13	0.464661
g28360.t1	1884	1688.87	26	0.831926
g28361.t1	2151	1955.87	0	0
g28362.t1	2973	2777.87	281	5.46641
g28363.t1	1545	1349.87	8	0.320262
g28364.t1	936	740.87	105	7.65869
g28365.t1	2721	2525.87	238	5.09182
g28366.t1	2703	2507.87	53	1.14203
g28367.t1	294	126.04	28.8069	12.3509
g28368.t1	1074	878.87	45	2.76691
g28369.t1	1812	1616.87	16	0.534752
g28370.t1	897	701.87	5	0.384964
g28371.t1	1593	1397.87	26	1.00511
g28372.t1	3294	3098.87	5	0.0871915
g28374.t1	918	722.87	0	0
g28376.t1	915	719.87	0	0
g28378.t1	1854	1658.87	0	0
g28379.t1	528	335.428	0	0
g28380.t1	1377	1181.87	0	0
g28381.t1	540	346.983	0	0
g28382.t1	1779	1583.87	0	0
g28383.t1	1548	1352.87	142	5.67204
g28384.t1	858	662.87	0	0
g28385.t1	1821	1625.87	0	0
g28386.t1	1314	1118.87	39	1.88362
g28387.t1	1059	863.87	117	7.31888
g28388.t1	1992	1796.87	17	0.511257
g28389.t1	636	441.335	0	0
g28390.t1	1737	1541.87	0	0
g28391.t1	1878	1682.87	2	0.0642224
g28392.t1	414	228.264	1152	272.723
g28393.t1	2004	1808.87	286	8.54409
g28394.t1	444	255.683	182	38.466
g28395.t1	1671	1475.87	67	2.45321
g28396.t1	786	590.93	0	0
g28397.t1	567	373.265	269	38.9442
g28398.t1	1614	1418.87	18244	694.84
g28399.t1	813	617.87	28	2.44888
g28401.t1	1098	902.87	17	1.01749
g28404.t1	489	297.858	0	0
g28409.t1	1335	1139.87	53	2.51263
g28410.t1	1455	1259.87	2	0.085785
g28411.t1	2751	2555.87	771	16.3013
g28412.t1	624	429.378	214	26.9328
g28414.t1	288	121.312	41	18.2636
g28417.t1	531	338.293	37	5.9104
g28418.t1	954	758.87	0	0
g28419.t1	2271	2075.87	381	9.91819
g28421.t1	399	214.494	0	0
g28423.t1	1293	1097.87	0	0
g28424.t1	1068	872.87	21998	1361.89
g28425.t1	2439	2243.87	891	21.4579
g28426.t1	1170	974.87	6	0.332592
g28427.t1	2010	1814.87	0	0
g28428.t1	519	326.794	0	0
g28429.t1	4605	4409.87	208	2.54885
g28430.t1	1110	914.87	0	0
g28431.t1	2943	2747.87	0	0
g28432.t1	2442	2246.87	184	4.42535
g28434.t1	693	498.144	0	0
g28435.t1	315	142.251	0	0
g28443.t1	1122	926.87	0	0
g28449.t1	2661	2465.87	2	0.0438296
g28450.t1	2526	2330.87	16	0.370945
g28451.t1	1347	1151.87	518	24.3015
g28455.t1	495	303.555	4	0.712082
g28457.t1	528	335.428	2	0.322209
g28459.t1	498	306.432	12	2.11619
g28461.t1	1056	860.87	104	6.52834
g28463.t1	771	575.989	1	0.0938196
g28467.t1	3819	3623.87	21328	318.042
g28468.t1	2352	2156.87	386	9.67099
g28469.t1	1830	1634.87	423	13.9818
g28470.t1	633	438.335	1	0.123282
g28471.t1	1338	1142.87	326	15.4145
g28472.t1	639	444.335	37	4.49986
g28473.t1	1176	980.87	8328	458.814
g28474.t1	1392	1196.87	1107	49.9813
g28476.t1	1746	1550.87	13	0.452976
g28478.t1	5616	5420.87	3	0.0299061
g28479.t1	1323	1127.87	81	3.88091
g28480.t1	3078	2882.87	7	0.131214
g28481.t1	1800	1604.87	71	2.3907
g28482.t1	9888	9692.87	290	1.61679
g28483.t1	1890	1694.87	125	3.98548
g28484.t1	1869	1673.87	415	13.3978
g28485.t1	855	659.87	13	1.06461
g28486.t1	945	749.87	482	34.7351
g28487.t1	1986	1790.87	12	0.362097
g28491.t1	2094	1898.87	106	3.0166
g28492.t1	3147	2951.87	123	2.25172
g28493.t1	5427	5231.87	10	0.103288
g28494.t1	1368	1172.87	56	2.58015
g28495.t1	522	329.629	0	0
g28496.t1	939	743.87	0	0
g28497.t1	3252	3056.87	960	16.9708
g28498.t1	288	121.312	32	14.2545
g28499.t1	2385	2189.87	79	1.94947
g28501.t1	1701	1505.87	270	9.6891
g28504.t1	831	635.87	22	1.86966
g28507.t1	684	489.193	0	0
g28508.t1	2064	1868.87	0	0
g28509.t1	3426	3230.87	130	2.17436
g28511.t1	576	382.265	0	0
g28512.t1	912	716.87	906	68.296
g28513.t1	1107	911.87	77	4.56315
g28514.t1	984	788.87	137	9.38474
g28515.t1	1530	1334.87	94	3.80536
g28516.t1	981	785.87	35	2.40671
g28517.t1	5397	5201.87	3534	36.7125
g28518.t1	2331	2135.87	2	0.0506014
g28519.t1	2619	2423.87	122	2.71993
g28520.t1	4509	4313.87	6	0.0751608
g28522.t1	2019	1823.87	43	1.27404
g28523.t1	1404	1208.87	0	0
g28524.t1	1407	1211.87	0	0
g28526.t1	621	426.378	0	0
g28527.t1	2523	2327.87	1	0.0232139
g28530.t1	14481	14285.9	456	1.72491
g28531.t1	1011	815.87	11	0.728583
g28532.t1	1239	1043.87	77	3.98613
g28533.t1	1122	926.87	187	10.9026
g28534.t1	702	507.144	4	0.426222
g28535.t1	5892	5696.87	642.913	6.09851
g28536.t1	1350	1154.87	6	0.280754
g28538.t1	2163	1967.87	472	12.9614
g28539.t1	1113	917.87	94	5.53419
g28540.t1	2754	2558.87	94	1.98512
g28541.t1	963	767.87	2	0.14075
g28542.t1	963	767.87	35	2.46313
g28543.t1	1560	1364.87	140	5.54299
g28544.t1	579	385.226	15	2.10418
g28545.t1	888	692.87	16	1.24789
g28546.t1	861	665.87	758	61.5158
g28547.t1	2085	1889.87	153	4.37489
g28548.t1	1737	1541.87	366	12.8275
g28549.t1	678	483.242	0	0
g28552.t1	834	638.87	8	0.676682
g28553.t1	489	297.858	0	0
g28554.t1	3084	2888.87	98	1.83318
g28555.t1	1296	1100.87	101	4.95784
g28556.t1	3867	3671.87	90	1.32453
g28557.t1	945	749.87	2	0.144129
g28558.t1	807	611.87	4	0.353271
g28559.t1	4692	4496.87	194	2.3313
g28560.t1	360	180.13	28	8.40002
g28561.t1	531	338.293	5	0.798702
g28562.t1	771	575.989	76	7.13029
g28563.t1	3090	2894.87	10	0.186672
g28564.t1	2091	1895.87	51	1.45368
g28565.t1	2040	1844.87	31	0.908036
g28566.t1	4404	4208.87	98	1.25825
g28570.t1	417	230.933	3	0.702009
g28571.t1	2340	2144.87	16	0.403113
g28572.t1	642	447.335	73	8.81855
g28573.t1	3729	3533.87	0	0
g28574.t1	1143	947.87	0	0
g28575.t1	3318	3122.87	0	0
g28576.t1	2274	2078.87	24	0.623866
g28577.t1	810	614.87	740	65.0363
g28583.t1	1896	1700.87	4	0.127086
g28584.t1	1770	1574.87	12	0.41176
g28586.t1	2250	2054.87	20	0.52596
g28588.t1	846	650.87	10	0.830258
g28589.t1	5010	4814.87	67	0.751965
g28590.t1	2097	1901.87	297	8.43884
g28591.t1	4218	4022.87	65	0.873142
g28592.t1	2550	2354.87	83	1.90466
g28593.t1	717	522.041	19	1.96678
g28594.t1	4644	4448.87	64	0.777388
g28595.t1	2964	2768.87	79	1.54181
g28596.t1	1836	1640.87	42	1.38319
g28597.t1	1227	1031.87	1	0.05237
g28598.t1	1011	815.87	7	0.463644
g28599.t1	9555	9359.87	1046	6.03906
g28600.t1	480	289.48	125	23.3345
g28601.t1	843	647.87	95	7.92397
g28602.t1	4281	4085.87	1	0.0132258
g28603.t1	933	737.87	241	17.65
g28604.t1	1476	1280.87	0	0
g28606.t1	1077	881.87	14	0.857888
g28610.t1	744	548.989	47	4.62639
g28611.t1	744	548.989	25	2.46084
g28612.t1	927	731.87	5	0.369184
g28615.t1	1308	1112.87	61	2.96205
g28616.t1	1173	977.87	0	0
g28617.t1	2280	2084.87	0	0
g28620.t1	456	266.888	0	0
g28624.t1	729	533.989	2	0.202398
g28626.t1	4374	4178.87	113	1.46126
g28627.t1	639	444.335	0	0
g28628.t1	804	608.87	0	0
g28629.t1	630	435.335	0	0
g28630.t1	3009	2813.87	59	1.13307
g28631.t1	4011	3815.87	231	3.27134
g28632.t1	948	752.87	61	4.37842
g28633.t1	900	704.87	112	8.5865
g28634.t1	2499	2303.87	39.0453	0.915837
g28635.t1	2565	2369.87	12607	287.471
g28637.t1	501	309.37	0	0
g28638.t1	2868	2672.87	377	7.62203
g28639.t1	3480	3284.87	33	0.542879
g28640.t1	1113	917.87	85	5.00432
