target_id	length	eff_length	est_counts	tpm
g20037.t1	534	330.496	0	0
g20039.t1	1383	1177.13	62.8367	3.07526
g20040.t1	7824	7618.13	6128.16	46.3419
g20041.t1	3384	3178.13	70	1.26887
g20042.t1	2790	2584.13	50	1.11467
g20043.t1	1470	1264.13	0	0
g20044.t1	1122	916.129	35	2.20091
g20045.t1	996	790.129	20	1.45822
g20046.t1	2556	2350.13	17	0.416725
g20048.t1	1593	1387.13	821	34.0972
g20049.t1	2100	1894.13	3	0.0912438
g20050.t1	645	439.838	56	7.33479
g20051.t1	2094	1888.13	44	1.3425
g20052.t1	495	292.713	72	14.1704
g20053.t1	1287	1081.13	96	5.11547
g20054.t1	909	703.129	14	1.14706
g20055.t1	2487	2281.13	15	0.37882
g20056.t1	1563	1357.13	1	0.0424493
g20057.t1	2082	1876.13	167	5.12797
g20058.t1	1353	1147.13	32	1.60705
g20059.t1	3330	3124.13	49	0.903564
g20060.t1	1143	937.129	55	3.38108
g20061.t1	3189	2983.13	2932	56.6218
g20062.t1	1338	1132.13	3	0.152657
g20063.t1	3411	3205.13	182	3.27128
g20064.t1	2397	2191.13	21	0.552132
g20065.t1	1170	964.129	9	0.537773
g20067.t1	2031	1825.13	301	9.5009
g20068.t1	3927	3721.13	135	2.09002
g20069.t1	1368	1162.13	10	0.495721
g20070.t1	519	315.983	263	47.9495
g20071.t1	2817	2611.13	155	3.41976
g20072.t1	1077	871.129	15	0.991975
g20073.t1	1920	1714.13	162	5.44457
g20074.t1	2226	2020.13	5799	165.373
g20075.t1	900	694.129	85	7.05457
g20076.t1	2175	1969.13	246	7.19702
g20077.t1	2781	2575.13	4	0.0894855
g20078.t1	1695	1489.13	314	12.1476
g20079.t1	2316	2110.13	0	0
g20080.t1	1107	901.129	5	0.31965
g20081.t1	375	181.361	0	0
g20082.t1	411	214.008	213	57.338
g20083.t1	3876	3670.13	669	10.5011
g20084.t1	1122	916.129	0	0
g20085.t1	786	580.439	0	0
g20086.t1	561	356.77	7	1.13032
g20087.t1	921	715.129	0	0
g20088.t1	774	568.439	1	0.101346
g20089.t1	1158	952.129	1	0.0605057
g20090.t1	777	571.439	0	0
g20091.t1	702	496.697	0	0
g20092.t1	546	342.26	0	0
g20093.t1	495	292.713	0	0
g20094.t1	957	751.129	0	0
g20096.t1	2034	1828.13	83	2.61555
g20097.t1	1293	1087.13	131	6.94196
g20098.t1	1455	1249.13	149	6.87181
g20099.t1	648	442.838	76.459	9.94663
g20100.t1	1419	1213.13	195	9.26018
g20101.t1	7308	7102.13	192	1.55742
g20102.t1	1704	1498.13	37	1.4228
g20103.t1	831	625.322	12	1.10553
g20105.t1	342	152.695	7	2.64098
g20106.t1	519	315.983	292	53.2367
g20107.t1	1056	850.129	0	0
g20108.t1	3552	3346.13	7	0.120517
g20109.t1	1359	1153.13	148	7.39394
g20110.t1	756	550.439	0	0
g20111.t1	4824	4618.13	67	0.835797
g20113.t1	1341	1135.13	1126	57.1459
g20115.t1	519	315.983	32	5.83416
g20116.t1	1398	1192.13	604	29.1881
g20117.t1	597	392.168	100	14.6899
g20118.t1	309	125.797	59	27.0193
g20119.t1	2646	2440.13	1197	28.2601
g20120.t1	5427	5221.13	50	0.551693
g20121.t1	1587	1381.13	71	2.96153
g20122.t1	534	330.496	3576	623.338
g20123.t1	954	748.129	3	0.231013
g20124.t1	1713	1507.13	0	0
g20125.t1	573	368.588	0	0
g20126.t1	912	706.129	0	0
g20127.t1	1959	1753.13	26	0.854381
g20131.t1	3894	3688.13	190	2.96783
g20132.t1	1518	1312.13	20921	918.539
g20133.t1	2328	2122.13	110	2.98616
g20134.t1	777	571.439	155	15.6262
g20135.t1	792	586.381	9	0.884209
g20136.t1	954	748.129	68	5.2363
g20137.t1	5067	4861.13	48	0.568848
g20138.t1	1059	853.129	109	7.36044
g20139.t1	1827	1621.13	14	0.497511
g20141.t1	2229	2023.13	210	5.97981
g20142.t1	972	766.129	261	19.6259
g20143.t1	1062	856.129	2	0.134581
g20144.t1	1092	886.129	77	5.00594
g20145.t1	426	227.788	254	64.2383
g20146.t1	798	592.322	25513	2481.39
g20147.t1	1191	985.129	697	40.7598
g20148.t1	612	407.008	211	29.8656
g20149.t1	330	142.849	51	20.5676
g20150.t1	936	730.129	263	20.7514
g20151.t1	3465	3259.13	138	2.43932
g20152.t1	1743	1537.13	8	0.299828
g20153.t1	1047	841.129	161	11.0269
g20154.t1	747	541.439	9	0.957601
g20155.t1	1713	1507.13	30	1.14673
g20156.t1	801	595.322	8	0.774159
g20157.t1	4755	4549.13	51	0.645853
g20158.t1	1530	1324.13	139	6.04751
g20159.t1	2403	2197.13	3	0.0786607
g20160.t1	663	457.793	0	0
g20161.t1	975	769.129	8	0.599215
g20163.t1	2166	1960.13	80	2.35124
g20164.t1	807	601.322	330	31.6154
g20166.t1	246	79.5936	0	0
g20168.t1	996	790.129	240	17.4987
g20169.t1	1449	1243.13	11	0.509763
g20170.t1	1554	1348.13	696	29.742
g20171.t1	870	664.196	1314	113.97
g20172.t1	2400	2194.13	100	2.62561
g20173.t1	1626	1420.13	68	2.7585
g20174.t1	948	742.129	29	2.25118
g20175.t1	987	781.129	1	0.0737512
g20176.t1	2079	1873.13	143	4.39805
g20177.t1	753	547.439	11	1.15757
g20178.t1	2043	1837.13	27	0.846674
g20179.t1	906	700.129	269	22.1343
g20180.t1	1284	1078.13	258	13.7861
g20181.t1	3903	3697.13	0	0
g20182.t1	1158	952.129	104	6.29259
g20183.t1	1614	1408.13	0	0
g20184.t1	546	342.26	26	4.37632
g20185.t1	1215	1009.13	0	0
g20186.t1	1125	919.129	0	0
g20187.t1	2454	2248.13	1	0.0256254
g20188.t1	2325	2119.13	15	0.40778
g20189.t1	1539	1333.13	180	7.77843
g20190.t1	2052	1846.13	47	1.46665
g20191.t1	642	436.838	271	35.7389
g20192.t1	1854	1648.13	96	3.35561
g20194.t1	1500	1294.13	48	2.13676
g20195.t1	1104	898.129	17	1.09044
g20198.t1	2262	2056.13	1	0.0280183
g20199.t1	2328	2122.13	26	0.705819
g20200.t1	738	532.546	10	1.08177
g20201.t1	417	219.408	0	0
g20203.t1	3138	2932.13	9	0.176828
g20205.t1	1071	865.129	0	0
g20206.t1	3267	3061.13	64	1.20445
g20207.t1	1572	1366.13	13	0.548206
g20208.t1	2112	1906.13	57	1.72272
g20209.t1	732	526.546	1410	154.267
g20210.t1	2178	1972.13	1	0.0292117
g20211.t1	1749	1543.13	54	2.01597
g20212.t1	1119	913.129	22	1.38798
g20213.t1	1656	1450.13	59	2.34389
g20214.t1	2010	1804.13	117	3.73603
g20215.t1	654	448.793	0	0
g20216.t1	402	205.57	0	0
g20217.t1	363	170.784	1	0.337322
g20218.t1	2277	2071.13	12	0.333784
g20219.t1	372	178.739	0	0
g20220.t1	360	168.196	0	0
g20221.t1	288	109.426	0	0
g20222.t1	1029	823.129	1	0.0699881
g20223.t1	1206	1000.13	58	3.3409
g20224.t1	489	287.034	65	13.0458
g20225.t1	258	87.7865	91	59.7181
g20226.t1	588	383.363	0	0
g20229.t1	3213	3007.13	8	0.15326
g20231.t1	489	287.034	0	0
g20232.t1	1704	1498.13	30	1.15362
g20233.t1	1431	1225.13	0	0
g20234.t1	1233	1027.13	113	6.3379
g20235.t1	6282	6076.13	386	3.65976
g20236.t1	2538	2332.13	48	1.18572
g20238.t1	2043	1837.13	16.0597	0.503604
g20239.t1	1326	1120.13	9	0.462878
g20240.t1	1722	1516.13	16	0.607961
g20241.t1	4605	4399.13	93	1.21789
g20242.t1	1047	841.129	546	37.3957
g20243.t1	2952	2746.13	148	3.10479
g20244.t1	1323	1117.13	0	0
g20245.t1	1455	1249.13	1	0.0461195
g20246.t1	753	547.439	1	0.105234
g20247.t1	2364	2158.13	26	0.694045
g20248.t1	975	769.129	3	0.224706
g20249.t1	1584	1378.13	1308	54.6776
g20250.t1	831	625.322	44	4.0536
g20251.t1	1179	973.129	35	2.072
g20252.t1	1938	1732.13	1074	35.7204
g20253.t1	1101	895.129	26796	1724.55
g20254.t1	1668	1462.13	57	2.24585
g20255.t1	1428	1222.13	5	0.235692
g20256.t1	1506	1300.13	655	29.0233
g20257.t1	480	278.263	683	141.402
g20258.t1	591	386.325	1	0.149121
g20259.t1	246	79.5936	1	0.723792
g20260.t1	291	111.796	10	5.15308
g20261.t1	249	81.6865	0	0
g20262.t1	297	116.31	0	0
g20264.t1	1374	1168.13	27	1.33157
g20265.t1	693	487.697	0	0
g20266.t1	1929	1723.13	945	31.5941
g20267.t1	1158	952.129	5	0.302528
g20268.t1	945	739.129	37	2.88385
g20269.t1	1008	802.129	116	8.33116
g20270.t1	276	100.449	0	0
g20271.t1	294	113.998	0	0
g20272.t1	516	312.983	0	0
g20273.t1	1911	1705.13	27	0.912218
g20274.t1	3297	3091.13	1	0.0186369
g20276.t1	1470	1264.13	0	0
g20277.t1	384	189.454	0	0
g20278.t1	540	336.396	1	0.171254
g20279.t1	2481	2275.13	38	0.962209
g20280.t1	1257	1051.13	132	7.23452
g20281.t1	1236	1030.13	0	0
g20282.t1	6732	6526.13	0	0
g20284.t1	1083	877.129	9	0.591114
g20285.t1	1656	1450.13	4328	171.938
g20286.t1	969	763.129	55	4.15199
g20287.t1	3336	3130.13	355	6.53368
g20288.t1	1416	1210.13	1015	48.3199
g20289.t1	645	439.838	355	46.4973
g20290.t1	441	241.807	17	4.05015
g20291.t1	1032	826.129	24	1.67361
g20292.t1	594	389.286	8	1.1839
g20293.t1	1590	1384.13	0	0
g20294.t1	2121	1915.13	19	0.571541
g20295.t1	924	718.129	28	2.24619
g20296.t1	999	793.129	0	0
g20297.t1	2214	2008.13	2519	72.2651
g20298.t1	9213	9007.13	252	1.61178
g20299.t1	3120	2914.13	71	1.40359
g20300.t1	612	407.008	40	5.66173
g20301.t1	582	377.401	62	9.46413
g20302.t1	603	398.129	3282	474.905
g20303.t1	2349	2143.13	189	5.08049
g20304.t1	2916	2710.13	1013	21.5333
g20305.t1	3612	3406.13	2	0.0338268
g20306.t1	1617	1411.13	0	0
g20307.t1	948	742.129	38	2.94982
g20308.t1	2748	2542.13	29734	673.826
g20309.t1	651	445.793	20	2.58457
g20310.t1	1032	826.129	13	0.906541
g20311.t1	990	784.129	0	0
g20312.t1	1029	823.129	0	0
g20313.t1	1281	1075.13	2	0.107167
g20314.t1	3801	3595.13	3	0.0480727
g20315.t1	3342	3136.13	39	0.716412
g20316.t1	2403	2197.13	8	0.209762
g20317.t1	3705	3499.13	94	1.5476
g20318.t1	2175	1969.13	408	11.9365
g20319.t1	765	559.439	2	0.205953
g20320.t1	1194	988.129	149	8.68689
g20321.t1	2028	1822.13	164	5.18509
g20322.t1	1611	1405.13	3794	155.551
g20323.t1	7923	7717.13	298	2.2246
g20324.t1	1923	1717.13	37	1.24134
g20325.t1	750	544.439	0	0
g20326.t1	3204	2998.13	0	0
g20327.t1	585	380.363	1	0.151458
g20328.t1	3504	3298.13	1	0.0174672
g20329.t1	1632	1426.13	37	1.49463
g20330.t1	2748	2542.13	1	0.0226618
g20332.t1	708	502.598	26	2.9802
g20333.t1	1077	871.129	4	0.264527
g20334.t1	1080	874.129	269	17.7284
g20335.t1	1065	859.129	0	0
g20336.t1	9831	9625.13	662	3.96226
g20337.t1	1287	1081.13	0	0
g20338.t1	1224	1018.13	0	0
g20339.t1	5619	5413.13	682	7.25818
g20340.t1	1719	1513.13	266	10.1274
g20342.t1	5715	5509.13	3334	34.8638
g20343.t1	3498	3292.13	441	7.71709
g20344.t1	3957	3751.13	3	0.0460735
g20345.t1	498	295.594	47	9.15996
g20346.t1	903	697.129	61	5.0409
g20347.t1	639	433.838	161	21.3792
g20348.t1	1356	1150.13	85	4.25759
g20349.t1	2949	2743.13	0	0
g20350.t1	2502	2296.13	66	1.65592
g20351.t1	999	793.129	0	0
g20352.t1	1782	1576.13	0	0
g20353.t1	6600	6394.13	382	3.44171
g20354.t1	2109	1903.13	85	2.57302
g20355.t1	1158	952.129	21	1.27062
g20356.t1	1224	1018.13	205	11.5996
g20357.t1	6639	6433.13	50	0.447754
g20358.t1	1047	841.129	5	0.342452
g20360.t1	3201	2995.13	340	6.53966
g20361.t1	1347	1141.13	63	3.18052
g20362.t1	585	380.363	28	4.24084
g20363.t1	1371	1165.13	68	3.36222
g20364.t1	4401	4195.13	69	0.947536
g20365.t1	723	517.546	240	26.7149
g20366.t1	1098	892.129	35	2.26012
g20367.t1	651	445.793	126	16.2828
g20368.t1	1608	1402.13	293	12.0385
g20369.t1	2166	1960.13	4	0.117562
g20370.t1	1983	1777.13	8	0.259336
g20371.t1	495	292.713	220	43.2985
g20372.t1	2328	2122.13	4	0.108588
g20373.t1	1188	982.129	201	11.7902
g20374.t1	483	281.207	21	4.30215
g20375.t1	1500	1294.13	118	5.25287
g20376.t1	1056	850.129	397	26.9028
g20377.t1	2685	2479.13	0	0
g20378.t1	1776	1570.13	0	0
g20379.t1	756	550.439	0	0
g20380.t1	330	142.849	0	0
g20381.t1	5706	5500.13	66	0.691294
g20382.t1	522	318.855	0	0
g20383.t1	360	168.196	244	83.5731
g20384.t1	1227	1021.13	0	0
g20385.t1	810	604.322	7	0.667301
g20386.t1	1371	1165.13	2813	139.087
g20387.t1	759	553.439	22	2.29005
g20388.t1	1761	1555.13	0	0
g20390.t1	2625	2419.13	55	1.30977
g20391.t1	612	407.008	1	0.141543
g20392.t1	3315	3109.13	749	13.8783
g20393.t1	3231	3025.13	22	0.418958
g20394.t1	1806	1600.13	464	16.7053
g20395.t1	1092	886.129	45	2.92555
g20396.t1	1293	1087.13	367	19.4481
g20397.t1	663	457.793	113	14.22
g20398.t1	13965	13759.1	1	0.00418698
g20399.t1	2580	2374.13	114	2.76626
g20400.t1	2127	1921.13	22	0.659718
g20401.t1	5505	5299.13	47	0.510958
g20402.t1	831	625.322	155	14.2797
g20403.t1	2055	1849.13	341	10.6238
g20404.t1	1770	1564.13	0	0
g20406.t1	1707	1501.13	204	7.82896
g20407.t1	1281	1075.13	116	6.21569
g20408.t1	1356	1150.13	114	5.71018
g20409.t1	2838	2632.13	126	2.75775
g20410.t1	474	272.709	293	61.8956
g20411.t1	2148	1942.13	1	0.0296629
g20412.t1	3495	3289.13	274	4.79912
g20413.t1	3411	3205.13	23	0.413404
g20414.t1	1038	832.129	607	42.0233
g20415.t1	1839	1633.13	1	0.0352754
g20416.t1	1431	1225.13	266	12.5081
g20417.t1	729	523.546	5	0.550182
g20418.t1	903	697.129	22	1.81803
g20419.t1	585	380.363	1005	152.216
g20420.t1	945	739.129	39	3.03974
g20421.t1	558	353.77	147	23.938
g20422.t1	3642	3436.13	3	0.0502972
g20423.t1	1788	1582.13	0	0
g20426.t1	1794	1588.13	154	5.58633
g20427.t1	2301	2095.13	47	1.29235
g20428.t1	1491	1285.13	24	1.07586
g20429.t1	630	424.966	0	0
g20430.t1	2580	2374.13	7	0.169858
g20432.t1	1554	1348.13	13	0.555525
g20435.t1	1191	985.129	25	1.46197
g20436.t1	693	487.697	38	4.48875
g20437.t1	1515	1309.13	0	0
g20438.t1	3207	3001.13	73	1.4013
g20439.t1	936	730.129	106	8.36369
g20440.t1	2517	2311.13	0	0
g20441.t1	1653	1447.13	0	0
g20442.t1	7176	6970.13	940	7.76925
g20443.t1	6885	6679.13	107	0.922903
g20444.t1	1257	1051.13	0	0
g20445.t1	1731	1525.13	373	14.0895
g20446.t1	1278	1072.13	49	2.63294
g20447.t1	2343	2137.13	157	4.23215
g20448.t1	942	736.129	14	1.09564
g20449.t1	1800	1594.13	0	0
g20450.t1	1347	1141.13	72	3.63488
g20451.t1	1536	1330.13	4	0.173244
g20452.t1	1548	1342.13	1	0.0429237
g20453.t1	2763	2557.13	227	5.11405
g20454.t1	1701	1495.13	754	29.0526
g20455.t1	915	709.129	200	16.2479
g20456.t1	3036	2830.13	319	6.49346
g20457.t1	1926	1720.13	880	29.4723
g20458.t1	1308	1102.13	163	8.52015
g20459.t1	594	389.286	68	10.0631
g20460.t1	2499	2293.13	87	2.18566
g20461.t1	321	135.465	5	2.12635
g20462.t1	660	454.793	1	0.126671
g20463.t1	1923	1717.13	0	0
g20464.t1	1320	1114.13	130	6.72202
g20465.t1	375	181.361	0	0
g20466.t1	624	418.966	40	5.50013
g20467.t1	2403	2197.13	307	8.04961
g20468.t1	4155	3949.13	253	3.69072
g20469.t1	903	697.129	19	1.57012
g20470.t1	2493	2287.13	114	2.87148
g20471.t1	2052	1846.13	235	7.33327
g20472.t1	2208	2002.13	2	0.0575479
g20473.t1	1857	1651.13	23	0.802488
g20474.t1	2421	2215.13	1142	29.7002
g20475.t1	975	769.129	846	63.367
g20476.t1	1110	904.129	19	1.21064
g20477.t1	7719	7513.13	235	1.80193
g20478.t1	1038	832.129	1	0.0692311
g20479.t1	1542	1336.13	95	4.09607
g20480.t1	1863	1657.13	0	0
g20481.t1	1419	1213.13	2	0.0949762
g20482.t1	483	281.207	0	0
g20483.t1	2838	2632.13	234	5.12154
g20484.t1	3102	2896.13	110	2.1881
g20485.t1	1575	1369.13	1	0.0420773
g20486.t1	366	173.349	10	3.3233
g20489.t1	4533	4327.13	111	1.4778
g20491.t1	1032	826.129	49	3.41696
g20492.t1	1380	1174.13	123	6.03505
g20493.t1	2850	2644.13	1	0.0217876
g20494.t1	924	718.129	6	0.481327
g20495.t1	5025	4819.13	1	0.0119543
g20496.t1	1422	1216.13	72	3.41071
g20499.t1	1209	1003.13	3	0.172289
g20500.t1	2628	2422.13	6	0.142707
g20501.t1	708	502.598	25	2.86557
g20502.t1	921	715.129	145	11.6809
g20503.t1	2268	2062.13	95	2.65399
g20504.t1	2793	2587.13	2	0.0445352
g20505.t1	2061	1855.13	11	0.341594
g20506.t1	1974	1768.13	922	30.0406
g20507.t1	2607	2401.13	33	0.791754
g20508.t1	1647	1441.13	9	0.359775
g20509.t1	1707	1501.13	18	0.690791
g20510.t1	2205	1999.13	246	7.08902
g20511.t1	4989	4783.13	2353	28.3401
g20512.t1	414	216.587	6	1.59592
g20513.t1	564	359.698	4	0.64064
g20514.t1	642	436.838	17	2.24192
g20515.t1	774	568.439	25	2.53366
g20516.t1	1083	877.129	7	0.459755
g20517.t1	939	733.129	15	1.1787
g20518.t1	1143	937.129	11	0.676216
g20519.t1	1071	865.129	1	0.0665903
g20520.t1	1032	826.129	0	0
g20521.t1	966	760.129	0	0
g20522.t1	1044	838.129	2	0.137471
g20523.t1	219	62.8321	65	59.5969
g20524.t1	819	613.322	12	1.12716
g20525.t1	1953	1747.13	0	0
g20526.t1	954	748.129	1	0.0770044
g20527.t1	1017	811.129	0	0
g20528.t1	1299	1093.13	8	0.42161
g20529.t1	3105	2899.13	292	5.80239
g20530.t1	960	754.129	42	3.20845
g20532.t1	1479	1273.13	56	2.53401
g20534.t1	1557	1351.13	34	1.44969
g20538.t1	2421	2215.13	312	8.11423
g20539.t1	2187	1981.13	40	1.16316
g20541.t1	1143	937.129	22	1.35243
g20542.t1	1218	1012.13	14	0.796864
g20543.t1	1905	1699.13	42	1.42402
g20544.t1	1575	1369.13	14	0.589082
g20545.t1	1821	1615.13	21	0.749038
g20546.t1	1047	841.129	7	0.479432
g20547.t1	1005	799.129	1	0.07209
g20548.t1	1116	910.129	6	0.379787
g20549.t1	1431	1225.13	93	4.37314
g20553.t1	225	66.2946	0	0
g20554.t1	252	83.7015	0	0
g20556.t1	1755	1549.13	148	5.50384
g20557.t1	288	109.426	20	10.5294
g20558.t1	240	75.6728	1	0.761294
g20559.t1	711	505.598	51	5.81108
g20561.t1	1089	883.129	50	3.26165
g20562.t1	270	95.9159	5	3.00311
g20564.t1	3993	3787.13	44	0.669321
g20565.t1	2643	2437.13	47	1.11099
g20566.t1	2346	2140.13	15	0.403779
g20567.t1	882	676.129	0	0
g20568.t1	624	418.966	0	0
g20569.t1	897	691.129	29	2.4173
g20570.t1	573	368.588	25	3.90742
g20571.t1	4764	4558.13	338	4.27191
g20572.t1	1692	1486.13	95	3.68264
g20573.t1	1239	1033.13	757	42.2117
g20574.t1	18531	18325.1	28	0.0880244
g20575.t1	963	757.129	141	10.7286
g20576.t1	735	529.546	15	1.63185
g20577.t1	831	625.322	322	29.665
g20578.t1	2010	1804.13	167	5.33262
g20579.t1	852	646.196	87	7.75616
g20580.t1	309	125.797	12	5.49544
g20581.t1	1920	1714.13	2	0.0672169
g20582.t1	1389	1183.13	99	4.82053
g20583.t1	1665	1459.13	601	23.7286
g20584.t1	810	604.322	0	0
g20585.t1	579	374.552	1	0.153809
g20586.t1	660	454.793	98	12.4138
g20587.t1	5472	5266.13	1	0.0109396
g20589.t1	222	64.6207	0	0
g20590.t1	4170	3964.13	39	0.566772
g20591.t1	1125	919.129	26	1.62963
g20592.t1	519	315.983	60	10.9391
g20593.t1	1425	1219.13	787	37.1892
g20594.t1	1923	1717.13	44	1.47619
g20595.t1	1857	1651.13	58	2.02367
g20596.t1	1017	811.129	3	0.21307
g20597.t1	591	386.325	0	0
g20598.t1	765	559.439	0	0
g20599.t1	771	565.439	7	0.713188
g20600.t1	1269	1063.13	4584	248.399
g20601.t1	2163	1957.13	40	1.17742
g20602.t1	432	233.364	22	5.43101
g20603.t1	1233	1027.13	1	0.0560876
g20604.t1	762	556.439	98	10.1461
g20605.t1	4380	4174.13	37	0.510655
g20606.t1	477	275.487	47	9.82852
g20607.t1	2022	1816.13	23	0.72958
g20608.t1	4017	3811.13	4	0.0604642
g20609.t1	5457	5251.13	6706	73.5703
g20610.t1	330	142.849	7697	3104.09
g20611.t1	1857	1651.13	45	1.57009
g20612.t1	573	368.588	1	0.156297
g20613.t1	2043	1837.13	856	26.8427
g20614.t1	753	547.439	113	11.8914
g20615.t1	882	676.129	204	17.3817
g20616.t1	606	401.089	48	6.89434
g20617.t1	3177	2971.13	178	3.45136
g20618.t1	861	655.196	6	0.52756
g20619.t1	1098	892.129	0	0
g20620.t1	3690	3484.13	218	3.60458
g20621.t1	4152	3946.13	70	1.02192
g20622.t1	1161	955.129	149	8.98703
g20623.t1	2103	1897.13	824	25.022
g20625.t1	912	706.129	106	8.64796
g20626.t1	852	646.196	16	1.42642
g20627.t1	813	607.322	21	1.99201
g20628.t1	1185	979.129	89	5.23651
g20629.t1	1374	1168.13	65	3.20564
g20630.t1	1164	958.129	41	2.4652
g20631.t1	1017	811.129	15	1.06535
g20632.t1	882	676.129	0	0
g20633.t1	675	469.793	32	3.92405
g20634.t1	1767	1561.13	17	0.627339
g20635.t1	1443	1237.13	453	21.0948
g20636.t1	444	244.51	30	7.06833
g20637.t1	1752	1546.13	37	1.37863
g20638.t1	351	160.204	316	113.633
g20639.t1	630	424.966	13	1.7623
g20640.t1	612	407.008	6	0.84926
g20642.t1	357	165.478	0	0
g20646.t1	2475	2269.13	25	0.634706
g20647.t1	3750	3544.13	46	0.747722
g20649.t1	762	556.439	36	3.72715
g20650.t1	6576	6370.13	15	0.135655
g20651.t1	681	475.746	4	0.484369
g20654.t1	495	292.713	0	0
g20655.t1	1014	808.129	34	2.42376
g20656.t1	13353	13147.1	326	1.42849
g20658.t1	1581	1375.13	0	0
g20659.t1	1836	1630.13	1	0.0353403
g20660.t1	1803	1597.13	135	4.86951
g20661.t1	1560	1354.13	81	3.44601
g20662.t1	708	502.598	83	9.5137
g20663.t1	1755	1549.13	7	0.260317
g20664.t1	1443	1237.13	0	0
g20666.t1	360	168.196	183	62.6798
g20667.t1	5958	5752.13	9	0.0901376
g20668.t1	834	628.26	0	0
g20669.t1	714	508.598	143	16.1977
g20670.t1	1002	796.129	86	6.2231
g20671.t1	6405	6199.13	587	5.45506
g20672.t1	627	421.966	609	83.1441
g20673.t1	2454	2248.13	0	0
g20674.t1	297	116.31	0	0
g20675.t1	2886	2680.13	0	0
g20676.t1	1377	1171.13	0	0
g20677.t1	2802	2596.13	0	0
g20678.t1	1170	964.129	448	26.7692
g20679.t1	1260	1054.13	26	1.42093
g20681.t1	1431	1225.13	80	3.76184
g20682.t1	5841	5635.13	35	0.357813
g20683.t1	522	318.855	12	2.1681
g20684.t1	1233	1027.13	29	1.62654
g20685.t1	2406	2200.13	52117	1364.66
g20686.t1	588	383.363	0	0
g20687.t1	1059	853.129	133	8.98108
g20688.t1	402	205.57	79	22.1391
g20690.t1	2145	1939.13	215	6.38739
g20691.t1	915	709.129	1	0.0812394
g20693.t1	1239	1033.13	91	5.07433
g20694.t1	3534	3328.13	192	3.32348
g20695.t1	1416	1210.13	121	5.76031
g20696.t1	5307	5101.13	922	10.4125
g20697.t1	5331	5125.13	89	1.00041
g20698.t1	1572	1366.13	8	0.337357
g20700.t1	2016	1810.13	0	0
g20701.t1	1878	1672.13	4	0.13781
g20702.t1	1818	1612.13	0	0
g20703.t1	2355	2149.13	325	8.7119
g20704.t1	1677	1471.13	116	4.54254
g20707.t1	1233	1027.13	8	0.448701
g20708.t1	963	757.129	0	0
g20709.t1	1308	1102.13	0	0
g20710.t1	4539	4333.13	1	0.0132951
g20711.t1	654	448.793	31	3.9793
g20712.t1	2328	2122.13	200	5.42938
g20713.t1	1164	958.129	35	2.10444
g20714.t1	585	380.363	42	6.36126
g20715.t1	2466	2260.13	318	8.10561
g20718.t1	1896	1690.13	6	0.204514
g20719.t1	1896	1690.13	1	0.0340857
g20721.t1	816	610.322	1	0.0943915
g20722.t1	1938	1732.13	3	0.0997776
g20723.t1	3240	3034.13	2	0.0379741
g20724.t1	4461	4255.13	232	3.14099
g20726.t1	681	475.746	0	0
g20727.t1	1266	1060.13	0	0
g20729.t1	921	715.129	478	38.5066
g20732.t1	330	142.849	0	0
g20737.t1	954	748.129	0	0
g20741.t1	1581	1375.13	40	1.67575
g20743.t1	1557	1351.13	2	0.0852757
g20744.t1	12714	12508.1	4	0.018423
g20745.t1	573	368.588	2	0.312594
g20747.t1	4086	3880.13	1633	24.2455
g20748.t1	1887	1681.13	265	9.08106
g20749.t1	978	772.129	32.8901	2.45396
g20752.t1	1401	1195.13	61	2.9404
g20754.t1	927	721.129	0	0
g20756.t1	378	184.094	0	0
g20759.t1	2232	2026.13	2	0.0568663
g20760.t1	1500	1294.13	65	2.89353
g20761.t1	1050	844.129	62	4.23131
g20762.t1	3456	3250.13	0	0
g20765.t1	1800	1594.13	0	0
g20767.t1	2619	2413.13	0	0
g20768.t1	4677	4471.13	0	0
g20769.t1	627	421.966	0	0
g20770.t1	882	676.129	0	0
g20771.t1	2793	2587.13	18	0.400817
g20772.t1	2676	2470.13	50	1.16612
g20773.t1	9273	9067.13	480	3.04974
g20775.t1	1656	1450.13	2	0.0794539
g20776.t1	405	208.335	0	0
g20778.t1	7404	7198.13	745	5.9625
g20779.t1	636	430.838	98	13.104
g20782.t1	1425	1219.13	0	0
g20784.t1	1359	1153.13	166	8.2932
g20785.t1	1647	1441.13	12	0.479701
g20786.t1	2697	2491.13	74	1.7113
g20788.t1	549	345.156	14	2.33671
g20789.t1	1626	1420.13	107	4.34058
g20790.t1	1383	1177.13	9	0.440464
g20791.t1	1872	1666.13	101	3.49224
g20792.t1	1386	1180.13	0	0
g20793.t1	6708	6502.13	145	1.28471
g20794.t1	2049	1843.13	0	0
g20795.t1	669	463.793	2	0.248426
g20796.t1	4935	4729.13	16	0.194908
g20797.t1	1104	898.129	0	0
g20798.t1	1248	1042.13	0	0
g20799.t1	1674	1468.13	0	0
g20800.t1	1578	1372.13	0	0
g20801.t1	474	272.709	0	0
g20802.t1	2322	2116.13	135	3.67522
g20803.t1	1938	1732.13	11	0.365851
g20805.t1	1113	907.129	8	0.508057
g20807.t1	537	333.396	0	0
g20808.t1	1911	1705.13	0	0
g20809.t1	1758	1552.13	39	1.44753
g20811.t1	1110	904.129	13	0.828333
g20812.t1	1356	1150.13	0	0
g20813.t1	1230	1024.13	53	2.98135
