target_id	length	eff_length	est_counts	tpm
g24881.t1	1575	1409.66	4.22503	0.143289
g24882.t1	1731	1565.66	232	7.08414
g24883.t1	1371	1205.66	774	30.6911
g24884.t1	234	96.2331	23	11.4262
g24885.t1	1812	1646.66	153	4.44206
g24886.t1	2052	1886.66	2620	66.3903
g24887.t1	4227	4061.66	157	1.84796
g24888.t1	1635	1469.66	779	25.3406
g24889.t1	2628	2462.66	346	6.71689
g24890.t1	699	533.898	102	9.13352
g24891.t1	1584	1418.66	86	2.89812
g24892.t1	1296	1130.66	756	31.9659
g24894.t1	1176	1010.66	1376	65.0894
g24895.t1	4236	4070.66	145	1.70294
g24896.t1	606	441.387	1657	179.473
g24897.t1	594	429.518	49	5.45396
g24898.t1	348	191.993	8066	2008.49
g24899.t1	1725	1559.66	439	13.4565
g24900.t1	555	390.888	228	27.8856
g24901.t1	1005	839.66	528	30.0626
g24902.t1	1365	1199.66	15	0.597764
g24903.t1	2163	1997.66	382	9.14194
g24904.t1	1596	1430.66	1405.77	46.976
g24905.t1	2010	1844.66	1539	39.8859
g24906.t1	1182	1016.66	254	11.9441
g24907.t1	1365	1199.66	1607	64.0405
g24908.t1	2394	2228.66	1774	38.0545
g24909.t1	1212	1046.66	17	0.776497
g24910.t1	1254	1088.66	304	13.3499
g24912.t1	1518	1352.66	4	0.141374
g24913.t1	1140	974.66	14	0.686707
g24914.t1	924	758.66	293	18.4636
g24915.t1	456	293.972	2378	386.725
g24916.t1	3117	2951.66	2920	47.2948
g24917.t1	843	677.66	248	17.4959
g24918.t1	2532	2366.66	119	2.40385
g24919.t1	6498	6332.66	45	0.339721
g24920.t1	423	262.168	2	0.36471
g24921.t1	468	305.729	756	118.217
g24922.t1	2199	2033.66	221	5.1953
g24923.t1	1602	1436.66	623	20.7315
g24924.t1	5013	4847.66	3223	31.7852
g24925.t1	933	767.66	414	25.7827
g24926.t1	735	569.844	31	2.60077
g24927.t1	729	563.844	514	43.5813
g24928.t1	5943	5777.66	2122	17.5586
g24929.t1	1377	1211.66	45	1.77553
g24930.t1	3315	3149.66	1135	17.2278
g24931.t1	1416	1250.66	6209	237.344
g24932.t1	8238	8072.66	786	4.65482
g24933.t1	1077	911.66	302	15.8369
g24934.t1	2565	2399.66	1628	32.4341
g24935.t1	1098	932.66	20	1.02519
g24936.t1	573	408.729	35	4.09383
g24937.t1	1650	1484.66	456	14.6837
g24938.t1	5463	5297.66	739	6.66894
g24939.t1	324	170.464	105	29.4478
g24940.t1	2094	1928.66	607.989	15.0708
g24941.t1	6930	6764.66	3935	27.8096
g24942.t1	1047	881.66	0	0
g24943.t1	6921	6755.66	2283	16.156
g24944.t1	1200	1034.66	159	7.34677
g24945.t1	768	602.785	10	0.793112
g24946.t1	1728	1562.66	435	13.3083
g24950.t1	1419	1253.66	31	1.18217
g24951.t1	1686	1520.66	74	2.32646
g24952.t1	822	656.66	64	4.65947
g24953.t1	1965	1799.66	1867	49.5964
g24955.t1	1950	1784.66	83	2.22341
g24956.t1	1233	1067.66	64	2.86579
g24957.t1	579	414.687	3	0.345858
g24958.t1	1242	1076.66	56	2.4866
g24959.t1	3672	3506.66	2016	27.4849
g24961.t1	960	794.66	130	7.82094
g24963.t1	1017	851.66	235	13.1916
g24964.t1	729	563.844	116	9.83548
g24965.t1	1536	1370.66	85	2.96474
g24966.t1	1446	1280.66	860	32.1042
g24967.t1	1737	1571.66	177	5.38408
g24968.t1	1413	1247.66	12	0.459813
g24969.t1	1029	863.66	350	19.3741
g24970.t1	3786	3620.66	205	2.70684
g24971.t1	1491	1325.66	373	13.4516
g24972.t1	1578	1412.66	15	0.507634
g24973.t1	897	731.66	87	5.68469
g24974.t1	1302	1136.66	133	5.59394
g24975.t1	2451	2285.66	3	0.0627489
g24976.t1	897	731.66	1212	79.1936
g24977.t1	1170	1004.66	349	16.6075
g24978.t1	1239	1073.66	18	0.801498
g24979.t1	2067	1901.66	164	4.12295
g24980.t1	1131	965.66	1845	91.3417
g24981.t1	378	219.374	500	108.963
g24982.t1	4449	4283.66	2899	32.3541
g24983.t1	1737	1571.66	1565	47.605
g24984.t1	912	746.66	765	48.9819
g24985.t1	1641	1475.66	997	32.3002
g24986.t1	3132	2966.66	149	2.40113
g24987.t1	1689	1523.66	222	6.96565
g24988.t1	570	405.729	143	16.8499
g24989.t1	3831	3665.66	33	0.430386
g24990.t1	675	510.106	133	12.4649
g24991.t1	978	812.66	444	26.1199
g24992.t1	2280	2114.66	9	0.203469
g24993.t1	1776	1610.66	262	7.77668
g24994.t1	642	477.207	105	10.5191
g24996.t1	1842	1676.66	630	17.9636
g24997.t1	1935	1769.66	304	8.2126
g24998.t1	1137	971.66	795	39.1156
g24999.t1	300	149.838	75	23.9296
g25000.t1	1422	1256.66	191	7.26628
g25001.t1	471	308.668	317	49.0981
g25002.t1	435	273.625	877	153.229
g25003.t1	858	692.66	334	23.0528
g25004.t1	399	239.181	21	4.19748
g25005.t1	1470	1304.66	1	0.0366437
g25006.t1	1248	1082.66	1375	60.7166
g25007.t1	2154	1988.66	4466	107.363
g25008.t1	2424	2258.66	4603	97.4287
g25009.t1	1737	1571.66	0	0
g25010.t1	1050	884.66	3	0.162122
g25011.t1	1158	992.66	2	0.0963222
g25012.t1	1140	974.66	134	6.57277
g25013.t1	495	331.991	1	0.144002
g25015.t1	654	489.207	8.65502	0.845809
g25016.t1	1131	965.66	397	19.6545
g25018.t1	1800	1634.66	280	8.18893
g25019.t1	2769	2603.66	893	16.397
g25020.t1	2214	2048.66	144	3.36039
g25021.t1	3489	3323.66	1174	16.8868
g25022.t1	450	288.031	136	22.5734
g25025.t1	2157	1991.66	543	13.0341
g25026.t1	948	782.66	17	1.03842
g25028.t1	1542	1376.66	217	7.53581
g25029.t1	1083	917.66	568	29.5912
g25030.t1	381	222.284	77	16.5607
g25031.t1	3552	3386.66	1336	18.8596
g25032.t1	777	611.785	0	0
g25033.t1	1518	1352.66	2842	100.446
g25034.t1	648	483.207	430	42.5434
g25035.t1	3828	3662.66	4913	64.1279
g25036.t1	1275	1109.66	453	19.5166
g25037.t1	726	560.844	1284	109.451
g25038.t1	2427	2261.66	1400	29.5936
g25039.t1	2607	2441.66	382	7.47954
g25040.t1	393	233.494	772	158.066
g25041.t1	1101	935.66	251	12.8249
g25042.t1	1701	1535.66	660	20.5469
g25043.t1	1137	971.66	1183	58.2059
g25044.t1	870	704.66	24	1.62828
g25045.t1	1101	935.66	415	21.2044
g25046.t1	1083	917.66	41	2.13599
g25047.t1	483	320.287	203	30.3008
g25048.t1	1299	1133.66	341	14.3803
g25049.t1	270	124.536	46	17.6588
g25050.t1	291	142.043	80	26.9257
g25051.t1	414	253.507	0	0
g25052.t1	5220	5054.66	846	8.00157
g25055.t1	705	539.898	32	2.83357
g25056.t1	1989	1823.66	2046	53.6363
g25057.t1	1083	917.66	790	41.1568
g25058.t1	225	89.9581	150	79.7164
g25059.t1	459	296.942	1	0.161
g25060.t1	1092	926.66	590	30.4389
g25061.t1	2427	2261.66	1278	27.0147
g25062.t1	453	291.031	44	7.22787
g25063.t1	759	593.844	2	0.16101
g25064.t1	786	620.723	22	1.69442
g25065.t1	240	100.776	1571	745.277
g25067.t1	1467	1301.66	755	27.7298
g25068.t1	894	728.66	74	4.85516
g25069.t1	2556	2390.66	1957	39.1354
g25070.t1	786	620.723	475	36.5841
g25071.t1	555	390.888	1	0.122305
g25072.t1	3444	3278.66	1263	18.4164
g25073.t1	4710	4544.66	5024	52.85
g25075.t1	1683	1517.66	446	14.0494
g25076.t1	981	815.66	246	14.4186
g25077.t1	1626	1460.66	216	7.06971
g25078.t1	435	273.625	228	39.8359
g25079.t1	891	725.66	2	0.131763
g25080.t1	2934	2768.66	118	2.03755
g25082.t1	1278	1112.66	121	5.199
g25084.t1	4644	4478.66	859	9.16942
g25085.t1	1920	1754.66	3839	104.598
g25086.t1	1263	1097.66	1340	58.3625
g25087.t1	1725	1559.66	112	3.43309
g25088.t1	1395	1229.66	27	1.04972
g25089.t1	630	465.207	637	65.4621
g25090.t1	2037	1871.66	74	1.89017
g25091.t1	5568	5402.66	483	4.27402
g25092.t1	3594	3428.66	781	10.8899
g25093.t1	1608	1442.66	107	3.54582
g25094.t1	522	358.333	557	74.3129
g25095.t1	2895	2729.66	249	4.36101
g25096.t1	1467	1301.66	62	2.27715
g25097.t1	1263	1097.66	663	28.8764
g25098.t1	693	527.951	509	46.0915
g25102.t1	1641	1475.66	322	10.432
g25104.t1	4392	4226.66	1265.95	14.3191
g25105.t1	420	259.3	0	0
g25106.t1	1890	1724.66	39	1.08108
g25107.t1	1368	1202.66	173	6.87701
g25108.t1	4020	3854.66	345	4.27888
g25109.t1	441	279.374	7	1.19787
g25110.t1	1152	986.66	31	1.50207
g25114.t1	1023	857.66	447	24.9166
g25115.t1	930	764.66	7666	479.289
g25116.t1	2397	2231.66	296	6.34104
g25117.t1	2793	2627.66	3963	72.1027
g25118.t1	2220	2054.66	17	0.395554
g25119.t1	1383	1217.66	631	24.7742
g25120.t1	435	273.625	470	82.1179
g25121.t1	945	779.66	16255	996.732
g25122.t1	1239	1073.66	97	4.31918
g25123.t1	1506	1340.66	103	3.67295
g25124.t1	2127	1961.66	80	1.94968
g25125.t1	510	346.652	7	0.965386
g25126.t1	6348	6182.66	3777	29.2057
g25127.t1	972	806.66	0	0
g25128.t1	1005	839.66	33	1.87892
g25129.t1	3594	3428.66	124	1.729
g25130.t1	732	566.844	696	58.7005
g25132.t1	1383	1217.66	1009	39.6152
g25133.t1	381	222.284	0	0
g25134.t1	564	399.809	164	19.6105
g25135.t1	1650	1484.66	44	1.41685
g25136.t1	546	381.965	799	100.004
g25137.t1	1692	1526.66	3	0.0939454
g25138.t1	666	501.157	1	0.0953945
g25139.t1	2055	1889.66	807	20.4167
g25141.t1	492	329.091	217	31.5239
g25143.t1	264	119.702	21	8.38718
g25144.t1	387	227.939	0	0
g25147.t1	1221	1055.66	731	33.1047
g25148.t1	1779	1613.66	32	0.948057
g25149.t1	888	722.66	461	30.4975
g25150.t1	861	695.66	25	1.71807
g25151.t1	966	800.66	10	0.597102
g25152.t1	327	173.033	2	0.552582
g25153.t1	1905	1739.66	1569	43.1177
g25154.t1	3756	3590.66	2882	38.3722
g25155.t1	1452	1286.66	1127	41.8752
g25156.t1	1371	1205.66	632	25.0605
g25157.t1	843	677.66	220	15.5206
g25158.t1	444	282.204	278	47.0954
g25159.t1	501	337.823	35	4.95308
g25161.t1	1794	1628.66	423	12.4167
g25162.t1	321	167.837	534	152.107
g25163.t1	2007	1841.66	537	13.94
g25164.t1	1056	890.66	29	1.55662
g25165.t1	2319	2153.66	5080	112.767
g25166.t1	996	830.66	3758	216.287
g25167.t1	1776	1610.66	125	3.71025
g25168.t1	1938	1772.66	458	12.352
g25170.t1	2388	2222.66	547	11.7655
g25171.t1	2655	2489.66	801	15.3812
g25172.t1	741	575.844	3	0.249065
g25173.t1	1314	1148.66	613	25.5132
g25174.t1	1674	1508.66	418	13.2459
g25176.t1	1074	908.66	0	0
g25177.t1	1071	905.66	0	0
g25178.t1	1065	899.66	0	0
g25179.t1	1056	890.66	0	0
g25180.t1	5157	4991.66	3310	31.7015
g25181.t1	717	551.844	140	12.1285
g25182.t1	1281	1115.66	214	9.1702
g25183.t1	660	495.207	936	90.362
g25184.t1	2871	2705.66	1671	29.5257
g25185.t1	1374	1208.66	8	0.316434
g25186.t1	1092	926.66	229	11.8144
g25190.t1	1623	1457.66	347	11.3807
g25193.t1	2673	2507.66	1756	33.4775
g25194.t1	2247	2081.66	1524	35.0003
g25195.t1	2139	1973.66	8	0.193782
g25196.t1	444	282.204	90	15.2467
g25197.t1	783	617.785	15	1.16078
g25200.t1	2325	2159.66	1191	26.3647
g25201.t1	762	596.785	168	13.4582
g25202.t1	1125	959.66	10294	512.818
g25203.t1	372	213.928	218	48.7176
g25205.t1	3186	3020.66	2735	43.2865
g25206.t1	4440	4274.66	4473.64	50.0329
g25207.t1	2628	2462.66	2950	57.2683
g25215.t1	384	225.147	1490	316.385
g25217.t1	4560	4394.66	794	8.63758
g25218.t1	3636	3470.66	1754	24.161
g25219.t1	7311	7145.66	3117	20.8541
g25220.t1	1263	1097.66	90	3.91987
g25221.t1	1191	1025.66	8	0.372892
g25224.t1	1227	1061.66	280	12.6087
g25226.t1	1131	965.66	194	9.60449
g25228.t1	480	317.479	13	1.95761
g25229.t1	984	818.66	67	3.91262
g25236.t1	327	173.033	47	12.9857
g25241.t1	1767	1601.66	0	0
g25242.t1	2559	2393.66	311	6.21147
g25243.t1	1107	941.66	6	0.304617
g25244.t1	2547	2381.66	20	0.401464
g25245.t1	870	704.66	269	18.2503
g25246.t1	1332	1166.66	249	10.2036
g25247.t1	1266	1100.66	16	0.694966
g25248.t1	1149	983.66	1113	54.0937
g25249.t1	741	575.844	169	14.0307
g25253.t1	1296	1130.66	2117	89.5129
g25254.t1	507	343.652	1450	201.718
g25255.t1	1518	1352.66	2205	77.9321
g25257.t1	1233	1067.66	78	3.49268
g25258.t1	12387	12221.7	286	1.11875
g25259.t1	1968	1802.66	90	2.38685
g25260.t1	702	536.898	223	19.8568
g25261.t1	1431	1265.66	667	25.1945
g25262.t1	1479	1313.66	2415	87.8883
g25263.t1	1545	1379.66	460	15.9398
g25264.t1	729	563.844	19	1.61098
g25265.t1	1338	1172.66	55.5763	2.26576
g25266.t1	402	242.083	12	2.36981
g25267.t1	1437	1271.66	3387	127.333
g25268.t1	2370	2204.66	16	0.346957
g25269.t1	1083	917.66	85	4.42827
g25270.t1	624	459.207	1928	200.722
g25271.t1	1803	1637.66	1841	53.7436
g25274.t1	1641	1475.66	255	8.26134
g25279.t1	720	554.844	0	0
g25281.t1	2754	2588.66	162	2.99183
g25282.t1	249	107.698	1	0.443905
g25283.t1	915	749.66	339	21.6188
g25285.t1	2604	2438.66	828	16.2321
g25287.t1	2061	1895.66	80	2.01756
g25288.t1	4785	4619.66	836	8.65153
g25289.t1	1341	1175.66	310	12.606
g25290.t1	3444	3278.66	2716	39.6032
g25291.t1	1578	1412.66	127	4.29796
g25294.t1	588	423.603	40	4.51438
g25297.t1	366	208.316	178	40.8502
g25300.t1	450	288.031	56	9.29492
g25303.t1	1023	857.66	0	0
g25304.t1	1131	965.66	360	17.8228
g25305.t1	270	124.536	95	36.4692
g25307.t1	1602	1436.66	30	0.998307
g25308.t1	2265	2099.66	251	5.71507
g25311.t1	3420	3254.66	1753	25.7497
g25312.t1	1701	1535.66	257	8.00082
g25316.t1	387	227.939	31	6.50188
g25318.t1	1203	1037.66	13.0017	0.599022
g25319.t1	4893	4727.66	2501	25.2909
g25321.t1	5838	5672.66	60	0.505663
g25322.t1	291	142.043	3	1.00972
g25324.t1	2700	2534.66	1255	23.6712
g25326.t1	1554	1388.66	1	0.0344271
g25327.t1	1170	1004.66	2010	95.6475
g25328.t1	2847	2681.66	243	4.33211
g25330.t1	612	447.342	215	22.9771
g25331.t1	1881	1715.66	64.7695	1.80483
g25332.t1	1866	1700.66	19.2305	0.540592
g25333.t1	852	686.66	391	27.2227
g25334.t1	2442	2276.66	235	4.93476
g25335.t1	1020	854.66	197	11.0197
g25336.t1	495	331.991	561	80.7853
g25337.t1	1749	1583.66	6	0.181128
g25338.t1	1413	1247.66	161	6.16916
g25340.t1	1578	1412.66	18	0.60916
g25341.t1	1872	1706.66	2305	64.5685
g25342.t1	1158	992.66	1503	72.3861
g25343.t1	2397	2231.66	1373	29.413
g25344.t1	219	85.5652	36	20.1142
g25345.t1	1746	1580.66	187	5.65588
g25346.t1	801	635.66	34	2.55712
g25348.t1	669	504.106	263	24.9419
g25349.t1	2868	2702.66	1535	27.1527
g25350.t1	2814	2648.66	34	0.61369
g25351.t1	1347	1181.66	21	0.849618
g25352.t1	1566	1400.66	309	10.5468
g25353.t1	4128	3962.66	6	0.0723871
g25356.t1	1323	1157.66	2079	85.8559
g25357.t1	1383	1217.66	32	1.25638
g25360.t1	3066	2900.66	644	10.6142
g25361.t1	573	408.729	167	19.5334
g25362.t1	483	320.287	3	0.447795
g25363.t1	1215	1049.66	173	7.87942
g25364.t1	1314	1148.66	23	0.957267
g25365.t1	975	809.66	120	7.08558
g25366.t1	2409	2243.66	2978	63.4548
g25367.t1	852	686.66	189	13.1588
g25368.t1	8316	8150.66	6036	35.4041
g25369.t1	1203	1037.66	1666	76.7568
g25370.t1	1074	908.66	822	43.2481
g25371.t1	1155	989.66	7	0.33815
g25372.t1	561	396.809	693	83.4927
g25374.t1	477	314.542	29	4.40773
g25376.t1	2433	2267.66	337	7.10475
g25377.t1	1416	1250.66	29	1.10855
g25378.t1	6795	6629.66	2355	16.9823
g25379.t1	444	282.204	1082	183.299
g25380.t1	1437	1271.66	0	0
g25381.t1	690	524.951	101	9.19812
g25382.t1	1194	1028.66	5.8985	0.274136
g25383.t1	570	405.729	535.5	63.0987
g25384.t1	2817	2651.66	149.796	2.70072
g25385.t1	1899	1733.66	546	15.0565
g25386.t1	975	809.66	318	18.7768
g25387.t1	1134	968.66	195	9.6241
g25388.t1	1650	1484.66	315	10.1433
g25389.t1	3750	3584.66	1513	20.1784
g25390.t1	1737	1571.66	176	5.35366
g25391.t1	1974	1808.66	442	11.6832
g25393.t1	4284	4118.66	1159	13.4532
g25394.t1	819	653.66	2171	158.783
g25395.t1	1170	1004.66	598	28.4563
g25396.t1	279	131.847	2	0.725198
g25397.t1	918	752.66	0	0
g25398.t1	1503	1337.66	549	19.6211
g25399.t1	3219	3053.66	881	13.7928
g25400.t1	1533	1367.66	2	0.0699115
g25401.t1	3687	3521.66	170	2.3078
g25402.t1	591	426.56	144	16.1391
g25403.t1	1077	911.66	286	14.9979
g25404.t1	441	279.374	3	0.513372
g25405.t1	1482	1316.66	232	8.42386
g25406.t1	3846	3680.66	922	11.9757
g25407.t1	1281	1115.66	225	9.64156
g25410.t1	1257	1091.66	9.30381	0.407446
g25411.t1	270	124.536	0	0
g25412.t1	399	239.181	322	64.3614
g25413.t1	531	367.079	37	4.8188
g25414.t1	3039	2873.66	776	12.9099
g25415.t1	1296	1130.66	356	15.0527
g25416.t1	309	157.662	0	0
g25418.t1	2634	2468.66	101	1.95595
g25419.t1	3213	3047.66	1249	19.5926
g25421.t1	654	489.207	13.9654	1.36477
g25422.t1	984	818.66	7	0.408781
g25423.t1	1017	851.66	26	1.4595
g25424.t1	2292	2126.66	517	11.6222
g25425.t1	1107	941.66	358	18.1755
g25426.t1	3810	3644.66	150	1.96757
g25428.t1	1104	938.66	726	36.9764
g25429.t1	600	435.474	49	5.37935
g25431.t1	3333	3167.66	1088	16.4205
g25432.t1	1893	1727.66	1033	28.585
g25433.t1	1902	1736.66	128	3.52364
g25434.t1	3447	3281.66	129	1.87929
g25435.t1	1350	1184.66	63	2.5424
g25436.t1	2826	2660.66	407.204	7.31676
g25437.t1	570	405.729	229.5	27.0423
g25438.t1	1359	1193.66	12.7977	0.512563
g25439.t1	2523	2357.66	130	2.63608
g25440.t1	702	536.898	401	35.7066
g25441.t1	2334	2168.66	191	4.21055
g25442.t1	705	539.898	233	20.632
g25443.t1	2499	2333.66	2392	49.0027
g25444.t1	987	821.66	99	5.76023
g25446.t1	4083	3917.66	2648	32.3138
g25448.t1	3105	2939.66	2874	46.7397
g25449.t1	1419	1253.66	2	0.0762688
g25450.t1	606	441.387	413	44.7329
g25451.t1	483	320.287	24.5023	3.65733
g25452.t1	1272	1106.66	18	0.777598
g25453.t1	2490	2324.66	316	6.49867
g25454.t1	669	504.106	3014	285.837
g25455.t1	1446	1280.66	0	0
g25458.t1	3030	2864.66	501	8.36106
g25460.t1	273	126.983	15	5.64734
g25464.t1	924	758.66	3013	189.867
g25466.t1	1236	1070.66	131	5.84947
g25467.t1	1515	1349.66	573	20.2968
g25468.t1	1668	1502.66	9	0.286338
g25469.t1	1644	1478.66	926	29.9391
g25477.t1	1065	899.66	314	16.6858
g25479.t1	1656	1490.66	309	9.91007
g25480.t1	1935	1769.66	130	3.51197
g25481.t1	1083	917.66	749	39.0209
g25482.t1	375	216.664	355	78.3318
g25483.t1	1947	1781.66	121	3.24681
g25486.t1	279	131.847	655	237.502
g25487.t1	576	411.729	1751	203.316
g25489.t1	1158	992.66	12	0.577933
g25490.t1	798	632.66	8	0.604528
g25492.t1	288	139.422	0	0
g25493.t1	423	262.168	0	0
g25494.t1	1938	1772.66	3	0.0809082
g25495.t1	201	73.4476	448	291.607
g25496.t1	729	563.844	541	45.8706
g25497.t1	468	305.729	0	0
g25498.t1	3168	3002.66	51	0.812009
g25499.t1	1635	1469.66	481	15.6468
g25500.t1	1803	1637.66	1352	39.4684
g25501.t1	1557	1391.66	0	0
g25502.t1	459	296.942	46	7.40598
g25503.t1	1014	848.66	219	12.3369
g25504.t1	1332	1166.66	104	4.26173
g25505.t1	549	384.965	32	3.97397
g25506.t1	1047	881.66	2	0.108449
g25507.t1	1512	1346.66	1058	37.5599
g25508.t1	243	103.063	19	8.81352
g25509.t1	1014	848.66	366	20.6179
g25510.t1	1308	1142.66	516	21.5888
g25511.t1	516	352.512	75	10.1715
g25512.t1	285	136.842	269.737	94.2365
g25513.t1	633	468.207	0	0
g25514.t1	1890	1724.66	32	0.88704
g25515.t1	1953	1787.66	2238	59.8511
g25516.t1	726	560.844	380	32.392
g25517.t1	1749	1583.66	189	5.70554
g25518.t1	1425	1259.66	180	6.8315
g25519.t1	3936	3770.66	4609	58.4367
g25520.t1	2277	2111.66	230	5.20716
g25521.t1	1425	1259.66	199	7.5526
g25522.t1	621	456.207	0	0
g25525.t1	3246	3080.66	141	2.18812
g25526.t1	3465	3299.66	3027	43.8571
g25531.t1	3081	2915.66	719	11.7893
g25533.t1	1137	971.66	63	3.09972
g25536.t1	927	761.66	663	41.6149
g25537.t1	1344	1178.66	295	11.9655
g25538.t1	1737	1571.66	338	10.2815
g25540.t1	819	653.66	698	51.0505
g25541.t1	255	112.555	1	0.42475
g25542.t1	1140	974.66	341	16.7262
g25543.t1	684	518.951	631	58.1299
g25545.t1	237	98.4516	8	3.88476
g25546.t1	2079	1913.66	272	6.79518
g25547.t1	504	340.755	0	0
g25548.t1	654	489.207	0	0
g25549.t1	648	483.207	0	0
g25550.t1	528	364.152	2	0.262569
g25552.t1	942	776.66	1	0.0615554
g25553.t1	1656	1490.66	131	4.20136
g25554.t1	1368	1202.66	0	0
g25555.t1	681	516.055	5.29276	0.490324
g25556.t1	1233	1067.66	5.40485	0.242018
g25558.t1	2124	1958.66	0	0
g25559.t1	771	605.785	2.41672	0.190724
g25561.t1	1263	1097.66	5.31307	0.231406
g25562.t1	469	306.729	33	5.14346
g25563.t1	387	227.939	23.5	4.92884
g25564.t1	1956	1790.66	0.000205252	5.47988e-06
g25565.t1	486	323.222	0	0
g25566.t1	564	399.809	100.5	12.0174
g25568.t1	1170	1004.66	33.5	1.59413
g25569.t1	630	465.207	1.5	0.154149
g25570.t1	231	94.2099	2.5	1.26865
g25571.t1	484	321.254	0	0
g25573.t1	991	825.66	1.5	0.0868534
g25574.t1	377	218.508	23.5175	5.14541
g25575.t1	768	602.785	0	0
g25577.t1	288	139.422	173	59.3213
g25578.t1	382	223.262	21.5	4.60385
g25579.t1	387	227.939	2	0.419476
g25580.t1	169	53.5261	0	0
g25581.t1	840	674.66	25	1.77154
g25582.t1	583	418.687	4.80917	0.549132
g25583.t1	154	45.2387	1	1.05678
g25584.t1	238	99.1613	0	0
g25586.t1	828	662.66	47.5	3.42689
g25587.t1	255	112.555	0	0
g25589.t1	179	59.3059	0	0
g25590.t1	744	578.844	3.28726	0.2715
g25593.t1	2796	2630.66	8191	148.857
g25594.t1	1527	1361.66	2	0.0702195
g25595.t1	2250	2084.66	85	1.94931
g25596.t1	2769	2603.66	89	1.63419
g25597.t1	876	710.66	1	0.0672721
g25598.t1	1785	1619.66	230	6.78892
g25599.t1	1500	1334.66	143.733	5.14854
g25600.t1	5484	5318.66	4335	38.9658
g25601.t1	519	355.441	43	5.78359
g25605.t1	267	122.095	64	25.0598
g25608.t1	759	593.844	0.204839	0.0164906
g25610.t1	501	337.823	113	15.9914
g25612.t1	1635	1469.66	53.7372	1.74805
g25613.t1	4218	4052.66	1472.43	17.3696
g25614.t1	1020	854.66	433	24.221
g25616.t1	3534	3368.66	2424	34.4011
g25618.t1	699	533.898	137	12.2676
g25619.t1	1413	1247.66	7.64332	0.292875
g25620.t1	894	728.66	40	2.62441
g25621.t1	870	704.66	15.6667	1.0629
g25622.t1	735	569.844	12	1.00675
g25623.t1	480	317.479	34	5.11989
g25624.t1	663	498.207	256	24.5656
g25625.t1	231	94.2099	240	121.79
g25626.t1	1398	1232.66	51	1.97799
g25627.t1	1941	1775.66	183	4.92706
g25628.t1	1542	1376.66	305	10.5918
g25629.t1	4686	4520.66	2001	21.1613
g25630.t1	4905	4739.66	2077	20.9501
g25631.t1	2325	2159.66	561	12.4186
g25632.t1	1914	1748.66	489	13.369
g25634.t1	1566	1400.66	417	14.2331
g25635.t1	3354	3188.66	597	8.95082
g25636.t1	771	605.785	1129	89.0989
g25637.t1	1365	1199.66	510	20.324
g25638.t1	591	426.56	211	23.6482
g25640.t1	1404	1238.66	50	1.92981
g25641.t1	2718	2552.66	420	7.86598
g25642.t1	2868	2702.66	1065	18.8389
g25643.t1	1452	1286.66	147	5.46198
g25644.t1	1362	1196.66	108	4.31469
g25645.t1	852	686.66	0	0
g25647.t1	3228	3062.66	338	5.27612
g25648.t1	591	426.56	0	0
g25649.t1	1656	1490.66	4	0.128286
g25650.t1	744	578.844	608	50.2156
g25652.t1	1968	1802.66	214	5.6754
g25653.t1	1365	1199.66	2.75031	0.109602
g25654.t1	4404	4238.66	983.055	11.0878
g25658.t1	1206	1040.66	83	3.81299
g25659.t1	1449	1283.66	136	5.06507
g25660.t1	1653	1487.66	119	3.82419
g25662.t1	1668	1502.66	966	30.7336
g25664.t1	654	489.207	347	33.9105
g25665.t1	330	175.742	4	1.08813
g25666.t1	6933	6767.66	1046	7.38907
g25667.t1	1338	1172.66	22	0.896907
g25668.t1	1668	1502.66	318	10.1173
g25669.t1	303	152.37	0	0
g25670.t1	1500	1334.66	0	0
g25671.t1	1938	1772.66	7790	210.092
g25672.t1	1401	1235.66	5078	196.467
g25673.t1	1284	1118.66	5	0.213682
g25674.t1	471	308.668	50	7.74419
g25675.t1	4947	4781.66	1969	19.6863
g25676.t1	792	626.723	38	2.89871
g25677.t1	585	420.645	1	0.113653
g25678.t1	1551	1385.66	3055	105.403
g25679.t1	1779	1613.66	11	0.325895
g25680.t1	1077	911.66	2224	116.627
g25681.t1	678	513.106	63	5.86989
g25682.t1	2835	2669.66	2351	42.1011
g25684.t1	657	492.207	126	12.2383
g25685.t1	1431	1265.66	218	8.23448
g25686.t1	993	827.66	554	32.0003
g25690.t1	1509	1343.66	196.114	6.97776
g25691.t1	273	126.983	36	13.5536
g25692.t1	960	794.66	0	0
g25693.t1	633	468.207	12.1275	1.23831
g25694.t1	774	608.785	37.886	2.97517
g25695.t1	3966	3800.66	35	0.440256
g25696.t1	846	680.66	38	2.66901
g25697.t1	705	539.898	14	1.23969
g25700.t1	1113	947.66	56	2.82509
g25702.t1	4731	4565.66	2693	28.1987
g25703.t1	5697	5531.66	335	2.89525
g25704.t1	5808	5642.66	1729	14.649
g25705.t1	1242	1076.66	3.98613	0.176998
g25707.t1	4497	4331.66	49.0139	0.540955
g25708.t1	486	323.222	11	1.627
g25709.t1	483	320.287	38	5.67207
g25710.t1	411	250.634	1281	244.346
g25711.t1	1104	938.66	315	16.0435
g25712.t1	4788	4622.66	73	0.754966
g25713.t1	747	581.844	642	52.7503
g25716.t1	3258	3092.66	1364	21.0853
g25718.t1	1209	1043.66	174	7.97053
