target_id	length	eff_length	est_counts	tpm
ENSXMAT00000011816	1284	1089.47	63	3.26089
ENSXMAT00000011830	1284	1089.47	553	28.6234
ENSXMAT00000011855	2049	1854.47	797	24.2354
ENSXMAT00000011833	2078	1883.47	201.473	6.03212
ENSXMAT00000011817	282	118.746	261	123.946
ENSXMAT00000011818	2606	2411.47	368	8.60553
ENSXMAT00000011871	1830	1635.47	163	5.62026
ENSXMAT00000011853	1625	1430.47	365	14.3888
ENSXMAT00000011827	2972	2777.47	1300.12	26.3964
ENSXMAT00000011836	5862	5667.47	576	5.73119
ENSXMAT00000011851	2040	1845.47	592	18.0895
ENSXMAT00000011867	3811	3616.47	312	4.86498
ENSXMAT00000011843	4949	4754.47	1464	17.364
ENSXMAT00000011840	1308	1113.47	109	5.52025
ENSXMAT00000011834	895	700.472	5545	446.398
ENSXMAT00000011847	874	679.472	88	7.30336
ENSXMAT00000011860	6546	6351.47	534	4.7411
ENSXMAT00000011838	7451	7256.47	1153	8.96016
ENSXMAT00000011839	1086	891.472	17	1.07536
ENSXMAT00000011883	4252	4057.47	474	6.58771
ENSXMAT00000011877	1251	1056.47	1450	77.3966
ENSXMAT00000011842	3122	2927.47	976.957	18.8189
ENSXMAT00000011872	1692	1497.47	812	30.578
ENSXMAT00000011844	447	259.005	283	61.6155
ENSXMAT00000011846	531	338.934	212.043	35.2794
ENSXMAT00000011848	993	798.472	44	3.10746
ENSXMAT00000011849	348	170.291	354	117.226
ENSXMAT00000011857	837	642.472	0	0
ENSXMAT00000011850	399	214.466	14	3.68114
ENSXMAT00000011863	2133	1938.47	2	0.0581812
ENSXMAT00000011852	366	185.694	334	101.429
ENSXMAT00000011882	5946	5751.47	97.1126	0.952157
ENSXMAT00000011884	3752	3557.47	323	5.12004
ENSXMAT00000011856	1120	925.472	1338	81.5276
ENSXMAT00000011861	2133	1938.47	361	10.5017
ENSXMAT00000011865	1895	1700.47	90	2.98459
ENSXMAT00000011858	1666	1471.47	574	21.9974
ENSXMAT00000011859	2885	2690.47	51	1.06894
ENSXMAT00000011910	1923	1728.47	235	7.66686
ENSXMAT00000011874	1156	961.472	190	11.1437
ENSXMAT00000011900	1497	1302.47	269	11.6465
ENSXMAT00000011873	1815	1620.47	222	7.72544
ENSXMAT00000011868	1326	1131.47	102	5.08356
ENSXMAT00000011864	3208	3013.47	19	0.355548
ENSXMAT00000011866	996	801.472	170	11.9611
ENSXMAT00000011911	4815	4620.47	911	11.1184
ENSXMAT00000011933	3606	3411.47	1454	24.0345
ENSXMAT00000011901	2052	1857.47	38	1.15365
ENSXMAT00000011881	2440	2245.47	953	23.933
ENSXMAT00000011876	981	786.472	551	39.5076
ENSXMAT00000011895	2018	1823.47	582	17.9985
ENSXMAT00000011875	2462	2267.47	197	4.89932
ENSXMAT00000011888	4212	4017.47	6565.99	92.1636
ENSXMAT00000011878	1051	856.472	59	3.88464
ENSXMAT00000011903	6761	6566.47	565.799	4.85894
ENSXMAT00000011880	1372	1177.47	21	1.00573
ENSXMAT00000011890	1891	1696.47	1381	45.9049
ENSXMAT00000011893	6539	6344.47	903.5	8.03054
ENSXMAT00000011897	4563	4368.47	1090	14.0705
ENSXMAT00000011929	2334	2139.47	62	1.63417
ENSXMAT00000011899	4118	3923.47	3692	53.0644
ENSXMAT00000011885	3452	3257.47	53.8874	0.932865
ENSXMAT00000011886	1577	1382.47	1	0.0407902
ENSXMAT00000011887	2435	2240.47	4732	119.101
ENSXMAT00000011965	3990	3795.47	0	0
ENSXMAT00000011905	3374	3179.47	392	6.95253
ENSXMAT00000011898	3548	3353.47	1047.01	17.6063
ENSXMAT00000011891	1137	942.472	5	0.299167
ENSXMAT00000011892	1806	1611.47	345	12.0728
ENSXMAT00000011896	3745	3550.47	472	7.49666
ENSXMAT00000011894	4812	4617.47	960	11.7241
ENSXMAT00000011904	1356	1161.47	74.1897	3.60202
ENSXMAT00000011902	3489	3294.47	108	1.84863
ENSXMAT00000011912	2589	2394.47	218	5.13403
ENSXMAT00000011909	7415	7220.47	578.156	4.51535
ENSXMAT00000011995	2403	2208.47	351	8.96246
ENSXMAT00000011914	1416	1221.47	214	9.87966
ENSXMAT00000011922	2744	2549.47	55	1.21653
ENSXMAT00000011918	856	661.472	193	16.4535
ENSXMAT00000011906	468	278.538	101	20.4479
ENSXMAT00000011916	6949	6754.47	947.81	7.91301
ENSXMAT00000011907	2522	2327.47	16	0.387657
ENSXMAT00000011908	1704	1509.47	131	4.89393
ENSXMAT00000011919	4219	4024.47	198	2.77439
ENSXMAT00000011920	1362	1167.47	191	9.22569
ENSXMAT00000011915	6293	6098.47	127.844	1.18214
ENSXMAT00000011927	2561	2366.47	1765	42.0586
ENSXMAT00000011913	1314	1119.47	68	3.42537
ENSXMAT00000011945	2127	1932.47	1554	45.3471
ENSXMAT00000011917	564	371.156	5	0.75967
ENSXMAT00000011926	2061	1866.47	32	0.966808
ENSXMAT00000011931	1431	1236.47	2	0.0912132
ENSXMAT00000011923	2071	1876.47	347	10.428
ENSXMAT00000011924	1136	941.472	341	20.4248
ENSXMAT00000011934	2697	2502.47	68	1.53233
ENSXMAT00000011937	2067	1872.47	22	0.662551
ENSXMAT00000011921	2987	2792.47	567	11.45
ENSXMAT00000011925	636	442.278	0	0
ENSXMAT00000011961	5457	5262.47	215	2.30388
ENSXMAT00000011960	4544	4349.47	4782.42	62.0045
ENSXMAT00000011932	621	427.367	409	53.9678
ENSXMAT00000011938	1586	1391.47	748	30.3137
ENSXMAT00000011930	4293	4098.47	747	10.278
ENSXMAT00000011928	2114	1919.47	22	0.646328
ENSXMAT00000011944	1318	1123.47	139	6.97693
ENSXMAT00000011968	5575	5380.47	552	5.78536
ENSXMAT00000011950	1013	818.472	24	1.65356
ENSXMAT00000011940	4269	4074.47	66	0.913449
ENSXMAT00000011935	864	669.472	144	12.1295
ENSXMAT00000011936	2073	1878.47	261	7.83516
ENSXMAT00000011949	1885	1690.47	1222	40.7638
ENSXMAT00000011954	883	688.472	350	28.6678
ENSXMAT00000011939	1428	1233.47	8	0.36574
ENSXMAT00000011947	7010	6815.47	1446.4	11.9675
ENSXMAT00000011941	273	112.293	55	27.6198
ENSXMAT00000011957	6476	6281.47	6088	54.6544
ENSXMAT00000011943	1646	1451.47	1	0.0388511
ENSXMAT00000011953	2030	1835.47	72	2.21206
ENSXMAT00000011942	888	693.472	15	1.21976
ENSXMAT00000011948	2404	2209.47	403	10.2856
ENSXMAT00000011946	1587	1392.47	334	13.5261
ENSXMAT00000011966	2904	2709.47	142	2.9554
ENSXMAT00000011952	1371	1176.47	226	10.8328
ENSXMAT00000011955	1560	1365.47	196	8.09441
ENSXMAT00000011958	1315	1120.47	5	0.251641
ENSXMAT00000011951	5076	4881.47	190.875	2.205
ENSXMAT00000011962	975	780.472	55	3.9739
ENSXMAT00000011956	1080	885.472	34	2.16529
ENSXMAT00000011985	5241	5046.47	698	7.79973
ENSXMAT00000011981	1121	926.472	18.3246	1.11536
ENSXMAT00000011969	624	430.367	289	37.8679
ENSXMAT00000011959	1145	950.472	54	3.20381
ENSXMAT00000011963	1074	879.472	285	18.274
ENSXMAT00000012084	6699	6504.47	1903	16.4983
ENSXMAT00000011976	600	406.535	573.65	79.5721
ENSXMAT00000011974	3509	3314.47	2333.58	39.7027
ENSXMAT00000011972	4230	4035.47	39	0.544982
ENSXMAT00000011967	2406	2211.47	331	8.44031
ENSXMAT00000011964	822	627.535	70	6.29031
ENSXMAT00000011984	3988	3793.47	466	6.92725
ENSXMAT00000011988	1556	1361.47	501	20.7511
ENSXMAT00000011990	7597	7402.47	311	2.36917
ENSXMAT00000012069	8102	7907.47	2826	20.1533
ENSXMAT00000012065	3900	3705.47	1908	29.0367
ENSXMAT00000011979	507	315.691	257	45.9075
ENSXMAT00000011971	669	474.953	0	0
ENSXMAT00000011977	3223	3028.47	154	2.86754
ENSXMAT00000011989	1148	953.472	381	22.5335
ENSXMAT00000011993	744	549.655	133	13.645
ENSXMAT00000011986	2052	1857.47	79	2.39837
ENSXMAT00000011991	801	606.597	3	0.27889
ENSXMAT00000011982	3297	3102.47	316.675	5.75597
ENSXMAT00000012009	930	735.472	0	0
ENSXMAT00000012008	3255	3060.47	256	4.71697
ENSXMAT00000012014	1619	1424.47	41	1.62309
ENSXMAT00000011987	1593	1398.47	1403	56.5739
ENSXMAT00000012027	3215	3020.47	1143	21.3395
ENSXMAT00000011992	3338	3143.47	686	12.3063
ENSXMAT00000012003	969	774.472	0	0
ENSXMAT00000011994	3453	3258.47	756	13.0834
ENSXMAT00000011998	1440	1245.47	0	0
ENSXMAT00000011996	705	510.706	2	0.220836
ENSXMAT00000011999	1179	984.472	441	25.2608
ENSXMAT00000012033	2612	2417.47	480	11.1967
ENSXMAT00000012001	2004	1809.47	10326	321.805
ENSXMAT00000012026	3106	2911.47	51	0.987801
ENSXMAT00000012040	2715	2520.47	234	5.23535
ENSXMAT00000012002	6554	6359.47	110	0.975402
ENSXMAT00000012011	4446	4251.47	506	6.71155
ENSXMAT00000012007	2407	2212.47	22	0.560734
ENSXMAT00000012006	2003	1808.47	1311	40.8792
ENSXMAT00000012010	2831	2636.47	434	9.28279
ENSXMAT00000012005	237	87.101	2	1.29485
ENSXMAT00000012015	1668	1473.47	17	0.650607
ENSXMAT00000012016	2922	2727.47	11	0.227428
ENSXMAT00000012029	885	690.472	6	0.490024
ENSXMAT00000012024	4206	4011.47	162	2.27732
ENSXMAT00000012023	1310	1115.47	1466	74.1118
ENSXMAT00000012019	4104	3909.47	3786	54.6103
ENSXMAT00000012018	3903	3708.47	683	10.3857
ENSXMAT00000012017	2293	2098.47	65	1.74672
ENSXMAT00000012070	4128	3933.47	804	11.5264
ENSXMAT00000012041	933	738.472	30	2.29086
ENSXMAT00000012059	1188	993.472	751	42.6281
ENSXMAT00000012022	3812	3617.47	140.775	2.19449
ENSXMAT00000012028	2595	2400.47	17	0.39936
ENSXMAT00000012021	3066	2871.47	196.264	3.85433
ENSXMAT00000012030	4953	4758.47	190.272	2.25486
ENSXMAT00000012038	471	281.481	0	0
ENSXMAT00000012062	3276	3081.47	448	8.19845
ENSXMAT00000012053	3051	2856.47	230	4.54056
ENSXMAT00000012025	927	732.472	19	1.46276
ENSXMAT00000012031	933	738.472	54	4.12355
ENSXMAT00000012034	1896	1701.47	112	3.71198
ENSXMAT00000012048	1308	1113.47	136	6.88766
ENSXMAT00000012032	1729	1534.47	58	2.13148
ENSXMAT00000012042	1575	1380.47	158	6.45418
ENSXMAT00000012061	5336	5141.47	679	7.44722
ENSXMAT00000012047	1422	1227.47	112	5.14539
ENSXMAT00000012050	1182	987.472	693	39.5749
ENSXMAT00000012036	3265	3070.47	994	18.2555
ENSXMAT00000012039	2276	2081.47	8	0.216736
ENSXMAT00000012037	336	160.396	1431	503.105
ENSXMAT00000012035	3353	3158.47	56	0.999823
ENSXMAT00000012045	2903	2708.47	2036	42.3902
ENSXMAT00000012044	531	338.934	48	7.98617
ENSXMAT00000012057	3537	3342.47	662.669	11.18
ENSXMAT00000012058	1440	1245.47	1177	53.2911
ENSXMAT00000012043	2420	2225.47	247	6.25874
ENSXMAT00000012060	6300	6105.47	211	1.94884
ENSXMAT00000012056	2454	2259.47	369	9.2094
ENSXMAT00000012078	2390	2195.47	1845	47.3893
ENSXMAT00000012117	3549	3354.47	216	3.63113
ENSXMAT00000012046	441	253.266	43	9.57424
ENSXMAT00000012049	1269	1074.47	3	0.157448
ENSXMAT00000012096	2118	1923.47	8164	239.348
ENSXMAT00000012052	825	630.472	10	0.894429
ENSXMAT00000012064	1786	1591.47	97.4032	3.45133
ENSXMAT00000012055	2889	2694.47	118	2.46956
ENSXMAT00000012116	12350	12155.5	518	2.40309
ENSXMAT00000012054	3714	3519.47	745	11.9369
ENSXMAT00000012140	3561	3366.47	422.217	7.0725
ENSXMAT00000012094	3699	3504.47	25	0.402281
ENSXMAT00000012101	2334	2139.47	424	11.1756
ENSXMAT00000012067	792	597.597	58	5.47308
ENSXMAT00000012086	4691	4496.47	550.331	6.90182
ENSXMAT00000012063	3054	2859.47	2821	55.6326
ENSXMAT00000012066	1275	1080.47	0	0
ENSXMAT00000012072	1059	864.472	553	36.0733
ENSXMAT00000012074	6160	5965.47	332	3.13838
ENSXMAT00000012079	1972	1777.47	22	0.697962
ENSXMAT00000012076	1170	975.472	4	0.231237
ENSXMAT00000012100	3738	3543.47	3248	51.6891
ENSXMAT00000012090	9486	9291.47	841.597	5.10777
ENSXMAT00000012093	3471	3276.47	1484	25.5411
ENSXMAT00000012089	6486	6291.47	1270	11.3832
ENSXMAT00000012073	7764	7569.47	17	0.126647
ENSXMAT00000012075	3122	2927.47	6237	120.142
ENSXMAT00000012105	1909	1714.47	1	0.0328913
ENSXMAT00000012077	1449	1254.47	128	5.75388
ENSXMAT00000012080	1017	822.472	154	10.5587
ENSXMAT00000012088	2139	1944.47	7281	211.155
ENSXMAT00000012087	668	474.048	960	114.199
ENSXMAT00000012125	6683	6488.47	1111	9.6557
ENSXMAT00000012130	4382	4187.47	105	1.414
ENSXMAT00000012095	1638	1443.47	1065	41.6057
ENSXMAT00000012081	813	618.535	0	0
ENSXMAT00000012082	3492	3297.47	1488	25.4468
ENSXMAT00000012083	4449	4254.47	1203	15.9453
ENSXMAT00000012085	1263	1068.47	1706	90.0384
ENSXMAT00000012092	720	525.655	130	13.9462
ENSXMAT00000012103	4264	4069.47	40.47	0.560799
ENSXMAT00000012120	4509	4314.47	51	0.666583
ENSXMAT00000012113	4209	4014.47	737.789	10.3637
ENSXMAT00000012091	6355	6160.47	352	3.22211
ENSXMAT00000012126	3259	3064.47	392	7.21344
ENSXMAT00000012098	4964	4769.47	280	3.31055
ENSXMAT00000012097	810	615.597	80	7.32834
ENSXMAT00000012112	4362	4167.47	330	4.46533
ENSXMAT00000012099	1251	1056.47	1	0.053377
ENSXMAT00000012106	1311	1116.47	917	46.3163
ENSXMAT00000012114	1359	1164.47	224	10.8475
ENSXMAT00000012121	1736	1541.47	2094	76.6043
ENSXMAT00000012102	3667	3472.47	162	2.6308
ENSXMAT00000012122	4385	4190.47	514	6.91691
ENSXMAT00000012115	1623	1428.47	0	0
ENSXMAT00000012135	1809	1614.47	493	17.2198
ENSXMAT00000012107	1802	1607.47	1765	61.9175
ENSXMAT00000012104	3075	2880.47	23.7726	0.465399
ENSXMAT00000012108	2200	2005.47	587	16.5057
ENSXMAT00000012131	6117	5922.47	84	0.799813
ENSXMAT00000012133	3272	3077.47	1349	24.7189
ENSXMAT00000012144	5237	5042.47	2726	30.4856
ENSXMAT00000012109	1347	1152.47	163	7.97571
ENSXMAT00000012110	495	304.379	133	24.6405
ENSXMAT00000012111	1446	1251.47	72	3.24432
ENSXMAT00000012280	4782	4587.47	51	0.626915
ENSXMAT00000012118	954	759.472	2	0.148501
ENSXMAT00000012163	4275	4080.47	111.201	1.53678
ENSXMAT00000012124	732	537.655	680	71.321
ENSXMAT00000012132	4041	3846.47	17	0.249229
ENSXMAT00000012177	2502	2307.47	528	12.9036
ENSXMAT00000012119	726	531.655	63	6.68225
ENSXMAT00000012129	1294	1099.47	99	5.07765
ENSXMAT00000012156	4237	4042.47	228	3.18053
ENSXMAT00000012127	498	307.255	4	0.734129
ENSXMAT00000012123	2801	2606.47	247	5.34387
ENSXMAT00000012139	2780	2585.47	392	8.54984
ENSXMAT00000012143	2903	2708.47	451	9.38997
ENSXMAT00000012142	2962	2767.47	2639	53.7735
ENSXMAT00000012134	2082	1887.47	1	0.0298766
ENSXMAT00000012128	1296	1101.47	164	8.39619
ENSXMAT00000012164	4326	4131.47	1945	26.5477
ENSXMAT00000012145	1689	1494.47	6	0.226399
ENSXMAT00000012137	1047	852.472	469	31.0245
ENSXMAT00000012169	4458	4263.47	1179	15.5942
ENSXMAT00000012168	1725	1530.47	101	3.72141
ENSXMAT00000012136	1180	985.472	770.084	44.0662
ENSXMAT00000012146	2153	1958.47	1022	29.427
ENSXMAT00000012138	5215	5020.47	361	4.05485
ENSXMAT00000012162	6698	6503.47	678.916	5.88685
ENSXMAT00000012150	684	489.807	461	53.0747
ENSXMAT00000012261	4209	4014.47	319	4.48099
ENSXMAT00000012141	513	321.562	145	25.4282
ENSXMAT00000012180	5525	5330.47	916.783	9.69868
ENSXMAT00000012152	3096	2901.47	341	6.62747
ENSXMAT00000012172	13931	13736.5	2132	8.75233
ENSXMAT00000012154	5321	5126.47	1315	14.465
ENSXMAT00000012190	2661	2466.47	97	2.21772
ENSXMAT00000012149	675	480.953	0	0
ENSXMAT00000012147	3240	3045.47	120.061	2.2231
ENSXMAT00000012151	2788	2593.47	1424	30.9628
ENSXMAT00000012148	270	110.132	20.9391	10.7215
ENSXMAT00000012165	1870	1675.47	473	15.9197
ENSXMAT00000012160	687	492.807	7	0.801001
ENSXMAT00000012159	2619	2424.47	401	9.32694
ENSXMAT00000012155	1182	987.472	401	22.8998
ENSXMAT00000012153	348	170.291	23	7.61639
ENSXMAT00000012158	3672	3477.47	2972	48.1945
ENSXMAT00000012157	2214	2019.47	636	17.7595
ENSXMAT00000012211	5271	5076.47	237	2.63268
ENSXMAT00000012173	1152	957.472	2	0.117792
ENSXMAT00000012167	1311	1116.47	1073	54.1956
ENSXMAT00000012161	1762	1567.47	3911	140.702
ENSXMAT00000012198	2222	2027.47	1	0.0278136
ENSXMAT00000012188	3059	2864.47	396.534	7.80635
ENSXMAT00000012203	5277	5082.47	171	1.89729
ENSXMAT00000012166	4299	4104.47	309	4.24535
ENSXMAT00000012176	2190	1995.47	295	8.33659
ENSXMAT00000012171	1317	1122.47	106	5.32528
ENSXMAT00000012170	3061	2866.47	901	17.7251
ENSXMAT00000012183	2309	2114.47	741	19.7619
ENSXMAT00000012174	2473	2278.47	822	20.3442
ENSXMAT00000012238	3381	3186.47	173.216	3.06541
ENSXMAT00000012197	1507	1312.47	657	28.2285
ENSXMAT00000012258	15344	15149.5	1617	6.019
ENSXMAT00000012204	1717	1522.47	1878	69.5598
ENSXMAT00000012192	4182	3987.47	171.552	2.4261
ENSXMAT00000012178	4593	4398.47	199.631	2.5594
ENSXMAT00000012185	4368	4173.47	1162	15.7008
ENSXMAT00000012191	1308	1113.47	443	22.4355
ENSXMAT00000012250	4568	4373.47	438.847	5.65847
ENSXMAT00000012205	1953	1758.47	85	2.72581
ENSXMAT00000012179	432	244.977	253	58.2382
ENSXMAT00000012187	957	762.472	15	1.10938
ENSXMAT00000012184	3603	3408.47	9553	158.049
ENSXMAT00000012182	588	394.734	0	0
ENSXMAT00000012208	3760	3565.47	92	1.45507
ENSXMAT00000012336	5718	5523.47	804	8.20835
ENSXMAT00000012213	1323	1128.47	797	39.8272
ENSXMAT00000012194	2913	2718.47	11	0.228181
ENSXMAT00000012193	3614	3419.47	240	3.95789
ENSXMAT00000012245	3615	3420.47	650	10.7162
ENSXMAT00000012186	6630	6435.47	6823	59.787
ENSXMAT00000012201	2266	2071.47	284.466	7.74396
ENSXMAT00000012196	753	558.655	55	5.55176
ENSXMAT00000012195	930	735.472	56	4.29372
ENSXMAT00000012202	693	498.807	17	1.92189
ENSXMAT00000012268	4944	4749.47	485.902	5.7692
ENSXMAT00000012214	3419	3224.47	150.027	2.62376
ENSXMAT00000012243	1581	1386.47	115	4.67734
ENSXMAT00000012237	4288	4093.47	1870.87	25.7729
ENSXMAT00000012200	791	596.597	345	32.61
ENSXMAT00000012212	698	503.757	4595	514.371
ENSXMAT00000012226	1779	1584.47	172	6.12147
ENSXMAT00000012209	5066	4871.47	41	0.474609
ENSXMAT00000012406	5858	5663.47	500	4.97851
ENSXMAT00000012223	1884	1689.47	491	16.3886
ENSXMAT00000012207	4347	4152.47	384.643	5.22352
ENSXMAT00000012227	4289	4094.47	118.969	1.6385
ENSXMAT00000012225	1102	907.472	3	0.186423
ENSXMAT00000012235	1407	1212.47	1	0.0465093
ENSXMAT00000012210	384	201.238	186	52.1213
ENSXMAT00000012246	1041	846.472	517	34.4421
ENSXMAT00000012215	2447	2252.47	435	10.8903
ENSXMAT00000012307	3126	2931.47	204	3.92425
ENSXMAT00000012269	2268	2073.47	750	20.3974
ENSXMAT00000012236	1824	1629.47	132	4.56814
ENSXMAT00000012217	279	116.613	16	7.7372
ENSXMAT00000012216	2123	1928.47	162	4.73711
ENSXMAT00000012222	1191	996.472	127	7.18705
ENSXMAT00000012234	1429	1234.47	71	3.24331
ENSXMAT00000012224	1920	1725.47	283	9.24891
ENSXMAT00000012220	1012	817.472	454	31.3181
ENSXMAT00000012221	2165	1970.47	136	3.89207
ENSXMAT00000012242	4109	3914.47	342.08	4.92796
ENSXMAT00000012230	438	250.445	0	0
ENSXMAT00000012239	782	587.597	632	60.6527
ENSXMAT00000012333	4602	4407.47	205	2.62287
ENSXMAT00000012241	546	353.518	195	31.1053
ENSXMAT00000012232	816	621.535	71	6.44176
ENSXMAT00000012228	909	714.472	45	3.55172
ENSXMAT00000012271	1467	1272.47	222	9.83822
ENSXMAT00000012229	4400	4205.47	25.0311	0.335643
ENSXMAT00000012231	804	609.597	0	0
ENSXMAT00000012252	5526	5331.47	360	3.80774
ENSXMAT00000012260	3175	2980.47	1528	28.9101
ENSXMAT00000012240	1895	1700.47	37	1.227
ENSXMAT00000012266	3297	3102.47	708	12.8688
ENSXMAT00000012287	1848	1653.47	8	0.272838
ENSXMAT00000012340	5292	5097.47	2229	24.6585
ENSXMAT00000012257	1602	1407.47	0	0
ENSXMAT00000012253	995	800.472	2138	150.617
ENSXMAT00000012254	558	365.267	4701	725.757
ENSXMAT00000012244	954	759.472	193	14.3304
ENSXMAT00000012262	3586	3391.47	1560	25.9387
ENSXMAT00000012249	5335	5140.47	916	10.0486
ENSXMAT00000012247	576	382.967	184	27.0937
ENSXMAT00000012305	1503	1308.47	736	31.7194
ENSXMAT00000012256	426	239.521	48	11.3008
ENSXMAT00000012248	720	525.655	0	0
ENSXMAT00000012251	2512	2317.47	34	0.827325
ENSXMAT00000012326	4493	4298.47	659	8.64536
ENSXMAT00000012263	1760	1565.47	625	22.5137
ENSXMAT00000012267	821	626.535	273	24.5714
ENSXMAT00000012278	1529	1334.47	753	31.8198
ENSXMAT00000012265	10329	10134.5	3271	18.2008
ENSXMAT00000012255	285	121.094	264	122.94
ENSXMAT00000012259	1756	1561.47	1	0.0361142
ENSXMAT00000012281	579	385.851	35	5.11517
ENSXMAT00000012294	1873	1678.47	14	0.470355
ENSXMAT00000012284	2700	2505.47	232	5.22168
ENSXMAT00000012277	1479	1284.47	349	15.3219
ENSXMAT00000012264	1379	1184.47	49	2.33283
ENSXMAT00000012296	1368	1173.47	242	11.6293
ENSXMAT00000012286	2369	2174.47	1563	40.5338
ENSXMAT00000012370	11599	11404.5	1969	9.73604
ENSXMAT00000012270	3109	2914.47	1915.85	37.0693
ENSXMAT00000012272	1495	1300.47	147	6.37424
ENSXMAT00000012331	1629	1434.47	568.767	22.3591
ENSXMAT00000012364	5795	5600.47	70	0.704832
ENSXMAT00000012279	2475	2280.47	521	12.8832
ENSXMAT00000012273	2522	2327.47	22	0.533028
ENSXMAT00000012301	1130	935.472	720	43.4024
ENSXMAT00000012303	1946	1751.47	45	1.44884
ENSXMAT00000012276	6534	6339.47	5	0.0444763
ENSXMAT00000012299	1086	891.472	5	0.316282
ENSXMAT00000012275	1599	1404.47	28	1.12423
ENSXMAT00000012290	2233	2038.47	578	15.9895
ENSXMAT00000012298	4732	4537.47	835	10.3773
ENSXMAT00000012311	3899	3704.47	6938	105.614
ENSXMAT00000012350	2547	2352.47	35	0.838988
ENSXMAT00000012282	1076	881.472	282.713	18.0863
ENSXMAT00000012283	933	738.472	95.2869	7.27631
ENSXMAT00000012285	1306	1111.47	3	0.152207
ENSXMAT00000012300	2667	2472.47	3810	86.8971
ENSXMAT00000012306	4553	4358.47	268.399	3.47263
ENSXMAT00000012359	7563	7368.47	1132	8.66325
ENSXMAT00000012292	2164	1969.47	429	12.2834
ENSXMAT00000012314	3020	2825.47	1134.36	22.6397
ENSXMAT00000012293	954	759.472	143	10.6178
ENSXMAT00000012295	2249	2054.47	874	23.9896
ENSXMAT00000012318	4929	4734.47	1021	12.1609
ENSXMAT00000012304	834	639.472	128	11.2876
ENSXMAT00000012297	1863	1668.47	90	3.04183
ENSXMAT00000012328	2229	2034.47	804	22.2852
ENSXMAT00000012327	2475	2280.47	1322	32.6903
ENSXMAT00000012377	2463	2268.47	2205	54.8134
ENSXMAT00000012329	2115	1920.47	249	7.31145
ENSXMAT00000012310	1478	1283.47	992	43.585
ENSXMAT00000012320	3579	3384.47	264	4.39871
ENSXMAT00000012345	6174	5979.47	354.951	3.34747
ENSXMAT00000012337	3232	3037.47	602	11.1763
ENSXMAT00000012315	2407	2212.47	842	21.4608
ENSXMAT00000012324	2556	2361.47	265	6.32812
ENSXMAT00000012334	6315	6120.47	1441	13.2767
ENSXMAT00000012319	6405	6210.47	172	1.56177
ENSXMAT00000012317	360	180.294	354.642	110.923
ENSXMAT00000012348	3054	2859.47	841	16.5853
ENSXMAT00000012363	3754	3559.47	24	0.380222
ENSXMAT00000012322	600	406.535	141	19.5584
ENSXMAT00000012321	1296	1101.47	5	0.255981
ENSXMAT00000012325	171	48.5771	456	529.353
ENSXMAT00000012332	2011	1816.47	266	8.25781
ENSXMAT00000012344	1623	1428.47	585	23.0938
ENSXMAT00000012330	1124	929.472	132	8.00847
ENSXMAT00000012339	1111	916.472	1679	103.31
ENSXMAT00000012353	2544	2349.47	87	2.08815
ENSXMAT00000012347	2892	2697.47	393	8.21576
ENSXMAT00000012355	1993	1798.47	430	13.4827
ENSXMAT00000012346	3731	3536.47	37.2328	0.5937
ENSXMAT00000012349	6894	6699.47	145	1.2205
ENSXMAT00000012335	3141	2946.47	5	0.0956929
ENSXMAT00000012416	6981	6786.47	888	7.37872
ENSXMAT00000012338	306	136.79	113	46.584
ENSXMAT00000012372	2439	2244.47	1505	37.8124
ENSXMAT00000012351	7531	7336.47	846.944	6.50997
ENSXMAT00000012341	489	298.805	42	7.92636
ENSXMAT00000012381	1994	1799.47	260	8.1478
ENSXMAT00000012342	642	448.278	1	0.125795
ENSXMAT00000012343	1195	1000.47	4	0.225459
ENSXMAT00000012407	1653	1458.47	119	4.60109
ENSXMAT00000012361	2011	1816.47	932	28.9334
ENSXMAT00000012357	2113	1918.47	15	0.440908
ENSXMAT00000012435	6285	6090.47	29.0493	0.268965
ENSXMAT00000012379	5947	5752.47	124.892	1.22431
ENSXMAT00000012366	3088	2893.47	665	12.9603
ENSXMAT00000012368	1932	1737.47	322	10.4508
ENSXMAT00000012352	3327	3132.47	219.309	3.94803
ENSXMAT00000012396	4334	4139.47	946	12.8872
ENSXMAT00000012356	4634	4439.47	26	0.330258
ENSXMAT00000012354	2514	2319.47	302.414	7.35233
ENSXMAT00000012362	1956	1761.47	7	0.224096
ENSXMAT00000012360	2740	2545.47	391	8.66204
ENSXMAT00000012371	4088	3893.47	24	0.347605
