target_id	length	eff_length	est_counts	tpm
g18296.t1	1149	950.856	479	34.8845
g18297.t1	1152	953.856	635	46.1001
g18298.t1	1434	1235.86	121	6.77999
g18299.t1	1386	1187.86	911	53.1087
g18300.t1	1875	1676.86	531	21.9286
g18301.t1	2520	2321.86	535	15.9562
g18302.t1	849	650.933	21	2.23406
g18303.t1	2202	2003.86	143	4.94175
g18304.t1	1929	1730.86	7.55285	0.302177
g18305.t1	2652	2453.86	1084	30.5908
g18306.t1	1953	1754.86	327	12.9038
g18307.t1	1581	1382.86	347	17.3766
g18308.t1	999	800.856	5.20098	0.44972
g18309.t1	1422	1223.86	165	9.33609
g18310.t1	2349	2150.86	909	29.266
g18311.t1	330	151.343	625	285.975
g18312.t1	885	686.933	544	54.8398
g18313.t1	3063	2864.86	1362	32.922
g18314.t1	921	722.933	60	5.74731
g18315.t1	453	261.737	1	0.264573
g18316.t1	2790	2591.86	549	14.6681
g18317.t1	738	540.167	593	76.0217
g18318.t1	1323	1124.86	383	23.5783
g18319.t1	2043	1844.86	573	21.5082
g18320.t1	351	168.994	706	289.297
g18321.t1	642	445.196	134	20.8432
g18322.t1	774	576.053	109	13.1031
g18323.t1	891	692.933	289	28.8814
g18324.t1	360	176.712	48	18.8099
g18325.t1	3267	3068.86	620	13.9903
g18327.t1	231	77.3642	16	14.3216
g18328.t1	363	179.412	17	6.5616
g18329.t1	1341	1142.86	8654.89	524.423
g18330.t1	963	764.933	4102	371.35
g18331.t1	1500	1301.86	1127	59.9477
g18332.t1	990	791.856	652	57.0181
g18333.t1	2142	1943.86	30	1.06873
g18334.t1	381	195.5	39	13.8143
g18338.t1	1503	1304.86	24.1714	1.28277
g18339.t1	2124	1925.86	3.76447	0.13536
g18340.t1	849	650.933	7	0.744686
g18342.t1	554	358.711	0	0
g18343.t1	317	140.778	1	0.491899
g18344.t1	864	665.933	0	0
g18345.t1	495	301.582	0	0
g18348.t1	358	174.917	0	0
g18349.t1	363	179.412	2	0.771953
g18351.t1	660	463.015	0	0
g18352.t1	735	537.167	2776.55	357.937
g18353.t1	724	526.326	0	0
g18354.t1	675	477.733	0	0
g18355.t1	402	214.417	1	0.322962
g18356.t1	579	383.225	0.459793	0.0830847
g18358.t1	1429	1230.86	104.044	5.85357
g18359.t1	257	94.7809	1	0.730618
g18360.t1	123	24.5003	0	0
g18361.t1	314	138.21	9.22197	4.62056
g18362.t1	432	241.937	16	4.57961
g18364.t1	683	485.733	164	23.3807
g18365.t1	493	299.642	3.79813	0.877765
g18366.t1	175	44.7834	1	1.5463
g18367.t1	231	77.3642	0	0
g18368.t1	93	17.3633	0	0
g18369.t1	591	395.031	52	9.11556
g18370.t1	4899	4700.86	1526	22.4796
g18371.t1	2763	2564.86	362	9.77365
g18372.t1	1020	821.856	100	8.42588
g18373.t1	1515	1316.86	15	0.788795
g18374.t1	321	143.807	1	0.481538
g18375.t1	2895	2696.86	68	1.74607
g18376.t1	711	513.43	505	68.1117
g18377.t1	2466	2267.86	439	13.4048
g18378.t1	729	531.221	367	47.8412
g18379.t1	2478	2279.86	47	1.42758
g18380.t1	1530	1331.86	24	1.24786
g18381.t1	1707	1508.86	87	3.99285
g18382.t1	741	543.167	37	4.71715
g18383.t1	642	445.196	81	12.5993
g18384.t1	1200	1001.86	16	1.10593
g18385.t1	1476	1277.86	28	1.51736
g18386.t1	1818	1619.86	23	0.983247
g18387.t1	1053	854.856	235	19.0365
g18388.t1	495	301.582	3	0.688855
g18390.t1	2448	2249.86	1299	39.9821
g18391.t1	696	498.684	159	22.0792
g18392.t1	651	454.061	6	0.915057
g18393.t1	204	60.5106	161	184.249
g18394.t1	492	298.642	1	0.231878
g18395.t1	642	445.196	2.10191	0.326944
g18396.t1	825	626.933	11	1.21502
g18397.t1	732	534.221	18	2.33326
g18398.t1	369	184.819	8	2.99748
g18399.t1	1143	944.856	8	0.586321
g18400.t1	564	368.602	158	29.6832
g18402.t1	879	680.933	4489	456.516
g18404.t1	885	686.933	45	4.53638
g18405.t1	1290	1091.86	87	5.51779
g18407.t1	4833	4634.86	11479	171.506
g18410.t1	1788	1589.86	345	15.027
g18411.t1	1092	893.856	1	0.0774718
g18412.t1	1317	1118.86	15	0.928385
g18413.t1	1365	1166.86	18	1.06823
g18415.t1	900	701.933	2050	202.241
g18416.t1	1260	1061.86	20	1.30429
g18417.t1	1527	1328.86	164	8.54628
g18418.t1	876	677.933	251	25.6388
g18419.t1	1629	1430.86	6	0.29038
g18420.t1	1821	1622.86	0	0
g18421.t1	546	350.961	4	0.789245
g18422.t1	1359	1160.86	64	3.8178
g18423.t1	708	510.481	8	1.08523
g18424.t1	1242	1043.86	227	15.059
g18425.t1	951	752.933	10.3157	0.948753
g18426.t1	1164	965.856	28.6843	2.05657
g18427.t1	687	489.684	249	35.2124
g18428.t1	1740	1541.86	2050	92.0707
g18429.t1	6120	5921.86	1048	12.255
g18430.t1	1251	1052.86	187	12.2994
g18431.t1	4041	3842.86	99	1.78399
g18432.t1	687	489.684	7	0.989905
g18433.t1	1020	821.856	0	0
g18434.t1	768	570.111	3	0.364396
g18435.t1	2721	2522.86	261	7.16406
g18436.t1	1302	1103.86	189	11.8566
g18437.t1	1029	830.856	11	0.916807
g18438.t1	1821	1622.86	7	0.298696
g18439.t1	3609	3410.86	14	0.284234
g18440.t1	1554	1355.86	11865	605.99
g18441.t1	1032	833.856	59	4.89973
g18442.t1	4101	3902.86	84	1.49042
g18443.t1	1254	1055.86	235	15.4125
g18448.t1	11202	11003.9	23	0.144742
g18449.t1	477	284.435	2	0.48692
g18450.t1	1713	1514.86	1261	57.6441
g18451.t1	564	368.602	0	0
g18452.t1	6105	5906.86	3665	42.9664
g18454.t1	1974	1775.86	7	0.272962
g18458.t1	2463	2264.86	187	5.71758
g18461.t1	3579	3380.86	1139	23.3297
g18462.t1	906	707.933	702	68.6683
g18463.t1	2226	2027.86	6	0.204892
g18464.t1	654	457.061	0	0
g18465.t1	3426	3227.86	5921	127.026
g18466.t1	1491	1292.86	752	40.279
g18467.t1	2184	1985.86	110	3.8358
g18468.t1	6222	6023.86	1066	12.2545
g18470.t1	4389	4190.86	2437	40.2684
g18471.t1	1746	1547.86	856	38.2961
g18472.t1	1272	1073.86	386	24.8916
g18473.t1	1605	1406.86	529	26.0386
g18474.t1	1638	1439.86	122	5.86749
g18475.t1	9117	8918.86	252	1.9566
g18476.t1	969	770.856	48	4.312
g18478.t1	549	353.961	96	18.7813
g18479.t1	465	273.086	1	0.253578
g18480.t1	10947	10748.9	1255	8.08524
g18481.t1	1668	1469.86	1196	56.3466
g18482.t1	1392	1193.86	219	12.7029
g18483.t1	1227	1028.86	322	21.6727
g18484.t1	1494	1295.86	123	6.57294
g18485.t1	1479	1280.86	63	3.40605
g18486.t1	5016	4817.86	890	12.7923
g18487.t1	3015	2816.86	644	15.8319
g18489.t1	555	359.638	1.44207	0.277672
g18490.t1	2511	2312.86	3424	102.517
g18491.t1	1350	1151.86	243	14.609
g18492.t1	1698	1499.86	23	1.06191
g18493.t1	2184	1985.86	351	12.2397
g18494.t1	1662	1463.86	315	14.9013
g18496.t1	1059	860.856	24	1.9306
g18497.t1	1086	887.856	3	0.233986
g18498.t1	3867	3668.86	5	0.0943736
g18499.t1	1338	1139.86	468	28.432
g18500.t1	2745	2546.86	391	10.6312
g18501.t1	1113	914.856	5	0.378467
g18502.t1	5424	5225.86	28	0.371032
g18503.t1	1677	1478.86	87	4.07385
g18504.t1	2088	1889.86	12	0.439707
g18505.t1	2364	2165.86	951	30.4062
g18506.t1	2064	1865.86	939	34.8497
g18507.t1	1143	944.856	405	29.6825
g18509.t1	1620	1421.86	262	12.7602
g18543.t1	783	585.053	9	1.06527
g18544.t1	1257	1058.86	838	54.8048
g18545.t1	681	483.733	122	17.4649
g18546.t1	5580	5381.86	612	7.87464
g18549.t1	693	495.684	1	0.139703
g18553.t1	408	219.857	0	0
g18555.t1	1050	851.856	186	15.1202
g18556.t1	2148	1949.86	519	18.4322
g18558.t1	11025	10826.9	4419.09	28.2645
g18559.t1	4305	4106.86	4118	69.4366
g18564.t1	1332	1133.86	653.499	39.9115
g18565.t1	1332	1133.86	550.501	33.6211
g18566.t1	2109	1910.86	204	7.39288
g18567.t1	582	386.07	17.1874	3.08288
g18568.t1	1953	1754.86	1985	78.3304
g18574.t1	1512	1313.86	96	5.05982
g18575.t1	972	773.856	17	1.52125
g18577.t1	2472	2273.86	119	3.62406
g18579.t1	597	400.871	9	1.55471
g18585.t1	426	236.452	1	0.292865
g18586.t1	822	623.933	11	1.22086
g18587.t1	1227	1028.86	175	11.7786
g18592.t1	1200	1001.86	370	25.5745
g18593.t1	657	460.015	59	8.8816
g18594.t1	1026	827.856	418	34.9649
g18595.t1	384	198.151	145	50.6738
g18596.t1	4686	4487.86	2123	32.7584
g18598.t1	747	549.167	188	23.7063
g18599.t1	999	800.856	696	60.1819
g18600.t1	3597	3398.86	339	6.90682
g18602.t1	1158	959.856	27	1.94791
g18603.t1	1044	845.856	209	17.1104
g18604.t1	489	295.792	0	0
g18605.t1	9801	9602.86	6737	48.5822
g18606.t1	783	585.053	310	36.6925
g18607.t1	6615	6416.86	11	0.118708
g18610.t1	3072	2873.86	692.947	16.6973
g18612.t1	282	113.068	1962	1201.63
g18613.t1	2919	2720.86	18025.5	458.767
g18616.t1	2655	2456.86	569	16.0378
g18622.t1	576	380.263	571	103.983
g18623.t1	2946	2747.86	110	2.77211
g18624.t1	3102	2903.86	460	10.9697
g18625.t1	951	752.933	93	8.55338
g18626.t1	1206	1007.86	4	0.274835
g18627.t1	1953	1754.86	80	3.15689
g18628.t1	552	356.783	76	14.751
g18629.t1	1608	1409.86	0	0
g18630.t1	774	576.053	218	26.2063
g18631.t1	891	692.933	215	21.4861
g18632.t1	1437	1238.86	586	32.7558
g18633.t1	1326	1127.86	225	13.8147
g18634.t1	828	629.933	18	1.97874
g18635.t1	411	222.561	1460	454.271
g18636.t1	1836	1637.86	291	12.3035
g18637.t1	864	665.933	18	1.87177
g18638.t1	537	342.275	3	0.606957
g18639.t1	1815	1616.86	9	0.385463
g18640.t1	273	106.386	75	48.8191
g18641.t1	879	680.933	572	58.1705
g18642.t1	1659	1460.86	494	23.417
g18643.t1	948	749.933	1842	170.09
g18644.t1	1386	1187.86	25	1.45743
g18645.t1	654	457.061	23	3.4847
g18647.t1	1293	1094.86	1935	122.387
g18649.t1	903	704.933	916	89.9827
g18651.t1	1863	1664.86	9	0.374349
g18652.t1	2688	2489.86	1034	28.7579
g18653.t1	1920	1721.86	6	0.241305
g18654.t1	1647	1448.86	37	1.76843
g18655.t1	1011	812.856	27	2.30018
g18656.t1	1017	818.856	4	0.33827
g18657.t1	531	336.549	0	0
g18659.t1	1794	1595.86	358	15.5346
g18660.t1	489	295.792	0	0
g18661.t1	2853	2654.86	361	9.41624
g18663.t1	1308	1109.86	149	9.29674
g18664.t1	1038	839.856	123	10.1417
g18665.t1	4140	3941.86	1332	23.3999
g18667.t1	2658	2459.86	207	5.82736
g18668.t1	1116	917.856	56	4.22498
g18669.t1	1077	878.856	31	2.44262
g18670.t1	561	365.638	19	3.59843
g18671.t1	3603	3404.86	2185	44.439
g18672.t1	3633	3434.86	144	2.90312
g18673.t1	2499	2300.86	1	0.0300969
g18674.t1	996	797.856	0	0
g18675.t1	528	333.616	0	0
g18676.t1	522	327.882	0	0
g18677.t1	555	359.638	0	0
g18678.t1	537	342.275	0	0
g18679.t1	528	333.616	0	0
g18680.t1	522	327.882	0	0
g18681.t1	2025	1826.86	262	9.93135
g18682.t1	1881	1682.86	968	39.8327
g18683.t1	3279	3080.86	396	8.90092
g18684.t1	2154	1955.86	745	26.3773
g18685.t1	1116	917.856	670	50.5489
g18686.t1	1605	1406.86	1033	50.8466
g18687.t1	1041	842.856	53	4.35445
g18688.t1	1476	1277.86	152	8.23707
g18689.t1	594	397.951	3	0.522038
g18690.t1	2196	1997.86	2548	88.3175
g18691.t1	774	576.053	142	17.0701
g18692.t1	954	755.933	29	2.6566
g18693.t1	2826	2627.86	50	1.31759
g18694.t1	2550	2351.86	577	16.9893
g18696.t1	1212	1013.86	212	14.4801
g18699.t1	3609	3410.86	715	14.5162
g18700.t1	2718	2519.86	611	16.791
g18701.t1	1743	1544.86	16.0371	0.718868
g18702.t1	756	558.167	149	18.4856
g18703.t1	885	686.933	22	2.21779
g18704.t1	1596	1397.86	222	10.9977
g18705.t1	1533	1334.86	165	8.55974
g18706.t1	1005	806.856	961	82.4781
g18707.t1	3666	3467.86	1190	23.7628
g18708.t1	1746	1547.86	372	16.6427
g18709.t1	2799	2600.86	476	12.6737
g18711.t1	4416	4217.86	1248	20.4896
g18712.t1	1086	887.856	362	28.2343
g18713.t1	5712	5513.86	6074	76.2835
g18714.t1	1308	1109.86	1	0.0623943
g18715.t1	1473	1274.86	321	17.4363
g18716.t1	4506	4307.86	1501	24.1285
g18717.t1	675	477.733	33	4.78344
g18718.t1	1998	1799.86	262	10.0803
g18719.t1	1398	1199.86	18	1.03885
g18720.t1	1698	1499.86	1170	54.0191
g18721.t1	1011	812.856	29	2.47056
g18722.t1	1293	1094.86	469	29.6638
g18723.t1	2589	2390.86	857	24.8221
g18724.t1	459	267.333	157	40.6685
g18725.t1	2655	2456.86	950	26.7766
g18727.t1	3807	3608.86	118.155	2.26722
g18728.t1	633	436.329	1	0.158708
g18729.t1	498	304.429	0	0
g18730.t1	2058	1859.86	0	0
g18731.t1	1395	1196.86	561	32.4588
g18732.t1	552	356.783	119	23.0969
g18733.t1	1008	809.856	325	27.7899
g18734.t1	942	743.933	252	23.4573
g18735.t1	324	146.315	1172	554.691
g18736.t1	2967	2768.86	6965.39	174.203
g18737.t1	1131	932.856	130	9.65028
g18738.t1	462	270.224	685	175.541
g18739.t1	729	531.221	371	48.3626
g18740.t1	5850	5651.86	325	3.98202
g18741.t1	1158	959.856	9	0.649303
g18742.t1	2613	2414.86	594	17.0336
g18743.t1	1359	1160.86	767	45.7539
g18744.t1	1266	1067.86	281	18.2224
g18745.t1	3186	2987.86	1334	30.9177
g18746.t1	2895	2696.86	248	6.36803
g18748.t1	1158	959.856	208	15.0061
g18750.t1	1365	1166.86	182	10.801
g18751.t1	1071	872.856	11	0.872693
g18752.t1	2373	2174.86	13	0.413927
g18753.t1	3042	2843.86	855	20.8195
g18754.t1	1290	1091.86	179	11.3527
g18755.t1	8334	8135.86	1130	9.61804
g18756.t1	939	740.933	6	0.560768
g18757.t1	498	304.429	257	58.46
g18758.t1	2886	2687.86	191	4.92083
g18759.t1	1545	1346.86	373	19.1778
g18760.t1	564	368.602	27	5.07245
g18761.t1	906	707.933	341	33.356
g18762.t1	855	656.933	433	45.6434
g18763.t1	1455	1256.86	78	4.29754
g18764.t1	3015	2816.86	7097	174.47
g18765.t1	864	665.933	384	39.9312
g18766.t1	3336	3137.86	175	3.86204
g18767.t1	1788	1589.86	395	17.2048
g18768.t1	1065	866.856	186	14.8586
g18769.t1	2226	2027.86	885	30.2216
g18770.t1	1065	866.856	104	8.30802
g18771.t1	279	110.751	0	0
g18772.t1	1368	1169.86	117	6.92572
g18773.t1	1740	1541.86	98	4.40143
g18774.t1	1800	1601.86	102	4.40949
g18775.t1	7224	7025.86	126	1.24189
g18776.t1	927	728.933	9	0.855
g18780.t1	855	656.933	286	30.1478
g18781.t1	1077	878.856	44	3.46694
g18782.t1	1461	1262.86	33	1.80955
g18783.t1	261	97.6594	32	22.6907
g18784.t1	1407	1208.86	37	2.11952
g18785.t1	2430	2231.86	25	0.775685
g18787.t1	1467	1268.86	156	8.5138
g18788.t1	1356	1157.86	812	48.5638
g18789.t1	1827	1628.86	1820	77.3749
g18790.t1	894	695.933	2066	205.577
g18792.t1	1218	1019.86	262	17.7899
g18798.t1	2235	2036.86	1874	63.7119
g18799.t1	2526	2327.86	537	15.9746
g18802.t1	2685	2486.86	2569	71.536
g18804.t1	2064	1865.86	313	11.6166
g18805.t1	2160	1961.86	160	5.6476
g18806.t1	687	489.684	1	0.141415
g18807.t1	1647	1448.86	573	27.3868
g18808.t1	432	241.937	4	1.1449
g18809.t1	5322	5123.86	668	9.02799
g18810.t1	792	594.053	13	1.51541
g18812.t1	834	635.933	276	30.0545
g18813.t1	1653	1454.86	330	15.7074
g18814.t1	2421	2222.86	1978	61.6206
g18815.t1	1158	959.856	60	4.32869
g18816.t1	519	325.047	216	46.0171
g18817.t1	1095	896.856	28	2.16195
g18818.t1	483	290.029	1478	352.894
g18819.t1	4371	4172.86	944	15.6657
g18825.t1	1536	1337.86	50	2.58805
g18827.t1	2868	2669.86	243	6.30275
g18828.t1	2838	2639.86	51	1.33783
g18829.t1	609	412.709	8.38361	1.40669
g18830.t1	393	206.291	197.873	66.4227
g18831.t1	1470	1271.86	2	0.108894
g18832.t1	1293	1094.86	78	4.93343
g18833.t1	1629	1430.86	47	2.27464
g18838.t1	432	241.937	47	13.4526
g18840.t1	1584	1385.86	108	5.39656
g18841.t1	1233	1034.86	980	65.5779
g18842.t1	1158	959.856	207	14.934
g18843.t1	921	722.933	243	23.2766
g18845.t1	3951	3752.86	247.762	4.57177
g18846.t1	666	468.875	108.14	15.9713
g18847.t1	3327	3128.86	267.198	5.91369
g18848.t1	588	392.031	13.4033	2.36756
g18849.t1	2340	2141.86	84.8798	2.74426
g18852.t1	2376	2177.86	2121	67.4408
g18856.t1	1206	1007.86	406	27.8958
g18857.t1	1107	908.856	268	20.4198
g18858.t1	4092	3893.86	2281	40.5655
g18860.t1	1491	1292.86	3059	163.848
g18861.t1	369	184.819	1	0.374684
g18862.t1	939	740.933	4	0.373846
g18863.t1	933	734.933	224	21.1063
g18864.t1	825	626.933	242	26.7304
g18865.t1	909	710.933	2	0.194811
g18866.t1	2943	2744.86	82	2.06874
g18867.t1	987	788.856	85	7.46161
g18868.t1	840	641.933	23	2.48113
g18869.t1	660	463.015	2634	393.942
g18871.t1	3396	3197.86	1781	38.567
g18872.t1	642	445.196	24.8676	3.86807
g18873.t1	237	81.1791	22	18.7668
g18874.t1	1917	1718.86	12.1228	0.4884
g18875.t1	2856	2657.86	18067.9	470.747
g18877.t1	4230	4031.86	641	11.0094
g18878.t1	399	211.748	23	7.52177
g18879.t1	1305	1106.86	342	21.3967
g18880.t1	1566	1367.86	510	25.8191
g18891.t1	342	161.354	0	0
g18902.t1	3984	3785.86	3435	62.831
g18916.t1	777	579.053	0	0
g18921.t1	582	386.07	9	1.61431
g18923.t1	1476	1277.86	10.4205	0.564698
g18924.t1	1536	1337.86	20	1.03522
g18926.t1	6348	6149.86	13	0.146383
g18927.t1	552	356.783	5	0.97046
g18928.t1	5286	5087.86	2471	33.6317
g18929.t1	675	477.733	151	21.8879
g18930.t1	2883	2684.86	410	10.5748
g18931.t1	459	267.333	19895	5153.5
g18932.t1	462	270.224	79	20.2449
g18933.t1	4326	4127.86	126.457	2.12143
g18934.t1	603	406.75	25	4.25622
g18938.t1	2721	2522.86	198	5.43481
g18940.t1	2484	2285.86	38	1.15119
g18941.t1	1479	1280.86	7	0.37845
g18942.t1	2475	2276.86	237	7.20815
g18943.t1	276	108.605	12	7.65143
g18944.t1	672	474.78	1	0.145854
g18947.t1	1521	1322.86	570	29.8383
g18949.t1	1854	1655.86	2606.53	109.006
g18950.t1	399	211.748	0	0
g18951.t1	3432	3233.86	1224.01	26.2104
g18952.t1	1083	884.856	147	11.5042
g18953.t1	540	345.171	2	0.401242
g18954.t1	1173	974.856	2	0.142069
g18955.t1	609	412.709	2017	338.433
g18956.t1	420	230.859	2.0294	0.60874
g18957.t1	2784	2585.86	13	0.348137
g18958.t1	2745	2546.86	251.171	6.82931
g18959.t1	9099	8900.86	2531	19.6912
g18960.t1	267	102.08	32	21.708
g18961.t1	3543	3344.86	1933	40.019
g18962.t1	1134	935.856	63	4.66168
g18963.t1	2400	2201.86	69	2.17006
g18964.t1	510	316.208	4	0.875988
g18966.t1	1548	1349.86	18	0.923414
g18967.t1	1455	1256.86	19	1.04684
g18968.t1	438	247.538	5	1.39875
g18970.t1	5283	5084.86	969	13.1964
g18971.t1	1455	1256.86	302	16.6392
g18972.t1	1425	1226.86	198	11.1759
g18974.t1	615	418.584	274	45.3293
g18975.t1	1785	1586.86	335	14.619
g18976.t1	1179	980.856	303	21.3919
g18977.t1	1293	1094.86	4	0.252996
g18978.t1	1344	1145.86	3	0.181302
g18979.t1	3063	2864.86	27	0.652638
g18980.t1	1104	905.856	0	0
g18981.t1	1518	1319.86	5	0.262334
g18982.t1	1212	1013.86	227	15.5046
g18983.t1	1290	1091.86	7	0.44396
g18984.t1	492	298.642	8	1.85503
g18985.t1	735	537.167	4	0.515658
g18986.t1	2007	1808.86	181	6.92924
g18987.t1	1854	1655.86	46	1.92374
g18988.t1	1473	1274.86	9	0.488869
g18989.t1	1134	935.856	61	4.51369
g18990.t1	3252	3053.86	852	19.3198
g18991.t1	1167	968.856	87	6.21829
g18992.t1	2505	2306.86	1691	50.7615
g18993.t1	1602	1403.86	417	20.5695
g18994.t1	639	442.196	3	0.469805
g18995.t1	519	325.047	7	1.49129
g18996.t1	3087	2888.86	3239	77.6419
g18997.t1	1704	1505.86	55	2.52924
g18998.t1	2646	2447.86	621	17.5678
g18999.t1	2190	1991.86	93	3.23323
g19000.t1	3171	2972.86	879	20.4751
g19001.t1	450	258.896	474	126.784
g19002.t1	1107	908.856	6	0.457159
g19003.t1	678	480.733	25	3.6012
g19004.t1	567	371.564	4900	913.216
g19005.t1	867	668.933	3012	311.805
g19006.t1	2358	2159.86	288	9.23377
g19008.t1	9483	9284.86	172	1.28282
g19011.t1	2493	2294.86	85	2.56493
g19015.t1	2994	2795.86	33	0.817355
g19016.t1	1620	1421.86	23	1.12017
g19018.t1	558	362.638	3	0.572874
g19019.t1	855	656.933	2	0.210824
g19020.t1	759	561.167	1	0.123401
g19021.t1	480	287.204	3.00959	0.725651
g19022.t1	483	290.029	630.99	150.658
g19023.t1	732	534.221	3	0.388876
g19025.t1	6036	5837.86	1211	14.3649
g19027.t1	684	486.733	150	21.3409
g19028.t1	4860	4661.86	43	0.638735
g19029.t1	3675	3476.86	30	0.597511
g19030.t1	822	623.933	741	82.2416
g19031.t1	2232	2033.86	2691.99	91.6569
g19032.t1	1260	1061.86	146	9.52135
g19034.t1	4137	3938.86	554	9.73982
g19037.t1	462	270.224	0	0
g19038.t1	3999	3800.86	48	0.874523
g19041.t1	873	674.933	0	0
g19053.t1	1185	986.856	69	4.8418
g19055.t1	774	576.053	168	20.1957
g19056.t1	546	350.961	1	0.197311
g19057.t1	822	623.933	170	18.8678
g19060.t1	1632	1433.86	19	0.917613
g19062.t1	666	468.875	22	3.2492
g19063.t1	963	764.933	143	12.9457
g19066.t1	1917	1718.86	178	7.1712
g19068.t1	480	287.204	65	15.6724
g19069.t1	1383	1184.86	10	0.584448
g19071.t1	1272	1073.86	66	4.25607
g19072.t1	252	91.3374	57	43.2153
g19073.t1	687	489.684	118	16.687
g19076.t1	1098	899.856	476	36.6307
g19077.t1	1515	1316.86	30	1.57759
g19078.t1	1425	1226.86	392	22.126
g19079.t1	2484	2285.86	4540	137.537
g19080.t1	1350	1151.86	3900.36	234.486
g19081.t1	4026	3827.86	97	1.7548
g19083.t1	687	489.684	64	9.05056
g19084.t1	798	600.053	264	30.4667
g19085.t1	345	163.884	313.58	132.502
g19086.t1	1698	1499.86	220	10.1574
g19088.t1	3573	3374.86	181	3.71394
g19089.t1	441	250.258	8	2.21367
g19090.t1	1197	998.856	54	3.74371
g19091.t1	654	457.061	54	8.18146
g19092.t1	1671	1472.86	57	2.67994
g19094.t1	2079	1880.86	274	10.088
g19095.t1	582	386.07	479	85.9173
g19096.t1	4845	4646.86	58	0.864331
g19097.t1	1173	974.856	52	3.69381
g19098.t1	633	436.329	4.56986	0.725272
g19100.t1	969	770.856	16	1.43733
g19101.t1	2658	2459.86	221.5	6.23556
g19102.t1	1527	1328.86	1.30948e-06	6.82389e-08
g19103.t1	726	528.221	9.5	1.24543
g19104.t1	609	412.709	85.6383	14.3693
g19105.t1	839	640.933	423.708	45.7789
g19106.t1	860	661.933	329.72	34.4939
g19107.t1	636	439.329	0	0
g19108.t1	2581	2382.86	5	0.145306
g19109.t1	444	253.079	18	4.92525
g19111.t1	613	416.626	46.5898	7.74383
g19112.t1	729	531.221	1.5	0.195536
g19113.t1	504	310.367	52	11.6022
g19114.t1	1159	960.856	32.5	2.34227
g19115.t1	353	170.687	0	0
g19116.t1	1371	1172.86	29.7818	1.7584
g19117.t1	611	414.668	0	0
g19118.t1	708	510.481	22	2.98438
g19119.t1	1011	812.856	0	0
g19120.t1	353	170.687	0.5	0.202852
g19122.t1	432	241.937	0	0
g19123.t1	633	436.329	32.7621	5.19959
g19126.t1	423	233.597	82	24.3085
g19127.t1	486	292.882	2	0.472878
g19128.t1	244	85.8314	15.3838	12.4116
g19129.t1	536	341.378	21.7375	4.40947
g19130.t1	409	220.721	0	0
g19131.t1	93	17.3633	0	0
g19133.t1	498	304.429	119	27.069
g19134.t1	738	540.167	97	12.4353
g19135.t1	849	650.933	1286.5	136.863
g19136.t1	1641	1442.86	8	0.383953
g19137.t1	849	650.933	75.5	8.03197
g19138.t1	1482	1283.86	623	33.6034
g19139.t1	2091	1892.86	0	0
g19140.t1	297	124.624	213	118.356
g19141.t1	423	233.597	261	77.3721
g19142.t1	1749	1550.86	76.6172	3.4211
g19143.t1	2046	1847.86	0	0
g19144.t1	705	507.583	189	25.785
g19145.t1	3522	3323.86	482.172	10.0455
g19146.t1	1785	1586.86	538.062	23.4804
g19147.t1	771	573.111	129	15.587
g19149.t1	3957	3758.86	0.000284539	5.242e-06
g19150.t1	3198	2999.86	0	0
g19151.t1	1047	848.856	0	0
g19152.t1	648	451.151	120	18.4192
g19153.t1	1647	1448.86	12.5	0.597442
g19155.t1	1371	1172.86	116.5	6.87848
g19156.t1	384	198.151	322.5	112.705
g19157.t1	2214	2015.86	114	3.91613
g19158.t1	1935	1736.86	193.5	7.71487
g19159.t1	1254	1055.86	237.086	15.5493
g19160.t1	1254	1055.86	983	64.4704
g19162.t1	6198	5999.86	0	0
g19163.t1	3087	2888.86	222	5.32155
g19165.t1	1047	848.856	200	16.3158
g19166.t1	477	284.435	1	0.24346
g19167.t1	423	233.597	1	0.296445
g19168.t1	1230	1031.86	0.00951047	0.000638255
g19169.t1	1680	1481.86	50.6667	2.36771
g19170.t1	513	319.144	2.5	0.542457
g19171.t1	3354	3155.86	24.929	0.547015
g19172.t1	861	662.933	328	34.2622
g19173.t1	534	339.446	202.5	41.3109
g19174.t1	1053	854.856	168	13.609
g19175.t1	2514	2315.86	36.3122	1.08581
g19176.t1	1314	1115.86	950.491	58.9863
g19177.t1	1119	920.856	0	0
g19178.t1	3060	2861.86	4499.99	108.887
g19179.t1	2025	1826.86	8.74363	0.331435
g19180.t1	2232	2033.86	4	0.136192
g19181.t1	327	148.735	0	0
g19182.t1	1074	875.856	1259.5	99.581
g19183.t1	1584	1385.86	57.5	2.87317
g19184.t1	8244	8045.86	286.887	2.46916
g19185.t1	1089	890.856	1979	153.833
g19186.t1	3144	2945.86	203.326	4.77962
g19187.t1	2883	2684.86	0	0
g19188.t1	435	244.713	257.5	72.8671
g19189.t1	543	348.032	943.5	187.73
g19190.t1	1449	1250.86	18.6667	1.03341
g19191.t1	345	163.884	0	0
g19192.t1	795	597.053	93.5	10.8445
g19193.t1	270	104.206	1107	735.642
g19195.t1	1848	1649.86	216	9.06607
g19196.t1	8883	8684.86	3148	25.1006
g19198.t1	1488	1289.86	31985.1	1717.19
g19200.t1	2199	2000.86	822	28.449
g19202.t1	3150	2951.86	228	5.34873
g19203.t1	2187	1988.86	412.396	14.3589
