target_id	length	eff_length	est_counts	tpm
g16168.t1	1476	1299.89	692	35.4014
g16169.t1	1731	1554.89	13.6987	0.585871
g16170.t1	237	92.3518	0	0
g16171.t1	2100	1923.89	8.30125	0.286935
g16172.t1	345	179.993	36	13.3005
g16173.t1	342	177.404	3334	1249.75
g16174.t1	597	421.48	3.21023	0.506501
g16175.t1	411	239.945	0	0
g16176.t1	1365	1188.89	271	15.1582
g16177.t1	441	268.523	17	4.21006
g16178.t1	1602	1425.89	273	12.732
g16179.t1	1959	1782.89	247	9.21283
g16181.t1	1221	1044.89	343	21.8295
g16182.t1	624	448.394	10	1.48307
g16183.t1	654	478.349	1163	161.68
g16184.t1	4020	3843.89	1853.23	32.0611
g16185.t1	2217	2040.89	483	15.738
g16186.t1	1590	1413.89	644	30.2894
g16187.t1	711	535.25	0	0
g16188.t1	2214	2037.89	154.112	5.02893
g16189.t1	3609	3432.89	1099	21.2892
g16190.t1	615	439.394	68	10.2914
g16191.t1	966	789.888	2	0.168378
g16193.t1	2622	2445.89	872	23.7083
g16194.t1	873	696.964	460	43.8902
g16195.t1	225	83.6354	153	121.653
g16198.t1	2229	2052.89	138	4.47028
g16199.t1	603	427.437	142	22.0921
g16200.t1	1347	1170.89	174	9.88221
g16201.t1	1725	1548.89	1463.18	62.8199
g16204.t1	2928	2751.89	1584.29	38.2847
g16205.t1	3852	3675.89	299	5.40915
g16206.t1	1512	1335.89	16	0.796472
g16207.t1	369	201.293	24	7.92873
g16208.t1	288	131.119	0	0
g16209.t1	753	577.142	56	6.45247
g16210.t1	1212	1035.89	251	16.1132
g16211.t1	1719	1542.89	241.805	10.422
g16213.t1	2412	2235.89	1227	36.4935
g16215.t1	2634	2457.89	1186	32.088
g16216.t1	2877	2700.89	824	20.2881
g16219.t1	558	382.839	858	149.036
g16220.t1	1986	1809.89	1	0.0367425
g16221.t1	1599	1422.89	301	14.0675
g16223.t1	1299	1122.89	497	29.4334
g16224.t1	579	403.644	161	26.5245
g16225.t1	1488	1311.89	15	0.760352
g16226.t1	1959	1782.89	251	9.36203
g16227.t1	2214	2037.89	705	23.0054
g16228.t1	1203	1026.89	328	21.2408
g16230.t1	4545	4368.89	1161	17.6718
g16234.t1	1329	1152.89	2768	159.661
g16235.t1	390	220.379	656	197.949
g16242.t1	1494	1317.89	381	19.225
g16244.t1	1551	1374.89	311	15.0423
g16245.t1	330	166.817	99	39.4653
g16246.t1	1605	1428.89	3431	159.677
g16249.t1	1848	1671.89	64	2.54562
g16250.t1	1821	1644.89	3058.18	123.637
g16253.t1	1374	1197.89	10064	558.694
g16255.t1	1095	918.888	21	1.51977
g16256.t1	1485	1308.89	19	0.96532
g16257.t1	1659	1482.89	2968	133.099
g16259.t1	1734	1557.89	123	5.25036
g16261.t1	1206	1029.89	97	6.26328
g16262.t1	1581	1404.89	13	0.61535
g16263.t1	927	750.964	95	8.4125
g16265.t1	3414	3237.89	145	2.97801
g16268.t1	1671	1494.89	105	4.6709
g16270.t1	2244	2067.89	360	11.577
g16271.t1	405	234.427	35	9.92843
g16272.t1	1401	1224.89	348	18.8931
g16273.t1	1488	1311.89	100	5.06902
g16274.t1	1311	1134.89	1798	105.355
g16275.t1	1392	1215.89	187	10.2275
g16276.t1	4341	4164.89	159	2.53872
g16278.t1	1269	1092.89	3504	213.211
g16279.t1	612	436.394	4	0.609539
g16280.t1	924	747.964	22	1.95597
g16281.t1	2385	2208.89	411	12.3734
g16284.t1	861	684.964	0	0
g16287.t1	879	702.964	18	1.70279
g16288.t1	1404	1227.89	119	6.44479
g16291.t1	1359	1182.89	138	7.75811
g16292.t1	429	256.999	0	0
g16293.t1	825	648.964	1	0.102471
g16294.t1	636	460.349	1	0.144455
g16295.t1	402	231.664	1	0.287053
g16297.t1	1809	1632.89	1114	45.368
g16298.t1	2430	2253.89	482	14.2212
g16299.t1	630	454.349	263	38.4934
g16301.t1	3906	3729.89	3284	58.5501
g16302.t1	612	436.394	3173	483.517
g16303.t1	900	723.964	3	0.275565
g16304.t1	2268	2091.89	4	0.127157
g16306.t1	2754	2577.89	256	6.60384
g16307.t1	564	388.723	9	1.53965
g16308.t1	2118	1941.89	283	9.69131
g16309.t1	840	663.964	405	40.5631
g16310.t1	1926	1749.89	340	12.9208
g16311.t1	981	804.888	44	3.63528
g16312.t1	1479	1302.89	85	4.33843
g16313.t1	1065	888.888	2463	184.263
g16314.t1	1947	1770.89	193	7.24747
g16315.t1	567	391.683	368	62.4789
g16316.t1	945	768.888	399	34.5088
g16317.t1	600	424.48	42	6.57981
g16319.t1	6180	6003.89	171	1.89402
g16320.t1	1032	855.888	72	5.59417
g16321.t1	624	448.394	2	0.296613
g16322.t1	1338	1161.89	314	17.9716
g16323.t1	2337	2160.89	901	27.7276
g16324.t1	564	388.723	0	0
g16325.t1	339	174.736	0	0
g16326.t1	1491	1314.89	77	3.89424
g16327.t1	1173	996.888	0	0
g16328.t1	1299	1122.89	1	0.0592221
g16329.t1	1473	1296.89	150	7.69147
g16331.t1	4236	4059.89	1196	19.5901
g16334.t1	1161	984.888	956	64.5493
g16335.t1	456	283.107	165	38.7573
g16342.t1	624	448.394	18	2.66952
g16347.t1	273	119.166	16	8.9287
g16351.t1	1182	1005.89	90	5.94995
g16371.t1	1389	1212.89	0	0
g16372.t1	1584	1407.89	151	7.13229
g16374.t1	894	717.964	15	1.38934
g16377.t1	1023	846.888	280	21.9863
g16378.t1	531	356.021	74	13.8222
g16379.t1	585	409.562	0	0
g16380.t1	720	544.142	539	65.8714
g16381.t1	1056	879.888	2435	184.031
g16383.t1	1602	1425.89	542	25.2775
g16385.t1	438	265.577	1	0.250398
g16386.t1	4890	4713.89	7	0.0987505
g16387.t1	4824	4647.89	65	0.92999
g16388.t1	615	439.394	0	0
g16389.t1	2412	2235.89	959	28.5226
g16390.t1	1548	1371.89	3102	150.364
g16392.t1	1950	1773.89	454	17.0196
g16395.t1	3999	3822.89	10	0.173952
g16396.t1	606	430.394	7	1.08156
g16397.t1	714	538.196	0	0
g16398.t1	822	645.964	42	4.32376
g16399.t1	1503	1326.89	12	0.601405
g16400.t1	3111	2934.89	105	2.37913
g16401.t1	1035	858.888	31	2.40019
g16402.t1	495	320.966	2	0.414374
g16403.t1	564	388.723	0	0
g16404.t1	276	121.625	1	0.546763
g16405.t1	531	356.021	277	51.7398
g16406.t1	1686	1509.89	514	22.638
g16407.t1	3255	3078.89	153	3.30459
g16408.t1	2169	1992.89	512	17.0847
g16409.t1	855	678.964	819	80.2154
g16410.t1	1521	1344.89	1299	64.2308
g16412.t1	1131	954.888	708.987	49.3749
g16413.t1	3327	3150.89	1270	26.8035
g16414.t1	858	681.964	7	0.682586
g16415.t1	1755	1578.89	1	0.0421181
g16416.t1	960	783.888	6	0.509
g16417.t1	1851	1674.89	0	0
g16418.t1	4422	4245.89	310	4.85527
g16419.t1	819	642.964	17	1.75826
g16420.t1	1746	1569.89	1655	70.1051
g16421.t1	615	439.394	2	0.302689
g16423.t1	1257	1080.89	802	49.3417
g16424.t1	1866	1689.89	3	0.118055
g16425.t1	2889	2712.89	12	0.294151
g16426.t1	1653	1476.89	0	0
g16427.t1	1407	1230.89	1	0.0540259
g16428.t1	1695	1518.89	37	1.61993
g16430.t1	441	268.523	117	28.9751
g16433.t1	915	738.964	538	48.415
g16435.t1	1212	1035.89	10868	697.681
g16436.t1	486	312.124	0	0
g16437.t1	1077	900.888	1796	132.573
g16438.t1	2448	2271.89	1463	42.8231
g16439.t1	1704	1527.89	461	20.0646
g16440.t1	411	239.945	5156	1428.96
g16441.t1	1119	942.888	107	7.54647
g16442.t1	1278	1101.89	1149	69.343
g16443.t1	795	618.964	81	8.70242
g16444.t1	1623	1446.89	0	0
g16445.t1	2028	1851.89	14	0.502729
g16447.t1	1209	1032.89	40	2.5753
g16448.t1	3711	3534.89	1980	37.2486
g16449.t1	1257	1080.89	162.336	9.98747
g16450.t1	1041	864.888	298.664	22.9637
g16451.t1	1344	1167.89	3272	186.308
g16452.t1	1062	885.888	0	0
g16453.t1	1878	1701.89	935	36.5343
g16454.t1	1056	879.888	1160	87.67
g16455.t1	657	481.349	0	0
g16456.t1	840	663.964	838	83.9305
g16458.t1	3555	3378.89	309.026	6.08193
g16461.t1	2187	2010.89	1351	44.6774
g16465.t1	2217	2040.89	446	14.5324
g16466.t1	1677	1500.89	1488	65.9288
g16469.t1	1401	1224.89	134	7.27493
g16471.t1	7500	7323.89	2415	21.9278
g16474.t1	5493	5316.89	944	11.8069
g16475.t1	1002	825.888	1144	92.1139
g16476.t1	492	317.966	97	20.2867
g16477.t1	636	460.349	0	0
g16478.t1	1146	969.888	2.24271	0.15377
g16479.t1	1092	915.888	3	0.217821
g16480.t1	627	451.349	110.757	16.3185
g16481.t1	1494	1317.89	605	30.5279
g16482.t1	927	750.964	138	12.2203
g16483.t1	3591	3414.89	75	1.46051
g16484.t1	2157	1980.89	169	5.67345
g16485.t1	306	146.133	9	4.09557
g16486.t1	3213	3036.89	274	5.99988
g16487.t1	702	526.25	35	4.42279
g16488.t1	1281	1104.89	124	7.46318
g16489.t1	360	193.271	427	146.92
g16490.t1	909	732.964	329	29.8493
g16491.t1	1284	1107.89	91	5.46218
g16492.t1	369	201.293	7	2.31255
g16493.t1	3543	3366.89	494	9.75705
g16494.t1	1146	969.888	1383	94.8246
g16495.t1	786	609.964	25	2.72556
g16496.t1	1266	1089.89	25	1.52538
g16497.t1	2457	2280.89	570	16.6185
g16498.t1	1104	927.888	78	5.5901
g16499.t1	6549	6372.89	960	10.0174
g16500.t1	1461	1284.89	1133	58.6388
g16501.t1	1029	852.888	2053	160.073
g16502.t1	3630	3453.89	80	1.54029
g16503.t1	1350	1173.89	6408	363.008
g16505.t1	1854	1677.89	38	1.50606
g16506.t1	345	179.993	114	42.1181
g16507.t1	2706	2529.89	1962	51.5725
g16508.t1	1245	1068.89	535	33.2845
g16509.t1	963	786.888	419	35.4096
g16510.t1	2622	2445.89	4960	134.855
g16511.t1	1182	1005.89	13	0.859437
g16512.t1	978	801.888	541	44.8646
g16513.t1	249	100.871	1421	936.799
g16516.t1	396	226.083	0	0
g16517.t1	435	262.737	2	0.506208
g16520.t1	1263	1086.89	130	7.95388
g16523.t1	648	472.349	1050.67	147.918
g16525.t1	1272	1095.89	411	24.94
g16526.t1	1209	1032.89	1	0.0643824
g16527.t1	219	79.4529	348.368	291.574
g16528.t1	246	98.7882	743.632	500.58
g16529.t1	2883	2706.89	213	5.23275
g16530.t1	531	356.021	265	49.4984
g16531.t1	2220	2043.89	2630	85.5695
g16532.t1	1077	900.888	641	47.3159
g16533.t1	993	816.888	786	63.9853
g16534.t1	1398	1221.89	7	0.380967
g16535.t1	1845	1668.89	44	1.75326
g16537.t1	699	523.25	54	6.86286
g16538.t1	909	732.964	326	29.5771
g16539.t1	1023	846.888	571	44.8364
g16540.t1	2118	1941.89	1273	43.5938
g16541.t1	1479	1302.89	7	0.357282
g16542.t1	561	385.839	25	4.30878
g16543.t1	435	262.737	0	0
g16544.t1	390	220.379	11	3.31927
g16545.t1	744	568.142	174.941	20.4765
g16546.t1	792	615.964	73.0589	7.88748
g16547.t1	2370	2193.89	204	6.18353
g16548.t1	1548	1371.89	476	23.0732
g16549.t1	978	801.888	0	0
g16551.t1	675	499.3	29	3.8624
g16552.t1	4935	4758.89	46	0.642795
g16553.t1	957	780.888	112	9.53783
g16554.t1	1833	1656.89	223.295	8.96204
g16555.t1	1833	1656.89	638.705	25.6347
g16556.t1	1452	1275.89	1119	58.3227
g16557.t1	2430	2253.89	353	10.4151
g16558.t1	1236	1059.89	889	55.7779
g16559.t1	5430	5253.89	5004	63.3369
g16563.t1	711	535.25	929	115.42
g16564.t1	1437	1260.89	16	0.843847
g16565.t1	540	364.95	80	14.5773
g16566.t1	2013	1836.89	1248	45.1806
g16567.t1	591	415.48	7855	1257.24
g16568.t1	1080	903.888	15	1.10356
g16569.t1	1044	867.888	1	0.0766226
g16570.t1	1080	903.888	91	6.69495
g16571.t1	1188	1011.89	1	0.0657185
g16572.t1	855	678.964	0	0
g16573.t1	1587	1410.89	142	6.69293
g16574.t1	3087	2910.89	1233	28.1681
g16575.t1	1038	861.888	452	34.8745
g16576.t1	2028	1851.89	329	11.8141
g16577.t1	816	639.964	990	102.873
g16578.t1	3180	3003.89	103	2.28021
g16580.t1	1410	1233.89	5310	286.18
g16581.t1	1008	831.888	261	20.8639
g16582.t1	4242	4065.89	341	5.57724
g16584.t1	2097	1920.89	724	25.0644
g16585.t1	1074	897.888	239	17.7009
g16586.t1	2373	2196.89	105	3.17835
g16587.t1	471	297.612	290	64.7989
g16588.t1	540	364.95	10	1.82216
g16589.t1	681	505.25	25	3.29044
g16590.t1	1431	1254.89	402	21.303
g16591.t1	552	376.839	623	109.939
g16594.t1	1233	1056.89	801	50.3992
g16599.t1	4098	3921.89	1209	20.4999
g16600.t1	1392	1215.89	364	19.908
g16601.t1	1290	1113.89	271	16.1789
g16602.t1	1107	930.888	126	9.00106
g16604.t1	2319	2142.89	2711	84.1299
g16605.t1	1281	1104.89	39	2.34729
g16606.t1	1845	1668.89	99	3.94483
g16607.t1	870	693.964	399	38.2346
g16608.t1	2148	1971.89	1920	64.7499
g16609.t1	3276	3099.89	1886	40.4591
g16610.t1	2397	2220.89	1393	41.7105
g16611.t1	1548	1371.89	173	8.38586
g16612.t1	1482	1305.89	1144	58.256
g16613.t1	579	403.644	386	63.593
g16614.t1	1719	1542.89	566	24.3951
g16617.t1	849	672.964	31	3.06331
g16618.t1	2046	1869.89	42	1.49367
g16619.t1	2394	2217.89	398	11.9334
g16620.t1	663	487.349	823	112.3
g16621.t1	2817	2640.89	186	4.68364
g16622.t1	369	201.293	12	3.96436
g16623.t1	3639	3462.89	1749	33.587
g16624.t1	2364	2187.89	210	6.38285
g16625.t1	2364	2187.89	2063	62.7039
g16626.t1	1257	1080.89	46	2.83007
g16627.t1	2544	2367.89	586	16.4572
g16628.t1	1092	915.888	241	17.4983
g16629.t1	879	702.964	0	0
g16630.t1	735	559.142	7	0.832524
g16631.t1	504	329.706	14	2.82372
g16632.t1	618	442.394	2	0.300636
g16633.t1	2622	2445.89	148	4.02389
g16634.t1	2475	2298.89	2	0.0578539
g16635.t1	651	475.349	177	24.7617
g16637.t1	444	271.441	12.1329	2.97241
g16639.t1	807	630.964	724	76.3053
g16641.t1	534	358.95	29	5.37261
g16642.t1	738	562.142	28	3.31232
g16643.t1	642	466.349	113	16.1134
g16644.t1	2199	2022.89	3596	118.214
g16645.t1	3909	3732.89	3628	64.6313
g16646.t1	2475	2298.89	492	14.2321
g16647.t1	1371	1194.89	1677	93.3311
g16648.t1	1488	1311.89	591	29.9579
g16649.t1	639	463.349	125	17.94
g16650.t1	738	562.142	147	17.3897
g16651.t1	3324	3147.89	313	6.61219
g16652.t1	4845	4668.89	2008	28.6003
g16654.t1	804	627.964	1296	137.243
g16655.t1	1068	891.888	28	2.0877
g16656.t1	639	463.349	234	33.5837
g16657.t1	4473	4296.89	3975	61.5182
g16658.t1	2658	2481.89	465	12.4592
g16659.t1	573	397.644	224	37.4606
g16660.t1	624	448.394	40	5.93227
g16661.t1	612	436.394	5265	802.306
g16662.t1	1107	930.888	502	35.8613
g16663.t1	1575	1398.89	1366	64.9364
g16665.t1	1557	1380.89	109	5.24914
g16666.t1	471	297.612	118	26.3664
g16667.t1	669	493.349	42	5.66129
g16668.t1	1632	1455.89	370	16.9003
g16670.t1	468	294.642	179	40.3997
g16671.t1	1227	1050.89	76	4.80925
g16672.t1	678	502.25	25	3.3101
g16673.t1	6561	6384.89	2270	23.6425
g16674.t1	909	732.964	0	0
g16675.t1	2271	2094.89	38	1.20627
g16677.t1	1395	1218.89	192	10.4751
g16678.t1	933	756.888	193	16.9569
g16679.t1	1140	963.888	295	20.3524
g16680.t1	2538	2361.89	553	15.5699
g16681.t1	459	285.907	2	0.465185
g16682.t1	2976	2799.89	650	15.4381
g16683.t1	441	268.523	17	4.21006
g16684.t1	870	693.964	627	60.0829
g16685.t1	1341	1164.89	169	9.64768
g16686.t1	1392	1215.89	356	19.4705
g16687.t1	681	505.25	95	12.5037
g16688.t1	690	514.25	78	10.0865
g16689.t1	1116	939.888	73	5.16496
g16690.t1	3867	3690.89	449	8.08977
g16691.t1	3552	3375.89	656	12.9222
g16692.t1	1113	936.888	87	6.17521
g16693.t1	1143	966.888	27	1.85698
g16694.t1	2472	2295.89	802	23.2297
g16695.t1	2889	2712.89	427	10.4669
g16696.t1	2730	2553.89	73	1.90082
g16697.t1	681	505.25	14	1.84265
g16698.t1	540	364.95	206	37.5366
g16699.t1	327	164.237	54	21.8647
g16700.t1	678	502.25	870	115.191
g16701.t1	1647	1470.89	2571	116.237
g16702.t1	795	618.964	5	0.537187
g16703.t1	2580	2403.89	419	11.591
g16704.t1	885	708.964	82	7.69148
g16705.t1	1839	1662.89	239	9.55774
g16706.t1	447	274.276	3251	788.223
g16707.t1	432	259.842	15287.6	3912.46
g16708.t1	495	320.966	12	2.48624
g16709.t1	444	271.441	289	70.8015
g16710.t1	447	274.276	14567	3531.85
g16711.t1	432	259.842	4297.41	1099.81
g16712.t1	435	262.737	2	0.506208
g16713.t1	240	94.609	2	1.40578
g16714.t1	3018	2841.89	645	15.0929
g16715.t1	4740	4563.89	670	9.76248
g16716.t1	585	409.562	0	0
g16717.t1	1764	1587.89	182	7.62205
g16719.t1	1077	900.888	2768	204.322
g16720.t1	1665	1488.89	876	39.1257
g16721.t1	2694	2517.89	1088	28.7351
g16722.t1	399	228.804	38	11.0443
g16723.t1	2244	2067.89	27	0.868275
g16724.t1	3468	3291.89	1513	30.5643
g16725.t1	1128	951.888	2048	143.075
g16726.t1	915	738.964	1376	123.827
g16727.t1	1023	846.888	238	18.6884
g16728.t1	2601	2424.89	606	16.6189
g16729.t1	1179	1002.89	77	5.10574
g16730.t1	4512	4335.89	1508	23.1283
g16731.t1	891	714.964	1800	167.421
g16732.t1	1596	1419.89	395	18.4996
g16733.t1	1416	1239.89	0	0
g16734.t1	2469	2292.89	6	0.174016
g16735.t1	1758	1581.89	443	18.6229
g16737.t1	1452	1275.89	1178	61.3978
g16738.t1	3393	3216.89	60	1.24033
g16739.t1	1683	1506.89	21	0.926742
g16740.t1	954	777.888	435	37.1871
g16743.t1	7404	7227.89	2469	22.7159
g16744.t1	927	750.964	88	7.79263
g16745.t1	654	478.349	89	12.3727
g16746.t1	1596	1419.89	0	0
g16747.t1	4233	4056.89	996	16.3263
g16748.t1	2544	2367.89	527	14.8003
g16749.t1	3036	2859.89	5	0.116263
g16750.t1	444	271.441	0	0
g16751.t1	1899	1722.89	9	0.347381
g16752.t1	1761	1584.89	338	14.182
g16753.t1	228	85.7531	239	185.34
g16754.t1	4581	4404.89	1006	15.1874
g16755.t1	1206	1029.89	80	5.16559
g16756.t1	1350	1173.89	810	45.8858
g16757.t1	1005	828.888	58	4.65321
g16758.t1	3564	3387.89	761	14.9374
g16759.t1	375	206.601	95	30.5781
g16760.t1	1113	936.888	203	14.4088
g16761.t1	3087	2910.89	152	3.47247
g16762.t1	1836	1659.89	204	8.17282
g16763.t1	762	586.142	378	42.8854
g16764.t1	1455	1278.89	170	8.83968
g16765.t1	858	681.964	151	14.7243
g16766.t1	2457	2280.89	652	19.0092
g16767.t1	1122	945.888	1	0.0703041
g16768.t1	1947	1770.89	1155	43.3722
g16769.t1	495	320.966	24	4.97248
g16770.t1	4548	4371.89	1973	30.0109
g16771.t1	993	816.888	29	2.36078
g16772.t1	993	816.888	752	61.2175
g16773.t1	711	535.25	8	0.993926
g16774.t1	678	502.25	1	0.132404
g16775.t1	2646	2469.89	504	13.5698
g16776.t1	1254	1077.89	76	4.68878
g16777.t1	3714	3537.89	409	7.68776
g16778.t1	1575	1398.89	17	0.80814
g16779.t1	1008	831.888	1029	82.2566
g16780.t1	1005	828.888	605	48.5378
g16781.t1	1029	852.888	1	0.0779701
g16782.t1	1254	1077.89	190	11.722
g16783.t1	1047	870.888	449	34.285
g16784.t1	594	418.48	149	23.6773
g16786.t1	339	174.736	8	3.04459
g16787.t1	1335	1158.89	1579	90.6068
g16788.t1	1023	846.888	6	0.471135
g16789.t1	1008	831.888	0	0
g16790.t1	1557	1380.89	110	5.2973
g16791.t1	636	460.349	373	53.8818
g16792.t1	672	496.3	0	0
g16793.t1	2325	2148.89	2214	68.5148
g16794.t1	2097	1920.89	1039	35.9695
g16795.t1	1317	1140.89	221	12.8816
g16796.t1	1062	885.888	289	21.694
g16797.t1	1818	1641.89	397	16.0793
g16798.t1	480	306.31	164	35.6043
g16799.t1	2019	1842.89	832	30.0224
g16800.t1	1803	1626.89	33	1.34889
g16801.t1	2466	2289.89	1333	38.7112
g16802.t1	861	684.964	190	18.4462
g16803.t1	1815	1638.89	3	0.121729
g16804.t1	1014	837.888	588	46.6672
g16805.t1	702	526.25	48	6.06555
g16806.t1	2931	2754.89	3587	86.586
g16807.t1	1113	936.888	12	0.851753
g16808.t1	465	291.849	54	12.3043
g16810.t1	1224	1047.89	222	14.0883
g16811.t1	6705	6528.89	581	5.91776
g16812.t1	543	367.913	4	0.722995
g16813.t1	849	672.964	2	0.197633
g16814.t1	1608	1431.89	26	1.20749
g16815.t1	624	448.394	523	77.5644
g16816.t1	1905	1728.89	1527	58.7344
g16817.t1	4779	4602.89	3875	55.9837
g16818.t1	498	323.804	0	0
g16819.t1	984	807.888	2	0.164626
g16820.t1	429	256.999	9	2.3288
g16821.t1	804	627.964	327	34.6285
g16822.t1	1194	1017.89	13	0.849305
g16823.t1	1446	1269.89	828	43.3596
g16824.t1	1011	834.888	50	3.98256
g16825.t1	2640	2463.89	10	0.269898
g16826.t1	1245	1068.89	24	1.49314
g16827.t1	594	418.48	173	27.4911
g16828.t1	1797	1620.89	4	0.164107
g16829.t1	1410	1233.89	57	3.07199
g16830.t1	918	741.964	20	1.79254
g16831.t1	600	424.48	51.8643	8.12516
g16832.t1	597	421.48	11	1.73555
g16833.t1	1131	954.888	10	0.696415
g16834.t1	2403	2226.89	3172	94.723
g16835.t1	351	185.291	112	40.1962
g16836.t1	552	376.839	14	2.47055
g16837.t1	228	85.7531	12	9.30577
g16840.t1	8511	8334.89	1768	14.106
g16842.t1	1476	1299.89	7	0.358107
g16843.t1	633	457.349	63	9.16037
g16844.t1	621	445.394	737	110.038
g16845.t1	1197	1020.89	480	31.2668
g16847.t1	3399	3222.89	1112	22.9446
g16848.t1	597	421.48	280	44.1776
g16849.t1	1767	1590.89	27.3438	1.14298
g16850.t1	3087	2910.89	1550.66	35.425
g16851.t1	738	562.142	136	16.0884
g16852.t1	1545	1368.89	4	0.194318
g16853.t1	291	133.51	0	0
g16854.t1	288	131.119	2	1.01434
g16855.t1	246	98.7882	28	18.8484
g16857.t1	1776	1599.89	12	0.498783
g16858.t1	960	783.888	1	0.0848333
g16859.t1	993	816.888	373	30.3645
g16861.t1	489	315.029	195	41.1627
g16862.t1	1215	1038.89	1112	71.1797
g16863.t1	1131	954.888	11	0.766056
g16864.t1	387	217.581	138	42.1772
g16865.t1	987	810.888	70	5.7406
g16866.t1	15612	15435.9	1983	8.54302
g16868.t1	1443	1266.89	701	36.796
g16871.t1	1173	996.888	130	8.67196
g16872.t1	1614	1437.89	677	31.3101
g16873.t1	306	146.133	114	51.8772
g16874.t1	795	618.964	78	8.38011
g16875.t1	1398	1221.89	1020	55.5123
g16877.t1	759	583.142	1186	135.248
g16878.t1	1134	957.888	174	12.0797
g16879.t1	939	762.888	851	74.1804
g16880.t1	1686	1509.89	134	5.90175
g16881.t1	288	131.119	0	0
g16882.t1	5232	5055.89	1408	18.5193
g16883.t1	3378	3201.89	506	10.5091
g16884.t1	1239	1062.89	47	2.94056
g16885.t1	987	810.888	785	64.3768
g16886.t1	1368	1191.89	1257	70.1326
g16887.t1	792	615.964	153	16.518
g16888.t1	2250	2073.89	49	1.5712
g16889.t1	2097	1920.89	527	18.2444
g16890.t1	381	212.108	87	27.2762
g16891.t1	1461	1284.89	193	9.98878
g16894.t1	990	813.888	82	6.69992
g16895.t1	1449	1272.89	3	0.15673
g16896.t1	4299	4122.89	1839	29.662
g16897.t1	7332	7155.89	1336	12.4155
g16898.t1	2055	1878.89	1160	41.0561
g16899.t1	435	262.737	129	32.6504
g16900.t1	2223	2046.89	49	1.59192
g16901.t1	1551	1374.89	2419	117.001
g16903.t1	687	511.25	64	8.32468
g16905.t1	2412	2235.89	10	0.29742
g16906.t1	2430	2253.89	83	2.44887
g16907.t1	2250	2073.89	39	1.25055
g16908.t1	2460	2283.89	305	8.88066
g16909.t1	519	344.231	0	0
g16910.t1	3279	3102.89	1612	34.5477
g16911.t1	804	627.964	19	2.01205
g16912.t1	1194	1017.89	4212	275.175
g16913.t1	2292	2115.89	7631	239.833
g16915.t1	354	187.864	10	3.53978
g16916.t1	1005	828.888	106	8.50414
g16917.t1	1782	1605.89	0	0
g16918.t1	621	445.394	109	16.2743
g16919.t1	639	463.349	252	36.167
g16920.t1	681	505.25	63	8.29192
g16921.t1	1482	1305.89	233	11.8651
g16922.t1	1362	1185.89	25	1.4019
g16923.t1	1584	1407.89	0	0
g16924.t1	2019	1842.89	1456	52.5391
g16925.t1	1866	1689.89	601	23.6503
g16926.t1	1293	1116.89	15	0.893104
g16927.t1	948	771.888	316	27.2241
g16928.t1	1266	1089.89	171	10.4336
g16929.t1	798	621.964	219	23.4153
g16930.t1	579	403.644	1053	173.48
g16931.t1	1086	909.888	364	26.6032
g16932.t1	804	627.964	43	4.55359
g16933.t1	2043	1866.89	1091	38.8622
g16934.t1	2832	2655.89	95	2.37867
g16936.t1	2508	2331.89	534	15.2284
g16937.t1	3552	3375.89	1173	23.1063
g16938.t1	3183	3006.89	384	8.49248
g16939.t1	3330	3153.89	110	2.31935
g16940.t1	2787	2610.89	99	2.52155
g16941.t1	2238	2061.89	373	12.03
g16943.t1	1593	1416.89	1138	53.4106
g16945.t1	1038	861.888	1014	78.2361
g16946.t1	867	690.964	2	0.192484
g16947.t1	1653	1476.89	217	9.77085
g16948.t1	1038	861.888	176	13.5794
g16949.t1	2016	1839.89	75	2.71076
g16950.t1	6210	6033.89	2301	25.3595
g16951.t1	2298	2121.89	419	13.1314
g16952.t1	1431	1254.89	300	15.8978
g16953.t1	873	696.964	167	15.9341
g16954.t1	783	606.964	677	74.1731
g16955.t1	705	529.25	49	6.15681
g16956.t1	1410	1233.89	8	0.431156
g16957.t1	405	234.427	49	13.8998
g16958.t1	2913	2736.89	491	11.9301
g16959.t1	654	478.349	15	2.08529
g16960.t1	216	77.4933	8	6.86509
g16961.t1	516	341.369	1066	207.661
g16962.t1	840	663.964	10550	1056.64
g16963.t1	738	562.142	27	3.19403
g16964.t1	2772	2595.89	189	4.84168
g16965.t1	1548	1371.89	2	0.0969464
g16966.t1	690	514.25	162	20.9489
g16967.t1	1404	1227.89	75	4.06184
g16968.t1	1620	1443.89	851	39.1937
g16969.t1	3537	3360.89	1610	31.8561
g16970.t1	4500	4323.89	2474	38.0492
g16976.t1	1758	1581.89	551	23.1631
g16977.t1	1380	1203.89	346	19.1122
g16978.t1	762	586.142	84.4103	9.57664
g16979.t1	672	496.3	60.7615	8.14151
g16980.t1	1521	1344.89	288	14.2405
g16981.t1	396	226.083	287	84.4178
g16982.t1	3546	3369.89	1100	21.7069
g16983.t1	4530	4353.89	2026	30.9444
g16984.t1	327	164.237	3	1.21471
g16985.t1	708	532.25	170	21.24
g16986.t1	1278	1101.89	545	32.8912
g16987.t1	753	577.142	161	18.5508
g16988.t1	963	786.888	345	29.1559
g16989.t1	687	511.25	84	10.9261
g16990.t1	474	300.432	11	2.43482
g16991.t1	765	589.083	2	0.225774
g16992.t1	882	705.964	1.23028	0.115889
