target_id	length	eff_length	est_counts	tpm
ENSXMAT00000012390	2755	2525.89	309	9.1404
ENSXMAT00000012383	4248	4018.89	590	10.969
ENSXMAT00000012393	975	745.968	32	3.20517
ENSXMAT00000012385	1287	1057.89	499	35.2436
ENSXMAT00000012389	2007	1777.89	165	6.93426
ENSXMAT00000012386	4276	4046.89	415	7.66211
ENSXMAT00000012401	456	235.09	2084	662.347
ENSXMAT00000012424	4020	3790.89	561	11.0571
ENSXMAT00000012388	2892	2662.89	283	7.94062
ENSXMAT00000012395	1151	921.893	2	0.162096
ENSXMAT00000012446	6077	5847.89	1099	14.0417
ENSXMAT00000012415	2257	2027.89	1064	39.2029
ENSXMAT00000012403	2620	2390.89	270	8.43772
ENSXMAT00000012400	528	302.881	1958	483.016
ENSXMAT00000012397	1106	876.893	19	1.61893
ENSXMAT00000012410	6384	6154.89	113	1.37177
ENSXMAT00000012450	1098	868.893	0	0
ENSXMAT00000012411	1756	1526.89	192	9.39538
ENSXMAT00000012413	5931	5701.89	798	10.457
ENSXMAT00000012419	1728	1498.89	666.734	33.2356
ENSXMAT00000012442	6786	6556.89	1047	11.9308
ENSXMAT00000012427	1880	1650.89	662	29.9613
ENSXMAT00000012409	2268	2038.89	192	7.03604
ENSXMAT00000012423	1758	1528.89	239	11.68
ENSXMAT00000012422	711	482.527	371	57.4479
ENSXMAT00000012431	1475	1245.89	6	0.359826
ENSXMAT00000012577	5137	4907.89	619	9.42361
ENSXMAT00000012421	2727	2497.89	1051	31.4377
ENSXMAT00000012417	1689	1459.89	253	12.9486
ENSXMAT00000012414	2678	2448.89	266	8.11584
ENSXMAT00000012412	705	476.575	5	0.7839
ENSXMAT00000012420	576	349.263	330	70.5966
ENSXMAT00000012477	4980	4750.89	39	0.613354
ENSXMAT00000012418	552	325.838	3	0.687926
ENSXMAT00000012441	3427	3197.89	383	8.94863
ENSXMAT00000012445	4326	4096.89	157	2.8633
ENSXMAT00000012428	3099	2869.89	276	7.18563
ENSXMAT00000012444	3803	3573.89	884	18.4813
ENSXMAT00000012425	2606	2376.89	131	4.11797
ENSXMAT00000012439	6072	5842.89	84.266	1.07757
ENSXMAT00000012438	1890	1660.89	239	10.7517
ENSXMAT00000012429	795	566.273	247	32.5906
ENSXMAT00000012426	564	337.537	3563	788.708
ENSXMAT00000012430	1821	1591.89	70	3.28553
ENSXMAT00000012440	1248	1018.89	475	34.8327
ENSXMAT00000012432	528	302.881	0	0
ENSXMAT00000012436	1798	1568.89	260	12.3823
ENSXMAT00000012467	5869	5639.89	1050	13.9104
ENSXMAT00000012433	654	426.162	9	1.57794
ENSXMAT00000012448	5880	5650.89	1238	16.3691
ENSXMAT00000012434	2225	1995.89	227	8.49787
ENSXMAT00000012630	9307	9077.89	1646.38	13.5508
ENSXMAT00000012443	669	441.075	14	2.37158
ENSXMAT00000012437	606	378.641	182	35.9141
ENSXMAT00000012474	4461	4231.89	1302	22.9878
ENSXMAT00000012472	3657	3427.89	3859	84.1142
ENSXMAT00000012451	4136	3906.89	14	0.267743
ENSXMAT00000012459	1347	1117.89	948	63.3621
ENSXMAT00000012462	2768	2538.89	542.292	15.9592
ENSXMAT00000012452	2811	2581.89	388.27	11.2361
ENSXMAT00000012447	582	355.157	81	17.0407
ENSXMAT00000012454	6575	6345.89	764	8.99544
ENSXMAT00000012449	4105	3875.89	440	8.48209
ENSXMAT00000012455	6665	6435.89	1395	16.1952
ENSXMAT00000012465	3102	2872.89	1047	27.2301
ENSXMAT00000012453	633	405.37	2314	426.514
ENSXMAT00000012456	4151	3921.89	874	16.6509
ENSXMAT00000012458	3752	3522.89	158	3.35104
ENSXMAT00000012457	354	147.645	82.7304	41.8667
ENSXMAT00000012468	5009	4779.89	1163	18.1796
ENSXMAT00000012529	6185	5955.89	65	0.815433
ENSXMAT00000012461	933	703.968	189	20.06
ENSXMAT00000012460	840	611.155	757	92.5478
ENSXMAT00000012473	3997	3767.89	728	14.4363
ENSXMAT00000012470	4142	3912.89	121	2.31052
ENSXMAT00000012475	5515	5285.89	884	12.4956
ENSXMAT00000012563	5424	5194.89	222	3.19299
ENSXMAT00000012466	2809	2579.89	1477	42.776
ENSXMAT00000012463	5157	4927.89	228.708	3.4677
ENSXMAT00000012464	1158	928.893	6	0.482622
ENSXMAT00000012478	1689	1459.89	228	11.6691
ENSXMAT00000012491	1653	1423.89	330	17.3164
ENSXMAT00000012471	2309	2079.89	55	1.9758
ENSXMAT00000012540	3696	3466.89	911	19.6336
ENSXMAT00000012495	2148	1918.89	6	0.233627
ENSXMAT00000012483	1197	967.893	0	0
ENSXMAT00000012484	1440	1210.89	0	0
ENSXMAT00000012481	4173	3943.89	466	8.82841
ENSXMAT00000012489	6610	6380.89	305	3.57141
ENSXMAT00000012482	1230	1000.89	18	1.34371
ENSXMAT00000012476	297	104.588	201	143.593
ENSXMAT00000012498	2856	2626.89	116	3.29942
ENSXMAT00000012503	4744	4514.89	5530	91.5165
ENSXMAT00000012505	4733	4503.89	362	6.0054
ENSXMAT00000012479	1683	1453.89	237	12.1797
ENSXMAT00000012480	2019	1789.89	189	7.88963
ENSXMAT00000012492	2866	2636.89	246	6.97051
ENSXMAT00000012487	2184	1954.89	5367	205.131
ENSXMAT00000012488	876	646.968	124	14.3206
ENSXMAT00000012496	2412	2182.89	725	24.8157
ENSXMAT00000012485	618	390.41	1	0.191382
ENSXMAT00000012486	2017	1787.89	110	4.59698
ENSXMAT00000012501	4609	4379.89	323.843	5.5245
ENSXMAT00000012494	7663	7433.89	125	1.25636
ENSXMAT00000012493	1758	1528.89	1	0.0488703
ENSXMAT00000012490	2010	1780.89	0	0
ENSXMAT00000012507	3660	3430.89	120	2.61334
ENSXMAT00000012504	1203	973.893	166	12.7356
ENSXMAT00000012500	3838	3608.89	859	17.7845
ENSXMAT00000012509	3454	3224.89	232	5.3752
ENSXMAT00000012506	5917	5687.89	193	2.53529
ENSXMAT00000012497	2767	2537.89	224	6.59472
ENSXMAT00000012538	2160	1930.89	164	6.34611
ENSXMAT00000012510	4485	4255.89	1053	18.4867
ENSXMAT00000012499	807	578.273	0	0
ENSXMAT00000012534	3120	2890.89	247	6.38391
ENSXMAT00000012502	1002	772.893	3.15706	0.3052
ENSXMAT00000012586	2478	2248.89	315	10.4656
ENSXMAT00000012514	5164	4934.89	585	8.85727
ENSXMAT00000012592	7811	7581.89	2207	21.7494
ENSXMAT00000012508	3257	3027.89	146	3.60275
ENSXMAT00000012522	1818	1588.89	68	3.19769
ENSXMAT00000012526	5350	5120.89	1149	16.7647
ENSXMAT00000012511	780	551.329	1	0.135522
ENSXMAT00000012531	1236	1006.89	91	6.75274
ENSXMAT00000012512	1929	1699.89	46	2.02189
ENSXMAT00000012513	840	611.155	0	0
ENSXMAT00000012519	1989	1759.89	142	6.0287
ENSXMAT00000012515	844	615.155	0	0
ENSXMAT00000012537	1353	1123.89	85	5.65087
ENSXMAT00000012520	1192	962.893	1	0.0775968
ENSXMAT00000012523	561	334.605	48	10.7184
ENSXMAT00000012521	1350	1120.89	42	2.79967
ENSXMAT00000012569	937	707.968	49	5.17135
ENSXMAT00000012524	1052	822.893	386	35.0482
ENSXMAT00000012532	1440	1210.89	45.4776	2.80617
ENSXMAT00000012551	1014	784.893	7141.79	679.858
ENSXMAT00000012525	276	90.2553	13	10.762
ENSXMAT00000012533	582	355.157	58	12.202
ENSXMAT00000012558	2235	2005.89	117	4.35813
ENSXMAT00000012528	1812	1582.89	840	39.6506
ENSXMAT00000012599	6586	6356.89	2364.18	27.788
ENSXMAT00000012567	5718	5488.89	1229	16.7297
ENSXMAT00000012530	9077	8847.89	841	7.10196
ENSXMAT00000012543	3037	2807.89	96	2.55454
ENSXMAT00000012535	588	361.013	45	9.31348
ENSXMAT00000012548	6744	6514.89	1804.52	20.6955
ENSXMAT00000012549	523	298.094	258	64.6679
ENSXMAT00000012536	2161	1931.89	189	7.30972
ENSXMAT00000012554	1188	958.893	228	17.7659
ENSXMAT00000012544	1780	1550.89	7	0.337239
ENSXMAT00000012545	2439	2209.89	288	9.7374
ENSXMAT00000012541	606	378.641	275	54.2659
ENSXMAT00000012546	933	703.968	74	7.85417
ENSXMAT00000012555	3749	3519.89	84	1.78308
ENSXMAT00000012575	2406	2176.89	561	19.2552
ENSXMAT00000012557	1476	1246.89	4	0.239691
ENSXMAT00000012547	1001	771.893	58	5.61426
ENSXMAT00000012574	1496	1266.89	6	0.353861
ENSXMAT00000012556	6004	5774.89	4843	62.6603
ENSXMAT00000012552	1499	1269.89	166	9.76703
ENSXMAT00000012634	2643	2413.89	616	19.0671
ENSXMAT00000012550	1472	1242.89	3	0.180347
ENSXMAT00000012595	3328	3098.89	87	2.09766
ENSXMAT00000012553	3775	3545.89	115	2.42323
ENSXMAT00000012561	1251	1021.89	55	4.02142
ENSXMAT00000012560	2761	2531.89	70	2.06573
ENSXMAT00000012594	1303	1073.89	262	18.229
ENSXMAT00000012559	2664	2434.89	871	26.7276
ENSXMAT00000012591	7599	7369.89	1277	12.9465
ENSXMAT00000012580	918	688.968	19	2.06052
ENSXMAT00000012613	6231	6001.89	846	10.5318
ENSXMAT00000012565	2048	1818.89	190	7.80491
ENSXMAT00000012564	8495	8265.89	3	0.0271177
ENSXMAT00000012566	807	578.273	33	4.26386
ENSXMAT00000012576	1581	1351.89	56	3.09505
ENSXMAT00000012568	2316	2086.89	429	15.3596
ENSXMAT00000012571	930	700.968	25	2.66479
ENSXMAT00000012573	1236	1006.89	340	25.23
ENSXMAT00000012590	3521	3291.89	0	0
ENSXMAT00000012570	1309	1079.89	3	0.207569
ENSXMAT00000012585	5571	5341.89	725.787	10.1516
ENSXMAT00000012572	540	314.354	146	34.702
ENSXMAT00000012582	1587	1357.89	185	10.1795
ENSXMAT00000012598	5256	5026.89	654	9.72075
ENSXMAT00000012578	1278	1048.89	103	7.33715
ENSXMAT00000012627	5776	5546.89	342.301	4.61084
ENSXMAT00000012584	2774	2544.89	507	14.8854
ENSXMAT00000012583	1038	808.893	60	5.54219
ENSXMAT00000012579	3069	2839.89	1101	28.9672
ENSXMAT00000012588	2380	2150.89	1897.32	65.9089
ENSXMAT00000012610	6393	6163.89	741	8.98225
ENSXMAT00000012589	1500	1270.89	163.004	9.58321
ENSXMAT00000012596	2823	2593.89	339	9.76494
ENSXMAT00000012597	3967	3737.89	1293	25.846
ENSXMAT00000012629	4245	4015.89	138	2.56755
ENSXMAT00000012587	4951	4721.89	434.213	6.87082
ENSXMAT00000012601	962	732.968	95	9.68412
ENSXMAT00000012606	5029	4799.89	1264	19.676
ENSXMAT00000012612	2442	2212.89	132	4.45692
ENSXMAT00000012600	3154	2924.89	222	5.67107
ENSXMAT00000012633	2601	2371.89	1727	54.4025
ENSXMAT00000012608	1497	1267.89	725	42.7245
ENSXMAT00000012593	2401	2171.89	73	2.51134
ENSXMAT00000012632	4370	4140.89	284	5.12444
ENSXMAT00000012609	2813	2583.89	8	0.231333
ENSXMAT00000012604	3742	3512.89	674	14.3356
ENSXMAT00000012621	864	634.968	170	20.0041
ENSXMAT00000012620	3237	3007.89	534	13.2648
ENSXMAT00000012603	854	625.032	57	6.81388
ENSXMAT00000012640	1434	1204.89	2037	126.318
ENSXMAT00000012614	867	637.968	45	5.2703
ENSXMAT00000012605	784	555.329	77	10.3601
ENSXMAT00000012607	1973	1743.89	407	17.438
ENSXMAT00000012616	2560	2330.89	1923	61.6423
ENSXMAT00000012619	1038	808.893	5	0.46185
ENSXMAT00000012624	474	251.751	80	23.7433
ENSXMAT00000012615	1588	1358.89	63	3.46399
ENSXMAT00000012638	2661	2431.89	725	22.2749
ENSXMAT00000012687	5899	5669.89	227	2.99139
ENSXMAT00000012618	2406	2176.89	148	5.0798
ENSXMAT00000012617	2199	1969.89	114	4.32398
ENSXMAT00000012626	1834	1604.89	36	1.67602
ENSXMAT00000012643	1074	844.893	299	26.4418
ENSXMAT00000012642	5764	5534.89	247	3.33434
ENSXMAT00000012645	4050	3820.89	862.491	16.866
ENSXMAT00000012622	3804	3574.89	45.1172	0.942976
ENSXMAT00000012623	1931	1701.89	33	1.44878
ENSXMAT00000012625	975	745.968	189	18.9305
ENSXMAT00000012668	6807	6577.89	653	7.41734
ENSXMAT00000012628	2406	2176.89	39	1.3386
ENSXMAT00000012631	2971	2741.89	81.5696	2.22279
ENSXMAT00000012655	9279	9049.89	62.6994	0.517656
ENSXMAT00000012636	1872	1642.89	271	12.3249
ENSXMAT00000012635	2031	1801.89	535	22.1843
ENSXMAT00000012639	2072	1842.89	274	11.1089
ENSXMAT00000012648	1179	949.893	4	0.314635
ENSXMAT00000012650	1971	1741.89	247	10.5949
ENSXMAT00000012654	1933	1703.89	18	0.789318
ENSXMAT00000012647	2046	1816.89	42	1.7272
ENSXMAT00000012646	4468	4238.89	438	7.72046
ENSXMAT00000012653	1545	1315.89	63	3.57719
ENSXMAT00000012659	2679	2449.89	524	15.9811
ENSXMAT00000012649	2309	2079.89	218	7.83136
ENSXMAT00000012641	4749	4519.89	3943	65.1809
ENSXMAT00000012680	1626	1396.89	2514	134.47
ENSXMAT00000012651	4884	4654.89	220.5	3.53932
ENSXMAT00000012663	2489	2259.89	4	0.132249
ENSXMAT00000012644	453	232.401	115	36.9727
ENSXMAT00000012657	4814	4584.89	18	0.293336
ENSXMAT00000012658	2283	2053.89	215	7.82136
ENSXMAT00000012660	2738	2508.89	152	4.52672
ENSXMAT00000012673	1881	1651.89	486	21.9824
ENSXMAT00000012652	1050	820.893	0	0
ENSXMAT00000012702	2043	1813.89	1601	65.948
ENSXMAT00000012694	3272	3042.89	442.778	10.8723
ENSXMAT00000012665	3416	3186.89	125.5	2.94238
ENSXMAT00000012672	3550	3320.89	588	13.2295
ENSXMAT00000012664	882	652.968	89	10.184
ENSXMAT00000012671	4166	3936.89	96	1.82196
ENSXMAT00000012685	5214	4984.89	606	9.08319
ENSXMAT00000012661	891	661.968	60	6.77229
ENSXMAT00000012667	2019	1789.89	122	5.09277
ENSXMAT00000012669	3182	2952.89	240	6.07275
ENSXMAT00000012678	2583	2353.89	17710	562.152
ENSXMAT00000012677	4812	4582.89	176	2.86942
ENSXMAT00000012666	1975	1745.89	54	2.31099
ENSXMAT00000012701	4470	4240.89	896	15.786
ENSXMAT00000012688	3780	3550.89	45	0.946884
ENSXMAT00000012670	1197	967.893	325	25.0887
ENSXMAT00000012676	2388	2158.89	52	1.79967
ENSXMAT00000012691	6807	6577.89	143	1.62432
ENSXMAT00000012675	4426	4196.89	169	3.00871
ENSXMAT00000012681	1955	1725.89	3	0.129876
ENSXMAT00000012684	1476	1246.89	0	0
ENSXMAT00000012674	1486	1256.89	207	12.3053
ENSXMAT00000012682	1005	775.893	203	19.5486
ENSXMAT00000012690	1389	1159.89	258	16.6197
ENSXMAT00000012679	228	62.4238	3	3.59081
ENSXMAT00000012696	2113	1883.89	367	14.5556
ENSXMAT00000012705	2194	1964.89	5	0.190131
ENSXMAT00000012683	854	625.032	79	9.4438
ENSXMAT00000012703	921	691.968	196	21.1637
ENSXMAT00000012686	381	169.105	3	1.32552
ENSXMAT00000012689	5081	4851.89	67	1.03178
ENSXMAT00000012713	2552	2322.89	9	0.289491
ENSXMAT00000012714	4024	3794.89	3564.92	70.1895
ENSXMAT00000012695	558	331.739	126	28.3789
ENSXMAT00000012700	2267	2037.89	345	12.6491
ENSXMAT00000012692	243	70.6651	81	85.645
ENSXMAT00000012693	979	749.968	99	9.86311
ENSXMAT00000012708	1963	1733.89	46	1.98224
ENSXMAT00000012697	360	152.317	48	23.5459
ENSXMAT00000012715	1890	1660.89	331	14.8905
ENSXMAT00000012720	5839	5609.89	892.222	11.8834
ENSXMAT00000012698	1198	968.893	8	0.61693
ENSXMAT00000012729	5235	5005.89	2042.04	30.4793
ENSXMAT00000012704	2382	2152.89	330	11.4528
ENSXMAT00000012699	1305	1075.89	7	0.486128
ENSXMAT00000012723	3195	2965.89	107	2.69557
ENSXMAT00000012742	2386	2156.89	330	11.4316
ENSXMAT00000012711	1951	1721.89	231	10.0237
ENSXMAT00000012707	1168	938.893	802	63.8234
ENSXMAT00000012710	1219	989.893	46	3.47209
ENSXMAT00000012706	2133	1903.89	41	1.60903
ENSXMAT00000012746	2966	2736.89	1022	27.9007
ENSXMAT00000012735	4459	4229.89	9135	161.362
ENSXMAT00000012738	3993	3763.89	54	1.07196
ENSXMAT00000012731	4378	4148.89	7	0.126063
ENSXMAT00000012712	621	393.41	0	0
ENSXMAT00000012721	2462	2232.89	2	0.0669243
ENSXMAT00000012716	2106	1876.89	370	14.7294
ENSXMAT00000012724	1293	1063.89	19	1.33437
ENSXMAT00000012717	1643	1413.89	113.078	5.97565
ENSXMAT00000012722	1176	946.893	117	9.23223
ENSXMAT00000012718	4072	3842.89	70	1.36101
ENSXMAT00000012730	1190	960.893	277	21.539
ENSXMAT00000012719	5678	5448.89	421	5.77292
ENSXMAT00000012725	2195	1965.89	77	2.92653
ENSXMAT00000012734	4701	4471.89	185	3.09102
ENSXMAT00000012747	2682	2452.89	164	4.99559
ENSXMAT00000012732	3208	2978.89	465	11.6633
ENSXMAT00000012726	2470	2240.89	705	23.5066
ENSXMAT00000012728	3692	3462.89	132	2.84811
ENSXMAT00000012733	3553	3323.89	17	0.382141
ENSXMAT00000012727	5682	5452.89	27.7797	0.380647
ENSXMAT00000012753	1842	1612.89	178	8.24586
ENSXMAT00000012752	10161	9931.89	2005.96	15.0908
ENSXMAT00000012764	2612	2382.89	173	5.42454
ENSXMAT00000012741	2667	2437.89	377	11.5544
ENSXMAT00000012740	5260	5030.89	241.22	3.58254
ENSXMAT00000012769	2474	2244.89	490	16.3088
ENSXMAT00000012737	360	152.317	3.46581	1.70012
ENSXMAT00000012739	2313	2083.89	248	8.89197
ENSXMAT00000012750	868	638.968	198	23.153
ENSXMAT00000012744	805	576.273	7	0.907594
ENSXMAT00000012749	1687	1457.89	2366	121.258
ENSXMAT00000012743	1487	1257.89	2	0.118798
ENSXMAT00000012745	1044	814.893	4	0.366759
ENSXMAT00000012759	1764	1534.89	3.00384	0.146225
ENSXMAT00000012760	1992	1762.89	169	7.16279
ENSXMAT00000012748	216	56.7607	153	201.403
ENSXMAT00000012755	3049	2819.89	257	6.80961
ENSXMAT00000012751	1405	1175.89	21	1.33436
ENSXMAT00000012756	3890	3660.89	760	15.5113
ENSXMAT00000012781	2996	2766.89	12	0.324049
ENSXMAT00000012780	1647	1417.89	808	42.5784
ENSXMAT00000012754	726	497.38	512	76.9137
ENSXMAT00000012767	3863	3633.89	557	11.4526
ENSXMAT00000012777	5733	5503.89	1761	23.9062
ENSXMAT00000012757	3626	3396.89	259	5.69691
ENSXMAT00000012758	1753	1523.89	173	8.48229
ENSXMAT00000012772	4535	4305.89	5708	99.0473
ENSXMAT00000012765	1819	1589.89	1440	67.6731
ENSXMAT00000012761	279	92.2656	1	0.809808
ENSXMAT00000012762	138	26.8505	1	2.78272
ENSXMAT00000012763	1122	892.893	67	5.60657
ENSXMAT00000012766	2002	1772.89	68.4723	2.88572
ENSXMAT00000012770	5611	5381.89	1975	27.4191
ENSXMAT00000012775	1386	1156.89	292	18.8587
ENSXMAT00000012768	2489	2259.89	7	0.231437
ENSXMAT00000012771	1372	1142.89	171	11.1792
ENSXMAT00000012773	5790	5560.89	166	2.23041
ENSXMAT00000012774	495	271.666	0	0
ENSXMAT00000012776	1581	1351.89	668	36.9195
ENSXMAT00000012782	2274	2044.89	76	2.77693
ENSXMAT00000012788	1908	1678.89	7	0.311528
ENSXMAT00000012786	17873	17643.9	755	3.19723
ENSXMAT00000012785	3540	3310.89	200	4.51343
ENSXMAT00000012779	561	334.605	51	11.3883
ENSXMAT00000012783	945	715.968	323	33.7078
ENSXMAT00000012778	2118	1888.89	47	1.85914
ENSXMAT00000012797	3178	2948.89	2956	74.8975
ENSXMAT00000012787	2062	1832.89	230	9.37589
ENSXMAT00000012790	1344	1114.89	774	51.8716
ENSXMAT00000012794	1296	1066.89	234	16.3876
ENSXMAT00000012784	1293	1063.89	4	0.280921
ENSXMAT00000012803	2982	2752.89	123	3.33839
ENSXMAT00000012804	1803	1573.89	678	32.1867
ENSXMAT00000012808	2151	1921.89	0	0
ENSXMAT00000012816	5550	5320.89	939	13.1857
ENSXMAT00000012789	951	721.968	74	7.65835
ENSXMAT00000012799	1704	1474.89	763	38.6532
ENSXMAT00000012791	855	626.032	30	3.58053
ENSXMAT00000012792	2132	1902.89	504	19.7896
ENSXMAT00000012793	5099	4869.89	86	1.31947
ENSXMAT00000012796	1766	1536.89	706	34.3228
ENSXMAT00000012795	3204	2974.89	531	13.3366
ENSXMAT00000012798	2770	2540.89	3087	90.7762
ENSXMAT00000012800	2975	2745.89	458	12.4625
ENSXMAT00000012806	4384	4154.89	801	14.4044
ENSXMAT00000012813	3541	3311.89	575	12.9722
ENSXMAT00000012801	1575	1345.89	190	10.5479
ENSXMAT00000012825	3478	3248.89	4924	113.241
ENSXMAT00000012802	189	44.3269	0	0
ENSXMAT00000012810	2394	2164.89	666	22.9858
ENSXMAT00000012805	786	557.329	81	10.8591
ENSXMAT00000012838	3613	3383.89	95	2.09763
ENSXMAT00000012815	2073	1843.89	136	5.51093
ENSXMAT00000012807	774	545.329	0	0
ENSXMAT00000012809	1750	1520.89	49	2.40724
ENSXMAT00000012812	2482	2252.89	135	4.47729
ENSXMAT00000012868	4798	4568.89	66	1.07933
ENSXMAT00000012811	5101	4871.89	348	5.33707
ENSXMAT00000012814	5111	4881.89	66	1.01013
ENSXMAT00000012848	2408	2178.89	231	7.92132
ENSXMAT00000012817	1442	1212.89	156	9.61001
ENSXMAT00000012818	354	147.645	1	0.506062
ENSXMAT00000012819	2540	2310.89	8	0.258662
ENSXMAT00000012821	1796	1566.89	60	2.8611
ENSXMAT00000012839	3650	3420.89	1562	34.1164
ENSXMAT00000012940	5520	5290.89	93	1.31334
ENSXMAT00000012897	2762	2532.89	2227	65.6939
ENSXMAT00000012823	2998	2768.89	34	0.917476
ENSXMAT00000012846	6344	6114.89	2679	32.7345
ENSXMAT00000012822	1076	846.893	28	2.47031
ENSXMAT00000012834	1998	1768.89	263	11.109
ENSXMAT00000012837	1781	1551.89	736	35.4354
ENSXMAT00000012835	2304	2074.89	469	16.8888
ENSXMAT00000012885	3759	3529.89	1310	27.7288
ENSXMAT00000012824	573	346.298	30	6.47282
ENSXMAT00000012881	3057	2827.89	486	12.8409
ENSXMAT00000012898	6330	6100.89	475	5.81731
ENSXMAT00000012864	3468	3238.89	168	3.87556
ENSXMAT00000012832	942	712.968	3463.61	362.978
ENSXMAT00000012836	4213	3983.89	960	18.0047
ENSXMAT00000012843	4550	4320.89	486	8.40397
ENSXMAT00000012840	2241	2011.89	213	7.91036
ENSXMAT00000012833	888	658.968	7	0.793698
ENSXMAT00000012844	690	461.669	454	73.4763
ENSXMAT00000012860	1569	1339.89	22	1.2268
ENSXMAT00000012901	1764	1534.89	333	16.2102
ENSXMAT00000012841	1430	1200.89	188	11.697
ENSXMAT00000012851	3606	3376.89	26	0.575278
ENSXMAT00000012913	2898	2668.89	289	8.09074
ENSXMAT00000012842	1071	841.893	91	8.07618
ENSXMAT00000012855	1329	1099.89	46	3.12485
ENSXMAT00000012857	957	727.968	2	0.205277
ENSXMAT00000012847	1005	775.893	11	1.05928
ENSXMAT00000012870	2330	2100.89	47	1.67154
ENSXMAT00000012849	3778	3548.89	109	2.29486
ENSXMAT00000012862	2022	1792.89	233	9.71009
ENSXMAT00000012876	2148	1918.89	535	20.8317
ENSXMAT00000012873	1944	1714.89	213	9.28035
ENSXMAT00000012854	3984	3754.89	6475	128.844
ENSXMAT00000012904	3168	2938.89	0	0
ENSXMAT00000012861	1616	1386.89	104	5.60289
ENSXMAT00000012858	243	70.6651	22	23.2616
ENSXMAT00000012859	3935	3705.89	58	1.16938
ENSXMAT00000012882	2692	2462.89	28	0.849443
ENSXMAT00000012869	795	566.273	134	17.6808
ENSXMAT00000012865	2289	2059.89	1066	38.6664
ENSXMAT00000012875	6135	5905.89	245.94	3.11147
ENSXMAT00000012866	633	405.37	425	78.3356
ENSXMAT00000012878	930	700.968	131	13.9635
ENSXMAT00000012877	1338	1108.89	2287	154.098
ENSXMAT00000012872	654	426.162	5523.72	968.453
ENSXMAT00000012887	4092	3862.89	178	3.44294
ENSXMAT00000012874	318	119.621	0	0
ENSXMAT00000012886	2048	1818.89	11	0.451863
ENSXMAT00000012921	3436	3206.89	1084.41	25.2656
ENSXMAT00000012892	1380	1150.89	586	38.0438
ENSXMAT00000012880	1683	1453.89	227	11.6658
ENSXMAT00000012883	678	449.851	181	30.063
ENSXMAT00000012884	889	659.968	4	0.452854
ENSXMAT00000012890	2537	2307.89	2017	65.2998
ENSXMAT00000012889	2021	1791.89	176	7.33875
ENSXMAT00000012899	3320	3090.89	267	6.4543
ENSXMAT00000012900	6260	6030.89	1298	16.0811
ENSXMAT00000012896	966	736.968	13	1.318
ENSXMAT00000012902	3318	3088.89	1447	35.0016
ENSXMAT00000012891	2746	2516.89	299	8.87622
ENSXMAT00000012893	1279	1049.89	54	3.843
ENSXMAT00000012912	1662	1432.89	2983	155.547
ENSXMAT00000012917	2394	2164.89	674	23.2619
ENSXMAT00000012894	414	197.488	0	0
ENSXMAT00000012908	5873	5643.89	149.055	1.97328
ENSXMAT00000012964	3756	3526.89	107	2.2668
ENSXMAT00000012905	1228	998.893	240	17.952
ENSXMAT00000012933	3054	2824.89	366	9.68057
ENSXMAT00000012907	3269	3039.89	317	7.79153
ENSXMAT00000012910	2280	2050.89	151	5.50118
ENSXMAT00000012906	672	444.075	431	72.5175
ENSXMAT00000012903	1789	1559.89	97	4.64621
ENSXMAT00000012911	2280	2050.89	26	0.947223
ENSXMAT00000012915	3960	3730.89	79	1.58211
ENSXMAT00000012946	4160	3930.89	734.996	13.9706
ENSXMAT00000012916	1858	1628.89	142	6.51355
ENSXMAT00000012929	3285	3055.89	566	13.8389
ENSXMAT00000012909	282	94.2168	42.9452	34.0571
ENSXMAT00000012927	1302	1072.89	317	22.0762
ENSXMAT00000012924	2714	2484.89	927	27.8736
ENSXMAT00000012914	2410	2180.89	25	0.8565
ENSXMAT00000012919	4353	4123.89	151	2.73584
ENSXMAT00000012944	2592	2362.89	2675	84.5866
ENSXMAT00000012939	1968	1738.89	444	19.078
ENSXMAT00000012926	3697	3467.89	147	3.16718
ENSXMAT00000012922	2247	2017.89	202	7.47954
ENSXMAT00000012925	2456	2226.89	376	12.6157
ENSXMAT00000012935	885	655.968	455.7	51.906
ENSXMAT00000012928	2654	2424.89	48	1.47901
ENSXMAT00000012931	1086	856.893	1	0.0871957
ENSXMAT00000012932	2716	2486.89	527.195	15.8393
ENSXMAT00000012981	3181	2951.89	83	2.10087
ENSXMAT00000012936	1934	1704.89	43.0915	1.8885
ENSXMAT00000012934	837	608.155	22	2.7029
ENSXMAT00000012951	4135	3905.89	1487	28.4454
ENSXMAT00000012937	192	45.6766	89	145.585
ENSXMAT00000012938	2133	1903.89	78.9725	3.09924
