target_id	length	eff_length	est_counts	tpm
ENSXMAT00000015156	2091	1928.13	1299	22.2312
ENSXMAT00000015115	1743	1580.13	342	7.14205
ENSXMAT00000015105	1020	857.128	476	18.3253
ENSXMAT00000015102	3580	3417.13	364.398	3.51887
ENSXMAT00000015127	1605	1442.13	775.873	17.7532
ENSXMAT00000015126	819	656.198	325	16.3432
ENSXMAT00000015113	6121	5958.13	362	2.00488
ENSXMAT00000015151	2136	1973.13	176	2.94338
ENSXMAT00000015110	3330	3167.13	3999	41.6653
ENSXMAT00000015118	1517	1354.13	42	1.02348
ENSXMAT00000015136	2513	2350.13	161	2.2606
ENSXMAT00000015107	1079	916.128	417	15.02
ENSXMAT00000015117	3549	3386.13	104	1.01349
ENSXMAT00000015111	2883	2720.13	6064	73.5629
ENSXMAT00000015114	2674	2511.13	18.0916	0.237737
ENSXMAT00000015123	1623	1460.13	131	2.96053
ENSXMAT00000015125	1113	950.128	3	0.104191
ENSXMAT00000015116	897	734.128	518	23.2834
ENSXMAT00000015129	2092	1929.13	4711	80.5825
ENSXMAT00000015121	1716	1553.13	5	0.106231
ENSXMAT00000015158	1491	1328.13	558	13.8638
ENSXMAT00000015138	3410	3247.13	233.908	2.37703
ENSXMAT00000015128	908	745.128	643	28.4754
ENSXMAT00000015134	1752	1589.13	390	8.09832
ENSXMAT00000015120	1738	1575.13	1001	20.9704
ENSXMAT00000015142	1947	1784.13	957	17.7001
ENSXMAT00000015140	5851	5688.13	175.27	1.01678
ENSXMAT00000015132	1791	1628.13	223	4.51965
ENSXMAT00000015161	5254	5091.13	2117	13.7213
ENSXMAT00000015130	2559	2396.13	503	6.92703
ENSXMAT00000015124	1889	1726.13	1628	31.1222
ENSXMAT00000015155	2741	2578.13	532.299	6.81303
ENSXMAT00000015143	3207	3044.13	2021	21.9075
ENSXMAT00000015139	1498	1335.13	637	15.7437
ENSXMAT00000015131	1334	1171.13	66	1.85964
ENSXMAT00000015137	6310	6147.13	2507.15	13.4585
ENSXMAT00000015141	3063	2900.13	109.851	1.2499
ENSXMAT00000015145	4903	4740.13	279	1.94224
ENSXMAT00000015133	867	704.198	10	0.468591
ENSXMAT00000015135	2601	2438.13	280	3.78957
ENSXMAT00000015147	7316	7153.13	1307	6.02932
ENSXMAT00000015146	3399	3236.13	205	2.09034
ENSXMAT00000015157	5046	4883.13	1383	9.34572
ENSXMAT00000015159	2607	2444.13	1938	26.1649
ENSXMAT00000015148	1949	1786.13	14090	260.308
ENSXMAT00000015152	555	393.198	102.73	8.62131
ENSXMAT00000015144	1080	917.128	51	1.83497
ENSXMAT00000015150	856	693.198	1234	58.7417
ENSXMAT00000015165	2249	2086.13	1076	17.02
ENSXMAT00000015180	2767	2604.13	2337	29.6132
ENSXMAT00000015169	6006	5843.13	2432	13.7343
ENSXMAT00000015149	1764	1601.13	1219	25.1227
ENSXMAT00000015189	2154	1991.13	1621.96	26.88
ENSXMAT00000015153	2172	2009.13	3082	50.619
ENSXMAT00000015154	2434	2271.13	401	5.82628
ENSXMAT00000015175	2131	1968.13	637	10.6801
ENSXMAT00000015162	4186	4023.13	1487.28	12.1989
ENSXMAT00000015164	1838	1675.13	44	0.86675
ENSXMAT00000015168	4995	4832.13	1040.7	7.10683
ENSXMAT00000015163	753	590.388	229.005	12.7996
ENSXMAT00000015167	2481	2318.13	582	8.28466
ENSXMAT00000015171	3949	3786.13	2144	18.6861
ENSXMAT00000015160	531	369.274	47	4.19989
ENSXMAT00000015185	2384	2221.13	88	1.30737
ENSXMAT00000015170	3843	3680.13	1100.72	9.86964
ENSXMAT00000015183	4791	4628.13	832.995	5.93917
ENSXMAT00000015200	2889	2726.13	1074	13.0001
ENSXMAT00000015166	1083	920.128	0	0
ENSXMAT00000015206	6847	6684.13	3673	18.1328
ENSXMAT00000015201	1335	1172.13	745	20.9735
ENSXMAT00000015177	1926	1763.13	15	0.280735
ENSXMAT00000015176	588	426.034	30	2.32362
ENSXMAT00000015172	1267	1104.13	139	4.15417
ENSXMAT00000015178	6987	6824.13	217	1.0493
ENSXMAT00000015174	693	530.66	670	41.6627
ENSXMAT00000015219	2946	2783.13	315	3.73479
ENSXMAT00000015192	1951	1788.13	271.62	5.01247
ENSXMAT00000015202	4809	4646.13	45	0.319603
ENSXMAT00000015179	3011	2848.13	36	0.417092
ENSXMAT00000015190	1302	1139.13	3	0.0869036
ENSXMAT00000015184	3728	3565.13	7239	67.0027
ENSXMAT00000015181	894	731.128	121.97	5.5049
ENSXMAT00000015182	246	105.987	2.02976	0.631949
ENSXMAT00000015204	5604	5441.13	8357.39	50.684
ENSXMAT00000015187	2714	2551.13	167	2.1601
ENSXMAT00000015188	5374	5211.13	1649	10.4419
ENSXMAT00000015186	339	184.798	0	0
ENSXMAT00000015207	3420	3257.13	961.829	9.74433
ENSXMAT00000015209	5366	5203.13	3848.61	24.4078
ENSXMAT00000015196	1144	981.128	228	7.66828
ENSXMAT00000015191	2727	2564.13	253	3.25589
ENSXMAT00000015194	954	791.128	29	1.2096
ENSXMAT00000015195	1118	955.128	340	11.7464
ENSXMAT00000015193	6001	5838.13	5048	28.5322
ENSXMAT00000015198	2166	2003.13	69	1.13666
ENSXMAT00000015218	1272	1109.13	414	12.3171
ENSXMAT00000015203	1575	1412.13	369	8.62266
ENSXMAT00000015197	1627	1464.13	456	10.2772
ENSXMAT00000015205	978	815.128	421	17.043
ENSXMAT00000015199	2018	1855.13	6	0.106725
ENSXMAT00000015212	2480	2317.13	6082	86.6134
ENSXMAT00000015238	4054	3891.13	253.533	2.15004
ENSXMAT00000015225	15586	15423.1	316	0.676088
ENSXMAT00000015221	7419	7256.13	334	1.5189
ENSXMAT00000015211	4575	4412.13	782	5.84854
ENSXMAT00000015285	4866	4703.13	952	6.67942
ENSXMAT00000015214	5457	5294.13	494	3.07908
ENSXMAT00000015224	5278	5115.13	2043.11	13.1803
ENSXMAT00000015210	438	278.186	809	95.9626
ENSXMAT00000015215	585	423.034	105	8.19036
ENSXMAT00000015208	2283	2120.13	189.171	2.9443
ENSXMAT00000015217	480	319.024	363	37.5467
ENSXMAT00000015230	4571	4408.13	11285.4	84.4795
ENSXMAT00000015213	411	252.07	339	44.378
ENSXMAT00000015222	1605	1442.13	0	0
ENSXMAT00000015223	3747	3584.13	2605	23.9835
ENSXMAT00000015216	3858	3695.13	1153.99	10.3053
ENSXMAT00000015220	2687	2524.13	563	7.36014
ENSXMAT00000015226	1101	938.128	0	0
ENSXMAT00000015274	7259	7096.13	3688	17.1498
ENSXMAT00000015231	1242	1079.13	1114	34.0644
ENSXMAT00000015242	2730	2567.13	428	5.50155
ENSXMAT00000015227	2421	2258.13	2178	31.8272
ENSXMAT00000015229	1664	1501.13	36.3331	0.798682
ENSXMAT00000015232	1803	1640.13	391	7.86662
ENSXMAT00000015240	1008	845.128	434.89	16.9803
ENSXMAT00000015233	3994	3831.13	231	1.98964
ENSXMAT00000015235	1131	968.128	34.0108	1.15924
ENSXMAT00000015304	4236	4073.13	2252	18.2444
ENSXMAT00000015228	2927	2764.13	192	2.29209
ENSXMAT00000015252	5304	5141.13	16	0.102695
ENSXMAT00000015258	6459	6296.13	1103.82	5.78514
ENSXMAT00000015249	3440	3277.13	90.6669	0.912944
ENSXMAT00000015282	2121	1958.13	2050	34.5463
ENSXMAT00000015253	2983	2820.13	775	9.06821
ENSXMAT00000015407	13419	13256.1	496	1.23468
ENSXMAT00000015256	960	797.128	1158	47.9369
ENSXMAT00000015237	840	677.198	106.007	5.16543
ENSXMAT00000015280	6609	6446.13	1888	9.66478
ENSXMAT00000015243	4440	4277.13	32.4302	0.250199
ENSXMAT00000015260	462	301.522	537	58.7684
ENSXMAT00000015245	5487	5324.13	1132.57	7.01949
ENSXMAT00000015247	1912	1749.13	1983.35	37.4168
ENSXMAT00000015246	270	125.258	356	93.7848
ENSXMAT00000015275	4318	4155.13	392	3.11308
ENSXMAT00000015262	2100	1937.13	227	3.86684
ENSXMAT00000015268	2232	2069.13	2370	37.7964
ENSXMAT00000015290	5327	5164.13	1024.38	6.54565
ENSXMAT00000015288	2350	2187.13	183	2.761
ENSXMAT00000015261	4263	4100.13	47	0.378259
ENSXMAT00000015287	10911	10748.1	3515	10.7915
ENSXMAT00000015264	2174	2011.13	470	7.71165
ENSXMAT00000015269	3751	3588.13	3252	29.9069
ENSXMAT00000015270	2961	2798.13	1270	14.977
ENSXMAT00000015309	5195	5032.13	3640	23.8692
ENSXMAT00000015332	4338	4175.13	349	2.75832
ENSXMAT00000015279	1599	1436.13	767	17.6235
ENSXMAT00000015267	1284	1121.13	542	15.9527
ENSXMAT00000015265	6748	6585.13	732	3.66805
ENSXMAT00000015302	4034	3871.13	1346.78	11.4801
ENSXMAT00000015277	3091	2928.13	6826	76.9246
ENSXMAT00000015296	2535	2372.13	67	0.932021
ENSXMAT00000015272	1302	1139.13	9	0.260711
ENSXMAT00000015298	1993	1830.13	410	7.3925
ENSXMAT00000015276	994	831.128	264	10.4815
ENSXMAT00000015278	1302	1139.13	379	10.9788
ENSXMAT00000015283	3387	3224.13	32907	336.794
ENSXMAT00000015292	902	739.128	266	11.8755
ENSXMAT00000015281	2300	2137.13	89	1.3742
ENSXMAT00000015330	14860	14697.1	6542.23	14.6887
ENSXMAT00000015284	804	641.327	32	1.64649
ENSXMAT00000015286	1377	1214.13	181	4.9193
ENSXMAT00000015289	5357	5194.13	1601.56	10.1746
ENSXMAT00000015303	2889	2726.13	426	5.15647
ENSXMAT00000015323	1623	1460.13	149	3.36732
ENSXMAT00000015308	1473	1310.13	168	4.2314
ENSXMAT00000015291	792	629.327	313	16.4118
ENSXMAT00000015293	1083	920.128	80	2.869
ENSXMAT00000015310	2398	2235.13	212	3.12984
ENSXMAT00000015324	3207	3044.13	1306	14.1569
ENSXMAT00000015307	2140	1977.13	341	5.69126
ENSXMAT00000015306	1860	1697.13	265	5.15253
ENSXMAT00000015316	2063	1900.13	3	0.0520988
ENSXMAT00000015334	3262	3099.13	1714	18.2499
ENSXMAT00000015370	4082	3919.13	298	2.50909
ENSXMAT00000015311	2006	1843.13	299.086	5.35463
ENSXMAT00000015317	1092	929.128	242	8.59466
ENSXMAT00000015305	1539	1376.13	111	2.66166
ENSXMAT00000015350	4376	4213.13	2434	19.0636
ENSXMAT00000015319	1152	989.128	502	16.7471
ENSXMAT00000015354	2005	1842.13	1130	20.2417
ENSXMAT00000015314	2332	2169.13	1542	23.4578
ENSXMAT00000015342	4350	4187.13	1462	11.5218
ENSXMAT00000015312	1809	1646.13	1282	25.6988
ENSXMAT00000015328	4146	3983.13	269	2.22852
ENSXMAT00000015321	3214	3051.13	5280.91	57.1133
ENSXMAT00000015315	4500	4337.13	460.402	3.50287
ENSXMAT00000015318	1763	1600.13	36	0.742398
ENSXMAT00000015329	1048	885.128	62.5349	2.33134
ENSXMAT00000015325	1652	1489.13	2	0.0443187
ENSXMAT00000015331	2175	2012.13	244	4.0015
ENSXMAT00000015358	5293	5130.13	1179	7.58358
ENSXMAT00000015320	1937	1774.13	31	0.576588
ENSXMAT00000015322	1610	1447.13	96.9367	2.2104
ENSXMAT00000015335	6365	6202.13	203	1.08005
ENSXMAT00000015326	1643	1480.13	5	0.11147
ENSXMAT00000015398	3525	3362.13	3489	34.2433
ENSXMAT00000015327	2566	2403.13	329	4.5176
ENSXMAT00000015343	1205	1042.13	335	10.6075
ENSXMAT00000015403	5585	5422.13	47	0.286034
ENSXMAT00000015333	651	488.812	770	51.9802
ENSXMAT00000015337	3501	3338.13	3033	29.9818
ENSXMAT00000015346	4383	4220.13	3	0.0234577
ENSXMAT00000015338	5888	5725.13	1435.17	8.27195
ENSXMAT00000015336	813	650.198	580	29.4355
ENSXMAT00000015365	2037	1874.13	2412	42.4685
ENSXMAT00000015356	741	578.388	23.2889	1.32868
ENSXMAT00000015357	729	566.388	484.711	28.2395
ENSXMAT00000015355	1047	884.128	578	21.5726
ENSXMAT00000015371	2811	2648.13	844	10.517
ENSXMAT00000015341	3884	3721.13	11	0.0975454
ENSXMAT00000015340	1719	1556.13	4	0.084821
ENSXMAT00000015348	5300	5137.13	1128	7.24565
ENSXMAT00000015385	4317	4154.13	876	6.95846
ENSXMAT00000015374	4339	4176.13	1643	12.9823
ENSXMAT00000015344	5235	5072.13	1495	9.72613
ENSXMAT00000015397	5047	4884.13	171	1.15531
ENSXMAT00000015351	873	710.128	358	16.6355
ENSXMAT00000015352	1221	1058.13	47	1.46571
ENSXMAT00000015347	3376	3213.13	33.195	0.340905
ENSXMAT00000015349	987	824.128	0	0
ENSXMAT00000015353	851	688.198	84	4.02768
ENSXMAT00000015363	1347	1184.13	109.205	3.04322
ENSXMAT00000015441	3233	3070.13	783	8.41578
ENSXMAT00000015367	2551	2388.13	1768	24.4294
ENSXMAT00000015362	2527	2364.13	269	3.75466
ENSXMAT00000015377	3897	3734.13	4069	35.9573
ENSXMAT00000015376	5936	5773.13	5048	28.8534
ENSXMAT00000015382	4897	4734.13	32	0.223048
ENSXMAT00000015373	1254	1091.13	2264.01	68.4687
ENSXMAT00000015364	888	725.128	1049	47.7364
ENSXMAT00000015395	3732	3569.13	30	0.277363
ENSXMAT00000015372	4234	4071.13	1193	9.66973
ENSXMAT00000015369	2028	1865.13	243.795	4.31325
ENSXMAT00000015366	956	793.128	117	4.86779
ENSXMAT00000015388	5956	5793.13	2720	15.4933
ENSXMAT00000015368	240	101.346	9	2.93039
ENSXMAT00000015378	5050	4887.13	240	1.62049
ENSXMAT00000015384	4590	4427.13	2326	17.3371
ENSXMAT00000015380	2964	2801.13	2006	23.6313
ENSXMAT00000015379	3150	2987.13	1754	19.376
ENSXMAT00000015402	4967	4804.13	4815	33.0728
ENSXMAT00000015375	2883	2720.13	824.989	10.008
ENSXMAT00000015411	3895	3732.13	1540	13.6161
ENSXMAT00000015404	2529	2366.13	93	1.29698
ENSXMAT00000015390	4056	3893.13	30.3361	0.257128
ENSXMAT00000015409	8642	8479.13	1284.4	4.9985
ENSXMAT00000015383	885	722.128	543	24.8127
ENSXMAT00000015381	489	327.831	0	0
ENSXMAT00000015386	1305	1142.13	452	13.0591
ENSXMAT00000015396	3589	3426.13	1	0.00963131
ENSXMAT00000015389	3072	2909.13	656	7.44098
ENSXMAT00000015387	2544	2381.13	417	5.77886
ENSXMAT00000015405	8089	7926.13	2276.3	9.47671
ENSXMAT00000015394	1825	1662.13	1	0.0198529
ENSXMAT00000015392	1722	1559.13	1116	23.6195
ENSXMAT00000015423	3654	3491.13	1481	13.9984
ENSXMAT00000015418	5455	5292.13	313.056	1.95201
ENSXMAT00000015391	3037	2874.13	136.664	1.56905
ENSXMAT00000015417	1926	1763.13	28	0.524038
ENSXMAT00000015393	849	686.198	5	0.240442
ENSXMAT00000015424	3875	3712.13	662	5.88469
ENSXMAT00000015400	5658	5495.13	274	1.64536
ENSXMAT00000015408	2276	2113.13	281.646	4.39811
ENSXMAT00000015399	1670	1507.13	88	1.92673
ENSXMAT00000015415	3132	2969.13	2792	31.0295
ENSXMAT00000015410	1352	1189.13	164	4.55097
ENSXMAT00000015401	897	734.128	121	5.4388
ENSXMAT00000015413	4076	3913.13	2185.69	18.4312
ENSXMAT00000015406	924	761.128	1509	65.4215
ENSXMAT00000015421	2684	2521.13	12	0.157063
ENSXMAT00000015461	1761	1598.13	493.733	10.1946
ENSXMAT00000015431	3494	3331.13	696	6.89456
ENSXMAT00000015412	2022	1859.13	222	3.94033
ENSXMAT00000015419	5248	5085.13	1209	7.84537
ENSXMAT00000015427	8294	8131.13	313.354	1.27167
ENSXMAT00000015521	3714	3551.13	1844.69	17.1414
ENSXMAT00000015443	3780	3617.13	934	8.52063
ENSXMAT00000015414	1864	1701.13	2530	49.0764
ENSXMAT00000015426	1239	1076.13	4	0.122655
ENSXMAT00000015485	3029	2866.13	367.306	4.22884
ENSXMAT00000015416	1398	1235.13	4666	124.658
ENSXMAT00000015432	7286	7123.13	1984	9.19094
ENSXMAT00000015457	7545	7382.13	1467	6.55749
ENSXMAT00000015420	818	655.198	59	2.97145
ENSXMAT00000015439	6068	5905.13	414.944	2.31872
ENSXMAT00000015422	849	686.198	28	1.34647
ENSXMAT00000015440	1656	1493.13	41	0.906099
ENSXMAT00000015429	696	533.607	102	6.30765
ENSXMAT00000015425	4775	4612.13	241	1.72427
ENSXMAT00000015496	7481	7318.13	3510	15.8269
ENSXMAT00000015434	2684	2521.13	1039	13.5991
ENSXMAT00000015428	8382	8219.13	1232	4.94622
ENSXMAT00000015430	861	698.198	0	0
ENSXMAT00000015433	1595	1432.13	321	7.39626
ENSXMAT00000015435	6476	6313.13	6753	35.2973
ENSXMAT00000015442	1878	1715.13	1670	32.1299
ENSXMAT00000015446	2375	2212.13	820	12.2319
ENSXMAT00000015438	8892	8729.13	9829	37.1559
ENSXMAT00000015501	25917	25754.1	10933	14.0082
ENSXMAT00000015436	3492	3329.13	153	1.51653
ENSXMAT00000015445	1814	1651.13	0	0
ENSXMAT00000015437	2887	2724.13	3998	48.4289
ENSXMAT00000015454	3120	2957.13	5929.96	66.1714
ENSXMAT00000015444	4745	4582.13	4957	35.6977
ENSXMAT00000015453	2286	2123.13	760	11.8121
ENSXMAT00000015533	2319	2156.13	3643	55.7537
ENSXMAT00000015460	1764	1601.13	157.999	3.25624
ENSXMAT00000015462	1755	1592.13	194.001	4.02083
ENSXMAT00000015465	1485	1322.13	733	18.2945
ENSXMAT00000015448	6237	6074.13	733	3.98207
ENSXMAT00000015447	1240	1077.13	455	13.939
ENSXMAT00000015452	1989	1826.13	407	7.35448
ENSXMAT00000015503	5797	5634.13	4359	25.5299
ENSXMAT00000015451	1090	927.128	9	0.320326
ENSXMAT00000015456	1068	905.128	51	1.8593
ENSXMAT00000015449	2928	2765.13	10265	122.499
ENSXMAT00000015450	456	295.642	0	0
ENSXMAT00000015458	1101	938.128	0	0
ENSXMAT00000015468	1209	1046.13	5353	168.85
ENSXMAT00000015491	3996	3833.13	1884	16.2187
ENSXMAT00000015455	438	278.186	321	38.0766
ENSXMAT00000015459	3239	3076.13	219	2.34925
ENSXMAT00000015463	2588	2425.13	40.2675	0.547909
ENSXMAT00000015512	2340	2177.13	1633	24.7509
ENSXMAT00000015504	3252	3089.13	418.474	4.47014
ENSXMAT00000015479	1140	977.128	5	0.168853
ENSXMAT00000015488	2646	2483.13	494	6.56473
ENSXMAT00000015492	1541	1378.13	2276.27	54.5033
ENSXMAT00000015464	1301	1138.13	434	12.5831
ENSXMAT00000015467	1389	1226.13	322	8.66581
ENSXMAT00000015466	369	212.364	389	60.4446
ENSXMAT00000015469	294	145.403	38	8.62379
ENSXMAT00000015470	1505	1342.13	130.204	3.20124
ENSXMAT00000015471	1877	1714.13	123	2.36783
ENSXMAT00000015500	1793	1630.13	239	4.83799
ENSXMAT00000015473	823	660.198	0	0
ENSXMAT00000015541	5938	5775.13	4942.8	28.2423
ENSXMAT00000015472	1739	1576.13	509	10.6565
ENSXMAT00000015632	4911	4748.13	1	0.00694971
ENSXMAT00000015474	578	416.076	265	21.0166
ENSXMAT00000015475	1169	1006.13	0	0
ENSXMAT00000015477	1545	1382.13	1	0.0238749
ENSXMAT00000015478	2806	2643.13	439.435	5.48612
ENSXMAT00000015481	543	381.237	2287	197.952
ENSXMAT00000015490	537	375.237	344	30.2512
ENSXMAT00000015480	228	92.5731	66	23.526
ENSXMAT00000015482	207	77.4582	2337	995.589
ENSXMAT00000015511	2492	2329.13	5	0.0708379
ENSXMAT00000015489	998	835.128	90	3.55614
ENSXMAT00000015506	4032	3869.13	765	6.52435
ENSXMAT00000015518	1389	1226.13	469	12.6219
ENSXMAT00000015487	4190	4027.13	762	6.24379
ENSXMAT00000015527	4750	4587.13	1114	8.0137
ENSXMAT00000015530	5559	5396.13	1706	10.4324
ENSXMAT00000015495	2856	2693.13	1207	14.789
ENSXMAT00000015493	288	140.246	529	124.467
ENSXMAT00000015513	1965	1802.13	1242.85	22.7574
ENSXMAT00000015498	4513	4350.13	89	0.675114
ENSXMAT00000015494	2160	1997.13	150.112	2.48026
ENSXMAT00000015509	1947	1784.13	87	1.6091
ENSXMAT00000015502	1205	1042.13	84.9505	2.68989
ENSXMAT00000015508	507	345.525	598	57.1097
ENSXMAT00000015516	2518	2355.13	78.4558	1.09926
ENSXMAT00000015497	783	620.327	0	0
ENSXMAT00000015507	4749	4586.13	1170	8.41838
ENSXMAT00000015536	1958	1795.13	567.888	10.4389
ENSXMAT00000015523	3701	3538.13	582.883	5.43622
ENSXMAT00000015546	1547	1384.13	737	17.5703
ENSXMAT00000015548	6564	6401.13	1418.46	7.31224
ENSXMAT00000015514	3890	3727.13	1560.95	13.8199
ENSXMAT00000015505	3980	3817.13	471	4.07167
ENSXMAT00000015522	2196	2033.13	155.526	2.52422
ENSXMAT00000015528	4740	4577.13	6594	47.5384
ENSXMAT00000015542	1654	1491.13	186	4.11611
ENSXMAT00000015552	3721	3558.13	849	7.87363
ENSXMAT00000015520	564	402.158	44	3.61031
ENSXMAT00000015510	1672	1509.13	210	4.59179
ENSXMAT00000015550	4131	3968.13	370	3.07684
ENSXMAT00000015517	7252	7089.13	423	1.96896
ENSXMAT00000015515	1009	846.128	580	22.6194
ENSXMAT00000015524	537	375.237	6	0.527636
ENSXMAT00000015519	486	324.831	836.544	84.9807
ENSXMAT00000015575	5689	5526.13	1861	11.1126
ENSXMAT00000015531	5968	5805.13	1490	8.46961
ENSXMAT00000015532	1154	991.128	403	13.4173
ENSXMAT00000015525	4610	4447.13	396	2.93836
ENSXMAT00000015526	1322	1159.13	3	0.0854041
ENSXMAT00000015529	1110	947.128	0	0
ENSXMAT00000015556	2181	2018.13	81	1.32442
ENSXMAT00000015547	855	692.198	4	0.190686
ENSXMAT00000015534	4701	4538.13	2309.2	16.7909
ENSXMAT00000015561	1332	1169.13	453	12.7857
ENSXMAT00000015544	6603	6440.13	223.88	1.14712
ENSXMAT00000015543	4697	4534.13	330	2.40165
ENSXMAT00000015538	921	758.128	188	8.18285
ENSXMAT00000015553	5385	5222.13	87	0.549744
ENSXMAT00000015592	4167	4004.13	1286	10.598
ENSXMAT00000015537	1919	1756.13	365.915	6.87564
ENSXMAT00000015535	4461	4298.13	779	5.98063
ENSXMAT00000015549	986	823.128	2431.8	97.4878
ENSXMAT00000015545	462	301.522	842	92.1472
ENSXMAT00000015540	1334	1171.13	31	0.873467
ENSXMAT00000015539	1596	1433.13	1	0.0230252
ENSXMAT00000015560	2605	2442.13	1360	18.3764
ENSXMAT00000015574	1488	1325.13	5	0.124509
ENSXMAT00000015570	4057	3894.13	300	2.54214
ENSXMAT00000015569	1873	1710.13	338	6.52194
ENSXMAT00000015595	3211	3048.13	723	7.82698
ENSXMAT00000015566	3998	3835.13	321.12	2.76297
ENSXMAT00000015558	3838	3675.13	1684	15.1202
ENSXMAT00000015589	3705	3542.13	158	1.47191
ENSXMAT00000015577	2246	2083.13	51	0.807873
ENSXMAT00000015580	3933	3770.13	4253	37.2244
ENSXMAT00000015551	688	525.66	1	0.0627746
ENSXMAT00000015555	1988	1825.13	4	0.0723195
ENSXMAT00000015554	2391	2228.13	1.00322	0.0148575
ENSXMAT00000015571	3646	3483.13	2080	19.7053
ENSXMAT00000015557	3499	3336.13	0	0
ENSXMAT00000015559	1083	920.128	1103	39.5564
ENSXMAT00000015564	1418	1255.13	211	5.54732
ENSXMAT00000015568	2131	1968.13	399	6.68973
ENSXMAT00000015562	1053	890.128	8	0.29657
ENSXMAT00000015565	795	632.327	73	3.80951
ENSXMAT00000015573	2125	1962.13	522	8.77874
ENSXMAT00000015563	756	593.388	41	2.27999
ENSXMAT00000015581	1126	963.128	700.207	23.9901
ENSXMAT00000015578	741	578.388	267	15.2328
ENSXMAT00000015585	6923	6760.13	3956	19.3104
ENSXMAT00000015586	3010	2847.13	2161	25.0459
ENSXMAT00000015611	6300	6137.13	84	0.451651
ENSXMAT00000015606	1416	1253.13	720	18.9595
ENSXMAT00000015572	3831	3668.13	170	1.5293
ENSXMAT00000015576	6368	6205.13	1938	10.306
ENSXMAT00000015579	744	581.388	938	53.2385
ENSXMAT00000015583	2637	2474.13	331	4.41463
ENSXMAT00000015584	3002	2839.13	686	7.97312
ENSXMAT00000015597	958	795.128	9184	381.139
ENSXMAT00000015591	1606	1443.13	85	1.94358
ENSXMAT00000015590	1121	958.128	108	3.71954
ENSXMAT00000015588	1026	863.128	200	7.64617
ENSXMAT00000015643	4275	4112.13	363	2.91292
ENSXMAT00000015582	1275	1112.13	79	2.34402
ENSXMAT00000015608	5879	5716.13	1034.04	5.96929
ENSXMAT00000015596	681	518.66	2097	133.415
ENSXMAT00000015587	4259	4096.13	412	3.31904
ENSXMAT00000015613	4074	3911.13	1006	8.4876
ENSXMAT00000015602	828	665.198	159	7.88742
ENSXMAT00000015633	5810	5647.13	14	0.0818068
ENSXMAT00000015594	2151	1988.13	757	12.5644
ENSXMAT00000015609	2434	2271.13	410	5.95705
ENSXMAT00000015593	1033	870.128	41	1.55485
ENSXMAT00000015599	2257	2094.13	51	0.80363
ENSXMAT00000015605	1747	1584.13	613	12.7691
ENSXMAT00000015614	1749	1586.13	532	11.0678
ENSXMAT00000015612	1550	1387.13	6362	151.344
ENSXMAT00000015598	2790	2627.13	9196.28	115.51
ENSXMAT00000015618	2139	1976.13	1201.85	20.0689
ENSXMAT00000015603	4665	4502.13	2318	16.9897
ENSXMAT00000015600	984	821.128	348	13.9848
ENSXMAT00000015601	813	650.198	473	24.0051
ENSXMAT00000015620	1764	1601.13	286	5.89426
ENSXMAT00000015604	1347	1184.13	3459	96.392
ENSXMAT00000015627	5145	4982.13	550	3.64281
ENSXMAT00000015610	3870	3707.13	462	4.11238
ENSXMAT00000015607	219	85.8157	894	343.763
ENSXMAT00000015623	936	773.128	40	1.70725
ENSXMAT00000015615	1252	1089.13	224.796	6.8108
ENSXMAT00000015651	2840	2677.13	433	5.33713
ENSXMAT00000015617	1280	1117.13	361.757	10.6857
ENSXMAT00000015628	2613	2450.13	260	3.50166
ENSXMAT00000015685	13081	12918.1	1796	4.58771
ENSXMAT00000015640	6571	6408.13	2177	11.2103
ENSXMAT00000015624	1479	1316.13	67	1.67983
ENSXMAT00000015621	2297	2134.13	923	14.2715
ENSXMAT00000015619	3686	3523.13	275	2.57569
ENSXMAT00000015641	4838	4675.13	647.204	4.56811
ENSXMAT00000015625	918	755.128	198	8.65234
ENSXMAT00000015629	2318	2155.13	260	3.98097
ENSXMAT00000015638	2616	2453.13	4	0.0538058
ENSXMAT00000015639	2361	2198.13	441	6.62025
ENSXMAT00000015622	3505	3342.13	155	1.53037
ENSXMAT00000015626	2520	2357.13	476	6.66366
ENSXMAT00000015634	3936	3773.13	108	0.94452
ENSXMAT00000015631	3819	3656.13	671	6.05606
ENSXMAT00000015642	5421	5258.13	243	1.52498
ENSXMAT00000015653	4261	4098.13	1676	13.4951
ENSXMAT00000015630	3666	3503.13	564	5.31266
ENSXMAT00000015645	2976	2813.13	520	6.09962
