target_id	length	eff_length	est_counts	tpm
g13029.t1	696	467.939	8	1.71837
g13030.t1	3384	3155.11	1410	44.9181
g13032.t1	2052	1823.11	321	17.6974
g13033.t1	4662	4433.11	471	10.679
g13034.t1	375	164.333	17	10.3978
g13035.t1	2427	2198.11	3	0.137179
g13036.t1	1050	821.112	50	6.12046
g13037.t1	1764	1535.11	2	0.13095
g13038.t1	912	683.255	39	5.73718
g13039.t1	1158	929.112	99	10.7099
g13040.t1	1056	827.112	3	0.364564
g13041.t1	1287	1058.11	8	0.759932
g13042.t1	2160	1931.11	139	7.23476
g13043.t1	1572	1343.11	32	2.39472
g13044.t1	1482	1253.11	68	5.45426
g13045.t1	1587	1358.11	43	3.18236
g13046.t1	330	128.954	0	0
g13047.t1	831	602.379	6	1.00115
g13048.t1	3897	3668.11	23	0.630234
g13049.t1	1617	1388.11	18	1.30336
g13050.t1	528	302.888	393	130.415
g13051.t1	918	689.255	302	44.0396
g13053.t1	1053	824.112	2	0.243927
g13054.t1	1977	1748.11	86	4.94477
g13055.t1	7341	7112.11	423	5.97803
g13056.t1	933	704.184	400	57.094
g13057.t1	1116	887.112	362	41.0154
g13058.t1	2343	2114.11	23	1.09349
g13059.t1	4467	4238.11	165	3.91316
g13060.t1	5226	4997.11	378	7.60308
g13061.t1	2391	2162.11	442	20.5476
g13062.t1	7332	7103.11	1529	21.6359
g13063.t1	1485	1256.11	122	9.76221
g13064.t1	5637	5408.11	1037	19.273
g13065.t1	864	635.255	211	33.385
g13066.t1	1032	803.112	233.396	29.2102
g13067.t1	2352	2123.11	423	20.0255
g13068.t1	1626	1397.11	996	71.6547
g13069.t1	3027	2798.11	639	22.9537
g13070.t1	2535	2306.11	31	1.35113
g13071.t1	1107	878.112	63	7.21119
g13074.t1	3174	2945.11	773	26.3812
g13076.t1	618	390.572	101	25.9918
g13078.t1	2664	2435.11	31	1.27956
g13079.t1	2361	2132.11	281	13.2469
g13080.t1	3525	3296.11	17	0.518398
g13081.t1	375	164.333	3	1.8349
g13083.t1	2094	1865.11	479	25.8135
g13084.t1	870	641.255	10.6667	1.67192
g13087.t1	1449	1220.11	1	0.0823791
g13088.t1	1449	1220.11	1	0.0823791
g13089.t1	1998	1769.11	420	23.8622
g13090.t1	2676	2447.11	261	10.7202
g13091.t1	2394	2165.11	392	18.1979
g13092.t1	1236	1007.11	727	72.556
g13094.t1	543	317.201	15	4.75306
g13096.t1	1080	851.112	2	0.236189
g13097.t1	921	692.255	61	8.85687
g13098.t1	2025	1796.11	73	4.08513
g13099.t1	1692	1463.11	10	0.686972
g13100.t1	1062	833.112	22	2.65421
g13101.t1	1953	1724.11	290	16.9063
g13102.t1	2031	1802.11	472	26.3255
g13103.t1	3147	2918.11	284	9.78212
g13104.t1	3840	3611.11	365	10.1594
g13105.t1	1746	1517.11	10	0.66252
g13106.t1	930	701.255	0	0
g13107.t1	3309	3080.11	131	4.27485
g13108.t1	1224	995.112	124	12.5247
g13109.t1	1422	1193.11	127	10.6989
g13110.t1	450	229.831	44	19.2425
g13111.t1	777	548.551	490	89.7834
g13112.t1	858	629.318	23	3.67345
g13113.t1	1122	893.112	8	0.900328
g13114.t1	987	758.112	1	0.132582
g13115.t1	1560	1331.11	24	1.81223
g13117.t1	384	171.584	3	1.75736
g13118.t1	1443	1214.11	91	7.53354
g13119.t1	552	325.909	12	3.70085
g13120.t1	3867	3638.11	30	0.828823
g13121.t1	855	626.318	189	30.3308
g13122.t1	1791	1562.11	67	4.31101
g13123.t1	558	331.744	415	125.736
g13124.t1	2970	2741.11	379	13.8973
g13126.t1	1362	1133.11	59	5.23354
g13127.t1	426	208.201	886	427.728
g13128.t1	930	701.255	219	31.3895
g13129.t1	2499	2270.11	0	0
g13130.t1	789	560.495	0	0
g13131.t1	1599	1370.11	370	27.1433
g13132.t1	1827	1598.11	841	52.8939
g13133.t1	1470	1241.11	371	30.0455
g13134.t1	627	399.533	43.1976	10.8674
g13135.t1	516	291.428	28	9.65704
g13136.t1	450	229.831	24	10.4959
g13137.t1	1575	1346.11	44	3.2854
g13138.t1	420	202.799	185	91.6902
g13139.t1	792	563.495	607	108.272
g13140.t1	2610	2381.11	241	10.1731
g13141.t1	540	314.36	3	0.959202
g13144.t1	1770	1541.11	75	4.89152
g13146.t1	2460	2231.11	3	0.13515
g13147.t1	2457	2228.11	336	15.1572
g13148.t1	8478	8249.11	2600	31.6798
g13150.t1	1875	1646.11	33	2.01498
g13151.t1	1272	1043.11	0	0
g13152.t1	987	758.112	0	0
g13153.t1	909	680.255	5	0.73878
g13154.t1	1758	1529.11	4	0.262928
g13155.t1	1200	971.112	93	9.62565
g13156.t1	3282	3053.11	1	0.0329211
g13157.t1	1083	854.112	397	46.7189
g13158.t1	2106	1877.11	265	14.1897
g13159.t1	516	291.428	102	35.1792
g13160.t1	696	467.939	9816	2108.44
g13161.t1	351	145.428	1120	774.081
g13162.t1	606	378.803	246	65.2736
g13163.t1	915	686.255	487	71.328
g13165.t1	2730	2501.11	38	1.5271
g13166.t1	1224	995.112	49	4.94926
g13168.t1	393	179.245	11	6.16826
g13169.t1	2742	2513.11	173	6.91912
g13170.t1	3819	3590.11	18	0.503943
g13171.t1	795	566.495	167	29.6303
g13172.t1	1143	914.112	180	19.792
g13173.t1	1152	923.112	540	58.7971
g13174.t1	1443	1214.11	0	0
g13175.t1	1725	1496.11	1681	112.933
g13176.t1	2760	2531.11	463	18.386
g13177.t1	2298	2069.11	112	5.44065
g13178.t1	3468	3239.11	8	0.248245
g13179.t1	723	494.601	531	107.909
g13180.t1	5712	5483.11	6	0.109987
g13181.t1	1431	1202.11	402	33.6123
g13182.t1	1434	1205.11	1042	86.9074
g13183.t1	2265	2036.11	281	13.8714
g13184.t1	300	107.028	5	4.69556
g13185.t1	5118	4889.11	1185	24.3616
g13186.t1	342	138.211	21	15.2719
g13187.t1	669	441.119	11	2.50642
g13188.t1	1065	836.112	176	21.1575
g13189.t1	2847	2618.11	4034	154.869
g13190.t1	567	340.44	20	5.90481
g13191.t1	2067	1838.11	247	13.5065
g13192.t1	486	263.227	185	70.6412
g13193.t1	1362	1133.11	354	31.4013
g13194.t1	315	117.969	70	59.6413
g13195.t1	453	232.617	696	300.735
g13196.t1	3258	3029.11	936	31.0583
g13197.t1	2160	1931.11	1135	59.0752
g13198.t1	1122	893.112	6	0.675246
g13199.t1	1914	1685.11	562	33.5216
g13200.t1	1482	1253.11	516	41.3882
g13202.t1	4686	4457.11	305	6.87801
g13203.t1	603	375.803	11	2.94204
g13205.t1	1806	1577.11	153	9.75092
g13207.t1	531	305.765	33	10.8478
g13208.t1	1560	1331.11	4	0.302038
g13209.t1	3291	3062.11	281	9.22363
g13210.t1	2862	2633.11	1073	40.9588
g13211.t1	927	698.255	193	27.7818
g13212.t1	1554	1325.11	957	72.5899
g13213.t1	1443	1214.11	3	0.248359
g13214.t1	609	381.765	511	134.537
g13218.t1	1407	1178.11	21	1.79163
g13219.t1	3651	3422.11	860	25.2593
g13220.t1	3405	3176.11	164	5.18997
g13221.t1	567	340.44	387	114.258
g13222.t1	3096	2867.11	86	3.01488
g13223.t1	663	435.119	34	7.85394
g13224.t1	3975	3746.11	1701	45.6394
g13225.t1	675	447.119	118	26.5262
g13226.t1	3120	2891.11	1163	40.4326
g13227.t1	1848	1619.11	349	21.6653
g13228.t1	5706	5477.11	626	11.4879
g13229.t1	624	396.533	15	3.80215
g13230.t1	2277	2048.11	1	0.0490753
g13231.t1	900	671.255	11	1.64711
g13232.t1	3573	3344.11	85	2.55479
g13233.t1	939	710.184	2	0.283058
g13234.t1	3465	3236.11	807	25.0649
g13235.t1	2766	2537.11	1212	48.0153
g13236.t1	1830	1601.11	115	7.21926
g13237.t1	429	210.637	0	0
g13238.t1	1470	1241.11	366	29.6406
g13239.t1	1416	1187.11	12	1.01603
g13240.t1	1164	935.112	51	5.4818
g13241.t1	726	497.601	11	2.22192
g13242.t1	3327	3098.11	40	1.29772
g13243.t1	828	599.379	216	36.2217
g13244.t1	4068	3839.11	713	18.667
g13245.t1	591	363.878	5	1.38112
g13246.t1	1242	1013.11	218	21.628
g13247.t1	336	133.614	139	104.564
g13248.t1	10065	9836.11	105	1.07296
g13249.t1	1734	1505.11	2120	141.574
g13250.t1	525	299.948	14	4.69135
g13251.t1	636	408.37	4452	1095.77
g13252.t1	1695	1466.11	819	56.1479
g13253.t1	1098	869.112	0	0
g13254.t1	474	251.988	176	70.2021
g13255.t1	3765	3536.11	1001	28.4528
g13257.t1	11601	11372.1	982	8.67934
g13263.t1	1215	986.112	0	0
g13264.t1	1734	1505.11	129	8.61465
g13265.t1	2574	2345.11	407	17.4441
g13266.t1	948	719.184	2	0.279516
g13267.t1	4083	3854.11	251	6.54585
g13268.t1	3246	3017.11	269	8.96143
g13269.t1	1443	1214.11	153	12.6663
g13270.t1	2463	2234.11	74	3.32923
g13271.t1	2295	2066.11	235	11.4322
g13272.t1	3363	3134.11	219	7.02338
g13273.t1	3069	2840.11	494	17.4827
g13275.t1	2820	2591.11	1444	56.0141
g13276.t1	2184	1955.11	146	7.50581
g13277.t1	2277	2048.11	279	13.692
g13278.t1	297	104.985	1	0.957388
g13279.t1	867	638.255	4	0.629916
g13280.t1	1557	1328.11	413	31.2559
g13281.t1	990	761.112	53	6.99913
g13282.t1	1962	1733.11	83	4.81358
g13284.t1	3888	3659.11	350	9.61411
g13286.t1	2070	1841.11	275	15.0131
g13287.t1	2505	2276.11	390	17.2222
g13288.t1	1200	971.112	53	5.48559
g13289.t1	678	449.984	17	3.79724
g13290.t1	4254	4025.11	97	2.4222
g13291.t1	336	133.614	7	5.2658
g13292.t1	3738	3509.11	99	2.83566
g13294.t1	3477	3248.11	11	0.340391
g13295.t1	2490	2261.11	1033	45.9193
g13296.t1	1359	1130.11	105	9.33866
g13298.t1	2316	2087.11	187	9.0056
g13299.t1	1887	1658.11	595	36.0678
g13301.t1	2265	2036.11	1523	75.1822
g13302.t1	2397	2168.11	1452	67.3134
g13303.t1	690	461.939	248	53.9615
g13304.t1	1587	1358.11	138	10.2132
g13305.t1	873	644.255	35	5.46043
g13307.t1	1065	836.112	1231	147.982
g13309.t1	2322	2093.11	312	14.9823
g13310.t1	1653	1424.11	525	37.0537
g13311.t1	1149	920.112	109	11.907
g13312.t1	897	668.255	91	13.6872
g13313.t1	504	280.119	2	0.717636
g13314.t1	1332	1103.11	0	0
g13315.t1	2301	2072.11	58	2.8134
g13316.t1	816	587.439	403	68.9539
g13317.t1	1287	1058.11	2494	236.909
g13318.t1	1368	1139.11	120	10.5884
g13319.t1	1401	1172.11	83	7.11747
g13320.t1	933	704.184	1	0.142735
g13321.t1	1317	1088.11	21	1.93982
g13322.t1	5826	5597.11	57	1.02359
g13324.t1	231	64.5851	10	15.5627
g13326.t1	2220	1991.11	246	12.4181
g13327.t1	2544	2315.11	27	1.17222
g13328.t1	1455	1226.11	52	4.26275
g13330.t1	4044	3815.11	76	2.00227
g13331.t1	1341	1112.11	5	0.451896
g13332.t1	612	384.765	289	75.495
g13333.t1	357	150.214	1	0.669123
g13334.t1	264	83.1725	31	37.4627
g13335.t1	501	277.429	4.37315	1.58438
g13336.t1	381	169.24	253	150.257
g13337.t1	1212	983.112	92	9.40592
g13338.t1	561	334.644	83	24.9294
g13339.t1	2049	1820.11	505	27.8875
g13340.t1	990	761.112	2	0.264118
g13341.t1	1239	1010.11	419	41.6928
g13342.t1	2328	2099.11	18	0.861893
g13343.t1	468	246.497	61	24.8734
g13344.t1	1626	1397.11	181	13.0216
g13345.t1	1089	860.112	3	0.350577
g13349.t1	1269	1040.11	207	20.0035
g13350.t1	606	378.803	65	17.2471
g13351.t1	597	369.841	3078	836.508
g13352.t1	624	396.533	93	23.5733
g13353.t1	561	334.644	69	20.7244
g13354.t1	3843	3614.11	640	17.799
g13360.t1	939	710.184	0	0
g13361.t1	2583	2354.11	16	0.68314
g13362.t1	969	740.112	190	25.8031
g13363.t1	1008	779.112	14	1.80611
g13364.t1	2388	2159.11	865	40.2678
g13365.t1	1011	782.112	14	1.79918
g13367.t1	1590	1361.11	88	6.49838
g13368.t1	1134	905.112	80.5775	8.94804
g13369.t1	2886	2657.11	12	0.453929
g13370.t1	1686	1457.11	523	36.0766
g13371.t1	2694	2465.11	665	27.1145
g13372.t1	4170	3941.11	498	12.7007
g13373.t1	297	104.985	4	3.82955
g13374.t1	3948	3719.11	947	25.5934
g13375.t1	2151	1922.11	609	31.846
g13376.t1	1566	1337.11	7	0.526195
g13377.t1	4998	4769.11	402	8.47237
g13378.t1	654	426.119	0	0
g13379.t1	1128	899.112	572	63.9439
g13380.t1	1272	1043.11	2	0.192715
g13382.t1	900	671.255	274	41.0279
g13383.t1	288	98.7255	0	0
g13385.t1	1350	1121.11	139	12.4618
g13386.t1	528	302.888	6	1.99107
g13387.t1	1143	914.112	66	7.25707
g13388.t1	519	294.309	44	15.0268
g13391.t1	3219	2990.11	784	26.3539
g13392.t1	4251	4022.11	10	0.249898
g13393.t1	10296	10067.1	522	5.21173
g13395.t1	3603	3374.11	7	0.208524
g13396.t1	2316	2087.11	5379	259.043
g13397.t1	1113	884.112	119	13.5287
g13398.t1	855	626.318	167	26.8002
g13399.t1	1974	1745.11	1659	95.552
g13400.t1	546	320.137	404	126.842
g13401.t1	987	758.112	251	33.278
g13402.t1	2322	2093.11	101	4.85004
g13403.t1	2805	2576.11	12	0.468202
g13404.t1	387	173.995	1	0.57767
g13405.t1	2757	2528.11	178	7.07685
g13406.t1	1266	1037.11	83	8.04394
g13408.t1	882	653.255	32	4.92361
g13409.t1	4002	3773.11	37	0.985641
g13410.t1	864	635.255	112	17.7209
g13411.t1	1203	974.112	200	20.6366
g13412.t1	678	449.984	14	3.12714
g13413.t1	2130	1901.11	974	51.4953
g13414.t1	2232	2003.11	121	6.07151
g13416.t1	2421	2192.11	33	1.5131
g13417.t1	693	464.939	13	2.81037
g13418.t1	1644	1415.11	573	40.6987
g13419.t1	789	560.495	130	23.3125
g13420.t1	1080	851.112	64	7.55805
g13421.t1	918	689.255	219	31.936
g13422.t1	1284	1055.11	850	80.9724
g13423.t1	714	485.797	592	122.485
g13424.t1	939	710.184	90	12.7376
g13425.t1	588	360.878	43	11.9764
g13426.t1	642	414.329	329	79.8118
g13428.t1	834	605.379	91	15.1088
g13429.t1	1134	905.112	40.0011	4.44208
g13431.t1	2208	1979.11	88	4.46919
g13432.t1	4734	4505.11	167	3.72587
g13433.t1	363	154.836	12	7.7898
g13434.t1	1035	806.112	0	0
g13435.t1	1602	1373.11	278	20.3496
g13436.t1	972	743.112	259	35.0318
g13437.t1	8649	8420.11	507	6.05211
g13438.t1	1263	1034.11	0	0
g13439.t1	1302	1073.11	130	12.1763
g13440.t1	492	268.93	12	4.48497
g13441.t1	1449	1220.11	158	13.0159
g13442.t1	1116	887.112	1677	190.008
g13444.t1	336	133.614	0	0
g13445.t1	612	384.765	1	0.261229
g13446.t1	621	393.533	4	1.02164
g13447.t1	2208	1979.11	859	43.6254
g13448.t1	576	349.163	3	0.863594
g13449.t1	5640	5411.11	348	6.46412
g13451.t1	2619	2390.11	405	17.0315
g13452.t1	1350	1121.11	1214	108.839
g13453.t1	1164	935.112	247	26.5491
g13454.t1	2610	2381.11	251.489	10.6159
g13455.t1	675	447.119	5	1.12399
g13456.t1	852	623.318	12	1.93503
g13457.t1	4425	4196.11	487	11.6654
g13458.t1	2475	2246.11	165	7.38362
g13460.t1	1689	1460.11	281	19.3436
g13461.t1	7527	7298.11	788	10.8526
g13462.t1	3150	2921.11	8	0.27527
g13463.t1	2145	1916.11	758	39.7617
g13464.t1	663	435.119	9	2.07898
g13465.t1	1566	1337.11	81	6.08883
g13466.t1	2511	2282.11	367	16.1639
g13467.t1	16977	16748.1	129	0.774177
g13468.t1	1488	1259.11	147	11.7346
g13470.t1	792	563.495	2	0.356744
g13473.t1	6282	6053.11	43	0.714013
g13474.t1	2964	2735.11	1148	42.1875
g13475.t1	624	396.533	12	3.04172
g13476.t1	1056	827.112	3	0.364564
g13477.t1	2325	2096.11	171	8.1997
g13478.t1	1758	1529.11	118	7.75638
g13479.t1	870	641.255	6	0.940453
g13480.t1	231	64.5851	133	206.984
g13481.t1	543	317.201	61	19.3291
g13482.t1	1893	1664.11	134	8.09355
g13483.t1	963	734.112	93	12.7332
g13484.t1	990	761.112	47	6.20677
g13485.t1	1182	953.112	86	9.06924
g13486.t1	1479	1250.11	2	0.160804
g13487.t1	741	512.551	188	36.867
g13488.t1	612	384.765	16	4.17966
g13489.t1	2514	2285.11	220	9.6768
g13490.t1	675	447.119	128	28.7742
g13491.t1	720	491.65	28	5.72425
g13492.t1	1869	1640.11	795	48.7203
g13493.t1	1290	1061.11	39	3.6942
g13494.t1	2247	2018.11	10	0.498048
g13495.t1	1401	1172.11	0	0
g13496.t1	3222	2993.11	95	3.19019
g13497.t1	1779	1550.11	101	6.549
g13498.t1	7629	7400.11	1543	20.9577
g13499.t1	255	77.7795	1	1.29226
g13500.t1	747	518.551	479	92.8455
g13501.t1	1164	935.112	198	21.2823
g13502.t1	1953	1724.11	334	19.4714
g13503.t1	1272	1043.11	15	1.44536
g13504.t1	1236	1007.11	90	8.98217
g13505.t1	762	533.551	2085	392.778
g13506.t1	372	162.038	97	60.1686
g13507.t1	540	314.36	323	103.274
g13508.t1	2751	2522.11	7	0.278965
g13509.t1	1566	1337.11	178	13.3804
g13511.t1	1995	1766.11	240	13.6587
g13512.t1	1584	1355.11	14	1.03841
g13513.t1	3774	3545.11	4258	120.724
g13514.t1	990	761.112	85	11.225
g13515.t1	624	396.533	24	6.08343
g13516.t1	768	539.551	0	0
g13517.t1	729	500.601	0	0
g13518.t1	2892	2663.11	0	0
g13519.t1	2895	2666.11	204	7.69074
g13520.t1	579	352.092	587	167.571
g13521.t1	4206	3977.11	363	9.17393
g13522.t1	1101	872.112	321	36.9955
g13523.t1	615	387.611	5260	1363.98
g13524.t1	426	208.201	1135	547.936
g13525.t1	558	331.744	99	29.995
g13526.t1	900	671.255	2	0.299474
g13527.t1	1206	977.112	5	0.51433
g13528.t1	1833	1604.11	110	6.89246
g13529.t1	1512	1283.11	63	4.93506
g13530.t1	1119	890.112	14	1.58088
g13531.t1	1662	1433.11	21	1.47284
g13533.t1	1356	1127.11	671	59.8373
g13536.t1	471	249.269	1180	475.807
g13537.t1	846	617.318	77	12.5371
g13538.t1	1410	1181.11	125	10.6374
g13539.t1	2433	2204.11	393	17.9215
g13540.t1	786	557.495	309	55.7101
g13541.t1	2061	1832.11	432	23.7
g13542.t1	2379	2150.11	463	21.6439
g13543.t1	2895	2666.11	61	2.29968
g13544.t1	1476	1247.11	195	15.7161
g13545.t1	993	764.112	1	0.131541
g13547.t1	1080	851.112	238	28.1065
g13549.t1	846	617.318	224	36.4717
g13550.t1	3219	2990.11	186	6.25233
g13551.t1	1326	1097.11	555	50.8462
g13552.t1	288	98.7255	54	54.977
g13553.t1	3231	3002.11	488	16.3384
g13555.t1	1662	1433.11	5	0.350676
g13556.t1	2133	1904.11	100	5.27866
g13557.t1	1170	941.112	32	3.41763
g13558.t1	1596	1367.11	226	16.6158
g13559.t1	378	166.727	80	48.2281
g13560.t1	2037	1808.11	188	10.4508
g13561.t1	1977	1748.11	537	30.876
g13563.t1	3288	3059.11	631	20.7324
g13564.t1	1857	1628.11	334	20.6195
g13566.t1	249	74.2131	7	9.48057
g13567.t1	984	755.112	3	0.399325
g13568.t1	1203	974.112	93	9.59601
g13570.t1	2991	2762.11	28	1.0189
g13571.t1	2727	2498.11	999	40.1948
g13573.t1	4020	3791.11	417	11.0557
g13574.t1	306	111.291	0	0
g13577.t1	1377	1148.11	188	16.4585
g13578.t1	1566	1337.11	2	0.150341
g13579.t1	7527	7298.11	1870	25.7542
g13580.t1	2274	2045.11	100	4.91473
g13581.t1	888	659.255	306	46.6536
g13584.t1	1899	1670.11	386	23.2305
g13587.t1	312	115.694	44	38.226
g13589.t1	1359	1130.11	168	14.9418
g13594.t1	1359	1130.11	199	17.699
g13596.t1	1533	1304.11	34	2.62048
g13597.t1	1974	1745.11	230	13.2471
g13598.t1	1578	1349.11	318	23.6917
g13599.t1	2139	1910.11	126	6.63023
g13600.t1	3279	3050.11	325	10.7099
g13601.t1	1314	1085.11	2	0.185256
g13602.t1	966	737.112	238	32.4534
g13603.t1	1146	917.112	346	37.9202
g13604.t1	414	197.655	67	34.071
g13605.t1	204	51.7377	1	1.94272
g13606.t1	1929	1700.11	1161	68.639
g13607.t1	459	237.989	158	66.7292
g13608.t1	1665	1436.11	7476	523.236
g13609.t1	1035	806.112	49	6.10966
g13610.t1	2022	1793.11	156	8.74448
g13611.t1	1515	1286.11	1	0.0781516
g13612.t1	4308	4079.11	91	2.24229
g13613.t1	663	435.119	0	0
g13614.t1	1185	956.112	1281	134.666
g13615.t1	1524	1295.11	165	12.8054
g13616.t1	978	749.112	44	5.90368
g13617.t1	1686	1457.11	27	1.86246
g13618.t1	1659	1430.11	3	0.210847
g13619.t1	1125	896.112	530	59.447
g13620.t1	585	357.986	149	41.8348
g13621.t1	354	147.808	8.77873	5.96966
g13622.t1	903	674.255	194	28.9197
g13623.t1	948	719.184	105	14.6746
g13624.t1	417	200.114	29	14.5659
g13625.t1	3879	3650.11	528	14.5393
g13626.t1	2217	1988.11	6	0.303338
g13627.t1	1017	788.112	741	94.5033
g13628.t1	348	142.991	103	72.4009
g13629.t1	681	452.984	262	58.1346
g13630.t1	3456	3227.11	1483	46.1895
g13631.t1	3213	2984.11	56	1.88621
g13632.t1	489	266.038	3	1.13343
g13633.t1	810	581.439	295	50.9958
g13634.t1	2148	1919.11	102	5.34215
g13635.t1	342	138.211	3	2.1817
g13636.t1	663	435.119	109	25.1788
g13637.t1	1275	1046.11	389	37.3756
g13638.t1	4953	4724.11	4028	85.701
g13639.t1	1344	1115.11	57	5.13775
g13640.t1	711	482.797	52	10.8257
g13641.t1	1113	884.112	163	18.5309
g13642.t1	1014	785.112	1063	136.087
g13643.t1	843	614.379	304	49.734
g13644.t1	2076	1847.11	10	0.544156
g13645.t1	504	280.119	0	0
g13646.t1	3690	3461.11	13	0.377524
g13647.t1	1713	1484.11	70	4.74076
g13648.t1	3621	3392.11	542	16.06
g13649.t1	960	731.112	674	92.6601
g13650.t1	303	109.206	176	161.988
g13651.t1	1782	1553.11	577	37.3413
g13652.t1	738	509.551	182	35.9005
g13653.t1	1035	806.112	6	0.748122
g13654.t1	1617	1388.11	0	0
g13656.t1	1101	872.112	69	7.95231
g13657.t1	1320	1091.11	281	25.8853
g13658.t1	585	357.986	0	0
g13660.t1	2343	2114.11	1496	71.1247
g13661.t1	1149	920.112	6	0.655431
g13662.t1	5757	5528.11	781	14.2001
g13663.t1	1152	923.112	258	28.0919
g13664.t1	1482	1253.11	291	23.341
g13665.t1	2331	2102.11	155	7.41127
g13666.t1	1647	1418.11	105	7.4421
g13667.t1	831	602.379	157	26.1967
g13668.t1	900	671.255	28	4.19264
g13669.t1	7194	6965.11	430	6.20522
g13671.t1	522	297.19	2	0.676414
g13675.t1	2832	2603.11	10	0.386121
g13676.t1	582	355.021	2	0.566229
g13677.t1	2070	1841.11	193	10.5364
g13679.t1	480	257.624	82	31.9922
g13681.t1	648	420.204	147	35.162
g13684.t1	2328	2099.11	509	24.3724
g13685.t1	2022	1793.11	18	1.00898
g13686.t1	1305	1076.11	7	0.653818
g13688.t1	2358	2129.11	23	1.08579
g13689.t1	1083	854.112	115	13.5332
g13691.t1	2112	1883.11	190	10.1413
g13692.t1	5967	5738.11	599	10.4924
g13693.t1	3423	3194.11	1023	32.1916
g13694.t1	1323	1094.11	113	10.3809
g13695.t1	1374	1145.11	62	5.44202
g13696.t1	2793	2564.11	106	4.15514
g13697.t1	675	447.119	19	4.27117
g13698.t1	3291	3062.11	30	0.984729
g13699.t1	1251	1022.11	1	0.0983373
g13700.t1	528	302.888	1	0.331845
g13701.t1	777	548.551	190	34.814
g13702.t1	9384	9155.11	76	0.834385
g13704.t1	825	596.379	3	0.505609
g13705.t1	1056	827.112	187	22.7245
g13706.t1	1893	1664.11	1	0.0603996
g13707.t1	1698	1469.11	75	5.13125
g13708.t1	1080	851.112	2	0.236189
g13709.t1	1074	845.112	0	0
g13710.t1	1131	902.112	0	0
g13711.t1	1098	869.112	1	0.115649
g13712.t1	900	671.255	0	0
g13713.t1	1053	824.112	2043	249.172
g13714.t1	432	213.263	0	0
g13715.t1	819	590.439	14	2.38325
g13716.t1	792	563.495	0	0
g13717.t1	792	563.495	19	3.38906
g13718.t1	798	569.439	4	0.706041
g13719.t1	807	578.439	0	0
g13720.t1	849	620.318	10	1.62033
g13721.t1	777	548.551	0	0
g13722.t1	756	527.551	3	0.571576
g13723.t1	1122	893.112	1118	125.821
g13724.t1	780	551.551	780	142.143
g13725.t1	549	323.072	52	16.1778
g13726.t1	1818	1589.11	20	1.265
g13727.t1	1842	1613.11	167	10.4056
g13728.t1	540	314.36	58	18.5446
g13729.t1	1326	1097.11	498	45.6242
g13730.t1	366	157.307	357	228.105
g13731.t1	594	366.878	37	10.1367
g13733.t1	1500	1271.11	58	4.58628
g13734.t1	1683	1454.11	84	5.80628
g13738.t1	1596	1367.11	289	21.2476
g13740.t1	408	192.349	87	45.4618
g13741.t1	4962	4733.11	620	13.1662
g13742.t1	456	235.377	15	6.40535
g13743.t1	393	179.245	540.411	303.036
g13744.t1	954	725.112	147	20.3765
g13745.t1	2004	1775.11	213	12.0606
g13746.t1	3717	3488.11	1072	30.8902
g13747.t1	954	725.112	231	32.0202
g13748.t1	7626	7397.11	5272	71.6357
g13749.t1	1149	920.112	188	20.5368
g13751.t1	3786	3557.11	908	25.6569
g13753.t1	4137	3908.11	45	1.15734
g13754.t1	2133	1904.11	34	1.79475
g13756.t1	1410	1181.11	41	3.48907
g13757.t1	1191	962.112	1034	108.022
g13758.t1	2091	1862.11	733	39.5653
g13759.t1	1353	1124.11	7	0.6259
g13760.t1	1185	956.112	44	4.62552
g13761.t1	1137	908.112	556	61.5392
g13763.t1	2568	2339.11	1300	55.861
g13764.t1	2151	1922.11	437	22.8517
g13765.t1	1338	1109.11	458	41.5056
g13766.t1	1455	1226.11	144	11.8045
g13770.t1	1827	1598.11	102	6.41519
g13775.t1	2667	2438.11	554	22.8388
g13783.t1	1614	1385.11	32	2.3221
g13784.t1	1791	1562.11	259	16.665
g13785.t1	1899	1670.11	446	26.8414
g13786.t1	1215	986.112	1	0.101927
g13787.t1	282	94.5711	1	1.06282
g13788.t1	507	282.863	27	9.59411
g13789.t1	2781	2552.11	333	13.1148
g13795.t1	378	166.727	6	3.61711
g13796.t1	408	192.349	53.0886	27.7414
g13797.t1	1155	926.112	15	1.62796
g13798.t1	2460	2231.11	439	19.777
g13799.t1	1143	914.112	78	8.57653
g13800.t1	1599	1370.11	571	41.8887
g13801.t1	2214	1985.11	0	0
g13803.t1	1611	1382.11	3	0.21817
g13804.t1	2325	2096.11	2	0.095903
g13805.t1	1176	947.112	14	1.48574
g13806.t1	4716	4487.11	621	13.9105
g13808.t1	1599	1370.11	741	54.3599
g13810.t1	975	746.112	65	8.75641
g13811.t1	3258	3029.11	926	30.7264
g13812.t1	972	743.112	20	2.70516
g13813.t1	972	743.112	11	1.48784
g13814.t1	1188	959.112	31	3.24869
g13816.t1	777	548.551	2	0.366463
g13821.t1	13968	13739.1	1035	7.57178
g13822.t1	570	343.406	2	0.585382
g13823.t1	564	337.61	0	0
g13824.t1	405	189.77	11	5.82616
g13825.t1	222	60.3312	0	0
g13826.t1	1176	947.112	0	0
g13827.t1	624	396.533	0	0
g13828.t1	720	491.65	0	0
g13830.t1	351	145.428	0	0
g13834.t1	432	213.263	6	2.82782
