target_id	length	eff_length	est_counts	tpm
ENSXMAT00000012689	5081	4878.03	89	1.15673
ENSXMAT00000012713	2552	2349.03	29	0.782703
ENSXMAT00000012714	4024	3821.03	3700.81	61.405
ENSXMAT00000012695	558	356.982	132	23.4431
ENSXMAT00000012700	2267	2064.03	364	11.1808
ENSXMAT00000012692	243	81.8345	132	102.265
ENSXMAT00000012693	979	776.028	111	9.06845
ENSXMAT00000012708	1963	1760.03	38	1.36884
ENSXMAT00000012697	360	171.883	58	21.3935
ENSXMAT00000012715	1890	1687.03	439	16.4979
ENSXMAT00000012720	5839	5636.03	922.105	10.3728
ENSXMAT00000012698	1198	995.028	8	0.509732
ENSXMAT00000012729	5235	5032.03	2248.79	28.333
ENSXMAT00000012704	2382	2179.03	351	10.2125
ENSXMAT00000012699	1305	1102.03	5	0.28765
ENSXMAT00000012723	3195	2992.03	129	2.73345
ENSXMAT00000012742	2386	2183.03	453	13.1561
ENSXMAT00000012711	1951	1748.03	289	10.4818
ENSXMAT00000012707	1168	965.028	1075	70.6246
ENSXMAT00000012710	1219	1016.03	72	4.49277
ENSXMAT00000012706	2133	1930.03	40	1.31396
ENSXMAT00000012746	2966	2763.03	1262	28.9575
ENSXMAT00000012735	4459	4256.03	10118	150.722
ENSXMAT00000012738	3993	3790.03	69	1.15423
ENSXMAT00000012731	4378	4175.03	9	0.136669
ENSXMAT00000012712	621	418.834	1	0.151372
ENSXMAT00000012721	2462	2259.03	1	0.028065
ENSXMAT00000012716	2106	1903.03	514	17.124
ENSXMAT00000012724	1293	1090.03	17	0.988777
ENSXMAT00000012717	1643	1440.03	94.1898	4.14687
ENSXMAT00000012722	1176	973.028	142	9.25231
ENSXMAT00000012718	4072	3869.03	68	1.11428
ENSXMAT00000012730	1190	987.028	246	15.8013
ENSXMAT00000012719	5678	5475.03	614	7.10999
ENSXMAT00000012725	2195	1992.03	96	3.05536
ENSXMAT00000012734	4701	4498.03	283	3.98888
ENSXMAT00000012747	2682	2479.03	210	5.37063
ENSXMAT00000012732	3208	3005.03	633	13.355
ENSXMAT00000012726	2470	2267.03	897	25.0855
ENSXMAT00000012728	3692	3489.03	172	3.12544
ENSXMAT00000012733	3553	3350.03	29	0.548829
ENSXMAT00000012727	5682	5479.03	27.2032	0.314778
ENSXMAT00000012753	1842	1639.03	188	7.27208
ENSXMAT00000012752	10161	9958.03	2371.21	15.0968
ENSXMAT00000012764	2612	2409.03	159	4.18449
ENSXMAT00000012741	2667	2464.03	438	11.2698
ENSXMAT00000012740	5260	5057.03	236.797	2.96871
ENSXMAT00000012769	2474	2271.03	516	14.405
ENSXMAT00000012737	360	171.883	4	1.47541
ENSXMAT00000012739	2313	2110.03	259	7.78214
ENSXMAT00000012750	868	665.1	206	19.6367
ENSXMAT00000012744	805	602.165	19	2.00044
ENSXMAT00000012749	1687	1484.03	3252	138.93
ENSXMAT00000012743	1487	1284.03	0	0
ENSXMAT00000012745	1044	841.028	9	0.678452
ENSXMAT00000012759	1764	1561.03	7.04199	0.286004
ENSXMAT00000012760	1992	1789.03	179	6.34342
ENSXMAT00000012748	216	64.1192	307	303.555
ENSXMAT00000012755	3049	2846.03	346	7.70769
ENSXMAT00000012751	1405	1202.03	38	2.00427
ENSXMAT00000012756	3890	3687.03	785	13.4983
ENSXMAT00000012781	2996	2793.03	8	0.181594
ENSXMAT00000012780	1647	1444.03	879	38.5923
ENSXMAT00000012754	726	523.219	506	61.3132
ENSXMAT00000012767	3863	3660.03	451	7.81231
ENSXMAT00000012777	5733	5530.03	1964	22.5165
ENSXMAT00000012757	3626	3423.03	335	6.20471
ENSXMAT00000012758	1753	1550.03	174	7.117
ENSXMAT00000012772	4535	4332.03	5905	86.4203
ENSXMAT00000012765	1819	1616.03	1753	68.7734
ENSXMAT00000012761	279	107.402	0	0
ENSXMAT00000012762	138	26.557	0	0
ENSXMAT00000012763	1122	919.028	22	1.51768
ENSXMAT00000012766	2002	1799.03	86	3.03073
ENSXMAT00000012770	5611	5408.03	2353	27.5848
ENSXMAT00000012775	1386	1183.03	310	16.6132
ENSXMAT00000012768	2489	2286.03	3	0.0832007
ENSXMAT00000012771	1372	1169.03	190	10.3042
ENSXMAT00000012773	5790	5587.03	163	1.84967
ENSXMAT00000012774	495	296.118	0	0
ENSXMAT00000012776	1581	1378.03	733	33.7235
ENSXMAT00000012782	2274	2071.03	99	3.03065
ENSXMAT00000012788	1908	1705.03	10	0.37184
ENSXMAT00000012786	17873	17670	1064	3.81761
ENSXMAT00000012785	3540	3337.03	215	4.08475
ENSXMAT00000012779	561	359.874	64	11.275
ENSXMAT00000012783	945	742.028	361	30.8443
ENSXMAT00000012778	2118	1915.03	81	2.68162
ENSXMAT00000012797	3178	2975.03	3258	69.43
ENSXMAT00000012787	2062	1859.03	301	10.2652
ENSXMAT00000012790	1344	1141.03	882	49.0072
ENSXMAT00000012794	1296	1093.03	247	14.3269
ENSXMAT00000012784	1293	1090.03	0	0
ENSXMAT00000012803	2982	2779.03	198	4.5171
ENSXMAT00000012804	1803	1600.03	824	32.6503
ENSXMAT00000012808	2151	1948.03	12	0.390547
ENSXMAT00000012816	5550	5347.03	1036	12.2839
ENSXMAT00000012789	951	748.028	92	7.79753
ENSXMAT00000012799	1704	1501.03	882	37.2535
ENSXMAT00000012791	855	652.165	32	3.11085
ENSXMAT00000012792	2132	1929.03	638	20.9686
ENSXMAT00000012793	5099	4896.03	81	1.04889
ENSXMAT00000012796	1766	1563.03	1002	40.6432
ENSXMAT00000012795	3204	3001.03	632	13.3516
ENSXMAT00000012798	2770	2567.03	3428	84.6637
ENSXMAT00000012800	2975	2772.03	604	13.8142
ENSXMAT00000012806	4384	4181.03	860	13.0408
ENSXMAT00000012813	3541	3338.03	637	12.0986
ENSXMAT00000012801	1575	1372.03	199	9.19554
ENSXMAT00000012825	3478	3275.03	5668	109.724
ENSXMAT00000012802	189	49.4661	0	0
ENSXMAT00000012810	2394	2191.03	832	24.0748
ENSXMAT00000012805	786	583.165	87	9.45834
ENSXMAT00000012838	3613	3410.03	128	2.37979
ENSXMAT00000012815	2073	1870.03	97	3.2886
ENSXMAT00000012807	774	571.165	0	0
ENSXMAT00000012809	1750	1547.03	76	3.1146
ENSXMAT00000012812	2482	2279.03	69	1.91949
ENSXMAT00000012868	4798	4595.03	48	0.662278
ENSXMAT00000012811	5101	4898.03	384	4.97047
ENSXMAT00000012814	5111	4908.03	116	1.49844
ENSXMAT00000012848	2408	2205.03	288	8.28067
ENSXMAT00000012817	1442	1239.03	198	10.1314
ENSXMAT00000012818	354	167.129	6269	2378.12
ENSXMAT00000012819	2540	2337.03	10	0.271283
ENSXMAT00000012821	1796	1593.03	88	3.50224
ENSXMAT00000012839	3650	3447.03	1751	32.2054
ENSXMAT00000012940	5520	5317.03	29	0.345793
ENSXMAT00000012897	2762	2559.03	2374	58.8157
ENSXMAT00000012823	2998	2795.03	24	0.544393
ENSXMAT00000012846	6344	6141.03	2844.89	29.3705
ENSXMAT00000012822	1076	873.028	34	2.4691
ENSXMAT00000012834	1998	1795.03	287	10.1367
ENSXMAT00000012837	1781	1578.03	778	31.2573
ENSXMAT00000012835	2304	2101.03	589	17.7734
ENSXMAT00000012885	3759	3556.03	1528	27.2424
ENSXMAT00000012824	573	371.617	53	9.04207
ENSXMAT00000012881	3057	2854.03	543	12.0623
ENSXMAT00000012898	6330	6127.03	563	5.82567
ENSXMAT00000012864	3468	3265.03	168	3.26219
ENSXMAT00000012832	942	739.028	4166.19	357.409
ENSXMAT00000012836	4213	4010.03	1878	29.6917
ENSXMAT00000012843	4550	4347.03	561	8.18197
ENSXMAT00000012840	2241	2038.03	275	8.5548
ENSXMAT00000012833	888	685.1	68	6.29278
ENSXMAT00000012844	690	487.422	549	71.4093
ENSXMAT00000012860	1569	1366.03	24	1.11388
ENSXMAT00000012901	1764	1561.03	190	7.71667
ENSXMAT00000012841	1430	1227.03	241	12.4523
ENSXMAT00000012851	3606	3403.03	46	0.856997
ENSXMAT00000012913	2898	2695.03	349	8.21012
ENSXMAT00000012842	1071	868.028	126	9.20289
ENSXMAT00000012855	1329	1126.03	33	1.85803
ENSXMAT00000012857	957	754.028	4	0.336326
ENSXMAT00000012847	1005	802.028	5	0.395246
ENSXMAT00000012870	2330	2127.03	32	0.953815
ENSXMAT00000012849	3778	3575.03	97	1.7202
ENSXMAT00000012862	2022	1819.03	262	9.13165
ENSXMAT00000012876	2148	1945.03	499	16.2653
ENSXMAT00000012873	1944	1741.03	221	8.04774
ENSXMAT00000012854	3984	3781.03	6870	115.195
ENSXMAT00000012904	3168	2965.03	0	0
ENSXMAT00000012861	1616	1413.03	116	5.20469
ENSXMAT00000012858	243	81.8345	42	32.5387
ENSXMAT00000012859	3935	3732.03	59	1.00229
ENSXMAT00000012882	2692	2489.03	35	0.891509
ENSXMAT00000012869	795	592.165	141	15.0961
ENSXMAT00000012865	2289	2086.03	1196	36.3495
ENSXMAT00000012875	6135	5932.03	286.662	3.06375
ENSXMAT00000012866	633	430.792	542	79.7662
ENSXMAT00000012878	930	727.028	172	14.9991
ENSXMAT00000012877	1338	1135.03	2374	132.605
ENSXMAT00000012872	654	451.748	6760.71	948.818
ENSXMAT00000012887	4092	3889.03	150	2.44533
ENSXMAT00000012874	318	137.523	2	0.922026
ENSXMAT00000012886	2048	1845.03	32	1.0996
ENSXMAT00000012921	3436	3233.03	1160.89	22.765
ENSXMAT00000012892	1380	1177.03	566	30.4872
ENSXMAT00000012880	1683	1480.03	182	7.7963
ENSXMAT00000012883	678	475.517	198	26.3989
ENSXMAT00000012884	889	686.1	82	7.57729
ENSXMAT00000012890	2537	2334.03	2475	67.229
ENSXMAT00000012889	2021	1818.03	218	7.60227
ENSXMAT00000012899	3320	3117.03	371	7.54606
ENSXMAT00000012900	6260	6057.03	2537	26.5551
ENSXMAT00000012896	966	763.028	0	0
ENSXMAT00000012902	3318	3115.03	1568	31.9133
ENSXMAT00000012891	2746	2543.03	301	7.50417
ENSXMAT00000012893	1279	1076.03	78	4.59577
ENSXMAT00000012912	1662	1459.03	3273	142.223
ENSXMAT00000012917	2394	2191.03	841	24.3352
ENSXMAT00000012894	414	219.638	0	0
ENSXMAT00000012908	5873	5670.03	254.267	2.8431
ENSXMAT00000012964	3756	3553.03	115	2.05204
ENSXMAT00000012905	1228	1025.03	315	19.4833
ENSXMAT00000012933	3054	2851.03	426	9.47317
ENSXMAT00000012907	3269	3066.03	330	6.82378
ENSXMAT00000012910	2280	2077.03	148	4.51759
ENSXMAT00000012906	672	469.517	379	51.177
ENSXMAT00000012903	1789	1586.03	178	7.11535
ENSXMAT00000012911	2280	2077.03	43	1.31254
ENSXMAT00000012915	3960	3757.03	95	1.60312
ENSXMAT00000012946	4160	3957.03	893.992	14.3236
ENSXMAT00000012916	1858	1655.03	176	6.74209
ENSXMAT00000012929	3285	3082.03	616	12.6716
ENSXMAT00000012909	282	109.561	68.7331	39.7739
ENSXMAT00000012927	1302	1099.03	394	22.7287
ENSXMAT00000012924	2714	2511.03	1215	30.6769
ENSXMAT00000012914	2410	2207.03	18	0.517073
ENSXMAT00000012919	4353	4150.03	333	5.08722
ENSXMAT00000012944	2592	2389.03	2981	79.1094
ENSXMAT00000012939	1968	1765.03	464	16.6669
ENSXMAT00000012926	3697	3494.03	161	2.92137
ENSXMAT00000012922	2247	2044.03	253	7.84731
ENSXMAT00000012925	2456	2253.03	603	16.9683
ENSXMAT00000012935	885	682.1	497	46.1951
ENSXMAT00000012928	2654	2451.03	45	1.164
ENSXMAT00000012931	1086	883.028	3	0.215394
ENSXMAT00000012932	2716	2513.03	605.26	15.2698
ENSXMAT00000012981	3181	2978.03	100	2.12892
ENSXMAT00000012936	1934	1731.03	17.651	0.646474
ENSXMAT00000012934	837	634.165	18	1.79952
ENSXMAT00000012951	4135	3932.03	1523	24.5567
ENSXMAT00000012937	192	50.9662	113	140.567
ENSXMAT00000012938	2133	1930.03	117.794	3.86944
ENSXMAT00000012942	1902	1699.03	4700	175.382
ENSXMAT00000012941	4952	4749.03	965	12.8828
ENSXMAT00000012954	1736	1533.03	292	12.0759
ENSXMAT00000012943	3862	3659.03	4972	86.1495
ENSXMAT00000012957	3912	3709.03	177	3.02552
ENSXMAT00000012945	1224	1021.03	4	0.248376
ENSXMAT00000012953	2241	2038.03	829	25.7888
ENSXMAT00000012949	3154	2951.03	220	4.72647
ENSXMAT00000012948	2444	2241.03	430	12.1649
ENSXMAT00000012947	3024	2821.03	1.00789	0.0226514
ENSXMAT00000012956	1825	1622.03	237	9.26355
ENSXMAT00000012952	909	706.1	9928	891.421
ENSXMAT00000012950	879	676.1	62	5.81391
ENSXMAT00000012962	1014	811.028	86	6.7228
ENSXMAT00000012968	5002	4799.03	174	2.2987
ENSXMAT00000012955	5306	5103.03	537	6.67165
ENSXMAT00000012961	1657	1454.03	276	12.0344
ENSXMAT00000012966	3409	3206.03	1584	31.3238
ENSXMAT00000012977	3623	3420.03	235.572	4.36697
ENSXMAT00000012958	6360	6157.03	649.043	6.68328
ENSXMAT00000012967	2674	2471.03	77	1.97561
ENSXMAT00000012959	674	471.517	31.9566	4.29686
ENSXMAT00000012960	1429	1226.03	230	11.8936
ENSXMAT00000012972	1221	1018.03	110	6.85047
ENSXMAT00000012965	3625	3422.03	183	3.39043
ENSXMAT00000012963	5294	5091.03	542	6.74965
ENSXMAT00000012969	645	442.748	231	33.0782
ENSXMAT00000012971	1314	1111.03	11	0.627704
ENSXMAT00000012976	1431	1228.03	0	0
ENSXMAT00000012985	2665	2462.03	256	6.59226
ENSXMAT00000012986	3654	3451.03	220.811	4.05658
ENSXMAT00000012970	1164	961.028	4.06699	0.268302
ENSXMAT00000012990	2501	2298.03	145	4.00037
ENSXMAT00000012978	2872	2669.03	325.933	7.74217
ENSXMAT00000012973	429	233.506	231	62.7194
ENSXMAT00000012974	1044	841.028	5	0.376918
ENSXMAT00000012975	1341	1138.03	223	12.4234
ENSXMAT00000012992	1493	1290.03	5	0.24573
ENSXMAT00000012982	2519	2316.03	15	0.410615
ENSXMAT00000013004	1197	994.028	820	52.3001
ENSXMAT00000012995	4570	4367.03	83.4283	1.2112
ENSXMAT00000012979	796	593.165	74	7.9094
ENSXMAT00000012980	1491	1288.03	85.9272	4.22954
ENSXMAT00000012991	4043	3840.03	296.376	4.89324
ENSXMAT00000012983	558	356.982	0	0
ENSXMAT00000012984	649	446.748	29	4.1155
ENSXMAT00000012989	1266	1063.03	325	19.3832
ENSXMAT00000012998	2873	2670.03	13	0.308684
ENSXMAT00000012993	5016	4813.03	152	2.00222
ENSXMAT00000012987	393	200.537	65	20.5497
ENSXMAT00000012988	1879	1676.03	11.189	0.423249
ENSXMAT00000012996	2413	2210.03	529	15.1756
ENSXMAT00000013006	996	793.028	292	23.3443
ENSXMAT00000013001	4696	4493.03	788	11.1192
ENSXMAT00000012994	1939	1736.03	68	2.48336
ENSXMAT00000013013	3732	3529.03	1905	34.2237
ENSXMAT00000012997	858	655.1	54	5.22605
ENSXMAT00000013000	2348	2145.03	1239	36.6206
ENSXMAT00000013010	1812	1609.03	0	0
ENSXMAT00000013003	3153	2950.03	211	4.53465
ENSXMAT00000012999	2789	2586.03	2	0.0490325
ENSXMAT00000013002	1128	925.028	367	25.1535
ENSXMAT00000013009	3036	2833.03	254	5.68421
ENSXMAT00000013007	2469	2266.03	142	3.97292
ENSXMAT00000013005	624	421.834	47	7.06388
ENSXMAT00000013008	2649	2446.03	168	4.35447
ENSXMAT00000013011	8258	8055.03	659	5.18687
ENSXMAT00000013015	6714	6511.03	12088	117.704
ENSXMAT00000013157	14798	14595	1362	5.91643
ENSXMAT00000013025	4538	4335.03	571	8.35086
ENSXMAT00000013014	1392	1189.03	587.894	31.3469
ENSXMAT00000013012	2820	2617.03	2	0.0484517
ENSXMAT00000013018	1739	1536.03	105	4.33389
ENSXMAT00000013017	5112	4909.03	637	8.2268
ENSXMAT00000013022	618	415.876	1	0.152449
ENSXMAT00000013016	1420	1217.03	22.1063	1.1516
ENSXMAT00000013070	6495	6292.03	231	2.3276
ENSXMAT00000013023	3502	3299.03	567	10.8964
ENSXMAT00000013019	4316	4113.03	119	1.83431
ENSXMAT00000013026	3965	3762.03	5967	100.559
ENSXMAT00000013020	1983	1780.03	86	3.06308
ENSXMAT00000013021	441	244.823	0	0
ENSXMAT00000013029	2879	2676.03	94	2.22702
ENSXMAT00000013024	2663	2460.03	339	8.73669
ENSXMAT00000013033	5589	5386.03	389	4.57897
ENSXMAT00000013027	4112	3909.03	518	8.40133
ENSXMAT00000013028	3382	3179.03	410	8.17667
ENSXMAT00000013030	1165	962.028	317	20.891
ENSXMAT00000013031	594	392.158	4	0.646674
ENSXMAT00000013032	1776	1573.03	35	1.41065
ENSXMAT00000013040	1314	1111.03	115	6.56236
ENSXMAT00000013035	4729	4526.03	203	2.84358
ENSXMAT00000013034	456	258.673	12	2.94115
ENSXMAT00000013036	1645	1442.03	5	0.219828
ENSXMAT00000013038	2598	2395.03	765	20.2506
ENSXMAT00000013109	5979	5776.03	30	0.32929
ENSXMAT00000013037	690	487.422	774	100.675
ENSXMAT00000013051	2281	2078.03	196	5.97987
ENSXMAT00000013046	1825	1622.03	1	0.0390867
ENSXMAT00000013039	696	493.373	8	1.02802
ENSXMAT00000013042	5730	5527.03	4495	51.5615
ENSXMAT00000013041	561	359.874	655	115.393
ENSXMAT00000013053	3574	3371.03	301	5.66098
ENSXMAT00000013055	2943	2740.03	50	1.15692
ENSXMAT00000013063	1887	1684.03	4523	170.28
ENSXMAT00000013071	2090	1887.03	264	8.86978
ENSXMAT00000013049	1326	1123.03	2	0.112909
ENSXMAT00000013052	1933	1730.03	3356	122.986
ENSXMAT00000013056	1461	1258.03	574	28.9274
ENSXMAT00000013079	3414	3211.03	763	15.0649
ENSXMAT00000013050	2119	1916.03	20	0.661783
ENSXMAT00000013057	519	319.342	90	17.8679
ENSXMAT00000013105	4849	4646.03	1644	22.434
ENSXMAT00000013054	519	319.342	32	6.35304
ENSXMAT00000013085	4740	4537.03	949	13.2612
ENSXMAT00000013074	2452	2249.03	27	0.761125
ENSXMAT00000013060	243	81.8345	79	61.2038
ENSXMAT00000013083	3382	3179.03	2435	48.5615
ENSXMAT00000013075	1755	1552.03	287	11.7238
ENSXMAT00000013061	753	550.165	63.5305	7.3211
ENSXMAT00000013064	636	433.748	60.4695	8.83865
ENSXMAT00000013062	3202	2999.03	1035.31	21.8866
ENSXMAT00000013065	837	634.165	418	41.7889
ENSXMAT00000013067	1389	1186.03	73	3.90225
ENSXMAT00000013068	483	284.469	15	3.34306
ENSXMAT00000013069	379	188.561	26	8.74193
ENSXMAT00000013073	2129	1926.03	441	14.5165
ENSXMAT00000013096	3984	3781.03	49	0.821625
ENSXMAT00000013072	4336	4133.03	370	5.67572
ENSXMAT00000013093	4059	3856.03	678	11.1475
ENSXMAT00000013076	438	241.972	72	18.8649
ENSXMAT00000013077	225	69.7809	124	112.661
ENSXMAT00000013078	375	184.932	66	22.6265
ENSXMAT00000013080	1293	1090.03	202	11.749
ENSXMAT00000013086	5465	5262.03	346	4.16879
ENSXMAT00000013081	1498	1295.03	46	2.25199
ENSXMAT00000013095	3216	3013.03	776	16.3285
ENSXMAT00000013084	1065	862.028	510	37.5091
ENSXMAT00000013102	3157	2954.03	340	7.29712
ENSXMAT00000013089	4625	4422.03	710	10.1794
ENSXMAT00000013090	4596	4393.03	104	1.50092
ENSXMAT00000013098	2291	2088.03	869	26.3858
ENSXMAT00000013087	732	529.219	5	0.598993
ENSXMAT00000013094	1793	1590.03	0	0
ENSXMAT00000013091	2400	2197.03	687	19.8248
ENSXMAT00000013092	2931	2728.03	45	1.04581
ENSXMAT00000013101	1387	1184.03	1	0.0535458
ENSXMAT00000013099	1462	1259.03	67.3129	3.38962
ENSXMAT00000013100	2861	2658.03	46	1.0972
ENSXMAT00000013097	2059	1856.03	322	10.9991
ENSXMAT00000013147	1362	1159.03	60	3.28205
ENSXMAT00000013115	2379	2176.03	2	0.058271
ENSXMAT00000013103	2177	1974.03	925	29.7082
ENSXMAT00000013124	4741	4538.03	532.687	7.44204
ENSXMAT00000013104	1649	1446.03	127	5.56819
ENSXMAT00000013107	651	448.748	3	0.423844
ENSXMAT00000013111	1771	1568.03	0	0
ENSXMAT00000013106	2471	2268.03	454	12.691
ENSXMAT00000013112	2069	1866.03	34	1.15518
ENSXMAT00000013108	4133	3930.03	184.515	2.97663
ENSXMAT00000013135	2129	1926.03	3053	100.497
ENSXMAT00000013129	5567	5364.03	103	1.2174
ENSXMAT00000013133	3872	3669.03	27.4846	0.474925
ENSXMAT00000013110	476	277.696	4	0.913224
ENSXMAT00000013119	939	736.028	217	18.6919
ENSXMAT00000013113	2331	2128.03	213	6.34585
ENSXMAT00000013114	4038	3835.03	139.903	2.31284
ENSXMAT00000013125	2607	2404.03	2	0.0527446
ENSXMAT00000013117	3832	3629.03	24.1543	0.421979
ENSXMAT00000013121	3702	3499.03	122	2.21055
ENSXMAT00000013116	1460	1257.03	5	0.252181
ENSXMAT00000013120	4668	4465.03	278	3.94737
ENSXMAT00000013118	442	245.748	42	10.8354
ENSXMAT00000013146	2794	2591.03	65	1.59048
ENSXMAT00000013149	1960	1757.03	92.2373	3.32825
ENSXMAT00000013122	1030	827.028	96	7.35933
ENSXMAT00000013123	1410	1207.03	250.751	13.1708
ENSXMAT00000013127	712	509.323	2.24852	0.279893
ENSXMAT00000013139	6236	6033.03	1406.86	14.7844
ENSXMAT00000013126	2906	2703.03	363	8.51419
ENSXMAT00000013132	3503	3300.03	35.6225	0.684375
ENSXMAT00000013137	1776	1573.03	313	12.6152
ENSXMAT00000013128	1428	1225.03	689	35.6583
ENSXMAT00000013134	6200	5997.03	69	0.729458
ENSXMAT00000013148	1326	1123.03	3	0.169363
ENSXMAT00000013131	1586	1383.03	274.825	12.5983
ENSXMAT00000013130	861	658.1	87	8.38136
ENSXMAT00000013145	1707	1504.03	1969	82.9998
ENSXMAT00000013141	3259	3056.03	106.377	2.20688
ENSXMAT00000013142	2804	2601.03	1148	27.9823
ENSXMAT00000013136	1023	820.028	1	0.0773141
ENSXMAT00000013144	2594	2391.03	4455	118.127
ENSXMAT00000013140	915	712.1	0	0
ENSXMAT00000013138	638	435.748	260	37.829
ENSXMAT00000013143	495	296.118	121	25.9064
ENSXMAT00000013161	2736	2533.03	239	5.98198
ENSXMAT00000013158	1419	1216.03	1	0.0521367
ENSXMAT00000013151	2607	2404.03	28.38	0.748444
ENSXMAT00000013159	1200	997.028	595	37.8353
ENSXMAT00000013164	1569	1366.03	725	33.6485
ENSXMAT00000013162	7086	6883.03	36	0.331597
ENSXMAT00000013163	891	688.1	719	66.2468
ENSXMAT00000013152	2519	2316.03	93	2.54581
ENSXMAT00000013150	444	247.572	5	1.28043
ENSXMAT00000013153	1815	1612.03	0	0
ENSXMAT00000013156	3354	3151.03	1925.43	38.7402
ENSXMAT00000013154	3441	3238.03	244	4.77745
ENSXMAT00000013177	6586	6383.03	123.722	1.22888
ENSXMAT00000013155	2724	2521.03	483	12.1467
ENSXMAT00000013166	1149	946.028	103	6.90272
ENSXMAT00000013160	822	619.165	17	1.74072
ENSXMAT00000013172	2289	2086.03	38.2003	1.161
ENSXMAT00000013173	1509	1306.03	1	0.0485439
ENSXMAT00000013165	609	406.958	147	22.901
ENSXMAT00000013179	3106	2903.03	703	15.3529
ENSXMAT00000013176	882	679.1	203	18.9518
ENSXMAT00000013167	3226	3023.03	216	4.53001
ENSXMAT00000013171	1827	1624.03	255	9.95483
ENSXMAT00000013175	4886	4683.03	8	0.108305
ENSXMAT00000013169	2275	2072.03	97	2.968
ENSXMAT00000013168	324	142.373	569	253.38
ENSXMAT00000013170	1933	1730.03	10243	375.371
ENSXMAT00000013174	1494	1291.03	589	28.9246
ENSXMAT00000013191	4290	4087.03	485	7.52352
ENSXMAT00000013178	4171	3968.03	290.146	4.63585
ENSXMAT00000013202	3618	3415.03	630	11.6959
ENSXMAT00000013182	6062	5859.03	798	8.63504
ENSXMAT00000013184	5666	5463.03	891	10.3403
ENSXMAT00000013181	1929	1726.03	40.2776	1.47946
ENSXMAT00000013180	3302	3099.03	286	5.85097
ENSXMAT00000013186	4001	3798.03	1162	19.397
ENSXMAT00000013185	1762	1559.03	51	2.07397
ENSXMAT00000013183	993	790.028	3	0.24075
ENSXMAT00000013190	3326	3123.03	5	0.101504
ENSXMAT00000013232	4355	4152.03	1911	29.1802
ENSXMAT00000013205	4500	4297.03	721	10.6379
ENSXMAT00000013187	2817	2614.03	288	6.98505
ENSXMAT00000013188	3048	2845.03	21.5143	0.479433
ENSXMAT00000013189	1648	1445.03	61.0726	2.67952
ENSXMAT00000013194	1475	1272.03	4076	203.154
ENSXMAT00000013193	930	727.028	280	24.4171
ENSXMAT00000013192	447	250.369	10	2.53225
ENSXMAT00000013195	1976	1773.03	293	10.4771
ENSXMAT00000013198	4319	4116.03	16	0.24645
ENSXMAT00000013196	2709	2506.03	1596	40.377
ENSXMAT00000013200	1248	1045.03	409	24.8132
ENSXMAT00000013197	405	211.349	206	61.7951
ENSXMAT00000013199	4672	4469.03	248.627	3.52714
ENSXMAT00000013203	3389	3186.03	536	10.666
ENSXMAT00000013201	6088	5885.03	265.373	2.85887
ENSXMAT00000013204	1014	811.028	14	1.09441
ENSXMAT00000013209	1920	1717.03	769	28.3946
ENSXMAT00000013207	1203	1000.03	38	2.40912
ENSXMAT00000013213	4042	3839.03	125	2.06431
ENSXMAT00000013214	1736	1533.03	74	3.06033
ENSXMAT00000013206	1556	1353.03	88	4.12347
ENSXMAT00000013208	1095	892.028	2	0.142147
ENSXMAT00000013224	2958	2755.03	358	8.23843
ENSXMAT00000013211	492	293.148	349	75.479
ENSXMAT00000013210	7380	7177.03	827	7.30547
ENSXMAT00000013212	477	278.696	138	31.3932
ENSXMAT00000013216	1608	1405.03	585	26.3972
ENSXMAT00000013215	1536	1333.03	173	8.228
ENSXMAT00000013217	2706	2503.03	1124	28.47
ENSXMAT00000013222	2832	2629.03	265	6.39054
ENSXMAT00000013226	1134	931.028	916	62.3764
ENSXMAT00000013218	471	272.835	248	57.6287
ENSXMAT00000013219	216	64.1192	32	31.6409
ENSXMAT00000013220	444	247.572	28	7.1704
ENSXMAT00000013221	501	301.967	17	3.56924
ENSXMAT00000013225	948	745.028	412	35.06
ENSXMAT00000013223	2936	2733.03	64	1.48465
ENSXMAT00000013229	5783	5580.03	1227.56	13.9474
ENSXMAT00000013227	999	796.028	2	0.15929
ENSXMAT00000013231	1404	1201.03	71	3.74794
ENSXMAT00000013230	1477	1274.03	10	0.497632
ENSXMAT00000013228	1399	1196.03	10	0.530085
ENSXMAT00000013236	3348	3145.03	1695	34.169
ENSXMAT00000013241	3861	3658.03	531	9.20311
ENSXMAT00000013233	1126	923.028	52.4366	3.6017
ENSXMAT00000013234	1995	1792.03	49	1.73356
ENSXMAT00000013238	5499	5296.03	538	6.44049
ENSXMAT00000013252	1218	1015.03	63	3.93505
