target_id	length	eff_length	est_counts	tpm
g19415.t1	2802	2595.29	28.5418	1.02261
g19417.t1	1101	894.287	687	71.432
g19418.t1	612	406.634	53	12.1195
g19419.t1	1074	867.287	10.5	1.12574
g19420.t1	375	183.666	0	0
g19422.t1	897	690.437	8.66667	1.16719
g19423.t1	210	61.0329	2	3.04705
g19424.t1	693	486.825	40.5	7.73561
g19425.t1	3480	3273.29	507.999	14.4308
g19426.t1	2232	2025.29	107	4.91259
g19427.t1	1914	1707.29	1257	68.4608
g19428.t1	1026	819.287	539	61.1739
g19430.t1	11145	10938.3	0.00535942	4.55598e-05
g19432.t1	750	543.614	0	0
g19433.t1	3330	3123.29	370.5	11.0304
g19434.t1	1806	1599.29	62.2917	3.62173
g19435.t1	324	141.527	150	98.5521
g19436.t1	1176	969.287	70.5	6.76316
g19437.t1	285	111.423	0	0
g19439.t1	1338	1131.29	44	3.61654
g19440.t1	1503	1296.29	0	0
g19441.t1	1443	1236.29	78	5.86663
g19442.t1	1869	1662.29	7.4812	0.418484
g19443.t1	1673	1466.29	61.7809	3.91786
g19444.t1	618	412.511	3.38653	0.763365
g19445.t1	3714	3507.29	3.96022	0.104993
g19446.t1	3747	3540.29	172	4.51755
g19449.t1	979	772.287	28	3.37126
g19450.t1	549	345.327	0.69817	0.187994
g19451.t1	1374	1167.29	0.26	0.0207114
g19452.t1	1170	963.287	3	0.289587
g19453.t1	1791	1584.29	55.5	3.25741
g19455.t1	796	589.501	0	0
g19456.t1	535	332.045	8.5	2.38032
g19457.t1	1236	1029.29	22.897	2.0685
g19458.t1	1365	1158.29	4.0193	0.322662
g19459.t1	822	615.501	17	2.56822
g19461.t1	748	541.614	7.08042	1.21558
g19463.t1	1014	807.287	8.34501	0.961196
g19464.t1	403	208.049	5.45551	2.43827
g19465.t1	2124	1917.29	0	0
g19467.t1	423	226.298	1.1558	0.474915
g19469.t1	1625	1418.29	0	0
g19471.t1	264	95.9212	1	0.96939
g19472.t1	599	393.994	271.706	64.1244
g19473.t1	1159	952.287	16	1.5623
g19474.t1	296	119.739	0	0
g19476.t1	526	323.343	70	20.1302
g19477.t1	134	26.2153	0	0
g19478.t1	449	250.229	1	0.3716
g19479.t1	525	322.408	25.5	7.3544
g19480.t1	345	158.791	14.5	8.49092
g19481.t1	336	151.333	0	0
g19482.t1	379	187.196	0	0
g19483.t1	153	32.7551	4	11.3552
g19485.t1	380	188.077	0.25	0.123599
g19487.t1	536	333.045	2.66435	0.743876
g19488.t1	207	59.4535	242.487	379.248
g19491.t1	498	296.564	94	29.4729
g19492.t1	738	531.668	53.5	9.35678
g19493.t1	849	642.501	924	133.725
g19494.t1	1641	1434.29	6	0.388981
g19495.t1	849	642.501	57	8.24924
g19496.t1	1482	1275.29	463	33.7587
g19497.t1	2091	1884.29	1160	57.2432
g19498.t1	297	120.542	167	128.822
g19499.t1	423	226.298	171.5	70.4688
g19500.t1	5220	5013.29	13.4472	0.249415
g19501.t1	705	498.825	0	0
g19502.t1	4488	4281.29	154.192	3.34888
g19503.t1	771	564.501	99.5	16.3897
g19505.t1	3912	3705.29	7.33656	0.184113
g19506.t1	3177	2970.29	35.1202	1.09944
g19507.t1	1047	840.287	0	0
g19508.t1	648	442.427	80.5	16.9187
g19509.t1	1647	1440.29	10.5	0.677881
g19511.t1	1371	1164.29	64.5	5.15125
g19512.t1	384	191.359	210.5	102.286
g19513.t1	2214	2007.29	92	4.26178
g19514.t1	1935	1728.29	130.5	7.02114
g19515.t1	1254	1047.29	269.463	23.9247
g19516.t1	1254	1047.29	1568	139.217
g19518.t1	6198	5991.29	1765	27.3929
g19519.t1	3087	2880.29	119	3.84171
g19521.t1	1047	840.287	99	10.9552
g19522.t1	423	226.298	0	0
g19523.t1	1230	1023.29	0	0
g19524.t1	1680	1473.29	15.4286	0.973759
g19525.t1	513	310.952	5.5	1.64469
g19526.t1	3363	3156.29	3.97443	0.117088
g19527.t1	861	654.437	0	0
g19528.t1	534	331.112	120.5	33.8396
g19529.t1	1053	846.287	0	0
g19530.t1	2505	2298.29	2.07736	0.0840467
g19531.t1	1260	1053.29	35.0268	3.09219
g19532.t1	1119	912.287	1470	149.83
g19533.t1	3075	2868.29	56.8277	1.84226
g19534.t1	1956	1749.29	192.431	10.2289
g19535.t1	2232	2025.29	3	0.137736
g19536.t1	327	144.033	516	333.12
g19537.t1	1074	867.287	756	81.0536
g19538.t1	1584	1377.29	57	3.84825
g19539.t1	8289	8082.29	407.734	4.69089
g19540.t1	1089	882.287	1324	139.538
g19541.t1	3132	2925.29	111.124	3.53227
g19542.t1	2883	2676.29	275	9.55461
g19543.t1	435	237.228	172.5	67.6141
g19544.t1	543	339.603	305	83.5104
g19545.t1	1449	1242.29	30.625	2.29228
g19546.t1	345	158.791	0	0
g19547.t1	795	588.501	60	9.48019
g19548.t1	270	100.441	751	695.249
g19550.t1	1848	1641.29	140	7.93152
g19551.t1	8883	8676.29	865.61	9.27687
g19553.t1	1488	1281.29	24301.1	1763.57
g19555.t1	2199	1992.29	671	31.3173
g19557.t1	3150	2943.29	131.5	4.15438
g19558.t1	2199	1992.29	156.669	7.31213
g19559.t1	1284	1077.29	398.5	34.3962
g19561.t1	894	687.437	13.5	1.82606
g19562.t1	2403	2196.29	87	3.68335
g19563.t1	3441	3234.29	237.095	6.81642
g19565.t1	1251	1044.29	64	5.69867
g19566.t1	738	531.668	11.3333	1.98212
g19567.t1	1800	1593.29	6.54545	0.381996
g19568.t1	477	276.778	220.387	74.0402
g19569.t1	891	684.437	0	0
g19570.t1	1017	810.287	0	0
g19571.t1	4734	4527.29	0	0
g19572.t1	1629	1422.29	0	0
g19573.t1	1194	987.287	298	28.0664
g19574.t1	1299	1092.29	3213	273.519
g19575.t1	1740	1533.29	599.642	36.3649
g19576.t1	1446	1239.29	234.039	17.5602
g19578.t1	2478	2271.29	55.2622	2.2624
g19579.t1	2100	1893.29	85.7143	4.20969
g19581.t1	330	146.468	1011	641.834
g19582.t1	1362	1155.29	1.94948	0.156907
g19583.t1	1641	1434.29	1236.32	80.1507
g19584.t1	1665	1458.29	25	1.59408
g19585.t1	978	771.287	3	0.361675
g19586.t1	831	624.501	0	0
g19587.t1	549	345.327	0.69817	0.187994
g19588.t1	1374	1167.29	0.26	0.0207114
g19590.t1	2103	1896.29	2.73241	0.133984
g19591.t1	771	564.501	1.66273	0.273886
g19592.t1	642	436.427	0	0
g19593.t1	815	608.501	5.18023	0.791591
g19595.t1	3441	3234.29	5.01666	0.144228
g19596.t1	915	708.437	139.932	18.3666
g19597.t1	522	319.538	0	0
g19598.t1	382	189.699	10.5	5.14679
g19599.t1	222	67.8445	0	0
g19601.t1	352	164.322	0	0
g19602.t1	383	190.539	0	0
g19603.t1	942	735.437	102	12.8964
g19604.t1	331	147.223	4.5	2.84216
g19605.t1	452	253.1	0	0
g19606.t1	228	71.6429	14	18.1705
g19607.t1	526	323.343	70	20.1302
g19609.t1	708	501.825	1.5	0.27794
g19610.t1	607	401.634	37.3333	8.64329
g19611.t1	783	576.501	7.36268	1.18754
g19613.t1	449	250.229	1	0.3716
g19614.t1	201	56.0385	14	23.2303
g19615.t1	423	226.298	50	20.5448
g19616.t1	492	290.831	0	0
g19618.t1	1686	1479.29	95	5.97151
g19619.t1	1821	1614.29	51.5957	2.97198
g19620.t1	1464	1257.29	67	4.95511
g19621.t1	984	777.287	0	0
g19622.t1	264	95.9212	2	1.93878
g19623.t1	1899	1692.29	47.2839	2.59808
g19624.t1	1356	1149.29	3.69231	0.298733
g19625.t1	1023	816.287	120.149	13.6865
g19626.t1	3153	2946.29	0	0
g19629.t1	819	612.501	8.93917	1.35707
g19632.t1	663	457.156	30.5	6.20367
g19633.t1	507	305.107	269	81.981
g19634.t1	3810	3603.29	461	11.8964
g19635.t1	3195	2988.29	858.5	26.7135
g19636.t1	12780	12573.3	30	0.221863
g19637.t1	1095	888.287	129.5	13.5559
g19638.t1	573	368.717	54.5	13.7441
g19639.t1	924	717.437	977	126.626
g19640.t1	2904	2697.29	72.8995	2.5131
g19641.t1	939	732.437	78.5	9.96581
g19642.t1	915	708.437	67.5	8.85963
g19644.t1	669	463.018	199.5	40.0644
g19645.t1	2403	2196.29	296.5	12.553
g19646.t1	1494	1287.29	18	1.3002
g19647.t1	552	348.292	1.3885	0.370692
g19648.t1	3720	3513.29	945.5	25.0242
g19649.t1	879	672.437	135	18.6679
g19650.t1	549	345.327	179.5	48.3333
g19651.t1	540	336.91	545.5	150.555
g19652.t1	5802	5595.29	447.862	7.44278
g19654.t1	4989	4782.29	60.5	1.17634
g19655.t1	954	747.437	40.5	5.03841
g19656.t1	525	322.408	180	51.9134
g19657.t1	1815	1608.29	1208	69.842
g19658.t1	255	89.5286	64.4516	66.9399
g19659.t1	969	762.287	16.5397	2.01753
g19660.t1	3378	3171.29	285.5	8.37112
g19661.t1	420	223.553	62.5	25.9964
g19662.t1	4974	4767.29	59.5	1.16054
g19663.t1	975	768.287	139	16.823
g19664.t1	498	296.564	17.5	5.48697
g19665.t1	4671	4464.29	64.8951	1.35168
g19667.t1	750	543.614	0	0
g19668.t1	1374	1167.29	0.26	0.0207114
g19669.t1	363	173.311	2.30183	1.23498
g19670.t1	426	228.993	0	0
g19671.t1	1617	1410.29	0	0
g19672.t1	1017	810.287	0	0
g19673.t1	312	132.182	3.49383	2.45778
g19675.t1	1081	874.287	2	0.212711
g19676.t1	474	273.918	51	17.3126
g19677.t1	355	166.839	20.6218	11.4933
g19678.t1	299	121.961	0	0
g19679.t1	1488	1281.29	21.1106	1.53203
g19680.t1	976	769.287	0	0
g19683.t1	222	67.8445	0	0
g19684.t1	1620	1413.29	33.3068	2.19137
g19685.t1	420	223.553	0	0
g19686.t1	331	147.223	4.5	2.84216
g19687.t1	264	95.9212	1	0.96939
g19690.t1	257	90.8284	0	0
g19691.t1	704	497.825	116.796	21.8154
g19692.t1	459	259.708	0	0
g19694.t1	588	383.226	18.0323	4.37532
g19695.t1	238	77.8943	0	0
g19696.t1	492	290.831	0	0
g19697.t1	1416	1209.29	204	15.6861
g19698.t1	1365	1158.29	2472	198.447
g19699.t1	414	218.009	44	18.7669
g19700.t1	498	296.564	0	0
g19701.t1	1431	1224.29	576	43.7474
g19702.t1	1014	807.287	482	55.5178
g19703.t1	3480	3273.29	8	0.227258
g19704.t1	906	699.437	212	28.1838
g19705.t1	1761	1554.29	125	7.47811
g19706.t1	2190	1983.29	53.8849	2.52636
g19707.t1	831	624.501	130	19.3563
g19708.t1	867	660.437	461.01	64.9071
g19709.t1	1548	1341.29	110	7.62578
g19710.t1	687	480.874	44	8.50813
g19711.t1	3279	3072.29	29	0.877706
g19712.t1	681	475.018	5	0.978753
g19714.t1	3285	3078.29	1373	41.4739
g19715.t1	2265	2058.29	285	12.8751
g19716.t1	4878	4671.29	4310	85.7934
g19717.t1	1953	1746.29	915	48.7213
g19718.t1	1638	1431.29	49	3.18334
g19719.t1	1035	828.287	39	4.37821
g19721.t1	5724	5517.29	752	12.6738
g19722.t1	879	672.437	6	0.829684
g19725.t1	2157	1950.29	744	35.4721
g19726.t1	1869	1662.29	576	32.2203
g19728.t1	1953	1746.29	408	21.7249
g19729.t1	699	492.825	21	3.96223
g19730.t1	729	522.773	32	5.6918
g19731.t1	2142	1935.29	252.657	12.1395
g19732.t1	1374	1167.29	132	10.515
g19733.t1	3138	2931.29	203	6.43948
g19734.t1	1674	1467.29	9	0.570349
g19735.t1	1878	1671.29	64	3.56075
g19737.t1	1131	924.287	202.07	20.3286
g19738.t1	2862	2655.29	617.222	21.6144
g19740.t1	1422	1215.29	547.843	41.917
g19741.t1	915	708.437	12	1.57505
g19743.t1	1545	1338.29	126	8.75456
g19745.t1	1956	1749.29	337.028	17.915
g19746.t1	2082	1875.29	106	5.25595
g19748.t1	5052	4845.29	37	0.71006
g19749.t1	1395	1188.29	64.7882	5.06976
g19750.t1	3498	3291.29	163.062	4.6068
g19752.t1	540	336.91	7	1.93196
g19753.t1	654	448.337	6081	1261.2
g19754.t1	3078	2871.29	399	12.9214
g19757.t1	2691	2484.29	1581	59.1757
g19758.t1	801	594.501	186	29.092
g19761.t1	2493	2286.29	631	25.6633
g19763.t1	3495	3288.29	13	0.367609
g19764.t1	321	139.14	237	158.383
g19765.t1	492	290.831	59	18.8636
g19766.t1	1044	837.287	47	5.21959
g19767.t1	645	439.427	2	0.423211
g19768.t1	1308	1101.29	64	5.40372
g19769.t1	1629	1422.29	170	11.1141
g19771.t1	786	579.501	372	59.69
g19773.t1	897	690.437	137	18.4506
g19775.t1	792	585.501	314	49.8672
g19776.t1	1809	1602.29	11	0.63836
g19778.t1	612	406.634	616	140.861
g19779.t1	1602	1395.29	33.0041	2.19947
g19780.t1	825	618.501	18	2.70611
g19781.t1	1920	1713.29	16	0.868366
g19782.t1	426	228.993	198	80.3999
g19783.t1	930	723.437	3982	511.816
g19784.t1	765	558.614	198	32.9584
g19786.t1	2154	1947.29	748	35.7178
g19787.t1	4677	4470.29	428	8.90269
g19788.t1	7242	7035.29	271	3.58179
g19789.t1	801	594.501	0	0
g19790.t1	702	495.825	1	0.187536
g19791.t1	1299	1092.29	5.25062	0.446979
g19792.t1	540	336.91	0	0
g19793.t1	1197	990.287	0	0
g19795.t1	1152	945.287	23.0064	2.26307
g19796.t1	858	651.437	115	16.4149
g19798.t1	867	660.437	0	0
g19799.t1	1362	1155.29	9	0.724379
g19801.t1	381	188.859	0	0
g19803.t1	729	522.773	38	6.75901
g19804.t1	1035	828.287	12	1.34714
g19810.t1	2715	2508.29	555	20.5745
g19811.t1	1140	933.287	8	0.797054
g19813.t1	2688	2481.29	179	6.70794
g19814.t1	1989	1782.29	64	3.33899
g19815.t1	1533	1326.29	489	34.2834
g19819.t1	792	585.501	194	30.8097
g19820.t1	1479	1272.29	9	0.657765
g19822.t1	954	747.437	12	1.49286
g19824.t1	2283	2076.29	44	1.97051
g19825.t1	738	531.668	16	2.79829
g19826.t1	3837	3630.29	874	22.3864
g19828.t1	807	600.501	90	13.9361
g19829.t1	945	738.437	1	0.125921
g19830.t1	1275	1068.29	6	0.522248
g19831.t1	3264	3057.29	2200	66.9113
g19832.t1	1383	1176.29	123	9.7231
g19833.t1	2034	1827.29	20	1.01774
g19834.t1	3066	2859.29	299	9.72359
g19835.t1	1464	1257.29	129	9.54044
g19836.t1	1881	1674.29	52	2.88793
g19837.t1	861	654.437	1	0.142084
g19839.t1	2946	2739.29	8	0.27156
g19840.t1	528	325.31	14	4.00169
g19842.t1	1227	1020.29	0	0
g19843.t1	1203	996.287	0	0
g19844.t1	1293	1086.29	16	1.36958
g19845.t1	798	591.501	61	9.58931
g19848.t1	987	780.287	44	5.24338
g19849.t1	1962	1755.29	215	11.3895
g19850.t1	606	400.674	16	3.71314
g19852.t1	2013	1806.29	357	18.3778
g19854.t1	1110	903.287	56	5.76468
g19856.t1	1869	1662.29	78	4.36317
g19857.t1	726	519.825	12	2.14653
g19858.t1	1209	1002.29	11	1.0205
g19860.t1	456	256.814	42.9793	15.5616
g19861.t1	450	251.152	0	0
g19862.t1	948	741.437	15	1.88118
g19863.t1	387	193.893	342	164.012
g19864.t1	1074	867.287	619	66.3653
g19868.t1	3054	2847.29	10	0.326574
g19869.t1	954	747.437	4	0.497621
g19870.t1	2364	2157.29	424	18.2756
g19871.t1	2979	2772.29	41	1.37518
g19872.t1	4326	4119.29	654	14.7628
g19873.t1	1146	939.287	2041	202.05
g19874.t1	996	789.287	0	0
g19875.t1	864	657.437	0	0
g19876.t1	2733	2526.29	47	1.72993
g19878.t1	3846	3639.29	298	7.614
g19879.t1	1626	1419.29	12	0.786184
g19880.t1	882	675.437	0	0
g19881.t1	1407	1200.29	6	0.464814
g19883.t1	486	285.182	0	0
g19884.t1	1044	837.287	1	0.111055
g19885.t1	864	657.437	0	0
g19887.t1	4821	4614.29	1883	37.9454
g19889.t1	3468	3261.29	53	1.51112
g19890.t1	1281	1074.29	110	9.52106
g19892.t1	3501	3294.29	7650	215.93
g19893.t1	441	242.76	144	55.1567
g19894.t1	1884	1677.29	2436	135.046
g19895.t1	1194	987.287	397	37.3904
g19896.t1	1239	1032.29	1771	159.526
g19898.t1	675	469.018	77	15.2656
g19899.t1	363	173.311	83	44.5312
g19900.t1	1683	1476.29	375.852	23.6733
g19901.t1	1440	1233.29	110	8.29357
g19902.t1	1527	1320.29	88	6.19766
g19903.t1	2298	2091.29	229	10.182
g19904.t1	1170	963.287	82	7.91537
g19905.t1	1287	1080.29	155	13.3415
g19906.t1	6558	6351.29	311	4.55315
g19907.t1	1851	1644.29	5	0.282752
g19908.t1	3675	3468.29	12	0.321721
g19910.t1	4731	4524.29	1843	37.8781
g19911.t1	333	148.798	116	72.4895
g19912.t1	288	113.63	0	0
g19913.t1	282	109.098	0	0
g19915.t1	10638	10431.3	3549	31.636
g19916.t1	1374	1167.29	296	23.5791
g19917.t1	1563	1356.29	250	17.1396
g19919.t1	363	173.311	0	0
g19921.t1	1737	1530.29	415	25.2167
g19922.t1	2517	2310.29	87	3.5016
g19923.t1	1392	1185.29	5	0.392247
g19925.t1	687	480.874	4	0.773467
g19926.t1	432	234.469	2	0.793153
g19927.t1	678	472.018	2	0.393989
g19928.t1	510	308.014	0	0
g19929.t1	2172	1965.29	1353	64.0155
g19930.t1	1527	1320.29	118	8.31049
g19936.t1	870	663.437	1	0.140157
g19944.t1	945	738.437	83	10.4515
g19945.t1	3279	3072.29	357	10.8049
g19946.t1	1770	1563.29	0	0
g19947.t1	534	331.112	2	0.561653
g19948.t1	402	207.2	1	0.448768
g19949.t1	1020	813.287	2	0.228665
g19950.t1	11916	11709.3	231	1.8344
g19951.t1	972	765.287	183	22.2351
g19952.t1	1608	1401.29	232	15.3948
g19953.t1	264	95.9212	4	3.87756
g19954.t1	1158	951.287	305	29.8127
g19955.t1	1416	1209.29	79	6.0745
g19956.t1	813	606.501	35	5.36598
g19957.t1	2367	2160.29	209	8.99597
g19958.t1	819	612.501	2090	317.287
g19959.t1	570	365.827	27	6.86279
g19960.t1	2250	2043.29	103	4.68728
g19961.t1	2187	1980.29	385	18.0778
g19962.t1	1167	960.287	239	23.1425
g19963.t1	651	445.427	18	3.75759
g19964.t1	2784	2577.29	585	21.106
g19965.t1	1113	906.287	289	29.6514
g19966.t1	705	498.825	5	0.93204
g19967.t1	1446	1239.29	27	2.02584
g19968.t1	606	400.674	9	2.08864
g19969.t1	4038	3831.29	441	10.703
g19970.t1	3012	2805.29	306	10.1428
g19971.t1	2235	2028.29	1884	86.3703
g19972.t1	1572	1365.29	496	33.7809
g19973.t1	2454	2247.29	0	0
g19974.t1	1431	1224.29	26	1.97471
g19975.t1	981	774.287	98	11.7689
g19976.t1	3081	2874.29	158	5.1114
g19979.t1	564	359.974	13	3.35804
g19980.t1	1080	873.287	1894	201.668
g19981.t1	1365	1158.29	4.0193	0.322662
g19982.t1	915	708.437	6	0.787523
g19983.t1	666	460.156	41	8.28499
g19984.t1	1788	1581.29	267	15.7005
g19986.t1	789	582.501	91	14.5264
g19987.t1	948	741.437	555	69.6036
g19988.t1	2706	2499.29	403	14.9935
g19989.t1	564	359.974	1179	304.548
g19990.t1	1515	1308.29	18	1.27933
g19991.t1	1269	1062.29	896	78.4295
g19992.t1	1008	801.287	65	7.5429
g19993.t1	2898	2691.29	1118	38.6273
g19994.t1	4329	4122.29	1990	44.8878
g19995.t1	1392	1185.29	2	0.156899
g19996.t1	1005	798.287	354	41.2342
g19997.t1	621	415.511	1	0.223785
g19998.t1	597	392.033	383	90.8425
g19999.t1	1338	1131.29	379	31.1515
g20001.t1	1956	1749.29	332	17.6478
g20002.t1	624	418.511	38	8.44285
g20003.t1	1914	1707.29	570	31.0443
g20004.t1	1548	1341.29	121	8.38835
g20005.t1	648	442.427	154	32.3662
g20006.t1	657	451.292	1	0.206042
g20007.t1	267	98.1999	1	0.946895
g20008.t1	2778	2571.29	117	4.23105
g20009.t1	1884	1677.29	11	0.609815
g20010.t1	1239	1032.29	553	49.8124
g20013.t1	756	549.614	140	23.6855
g20014.t1	2388	2181.29	166	7.07633
g20015.t1	516	313.825	83	24.5925
g20016.t1	798	591.501	78	12.2617
g20017.t1	4671	4464.29	51	1.06226
g20018.t1	2442	2235.29	4	0.166395
g20019.t1	345	158.791	0	0
g20021.t1	213	62.7455	35	51.8678
g20022.t1	3669	3462.29	1870	50.2217
g20023.t1	2271	2064.29	9	0.405402
g20024.t1	4656	4449.29	995	20.7944
g20025.t1	1263	1056.29	149	13.1165
g20026.t1	7476	7269.29	606	7.75164
g20028.t1	555	351.081	0	0
g20029.t1	1878	1671.29	134	7.45533
g20030.t1	261	93.6679	0	0
g20031.t1	1626	1419.29	234	15.3306
g20032.t1	3582	3375.29	34	0.936658
g20033.t1	1665	1458.29	8	0.510106
g20034.t1	936	729.437	29	3.69678
g20035.t1	1287	1080.29	17	1.46326
g20036.t1	4614	4407.29	7	0.147686
g20037.t1	534	331.112	84	23.5894
g20039.t1	1383	1176.29	50.4957	3.99167
g20040.t1	7824	7617.29	89.5043	1.09259
g20041.t1	3384	3177.29	3	0.0877966
g20042.t1	2790	2583.29	98	3.5275
g20043.t1	1470	1263.29	28	2.06096
g20044.t1	1122	915.287	1003	101.896
g20045.t1	996	789.287	235	27.6851
g20046.t1	2556	2349.29	29	1.14782
g20048.t1	1593	1386.29	1138	76.3312
g20049.t1	2100	1893.29	13	0.638469
g20050.t1	645	439.427	81	17.14
g20051.t1	2094	1887.29	50	2.46346
g20052.t1	495	293.654	62	19.6322
g20053.t1	1287	1080.29	262	22.5515
g20054.t1	909	702.437	657	86.9703
g20055.t1	2487	2280.29	65	2.65056
g20056.t1	1563	1356.29	108	7.40432
g20057.t1	2082	1875.29	202	10.0161
g20058.t1	1353	1146.29	75	6.08389
g20059.t1	3330	3123.29	259	7.71083
g20060.t1	1143	936.287	71	7.05119
g20061.t1	3189	2982.29	746	23.2596
g20062.t1	1338	1131.29	19	1.56169
g20063.t1	3411	3204.29	481	13.9581
g20064.t1	2397	2190.29	394	16.7266
g20065.t1	1170	963.287	136	13.1279
g20067.t1	2031	1824.29	674	34.3542
g20068.t1	3927	3720.29	716	17.8957
g20069.t1	1368	1161.29	126	10.0889
g20070.t1	519	316.634	0	0
g20071.t1	2817	2610.29	114	4.06097
g20072.t1	1077	870.287	91	9.72282
g20073.t1	1920	1713.29	471	25.5625
g20074.t1	2226	2019.29	0	0
g20075.t1	900	693.437	149	19.9799
g20076.t1	2175	1968.29	391	18.4715
g20077.t1	2781	2574.29	556	20.0831
g20078.t1	1695	1488.29	542	33.863
g20079.t1	2316	2109.29	126.144	5.5609
g20080.t1	1107	900.287	521	53.8109
g20081.t1	375	183.666	1	0.506272
g20082.t1	411	215.369	509	219.76
g20083.t1	3876	3669.29	669	16.9534
g20084.t1	1122	915.287	1	0.101591
g20085.t1	786	579.501	0	0
g20086.t1	561	357.046	56	14.584
g20087.t1	921	714.437	7.71055	1.00354
g20088.t1	774	567.501	0	0
g20089.t1	1158	951.287	0	0
g20090.t1	777	570.501	0	0
g20091.t1	702	495.825	0	0
g20092.t1	546	342.5	0	0
g20093.t1	495	293.654	0	0
g20094.t1	957	750.437	62	7.68229
g20096.t1	2034	1827.29	1656	84.2688
g20097.t1	1293	1086.29	261	22.3413
g20098.t1	1455	1248.29	112	8.34289
g20099.t1	648	442.427	0	0
g20100.t1	1419	1212.29	5	0.383511
g20101.t1	7308	7101.29	60	0.785647
g20102.t1	1704	1497.29	161	9.99848
g20103.t1	831	624.501	51	7.59364
g20105.t1	342	156.22	30	17.8566
g20106.t1	519	316.634	488	143.309
g20107.t1	1056	849.287	102	11.1676
g20108.t1	3552	3345.29	17	0.472529
g20109.t1	1359	1152.29	337	27.1946
g20110.t1	756	549.614	1	0.169182
g20111.t1	4824	4617.29	28	0.563877
g20113.t1	1341	1134.29	7	0.573837
g20115.t1	519	316.634	40	11.7467
g20116.t1	1398	1191.29	25	1.95136
g20117.t1	597	392.033	366	86.8104
g20118.t1	309	129.795	6	4.29838
g20119.t1	2646	2439.29	25	0.952994
g20120.t1	5427	5220.29	185	3.29527
g20121.t1	1587	1380.29	74	4.98512
g20122.t1	534	331.112	1722	483.583
g20123.t1	954	747.437	5	0.622026
g20124.t1	1713	1506.29	1	0.0617313
g20125.t1	573	368.717	3	0.756557
g20126.t1	912	705.437	0	0
g20127.t1	1959	1752.29	84	4.45746
g20131.t1	3894	3687.29	1637	41.2814
g20132.t1	1518	1311.29	11	0.780024
g20133.t1	2328	2121.29	671	29.4128
g20134.t1	777	570.501	372	60.6316
g20135.t1	792	585.501	35	5.55844
g20136.t1	954	747.437	37	4.60299
g20137.t1	5067	4860.29	2734	52.3058
g20138.t1	1059	852.287	10	1.09101
g20139.t1	1827	1620.29	112	6.42746
g20141.t1	2229	2022.29	82	3.77037
g20142.t1	972	765.287	212	25.7587
g20143.t1	1062	855.287	64	6.95795
g20144.t1	1092	885.287	340	35.7115
g20145.t1	426	228.993	1992	808.871
g20146.t1	798	591.501	8449	1328.2
g20147.t1	1191	984.287	554	52.3361
g20148.t1	612	406.634	323	73.8604
g20149.t1	330	146.468	100	63.4851
g20150.t1	936	729.437	859	109.501
g20151.t1	3465	3258.29	192	5.4793
g20152.t1	1743	1536.29	1553	93.9966
g20153.t1	1047	840.287	422	46.698
g20154.t1	747	540.614	217	37.3238
g20155.t1	1713	1506.29	72	4.44465
g20156.t1	801	594.501	49	7.66401
g20157.t1	4755	4548.29	664	13.5748
g20158.t1	1530	1323.29	324	22.7669
g20159.t1	2403	2196.29	314	13.2939
g20160.t1	663	457.156	35	7.11896
g20161.t1	975	768.287	270	32.6778
g20163.t1	2166	1959.29	465	22.0683
g20164.t1	807	600.501	346	53.5766
g20166.t1	246	83.2195	41	45.8112
g20168.t1	996	789.287	256	30.1591
g20169.t1	1449	1242.29	87	6.51194
g20170.t1	1554	1347.29	282	19.4627
g20171.t1	870	663.437	168	23.5463
g20172.t1	2400	2193.29	11	0.466348
g20173.t1	1626	1419.29	347	22.7338
g20174.t1	948	741.437	51	6.39601
g20175.t1	987	780.287	0	0
g20176.t1	2079	1872.29	251	12.4656
g20177.t1	753	546.614	18	3.062
g20178.t1	2043	1836.29	176	8.91221
g20179.t1	906	699.437	521	69.2631
g20180.t1	1284	1077.29	388	33.4899
g20181.t1	3903	3696.29	46	1.15719
g20182.t1	1158	951.287	252	24.6321
g20183.t1	1614	1407.29	105	6.93777
g20184.t1	546	342.5	63	17.1038
g20185.t1	1215	1008.29	177	16.3231
g20186.t1	1125	918.287	91	9.21459
g20187.t1	2454	2247.29	14	0.579272
g20188.t1	2325	2118.29	241	10.579
g20189.t1	1539	1332.29	83	5.79287
g20190.t1	2052	1845.29	183	9.22147
g20191.t1	642	436.427	534	113.774
g20192.t1	1854	1647.29	235	13.2651
g20194.t1	1500	1293.29	98	7.04603
g20195.t1	1104	897.287	119	12.3319
g20198.t1	2262	2055.29	464	20.9922
g20199.t1	2328	2121.29	183	8.02167
g20200.t1	738	531.668	67	11.7178
g20201.t1	417	220.805	31	13.0547
g20203.t1	3138	2931.29	953	30.2307
g20205.t1	1071	864.287	3	0.322758
g20206.t1	3267	3060.29	275	8.35571
g20207.t1	1572	1365.29	323	21.9984
g20208.t1	2112	1905.29	23	1.12248
g20209.t1	732	525.773	1099	194.362
g20210.t1	2178	1971.29	212	9.99998
g20211.t1	1749	1542.29	579	34.9081
g20212.t1	1119	912.287	62	6.31936
g20213.t1	1656	1449.29	235	15.0774
g20214.t1	2010	1803.29	1660	85.5966
g20215.t1	654	448.337	16	3.3184
g20216.t1	402	207.2	522	234.257
g20217.t1	363	173.311	655	351.421
g20218.t1	2277	2070.29	662	29.7331
