target_id	length	eff_length	est_counts	tpm
ENSXMAT00000010632	4692	4493.76	76	0.88713
ENSXMAT00000010541	2827	2628.76	1	0.0199541
ENSXMAT00000010543	5920	5721.76	524	4.8038
ENSXMAT00000010542	3435	3236.76	366	5.93136
ENSXMAT00000010545	1647	1448.76	0	0
ENSXMAT00000010555	2368	2169.76	5667	137.001
ENSXMAT00000010557	3878	3679.76	20	0.285098
ENSXMAT00000010546	687	489.244	126	13.5092
ENSXMAT00000010548	2462	2263.76	13	0.301229
ENSXMAT00000010559	6651	6452.76	197	1.60142
ENSXMAT00000010554	3097	2898.76	87.0553	1.57531
ENSXMAT00000010556	2292	2093.76	440	11.0232
ENSXMAT00000010550	717	519.043	18	1.81908
ENSXMAT00000010569	2214	2015.76	174	4.52787
ENSXMAT00000010553	4778	4579.76	3	0.0343607
ENSXMAT00000010564	955	756.762	0	0
ENSXMAT00000010570	2418	2219.76	115	2.71754
ENSXMAT00000010574	3567	3368.76	41	0.638406
ENSXMAT00000010606	14736	14537.8	437	1.57677
ENSXMAT00000010656	7803	7604.76	0	0
ENSXMAT00000010572	399	212.133	138	34.1236
ENSXMAT00000010561	3479	3280.76	30	0.479656
ENSXMAT00000010562	156	38.4342	1	1.36479
ENSXMAT00000010568	1077	878.762	37	2.20859
ENSXMAT00000010580	1734	1535.76	1552	53.0092
ENSXMAT00000010567	654	456.525	655	75.2594
ENSXMAT00000010577	4235	4036.76	100	1.29942
ENSXMAT00000010573	2486	2287.76	43	0.985919
ENSXMAT00000010582	4124	3925.76	144	1.92408
ENSXMAT00000010571	568	371.809	0	0
ENSXMAT00000010604	2899	2700.76	11	0.213644
ENSXMAT00000010594	2028	1829.76	4615	132.3
ENSXMAT00000010587	6714	6515.76	143	1.15121
ENSXMAT00000010584	2155	1956.76	156	4.18187
ENSXMAT00000010589	2070	1871.76	47	1.31714
ENSXMAT00000010578	1145	946.762	7	0.38783
ENSXMAT00000010579	2600	2401.76	29	0.633362
ENSXMAT00000010588	741	542.938	3889	375.726
ENSXMAT00000010581	330	152.577	2	0.68758
ENSXMAT00000010595	5309	5110.76	1	0.0102636
ENSXMAT00000010605	1236	1037.76	113	5.71169
ENSXMAT00000010639	8866	8667.76	334	2.02126
ENSXMAT00000010597	2436	2237.76	4	0.0937626
ENSXMAT00000010608	4565	4366.76	413	4.96106
ENSXMAT00000010592	422	232.891	182	40.9922
ENSXMAT00000010590	2617	2418.76	181	3.92527
ENSXMAT00000010591	5358	5159.76	73	0.742125
ENSXMAT00000010593	429	239.431	3	0.657241
ENSXMAT00000010596	2941	2742.76	51	0.975362
ENSXMAT00000010612	4019	3820.76	0	0
ENSXMAT00000010602	2475	2276.76	3	0.0691174
ENSXMAT00000010613	1817	1618.76	1554	50.3561
ENSXMAT00000010598	1150	951.762	36	1.98407
ENSXMAT00000010599	1395	1196.76	27	1.18342
ENSXMAT00000010600	894	695.762	7.24013	0.545845
ENSXMAT00000010609	1893	1694.76	2617	80.9988
ENSXMAT00000010603	1001	802.762	1187	77.5618
ENSXMAT00000010615	3143	2944.76	5	0.0890643
ENSXMAT00000010640	2435	2236.76	158	3.70528
ENSXMAT00000010618	6518	6319.76	317	2.63113
ENSXMAT00000010626	2726	2527.76	91	1.88838
ENSXMAT00000010611	1953	1754.76	16	0.478284
ENSXMAT00000010631	2397	2198.76	19	0.453272
ENSXMAT00000010624	3591	3392.76	401	6.19976
ENSXMAT00000010616	2294	2095.76	160	4.00462
ENSXMAT00000010617	507	312.265	8	1.34385
ENSXMAT00000010619	1029	830.762	5	0.315702
ENSXMAT00000010636	3950	3751.76	481	6.72502
ENSXMAT00000010629	1690	1491.76	4	0.140651
ENSXMAT00000010620	3199	3000.76	15	0.262207
ENSXMAT00000010621	1354	1155.76	0	0
ENSXMAT00000010622	1117	918.762	2	0.114185
ENSXMAT00000010634	1785	1586.76	130	4.29749
ENSXMAT00000010628	3623	3424.76	11	0.168479
ENSXMAT00000010649	2433	2234.76	106	2.48805
ENSXMAT00000010630	2425	2226.76	0	0
ENSXMAT00000010677	3477	3278.76	7	0.111988
ENSXMAT00000010667	4999	4800.76	3	0.0327789
ENSXMAT00000010635	4994	4795.76	38.7865	0.424235
ENSXMAT00000010637	882	683.762	134	10.2798
ENSXMAT00000010651	4084	3885.76	226	3.05082
ENSXMAT00000010638	1952	1753.76	430	12.8612
ENSXMAT00000010664	5466	5267.76	220	2.19069
ENSXMAT00000010641	1737	1538.76	2	0.0681777
ENSXMAT00000010642	831	632.762	0	0
ENSXMAT00000010647	2754	2555.76	44	0.903059
ENSXMAT00000010643	441	250.325	0	0
ENSXMAT00000010644	987	788.762	48	3.19212
ENSXMAT00000010645	5461	5262.76	247	2.46188
ENSXMAT00000010646	1437	1238.76	233	9.86624
ENSXMAT00000010648	2013	1814.76	73	2.11002
ENSXMAT00000010652	1422	1223.76	11867	508.66
ENSXMAT00000010659	6215	6016.76	100	0.871808
ENSXMAT00000010650	789	590.821	0	0
ENSXMAT00000010669	1664	1465.76	46	1.64618
ENSXMAT00000010665	1654	1455.76	298	10.7377
ENSXMAT00000010655	4198	3999.76	1	0.0131144
ENSXMAT00000010653	5827	5628.76	91.496	0.852654
ENSXMAT00000010654	2257	2058.76	202	5.1467
ENSXMAT00000010671	4132	3933.76	4	0.0533379
ENSXMAT00000010657	3038	2839.76	21	0.387901
ENSXMAT00000010658	393	206.676	66	16.7509
ENSXMAT00000010660	1095	896.762	62	3.62659
ENSXMAT00000010678	2187	1988.76	0	0
ENSXMAT00000010661	754	555.938	2	0.188707
ENSXMAT00000010663	1107	908.762	94	5.42577
ENSXMAT00000010681	2941	2742.76	610	11.6661
ENSXMAT00000010676	5203	5004.76	484	5.07278
ENSXMAT00000010666	870	671.762	7	0.546596
ENSXMAT00000010668	4002	3803.76	65	0.896363
ENSXMAT00000010670	7051	6852.76	6.04071	0.0462388
ENSXMAT00000010680	4298	4099.76	2	0.0255891
ENSXMAT00000010673	9026	8827.76	85	0.505071
ENSXMAT00000010672	543	347.171	149	22.5126
ENSXMAT00000010674	813	614.762	59	5.03418
ENSXMAT00000010675	3728	3529.76	1	0.0148607
ENSXMAT00000010682	4877	4678.76	426	4.77598
ENSXMAT00000010703	3455	3256.76	23	0.370447
ENSXMAT00000010698	4799	4600.76	128	1.45937
ENSXMAT00000010688	4080	3881.76	51	0.689168
ENSXMAT00000010690	856	657.762	21	1.67469
ENSXMAT00000010679	6149	5950.76	10	0.0881477
ENSXMAT00000010800	6255	6056.76	290	2.51155
ENSXMAT00000010685	4727	4528.76	128	1.48257
ENSXMAT00000010692	5301	5102.76	3	0.030839
ENSXMAT00000010683	5226	5027.76	234	2.44132
ENSXMAT00000010686	933	734.762	0	0
ENSXMAT00000010684	1028	829.762	0	0
ENSXMAT00000010693	5604	5405.76	115	1.1159
ENSXMAT00000010810	4008	3809.76	0	0
ENSXMAT00000010687	4645	4446.76	43	0.507234
ENSXMAT00000010689	2433	2234.76	3	0.0704164
ENSXMAT00000010694	5214	5015.76	2	0.0209159
ENSXMAT00000010696	1431	1232.76	4	0.170202
ENSXMAT00000010749	8412	8213.76	788	5.03232
ENSXMAT00000010712	2317	2118.76	242	5.99124
ENSXMAT00000010695	648	450.57	0	0
ENSXMAT00000010697	939	740.762	1	0.0708117
ENSXMAT00000010719	2534	2335.76	238	5.34481
ENSXMAT00000010724	5291	5092.76	9	0.0926985
ENSXMAT00000010792	1755	1556.76	0	0
ENSXMAT00000010699	408	220.013	8	1.90733
ENSXMAT00000010702	1135	936.762	43	2.40781
ENSXMAT00000010751	3538	3339.76	1	0.0157061
ENSXMAT00000010726	2833	2634.76	115	2.2895
ENSXMAT00000010711	615	417.783	1	0.125555
ENSXMAT00000010714	3166	2967.76	4	0.0706992
ENSXMAT00000010746	2701	2502.76	16	0.335339
ENSXMAT00000010715	4228	4029.76	0	0
ENSXMAT00000010733	1497	1298.76	81	3.27144
ENSXMAT00000010721	2073	1874.76	293	8.19795
ENSXMAT00000010723	1239	1040.76	273	13.7593
ENSXMAT00000010720	798	599.762	0	0
ENSXMAT00000010730	3873	3674.76	3	0.0428229
ENSXMAT00000010722	1406	1207.76	0	0
ENSXMAT00000010778	4788	4589.76	542	6.19431
ENSXMAT00000010740	2268	2069.76	368	9.32634
ENSXMAT00000010842	1281	1082.76	112	5.42586
ENSXMAT00000010725	2224	2025.76	53	1.37237
ENSXMAT00000010737	5080	4881.76	86	0.924072
ENSXMAT00000010729	519	323.879	24	3.88698
ENSXMAT00000010735	1751	1552.76	404739	13672.7
ENSXMAT00000010727	2924	2725.76	187	3.59863
ENSXMAT00000010728	1755	1556.76	12	0.404336
ENSXMAT00000010738	1050	851.762	0	0
ENSXMAT00000010731	255	96.2755	279	152.01
ENSXMAT00000010736	1347	1148.76	0	0
ENSXMAT00000010742	1597	1398.76	773	28.9881
ENSXMAT00000010732	204	63.4493	361	298.445
ENSXMAT00000010752	9173	8974.76	3643	21.2922
ENSXMAT00000010739	3224	3025.76	67	1.16151
ENSXMAT00000010763	3595	3396.76	182	2.81054
ENSXMAT00000010757	2060	1861.76	5	0.140874
ENSXMAT00000010744	1512	1313.76	20	0.798541
ENSXMAT00000010743	471	278.34	90	16.961
ENSXMAT00000010755	1362	1163.76	3312	149.283
ENSXMAT00000010750	2428	2229.76	1905	44.8147
ENSXMAT00000010762	4374	4175.76	103	1.29385
ENSXMAT00000010772	6579	6380.76	219	1.80034
ENSXMAT00000010747	270	106.712	44	21.6284
ENSXMAT00000010767	1863	1664.76	21	0.661684
ENSXMAT00000010760	4734	4535.76	0	0
ENSXMAT00000010768	3976	3777.76	1510	20.9665
ENSXMAT00000010758	822	623.762	1905	160.199
ENSXMAT00000010759	1538	1339.76	495.284	19.3915
ENSXMAT00000010773	1536	1337.76	17	0.666582
ENSXMAT00000010764	3134	2935.76	58	1.03631
ENSXMAT00000010761	2687	2488.76	55.1446	1.16226
ENSXMAT00000010770	2124	1925.76	7	0.190669
ENSXMAT00000010776	2697	2498.76	337	7.07439
ENSXMAT00000010765	2330	2131.76	0	0
ENSXMAT00000010771	651	453.525	94	10.872
ENSXMAT00000010782	2167	1968.76	342	9.11206
ENSXMAT00000010766	2011	1812.76	25	0.723407
ENSXMAT00000010774	993	794.762	3416	225.457
ENSXMAT00000010789	2494	2295.76	3413	77.9818
ENSXMAT00000010769	1795	1596.76	986	32.3907
ENSXMAT00000010787	2063	1864.76	0	0
ENSXMAT00000010781	2616	2417.76	99	2.14786
ENSXMAT00000010775	1480	1281.76	0	0
ENSXMAT00000010779	1771	1572.76	51	1.70095
ENSXMAT00000010780	1185	986.762	140	7.44217
ENSXMAT00000010859	4230	4031.76	363	4.72276
ENSXMAT00000010785	3234	3035.76	20	0.345578
ENSXMAT00000010777	4812	4613.76	3	0.0341075
ENSXMAT00000010783	1255	1056.76	252	12.5086
ENSXMAT00000010795	3565	3366.76	102	1.58917
ENSXMAT00000010786	2193	1994.76	27	0.709997
ENSXMAT00000010793	1521	1322.76	51	2.02242
ENSXMAT00000010791	1143	944.762	248	13.7693
ENSXMAT00000010790	2978	2779.76	37	0.698197
ENSXMAT00000010784	444	253.093	0	0
ENSXMAT00000010801	4527	4328.76	0	0
ENSXMAT00000010794	552	356.066	18	2.65171
ENSXMAT00000010807	3895	3696.76	78	1.10677
ENSXMAT00000010805	2238	2039.76	764	19.6471
ENSXMAT00000010798	978	779.762	40	2.6908
ENSXMAT00000010796	3612	3413.76	238	3.65702
ENSXMAT00000010797	757	558.938	0	0
ENSXMAT00000010868	7515	7316.76	1520	10.897
ENSXMAT00000010806	2007	1808.76	94	2.72603
ENSXMAT00000010803	1545	1346.76	0	0
ENSXMAT00000010799	4788	4589.76	277	3.16573
ENSXMAT00000010814	5582	5383.76	223	2.17271
ENSXMAT00000010809	1237	1038.76	1	0.0504973
ENSXMAT00000010808	972	773.762	0	0
ENSXMAT00000010802	219	72.4915	0	0
ENSXMAT00000010812	2138	1939.76	1	0.0270418
ENSXMAT00000010804	2559	2360.76	22	0.488826
ENSXMAT00000010811	2892	2693.76	59	1.14888
ENSXMAT00000010817	3801	3602.76	100	1.45596
ENSXMAT00000010829	2190	1991.76	99	2.60724
ENSXMAT00000010825	2534	2335.76	29.1778	0.655251
ENSXMAT00000010815	1207	1008.76	1657	86.1624
ENSXMAT00000010826	1473	1274.76	709	29.1743
ENSXMAT00000010828	2505	2306.76	0	0
ENSXMAT00000010816	981	782.762	56	3.75269
ENSXMAT00000010830	2473	2274.76	0	0
ENSXMAT00000010827	4149	3950.76	326	4.32833
ENSXMAT00000010819	2544	2345.76	2	0.0447229
ENSXMAT00000010818	1704	1505.76	0	0
ENSXMAT00000010823	3096	2897.76	30	0.543053
ENSXMAT00000010822	999	800.762	76	4.97845
ENSXMAT00000010820	628	430.614	15	1.8272
ENSXMAT00000010821	3734	3535.76	34	0.504405
ENSXMAT00000010835	4212	4013.76	179	2.3393
ENSXMAT00000010824	1888	1689.76	35	1.08649
ENSXMAT00000010841	2729	2530.76	184	3.81373
ENSXMAT00000010834	4765	4566.76	39.8222	0.457405
ENSXMAT00000010831	2274	2075.76	14	0.353781
ENSXMAT00000010838	2514	2315.76	308	6.97655
ENSXMAT00000010879	5226	5027.76	155	1.61711
ENSXMAT00000010832	1000	801.762	224	14.655
ENSXMAT00000010833	1095	896.762	702	41.0623
ENSXMAT00000010839	5053	4854.76	35	0.378167
ENSXMAT00000010836	1110	911.762	0	0
ENSXMAT00000010840	1548	1349.76	0	0
ENSXMAT00000010837	597	400.11	0	0
ENSXMAT00000010853	3782	3583.76	50	0.731837
ENSXMAT00000010844	4020	3821.76	101	1.38625
ENSXMAT00000010851	2246	2047.76	140	3.58618
ENSXMAT00000010849	2621	2422.76	1	0.0216508
ENSXMAT00000010843	2796	2597.76	88	1.77692
ENSXMAT00000010845	1353	1154.76	115	5.22383
ENSXMAT00000010848	1422	1223.76	172	7.37251
ENSXMAT00000010847	5064	4865.76	39	0.420434
ENSXMAT00000010846	1908	1709.76	0	0
ENSXMAT00000010863	3511	3312.76	0	0
ENSXMAT00000010862	4705	4506.76	309	3.59648
ENSXMAT00000010850	2956	2757.76	98	1.86403
ENSXMAT00000010852	6047	5848.76	3	0.0269055
ENSXMAT00000010856	2379	2180.76	51	1.22672
ENSXMAT00000010871	5598	5399.76	530.486	5.15327
ENSXMAT00000010858	3585	3386.76	36	0.557573
ENSXMAT00000010854	657	459.479	19	2.16906
ENSXMAT00000010864	2591	2392.76	1	0.0219222
ENSXMAT00000010857	1644	1445.76	32	1.16101
ENSXMAT00000010861	1491	1292.76	2	0.0811512
ENSXMAT00000010860	2101	1902.76	711	19.6006
ENSXMAT00000010869	1593	1394.76	172	6.46863
ENSXMAT00000010865	937	738.762	10	0.710034
ENSXMAT00000010867	979	780.762	172	11.5556
ENSXMAT00000010931	15873	15674.8	1109	3.7112
ENSXMAT00000010875	1409	1210.76	21	0.909797
ENSXMAT00000010888	8322	8123.76	2886	18.6347
ENSXMAT00000010880	6518	6319.76	1	0.00830009
ENSXMAT00000010873	2090	1891.76	273	7.56972
ENSXMAT00000010882	6808	6609.76	0	0
ENSXMAT00000010874	468	275.593	9372.51	1783.91
ENSXMAT00000010914	5565	5366.76	342	3.3427
ENSXMAT00000010876	4523	4324.76	154	1.86785
ENSXMAT00000010877	904	705.762	0	0
ENSXMAT00000010878	2445	2246.76	4	0.0933871
ENSXMAT00000010883	2865	2666.76	9	0.177028
ENSXMAT00000010892	4053	3854.76	20.93	0.28481
ENSXMAT00000010881	444	253.093	0	0
ENSXMAT00000010887	5544	5345.76	146	1.43261
ENSXMAT00000010886	2397	2198.76	23	0.548698
ENSXMAT00000010884	1455	1256.76	283	11.8118
ENSXMAT00000010893	1899	1700.76	5	0.154209
ENSXMAT00000010885	1065	866.762	0	0
ENSXMAT00000010889	1603	1404.76	63	2.35246
ENSXMAT00000010939	7306	7107.76	951.576	7.02254
ENSXMAT00000010925	6128	5929.76	599.093	5.29957
ENSXMAT00000010890	604	406.988	1	0.128885
ENSXMAT00000010895	2809	2610.76	766	15.3902
ENSXMAT00000010891	3009	2810.76	45	0.839793
ENSXMAT00000010928	3337	3138.76	16	0.26739
ENSXMAT00000010940	3574	3375.76	145	2.2531
ENSXMAT00000010900	4010	3811.76	94	1.29356
ENSXMAT00000010901	1662	1463.76	1	0.0358355
ENSXMAT00000010896	425	235.699	100	22.2549
ENSXMAT00000010903	4644	4445.76	4	0.0471952
ENSXMAT00000010899	501	306.515	0	0
ENSXMAT00000010916	2042	1843.76	151	4.29592
ENSXMAT00000010912	891	692.762	84	6.36032
ENSXMAT00000010904	3759	3560.76	69	1.01646
ENSXMAT00000010947	1521	1322.76	156	6.18624
ENSXMAT00000010910	1857	1658.76	1004.17	31.7546
ENSXMAT00000010913	1992	1793.76	72	2.10548
ENSXMAT00000010915	3096	2897.76	263	4.76077
ENSXMAT00000010926	663	465.433	145	16.3416
ENSXMAT00000010922	1461	1262.76	281	11.6726
ENSXMAT00000010959	4500	4301.76	1	0.0121938
ENSXMAT00000010918	1800	1601.76	292	9.56244
ENSXMAT00000010943	1632	1433.76	0	0
ENSXMAT00000010924	2283	2084.76	3	0.0754829
ENSXMAT00000010962	6065	5866.76	185.624	1.65966
ENSXMAT00000010942	2911	2712.76	3681	71.1767
ENSXMAT00000010933	1155	956.762	23	1.26098
ENSXMAT00000010932	765	566.938	0	0
ENSXMAT00000010934	1083	884.762	124	7.35155
ENSXMAT00000010936	339	159.926	132	43.2951
ENSXMAT00000010948	1227	1028.76	482	24.5763
ENSXMAT00000010937	1116	917.762	1	0.0571549
ENSXMAT00000010986	6260	6061.76	5	0.0432668
ENSXMAT00000010938	2869	2670.76	0	0
ENSXMAT00000010941	4060	3861.76	12	0.162997
ENSXMAT00000010946	1591	1392.76	71	2.67402
ENSXMAT00000010951	6787	6588.76	211	1.67982
ENSXMAT00000010944	3900	3701.76	37	0.524297
ENSXMAT00000010945	360	178.008	13	3.83078
ENSXMAT00000010963	2016	1817.76	134	3.8668
ENSXMAT00000011006	3456	3257.76	112	1.80336
ENSXMAT00000010949	1999	1800.76	86	2.5051
ENSXMAT00000010954	783	584.88	8	0.717475
ENSXMAT00000010950	5780	5581.76	215	2.02046
ENSXMAT00000010953	2991	2792.76	2	0.0375647
ENSXMAT00000010952	288	119.679	238	104.314
ENSXMAT00000010956	1586	1387.76	53	2.00329
ENSXMAT00000010970	2778	2579.76	383	7.78759
ENSXMAT00000010955	1596	1397.76	0	0
ENSXMAT00000010958	918	719.762	17	1.23892
ENSXMAT00000010964	5214	5015.76	75	0.784347
ENSXMAT00000010988	6052	5853.76	643	5.76182
ENSXMAT00000010961	2102	1903.76	101	2.78287
ENSXMAT00000010968	2106	1907.76	0	0
ENSXMAT00000010966	1509	1310.76	308	12.3257
ENSXMAT00000010998	7256	7057.76	211.376	1.57099
ENSXMAT00000010979	2551	2352.76	280	6.24258
ENSXMAT00000010965	2693	2494.76	33	0.693855
ENSXMAT00000010971	5197	4998.76	92.8811	0.97465
ENSXMAT00000010967	1053	854.762	111	6.8118
ENSXMAT00000010973	1840	1641.76	133	4.24938
ENSXMAT00000010976	3474	3275.76	226	3.61893
ENSXMAT00000010969	2563	2364.76	0	0
ENSXMAT00000010989	2873	2674.76	0	0
ENSXMAT00000011001	2861	2662.76	0	0
ENSXMAT00000010972	2493	2294.76	4673	106.817
ENSXMAT00000010977	1607	1408.76	8	0.297876
ENSXMAT00000010984	1612	1413.76	656	24.3395
ENSXMAT00000010975	1626	1427.76	3	0.110217
ENSXMAT00000010974	225	76.4256	8655	5940.35
ENSXMAT00000010985	1218	1019.76	19.4678	1.00139
ENSXMAT00000010993	1191	992.762	2.5322	0.133794
ENSXMAT00000011003	2911	2712.76	266	5.14344
ENSXMAT00000010978	3140	2941.76	1	0.017831
ENSXMAT00000010980	495	300.821	0	0
ENSXMAT00000010981	858	659.762	0	0
ENSXMAT00000011010	1521	1322.76	31	1.22932
ENSXMAT00000010994	3877	3678.76	21	0.299434
ENSXMAT00000010987	1549	1350.76	4	0.155333
ENSXMAT00000010997	1304	1105.76	0	0
ENSXMAT00000010992	905	706.762	0	0
ENSXMAT00000010990	3822	3623.76	38	0.550057
ENSXMAT00000011002	3727	3528.76	7	0.104054
ENSXMAT00000010999	5094	4895.76	32.3931	0.347069
ENSXMAT00000010995	1137	938.762	40	2.23506
ENSXMAT00000011017	3789	3590.76	406	5.93093
ENSXMAT00000010996	6435	6236.76	13	0.109337
ENSXMAT00000011025	4765	4566.76	621	7.13291
ENSXMAT00000011000	636	438.614	12	1.4351
ENSXMAT00000011009	4804	4605.76	28.8935	0.329065
ENSXMAT00000011005	714	516.043	47	4.77744
ENSXMAT00000011014	2632	2433.76	30	0.646587
ENSXMAT00000011004	1391	1192.76	55	2.41876
ENSXMAT00000011007	1293	1094.76	82	3.92896
ENSXMAT00000011020	3566	3367.76	5477	85.3071
ENSXMAT00000011008	1708	1509.76	14	0.486411
ENSXMAT00000011030	1837	1638.76	0	0
ENSXMAT00000011023	6356	6157.76	304	2.58961
ENSXMAT00000011011	1423	1224.76	1	0.0428284
ENSXMAT00000011012	1555	1356.76	65	2.51301
ENSXMAT00000011016	4688	4489.76	677	7.9095
ENSXMAT00000011013	7188	6989.76	107	0.802981
ENSXMAT00000011019	2126	1927.76	489	13.3057
ENSXMAT00000011015	1730	1531.76	9	0.308202
ENSXMAT00000011048	3532	3333.76	0	0
ENSXMAT00000011031	1452	1253.76	210	8.78594
ENSXMAT00000011021	3278	3079.76	65	1.10708
ENSXMAT00000011018	1245	1046.76	17	0.851892
ENSXMAT00000011040	11133	10934.8	135	0.647602
ENSXMAT00000011024	1782	1583.76	5	0.165601
ENSXMAT00000011022	2244	2045.76	629	16.128
ENSXMAT00000011032	1991	1792.76	36	1.05333
ENSXMAT00000011026	5008	4809.76	29	0.31627
ENSXMAT00000011028	4131	3932.76	144	1.92065
ENSXMAT00000011047	3655	3456.76	311	4.71927
ENSXMAT00000011080	6872	6673.76	1	0.00785983
ENSXMAT00000011027	2072	1873.76	2	0.0559886
ENSXMAT00000011046	3795	3596.76	363	5.29394
ENSXMAT00000011029	1982	1783.76	0	0
ENSXMAT00000011039	6171	5972.76	793	6.96437
ENSXMAT00000011035	2427	2228.76	37	0.870807
ENSXMAT00000011050	3402	3203.76	160	2.61965
ENSXMAT00000011033	2804	2605.76	1	0.0201302
ENSXMAT00000011034	1956	1757.76	0	0
ENSXMAT00000011036	4766	4567.76	116	1.3321
ENSXMAT00000011041	2142	1943.76	0	0
ENSXMAT00000011043	3499	3300.76	21	0.333725
ENSXMAT00000011037	1041	842.762	1	0.0622413
ENSXMAT00000011038	981	782.762	11	0.737135
ENSXMAT00000011045	1815	1616.76	74	2.40087
ENSXMAT00000011042	1594	1395.76	0	0
ENSXMAT00000011069	5739	5540.76	488	4.61992
ENSXMAT00000011054	5088	4889.76	54	0.579282
ENSXMAT00000011072	5058	4859.76	0	0
ENSXMAT00000011051	960	761.762	291	20.0381
ENSXMAT00000011044	3365	3166.76	92	1.5239
ENSXMAT00000011088	4949	4750.76	431	4.7588
ENSXMAT00000011049	990	791.762	24	1.59001
ENSXMAT00000011090	2709	2510.76	17	0.355163
ENSXMAT00000011059	2326	2127.76	12	0.29583
ENSXMAT00000011052	1954	1755.76	314	9.38097
ENSXMAT00000011053	1569	1370.76	42	1.6072
ENSXMAT00000011066	4528	4329.76	159	1.92627
ENSXMAT00000011076	6239	6040.76	549	4.76721
ENSXMAT00000011089	2922	2723.76	169	3.25463
ENSXMAT00000011062	1821	1622.76	11	0.355567
ENSXMAT00000011079	3741	3542.76	93	1.37697
ENSXMAT00000011067	3298	3099.76	0	0
ENSXMAT00000011056	561	364.957	127	18.2535
ENSXMAT00000011055	2230	2031.76	0	0
ENSXMAT00000011061	2078	1879.76	5193	144.91
ENSXMAT00000011086	3635	3436.76	5054	77.1382
ENSXMAT00000011063	1200	1001.76	1	0.0523624
ENSXMAT00000011064	1223	1024.76	0	0
ENSXMAT00000011075	1951	1752.76	106	3.17224
ENSXMAT00000011065	1884	1685.76	1	0.0311163
ENSXMAT00000011077	3237	3038.76	13	0.224404
ENSXMAT00000011073	2526	2327.76	99	2.2309
ENSXMAT00000011068	2144	1945.76	51	1.37488
ENSXMAT00000011187	6333	6134.76	1	0.00855039
ENSXMAT00000011071	2319	2120.76	0	0
ENSXMAT00000011093	3648	3449.76	2	0.0304106
ENSXMAT00000011081	3249	3050.76	62	1.06602
ENSXMAT00000011113	3450	3251.76	0	0
ENSXMAT00000011074	1901	1702.76	106	3.26539
ENSXMAT00000011084	884	685.762	258	19.7347
ENSXMAT00000011078	944	745.762	0	0
ENSXMAT00000011097	2724	2525.76	954	19.8125
ENSXMAT00000011082	2961	2762.76	9	0.170877
ENSXMAT00000011087	4374	4175.76	3	0.0376851
ENSXMAT00000011095	3085	2886.76	351	6.37793
ENSXMAT00000011083	1342	1143.76	35	1.60515
ENSXMAT00000011085	690	492.195	172	18.3305
ENSXMAT00000011091	2284	2085.76	21	0.528127
ENSXMAT00000011108	5891	5692.76	292	2.69057
ENSXMAT00000011092	1973	1774.76	32	0.945788
ENSXMAT00000011100	3230	3031.76	306	5.29432
ENSXMAT00000011103	4968	4769.76	41	0.45089
ENSXMAT00000011104	4341	4142.76	220	2.78559
ENSXMAT00000011121	3316	3117.76	489	8.22715
ENSXMAT00000011094	1906	1707.76	60	1.84293
ENSXMAT00000011111	1383	1184.76	1	0.0442744
ENSXMAT00000011101	1728	1529.76	128	4.38904
ENSXMAT00000011106	1420	1221.76	29	1.24507
ENSXMAT00000011096	1056	857.762	0	0
ENSXMAT00000011098	447	255.834	0	0
ENSXMAT00000011099	624	426.614	232	28.5257
ENSXMAT00000011105	1269	1070.76	7	0.342917
ENSXMAT00000011124	3401	3202.76	490	8.02519
ENSXMAT00000011102	1533	1334.76	2	0.0785977
ENSXMAT00000011117	1479	1280.76	0	0
ENSXMAT00000011120	1023	824.762	0	0
ENSXMAT00000011110	2202	2003.76	97	2.53927
ENSXMAT00000011107	1185	986.762	0	0
ENSXMAT00000011119	1450	1251.76	1	0.0419046
ENSXMAT00000011109	2867	2668.76	246	4.83514
ENSXMAT00000011114	2656	2457.76	0	0
ENSXMAT00000011112	1482	1283.76	1.00857	0.0412103
ENSXMAT00000011136	5977	5778.76	115	1.04387
ENSXMAT00000011126	3201	3002.76	118	2.06132
ENSXMAT00000011130	2279	2080.76	58	1.46214
ENSXMAT00000011123	6606	6407.76	288.898	2.36495
ENSXMAT00000011116	2542	2343.76	857.434	19.1898
ENSXMAT00000011145	2743	2544.76	1	0.0206128
ENSXMAT00000011115	1019	820.762	41	2.6203
ENSXMAT00000011147	1851	1652.76	411	13.0441
ENSXMAT00000011118	5258	5059.76	296	3.06864
ENSXMAT00000011218	3364	3165.76	0	0
ENSXMAT00000011135	4418	4219.76	95.9695	1.19297
ENSXMAT00000011125	1835	1636.76	51	1.63444
ENSXMAT00000011122	4468	4269.76	45	0.552831
ENSXMAT00000011155	2211	2012.76	194	5.05584
ENSXMAT00000011134	2106	1907.76	2017	55.4582
ENSXMAT00000011146	2139	1940.76	0	0
ENSXMAT00000011183	14115	13916.8	849	3.20002
ENSXMAT00000011128	5327	5128.76	36.9389	0.377794
ENSXMAT00000011162	7672	7473.76	149.061	1.04619
ENSXMAT00000011132	6688	6489.76	439.043	3.54864
ENSXMAT00000011133	855	656.762	28	2.23632
ENSXMAT00000011141	735	536.938	1	0.0976921
ENSXMAT00000011152	1738	1539.76	67	2.28247
ENSXMAT00000011138	438	247.707	1	0.21176
ENSXMAT00000011166	17684	17485.8	377	1.13094
ENSXMAT00000011144	4691	4492.76	676.031	7.8929
